DLiP-ID,T0086M
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.91033437022837
SlogP_VSA3,26.157121927463802
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.01457234134493
EState_VSA2,30.95057431618151
EState_VSA3,6.4208216229260096
EState_VSA4,9.86866748299323
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.968244947989472
VSA_EState9,66.85146389092594
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-3.9030421722487456
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,448.3310000000002
MaxEStateIndex,12.93721084520946
MinEStateIndex,-3.9030421722487456
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3275598483140002
MinPartialCharge,-0.47966645281138814
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.93721084520946
MinAbsEStateIndex,0.06596147877195002
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966645281138814
MinAbsPartialCharge,0.3275598483140002
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.1573055520006
MZ,0.7062146892655367
Mi,1.131153937103461
Mm,0.6696291111678702
Mp,0.6717610676951182
Mv,0.6364655100442619
SZ,41.666666666666664
Si,66.7380822891042
Sm,39.50811755890434
Sp,39.633902994011976
Sv,37.55146509261145
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,25.259594328492728
AMW,8.036564500881367
IC0,1.7499531631581824
IC1,3.6500536525331713
IC2,4.6032541772370275
IC3,5.382477371322401
IC4,5.64535491376862
IC5,5.679253218853366
MID,66.16443480981914
Mpe,0.9882352941176472
Mse,1.0212759391163726
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.60270000000004
SdO,62.303315959117015
SdS,0
Spe,58.30588235294118
SsF,0
SsI,0
Sse,60.25528040786599
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0049828730248223
BIC0,0.2836263265354287
BIC1,0.5915880098509977
BIC2,0.7460794379446992
BIC3,0.8723732249685638
BIC4,0.9149795033892526
BIC5,0.9204736228602058
CIC0,4.132689886203659
CIC1,2.2325893968286703
CIC2,1.2793888721248141
CIC3,0.5001656780394406
CIC4,0.23728813559322148
CIC5,0.2033898305084758
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.3055555555555554
GGI4,2.0550000000000006
GGI5,1.1355555555555554
GGI6,0.6629478458049887
GGI7,0.6180909863945578
GGI8,0.3756535021415973
GGI9,0.29813271604938274
JGI1,0.2
JGI2,0.09259259259259263
JGI3,0.04705215419501133
JGI4,0.04193877551020409
JGI5,0.023657407407407405
JGI6,0.014732174351221969
JGI7,0.015075389912062385
JGI8,0.010434819503933258
JGI9,0.008518077601410934
MIC0,19.14895603054057
MIC1,34.985863456388344
MIC2,42.6240623834831
MIC3,45.92897791180946
MIC4,46.5669415254427
MIC5,46.60111101696813
MPC2,48
MPC3,60
MPC4,72
MPC5,82
MPC6,77
MPC7,79
MPC8,82
MPC9,80
Mare,1.0028474576271187
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13622045347374523
RPCG,0.09302370598485377
SIC0,0.2974773666316572
SIC1,0.6204785199280679
SIC2,0.7825146177680109
SIC3,0.9149760279788353
SIC4,0.9596630063047998
SIC5,0.9654254339755427
SaaN,0
SaaO,0
SaaS,0
Sare,59.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.471242162811201
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.24723662633276
TIC1,215.3531654994571
TIC2,271.59199645698465
TIC3,317.5661649080217
TIC4,333.0759399123486
TIC5,335.0759399123486
Vabc,421.7080550738378
WPol,49
apol,66.18861799999999
bpol,38.763382000000014
nRot,9
ABCGG,20.876412633701886
ATS0Z,1654.0
ATS0d,192.0
ATS0i,9662.332559865574
ATS0m,6548.664128000001
ATS0p,90.02495952607399
ATS0s,398.5494684499314
ATS0v,12993.92778512896
ATS1Z,1837.0
ATS1d,244.0
ATS1i,9027.932917113856
ATS1m,7040.411927000002
ATS1p,112.96021970600005
ATS1s,191.66975308641977
ATS1v,16295.447544173972
ATS2Z,2582.0
ATS2d,371.0
ATS2i,16463.749781929142
ATS2m,9680.537684000004
ATS2p,169.06524487424508
ATS2s,431.35339506172835
ATS2v,23568.74503322084
ATS3Z,2903.0
ATS3d,435.0
ATS3i,23620.41229355232
ATS3m,10537.264888
ATS3p,198.79233983322501
ATS3s,485.8734567901233
ATS3v,26448.185746379273
ATS4Z,2928.0
ATS4d,408.0
ATS4i,25305.144763552715
ATS4m,10481.445694000004
ATS4p,182.976280454074
ATS4s,608.199074074074
ATS4v,25780.05652161104
ATS5Z,2699.0
ATS5d,379.0
ATS5i,23476.58972390264
ATS5m,9730.456751000002
ATS5p,171.00093749782903
ATS5s,731.5246913580247
ATS5v,24571.454478182328
ATS6Z,2548.0
ATS6d,380.0
ATS6i,22899.245815829658
ATS6m,9193.625991
ATS6p,176.83157577237597
ATS6s,563.5169753086419
ATS6v,24339.213240970636
ATS7Z,2549.0
ATS7d,364.0
ATS7i,24267.298805452985
ATS7m,9088.421330000001
ATS7p,170.87508947347004
ATS7s,531.2268518518518
ATS7v,23360.4334809481
ATS8Z,2167.0
ATS8d,322.0
ATS8i,23161.583898543187
ATS8m,7626.495487000001
ATS8p,148.94957974086603
ATS8s,639.716049382716
ATS8v,20369.415827646808
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.21834710743801652
JGI10,0.006616579013273229
JGT10,0.46061797008711725
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.0
MAXdO,12.93721084520946
MID_C,45.21634424336129
MID_N,8.23098320035014
MID_O,10.465040696437347
MID_X,0.0
MID_h,20.948090566457854
MINdO,11.623370938717034
MPC10,78
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.814542897259958
MWC05,7.669028288589683
MWC06,8.54188580400661
MWC07,9.408453253565146
MWC08,10.286945605381202
MWC09,11.161536525460733
MWC10,12.045052592156134
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9085000000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.069023426578259
SRW07,4.59511985013459
SRW08,8.651549243915316
SRW09,6.6293632534374485
SRW10,10.283669040109793
SaaCH,16.92506315994026
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9378943924013096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.651321292051394
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.377704493760017
SssPH,0
SssSe,0
SsssB,0
SsssN,1.093823257570552
SsssP,0
VE1_A,3.9920287366167173
VE1_D,5.657348503390423
VE2_A,0.12097056777626417
VE2_D,0.17143480313304313
VE3_A,2.5782220254470247
VE3_D,2.9268777886262707
VR1_A,4444.350700478017
VR1_D,214.5222265296635
VR2_A,134.67729395387929
VR2_D,6.500673531201924
VR3_A,9.593311531617395
VR3_D,6.562335821657217
WPath,3632
Xc-3d,2.537456603728338
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,23.84672421487486
Xp-1d,15.785730831514488
Xp-2d,14.338543248158004
Xp-3d,11.353400961325299
Xp-4d,8.757582810319535
Xp-5d,6.694967284740564
Xp-6d,3.8910895044308513
Xp-7d,2.523399128290235
ZMIC0,108.65908059417178
ZMIC1,61.86520458696422
ZMIC2,39.73385027093649
ZMIC3,28.841048130018713
ZMIC4,26.76906385970495
ZMIC5,26.63744884108251
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.3694478524670215
piPC3,4.749270529961848
piPC4,5.125450968524837
piPC5,5.522959793985982
piPC6,5.363051181114605
piPC7,5.541263545158426
piPC8,5.50049261142605
piPC9,5.6035016281984555
AATS0Z,28.033898305084747
AATS0d,3.2542372881355934
AATS0i,163.76834847229787
AATS0m,110.99430725423731
AATS0p,1.5258467716283726
AATS0s,6.755075736439515
AATS0v,220.23606415472815
AATS1Z,30.114754098360656
AATS1d,4.0
AATS1i,147.998900280555
AATS1m,115.41658896721314
AATS1p,1.8518068804262302
AATS1s,3.1421270997773734
AATS1v,267.13848433072087
AATS2Z,24.358490566037737
AATS2d,3.5
AATS2i,155.31839416914286
AATS2m,91.3258272075472
AATS2p,1.5949551403230668
AATS2s,4.069371651525739
AATS2v,222.34665125680036
AATS3Z,19.74829931972789
AATS3d,2.9591836734693877
AATS3i,160.68307682688652
AATS3m,71.6820740680272
AATS3p,1.3523288424028912
AATS3s,3.3052616108171655
AATS3v,179.91963092775015
AATS4Z,19.137254901960784
AATS4d,2.6666666666666665
AATS4i,165.3931030297563
AATS4m,68.50618100653597
AATS4p,1.1959234016606144
AATS4s,3.9751573468893726
AATS4v,168.49710144843817
AATS5Z,19.007042253521128
AATS5d,2.6690140845070425
AATS5i,165.3280966472017
AATS5m,68.52434331690142
AATS5p,1.2042319542100637
AATS5s,5.151582333507216
AATS5v,173.0384118181854
AATS6Z,18.070921985815602
AATS6d,2.6950354609929077
AATS6i,162.40599869382737
AATS6m,65.20302121276596
AATS6p,1.2541246508679147
AATS6s,3.9965742929690915
AATS6v,172.61853362390522
AATS7Z,17.222972972972972
AATS7d,2.4594594594594597
AATS7i,163.96823517197964
AATS7m,61.40825222972974
AATS7p,1.154561415361284
AATS7s,3.5893706206206204
AATS7v,157.84076676316283
AATS8Z,15.702898550724637
AATS8d,2.3333333333333335
AATS8i,167.83756448219702
AATS8m,55.264460050724644
AATS8p,1.0793447807309133
AATS8s,4.635623546251566
AATS8v,147.60446251917978
AMID_C,1.370192249798827
AMID_N,0.24942373334394363
AMID_O,0.3171224453465863
AMID_X,0.0
AMID_h,0.6347906232259956
ATS0dv,486.44444444444446
ATS0pe,383.51939999999996
ATS0se,470.2321049999999
ATS1dv,379.0
ATS1pe,403.87610000000006
ATS1se,483.64108399999975
ATS2dv,636.3333333333334
ATS2pe,698.3497999999998
ATS2se,842.8529679999996
ATS3dv,590.3333333333333
ATS3pe,933.4635000000003
ATS3se,1153.2146580000003
ATS4dv,647.6666666666667
ATS4pe,1008.8600999999999
ATS4se,1245.4320100000004
ATS5dv,730.0
ATS5pe,950.2988999999999
ATS5se,1164.923422
ATS6dv,602.0
ATS6pe,904.8146999999999
ATS6se,1115.4315199999999
ATS7dv,508.0
ATS7pe,938.3577999999998
ATS7se,1166.35915
ATS8dv,562.6666666666667
ATS8pe,888.1433000000001
ATS8se,1106.1741580000003
ATSC0Z,594.6779661016948
ATSC0c,1.5249576059060554
ATSC0d,35.79661016949152
ATSC0i,90.4941773549708
ATSC0m,2732.043466576271
ATSC0p,15.771855242176983
ATSC0s,173.13180639836324
ATSC0v,2871.7838854967035
ATSC1Z,101.72278081011203
ATSC1c,-1.1237981158669195
ATSC1d,6.854352197644349
ATSC1i,-12.526130801672613
ATSC1m,439.50958548893976
ATSC1p,-0.6018561097323089
ATSC1s,-21.835370282690782
ATSC1v,104.2232290427088
ATSC2Z,40.27348463085316
ATSC2c,0.45183272949112485
ATSC2d,-7.346452168916985
ATSC2i,3.1827609625443003
ATSC2m,153.49558587991973
ATSC2p,-0.34487604849361886
ATSC2s,57.48729202699034
ATSC2v,-569.4735717658604
ATSC3Z,-59.36713588049414
ATSC3c,0.367389714716566
ATSC3d,-8.900028727377196
ATSC3i,-9.381050264682333
ATSC3m,-253.58038682562494
ATSC3p,-3.018904203829926
ATSC3s,-10.426389913459273
ATSC3v,-436.25644544415036
ATSC4Z,-223.24964090778514
ATSC4c,-0.7721742706519387
ATSC4d,-5.370870439528873
ATSC4i,-17.980251020969934
ATSC4m,-989.448241019822
ATSC4p,-3.1140506902883107
ATSC4s,-104.96486748167302
ATSC4v,-150.27869012906189
ATSC5Z,-137.0384946854352
ATSC5c,0.2118280380547772
ATSC5d,-0.03590922148807823
ATSC5i,15.555753560885483
ATSC5m,-622.4805518784833
ATSC5p,1.4281938216741934
ATSC5s,28.67478616526554
ATSC5v,-168.62702678547507
ATSC6Z,-13.620224073542099
ATSC6c,0.45066994667365934
ATSC6d,-6.564780235564491
ATSC6i,1.1479226090512622
ATSC6m,-75.0452248517667
ATSC6p,-0.8159616436138408
ATSC6s,22.665510035075783
ATSC6v,-387.92786898501186
ATSC7Z,11.36713588049413
ATSC7c,-0.643919966057284
ATSC7d,-5.659293306521113
ATSC7i,-34.83324887065195
ATSC7m,21.879889096811418
ATSC7p,-5.5368456858415165
ATSC7s,-33.33895209207421
ATSC7v,-534.0073829270023
ATSC8Z,-24.75524274633723
ATSC8c,0.409803513120041
ATSC8d,8.848606722206265
ATSC8i,27.311721669278462
ATSC8m,-97.2181357716176
ATSC8p,3.9541093261494655
ATSC8s,31.369503155282704
ATSC8v,397.1635488593804
AXp-0d,0.7226280065113594
AXp-1d,0.451020880900414
AXp-2d,0.29871965100329173
AXp-3d,0.18922334935542165
AXp-4d,0.12163309458777133
AXp-5d,0.08164594249683614
AXp-6d,0.05053362992767339
AXp-7d,0.03194176111759791
GATS1Z,0.8314184444218098
GATS1c,1.7617276226393428
GATS1d,1.049188089915549
GATS1i,1.4202277376342958
GATS1m,0.8238411007328178
GATS1p,1.2627360476486087
GATS1s,0.6843421436876957
GATS1v,0.9859256339019548
GATS2Z,0.8497226222575475
GATS2c,0.7919078940730512
GATS2d,1.322197505717553
GATS2i,1.1630596342446882
GATS2m,0.8554728903918976
GATS2p,1.0403898612644582
GATS2s,0.4880518509665632
GATS2v,1.0853920713396443
GATS3Z,1.2174885344892108
GATS3c,0.8853851689316826
GATS3d,1.3226654298082872
GATS3i,1.1121251376371846
GATS3m,1.1939514575468182
GATS3p,1.241402624116583
GATS3s,0.8679905458152388
GATS3v,1.0719829520741844
GATS4Z,1.3342092389978093
GATS4c,1.3750164216163003
GATS4d,1.2125513715587246
GATS4i,1.0787141318440094
GATS4m,1.3099149121211335
GATS4p,1.1376450139346066
GATS4s,1.581897374475823
GATS4v,0.951734964224647
GATS5Z,1.0312955370024401
GATS5c,1.1623067031938685
GATS5d,1.0269286171574905
GATS5i,0.9028005311735368
GATS5m,1.0346260792104518
GATS5p,0.8287140098159512
GATS5s,1.3366958415645354
GATS5v,0.9198061048252374
GATS6Z,0.9040711718278454
GATS6c,0.9674167593128319
GATS6d,1.0744311465721041
GATS6i,0.9836046543414124
GATS6m,0.9137819775647248
GATS6p,0.9310241333836423
GATS6s,0.9318270411497301
GATS6v,1.0177051011496943
GATS7Z,0.9990417368288887
GATS7c,1.2981556035801969
GATS7d,1.007191850941851
GATS7i,1.1096714607069662
GATS7m,1.002904922067769
GATS7p,1.1042648927320478
GATS7s,1.1014533829818136
GATS7v,1.0460426612435043
GATS8Z,0.9993473593249551
GATS8c,1.117554363504328
GATS8d,0.8277441534914363
GATS8i,0.757248644488568
GATS8m,1.0017980924571352
GATS8p,0.7697987874774246
GATS8s,1.195908991999281
GATS8v,0.8765822733067442
MATS1Z,0.1654468691916724
MATS1c,-0.7127754055540556
MATS1d,0.18520243417784388
MATS1i,-0.13388085667632763
MATS1m,0.1555976104866897
MATS1p,-0.03690898208165526
MATS1s,-0.12198484462373223
MATS1v,0.0351022493375029
MATS2Z,0.03769497912944901
MATS2c,0.1649172418235875
MATS2d,-0.11423045311606643
MATS2i,0.01957625135617164
MATS2m,0.031271911803239294
MATS2p,-0.01217100379524553
MATS2s,0.18481666853158174
MATS2v,-0.11037430100591611
MATS3Z,-0.040068116398928065
MATS3c,0.09669497385864095
MATS3d,-0.09978934755720476
MATS3i,-0.04160691383266725
MATS3m,-0.037253126937547974
MATS3p,-0.07682476256502821
MATS3s,-0.024170841955307977
MATS3v,-0.06097120512661881
MATS4Z,-0.144766975934762
MATS4c,-0.19526218149295654
MATS4d,-0.05785799168152111
MATS4i,-0.07661886160947397
MATS4m,-0.13965807672807293
MATS4p,-0.07613835266734127
MATS4s,-0.23379094278860005
MATS4v,-0.02017930607179316
MATS5Z,-0.09574682891856069
MATS5c,0.05771508514344568
MATS5d,-0.0004168000426803254
MATS5i,0.0714223417008896
MATS5m,-0.09466770525571766
MATS5p,0.03762426588951817
MATS5s,0.06881561490290457
MATS5v,-0.0243971499627569
MATS6Z,-0.009583746199308458
MATS6c,0.12366127681592287
MATS6d,-0.07673812594025359
MATS6i,0.005307926155242534
MATS6m,-0.011493924961925974
MATS6p,-0.021648103753973306
MATS6s,0.05477993781987622
MATS6v,-0.05652390079469836
MATS7Z,0.007620079464974879
MATS7c,-0.16833112167344655
MATS7d,-0.06302467239967238
MATS7i,-0.15344885158586066
MATS7m,0.003192624249114474
MATS7p,-0.13994904318765192
MATS7s,-0.0767653759026052
MATS7v,-0.0741286009185301
MATS8Z,-0.017797469902112145
MATS8c,0.11489227578106517
MATS8d,0.1056831906016689
MATS8i,0.12903316997895323
MATS8m,-0.015213621579263323
MATS8p,0.1071861855058601
MATS8s,0.07746467534813074
MATS8v,0.05912764117752215
MAXsOH,9.471242162811201
MINsOH,9.471242162811201
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.9030421722487456
SdssSe,0
SdsssP,0
SpAD_A,42.0129973668816
SpAD_D,456.24460932910404
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8010441789762128
SssNH2,0
SsssAs,0
SsssCH,-2.439057473609762
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,726
TMWC10,144.99347376801688
TSRW10,82.46145399619286
VE1_Dt,5.626031093198835
VE2_Dt,0.170485790702995
VE3_Dt,2.9213267052220964
VR1_Dt,216.86885701842291
VR2_Dt,6.571783546012815
VR3_Dt,6.5732152937852995
Xc-3dv,1.318548431072969
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3310910920747876
Xch-7d,0.4252462360748672
Xp-0dv,18.62415065091907
Xp-1dv,11.88505024394864
Xp-2dv,9.425978254377851
Xp-3dv,7.155754275960749
Xp-4dv,5.198668701917623
Xp-5dv,3.4185803407873387
Xp-6dv,1.9945609784746974
Xp-7dv,1.1915436128887473
Xpc-4d,5.584886772001564
Xpc-5d,7.893393534246016
Xpc-6d,12.078266384435576
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,5.609013814870108
AATS0dv,8.24482109227872
AATS0pe,6.500328813559322
AATS0se,7.9700356779660995
AATS1dv,6.213114754098361
AATS1pe,6.620919672131149
AATS1se,7.928542360655734
AATS2dv,6.003144654088051
AATS2pe,6.588205660377357
AATS2se,7.951443094339619
AATS3dv,4.015873015873015
AATS3pe,6.350091836734696
AATS3se,7.84499767346939
AATS4dv,4.233115468409586
AATS4pe,6.593856862745097
AATS4se,8.140078496732029
AATS5dv,5.140845070422535
AATS5pe,6.692245774647887
AATS5se,8.203686070422537
AATS6dv,4.2695035460992905
AATS6pe,6.417125531914893
AATS6se,7.91086184397163
AATS7dv,3.4324324324324325
AATS7pe,6.340255405405403
AATS7se,7.880805067567567
AATS8dv,4.0772946859903385
AATS8pe,6.435821014492754
AATS8se,8.015754768115944
AATSC0Z,10.079287561045675
AATSC0c,0.02584673908315348
AATSC0d,0.6067222062625682
AATSC0i,1.5337996161859457
AATSC0m,46.30582146739442
AATSC0p,0.26731958037588105
AATSC0s,2.9344373965824277
AATSC0v,48.67430314401192
AATSC1Z,1.6675865706575743
AATSC1c,-0.018422919932244583
AATSC1d,0.1123664294695795
AATSC1i,-0.20534640658479694
AATSC1m,7.205075171949832
AATSC1p,-0.009866493602168997
AATSC1s,-0.35795688988017677
AATSC1v,1.7085775252903082
AATSC2Z,0.37993853425333174
AATSC2c,0.004262572919727593
AATSC2d,-0.06930615253695269
AATSC2i,0.030026046816455664
AATSC2m,1.4480715649049032
AATSC2p,-0.0032535476272982913
AATSC2s,0.5423329436508523
AATSC2v,-5.372392186470381
AATSC3Z,-0.40385806721424583
AATSC3c,0.0024992497599766396
AATSC3d,-0.06054441311140949
AATSC3i,-0.06381666846722675
AATSC3m,-1.7250366450722785
AATSC3p,-0.02053676329136004
AATSC3s,-0.07092782254053927
AATSC3v,-2.967730921388778
AATSC4Z,-1.4591479797894453
AATSC4c,-0.005046890657855808
AATSC4d,-0.03510372836293381
