DLiP-ID,C000AJ
Chi1,11.590441380715472
TPSA,84.96
Chi0n,13.587030422867276
Chi0v,13.587030422867276
Chi1n,7.132270380853726
Chi1v,7.132270380853726
Chi2n,5.365948052075411
Chi2v,5.365948052075411
Chi3n,3.855650366932288
Chi3v,3.855650366932288
Chi4n,2.8589448824192707
Chi4v,2.8589448824192707
MolMR,83.65220000000005
MolWt,356.3
fr_SH,0
Kappa1,18.497965821602968
Kappa2,6.577182238233219
Kappa3,3.3491431937837324
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,809.8430091909064
MolLogP,4.187700000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8751348104557337
SMR_VSA1,27.93794654048289
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,25.941678962986114
SMR_VSA6,7.109797541277533
SMR_VSA7,68.41909789543001
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,140.64847044440683
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,15.106723001401242
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.477292959539852
PEOE_VSA8,5.711685002770702
PEOE_VSA9,23.169664611861467
RingCount,2
SMR_VSA10,5.711685002770702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.09839162000003
NumHDonors,1
PEOE_VSA10,11.614945359217227
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.642264526298916
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,22.85132098770661
SlogP_VSA3,10.913161471243523
SlogP_VSA4,10.114318268765572
SlogP_VSA5,30.89228342893663
SlogP_VSA6,52.17028137590612
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.223231630418454
EState_VSA2,22.545280337592796
EState_VSA3,0.0
EState_VSA4,19.242531678200752
EState_VSA5,25.980208536304467
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.22981363378685
VSA_EState9,40.520186366213146
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.39209080663074
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.839999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,341.18
MaxEStateIndex,13.409937877928948
MinEStateIndex,-4.719739819538927
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,1.92
FpDensityMorgan3,2.44
MaxPartialCharge,0.4162128340185653
MinPartialCharge,-0.48071938253169455
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.409937877928948
MinAbsEStateIndex,0.03043461829176075
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48071938253169455
MinAbsPartialCharge,0.4162128340185653
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.0983916200004
MZ,0.7666666666666666
Mi,1.1543880824667194
Mm,0.7416143734909666
Mp,0.6557020209580838
Mv,0.6594624007734582
SZ,30.666666666666664
Si,46.17552329866878
Sm,29.664574939638666
Sp,26.228080838323354
Sv,26.37849603093833
nB,0
nC,16
nF,3
nH,15
nI,0
nN,2
nO,4
nP,0
nS,0
nX,3
ABC,19.023350704372113
AMW,8.90245979050001
IC0,1.8879719339800811
IC1,3.803701696057348
IC2,4.396439344671016
IC3,4.696439344671017
IC4,4.796439344671017
IC5,4.8464393446710154
MID,49.205239358791346
Mpe,1.0350980392156863
Mse,1.0544428259286234
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,83.65220000000005
SdO,11.524773715041572
SdS,0
Spe,41.40392156862745
SsF,40.22981363378685
SsI,0
Sse,42.17771303714493
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.968209574351654
BIC0,0.3380455882624633
BIC1,0.6810612775942894
BIC2,0.7871922764214312
BIC3,0.8409079459467438
BIC4,0.858813169121848
BIC5,0.8677657807093997
CIC0,3.4339561609072815
CIC1,1.5182263988300146
CIC2,0.9254887502163465
CIC3,0.6254887502163458
CIC4,0.5254887502163452
CIC5,0.4754887502163472
GGI1,6.5
GGI2,3.555555555555557
GGI3,3.1875
GGI4,2.435555555555556
GGI5,2.1319444444444438
GGI6,1.3281632653061224
GGI7,0.359375
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.25
JGI2,0.09116809116809121
JGI3,0.07083333333333333
JGI4,0.046837606837606856
JGI5,0.041802832244008714
JGI6,0.027105372761349437
JGI7,0.010569852941176471
JGI8,0.00510204081632653
JGI9,0.0
MIC0,20.55218604091662
MIC1,39.67749096143289
MIC2,43.23337119089308
MIC3,44.08592119089308
MIC4,44.73687119089308
MIC5,44.78727119089308
MPC2,39
MPC3,51
MPC4,71
MPC5,90
MPC6,101
MPC7,98
MPC8,75
MPC9,70
Mare,1.0544
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.192240729864254
RPCG,0.16644442037933274
SIC0,0.35475337139444
SIC1,0.714722489338303
SIC2,0.826098975086597
SIC3,0.8824695224993294
SIC4,0.9012597049702403
SIC5,0.9106547962056953
SaaN,0
SaaO,0
SaaS,0
Sare,42.176
SdNH,0
SdSe,0
SddC,0
SdsN,3.978891723356009
SsBr,0
SsCl,0
SsLi,0
SsOH,10.014492630385488
SsSH,0
SssO,4.728509070294784
SssS,0
StCH,0
StsC,0
TIC0,75.51887735920324
TIC1,152.14806784229393
TIC2,175.85757378684065
TIC3,187.85757378684067
TIC4,191.8575737868407
TIC5,193.85757378684062
Vabc,306.5811978626076
WPol,45
apol,43.800895
bpol,22.429104999999996
nRot,3
ABCGG,17.39798752314136
ATS0Z,1188.0
ATS0d,145.0
ATS0i,6877.421626153735
ATS0m,4822.548970449311
ATS0p,57.215156572735
ATS0s,430.8125
ATS0v,9125.850065800467
ATS1Z,1176.0
ATS1d,176.0
ATS1i,6166.230315491747
ATS1m,4563.559685505603
ATS1p,72.04187832600003
ATS1s,169.13888888888889
ATS1v,11192.695769275257
ATS2Z,1874.0
ATS2d,275.0
ATS2i,11104.14462171389
ATS2m,7362.407531954908
ATS2p,105.60360268164096
ATS2s,489.69444444444434
ATS2v,16407.28295694635
ATS3Z,2089.0
ATS3d,334.0
ATS3i,12581.2907633305
ATS3m,8019.025940011199
ATS3p,129.805320550547
ATS3s,335.36111111111103
ATS3v,20032.741672464934
ATS4Z,2618.0
ATS4d,366.0
ATS4i,16870.053392026595
ATS4m,9936.788973793602
ATS4p,147.72630007954695
ATS4s,551.5277777777777
ATS4v,23305.73091941871
ATS5Z,2680.0
ATS5d,362.0
ATS5i,20835.41988657544
ATS5m,9978.278763347202
ATS5p,154.056415284037
ATS5s,617.9166666666665
ATS5v,24045.291552754792
ATS6Z,2726.0
ATS6d,301.0
ATS6i,20571.971657932783
ATS6m,10286.586196660803
ATS6p,139.107450924584
ATS6s,702.375
ATS6v,21990.6548516803
ATS7Z,2391.0
ATS7d,210.0
ATS7i,20818.811716164186
ATS7m,8929.68461244
ATS7p,106.09401205958396
ATS7s,1099.4166666666667
ATS7v,16591.04088724868
ATS8Z,650.0
ATS8d,107.0
ATS8i,15419.75740570658
ATS8m,1741.4863264432
ATS8p,57.30451003798
ATS8s,362.25
ATS8v,7314.78011673582
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3125
GGI10,0.0
JGI10,0.0
JGT10,0.5434191301018925
Kier1,21.301775147928993
Kier2,8.347140039447732
Kier3,4.465974625144176
MAXdO,11.524773715041572
MAXsF,13.409937877928948
MID_C,33.05814887737551
MID_N,4.026842533255481
MID_O,7.037593793276864
MID_X,5.082654154883492
MID_h,16.147090481415837
MINdO,11.524773715041572
MINsF,13.409937877928948
MPC10,58
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.670766320845874
MWC05,7.5688956634069955
MWC06,8.505727713306959
MWC07,9.414994033976548
MWC08,10.35153310817941
MWC09,11.265834960492546
MWC10,12.200843999955886
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,5
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.187700000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.58839695042257
SRW09,0.0
SRW10,10.319991507759509
SaaCH,4.522505905139834
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.3776360544217683
SaasN,0
SdCH2,0
SddsN,-0.7856802721088436
SdsCH,0
SdssC,-1.3110780423280424
SdssS,0
SsCH3,3.887711758314437
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.322588005541439
VE1_D,4.929054622541185
VE2_A,0.17290352022165756
VE2_D,0.19716218490164739
VE3_A,2.3801450301129825
VE3_D,2.5114379414067947
VR1_A,157.3023499772777
VR1_D,144.48471041858053
VR2_A,6.292093999091107
VR2_D,5.779388416743221
VR3_A,5.974460481288191
VR3_D,5.889464423576304
WPath,1266
Xc-3d,2.9937327453233653
Xc-4d,0.28867513459481287
Xc-5d,0.8679142797690951
Xc-6d,0.11785113019775792
Xp-0d,18.938793109825923
Xp-1d,11.590441380715472
Xp-2d,11.472700083838317
Xp-3d,8.443578613614196
Xp-4d,7.496250839304883
Xp-5d,5.739008477133234
Xp-6d,4.332811991818834
Xp-7d,2.7965153395922293
ZMIC0,79.94449967536548
ZMIC1,41.34810441405236
ZMIC2,33.35231085810542
ZMIC3,31.109712293286943
ZMIC4,29.947037460076363
ZMIC5,29.780941055332
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.135166556742356
piPC3,4.661077817926388
piPC4,5.214256178921602
piPC5,5.722154340338864
piPC6,6.017375928892483
piPC7,6.274349977794958
piPC8,6.403315472415274
piPC9,6.605636158732587
AATS0Z,29.7
AATS0d,3.625
AATS0i,171.93554065384336
AATS0m,120.56372426123278
AATS0p,1.430378914318375
AATS0s,10.7703125
AATS0v,228.14625164501166
AATS1Z,28.682926829268293
AATS1d,4.2926829268292686
AATS1i,150.39586135345724
AATS1m,111.30633379281959
AATS1p,1.7571189835609764
AATS1s,4.125338753387534
AATS1v,272.9925797384209
AATS2Z,27.159420289855074
AATS2d,3.9855072463768115
AATS2i,160.92963219875202
AATS2m,106.70155843412911
AATS2p,1.530486995386101
AATS2s,7.097020933977454
AATS2v,237.7867095209616
AATS3Z,25.790123456790123
AATS3d,4.1234567901234565
AATS3i,155.3245773250679
AATS3m,99.00032024705185
AATS3p,1.6025348216116915
AATS3s,4.140260631001371
AATS3v,247.317798425493
AATS4Z,24.933333333333334
AATS4d,3.4857142857142858
AATS4i,160.66717516215806
AATS4m,94.63608546470097
AATS4p,1.4069171436147327
AATS4s,5.252645502645502
AATS4v,221.959342089702
AATS5Z,21.44
AATS5d,2.896
AATS5i,166.68335909260352
AATS5m,79.82623010677761
AATS5p,1.232451322272296
AATS5s,4.9433333333333325
AATS5v,192.36233242203835
AATS6Z,22.34426229508197
AATS6d,2.4672131147540983
AATS6i,168.62271850764577
AATS6m,84.31628030049838
AATS6p,1.1402250075785572
AATS6s,5.757172131147541
AATS6v,180.25126927606806
AATS7Z,20.435897435897434
AATS7d,1.794871794871795
AATS7i,177.93856167661698
AATS7m,76.32209070461538
AATS7p,0.906786427859692
AATS7s,9.396723646723647
AATS7v,141.80376826708275
AATS8Z,7.926829268292683
AATS8d,1.3048780487804879
AATS8i,188.04582202081195
AATS8m,21.237638127356096
AATS8p,0.6988354882680488
AATS8s,4.4176829268292686
AATS8v,89.20463556994903
AMID_C,1.3223259550950204
AMID_N,0.16107370133021923
AMID_O,0.28150375173107456
AMID_X,0.20330616619533967
AMID_h,0.6458836192566335
ATS0dv,510.0
ATS0pe,289.97880000000004
ATS0se,343.235352
ATS1dv,417.0
ATS1pe,284.5797
ATS1se,334.93333199999984
ATS2dv,720.0
ATS2pe,487.0319
ATS2se,575.7632039999999
ATS3dv,672.0
ATS3pe,553.0576000000002
ATS3se,656.755892
ATS4dv,830.0
ATS4pe,742.7263999999997
ATS4se,882.5987959999999
ATS5dv,846.0
ATS5pe,871.9717000000002
ATS5se,1048.67076
ATS6dv,876.0
ATS6pe,857.3749999999998
ATS6se,1029.450676
ATS7dv,768.0
ATS7pe,863.7390000000001
ATS7se,1036.96298
ATS8dv,24.0
ATS8pe,545.8535000000002
ATS8se,680.6387560000001
ATSC0Z,341.6
ATSC0c,1.246418804632149
ATSC0d,32.775
ATSC0i,118.7151942647343
ATSC0m,1648.7851713887321
ATSC0p,9.252196502709374
ATSC0s,198.40815972222225
ATSC0v,1758.5083021907994
ATSC1Z,5.7600000000000255
ATSC1c,-0.5847161671482449
ATSC1d,12.980625000000003
ATSC1i,-1.2991725867124977
ATSC1m,25.008508279874462
ATSC1p,0.2095300495006422
ATSC1s,-20.093884548611115
ATSC1v,8.660541631361454
ATSC2Z,169.24000000000007
ATSC2c,0.1615148256301249
ATSC2d,11.313124999999998
ATSC2i,65.14135746531409
ATSC2m,837.5343645379533
ATSC2p,3.99277190781858
ATSC2s,139.34540364583333
ATSC2v,685.2110196041015
ATSC3Z,-10.439999999999971
ATSC3c,-0.32579568198504705
ATSC3d,-8.244375000000003
ATSC3i,-12.458318917023373
ATSC3m,-41.42908115692559
ATSC3p,-0.9185760938927312
ATSC3s,-11.553085937499993
ATSC3v,-17.177198973714823
ATSC4Z,-105.19999999999996
ATSC4c,0.3036797062667361
ATSC4d,-14.434375000000003
ATSC4i,-47.4021887543066
ATSC4m,-506.1515224446151
ATSC4p,-4.27710505701473
ATSC4s,-51.653884548611124
ATSC4v,-707.9743776526357
ATSC5Z,-130.6
ATSC5c,-0.3191047103750459
ATSC5d,-12.571874999999995
ATSC5i,-48.41713033453715
ATSC5m,-634.5177737999625
ATSC5p,-2.241815982806546
ATSC5s,-132.80258246527782
ATSC5v,-288.6179123964763
ATSC6Z,72.72
ATSC6c,-0.20566152676279167
ATSC6d,-35.08874999999999
ATSC6i,-58.90767184082942
ATSC6m,335.97206271731216
ATSC6p,-6.905950360373218
ATSC6s,-9.933255208333343
ATSC6v,-635.7369960429882
ATSC7Z,-18.480000000000004
ATSC7c,0.7194894271137254
ATSC7d,-6.1168749999999985
ATSC7i,-5.096680426238229
ATSC7m,-25.15734306401677
ATSC7p,-2.9175340058101753
ATSC7s,185.51220920138888
ATSC7v,-1119.6907825630785
ATSC8Z,-315.0800000000001
ATSC8c,-0.35033036562746817
ATSC8d,20.48625000000001
ATSC8i,20.38434742813303
ATSC8m,-1560.2340333490006
ATSC8p,2.7593877184317774
ATSC8s,-179.11953993055562
ATSC8v,-197.3517746673534
AXp-0d,0.757551724393037
AXp-1d,0.44578620695059507
AXp-2d,0.2941717970214953
AXp-3d,0.1655603649728274
AXp-4d,0.1055809977366885
AXp-5d,0.06376676085703593
AXp-6d,0.04289912863186964
AXp-7d,0.028535870812165604
GATS1Z,0.6167889986862397
GATS1c,1.4899965626357061
GATS1d,0.8997041915499246
GATS1i,0.9654200428793467
GATS1m,0.6154962012454478
GATS1p,1.0916948981185757
GATS1s,0.6526180993707303
GATS1v,0.9664441890029297
GATS2Z,0.5344415029019448
GATS2c,0.837434791427909
GATS2d,0.9398733127715317
GATS2i,0.7114955718407909
GATS2m,0.5291882542314474
GATS2p,0.8201306997597886
GATS2s,0.36525465954816316
GATS2v,0.7630500943068135
GATS3Z,0.7195441929048486
GATS3c,1.0708342407472342
GATS3d,1.3809079865525327
GATS3i,0.9617842305764015
GATS3m,0.7140226829219247
GATS3p,1.1014330494647535
GATS3s,0.597175882620537
GATS3v,0.9810874408196849
GATS4Z,0.9334643693542989
GATS4c,1.0013679686556802
GATS4d,1.3429225237005558
GATS4i,1.1101248346028991
GATS4m,0.9286251739295314
GATS4p,1.1906136982654298
GATS4s,0.9590189375581962
GATS4v,1.0863595091852218
GATS5Z,1.0649648711943793
GATS5c,1.12681160350445
GATS5d,1.1470938215102975
GATS5i,1.1004616988831357
GATS5m,1.06404209135782
GATS5p,1.0638543438964685
GATS5s,1.1955980893062927
GATS5v,1.0138562911798832
GATS6Z,0.8936969708603677
GATS6c,1.1203246934243376
GATS6d,1.302097010166185
GATS6i,1.0510720038714623
GATS6m,0.8909726552458891
GATS6p,1.1739667124827398
GATS6s,0.9488477499742476
GATS6v,1.0625379986961558
GATS7Z,1.1572989851678375
GATS7c,1.0131168108547166
GATS7d,0.8187134502923976
GATS7i,0.9675090159274887
GATS7m,1.1376589450588999
GATS7p,0.9846606414825588
GATS7s,1.0181266229798338
GATS7v,1.1190343876045936
GATS8Z,1.7730943336950933
GATS8c,0.7755093255232381
GATS8d,0.3119941954568287
GATS8i,1.1299555929427028
GATS8m,1.8039192808255609
GATS8p,0.7841061355341143
GATS8s,1.8403201156153275
GATS8v,1.1091579271084533
MATS1Z,0.01645056263209009
MATS1c,-0.45767505680898013
MATS1d,0.38639281129653413
MATS1i,-0.0106766910360668
MATS1m,0.014797891858004671
MATS1p,0.02209416546963416
MATS1s,-0.098805360782384
MATS1v,0.004804816046713531
MATS2Z,0.28720768421409915
MATS2c,0.07512064374030257
MATS2d,0.20010170353419776
MATS2i,0.31809833619765754
MATS2m,0.29447570021456526
MATS2p,0.2501730676241357
MATS2s,0.4071402318110635
MATS2v,0.2258867808504321
MATS3Z,-0.01509237574811341
MATS3c,-0.12907921152818908
MATS3d,-0.12421956662994045
MATS3i,-0.05182366329284424
MATS3m,-0.012408411880827946
MATS3p,-0.049028122566541155
MATS3s,-0.028755004992961415
MATS3v,-0.004823728943365949
MATS4Z,-0.11731905877104935
MATS4c,0.09281591927151264
MATS4d,-0.16777450873560718
MATS4i,-0.15211175604057958
MATS4m,-0.11694648335267431
MATS4p,-0.17610665257445537
MATS4s,-0.09917772702383901
MATS4v,-0.15337119789769896
MATS5Z,-0.12234192037470726
MATS5c,-0.08192551888700932
MATS5d,-0.1227459954233409
MATS5i,-0.1305096774091234
MATS5m,-0.12314866189933495
MATS5p,-0.07753630332948719
MATS5s,-0.2141889045711921
MATS5v,-0.05252049811298049
MATS6Z,0.06979690559373439
MATS6c,-0.05409899828540069
MATS6d,-0.3510147428442809
MATS6i,-0.16269181790171655
MATS6m,0.06680965875538115
MATS6p,-0.24472524109614893
MATS6s,-0.016414672616783664
MATS6v,-0.11853134790360577
MATS7Z,-0.018495166036149646
MATS7c,0.19734882882605959
MATS7d,-0.06380592879448714
MATS7i,-0.014677605991121126
MATS7m,-0.005216447355772161
MATS7p,-0.10780656496668847
MATS7s,0.31965911882627474
MATS7v,-0.2176846518529537
MATS8Z,-0.44993431198949
MATS8c,-0.13710709485976247
MATS8d,0.3049059552380422
MATS8i,0.08375999528005035
MATS8m,-0.4616063909189082
MATS8p,0.14548359290518165
MATS8s,-0.4403820158117825
MATS8v,-0.05474478468733067
MAXdsN,3.978891723356009
MAXsOH,10.014492630385488
MAXssO,4.728509070294784
MINdsN,3.978891723356009
MINsOH,10.014492630385488
MINssO,4.728509070294784
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.803436997030207
SpAD_D,208.810905329624
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.4673379629629635
SsssNH,0
SssssB,0
SssssC,-4.719739819538927
SssssN,0
TMPC10,704
TMWC10,127.5935860355446
TSRW10,60.13574551641758
VE1_Dt,4.960337665194893
VE2_Dt,0.19841350660779572
VE3_Dt,2.517764547954073
VR1_Dt,138.09313901509006
VR2_Dt,5.523725560603602
VR3_Dt,5.844219109774218
Xc-3dv,0.813974969128071
Xc-4dv,0.013498731178900972
Xc-5dv,0.20076522951434936
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.259068451556277
Xp-0dv,13.609533009912681
Xp-1dv,7.186621593170181
Xp-2dv,5.4109778563885165
Xp-3dv,3.9050470747541586
Xp-4dv,2.895909276384304
Xp-5dv,1.9213235818980203
Xp-6dv,1.1239703804731251
Xp-7dv,0.5599857402427254
Xpc-4d,5.27470023946868
Xpc-5d,9.333505384782642
Xpc-6d,15.154968096887705
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.726533117631483
AATS0dv,12.75
AATS0pe,7.2494700000000005
AATS0se,8.580883799999999
AATS1dv,10.170731707317072
AATS1pe,6.940968292682927
AATS1se,8.169105658536582
AATS2dv,10.434782608695652
AATS2pe,7.058433333333333
AATS2se,8.344394260869564
AATS3dv,8.296296296296296
AATS3pe,6.827871604938274
AATS3se,8.108097432098766
AATS4dv,7.904761904761905
AATS4pe,7.073584761904759
AATS4se,8.405702819047617
AATS5dv,6.768
AATS5pe,6.975773600000001
AATS5se,8.38936608
AATS6dv,7.180327868852459
AATS6pe,7.0276639344262275
AATS6se,8.438120295081967
AATS7dv,6.564102564102564
AATS7pe,7.382384615384616
AATS7se,8.862931452991454
AATS8dv,0.2926829268292683
AATS8pe,6.656750000000002
AATS8se,8.300472634146342
AATSC0Z,8.540000000000001
AATSC0c,0.031160470115803723
AATSC0d,0.819375
AATSC0i,2.9678798566183575
AATSC0m,41.2196292847183
AATSC0p,0.23130491256773436
AATSC0s,4.960203993055556
AATSC0v,43.962707554769985
AATSC1Z,0.1404878048780494
AATSC1c,-0.014261369930444998
AATSC1d,0.31660060975609766
AATSC1i,-0.03168713626128043
AATSC1m,0.6099636165823039
AATSC1p,0.0051104890122107855
AATSC1s,-0.490094745088076
AATSC1v,0.21123272271613303
AATSC2Z,2.4527536231884066
AATSC2c,0.002340794574349636
AATSC2d,0.1639583333333333
AATSC2i,0.9440776444248419
AATSC2m,12.138179196202222
AATSC2p,0.05786625953360261
AATSC2s,2.019498603562802
AATSC2v,9.930594487015963
AATSC3Z,-0.12888888888888853
AATSC3c,-0.0040221689133956426
AATSC3d,-0.10178240740740745
AATSC3i,-0.1538064063830046
AATSC3m,-0.5114701377398221
AATSC3p,-0.011340445603613965
AATSC3s,-0.14263069058641967
AATSC3v,-0.21206418486067682
AATSC4Z,-1.0019047619047616
AATSC4c,0.0028921876787308203
AATSC4d,-0.13747023809523812
AATSC4i,-0.4514494167076819
AATSC4m,-4.820490689948715
AATSC4p,-0.04073433387633077
AATSC4s,-0.4919417576058202
AATSC4v,-6.742613120501292
AATSC5Z,-1.0448
AATSC5c,-0.0025528376830003673
