DLiP-ID,C001T2
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.216125960612793
VSA_EState9,45.45054070605387
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.194
MaxEStateIndex,11.444078349599252
MinEStateIndex,-0.35190209488550006
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.33596215621535824
MinPartialCharge,-0.4967556876141794
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.444078349599252
MinAbsEStateIndex,0.35190209488550006
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967556876141794
MinAbsPartialCharge,0.33596215621535824
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.10485899200046
MZ,0.6842105263157897
Mi,1.109470038425638
Mm,0.6492338163700817
Mp,0.69235247399937
Mv,0.6629952328409052
SZ,26.000000000000007
Si,42.15986146017424
Sm,24.670885022063104
Sp,26.30939401197606
Sv,25.1938188479544
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.108462118919743
AMW,7.792233131368433
IC0,1.3779630390761746
IC1,3.1227988949655994
IC2,4.208196592277087
IC3,4.892407118592876
IC4,4.945038697540245
IC5,4.945038697540245
MID,45.01611898183923
Mpe,0.9789473684210521
Mse,1.0111933146778096
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.54700000000001
SdO,11.444078349599252
SdS,0
Spe,37.19999999999998
SsF,0
SsI,0
Sse,38.42534595775676
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0461872264472376
BIC0,0.2467273574170365
BIC1,0.5591441114532764
BIC2,0.7534869914943395
BIC3,0.8759964132187362
BIC4,0.8854202148898438
BIC5,0.8854202148898438
CIC0,3.8699644743674106
CIC1,2.125128618477986
CIC2,1.0397309211664982
CIC3,0.35552039485070885
CIC4,0.3028888159033398
CIC5,0.3028888159033398
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.4375
GGI4,1.3200000000000003
GGI5,0.5277777777777778
GGI6,0.30448979591836733
GGI7,0.1857638888888889
GGI8,0.1932476694381456
GGI9,0.1325
JGI1,0.20833333333333331
JGI2,0.060606060606060635
JGI3,0.043560606060606064
JGI4,0.048888888888888885
JGI5,0.02513227513227513
JGI6,0.01602577873254565
JGI7,0.010320216049382717
JGI8,0.01136750996694974
JGI9,0.00828125
MIC0,12.132708715179081
MIC1,29.08677428553012
MIC2,38.716803248270224
MIC3,40.56469798511233
MIC4,40.61775061669128
MIC5,40.61775061669128
MPC2,33
MPC3,42
MPC4,54
MPC5,67
MPC6,68
MPC7,67
MPC8,74
MPC9,83
Mare,0.9915789473684214
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25520323677537776
RPCG,0.17259717772327968
SIC0,0.2625728033678542
SIC1,0.5950537401604622
SIC2,0.8018778044279335
SIC3,0.9322550866146733
SIC4,0.9422841083213457
SIC5,0.9422841083213457
SaaN,0
SaaO,5.216125960612793
SaaS,0
Sare,37.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.947403422929217
SssS,0
StCH,0
StsC,0
TIC0,52.362595484894634
TIC1,118.66635800869278
TIC2,159.9114705065293
TIC3,185.9114705065293
TIC4,187.91147050652933
TIC5,187.91147050652933
Vabc,264.1840523579757
WPol,33
apol,43.93668799999999
bpol,22.127311999999996
nRot,4
ABCGG,13.051402197453633
ATS0Z,920.0
ATS0d,130.0
ATS0i,5982.7859852179845
ATS0m,3636.8832059999995
ATS0p,59.88682247758401
ATS0s,163.44444444444443
ATS0v,8986.207250240252
ATS1Z,1044.0
ATS1d,158.0
ATS1i,5678.868115841398
ATS1m,3991.351387999999
ATS1p,74.60338896000002
ATS1s,134.97222222222223
ATS1v,11154.679706197654
ATS2Z,1497.0
ATS2d,245.0
ATS2i,9917.729881228892
ATS2m,5645.5149409999985
ATS2p,106.01252477394297
ATS2s,229.3888888888889
ATS2v,15718.968343806075
ATS3Z,1583.0
ATS3d,260.0
ATS3i,11533.461961729396
ATS3m,5815.192668999999
ATS3p,119.02626115654697
ATS3s,248.16666666666674
ATS3v,17215.787965587984
ATS4Z,1423.0
ATS4d,236.0
ATS4i,13138.756827081792
ATS4m,5086.143187
ATS4p,112.99244690333899
ATS4s,256.8888888888889
ATS4v,15590.883455141198
ATS5Z,1162.0
ATS5d,209.0
ATS5i,13331.28282515558
ATS5m,4027.889500999999
ATS5p,97.77751003928199
ATS5s,243.22222222222226
ATS5v,13177.247105028842
ATS6Z,987.0
ATS6d,171.0
ATS6i,10122.731657056236
ATS6m,3534.654602999999
ATS6p,79.90646157673498
ATS6s,191.61111111111114
ATS6v,10892.43332501055
ATS7Z,887.0
ATS7d,161.0
ATS7i,8903.530272248738
ATS7m,3184.2987820000008
ATS7p,71.94076492103699
ATS7s,157.00000000000003
ATS7v,10030.087434025038
ATS8Z,850.0
ATS8d,146.0
ATS8i,7354.598685399795
ATS8m,3047.0644529999986
ATS8p,68.53499004539603
ATS8s,148.44444444444446
ATS8v,9621.736036628477
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.11162126313641466
JGI10,0.009301771928034556
JGT10,0.44181769069807664
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,11.444078349599252
MID_C,37.258890839101525
MID_N,0.0
MID_O,7.757228142737707
MID_X,0.0
MID_h,7.757228142737707
MINdO,11.444078349599252
MPC10,78
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.447305862541213
MWC05,7.29641326877392
MWC06,8.168202930236053
MWC07,9.022443300849043
MWC08,9.896412583864164
MWC09,10.753574377286979
MWC10,11.629187344254673
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.689020000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.307212626628308
SRW09,0.0
SRW10,9.957928388214375
SaaCH,14.683995851414231
SaaNH,0
SaaSe,0
SaaaC,1.4458079467630336
SaasC,3.3481855844572292
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5175405705685496
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.793340640488461
VE1_D,4.627307286407122
VE2_A,0.17242457456765733
VE2_D,0.21033214938214193
VE3_A,2.12170442670755
VE3_D,2.3204324796697002
VR1_A,305.5387166167796
VR1_D,119.75912542744499
VR2_A,13.888123482580891
VR2_D,5.443596610338409
VR3_A,6.5105338629159215
VR3_D,5.573939797738933
WPath,1166
Xc-3d,1.4394992608407442
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.652198343190413
Xp-2d,9.5411276071834
Xp-3d,7.811929057545806
Xp-4d,6.596202238020752
Xp-5d,5.148004140827961
Xp-6d,3.598316546606296
Xp-7d,2.2909513979342373
ZMIC0,74.49581706560032
ZMIC1,48.10598957740455
ZMIC2,27.354014561787253
ZMIC3,22.79247913945568
ZMIC4,22.621535586116547
ZMIC5,22.621535586116547
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.204692619390966
piPC3,4.7978545298175925
piPC4,5.422192916203578
piPC5,6.007737668706825
piPC6,6.292378996720649
piPC7,6.5195159515390415
piPC8,6.938905653805661
piPC9,7.304836380993132
AATS0Z,24.210526315789473
AATS0d,3.4210526315789473
AATS0i,157.44173645310485
AATS0m,95.70745278947368
AATS0p,1.5759690125680004
AATS0s,4.3011695906432745
AATS0v,236.47913816421715
AATS1Z,26.1
AATS1d,3.95
AATS1i,141.97170289603497
AATS1m,99.78378469999998
AATS1p,1.8650847240000004
AATS1s,3.374305555555556
AATS1v,278.8669926549413
AATS2Z,22.681818181818183
AATS2d,3.712121212121212
AATS2i,150.26863456407412
AATS2m,85.53810516666664
AATS2p,1.6062503753627724
AATS2s,3.475589225589226
AATS2v,238.16618702736477
AATS3Z,20.558441558441558
AATS3d,3.3766233766233764
AATS3i,149.78522028219993
AATS3m,75.5219827142857
AATS3p,1.545795599435675
AATS3s,3.222943722943724
AATS3v,223.58166189075305
AATS4Z,16.741176470588236
AATS4d,2.776470588235294
AATS4i,154.57360973037402
AATS4m,59.83697867058823
AATS4p,1.3293229047451645
AATS4s,3.0222222222222226
AATS4v,183.42215829577881
AATS5Z,14.0
AATS5d,2.5180722891566263
AATS5i,160.61786536332025
AATS5m,48.52878916867469
AATS5p,1.1780422896299034
AATS5s,2.9303882195448465
AATS5v,158.7620133136005
AATS6Z,15.421875
AATS6d,2.671875
AATS6i,158.1676821415037
AATS6m,55.228978171874985
AATS6p,1.2485384621364841
AATS6s,2.9939236111111116
AATS6v,170.19427070328985
AATS7Z,15.839285714285714
AATS7d,2.875
AATS7i,158.99161200444175
AATS7m,56.86247825000002
AATS7p,1.2846565164470891
AATS7s,2.8035714285714293
AATS7v,179.10870417901853
AATS8Z,17.708333333333332
AATS8d,3.0416666666666665
AATS8i,153.22080594582906
AATS8m,63.48050943749997
AATS8p,1.4278122926124173
AATS8s,3.092592592592593
AATS8v,200.4528340964266
AMID_C,1.6935859472318875
AMID_N,0.0
AMID_O,0.35260127921535034
AMID_X,0.0
AMID_h,0.35260127921535034
ATS0dv,334.0
ATS0pe,241.81940000000003
ATS0se,296.6315759999999
ATS1dv,329.0
ATS1pe,261.7065
ATS1se,312.30807199999987
ATS2dv,453.0
ATS2pe,429.8691
ATS2se,520.9439000000001
ATS3dv,436.0
ATS3pe,497.783
ATS3se,604.7171319999998
ATS4dv,347.0
ATS4pe,530.2935999999999
ATS4se,654.5383
ATS5dv,289.0
ATS5pe,512.9566
ATS5se,641.4728360000001
ATS6dv,260.0
ATS6pe,391.22759999999994
ATS6se,487.76127600000007
ATS7dv,219.0
ATS7pe,347.2265
ATS7se,432.3052480000001
ATS8dv,227.0
ATS8pe,304.4680000000001
ATS8se,373.82674799999995
ATSC0Z,279.5789473684211
ATSC0c,0.9822517035980232
ATSC0d,22.210526315789487
ATSC0i,51.96690480468542
ATSC0m,1326.179845894737
ATSC0p,9.085965835232843
ATSC0s,46.48538011695908
ATSC0v,1912.042744426366
ATSC1Z,18.54847645429359
ATSC1c,-0.46251442119101005
ATSC1d,8.725761772853192
ATSC1i,-5.680022721710715
ATSC1m,85.90458663711955
ATSC1p,-0.8099386053499361
ATSC1s,-3.3164819944598327
ATSC1v,-25.91828488451937
ATSC2Z,47.626038781163395
ATSC2c,0.02331241308522211
ATSC2d,-0.6288088642659255
ATSC2i,9.88879411903877
ATSC2m,230.03174855124686
ATSC2p,1.821721535938171
ATSC2s,10.01369652200677
ATSC2v,411.5342587196036
ATSC3Z,-95.62049861495848
ATSC3c,-0.16207056940180745
ATSC3d,-10.005540166204982
ATSC3i,-15.785893592225749
ATSC3m,-453.53864115512414
ATSC3p,-2.8121013703321767
ATSC3s,-11.036164973838101
ATSC3v,-628.0328280596179
ATSC4Z,-55.11080332409973
ATSC4c,0.17543673523133285
ATSC4d,-7.944598337950138
ATSC4i,-25.862349227951025
ATSC4m,-275.9864495540165
ATSC4p,-4.530427474067514
ATSC4s,3.0107725453985847
ATSC4v,-832.5191497462864
ATSC5Z,-50.13296398891966
ATSC5c,-0.06692787287893108
ATSC5d,1.48753462603878
ATSC5i,7.533827162178328
ATSC5m,-230.6971969806097
ATSC5p,1.0746362052932108
ATSC5s,-15.057248384118187
ATSC5v,-3.1583602558065422
ATSC6Z,45.81440443213297
ATSC6c,0.0725291500617763
ATSC6d,2.224376731301938
ATSC6i,-0.9452842620579791
ATSC6m,212.60918191412728
ATSC6p,-0.050156372121997916
ATSC6s,10.81702062172976
ATSC6v,109.90480314407165
ATSC7Z,12.146814404432142
ATSC7c,-0.04944462945583491
ATSC7d,1.5318559556786702
ATSC7i,15.490234888587898
ATSC7m,71.06228094459826
ATSC7p,2.7478353611128106
ATSC7s,-6.3117882425361636
ATSC7v,488.4988670167252
ATSC8Z,-77.57340720221606
ATSC8c,-0.18452364143310507
ATSC8d,-2.4764542936288088
ATSC8i,-4.966201564717459
ATSC8m,-364.6741899722989
ATSC8p,-1.0246270798299049
ATSC8s,-11.420129270544788
ATSC8v,-352.1959864438713
AXp-0d,0.705760602662089
AXp-1d,0.4438415976329339
AXp-2d,0.28912507900555756
AXp-3d,0.18599831089394775
AXp-4d,0.1221518932966806
AXp-5d,0.07683588269892479
AXp-6d,0.052916419803033764
AXp-7d,0.03419330444677966
GATS1Z,0.7080289909638553
GATS1c,1.4041667246662124
GATS1d,0.7079976303317531
GATS1i,1.1247998751139041
GATS1m,0.7143662571352306
GATS1p,1.088134171663351
GATS1s,0.6356538558309218
GATS1v,0.9296185707805011
GATS2Z,0.8080874634903249
GATS2c,1.1575675637488616
GATS2d,1.1736859112451523
GATS2i,0.8891154522801703
GATS2m,0.8051117558628096
GATS2p,0.8640230144543822
GATS2s,0.6212490517198656
GATS2v,0.7996887280611942
GATS3Z,1.0630317536379281
GATS3c,1.1744709123256154
GATS3d,1.2764510371145434
GATS3i,1.142083349355837
GATS3m,1.0624164655837558
GATS3p,1.1273702166773196
GATS3s,0.9327708868059853
GATS3v,1.0828282384679404
GATS4Z,1.0392729004252301
GATS4c,0.9582497068823922
GATS4d,1.077920267633119
GATS4i,1.1944794424800889
GATS4m,1.045001448777861
GATS4p,1.1952060267259677
GATS4s,0.7586228012402593
GATS4v,1.1630054828908296
GATS5Z,1.1257031136594569
GATS5c,1.0298644541890443
GATS5d,0.8530091931707869
GATS5i,0.8934196323950969
GATS5m,1.1204073373967791
GATS5p,0.9063250728209529
GATS5s,1.3722664592196938
GATS5v,0.980623609545159
GATS6Z,0.8995111304593372
GATS6c,0.821238560113809
GATS6d,0.8589677132701417
GATS6i,0.9761804187663637
GATS6m,0.9028297583493134
GATS6p,0.9786262413562173
GATS6s,0.7762577250283053
GATS6v,0.9666133440280879
GATS7Z,0.9890191345740101
GATS7c,1.1978380850257127
GATS7d,0.9073078876100197
GATS7i,0.7675238773503308
GATS7m,0.9803459883540736
GATS7p,0.7643611797645502
GATS7s,0.938477773484535
GATS7v,0.8063484223564158
GATS8Z,1.1566127792419678
GATS8c,1.1285332174546638
GATS8d,1.0932316350710893
GATS8i,1.0576219855224989
GATS8m,1.1538517481067505
GATS8p,1.0609694358152073
GATS8s,1.2574891495785627
GATS8v,1.0886170114549052
MATS1Z,0.0630271084337348
MATS1c,-0.4473280102462159
MATS1d,0.3732227488151659
MATS1i,-0.10383573172013634
MATS1m,0.06153717201923242
MATS1p,-0.08468463221584643
MATS1s,-0.06777739338281541
MATS1v,-0.012877521024081701
MATS2Z,0.09807981927710835
MATS2c,0.013664825821976494
MATS2d,-0.016300445210397745
MATS2i,0.10956103986840092
MATS2m,0.0998676931361348
MATS2p,0.11543846788086122
MATS2s,0.12402741720894941
MATS2v,0.12392189862506225
MATS3Z,-0.16878716163354718
MATS3c,-0.08142808825182653
MATS3d,-0.22231796639379556
MATS3i,-0.1499115835904769
MATS3m,-0.16877368869616408
MATS3p,-0.1527399851401569
MATS3s,-0.11716412911531787
MATS3v,-0.1620979864002222
MATS4Z,-0.08812455705173634
MATS4c,0.07984770112290639
MATS4d,-0.15991078896013372
MATS4i,-0.22248759018859496
MATS4m,-0.09303578080274279
MATS4p,-0.22291164344775943
MATS4s,0.028955177491804363
MATS4v,-0.19465309169274905
MATS5Z,-0.08209645812164318
MATS5c,-0.031195340896340542
MATS5d,0.030662936104607966
MATS5i,0.06637343684820211
MATS5m,-0.07964259430111191
MATS5p,0.05414967731643908
MATS5s,-0.1482978081656099
MATS5v,-0.0007562572886561574
MATS6Z,0.09729739269578312
MATS6c,0.04384230914686535
MATS6d,0.05946386255924164
MATS6i,-0.010800384065712544
MATS6m,0.09518822213464168
MATS6p,-0.003277620286877635
MATS6s,0.13816399861617806
MATS6v,0.03412893203199286
MATS7Z,0.02948176635111878
MATS7c,-0.03415795841547509
MATS7d,0.04680094786729854
MATS7i,0.20226778671467777
MATS7m,0.03636070450579573
MATS7p,0.20521787119636728
MATS7s,-0.09213647718491091
MATS7v,0.17336504375403577
MATS8Z,-0.2196598895582329
MATS8c,-0.14872075619664574
MATS8d,-0.08827014218009474
MATS8i,-0.07565538593285968
MATS8m,-0.21769324974167317
MATS8p,-0.0892764863499571
MATS8s,-0.19448987293999245
MATS8v,-0.14582405305224896
MAXaaO,5.216125960612793
MAXssO,5.761797052154194
MINaaO,5.216125960612793
MINssO,5.185606370775021
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.514876410926455
SpAD_D,218.6420091211694
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.41543107520786093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,119.53820162215553
TSRW10,56.06109743907914
VE1_Dt,4.649845890675286
VE2_Dt,0.2113566313943312
VE3_Dt,2.325291437624073
VR1_Dt,117.59559022888277
VR2_Dt,5.345254101312853
VR3_Dt,5.55570889707201
Xc-3dv,0.5774783321631697
Xc-4dv,0.0
Xc-5dv,0.05867701210266096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4430384163715646
Xp-0dv,12.458902096559008
Xp-1dv,6.957848887759737
Xp-2dv,5.046617822313379
Xp-3dv,3.4624757639338766
Xp-4dv,2.323940761665831
Xp-5dv,1.4885549381190113
Xp-6dv,0.8008775971739659
Xp-7dv,0.43320208453096787
Xpc-4d,2.9790401070284203
Xpc-5d,4.814208773503537
Xpc-6d,6.816780901258237
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.340256542089115
AATS0dv,8.789473684210526
AATS0pe,6.363668421052632
AATS0se,7.8060941052631545
AATS1dv,8.225
AATS1pe,6.5426625000000005
AATS1se,7.807701799999997
AATS2dv,6.863636363636363
AATS2pe,6.513168181818182
AATS2se,7.893089393939396
AATS3dv,5.662337662337662
AATS3pe,6.464714285714286
AATS3se,7.853469246753244
AATS4dv,4.08235294117647
AATS4pe,6.238748235294116
AATS4se,7.700450588235294
AATS5dv,3.4819277108433737
AATS5pe,6.1802
AATS5se,7.72858838554217
AATS6dv,4.0625
AATS6pe,6.112931249999999
AATS6se,7.621269937500001
AATS7dv,3.9107142857142856
AATS7pe,6.200473214285714
AATS7se,7.719736571428574
AATS8dv,4.729166666666667
AATS8pe,6.343083333333335
AATS8se,7.788057249999999
AATSC0Z,7.3573407202216075
AATSC0c,0.02584872904205324
AATSC0d,0.5844875346260391
AATSC0i,1.36755012643909
AATSC0m,34.899469628808866
AATSC0p,0.23910436408507482
AATSC0s,1.223299476762081
AATSC0v,50.316914327009634
AATSC1Z,0.4637119113573397
AATSC1c,-0.011562860529775251
AATSC1d,0.21814404432132978
AATSC1i,-0.1420005680427679
AATSC1m,2.1476146659279887
AATSC1p,-0.0202484651337484
AATSC1s,-0.08291204986149582
AATSC1v,-0.6479571221129843
AATSC2Z,0.7216066481994454
AATSC2c,0.0003532183800791229
AATSC2d,-0.009527407034332205
AATSC2i,0.14983021392482987
AATSC2m,3.4853295235037405
AATSC2p,0.027601841453608653
AATSC2s,0.15172267457586014
AATSC2v,6.23536755635763
AATSC3Z,-1.241824657337123
AATSC3c,-0.0021048125896338627
AATSC3d,-0.1299420800805842
AATSC3i,-0.2050116050938409
AATSC3m,-5.89011222279382
AATSC3p,-0.036520797017300995
AATSC3s,-0.14332681784205326
AATSC3v,-8.156270494280752
AATSC4Z,-0.6483623920482321
AATSC4c,0.0020639615909568572
AATSC4d,-0.0934658627994134
AATSC4i,-0.3042629320935415
AATSC4m,-3.2468994065178407
AATSC4p,-0.053299146753735455
AATSC4s,0.035420853475277465
AATSC4v,-9.794342938191605
AATSC5Z,-0.6040116143243333
AATSC5c,-0.000806359914203989
AATSC5d,0.017922103928178074
AATSC5i,0.09076900195395576
AATSC5m,-2.7794843009712014
AATSC5p,0.012947424160159166
