DLiP-ID,T000I2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.71244157832442
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,10.220328581182207
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,42.81902403369567
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.637442257011372
RingCount,4
SMR_VSA10,38.36595528258198
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.09906240399994
NumHDonors,2
PEOE_VSA10,11.471932421645144
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.771496206510463
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.24743611026206
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,22.36373832035892
EState_VSA4,21.343523617479352
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,61.52104081584511
EState_VSA8,15.511177443797315
EState_VSA9,9.523678331894054
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.903600245653816
VSA_EState9,57.89468625778532
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,1.5350468298942044
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,10.905557171170225
MinEStateIndex,-0.86001520128362
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3073151470741618
MinPartialCharge,-0.4809861712522144
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.905557171170225
MinAbsEStateIndex,0.01986206399990542
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809861712522144
MinAbsPartialCharge,0.3073151470741618
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.0990624040004
MZ,0.7555555555555552
Mi,1.110008497898714
Mm,0.7242342667369728
Mp,0.7320223685961412
Mv,0.6935750910283375
SZ,33.999999999999986
Si,49.95038240544213
Sm,32.590542003163776
Sp,32.941006586826354
Sv,31.210879096275185
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.127159272446864
AMW,8.691090275644454
IC0,1.6866240033533044
IC1,3.7130041547255854
IC2,4.453429630702995
IC3,5.191635874011297
IC4,5.341744485170487
IC5,5.341744485170487
MID,57.603873926307124
Mpe,0.9844880174291938
Mse,1.01344177389334
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.93750000000003
SdO,10.905557171170225
SdS,0
Spe,44.30196078431372
SsF,0
SsI,0
Sse,45.6048798252003
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.0572812116538257
BIC0,0.2867119403983337
BIC1,0.6311795775418293
BIC2,0.7570457009432366
BIC3,0.8825345733963059
BIC4,0.9080517788258405
BIC5,0.9080517788258405
CIC0,3.8052290929763704
CIC1,1.7788489416040894
CIC2,1.0384234656266802
CIC3,0.3002172223183779
CIC4,0.1501086111591876
CIC5,0.1501086111591876
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.6666666666666665
GGI4,1.3044444444444445
GGI5,0.7297222222222222
GGI6,0.5267120181405895
GGI7,0.37592120181405897
GGI8,0.26381015369110605
GGI9,0.12908179012345677
JGI1,0.19354838709677413
JGI2,0.06201550387596901
JGI3,0.042735042735042736
JGI4,0.03623456790123457
JGI5,0.022803819444444443
JGI6,0.01699071026259966
JGI7,0.012962800062553754
JGI8,0.009770746433003926
JGI9,0.005867354096520764
MIC0,18.426674328043365
MIC1,37.368678710951684
MIC2,45.07488805949585
MIC3,47.47064500133516
MIC4,47.62195448138363
MIC5,47.62195448138363
MPC2,43
MPC3,55
MPC4,72
MPC5,84
MPC6,89
MPC7,97
MPC8,108
MPC9,105
Mare,0.9960000000000003
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19821940356012907
RPCG,0.12664776827043392
SIC0,0.30711382365280526
SIC1,0.6760931309701396
SIC2,0.8109156513453207
SIC3,0.9453340763031299
SIC4,0.9726670381515652
SIC5,0.9726670381515652
SaaN,4.486202697879424
SaaO,5.903600245653816
SaaS,1.5350468298942044
Sare,44.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.366937277589335
SsBr,0
SsCl,0
SsLi,0
SsOH,8.954194182151983
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.89808015089869
TIC1,167.08518696265133
TIC2,200.40433338163476
TIC3,233.62361433050836
TIC4,240.37850183267193
TIC5,240.37850183267193
Vabc,327.6152515545638
WPol,39
apol,55.01148099999999
bpol,23.828518999999996
nRot,6
ABCGG,16.850539149461788
ATS0Z,1368.0
ATS0d,165.0
ATS0i,7103.685415339834
ATS0m,5431.155379000001
ATS0p,80.09493138243299
ATS0s,210.17009602194787
ATS0v,11398.170679386507
ATS1Z,1426.0
ATS1d,202.0
ATS1i,6928.111067191946
ATS1m,5505.084421000003
ATS1p,97.35076493600005
ATS1s,166.99382716049385
ATS1v,14104.116294261694
ATS2Z,2154.0
ATS2d,306.0
ATS2i,11380.886284797889
ATS2m,8258.742495
ATS2p,141.50445290939612
ATS2s,274.3302469135802
ATS2v,20096.319119849682
ATS3Z,2062.0
ATS3d,309.0
ATS3i,14223.659572031604
ATS3m,7605.548400000001
ATS3p,146.5724764610939
ATS3s,296.9444444444445
ATS3v,20191.530910914087
ATS4Z,1885.0
ATS4d,293.0
ATS4i,14587.18948153085
ATS4m,6898.8169819999985
ATS4p,137.917217313339
ATS4s,288.92283950617275
ATS4v,18896.2001322515
ATS5Z,1719.0
ATS5d,271.0
ATS5i,14067.01007793052
ATS5m,6260.534014
ATS5p,125.530966204188
ATS5s,280.38580246913574
ATS5v,17165.336648773085
ATS6Z,1673.0
ATS6d,248.0
ATS6i,13062.152677396973
ATS6m,6114.938673
ATS6p,117.801660013037
ATS6s,257.787037037037
ATS6v,16173.737032540237
ATS7Z,1559.0
ATS7d,235.0
ATS7i,11673.926683670225
ATS7m,5730.634451000003
ATS7p,112.819097710792
ATS7s,258.4135802469136
ATS7v,15353.816105490358
ATS8Z,1380.0
ATS8d,217.0
ATS8i,11380.528976974769
ATS8m,5029.541577999999
ATS8p,105.99480258648998
ATS8s,228.5617283950618
ATS8v,14530.487135357876
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.1268278747066626
JGI10,0.006039422605079171
JGT10,0.4089683545132222
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.586776859504132
MAXdO,10.905557171170225
MID_C,43.932530568459434
MID_N,6.135381334046154
MID_O,5.4648384396257565
MID_X,0.0
MID_h,13.671343357847686
MINdO,10.905557171170225
MPC10,113
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.715383386334681
MWC05,7.57198844937744
MWC06,8.446556111816797
MWC07,9.310095205113175
MWC08,10.18546588957123
MWC09,11.052618669103357
MWC10,11.9282682940348
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.019500000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.947937068614969
SRW07,5.351858133476067
SRW08,8.514589805546123
SRW09,7.4127640174265625
SRW10,10.123546350888414
SaaCH,18.9401250359416
SaaNH,0
SaaSe,0
SaaaC,2.031260397776868
SaasC,3.5699073247962216
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17279604973411145
SdssS,0
SsCH3,1.850976820097491
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.982183464116184
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.823942003296275
VE1_D,5.21392268270887
VE2_A,0.17228364297486695
VE2_D,0.18621152438245964
VE3_A,2.603210853999832
VE3_D,2.680951903796343
VR1_A,228.5198286223831
VR1_D,174.287590248833
VR2_A,8.161422450799396
VR2_D,6.224556794601178
VR3_A,6.461242401091327
VR3_D,6.190326169518031
WPath,2406
Xc-3d,1.8855321746565754
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,19.509860921691395
Xp-1d,13.580520035918415
Xp-2d,12.452152369324072
Xp-3d,9.982178548298426
Xp-4d,8.4667536986518
Xp-5d,6.47456877188568
Xp-6d,4.49648394969671
Xp-7d,3.193006269996838
ZMIC0,87.34533457515715
ZMIC1,52.1899313917369
ZMIC2,32.491180815138165
ZMIC3,26.037296803989957
ZMIC4,25.466848753675574
ZMIC5,25.466848753675574
nAcid,1
nAtom,45
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.430816798843313
piPC3,5.017279836814924
piPC4,5.643678550586496
piPC5,6.100178807671155
piPC6,6.4208852076265
piPC7,6.820144290443245
piPC8,7.224170000915424
piPC9,7.380202209996149
AATS0Z,30.4
AATS0d,3.6666666666666665
AATS0i,157.85967589644076
AATS0m,120.69234175555557
AATS0p,1.7798873640540664
AATS0s,4.6704465782655085
AATS0v,253.2926817641446
AATS1Z,29.708333333333332
AATS1d,4.208333333333333
AATS1i,144.33564723316553
AATS1m,114.6892587708334
AATS1p,2.028140936166668
AATS1s,3.4790380658436217
AATS1v,293.83575613045195
AATS2Z,27.974025974025974
AATS2d,3.9740259740259742
AATS2i,147.80371798438816
AATS2m,107.25639603896104
AATS2p,1.8377201676544952
AATS2s,3.5627304793971453
AATS2v,260.99115740064525
AATS3Z,22.41304347826087
AATS3d,3.358695652173913
AATS3i,154.6049953481696
AATS3m,82.66900434782609
AATS3p,1.5931790919684121
AATS3s,3.2276570048309186
AATS3v,219.4731620751531
AATS4Z,20.268817204301076
AATS4d,3.150537634408602
AATS4i,156.851499801407
AATS4m,74.18082776344085
AATS4p,1.4829808313262258
AATS4s,3.106697198991105
AATS4v,203.18494765861826
AATS5Z,19.314606741573034
AATS5d,3.044943820224719
AATS5i,158.05629301045528
AATS5m,70.34307880898876
AATS5p,1.4104602944290787
AATS5s,3.1504022749341094
AATS5v,192.86895110980996
AATS6Z,20.402439024390244
AATS6d,3.024390243902439
AATS6i,159.29454484630455
AATS6m,74.5724228414634
AATS6p,1.4366056099150852
AATS6s,3.1437443541102073
AATS6v,197.24069551878338
AATS7Z,20.786666666666665
AATS7d,3.1333333333333333
AATS7i,155.65235578226967
AATS7m,76.4084593466667
AATS7p,1.5042546361438933
AATS7s,3.4455144032921816
AATS7v,204.71754807320477
AATS8Z,18.904109589041095
AATS8d,2.9726027397260273
AATS8i,155.89765721883245
AATS8m,68.89782983561643
AATS8p,1.4519835970752053
AATS8s,3.1309825807542713
AATS8v,199.04776897750514
AMID_C,1.5690189488735513
AMID_N,0.2191207619302198
AMID_O,0.1951728014152056
AMID_X,0.0
AMID_h,0.4882622627802745
ATS0dv,402.44444444444446
ATS0pe,288.7144999999999
ATS0se,351.9686289999999
ATS1dv,411.33333333333337
ATS1pe,316.9516000000001
ATS1se,376.9847279999998
ATS2dv,547.6666666666666
ATS2pe,500.36410000000006
ATS2se,601.5870919999995
ATS3dv,494.3333333333333
ATS3pe,593.8174000000001
ATS3se,723.2269979999999
ATS4dv,466.66666666666663
ATS4pe,590.7506
ATS4se,723.9228040000003
ATS5dv,425.33333333333337
ATS5pe,563.099
ATS5se,692.369988
ATS6dv,401.0
ATS6pe,521.5383
ATS6se,642.0864040000001
ATS7dv,394.6666666666667
ATS7pe,477.23469999999986
ATS7se,584.0886879999998
ATS8dv,337.66666666666663
ATS8pe,456.1205000000001
ATS8se,560.956362
ATSC0Z,443.19999999999993
ATSC0c,1.051177039244271
ATSC0d,26.311111111111103
ATSC0i,73.52809788479561
ATSC0m,2026.0623117777775
ATSC0p,12.844641564358309
ATSC0s,63.83627495808565
ATSC0v,2230.2629063253357
ATSC1Z,18.853333333333346
ATSC1c,-0.6342605011777995
ATSC1d,7.601481481481485
ATSC1i,7.541071937805553
ATSC1m,90.32432214814845
ATSC1p,1.1215431304494285
ATSC1s,-6.5518955443784
ATSC1v,131.51922111623904
ATSC2Z,105.23555555555565
ATSC2c,0.16720647393639
ATSC2d,-2.6656790123456773
ATSC2i,-15.516402124634212
ATSC2m,466.1154318024691
ATSC2p,-1.0772101357307255
ATSC2s,19.033794475774357
ATSC2v,-81.80893295809477
ATSC3Z,-131.8311111111111
ATSC3c,-0.043093974451880984
ATSC3d,-4.347160493827159
ATSC3i,-6.04834444724112
ATSC3m,-611.181774567901
ATSC3p,-1.798219136432122
ATSC3s,-18.94039899066877
ATSC3v,-526.0325916843643
ATSC4Z,-84.28
ATSC4c,0.17001836454308947
ATSC4d,-6.731851851851851
ATSC4i,-12.582155841934318
ATSC4m,-380.70010907407425
ATSC4p,-1.5619844002720649
ATSC4s,2.4042010872326376
ATSC4v,-306.48232695790824
ATSC5Z,-46.88444444444443
ATSC5c,-0.28075644191422106
ATSC5d,-2.4375308641975293
ATSC5i,-19.830141762874256
ATSC5m,-215.66061460493833
ATSC5p,-1.1962104315282165
ATSC5s,-12.862158376941185
ATSC5v,-291.65364105190275
ATSC6Z,-55.408888888888896
ATSC6c,-0.07457388432903608
ATSC6d,-1.3669135802469128
ATSC6i,9.310157005656592
ATSC6m,-238.2417063950617
ATSC6p,-0.30873399250939043
ATSC6s,-5.8617007908686
ATSC6v,209.6166367454341
ATSC7Z,-32.2
ATSC7c,0.3712438410127043
ATSC7d,-6.0962962962962965
ATSC7i,-9.740371894031998
ATSC7m,-158.98322796296281
ATSC7p,-1.3370850853808953
ATSC7s,11.306894274246812
ATSC7v,-407.71851642235737
ATSC8Z,-34.702222222222204
ATSC8c,-0.20846251415765515
ATSC8d,-2.1713580246913584
ATSC8i,-11.011822214009351
ATSC8m,-158.24614495061724
ATSC8p,-1.4824249460165708
ATSC8s,-4.344217175566056
ATSC8v,-206.24379311802358
AXp-0d,0.6967807472032641
AXp-1d,0.4380812914812392
AXp-2d,0.28958493882149006
AXp-3d,0.18149415542360775
AXp-4d,0.1175938013701639
AXp-5d,0.07707819966530571
AXp-6d,0.050522291569625954
AXp-7d,0.032917590412338535
GATS1Z,0.7032190132370639
GATS1c,1.4958412906972292
GATS1d,0.7490498310810813
GATS1i,0.9325705727431749
GATS1m,0.6997335021733345
GATS1p,0.8079098696749207
GATS1s,0.7474380852317576
GATS1v,0.786575236753562
GATS2Z,0.743295513151109
GATS2c,0.7791081856763504
GATS2d,1.1619208494208497
GATS2i,1.140646669273468
GATS2m,0.7410523233666715
GATS2p,1.0087523120771396
GATS2s,0.4848360496657252
GATS2v,0.9185729320133533
GATS3Z,1.1368407628315809
GATS3c,0.9731685037237477
GATS3d,1.0542743830787311
GATS3i,1.0682459729814637
GATS3m,1.1310338501054056
GATS3p,1.0546376597396108
GATS3s,1.0595567854095842
GATS3v,1.037994337872699
GATS4Z,1.051492566282365
GATS4c,0.972176750243725
GATS4d,1.096883173496077
GATS4i,1.0903675392858017
GATS4m,1.050857720941795
GATS4p,1.0122525754262113
GATS4s,0.6509759549875823
GATS4v,1.020433265827326
GATS5Z,0.9821826958179535
GATS5c,1.2048737032770913
GATS5d,1.0522320072881872
GATS5i,1.117041074791926
GATS5m,0.9887050184838753
GATS5p,0.9713003405402568
GATS5s,1.0959149043948622
GATS5v,1.028742080626505
GATS6Z,1.1798340230694728
GATS6c,1.154766149247545
GATS6d,0.9992996044825315
GATS6i,0.9600331814409439
GATS6m,1.1651550123625976
GATS6p,1.0530557933499267
GATS6s,0.9694458342697886
GATS6v,0.9228328302844357
GATS7Z,0.976233453670277
GATS7c,0.7666814777702311
GATS7d,1.1929054054054058
GATS7i,1.0653164510179176
GATS7m,0.9818955495604057
GATS7p,1.0081114959570108
GATS7s,0.8163420558900059
GATS7v,1.0646616300206073
GATS8Z,0.9145813757974385
GATS8c,0.9969488718959826
GATS8d,1.0652304701962239
GATS8i,1.0444202720397169
GATS8m,0.9254222405477746
GATS8p,0.9767648355295672
GATS8s,0.9503338679234774
GATS8v,1.034643954650561
MATS1Z,0.039880415162454906
MATS1c,-0.5656699087355259
MATS1d,0.2708509290540542
MATS1i,0.09615038529583143
MATS1m,0.0417948902763939
MATS1p,0.08185877975092155
MATS1s,-0.09622118578954988
MATS1v,0.05528463458132233
MATS2Z,0.138766468188851
MATS2c,0.09296061989125788
MATS2d,-0.05920937170937168
MATS2i,-0.12332737384153705
MATS2m,0.13445051561269078
MATS2p,-0.049011752321553664
MATS2s,0.1742527446895904
MATS2v,-0.02143712081186632
MATS3Z,-0.14549325066708527
MATS3c,-0.02005235433539656
MATS3d,-0.08081485017626323
MATS3i,-0.04023535810526903
MATS3m,-0.1475510429209311
MATS3p,-0.06847709246150475
MATS3s,-0.1451263501722927
MATS3v,-0.11536691461381576
MATS4Z,-0.09201409106789334
MATS4c,0.07826174613223148
MATS4d,-0.12380122057541414
MATS4i,-0.08280018249697618
MATS4m,-0.09092007147376285
MATS4p,-0.05884157215057398
MATS4s,0.018223543079374505
MATS4v,-0.06649346125083723
MATS5Z,-0.05348740518395327
MATS5c,-0.1350443351014478
MATS5d,-0.04684178560583053
MATS5i,-0.13636251257239582
MATS5m,-0.0538196101645731
MATS5p,-0.047087767771238416
MATS5s,-0.10187528187484338
MATS5v,-0.06612015278967084
MATS6Z,-0.06860856740336357
MATS6c,-0.038932255073812504
MATS6d,-0.02851021753460777
MATS6i,0.06948680368570681
MATS6m,-0.06453029558416097
MATS6p,-0.013190495831458812
MATS6s,-0.05039120815698009
MATS6v,0.051578457337440445
MATS7Z,-0.04359205776173286
MATS7c,0.21190179797664047
MATS7d,-0.13902027027027034
MATS7i,-0.07948285491589858
MATS7m,-0.04708144276869616
MATS7p,-0.06245803335257304
MATS7s,0.10627400438077712
MATS7v,-0.10968711767550211
MATS8Z,-0.04826665347905641
MATS8c,-0.12224799891141633
MATS8d,-0.05087236208811553
MATS8i,-0.0923199399855825
MATS8m,-0.04814708456676954
MATS8p,-0.07114434391032247
MATS8s,-0.04195016229072474
MATS8v,-0.05700520079413267
MAXaaN,4.486202697879424
MAXaaO,5.903600245653816
MAXaaS,1.5350468298942044
MAXdsN,4.366937277589335
MAXsOH,8.954194182151983
MINaaN,4.486202697879424
MINaaO,5.903600245653816
MINaaS,1.5350468298942044
MINdsN,4.366937277589335
MINsOH,8.954194182151983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.45069828584686
SpAD_D,355.6195271420225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.01986206399990542
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,825
TMWC10,135.0578667283283
TSRW10,78.99793805421125
VE1_Dt,5.212046037179159
VE2_Dt,0.18614450132782712
VE3_Dt,2.68059190932477
VR1_Dt,174.48568732450704
VR2_Dt,6.231631690160966
VR3_Dt,6.1914621343967315
Xc-3dv,0.8736457721503477
Xc-4dv,0.0
Xc-5dv,0.09163771532645998
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5068735753865525
Xch-7d,0.7652270114312214
Xp-0dv,15.863491711901998
Xp-1dv,9.47165915378233
Xp-2dv,7.261198539595117
Xp-3dv,5.08363146104985
Xp-4dv,3.6119098368303746
Xp-5dv,2.3117619260198365
Xp-6dv,1.3012651132194586
Xp-7dv,0.754561032343937
Xpc-4d,3.7934896295413245
Xpc-5d,5.87098736372635
Xpc-6d,7.877064388388649
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.760823290339944
AATS0dv,8.94320987654321
AATS0pe,6.415877777777775
AATS0se,7.821525088888887
AATS1dv,8.569444444444445
AATS1pe,6.603158333333336
AATS1se,7.853848499999995
AATS2dv,7.112554112554112
AATS2pe,6.4982350649350655
AATS2se,7.812819376623371
AATS3dv,5.3731884057971016
AATS3pe,6.454536956521741
AATS3se,7.861163021739129
AATS4dv,5.017921146953404
AATS4pe,6.3521569892473115
AATS4se,7.784116172043014
AATS5dv,4.7790262172284645
AATS5pe,6.326955056179775
AATS5se,7.779438067415731
AATS6dv,4.890243902439025
AATS6pe,6.360223170731708
AATS6se,7.830322000000002
AATS7dv,5.262222222222222
AATS7pe,6.363129333333331
AATS7se,7.787849173333331
AATS8dv,4.6255707762557075
AATS8pe,6.248226027397262
AATS8se,7.684333726027398
AATSC0Z,9.848888888888887
AATSC0c,0.0233594897609838
AATSC0d,0.5846913580246912
AATSC0i,1.6339577307732358
AATSC0m,45.023606928395054
AATSC0p,0.2854364792079624
AATSC0s,1.418583887957459
AATSC0v,49.561397918340795
AATSC1Z,0.39277777777777806
AATSC1c,-0.013213760441204156
AATSC1d,0.15836419753086425
AATSC1i,0.15710566537094903
AATSC1m,1.8817567114197595
AATSC1p,0.023365481884363094
AATSC1s,-0.13649782384121667
AATSC1v,2.73998377325498
AATSC2Z,1.3666955266955279
AATSC2c,0.0021715126485245453
AATSC2d,-0.03461920795254126
AATSC2i,-0.20151171590434042
AATSC2m,6.0534471662658325
AATSC2p,-0.013989742022476956
AATSC2s,0.24719213604901763
AATSC2v,-1.0624536747804516
AATSC3Z,-1.4329468599033817
AATSC3c,-0.00046841276578131507
