DLiP-ID,T004PC
DLiP-Mol-ID,20549
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N2O5S/c1-15-6-4-7-18(12-15)32(28,29)26-19-8-5-9-20(26)24(27)25-11-10-16-13-17(30-2)14-21(31-3)22(16)23(19)25/h4,6-7,12-14,19-20,23H,5,8-11H2,1-3H3"
Standard Inchi Key(RDKit),OTDOBGJYCZOIBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1cccc(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.564
MW Monoisotopic(RDKit),456.171892996
MolLogP(RDKit),3.06362
XLogP(SDF),
XLogP(CDK),3.144
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.706883861305028
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,20468766.3086964
qed,0.7068838613050279
Chi0,22.620591385700628
Chi1,15.361740436436056
TPSA,76.15
Chi0n,18.57560326242247
Chi0v,19.392099843350195
Chi1n,11.020133231501275
Chi1v,12.460196560301913
Chi2n,8.79443793688806
Chi2v,10.63761215869119
Chi3n,7.019506015997783
Chi3v,8.949510073057528
Chi4n,5.638813416195841
Chi4v,7.575400951505342
MolMR,119.33480000000003
MolWt,456.5640000000002
fr_SH,0
Kappa1,21.275409328922542
Kappa2,7.776155583676062
Kappa3,3.1122852972058914
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1161.6571983986046
MolLogP,3.063620000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.671592794009936
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,55.62802965435631
SMR_VSA6,20.764351488467643
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.51936502961198
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.93302788017349
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.198760216368765
RingCount,5
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.171892996
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.378135582590716
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,41.994660173016975
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,22.886344863165203
EState_VSA3,37.30624494125841
EState_VSA4,23.111176098016998
EState_VSA5,4.305215991296234
EState_VSA6,32.418696287939895
EState_VSA7,30.022748135925934
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.195369679539503
VSA_EState9,48.72979973236106
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,-3.8418360785672276
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,428.3400000000002
MaxEStateIndex,13.843942044040348
MinEStateIndex,-3.8418360785672276
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.59375
MaxPartialCharge,0.2436462594627584
MinPartialCharge,-0.4966138011929208
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.843942044040348
MinAbsEStateIndex,0.10583409444024472
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966138011929208
MinAbsPartialCharge,0.2436462594627584
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,456.1718929960008
MZ,0.6722222222222222
Mi,1.1227084891166315
Mm,0.633526212083368
Mp,0.6772475449101797
Mv,0.6310427776646994
SZ,40.33333333333333
Si,67.36250934699788
Sm,38.01157272500208
Sp,40.63485269461078
Sv,37.86256665988196
nB,0
nC,24
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,25.505280823077626
AMW,7.60286488326668
IC0,1.602645957119227
IC1,3.4296102518918294
IC2,4.852153720356114
IC3,5.335812887167012
IC4,5.369146220500345
IC5,5.469146220500345
MID,66.18609672340767
Mpe,0.9716339869281045
Mse,1.008102694828842
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.33480000000003
SdO,41.300299998889464
SdS,0
Spe,58.29803921568627
SsF,0
SsI,0
Sse,60.48616168973052
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0683155226064898
BIC0,0.258916216748025
BIC1,0.554072287391677
BIC2,0.7838919623974058
BIC3,0.8620297451746306
BIC4,0.8674149274227304
BIC5,0.8835704741670302
CIC0,4.304244638489291
CIC1,2.4772803437166893
CIC2,1.054736875252405
CIC3,0.5710777084415071
CIC4,0.5377443751081739
CIC5,0.4377443751081733
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.9375
GGI4,3.422222222222223
GGI5,2.0208333333333335
GGI6,1.2791836734693875
GGI7,0.828125
GGI8,0.41824137062232297
GGI9,0.256875
JGI1,0.19444444444444445
JGI2,0.08080808080808083
JGI3,0.059659090909090905
