DLiP-ID,T001IE
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,17.0326438677737
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.212355599647266
VSA_EState9,31.28764440035273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,225.13399999999996
MaxEStateIndex,13.212355599647266
MinEStateIndex,-0.4562245422860498
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.2601665282353531
MinPartialCharge,-0.48069874788860184
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.212355599647266
MinAbsEStateIndex,0.10565688775510185
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48069874788860184
MinAbsPartialCharge,0.2601665282353531
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,239.095771528
MZ,0.6774193548387099
Mi,1.1410709907746113
Mm,0.6425464915225556
Mp,0.6458972764149126
Mv,0.6239261340879692
SZ,21.000000000000007
Si,35.37320071401295
Sm,19.918941237199224
Sp,20.02281556886229
Sv,19.341710156727043
nB,0
nC,12
nF,1
nH,14
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,12.865821431800454
AMW,7.712766823483871
IC0,1.6936348129796557
IC1,3.237445312036113
IC2,3.921938245870746
IC3,4.180002761999779
IC4,4.244518891032037
IC5,4.244518891032037
MID,34.2617615109854
Mpe,0.9960784313725491
Mse,1.02666635340554
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,59.29400000000004
SdO,11.705641061980348
SdS,0
Spe,30.878431372549024
SsF,13.212355599647266
SsI,0
Sse,31.82665695557174
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0153977359403177
BIC0,0.3275936909156638
BIC1,0.6262074036147384
BIC2,0.7586064101078059
BIC3,0.808522901363876
BIC4,0.8210020241778935
BIC5,0.8210020241778935
CIC0,3.2605614974072195
CIC1,1.7167509983507618
CIC2,1.032258064516129
CIC3,0.7741935483870961
CIC4,0.7096774193548381
CIC5,0.7096774193548381
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.45333333333333337
GGI5,0.4097222222222222
GGI6,0.22448979591836732
GGI7,0.09722222222222222
GGI8,0.05316200554295792
GGI9,0.03812499999999999
JGI1,0.13888888888888887
JGI2,0.0869565217391305
JGI3,0.03693181818181818
JGI4,0.028333333333333335
JGI5,0.029265873015873013
JGI6,0.01603498542274052
JGI7,0.007478632478632479
JGI8,0.005316200554295792
JGI9,0.007624999999999998
MIC0,17.37938701657053
MIC1,32.24485855736625
MIC2,35.06444033789736
MIC3,36.034440337897365
MIC4,36.09947259596188
MIC5,36.09947259596188
MPC2,23
MPC3,28
MPC4,31
MPC5,35
MPC6,28
MPC7,27
MPC8,25
MPC9,25
Mare,1.012516129032258
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.26351848909933745
RPCG,0.14262298526038247
SIC0,0.341858640003589
SIC1,0.6534753790939907
SIC2,0.791639652560413
SIC3,0.8437297394203099
SIC4,0.8567522611352841
SIC5,0.8567522611352841
SaaN,0
SaaO,0
SaaS,0
Sare,31.387999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.281824420552326
SssS,0
StCH,0
StsC,0
TIC0,52.50267920236933
TIC1,100.3608046731195
TIC2,121.58008562199312
TIC3,129.58008562199313
TIC4,131.58008562199313
TIC5,131.58008562199313
Vabc,213.38452835357788
WPol,22
apol,33.43810199999998
bpol,21.207897999999997
nRot,3
ABCGG,10.839319304519174
ATS0Z,768.0
ATS0d,96.0
ATS0i,5181.527281476987
ATS0m,3070.4337241497697
ATS0p,43.141241667886014
ATS0s,191.08333333333331
ATS0v,6586.90575282188
ATS1Z,828.0
ATS1d,120.0
ATS1i,4738.742448395597
ATS1m,3161.6003178351975
ATS1p,53.82761033999996
ATS1s,107.36111111111111
ATS1v,8168.47022127835
ATS2Z,1163.0
ATS2d,179.0
ATS2i,8978.535177110545
ATS2m,4301.327210670397
ATS2p,75.37687922024503
ATS2s,190.00000000000006
ATS2v,11275.82995335841
ATS3Z,1230.0
ATS3d,191.0
ATS3i,11467.695438734296
ATS3m,4458.610799892797
ATS3p,81.44318817633898
ATS3s,265.61111111111114
ATS3v,11748.014990445914
ATS4Z,952.0
ATS4d,155.0
ATS4i,10264.881640849288
ATS4m,3331.6792925215987
ATS4p,70.49648935649
ATS4s,211.77777777777789
ATS4v,9807.520040001387
ATS5Z,830.0
ATS5d,132.0
ATS5i,10297.34326814828
ATS5m,2906.280161112
ATS5p,56.966526819131005
ATS5s,214.41666666666669
ATS5v,8035.783925138376
ATS6Z,760.0
ATS6d,114.0
ATS6i,7288.550187728933
ATS6m,2804.8516264191994
ATS6p,47.41169985018797
ATS6s,197.0833333333334
ATS6v,6898.466847866306
ATS7Z,656.0
ATS7d,103.0
ATS7i,5309.396075406898
ATS7m,2407.1892086704
ATS7p,48.816131031697985
ATS7s,116.8333333333333
ATS7v,6983.434589893851
ATS8Z,607.0
ATS8d,98.0
ATS8i,6898.708578734845
ATS8m,2083.5601473727997
ATS8p,50.302741529396016
ATS8s,139.5
ATS8v,6808.468374976071
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.3568312536147127
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.0
MAXdO,11.705641061980348
MAXsF,13.212355599647266
MID_C,24.503444212820952
MID_N,2.191757980437476
MID_O,5.797637218605479
MID_X,1.7689220991214945
MID_h,9.75831729816445
MINdO,11.705641061980348
MINsF,13.212355599647266
MPC10,24
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.220355825078324
MWC04,6.037870919922137
MWC05,6.853299093186078
MWC06,7.67368812926773
MWC07,8.492695559815838
MWC08,9.314069557738659
MWC09,10.134321457134345
MWC10,10.9561431589308
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0633
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.315358001522335
SRW07,0.0
SRW08,7.854381210652365
SRW09,0.0
SRW10,9.429234909000977
SaaCH,6.0417510760043225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.35056765453094796
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14208049886621277
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6570880574452003
SsssP,0
VE1_A,3.9146097347001563
VE1_D,4.073231922555789
VE2_A,0.23027116086471508
VE2_D,0.23960187779739936
VE3_A,1.8953438909128906
VE3_D,1.9350650195646932
VR1_A,79.85654598828985
VR1_D,78.6087777455898
VR2_A,4.697443881664109
VR2_D,4.624045749740577
VR3_A,4.910860100926563
VR3_D,4.895111620414556
WPath,574
Xc-3d,0.8047378541243649
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.270856947829095
Xp-2d,6.974544839692361
Xp-3d,5.736485805960475
Xp-4d,4.237787061839287
Xp-5d,3.202409841277504
Xp-6d,1.7044393482612001
Xp-7d,1.0651032854912872
ZMIC0,55.79519028793033
ZMIC1,32.28925145408423
ZMIC2,26.41416974443145
ZMIC3,24.57570784673754
ZMIC4,24.38511453639
ZMIC5,24.38511453639
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.56953269648137
piPC3,3.965563772356176
piPC4,4.288745644670657
piPC5,4.668731667477836
piPC6,4.433788569232471
piPC7,4.408622921930155
piPC8,4.4959829131816385
piPC9,4.681262794590266
AATS0Z,24.774193548387096
AATS0d,3.096774193548387
AATS0i,167.14604133796732
AATS0m,99.0462491661216
AATS0p,1.3916529570285812
AATS0s,6.163978494623655
AATS0v,212.4808307361897
AATS1Z,25.875
AATS1d,3.75
AATS1i,148.08570151236242
AATS1m,98.80000993234992
AATS1p,1.6821128231249987
AATS1s,3.3550347222222223
AATS1v,255.26469441494845
AATS2Z,20.767857142857142
AATS2d,3.1964285714285716
AATS2i,160.33098530554545
AATS2m,76.80941447625709
AATS2p,1.3460157003615183
AATS2s,3.3928571428571437
AATS2v,201.35410630997163
AATS3Z,17.82608695652174
AATS3d,2.7681159420289854
AATS3i,166.19848461933762
AATS3m,64.61754782453329
AATS3p,1.180336060526652
AATS3s,3.8494363929146544
AATS3v,170.26108681805673
AATS4Z,15.11111111111111
AATS4d,2.4603174603174605
AATS4i,162.93462921982996
AATS4m,52.88379829399363
AATS4p,1.1189918945474604
AATS4s,3.361552028218697
AATS4v,155.6749212698633
AATS5Z,13.833333333333334
AATS5d,2.2
AATS5i,171.6223878024713
AATS5m,48.4380026852
AATS5p,0.9494421136521835
AATS5s,3.5736111111111115
AATS5v,133.92973208563959
AATS6Z,17.674418604651162
AATS6d,2.6511627906976742
AATS6i,169.50116715648682
AATS6m,65.22910759114417
AATS6p,1.102597670934604
AATS6s,4.583333333333335
AATS6v,160.42946157828618
AATS7Z,19.294117647058822
AATS7d,3.0294117647058822
AATS7i,156.15870810020286
AATS7m,70.79968260795295
AATS7p,1.4357685597558232
AATS7s,3.4362745098039205
AATS7v,205.39513499687797
AATS8Z,14.452380952380953
AATS8d,2.3333333333333335
AATS8i,164.25496616035346
AATS8m,49.608574937447614
AATS8p,1.1976843221284765
AATS8s,3.3214285714285716
AATS8v,162.10638988038264
AMID_C,1.4413790713424088
AMID_N,0.12892694002573388
AMID_O,0.34103748344738116
AMID_X,0.10405424112479379
AMID_h,0.5740186645979088
ATS0dv,286.0
ATS0pe,206.3728
ATS0se,250.80147200000008
ATS1dv,235.0
ATS1pe,214.32750000000007
ATS1se,254.9770840000001
ATS2dv,309.0
ATS2pe,375.5111000000002
ATS2se,454.75212400000026
ATS3dv,335.0
ATS3pe,458.37599999999975
ATS3se,560.729468
ATS4dv,217.0
ATS4pe,402.4789999999999
ATS4se,497.3779840000002
ATS5dv,223.0
ATS5pe,384.3490999999999
ATS5se,480.50897199999986
ATS6dv,235.0
ATS6pe,284.42350000000016
ATS6se,350.3938239999999
ATS7dv,137.0
ATS7pe,219.9560000000001
ATS7se,266.83206000000007
ATS8dv,106.0
ATS8pe,268.9170000000001
ATS8se,329.9626400000001
ATSC0Z,255.87096774193557
ATSC0c,0.8213152157408814
ATSC0d,15.354838709677422
ATSC0i,63.6844405616987
ATSC0m,1224.0194840163192
ATSC0p,7.073284720711678
ATSC0s,80.6881720430108
ATSC0v,1475.9891445716062
ATSC1Z,15.35900104058269
ATSC1c,-0.3086118557303203
ATSC1d,3.2466181061394392
ATSC1i,-15.368115663777987
ATSC1m,69.81616219243347
ATSC1p,-1.3510303993814645
ATSC1s,-1.3600127182333202
ATSC1v,-108.05136270074024
ATSC2Z,-33.54110301768989
ATSC2c,-0.4252683560218902
ATSC2d,-4.35067637877211
ATSC2i,-10.952760253864222
ATSC2m,-149.564681423765
ATSC2p,-0.6072389139455086
ATSC2s,-5.608740894901146
ATSC2v,-87.70608679433795
ATSC3Z,-28.16441207075963
ATSC3c,0.5165317250122556
ATSC3d,-6.918834547346514
ATSC3i,12.593279581086776
ATSC3m,-129.93011782360617
ATSC3p,0.6014521065209433
ATSC3s,7.7890507573129835
ATSC3v,-76.55813817995806
ATSC4Z,-80.12486992715915
ATSC4c,-0.14201847920397317
ATSC4d,-2.0759625390218517
ATSC4i,-29.218436552895714
ATSC4m,-386.6279579623125
ATSC4p,-3.9047422031396657
ATSC4s,-24.951410567695692
ATSC4v,-701.7824115912413
ATSC5Z,28.765868886576467
ATSC5c,-0.2621951930261025
ATSC5d,7.442247658688865
ATSC5i,2.7703672786905873
ATSC5m,137.0643357640763
ATSC5p,1.9633969011590366
ATSC5s,-18.842698577870287
ATSC5v,448.62868087939916
ATSC6Z,68.11446409989591
ATSC6c,0.2821466091001392
ATSC6d,0.056191467221644587
ATSC6i,23.010373785133993
ATSC6m,336.9100443353432
ATSC6p,2.9879629227741216
ATSC6s,33.49436351023241
ATSC6v,508.7479071478057
ATSC7Z,-42.31009365244536
ATSC7c,-0.007250746423109546
ATSC7d,-6.937565036420397
ATSC7i,-12.5240251603299
ATSC7m,-195.15199770572335
ATSC7p,-1.2376784347036411
ATSC7s,-10.241328477280614
ATSC7v,-268.3855468932128
ATSC8Z,-117.66389177939648
ATSC8c,-0.1259482035117248
ATSC8d,-4.029136316337149
ATSC8i,-10.229919355251822
ATSC8m,-575.6260470248546
ATSC8p,-2.561078087461238
ATSC8s,-26.706555671175856
ATSC8v,-677.4617853200724
AXp-0d,0.7110338629300311
AXp-1d,0.45949205265717197
AXp-2d,0.30324107998662436
AXp-3d,0.20487449307001698
AXp-4d,0.13670280844642863
AXp-5d,0.09149742403650012
AXp-6d,0.06087283386647143
AXp-7d,0.039448269833010634
GATS1Z,0.6998156202723144
GATS1c,1.3755182682734421
GATS1d,0.8547794117647057
GATS1i,1.2841250472301713
GATS1m,0.7028153662396974
GATS1p,1.3300836647397067
GATS1s,0.5302692730543707
GATS1v,1.0960971624291531
GATS2Z,0.9777528636265393
GATS2c,1.588156311205297
GATS2d,1.2908913565426168
GATS2i,1.0271391536519427
GATS2m,0.9655958939944612
GATS2p,1.0238820767412806
GATS2s,0.6668824246116354
GATS2v,0.9695494267953514
GATS3Z,1.0280317481198882
GATS3c,0.9594821580238919
GATS3d,1.3308366824990863
GATS3i,0.8687412124572416
GATS3m,1.021626624044532
GATS3p,0.8954769610309528
GATS3s,0.9247893876888842
GATS3v,0.9494956021023381
GATS4Z,1.111051077011742
GATS4c,1.0394996024905563
GATS4d,1.0079031612645057
GATS4i,1.1716163062755474
GATS4m,1.1125648825435936
GATS4p,1.2588111578927335
GATS4s,1.3214698192709913
GATS4v,1.2131760469665351
GATS5Z,1.015160110943015
GATS5c,1.2932976324148133
GATS5d,0.6186974789915964
GATS5i,0.8365117609189645
GATS5m,1.0101630950241354
GATS5p,0.7405592311154285
GATS5s,1.3869408537668793
GATS5v,0.7760880411815542
GATS6Z,0.8439028251767932
GATS6c,1.0632759713138416
GATS6d,1.1359194840726987
GATS6i,0.5776368365696462
GATS6m,0.8280093612280955
GATS6p,0.5861380976897846
GATS6s,0.7225874882233349
GATS6v,0.6703798124573553
GATS7Z,0.9862507786775826
GATS7c,0.6881977408078932
GATS7d,1.6377286208601083
GATS7i,1.2576526314012082
GATS7m,0.9864455899662156
GATS7p,1.2360645100019467
GATS7s,1.0766757729211083
GATS7v,1.1789478875989112
GATS8Z,1.2799420070600094
GATS8c,0.5666126704177208
GATS8d,0.9536314525810322
GATS8i,1.4957764729628498
GATS8m,1.3075277986848484
GATS8p,1.3319679286912782
GATS8s,1.504419864960909
GATS8v,1.3430390234665528
MATS1Z,0.05815052950075627
MATS1c,-0.3640109540270222
MATS1d,0.2048319327731093
MATS1i,-0.23377550180190843
MATS1m,0.05525598898311179
MATS1p,-0.1850357720746618
MATS1s,-0.016328444274164862
MATS1v,-0.07091837904182087
MATS2Z,-0.07256546718536123
MATS2c,-0.28663344700962257
MATS2d,-0.1568502400960383
MATS2i,-0.09520591037708652
MATS2m,-0.06764168008822345
MATS2p,-0.047523905278784855
MATS2s,-0.03847947761194029
MATS2v,-0.03289426886350378
MATS3Z,-0.04945295884584182
MATS3c,0.28255287794068046
MATS3d,-0.20244184630373888
MATS3i,0.08884195569079051
MATS3m,-0.04769074473372683
MATS3p,0.038202564118957
MATS3s,0.043369784102262984
MATS3v,-0.02330348119141458
MATS4Z,-0.15408752171233245
MATS4c,-0.08508561326434835
MATS4d,-0.06652661064425767
MATS4i,-0.2257588477820484
MATS4m,-0.15542685848436713
MATS4p,-0.2716391549259278
MATS4s,-0.15216205677959402
MATS4v,-0.23395937929919655
MATS5Z,0.05808539250294162
MATS5c,-0.16493973787471947
MATS5d,0.25042016806722683
MATS5i,0.02247576354128046
MATS5m,0.05785575671208999
MATS5p,0.14341593366022967
MATS5s,-0.12065453980099504
MATS5v,0.15704145655373264
MATS6Z,0.19191617117592544
MATS6c,0.24766133223352763
MATS6d,0.0026382646081688707
MATS6i,0.2604855122829374
MATS6m,0.19843526985115684
MATS6p,0.304542074841561
MATS6s,0.29926442331531705
MATS6v,0.24849217107215704
MATS7Z,-0.15076681201981543
MATS7c,-0.008049253871341536
MATS7d,-0.41195007414730594
MATS7i,-0.17930540044092041
MATS7m,-0.1453675420318229
MATS7p,-0.1595399532964022
MATS7s,-0.1157255346168318
MATS7v,-0.1657901551147167
MATS8Z,-0.33941778930432476
MATS8c,-0.11318646906449466
MATS8d,-0.1936774709883953
MATS8i,-0.11856357213179033
MATS8m,-0.34710790945789083
MATS8p,-0.26724776612060447
MATS8s,-0.2442982790130976
MATS8v,-0.33877709709130277
MAXssO,5.144768518518519
MINssO,5.137055902033806
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.122029463846612
SpAD_D,138.79266551137863
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0939879377676993
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,281
TMWC10,104.10128430887052
TSRW10,49.069704438181574
VE1_Dt,4.05886678366965
VE2_Dt,0.2387568696276265
VE3_Dt,1.9315320683925756
VR1_Dt,79.37085569497181
VR2_Dt,4.668873864410107
VR3_Dt,4.904759495195057
Xc-3dv,0.28983315896965683
Xc-4dv,0.0
Xc-5dv,0.045133473715236135
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,9.394857922592017
Xp-1dv,5.50022192031947
Xp-2dv,3.7122561863526595
Xp-3dv,2.551588851554889
Xp-4dv,1.6053169402056016
Xp-5dv,0.9754689437080291
Xp-6dv,0.37503122680181
Xp-7dv,0.2119645722816204
Xpc-4d,2.040440114519881
Xpc-5d,2.612997785846434
Xpc-6d,3.3402341649648104
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.662554268807325
AATS0dv,9.225806451612904
AATS0pe,6.6571870967741935
AATS0se,8.090370064516131
AATS1dv,7.34375
AATS1pe,6.697734375000002
AATS1se,7.968033875000003
AATS2dv,5.517857142857143
AATS2pe,6.705555357142861
AATS2se,8.120573642857147
AATS3dv,4.855072463768116
AATS3pe,6.643130434782605
AATS3se,8.126514028985508
AATS4dv,3.4444444444444446
AATS4pe,6.388555555555555
AATS4se,7.894888634920638
AATS5dv,3.716666666666667
AATS5pe,6.405818333333332
AATS5se,8.008482866666665
AATS6dv,5.465116279069767
AATS6pe,6.614500000000004
AATS6se,8.148693581395346
AATS7dv,4.029411764705882
AATS7pe,6.4692941176470615
AATS7se,7.848001764705884
AATS8dv,2.5238095238095237
AATS8pe,6.4027857142857165
AATS8se,7.856253333333335
AATSC0Z,8.253902185223728
AATSC0c,0.026494039217447786
AATSC0d,0.49531737773152973
AATSC0i,2.0543367923128613
AATSC0m,39.484499484397396
AATSC0p,0.22817047486166703
AATSC0s,2.602844259451961
AATSC0v,47.612553050696974
AATSC1Z,0.47996878251820907
AATSC1c,-0.00964412049157251
AATSC1d,0.10145681581685748
AATSC1i,-0.4802536144930621
AATSC1m,2.181755068513546
AATSC1p,-0.042219699980670766
AATSC1s,-0.042500397444791255
AATSC1v,-3.3766050843981326
AATSC2Z,-0.5989482681730338
AATSC2c,-0.007594077786105183
AATSC2d,-0.07769064962093053
AATSC2i,-0.19558500453328967
AATSC2m,-2.670797882567232
AATSC2p,-0.010843552034741225
AATSC2s,-0.10015608740894903
AATSC2v,-1.5661801213274633
AATSC3Z,-0.4081798850834729
AATSC3c,0.0074859670291631255
AATSC3d,-0.10027296445429731
AATSC3i,0.18251129827661994
AATSC3m,-1.8830451858493646
AATSC3p,0.0087166971959557
AATSC3s,0.11288479358424613
AATSC3v,-1.1095382344921458
AATSC4Z,-1.2718233321771295
AATSC4c,-0.002254261574666241
AATSC4d,-0.032951786333680184
AATSC4i,-0.46378470718882087
AATSC4m,-6.1369517136875
AATSC4p,-0.06198003497047088
AATSC4s,-0.3960541359951697
AATSC4v,-11.139403358591132
AATSC5Z,0.4794311481096078
AATSC5c,-0.004369919883768375
AATSC5d,0.12403746097814776
AATSC5i,0.046172787978176456
AATSC5m,2.2844055960679386
AATSC5p,0.03272328168598394
