DLiP-ID,T003K5
AATSC4v,-4.832061119099314
AATSC5Z,0.728864412150481
AATSC5c,0.001764433702343393
AATSC5d,0.08780940767808362
AATSC5i,0.08205298688972798
AATSC5m,3.6101616718884735
AATSC5p,0.03190325818378259
AATSC5s,0.072001052853581
AATSC5v,6.3313249864211585
AATSC6Z,0.797729105079279
AATSC6c,0.00042884924175143487
AATSC6d,-0.012221177102929333
AATSC6i,-0.017032472912634326
AATSC6m,3.713596623519666
AATSC6p,0.011564047703894898
AATSC6s,-0.051718920685665457
AATSC6v,3.8674005912135367
AATSC7Z,-0.6250851025709935
AATSC7c,-0.001198239314431505
AATSC7d,-0.05101899131057963
AATSC7i,-0.00981990382925984
AATSC7m,-3.015511271289076
AATSC7p,-0.0142779355001909
AATSC7s,-0.09755927097546364
AATSC7v,-4.131635642568228
AATSC8Z,-0.6475335772493633
AATSC8c,0.0001401598313422633
AATSC8d,-0.04077093830081236
AATSC8i,-0.31073946197316804
AATSC8m,-3.1111289308648282
AATSC8p,-0.056539589526698145
AATSC8s,-0.005049848802605214
AATSC8v,-7.537286079574801
ATS0are,374.99229999999994
ATS1are,403.82500000000005
ATS2are,703.192
ATS3are,878.3772000000004
ATS4are,848.1790000000007
ATS5are,802.5430000000003
ATS6are,723.3527999999995
ATS7are,723.8860999999998
ATS8are,742.4838000000003
ATSC0dv,230.77474195506983
ATSC0pe,7.030199999999996
ATSC0se,4.887425213114751
ATSC1dv,43.05236545333294
ATSC1pe,0.27860000000000673
ATSC1se,-0.08063101048105588
ATSC2dv,-63.002773713424965
ATSC2pe,-1.5434999999999854
ATSC2se,-0.8999655189465271
ATSC3dv,-77.16607775023974
ATSC3pe,-1.8261999999999938
ATSC3se,-0.910867109647947
ATSC4dv,-27.84296336110364
ATSC4pe,-1.8515000000000004
ATSC4se,-1.311976594463852
ATSC5dv,73.75590990076344
ATSC5pe,1.712299999999996
ATSC5se,0.9790627449610333
ATSC6dv,-22.598763773179247
ATSC6pe,-0.3729999999999991
ATSC6se,-0.4291969766191885
ATSC7dv,-54.54796433986615
ATSC7pe,-0.5749999999999965
ATSC7se,-0.008137960225745446
ATSC8dv,-2.5664380675578373
ATSC8pe,0.3815999999999931
ATSC8se,0.3038448841709288
AXp-0dv,0.5998166427603795
AXp-1dv,0.33658152473686437
AXp-2dv,0.19107566804057569
AXp-3dv,0.11542865488776664
AXp-4dv,0.06587463149244255
AXp-5dv,0.0374481019095775
AXp-6dv,0.021953515488027663
AXp-7dv,0.012673963103327947
BertzCT,1076.220340173327
ECIndex,1117
ETA_eta,31.02454850342553
GATS1dv,0.6410572212604516
GATS1pe,0.6584049884782794
GATS1se,0.7108634669083431
GATS2dv,1.200927831742963
GATS2pe,1.1480047086430976
GATS2se,1.1412832961186004
GATS3dv,1.1564752962341271
GATS3pe,1.0752064900951135
GATS3se,1.041614659665683
GATS4dv,1.0006890212318886
GATS4pe,1.0095569576887802
GATS4se,1.018998136224097
GATS5dv,0.8516868648972689
GATS5pe,0.8566103085324424
GATS5se,0.8874043945065819
GATS6dv,1.0091209620980515
GATS6pe,0.8966103382549572
GATS6se,0.9156501235029594
GATS7dv,1.0182020209461367
GATS7pe,0.8706011208784955
GATS7se,0.8409396708457624
GATS8dv,0.8108283077750202
GATS8pe,0.6490367653433096
GATS8se,0.6079729415585026
LogEE_A,4.443258871246867
LogEE_D,256.6383457303632
MATS1dv,0.1778109921175734
MATS1pe,0.037771418309579606
MATS1se,-0.0157243187391463
MATS2dv,-0.1500300493081074
MATS2pe,-0.12065513495060201
MATS2se,-0.10119349636697521
MATS3dv,-0.14164638495069637
MATS3pe,-0.11003934612260091
MATS3se,-0.07894820106037574
MATS4dv,-0.05182850389752414
MATS4pe,-0.11313514210923425
MATS4se,-0.11531543803465334
MATS5dv,0.14549014869454915
MATS5pe,0.11087591402040728
MATS5se,0.09119172625151793
MATS6dv,-0.049778865835626664
MATS6pe,-0.026970546120072398
MATS6se,-0.044640095810771094
MATS7dv,-0.12015417417227794
MATS7pe,-0.04157657913952164
MATS7se,-0.0008464163169160582
MATS8dv,-0.005341566364390828
MATS8pe,0.026071546894309513
MATS8se,0.02986055790409823
MAXaaCH,2.008624985547438
MAXaasC,1.0011248016997825
MAXdsCH,1.8495917652804517
MAXdssC,-0.010275997904762857
MAXsssN,1.7943153975547228
MDEC-22,26.905297395149073
MDEC-23,26.731770208761773
MDEC-33,5.240352706975581
MDEN-33,0.07142857142857142
MDEO-11,0.07142857142857142
MDEO-12,0.4338609156373123
MDEO-22,0.04999999999999999
MINaaCH,1.854552544866467
MINaasC,0.6056919062645978
MINdsCH,1.578739811906116
MINdssC,-0.02294918678120461
MINsssN,1.7778582190042904
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5577731092436973
SM1_Dzi,1.1877963317541478
SM1_Dzm,2.5686061430699443
SM1_Dzp,-4.70745780855732
SM1_Dzv,-1.993759663809883
SddssSe,0
SpAD_Dt,791.4046808439497
SpAbs_A,45.142486385923036
SpAbs_D,513.2766914607266
SpMAD_A,1.3277201878212657
SpMAD_D,15.096373278256662
SpMax_A,2.359623832704002
SpMax_D,256.6383457303632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.38
TpiPC10,8.58708357668384
VAdjMat,6.20945336562895
VE1_DzZ,5.707389636104574
VE1_Dzi,5.733535022717902
VE1_Dzm,5.7072720375293935
VE1_Dzp,5.6724496104281
VE1_Dzv,5.698013067546001
VE2_DzZ,0.16786440106189926
VE2_Dzi,0.16863338302111477
VE2_Dzm,0.1678609422802763
VE2_Dzp,0.1668367532478853
VE2_Dzv,0.16758861963370592
VE3_DzZ,2.96553719421301
VE3_Dzi,2.9701077045356983
VE3_Dzm,2.965516589384142
VE3_Dzp,2.959396486121528
VE3_Dzv,2.963892961051819
VR1_DzZ,232.47489016737663
VR1_Dzi,229.50620036779654
VR1_Dzm,232.4770585835407
VR1_Dzp,236.7754652060416
VR1_Dzv,233.75001391474927
VR2_DzZ,6.837496769628724
VR2_Dzi,6.7501823637587215
VR2_Dzm,6.837560546574727
VR2_Dzp,6.963984270765929
VR2_Dzv,6.875000409257332
VR3_DzZ,6.672557651537084
VR3_Dzi,6.659705477610911
VR3_Dzm,6.672566979022085
VR3_Dzp,6.690887719492319
VR3_Dzv,6.678027659319249
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14312113191153986
Xch-7dv,0.16633065252606946
Xpc-4dv,2.4164685860458084
Xpc-5dv,2.9165494576271693
Xpc-6dv,3.628934406769986
Zagreb1,172.0
Zagreb2,197.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.14741475409836
AATS1are,6.309765625000001
AATS2are,6.335063063063063
AATS3are,6.099841666666669
AATS4are,5.97309154929578
AATS5are,5.989126865671644
AATS6are,6.0279399999999965
AATS7are,6.032384166666665
AATS8are,5.84632913385827
AATSC0dv,3.7831924910667185
AATSC0pe,0.1152491803278688
AATSC0se,0.08012172480515986
AATSC1dv,0.6726932102083272
AATSC1pe,0.004353125000000105
AATSC1se,-0.001259859538766498
AATSC2dv,-0.5675925559768015
AATSC2pe,-0.013905405405405274
AATSC2se,-0.008107797467986731
AATSC3dv,-0.5358755399322204
AATSC3pe,-0.012681944444444402
AATSC3se,-0.006325466039221854
AATSC4dv,-0.19607720676833548
AATSC4pe,-0.0130387323943662
AATSC4se,-0.009239271791998958
AATSC5dv,0.5504172380653988
AATSC5pe,0.012778358208955194
AATSC5se,0.0073064383952315915
AATSC6dv,-0.1883230314431604
AATSC6pe,-0.003108333333333326
AATSC6se,-0.0035766414718265706
AATSC7dv,-0.45456636949888457
AATSC7pe,-0.004791666666666638
AATSC7se,-6.781633521454539e-05
AATSC8dv,-0.02020817376029793
AATSC8pe,0.0030047244094487647
AATSC8se,0.0023924794029206993
AETA_eta,0.9124867206889862
ATSC0are,7.073675409836061
ATSC1are,0.19192907820479027
ATSC2are,-1.4919355818328262
ATSC3are,-1.7446730986293961
ATSC4are,-1.7642706261757608
ATSC5are,1.9210786079010989
ATSC6are,-0.6268729373824239
ATSC7are,-0.7321073636119309
ATSC8are,0.4319118516527721
BCUTZ-1h,17.001105002837843
BCUTZ-1l,5.688688169227813
BCUTc-1h,0.3970898908889987
BCUTc-1l,-0.415181083864601
BCUTd-1h,3.18694399050123
BCUTd-1l,0.977234573964858
BCUTi-1h,14.544560696547894
BCUTi-1l,10.337220819390426
BCUTm-1h,35.45051808655663
BCUTm-1l,11.69990936500835
BCUTp-1h,2.9166967291306882
BCUTp-1l,0.751167633787935
BCUTs-1h,7.009361021294455
BCUTs-1l,0.6282248893571869
BCUTv-1h,24.434247669822163
BCUTv-1l,14.70177806251146
BalabanJ,1.1759574768148362
Diameter,20
ETA_beta,39.75
GATS1are,0.6955034462224523
GATS2are,1.2053292827449238
GATS3are,1.0837894808319557
GATS4are,0.997429560866717
GATS5are,0.8293045698883058
GATS6are,0.8730044343585617
GATS7are,0.8223730469610021
GATS8are,0.5802360635739535
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,395.70234042197484
MATS1are,0.02586101171811902
MATS2are,-0.11590756989119133
MATS3are,-0.10448074968330956
MATS4are,-0.10714244842786441
MATS5are,0.12363033474855434
MATS6are,-0.045048774699636765
MATS7are,-0.05261120350323744
MATS8are,0.029327571877800593
MAXssCH2,0.6190644266546503
MINssCH2,0.578737503362066
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.5619180236431531
SM1_Dzse,1.5556454639214143
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,52.606553481701965
SMR_VSA7,70.76614599003436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,373.7551563531325
SpAD_Dzi,416.23574883774904
SpAD_Dzm,373.72826519074204
SpAD_Dzp,467.1904074700824
SpAD_Dzv,456.24783355362365
SpAbs_Dt,791.40468084395
SpDiam_A,4.719247665408005
SpDiam_D,392.14735957108235
SpMAD_Dt,23.276608260116166
SpMax_Dt,395.70234042197484
SsssssAs,0
VE1_Dzpe,5.7294261713526025
VE1_Dzse,5.726740747001388
VE2_Dzpe,0.16851253445154712
VE2_Dzse,0.16843355138239377
VE3_Dzpe,2.9693908127183555
VE3_Dzse,2.968921995456956
VMcGowan,362.79000000000116
VR1_Dzpe,229.9464142369193
VR1_Dzse,230.27175852197783
VR2_Dzpe,6.763129830497626
VR2_Dzse,6.772698780058171
VR3_Dzpe,6.661621731822275
VR3_Dzse,6.663035601845294
mZagreb1,9.5
mZagreb2,7.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11596189196452558
AATSC1are,0.002998891846949848
AATSC2are,-0.013440861097593028
AATSC3are,-0.012115785407148584
AATSC4are,-0.012424441029406767
AATSC5are,0.014336407521649991
AATSC6are,-0.005223941144853532
AATSC7are,-0.00610089469676609
AATSC8are,0.003400880721675371
AETA_beta,1.1691176470588236
BCUTdv-1h,6.023571188779129
BCUTdv-1l,0.6606410831681665
BCUTpe-1h,3.4912501972237213
BCUTpe-1l,2.22882791976129
BCUTse-1h,3.7041298583497015
BCUTse-1l,2.4284521733592865
ETA_alpha,16.680952380952384
ETA_dBeta,-3.75
ETA_eta_B,0.3168567740490751
ETA_eta_F,32.49272985167006
ETA_eta_L,8.43243728008085
ETA_eta_R,63.51727835509559
ETA_psi_1,0.5828618968386027
LabuteASA,208.70299680744156
LogEE_DzZ,186.7812043458618
LogEE_Dzi,207.9834187759053
LogEE_Dzm,186.76895660925706
LogEE_Dzp,232.8760292349635
LogEE_Dzv,227.83071682625155
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62829311347007
PEOE_VSA7,41.478044402446585
PEOE_VSA8,48.12203278835361
PEOE_VSA9,31.450161171793
SM1_Dzare,1.6062102576603001
SpAD_Dzpe,413.58305228061255
SpAD_Dzse,411.4931279808552
SpAbs_DzZ,371.7992122107697
SpAbs_Dzi,415.25756362336335
SpAbs_Dzm,371.76403696368857
SpAbs_Dzp,470.45951627848456
SpAbs_Dzv,457.655193316313
SpDiam_Dt,587.8261056461995
SpMAD_DzZ,10.992798716268604
SpMAD_Dzi,12.24222790699262
SpMAD_Dzm,10.992007799727707
SpMAD_Dzp,13.740894337355364
SpMAD_Dzv,13.419053928047754
SpMax_DzZ,186.7812043458618
SpMax_Dzi,207.9834187759053
SpMax_Dzm,186.76895660925706
SpMax_Dzp,232.8760292349635
SpMax_Dzv,227.83071682625155
VE1_Dzare,5.731989514088112
VE2_Dzare,0.16858792688494448
VE3_Dzare,2.9698381122228144
VR1_Dzare,229.68128781091644
VR2_Dzare,6.755331994438719
VR3_Dzare,6.660468074398117
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49061624649859953
AETA_dBeta,-0.11029411764705882
AETA_eta_B,0.009319316883796325
AETA_eta_F,0.9556685250491195
AETA_eta_L,0.24801286117884852
AETA_eta_R,1.8681552457381057
BCUTare-1h,3.5458970835486907
BCUTare-1l,2.1745036843839496
ETA_beta_s,21.75
ETA_dPsi_A,0.1311381031613973
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,8.164919508243171
ETA_eta_RL,16.59735678832402
LogEE_Dzpe,206.70233770699303
LogEE_Dzse,205.68251655228252
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,74.22073240210594
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,64.40757664393459
SlogP_VSA7,5.022633313741326
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,413.7839451345242
SpAbs_Dzpe,412.29676684937704
SpAbs_Dzse,410.21200818703755
SpDiam_DzZ,280.65229985018397
SpDiam_Dzi,319.31087066557325
SpDiam_Dzm,280.6356730294759
SpDiam_Dzp,340.79218352808755
SpDiam_Dzv,339.65771446512986
SpMAD_Dzpe,12.164207420018016
SpMAD_Dzse,12.102739058260447
SpMax_Dzpe,206.70233770699303
SpMax_Dzse,205.68251655228252
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.019436963942619855
AETA_eta_FL,0.2401446914189168
AETA_eta_RL,0.48815755259776533
DetourIndex,6497
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,57.62918679544329
EState_VSA4,20.91786993442954
EState_VSA5,0.0
EState_VSA6,39.78976473159372
EState_VSA7,48.54058958606515
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,18.0
ETA_shape_p,0.08278618327148157
ETA_shape_x,0.0
ETA_shape_y,0.2577790465315443
GhoseFilter,False
LogEE_Dzare,206.77283608026235
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,412.46118374586274
SpDiam_Dzpe,316.2097652710472
SpDiam_Dzse,313.8511303134891
SpMAD_Dzare,12.170116033368359
SpMax_Dzare,206.77283608026235
TopoPSA(NO),59.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.50098371697969
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009383753501400475
FilterItLogS,-4.853103414173184
SpDiam_Dzare,316.96127251965845
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6019516003122553
ETA_epsilon_2,0.8417366946778708
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5392084106369809
ETA_epsilon_5,0.8417366946778708
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.16028493364558954
ETA_dEpsilon_B,0.06274318967527437
ETA_dEpsilon_C,-0.09754174397031518
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9117647058823529
MDEDescriptor,"0.0,0.0,0.0,0.0,26.905297395149073,26.731770208761773,0.0,5.240352706975581,0.0,0.0,0.07142857142857142,0.4338609156373123,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.07142857142857142"
APolDescriptor,74.25141099999998
BCUTDescriptor,"11.994262505158977,34.96885445525042,-0.37900126036919174,0.22786313761240717,5.201342039060527,12.549341513977282"
BPolDescriptor,41.92458899999999
TPSADescriptor,84.38000000000001
ALOGPDescriptor,"3.920600000000001,15.37110436000001,138.7056"
XLogPDescriptor,3.6769999999999996
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,498.13800624
ChiPathDescriptor,"23.752501608810675,16.597356788324024,14.362208593966782,12.059748996596861,9.399766400544015,7.626478330765737,4.636792242237272,3.3123676532925814,20.3937658538529,12.453516415263982,9.362707733988207,7.156576603041533,4.874722730440751,3.407777273771556,1.8880023319703798,1.1913525317128268"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.39996868700443067,0.0,0.0,0.0,0.14312113191153986,0.16633065252606943"
AtomCountDescriptor,61
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7445642597518125,0.0,0.43688672392660716,0.0,1.0257912395574638,0.0,0.22735770523992088,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,8,0,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.64374805943984,2.0483455311599954,23.595190104254463,11.09708642637791,6.771065750677872"
FractionalPSADescriptor,0.1693908092596858
WienerNumbersDescriptor,"4201.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.336159404310102,5.983903743207342,7.816930281500259,2.4164685860458093,2.9165494576271698,3.3063933281633613"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,4,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,14.074135776759684,8.258064516129032"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2974.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"51.658539691015534,45.2809845104221,63.679248753099365,72.56489980533631,56.853767215394626"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7955086487219424,-0.4649746961255608,-0.06019954892359439,0.28656374414617536,-0.2973448562366932"
EccentricConnectivityIndexDescriptor,1117
AutocorrelationDescriptorPolarizability,"2582.7214782675765,2973.614387870943,3944.704261702883,3993.2748136973205,3475.373583668753"
