DLiP-ID,C0013R
AATSC4s,0.06235788782819944
AATSC4v,-9.668191309673587
AATSC5Z,-0.539015606242497
AATSC5c,-0.0010327445859653179
AATSC5d,0.0574296385220755
AATSC5i,-0.005511580687001685
AATSC5m,-2.139472655595571
AATSC5p,0.010026365768230416
AATSC5s,-0.055700570122882216
AATSC5v,1.528715615224472
AATSC6Z,-0.5706122448979593
AATSC6c,-0.0006943941329083756
AATSC6d,-0.056893424036281184
AATSC6i,-0.24908202559455944
AATSC6m,-2.2498160849886624
AATSC6p,-0.02876227216745694
AATSC6s,0.23104563453181906
AATSC6v,-0.5150484664975253
AATSC7Z,0.680376766091052
AATSC7c,0.0024138727278824237
AATSC7d,-0.04595325309611023
AATSC7i,-0.05963387035664519
AATSC7m,2.59954791613466
AATSC7p,-0.03967054839666457
AATSC7s,-0.10621093149017904
AATSC7v,-3.4515009890080672
AATSC8Z,0.4272331883573103
AATSC8c,0.0010249814711901244
AATSC8d,-0.07554551875394969
AATSC8i,0.19344018294692192
AATSC8m,1.9736867607152146
AATSC8p,0.038183145475561016
AATSC8s,-0.23068568391473918
AATSC8v,3.0805475074128537
ATS0are,265.75829999999996
ATS1are,285.33700000000005
ATS2are,450.5614
ATS3are,507.9328
ATS4are,530.0989000000001
ATS5are,518.968
ATS6are,457.95599999999996
ATS7are,411.63900000000007
ATS8are,389.0810000000001
ATSC0dv,173.25925925925924
ATSC0pe,5.104561904761901
ATSC0se,3.4575084047619034
ATSC1dv,46.28395061728398
ATSC1pe,-0.33036485260771165
ATSC1se,-0.37259766213151835
ATSC2dv,-13.654320987654291
ATSC2pe,-0.304122222222224
ATSC2se,-0.37088405555555404
ATSC3dv,-65.0617283950617
ATSC3pe,-1.5240521541950125
ATSC3se,-0.9594751422902472
ATSC4dv,-27.518518518518505
ATSC4pe,-0.3479809523809522
ATSC4se,-0.13027485714285608
ATSC5dv,36.90123456790123
ATSC5pe,0.27174852607709793
ATSC5se,0.021383014172335145
ATSC6dv,38.25925925925926
ATSC6pe,1.1796346938775502
ATSC6se,0.594370920068026
ATSC7dv,-42.345679012345684
ATSC7pe,-0.3867077097505675
ATSC7se,0.033897492630385946
ATSC8dv,-28.617283950617278
ATSC8pe,-0.39527800453514816
ATSC8se,-0.31336599263038406
AXp-0dv,0.5837142304395908
AXp-1dv,0.30674951956302654
AXp-2dv,0.16598754225183157
AXp-3dv,0.094637466200593
AXp-4dv,0.05242367478348442
AXp-5dv,0.02731229636870674
AXp-6dv,0.014529484501914368
AXp-7dv,0.008408041460117931
BertzCT,940.9476802388219
ECIndex,628
ETA_eta,17.397376124569313
GATS1dv,0.5572384274554005
GATS1pe,0.8209648520829093
GATS1se,0.8939662683412871
GATS2dv,1.0397117205154829
GATS2pe,1.0219956378887982
GATS2se,1.117416814735836
GATS3dv,1.1750437003804506
GATS3pe,1.131316664801316
GATS3se,1.1608519279202585
GATS4dv,1.040462957307763
GATS4pe,1.0068868136624758
GATS4se,1.0262981043058168
GATS5dv,0.837363880994895
GATS5pe,0.8610384592548239
GATS5se,0.8452778431525115
GATS6dv,0.7714450619923044
GATS6pe,0.670958395758043
GATS6se,0.620264121521641
GATS7dv,1.1211053375867401
GATS7pe,1.0321036401110437
GATS7se,0.9298231004117462
GATS8dv,1.2166033543829156
GATS8pe,1.275782803026997
GATS8se,1.3514476541880145
LogEE_A,4.141515770087215
LogEE_D,141.58904196477846
MATS1dv,0.25499436433596345
MATS1pe,-0.06177773416835061
MATS1se,-0.10286638906562427
MATS2dv,-0.047285164600256425
MATS2pe,-0.03574710949496179
MATS2se,-0.06436150177591736
MATS3dv,-0.19964173805748425
MATS3pe,-0.15873165822362087
MATS3se,-0.1475341919217979
MATS4dv,-0.07941427960666948
MATS4pe,-0.034085290655044335
MATS4se,-0.018839412937280666
MATS5dv,0.1052385383396625
MATS5pe,0.02630504728949549
MATS5se,0.003055878225865748
MATS6dv,0.12365968362548099
MATS6pe,0.12941275684308526
MATS6se,0.09626808564794095
MATS7dv,-0.15792416219949357
MATS7pe,-0.04895085585299206
MATS7se,0.006334907301433981
MATS8dv,-0.11372381359555364
MATS8pe,-0.05331674512938939
MATS8se,-0.06240337445022283
MAXaaCH,1.8269356599389066
MAXaaNH,2.9478046264802216
MAXaasC,0.7536996467804551
MAXdssC,-0.15501483605379662
MAXsCH3,1.6080885010844201
MAXsNH2,5.964333840795781
MDEC-11,0.0625
MDEC-12,2.432447757521034
MDEC-13,2.257067720274371
MDEC-22,6.187038975403339
MDEC-23,16.2208097371049
MDEC-33,7.572865631884956
MDEN-12,0.7071067811865476
MDEN-22,0.4999999999999999
MDEO-12,0.25819888974716115
MDEO-22,0.07142857142857142
MINaaCH,1.7089438798935552
MINaaNH,2.9478046264802216
MINaasC,0.30377753107415795
MINdssC,-0.15501483605379662
MINsCH3,1.57936098204395
MINsNH2,5.964333840795781
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714286
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,417.5765545119081
SpAbs_A,32.596941159441094
SpAbs_D,283.1780839295569
SpMAD_A,1.3038776463776438
SpMAD_D,11.327123357182277
SpMax_A,2.4158841252047094
SpMax_D,141.58904196477846
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.94
TpiPC10,8.931777014053488
VAdjMat,5.754887502163468
VE1_DzZ,4.898297539741444
VE1_Dzi,4.903921264260104
VE1_Dzm,4.898253906618874
VE1_Dzp,4.84613764575365
VE1_Dzv,4.883228956029907
VE2_DzZ,0.19593190158965776
VE2_Dzi,0.19615685057040416
VE2_Dzm,0.19593015626475496
VE2_Dzp,0.193845505830146
VE2_Dzv,0.19532915824119626
VE3_DzZ,2.50517843575008
VE3_Dzi,2.5063258749672883
VE3_Dzm,2.505169527896575
VE3_Dzp,2.4944727578588406
VE3_Dzv,2.5020974042488624
VR1_DzZ,147.07686262399318
VR1_Dzi,146.14488540582443
VR1_Dzm,147.08120959446367
VR1_Dzp,151.50110294262223
VR1_Dzv,148.34390963012217
VR2_DzZ,5.883074504959727
VR2_Dzi,5.845795416232977
VR2_Dzm,5.883248383778547
VR2_Dzp,6.060044117704889
VR2_Dzv,5.9337563852048865
VR3_DzZ,5.907246056994546
VR3_Dzi,5.900889227306391
VR3_Dzm,5.907275612331498
VR3_Dzp,5.9368836369464
VR3_Dzv,5.915824023707727
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.1722556664547748
Xch-7dv,0.15984757009291192
Xpc-4dv,1.4818862870111793
Xpc-5dv,1.9102716735551064
Xpc-6dv,2.1171942209667476
Zagreb1,128.0
Zagreb2,149.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.32757857142857
AATS1are,6.48493181818182
AATS2are,6.436591428571428
AATS3are,6.42952911392405
AATS4are,6.310701190476191
AATS5are,6.105505882352941
AATS6are,6.1060799999999995
AATS7are,6.3329076923076935
AATS8are,6.378377049180329
AATSC0dv,4.125220458553791
AATSC0pe,0.1215371882086167
AATSC0se,0.08232162868480722
AATSC1dv,1.0519079685746358
AATSC1pe,-0.007508292104720719
AATSC1se,-0.008468128684807235
AATSC2dv,-0.1950617283950613
AATSC2pe,-0.0043446031746032
AATSC2se,-0.005298343650793629
AATSC3dv,-0.823566182215971
AATSC3pe,-0.01929179942019003
AATSC3se,-0.012145254965699332
AATSC4dv,-0.3276014109347441
AATSC4pe,-0.004142630385487527
AATSC4se,-0.0015508911564625725
AATSC5dv,0.4341321713870733
AATSC5pe,0.0031970414832599757
AATSC5se,0.0002515648726157076
AATSC6dv,0.5101234567901235
AATSC6pe,0.015728462585034002
AATSC6se,0.007924945600907014
AATSC7dv,-0.6514719848053182
AATSC7pe,-0.005949349380777962
AATSC7se,0.0005214998866213223
AATSC8dv,-0.4691358024691357
AATSC8pe,-0.006479967287461445
AATSC8se,-0.00513714742017023
AETA_eta,0.6958950449827725
ATSC0are,5.503478571428569
ATSC1are,-0.46144897959183645
ATSC2are,-0.5220642857142859
ATSC3are,-1.8640239795918356
ATSC4are,-0.06917142857142847
ATSC5are,0.423114795918367
ATSC6are,1.2627525510204076
ATSC7are,-0.6773954081632648
ATSC8are,-0.401533163265306
BCUTZ-1h,16.004505230108983
BCUTZ-1l,5.692717917703637
BCUTc-1h,0.42966508479650123
BCUTc-1l,-0.5298835586144357
BCUTd-1h,3.218691045745427
BCUTd-1l,0.9779403953476373
BCUTi-1h,14.55993561973365
BCUTi-1l,10.311482372240713
BCUTm-1h,32.06224633227896
BCUTm-1l,11.704313422228322
BCUTp-1h,2.936625732754971
BCUTp-1l,0.7527375803332854
BCUTs-1h,7.008270434219238
BCUTs-1l,0.6047412897508734
BCUTv-1h,24.440720402086182
BCUTv-1l,14.702373362132569
BalabanJ,1.4464908318059397
Diameter,16
ETA_beta,35.0
GATS1are,0.8603203381285295
GATS2are,1.0664224055694647
GATS3are,1.174805765211163
GATS4are,0.9907657970435151
GATS5are,0.8379485274363144
GATS6are,0.6549893768486683
GATS7are,1.0709078603732245
GATS8are,1.2963504432059547
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,208.78827725595406
MATS1are,-0.0800355666433874
MATS2are,-0.05691646971331124
MATS3are,-0.1800679474906492
MATS4are,-0.006284337049165002
MATS5are,0.03798842580769579
MATS6are,0.1284899031391834
MATS7are,-0.0795318165903263
MATS8are,-0.050234674867228435
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,19.953262559717253
SMR_VSA7,63.772937886553244
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,188.095746876183
SpAD_Dzi,205.05905032989756
SpAD_Dzm,188.12536614980377
SpAD_Dzp,264.6832589647552
SpAD_Dzv,240.9817027045022
SpAbs_Dt,417.57655451190817
SpDiam_A,4.734084233014565
SpDiam_D,215.37529281104725
SpMAD_Dt,16.703062180476323
SpMax_Dt,208.78827725595406
SsssssAs,0
VE1_Dzpe,4.909269291123756
VE1_Dzse,4.908481711997259
VE2_Dzpe,0.19637077164495026
VE2_Dzse,0.19633926847989033
VE3_Dzpe,2.5074158420606483
VE3_Dzse,2.5072554022352875
VMcGowan,257.1
VR1_Dzpe,145.7514076181768
VR1_Dzse,145.8661429805663
VR2_Dzpe,5.830056304727073
VR2_Dzse,5.834645719222652
VR3_Dzpe,5.898193214815766
VR3_Dzse,5.89898010413758
mZagreb1,8.13888888888889
mZagreb2,5.666666666666669
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13103520408163258
AATSC1are,-0.010487476808905374
AATSC2are,-0.0074580612244897985
AATSC3are,-0.02359524024799792
AATSC4are,-0.0008234693877551008
AATSC5are,0.004977821128451377
AATSC6are,0.016836700680272102
AATSC7are,-0.010421467817896381
AATSC8are,-0.006582510873201738
AETA_beta,1.4
BCUTdv-1h,6.022168310166804
BCUTdv-1l,0.6531782108638253
BCUTpe-1h,3.48863988133901
BCUTpe-1l,2.2403788421745565
BCUTse-1h,3.701728042928194
BCUTse-1l,2.437038363480571
ETA_alpha,12.033333333333335
ETA_dBeta,3.0
ETA_eta_B,0.3133268141989394
ETA_eta_F,25.23259022902768
ETA_eta_L,4.9346479928341145
ETA_eta_R,42.62996635359699
ETA_psi_1,0.5658307210031351
LabuteASA,148.12425486810324
LogEE_DzZ,93.92205399702672
LogEE_Dzi,102.5738551976983
LogEE_Dzm,93.93616938749577
LogEE_Dzp,131.26275587105934
LogEE_Dzv,120.09137566350446
PEOE_VSA1,20.19137190570949
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,48.53093654769288
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.906981357238628
SM1_Dzare,1.389555950537421
SpAD_Dzpe,202.5949304018106
SpAD_Dzse,202.26471266959544
SpAbs_DzZ,186.58074687618318
SpAbs_Dzi,204.0394595766585
SpAbs_Dzm,186.61281513065632
SpAbs_Dzp,266.95944992935006
SpAbs_Dzv,242.18012977074198
SpDiam_Dt,300.1241213666923
SpMAD_DzZ,7.52382987504732
SpMAD_Dzi,8.202362013195902
SpMAD_Dzm,7.525014645992151
SpMAD_Dzp,10.58733035859021
SpMAD_Dzv,9.639268108180088
SpMax_DzZ,93.92205399702672
SpMax_Dzi,102.5738551976983
SpMax_Dzm,93.93616938749577
SpMax_Dzp,131.26275587105934
SpMax_Dzv,120.09137566350446
VE1_Dzare,4.910521022409046
VE2_Dzare,0.19642084089636186
VE3_Dzare,2.5076707825944284
VR1_Dzare,145.60108833409765
VR2_Dzare,5.8240435333639065
VR3_Dzare,5.897161342430904
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4813333333333334
AETA_dBeta,0.12
AETA_eta_B,0.012533072567957574
AETA_eta_F,1.0093036091611072
AETA_eta_L,0.19738591971336458
AETA_eta_R,1.7051986541438797
BCUTare-1h,3.543526590789721
BCUTare-1l,2.1888897164300127
ETA_beta_s,16.0
ETA_dPsi_A,0.14816927899686483
ETA_dPsi_B,0.0
ETA_eta_BR,0.5713268141989394
ETA_eta_FL,7.166238755340042
ETA_eta_RL,12.100886748174156
LogEE_Dzpe,101.34831893407542
LogEE_Dzse,101.18186151416381
PEOE_VSA10,22.194033638104138
PEOE_VSA11,4.801402653462074
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,20.008796038224357
SlogP_VSA2,24.986818549867213
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,201.65348940350037
SpAbs_Dzpe,201.4252945388975
SpAbs_Dzse,201.12609354417492
SpDiam_DzZ,140.57240787667587
SpDiam_Dzi,157.02434827938788
SpDiam_Dzm,140.58754412945302
SpDiam_Dzp,191.12034840587998
SpDiam_Dzv,179.19459320278844
SpMAD_Dzpe,8.103797216072424
SpMAD_Dzse,8.090588506783817
SpMax_Dzpe,101.34831893407542
SpMax_Dzse,101.18186151416381
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.022853072567957575
AETA_eta_FL,0.28664955021360167
AETA_eta_RL,0.4840354699269663
DetourIndex,2534
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,26.8093759499793
EState_VSA4,11.436898107967467
EState_VSA5,11.336785877934737
EState_VSA6,38.485063356401504
EState_VSA7,24.26546827384644
EState_VSA8,9.976383253582878
EState_VSA9,15.207393384762284
ETA_beta_ns,19.0
ETA_shape_p,0.14404432132963987
ETA_shape_x,0.0
ETA_shape_y,0.3324099722991689
GhoseFilter,True
LogEE_Dzare,100.88232693977167
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,200.37509792900596
SpDiam_Dzpe,155.11862112872552
SpDiam_Dzse,154.47339953629415
SpMAD_Dzare,8.066139576140015
SpMax_Dzare,100.88232693977167
TopoPSA(NO),89.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.44874769043418
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.76
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0186666666666666
FilterItLogS,-4.9713418953771455
SpDiam_Dzare,154.7781570385867
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6277777777777778
ETA_epsilon_2,0.8506666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5458333333333335
ETA_epsilon_5,0.7916666666666663
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1869327073552422
ETA_dEpsilon_B,0.08194444444444426
ETA_dEpsilon_C,-0.10498826291079794
ETA_dEpsilon_D,0.05899999999999994
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0625,2.432447757521034,2.257067720274371,0.0,6.187038975403339,16.2208097371049,0.0,7.572865631884956,0.0,0.0,0.0,0.25819888974716115,0.07142857142857142,0.0,0.7071067811865476,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,51.62148099999999
BCUTDescriptor,"11.850000000000003,31.972072258248446,-0.3496546987447757,0.20234070991106037,4.759480573137786,12.177189776554979"
BPolDescriptor,26.974518999999997
TPSADescriptor,102.15
ALOGPDescriptor,"3.8484000000000016,14.810182560000012,93.7868"
XLogPDescriptor,4.038
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,355.09906254
ChiPathDescriptor,"17.811190308942127,12.100886748174156,10.557440960506542,9.139540508590414,7.158008475407164,5.363736294573266,3.6688209590891363,2.6043802609435085,14.59285576098977,8.282237028201717,6.141539063317767,4.5425983776284635,3.09299681222558,1.9118607458094725,1.060652368639749,0.6726433168094347"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.386488648831137,0.5146841456710118,0.0,0.0,0.07654655446197431,0.1722556664547748,0.1598475700929119"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5473983612077382,0.0,0.27101750986171386,0.0,0.707175264328207,0.0,0.09245451926015351,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.726577917047685,2.0290631166819075,20.02593743923728,8.145793512614318,8.75920905000391"
FractionalPSADescriptor,0.2876662057886829
WienerNumbersDescriptor,"1697.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.727989194288526,5.51509259881298,6.777161945534673,1.4818862870111789,1.9102716735551069,1.942164329387762"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"34.53110104890229,32.83093996067102,47.94372114922038,48.66352443715187,42.80359579836713"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5684418962863494,-0.30430277471563,0.0726959572487208,-0.09174262507420451,-0.036028197314836696"
EccentricConnectivityIndexDescriptor,628
AutocorrelationDescriptorPolarizability,"1815.4073127451704,2119.1763025466475,2918.6884259674503,2745.3354602559757,2402.4079605990946"
