DLiP-ID,C001IU
DLiP-Mol-ID,32444
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H16N4O3/c28-23(25-14-16-5-1-2-10-24-16)15-8-9-17-18(13-15)27-22(20-7-4-12-30-20)21(26-17)19-6-3-11-29-19/h1-13H,14H2,(H,25,28)"
Standard Inchi Key(RDKit),GQAIPLQSFXPSBO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccn1)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),396.406
MW Monoisotopic(RDKit),396.122240372
MolLogP(RDKit),4.4748
XLogP(SDF),
XLogP(CDK),2.372
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.470863795209742
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,18845086.559147824
qed,0.470863795209742
Chi0,20.338288046437583
Chi1,14.775989583278104
TPSA,94.05000000000001
Chi0n,15.77904593854315
Chi0v,15.77904593854315
Chi1n,9.354509225000786
Chi1v,9.354509225000786
Chi2n,6.58266925606
Chi2v,6.58266925606
Chi3n,4.591764944773613
Chi3v,4.591764944773613
Chi4n,3.1413560303624575
Chi4v,3.1413560303624575
MolMR,110.34920000000001
MolWt,396.4060000000001
fr_SH,0
Kappa1,17.812546241377298
Kappa2,7.63294422380462
Kappa3,3.439784211664227
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1297.5739608591366
MolLogP,4.474800000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.509978592758607
SMR_VSA1,13.628839058178517
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,90.64421973405275
SMR_VSA8,0.0
SMR_VSA9,22.90835082744581
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.97322125286243
NHOHCount,1
PEOE_VSA1,14.151090478113026
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.59730361615449
PEOE_VSA8,11.760295063310071
PEOE_VSA9,35.79841182727167
RingCount,5
SMR_VSA10,16.94058116458403
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.12224037199996
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,11.520494837748885
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.85911529219313
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,88.221142121614
SlogP_VSA7,0.0
SlogP_VSA8,33.94175226267833
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,46.0499601602879
EState_VSA4,5.693927994848461
EState_VSA5,0.0
EState_VSA6,49.05500490519924
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,18.80225891600111
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.07097111382156
VSA_EState9,56.92902888617844
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
