DLiP-ID,P000FD
Chi4n,2.0683052745826407
Chi4v,2.777280622920494
MolMR,86.45420000000006
MolWt,321.39800000000014
fr_SH,0
Kappa1,16.165545926291475
Kappa2,7.700192505581818
Kappa3,3.7052521222506827
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,600.076085615267
MolLogP,2.7464000000000013
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0801061939530805
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,27.874149029745176
SMR_VSA7,40.08612972971065
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.37053325452462
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.999985598776753
PEOE_VSA8,16.985355091310872
PEOE_VSA9,21.3293926238326
RingCount,2
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.103479088
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,33.78132875909668
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.356743397461283
EState_VSA4,6.4208216229260096
EState_VSA5,26.206539817533898
EState_VSA6,23.469520014857956
EState_VSA7,11.446429838927525
EState_VSA8,11.383155672467941
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.15369062672003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,1.6796427066133053
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,302.24600000000004
MaxEStateIndex,12.249451530612244
MinEStateIndex,-0.1705470521541943
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.25107147214826797
MinPartialCharge,-0.4926888479950273
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249451530612244
MinAbsEStateIndex,0.1705470521541943
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926888479950273
MinAbsPartialCharge,0.25107147214826797
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.1034790880005
MZ,0.6910569105691057
Mi,1.1217946734079562
Mm,0.6526354906376471
Mp,0.6805472031546664
Mv,0.6329653383507172
SZ,28.333333333333332
Si,45.993581609726206
Sm,26.758055116143534
Sp,27.902435329341323
Sv,25.951578872379404
nB,0
nC,16
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,16.25152542347213
AMW,7.83179217287806
IC0,1.632902669119837
IC1,3.35803933835561
IC2,4.137086150537407
IC3,4.448180967663344
IC4,4.56415383356977
IC5,4.912072431289049
MID,43.91330954726321
Mpe,0.9754184600669537
Mse,1.0121240651590784
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.45420000000006
SdO,12.249451530612244
SdS,0
Spe,39.9921568627451
SsF,0
SsI,0
Sse,41.49708667152221
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9960595248756006
BIC0,0.2923748671381391
BIC1,0.6012644378403623
BIC2,0.7407545082000474
BIC3,0.7964567294926285
BIC4,0.8172219299557383
BIC5,0.879517531345068
CIC0,3.724649335498247
CIC1,1.9995126662624738
CIC2,1.2204658540806772
CIC3,0.9093710369547399
CIC4,0.793398171048314
CIC5,0.44547957332903465
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4722222222222223
GGI4,1.3294444444444447
GGI5,0.8091666666666667
GGI6,0.33138321995464853
GGI7,0.1371527777777778
GGI8,0.13229087931468883
GGI9,0.12186728395061733
JGI1,0.17391304347826084
JGI2,0.08148148148148152
JGI3,0.04749103942652329
JGI4,0.04431481481481481
JGI5,0.031121794871794874
JGI6,0.015780153331173736
JGI7,0.0076195987654321
JGI8,0.00881939195431259
JGI9,0.008704805996472664
MIC0,18.142785157140764
MIC1,33.54463577540013
MIC2,37.752891234916085
MIC3,39.80502404338226
MIC4,41.19797413578435
MIC5,41.54867608228538
MPC2,30
MPC3,39
MPC4,47
MPC5,50
MPC6,50
MPC7,48
MPC8,39
MPC9,36
Mare,0.9883902439024392
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2087340583991072
RPCG,0.10636970482083112
SIC0,0.30478522050972406
SIC1,0.6267861395393006
SIC2,0.7721971055010451
SIC3,0.8302637032415395
SIC4,0.8519103183012645
SIC5,0.91685016348044
SaaN,0
SaaO,0
SaaS,1.6796427066133053
Sare,40.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.741930520244011
SssS,0
StCH,0
StsC,0
TIC0,66.94900943391332
TIC1,137.67961287258
TIC2,169.62053217203368
TIC3,182.3754196741971
TIC4,187.13030717636056
TIC5,201.394969682851
Vabc,287.6272438255205
WPol,31
apol,46.59706699999998
bpol,28.166932999999997
nRot,7
ABCGG,14.34186380672959
ATS0Z,1156.0
ATS0d,125.0
ATS0i,6602.520099120831
ATS0m,4575.442805000001
ATS0p,65.262861192131
ATS0s,164.58676268861456
ATS0v,9072.516090022704
ATS1Z,1159.0
ATS1d,151.0
ATS1i,6109.412854889497
ATS1m,4414.985489000002
ATS1p,76.97944988000003
ATS1s,134.70987654320987
ATS1v,11001.030869494816
ATS2Z,1591.0
ATS2d,232.0
ATS2i,10944.118807137416
ATS2m,5936.124827000001
ATS2p,107.906431397339
ATS2s,209.29629629629628
ATS2v,15039.28313092271
ATS3Z,1636.0
ATS3d,244.0
ATS3i,11668.461688986965
ATS3m,5992.436714000002
ATS3p,113.85905927679202
ATS3s,243.73148148148155
ATS3v,15825.449433649132
ATS4Z,1674.0
ATS4d,237.0
ATS4i,13031.75691313755
ATS4m,6046.946844999999
ATS4p,115.19729712509397
ATS4s,277.38888888888886
ATS4v,16183.857880360838
ATS5Z,1557.0
ATS5d,234.0
ATS5i,15345.280799878916
ATS5m,5452.826957
ATS5p,115.00638791388599
ATS5s,314.83950617283955
ATS5v,15592.643685818999
ATS6Z,1379.0
ATS6d,204.0
ATS6i,14237.885002926232
ATS6m,4811.103695000001
ATS6p,107.25059139073498
ATS6s,260.8672839506173
ATS6v,13928.752310533508
ATS7Z,1146.0
ATS7d,184.0
ATS7i,14782.464855938872
ATS7m,3964.820516
ATS7p,93.31355159747
ATS7s,244.8981481481482
ATS7v,11917.19352145765
ATS8Z,966.0
ATS8d,150.0
ATS8i,10556.090820065247
ATS8m,3318.9411690000006
ATS8p,81.369819608735
ATS8s,166.98456790123458
ATS8v,10230.530656486591
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.07774920926436078
JGI10,0.005980708404950829
JGT10,0.4252268325252173
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,4.996712689020382
MAXdO,12.249451530612244
MID_C,32.4245559418915
MID_N,2.0063493959627263
MID_O,7.481828398955906
MID_X,0.0
MID_h,11.488753605371706
MINdO,12.249451530612244
MPC10,36
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.501258210544727
MWC04,6.35088571671474
MWC05,7.198183577101943
MWC06,8.054204897064407
MWC07,8.907476977528738
MWC08,9.766464356369461
MWC09,10.623154942905469
MWC10,11.484268755720423
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7464000000000013
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.586171654854675
SRW07,4.442651256490317
SRW08,8.152198015861787
SRW09,6.259581464064923
SRW10,9.774915271736365
SaaCH,9.358428486663517
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1125192411037474
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1705470521541943
SdssS,0
SsCH3,4.576074881858161
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.893136574074074
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7112941591728754
VE1_D,4.617482689591427
VE2_A,0.16869518905331252
VE2_D,0.20988557679961034
VE3_A,2.0998380061223214
VE3_D,2.3183070445782095
VR1_A,319.72916689359863
VR1_D,116.3758050097194
VR2_A,14.533143949709029
VR2_D,5.289809318623609
VR3_A,6.555931644341237
VR3_D,5.545282013314328
WPath,1166
Xc-3d,1.0759091691154017
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.689401807851764
Xp-2d,8.698912966997288
Xp-3d,7.4934758597138185
Xp-4d,5.941803817746646
Xp-5d,4.121738726556553
Xp-6d,2.7124714244578376
Xp-7d,1.743998019931359
ZMIC0,74.11621153913903
ZMIC1,41.99139545406567
ZMIC2,32.58081915540711
ZMIC3,28.304335735281217
ZMIC4,25.687655317541985
ZMIC5,23.8501462772488
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.9464244321454784
piPC3,4.495634298919785
piPC4,4.974576244280553
piPC5,5.271395708981772
piPC6,5.436175323579886
piPC7,5.540037303435182
piPC8,5.241085420592904
piPC9,5.2169717270940845
AATS0Z,28.195121951219512
AATS0d,3.048780487804878
AATS0i,161.03707558831294
AATS0m,111.59616597560976
AATS0p,1.5917771022470975
AATS0s,4.0143112850881595
AATS0v,221.2808802444562
AATS1Z,27.595238095238095
AATS1d,3.5952380952380953
AATS1i,145.4622108307023
AATS1m,105.11870211904768
AATS1p,1.8328440447619054
AATS1s,3.2073780129335683
AATS1v,261.9293064165432
AATS2Z,22.728571428571428
AATS2d,3.3142857142857145
AATS2i,156.34455438767736
AATS2m,84.80178324285716
AATS2p,1.5415204485334144
AATS2s,2.9899470899470897
AATS2v,214.84690187032442
AATS3Z,21.526315789473685
AATS3d,3.210526315789474
AATS3i,153.53239064456534
AATS3m,78.84785150000003
AATS3p,1.4981455167998952
AATS3s,3.2069931773879152
AATS3v,208.2295978111728
AATS4Z,19.928571428571427
AATS4d,2.8214285714285716
AATS4i,155.13996325163748
AATS4m,71.98746244047618
AATS4p,1.3713963943463567
AATS4s,3.3022486772486768
AATS4v,192.66497476620046
AATS5Z,16.389473684210525
AATS5d,2.463157894736842
AATS5i,161.5292715776728
AATS5m,57.39817849473685
AATS5p,1.2105935569882735
AATS5s,3.3141000649772585
AATS5v,164.13309142967367
AATS6Z,15.49438202247191
AATS6d,2.292134831460674
AATS6i,159.97623598793518
AATS6m,54.057344887640454
AATS6p,1.2050628246149997
AATS6s,2.931093078096824
AATS6v,156.50283494981468
AATS7Z,13.022727272727273
AATS7d,2.090909090909091
AATS7i,167.98255518112353
AATS7m,45.054778590909095
AATS7p,1.0603812681530682
AATS7s,2.782933501683502
AATS7v,135.42265365292783
AATS8Z,14.861538461538462
AATS8d,2.3076923076923075
AATS8i,162.40139723177302
AATS8m,51.06063336923078
AATS8p,1.251843378595923
AATS8s,2.568993352326686
AATS8v,157.39277933056295
AMID_C,1.473843451904159
AMID_N,0.09119769981648757
AMID_O,0.34008310904345024
AMID_X,0.0
AMID_h,0.5222160729714411
ATS0dv,312.44444444444446
ATS0pe,259.2324
ATS0se,320.65142099999997
ATS1dv,280.66666666666663
ATS1pe,275.764
ATS1se,330.9008959999999
ATS2dv,381.33333333333337
ATS2pe,453.4191000000002
ATS2se,556.3636500000002
ATS3dv,421.33333333333337
ATS3pe,491.0742000000001
ATS3se,600.7595219999997
ATS4dv,360.6666666666667
ATS4pe,545.0853000000001
ATS4se,667.0364539999997
ATS5dv,322.6666666666667
ATS5pe,611.5918999999998
ATS5se,757.566366
ATS6dv,217.66666666666669
ATS6pe,549.8844
ATS6se,686.2255959999998
ATS7dv,172.0
ATS7pe,531.6285000000001
ATS7se,674.547444
ATS8dv,147.33333333333331
ATS8pe,398.353
ATS8se,502.10710399999994
ATSC0Z,451.1219512195122
ATSC0c,1.2248954500351619
ATSC0d,21.951219512195124
ATSC0i,60.52030231761805
ATSC0m,2056.121466439024
ATSC0p,12.304650143289804
ATSC0s,49.64607380641708
ATSC0v,2115.6369209179716
ATSC1Z,31.80190362879236
ATSC1c,-0.4758134016353395
ATSC1d,12.415823914336704
ATSC1i,-7.910070087334302
ATSC1m,145.665109501487
ATSC1p,-0.4847487488575303
ATSC1s,-1.7053845162058976
ATSC1v,-47.379659104632594
ATSC2Z,41.279595478881596
ATSC2c,-0.4234195255348174
ATSC2d,3.6686496133253996
ATSC2i,26.315491398505856
ATSC2m,216.59839603093383
ATSC2p,5.1718605258317485
ATSC2s,-1.7634462960106876
ATSC2v,778.2383587521506
ATSC3Z,-100.81142177275429
ATSC3c,0.4788861026163342
ATSC3d,-8.885187388459254
ATSC3i,-16.73752338559901
ATSC3m,-441.629475155265
ATSC3p,-4.005355384110734
ATSC3s,9.339052053573832
ATSC3v,-370.07754164725935
ATSC4Z,-132.59131469363476
ATSC4c,-0.20211400285071485
ATSC4d,-14.802498512790011
ATSC4i,-42.72229726548708
ATSC4m,-624.5924965092208
ATSC4p,-7.330734259179159
ATSC4s,-11.657975362499785
ATSC4v,-1104.254909488651
ATSC5Z,-147.5508625817965
ATSC5c,0.0006631725362259977
ATSC5d,-13.935752528256995
ATSC5i,-2.397546803045636
ATSC5m,-692.0477483099345
ATSC5p,-0.5418425260398413
ATSC5s,3.2993963845088548
ATSC5v,-645.9530227767938
ATSC6Z,-43.093991671624046
ATSC6c,0.15447285266301639
ATSC6d,-3.5282569898869713
ATSC6i,-21.133605588579726
ATSC6m,-244.37176405056502
ATSC6p,-3.7846369360944294
ATSC6s,1.4337912063251896
ATSC6v,-940.4914958458298
ATSC7Z,92.32361689470555
ATSC7c,-0.15541828151006915
ATSC7d,7.251041046995838
ATSC7i,33.777609812577154
ATSC7m,439.9045941308746
ATSC7p,6.4474322404681725
ATSC7s,-18.734063596281853
ATSC7v,943.2358624683666
ATSC8Z,-97.48602022605593
ATSC8c,-0.20864906584761594
ATSC8d,5.809042236763831
ATSC8i,21.422530038083845
ATSC8m,-433.7195659886971
ATSC8p,2.863824296299942
ATSC8s,-20.140510131388574
ATSC8v,178.9333642065859
AXp-0d,0.7249719540625604
AXp-1d,0.46475660034138105
AXp-2d,0.28996376556657627
AXp-3d,0.1921404066593287
AXp-4d,0.12642135782439673
AXp-5d,0.08243477453113107
AXp-6d,0.05424942848915675
AXp-7d,0.036333292081903314
GATS1Z,0.7557876091613116
GATS1c,1.3836260152698452
GATS1d,0.6074074074074073
GATS1i,1.2687545196319037
GATS1m,0.7576409918236976
GATS1p,1.054687343896762
GATS1s,0.6490748629353623
GATS1v,1.0068244890122764
GATS2Z,0.9462123084527929
GATS2c,1.4812977375437149
GATS2d,1.0803174603174603
GATS2i,0.7968918464932672
GATS2m,0.9326880737845122
GATS2p,0.7706160555131832
GATS2s,0.8269904580205034
GATS2v,0.738797108037283
GATS3Z,1.1421815243125115
GATS3c,0.9603805209004705
GATS3d,1.5105263157894737
GATS3i,1.2165125892860869
GATS3m,1.1283309762807483
GATS3p,1.236745302535469
GATS3s,0.9036112362332693
GATS3v,1.066741453629352
GATS4Z,1.0017352529246992
GATS4c,1.2328912876366502
GATS4d,1.475132275132275
GATS4i,1.3641818865546769
GATS4m,1.0125400994199287
GATS4p,1.198914915039367
GATS4s,1.4565230450981004
GATS4v,1.185410939721713
GATS5Z,0.9776793844472775
GATS5c,1.2963151360258618
GATS5d,1.256374269005848
GATS5i,0.960380163315402
GATS5m,0.9941759190772983
GATS5p,0.8407160186122421
GATS5s,1.1935718224430591
GATS5v,1.0332954811324313
GATS6Z,0.8597789743789122
GATS6c,0.9388240285808344
GATS6d,1.044194756554307
GATS6i,1.1077206955873113
GATS6m,0.88450617285913
GATS6p,0.9901811704713304
GATS6s,1.02546130779435
GATS6v,1.1557509492109668
GATS7Z,0.7954914084617805
GATS7c,0.9454104863349635
GATS7d,0.7765151515151515
GATS7i,0.6429928579765336
GATS7m,0.8044040659678224
GATS7p,0.5791963888890318
GATS7s,1.8431706963231596
GATS7v,0.7324361315504
GATS8Z,1.2167953154112323
GATS8c,1.0383244985610647
GATS8d,0.6447863247863248
GATS8i,0.7411363042389949
GATS8m,1.2060493265219718
GATS8p,0.8788836287576348
GATS8s,1.5528043727817094
GATS8v,0.9221660984014824
MATS1Z,0.06881668108419833
MATS1c,-0.3792033933237966
MATS1d,0.552142857142857
MATS1i,-0.12758916908131573
MATS1m,0.06915782697160582
MATS1p,-0.038457583634592646
MATS1s,-0.03353296636213993
MATS1v,-0.021861771992060543
MATS2Z,0.05359537197231832
MATS2c,-0.20246859840077627
MATS2d,0.09788888888888883
MATS2i,0.25468080391940323
MATS2m,0.06170101177817778
MATS2p,0.24618599947381756
MATS2s,-0.02080478089145283
MATS2v,0.21545536472023374
MATS3Z,-0.12055522673465668
MATS3c,0.21091306208071708
MATS3d,-0.21836257309941526
MATS3i,-0.14919709683539334
MATS3m,-0.11587227890314784
MATS3p,-0.1756070916666447
MATS3s,0.10148179769503021
MATS3v,-0.09436737129232692
MATS4Z,-0.14345830243862254
MATS4c,-0.08053820621259505
MATS4d,-0.32914021164021173
MATS4i,-0.34455462146135174
MATS4m,-0.1482697536464868
MATS4p,-0.2907922161117472
MATS4s,-0.11461535271561105
MATS4v,-0.2547608985434209
MATS5Z,-0.14115882808231647
MATS5c,0.00023366182403555027
MATS5d,-0.27398830409356734
MATS5i,-0.01709724978065317
MATS5m,-0.1452605031460309
MATS5p,-0.01900483348201876
MATS5s,0.028682026782819853
MATS5v,-0.1317710628241902
MATS6Z,-0.04400647816958907
MATS6c,0.058096102181406636
MATS6d,-0.0740449438202247
MATS6i,-0.16086677647785996
MATS6m,-0.05475151070121407
MATS6p,-0.14169313315952353
MATS6s,0.0133043865321222
MATS6v,-0.20478945277234686
MATS7Z,0.09534985451399813
MATS7c,-0.05911589454180016
MATS7d,0.15390151515151518
MATS7i,0.26003332564778897
MATS7m,0.09968066229725661
MATS7p,0.2441286228274146
MATS7s,-0.17581189951114673
MATS7v,0.2077209746390732
MATS8Z,-0.13630722651051372
MATS8c,-0.10744542382098106
MATS8d,0.1669230769230769
MATS8i,0.2232750378928497
MATS8m,-0.13305486153114304
MATS8p,0.14680728240131669
MATS8s,-0.2558916165739937
MATS8v,0.053348312928177946
MAXaaS,1.6796427066133053
MAXssO,5.249586052408924
MINaaS,1.6796427066133053
MINssO,5.242758415426164
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.29854131215057
SpAD_D,219.79646698832317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3926964443184682
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,420
TMWC10,117.55872626841182
TSRW10,68.58155434993324
VE1_Dt,4.61780251118443
VE2_Dt,0.20990011414474682
VE3_Dt,2.318376305372257
VR1_Dt,115.90786300206175
VR2_Dt,5.268539227366443
VR3_Dt,5.54125295139461
Xc-3dv,0.553246536147057
Xc-4dv,0.0
Xc-5dv,0.0410666066522287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1576176281715213
Xch-7d,0.22209492880144033
Xp-0dv,13.658702941568269
Xp-1dv,7.677869790028938
Xp-2dv,5.531524572705951
Xp-3dv,4.100148070854575
Xp-4dv,2.7772806229204945
Xp-5dv,1.516428194274377
Xp-6dv,0.8331730728054549
Xp-7dv,0.4610382685284218
Xpc-4d,2.8848993046228237
Xpc-5d,4.456476416426195
Xpc-6d,6.264150860268569
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.387643770127907
AATS0dv,7.62059620596206
AATS0pe,6.3227414634146335
AATS0se,7.8207663658536575
AATS1dv,6.682539682539682
AATS1pe,6.565809523809524
AATS1se,7.878592761904759
AATS2dv,5.447619047619048
AATS2pe,6.4774157142857165
AATS2se,7.948052142857146
AATS3dv,5.543859649122807
AATS3pe,6.4615026315789486
AATS3se,7.904730552631575
AATS4dv,4.2936507936507935
AATS4pe,6.489110714285715
AATS4se,7.940910166666663
AATS5dv,3.396491228070176
AATS5pe,6.437809473684208
AATS5se,7.9743828
AATS6dv,2.4456928838951315
AATS6pe,6.178476404494383
AATS6se,7.710399955056177
AATS7dv,1.9545454545454546
AATS7pe,6.041232954545456
AATS7se,7.665311863636364
AATS8dv,2.266666666666666
AATS8pe,6.128507692307693
AATS8se,7.724724676923076
AATSC0Z,11.002974419988103
AATSC0c,0.029875498781345412
AATSC0d,0.5353955978584176
AATSC0i,1.47610493457605
AATSC0m,50.149304059488394
AATSC0p,0.3001134181290196
AATSC0s,1.2108798489370018
AATSC0v,51.60090051019443
AATSC1Z,0.7571881816379133
AATSC1c,-0.01132889051512713
AATSC1d,0.29561485510325486
AATSC1i,-0.18833500207938814
AATSC1m,3.4682168928925474
AATSC1p,-0.011541636877560244
AATSC1s,-0.04060439324299756
AATSC1v,-1.1280871215388713
AATSC2Z,0.5897085068411657
AATSC2c,-0.006048850364783105
AATSC2d,0.05240928019036285
AATSC2i,0.3759355914072265
AATSC2m,3.094262800441912
AATSC2p,0.0738837217975964
AATSC2s,-0.025192089943009824
AATSC2v,11.117690839316436
AATSC3Z,-1.3264660759572933
AATSC3c,0.006301132929162292
AATSC3d,-0.11691036037446387
AATSC3i,-0.2202305708631449
AATSC3m,-5.810914146779803
AATSC3p,-0.052702044527772815
AATSC3s,0.12288226386281358
AATSC3v,-4.869441337463939
AATSC4Z,-1.5784680320670805
AATSC4c,-0.002406119081556129
AATSC4d,-0.17622022039035729
AATSC4i,-0.5085987769700843
AATSC4m,-7.435624958443105
AATSC4p,-0.08727064594260903
AATSC4s,-0.1387854209821403
AATSC4v,-13.145891779626798
