DLiP-ID,T006GR
EState_VSA4,50.160655293226114
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,27.75028986588309
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.07463079872802
MinEStateIndex,-0.9318579171675727
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.75
MaxPartialCharge,0.3122854639531792
MinPartialCharge,-0.4807312803095994
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.07463079872802
MinAbsEStateIndex,0.10736815758596041
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807312803095994
MinAbsPartialCharge,0.3122854639531792
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.2052417240007
MZ,0.6181818181818179
Mi,1.1292142402148173
Mm,0.5774645968468296
Mp,0.6581318562874253
Mv,0.6133266065910482
SZ,33.999999999999986
Si,62.10678321181496
Sm,31.76055282657563
Sp,36.197252095808395
Sv,33.732963362507654
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.42005249126031
AMW,6.931004394981831
IC0,1.490464564929003
IC1,3.4486394914448564
IC2,4.519070223247921
IC3,5.294907213485323
IC4,5.490450622615567
IC5,5.490450622615567
MID,56.94232842968686
Mpe,0.9621390374331549
Mse,0.9994040919022715
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.43120000000003
SdO,23.543103032038204
SdS,0
Spe,52.91764705882352
SsF,0
SsI,0
Sse,54.96722505462493
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0336545867745306
BIC0,0.24748813277472279
BIC1,0.5726384702017473
BIC2,0.7503809736548499
BIC3,0.8792068797310281
BIC4,0.9116764025501453
BIC5,0.9116764025501453
CIC0,4.2908951485956575
CIC1,2.3327202220798036
CIC2,1.2622894902767392
CIC3,0.48645250003933693
CIC4,0.2909090909090928
CIC5,0.2909090909090928
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.106666666666667
GGI5,0.6597222222222222
GGI6,0.4653061224489795
GGI7,0.2152777777777778
GGI8,0.15570672713529854
GGI9,0.1325
JGI1,0.15000000000000002
JGI2,0.06837606837606841
JGI3,0.035256410256410256
JGI4,0.03254901960784314
JGI5,0.021281362007168465
JGI6,0.01661807580174927
JGI7,0.008969907407407406
JGI8,0.007077578506149934
JGI9,0.0066250000000000015
MIC0,13.727212284650514
MIC1,30.095829657091286
MIC2,37.07524766453248
MIC3,39.60874639044277
MIC4,39.805854146846066
MIC5,39.805854146846066
MPC2,39
MPC3,48
MPC4,58
MPC5,69
MPC6,64
MPC7,64
MPC8,63
MPC9,60
Mare,0.9753454545454548
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18796946862976607
RPCG,0.12210591472698666
SIC0,0.2578051944151261
SIC1,0.5965101052918849
SIC2,0.7816621776147583
SIC3,0.915858461651962
SIC4,0.9496815445977954
SIC5,0.9496815445977954
SaaN,4.665526089967586
SaaO,0
SaaS,0
Sare,53.64400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.400623506088277
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.97555107109515
TIC1,189.6751720294671
TIC2,248.54886227863565
TIC3,291.21989674169276
TIC4,301.9747842438562
TIC5,301.9747842438562
Vabc,368.468048095074
WPol,39
apol,60.44941099999998
bpol,31.102588999999995
nRot,9
ABCGG,15.944271381065933
ATS0Z,1158.0
ATS0d,165.0
ATS0i,8972.326484472223
ATS0m,4557.736540000003
ATS0p,78.91996043092298
ATS0s,246.94444444444443
ATS0v,11535.747788678496
ATS1Z,1318.0
ATS1d,210.0
ATS1i,8360.069103133352
ATS1m,4950.402186
ATS1p,102.33369602600001
ATS1s,170.80555555555557
ATS1v,14737.730503074881
ATS2Z,1879.0
ATS2d,326.0
ATS2i,15422.94209977669
ATS2m,6851.246830999999
ATS2p,154.29183193879203
ATS2s,301.80555555555554
ATS2v,21189.22897633804
ATS3Z,2014.0
ATS3d,377.0
ATS3i,22670.099141367715
ATS3m,7086.767855
ATS3p,176.50208002631894
ATS3s,363.83333333333337
ATS3v,23430.99351597635
ATS4Z,1896.0
ATS4d,346.0
ATS4i,22629.460475579075
ATS4m,6536.863174
ATS4p,164.64953849377204
ATS4s,401.3055555555555
ATS4v,21679.22180049682
ATS5Z,1729.0
ATS5d,310.0
ATS5i,21474.567198526864
ATS5m,5950.366151000001
ATS5p,149.498066404319
ATS5s,381.36111111111114
ATS5v,19782.075191661694
ATS6Z,1587.0
ATS6d,274.0
ATS6i,19252.460871416828
ATS6m,5502.21144
ATS6p,134.1500311266211
ATS6s,402.58333333333326
ATS6v,17670.54386009678
ATS7Z,1356.0
ATS7d,250.0
ATS7i,17949.61834077932
ATS7m,4632.245843999999
ATS7p,123.64406555947
ATS7s,308.1111111111111
ATS7v,15961.138558608352
ATS8Z,1230.0
ATS8d,234.0
ATS8i,16828.962503906725
ATS8m,4193.336434
ATS8p,114.85782464747
ATS8s,265.0833333333333
ATS8v,14747.345859378034
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.12804815835118866
JGI10,0.006402407917559433
JGT10,0.3531558298803563
Kier1,22.68
Kier2,12.0
Kier3,7.335069444444445
MAXdO,12.07463079872802
MID_C,45.629075088054215
MID_N,6.123699438392963
MID_O,5.189553903239683
MID_X,0.0
MID_h,11.313253341632647
MINdO,11.468472233310184
MPC10,52
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.746203190540153
MWC04,6.583409222158765
MWC05,7.411556287811163
MWC06,8.253488028345904
MWC07,9.087381464575735
MWC08,9.931248623321519
MWC09,10.767832145387093
MWC10,11.612743650250128
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.137100000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.39502555744203
SRW09,0.0
SRW10,9.99474407280768
SaaCH,13.203702164026389
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.022098585830705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0408876201619217
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.095100142429748
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.58888402653125
VE1_D,5.228774050291081
VE2_A,0.1281744295189732
VE2_D,0.1867419303675386
VE3_A,2.307460715236138
VE3_D,2.6837962605702073
VR1_A,1122.143853753043
VR1_D,166.03024055908034
VR2_A,40.076566205465824
VR2_D,5.929651448538584
VR3_A,8.052615706946465
VR3_D,6.141789360989042
WPath,2581
Xc-3d,1.4622153766480321
Xc-4d,0.0
Xc-5d,0.2874574785652648
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.631030293135236
Xp-2d,11.756634972338276
Xp-3d,9.31201372884711
Xp-4d,7.4555719368691715
Xp-5d,5.885793195975997
Xp-6d,3.7341991015776546
Xp-7d,2.523372035817167
ZMIC0,93.70347369752147
ZMIC1,50.25973769600278
ZMIC2,30.97547317941241
ZMIC3,23.457022361551438
ZMIC4,22.54362067228046
ZMIC5,22.54362067228046
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.143134726391533
piPC3,4.574710978503383
piPC4,5.033700567027251
piPC5,5.487386937528495
piPC6,5.455053985664648
piPC7,5.581732536203814
piPC8,5.659264422009441
piPC9,5.587599720366291
AATS0Z,21.054545454545455
AATS0d,3.0
AATS0i,163.1332088085859
AATS0m,82.86793709090914
AATS0p,1.4349083714713269
AATS0s,4.48989898989899
AATS0v,209.74086888506358
AATS1Z,23.12280701754386
AATS1d,3.6842105263157894
AATS1i,146.6678790023395
AATS1m,86.84916115789474
AATS1p,1.7953280004561405
AATS1s,2.9965886939571154
AATS1v,258.5566754925418
AATS2Z,18.603960396039604
AATS2d,3.227722772277228
AATS2i,152.70239702749197
AATS2m,67.83412703960394
AATS2p,1.5276419003840795
AATS2s,2.988173817381738
AATS2v,209.79434630037662
AATS3Z,14.28368794326241
AATS3d,2.673758865248227
AATS3i,160.7808449742391
AATS3m,50.260764929078015
AATS3p,1.2517878016050987
AATS3s,2.580378250591017
AATS3v,166.1772589785557
AATS4Z,13.640287769784173
AATS4d,2.4892086330935252
AATS4i,162.80187392502933
AATS4m,47.027792618705035
AATS4p,1.184529053912029
AATS4s,2.887090327737809
AATS4v,155.9656244640059
AATS5Z,13.198473282442748
AATS5d,2.366412213740458
AATS5i,163.92799388188445
AATS5m,45.42264237404581
AATS5p,1.1412066137734274
AATS5s,2.9111535199321463
AATS5v,151.0082075699366
AATS6Z,13.44915254237288
AATS6d,2.3220338983050848
AATS6i,163.15644806285448
AATS6m,46.628910508474576
AATS6p,1.1368646705645855
AATS6s,3.411723163841807
AATS6v,149.75037169573542
AATS7Z,12.327272727272728
AATS7d,2.272727272727273
AATS7i,163.1783485525393
AATS7m,42.11132585454545
AATS7p,1.1240369596315454
AATS7s,2.801010101010101
AATS7v,145.1012596237123
AATS8Z,11.941747572815533
AATS8d,2.2718446601941746
AATS8i,163.38798547482259
AATS8m,40.71200421359223
AATS8p,1.1151245111404855
AATS8s,2.5736245954692554
AATS8v,143.17811513959256
AMID_C,1.6296098245733648
AMID_N,0.21870355137117725
AMID_O,0.1853412108299887
AMID_X,0.0
AMID_h,0.404044762201166
ATS0dv,354.0
ATS0pe,336.96059999999983
ATS0se,417.94993599999987
ATS1dv,339.0
ATS1pe,364.96450000000004
ATS1se,437.92886399999986
ATS2dv,442.0
ATS2pe,627.1497999999999
ATS2se,765.5190679999998
ATS3dv,407.0
ATS3pe,849.5095000000002
ATS3se,1059.5388279999997
ATS4dv,371.0
ATS4pe,847.4486999999999
ATS4se,1057.147464
ATS5dv,354.0
ATS5pe,795.9385000000002
ATS5se,996.852756
ATS6dv,345.0
ATS6pe,716.5586999999998
ATS6se,897.553208
ATS7dv,260.0
ATS7pe,656.8167000000001
ATS7se,827.4979040000001
ATS8dv,228.0
ATS8pe,608.7285
ATS8se,768.9517920000001
ATSC0Z,401.34545454545474
ATSC0c,1.0860928939103447
ATSC0d,27.381818181818172
ATSC0i,80.00194508127528
ATSC0m,1911.8467477090915
ATSC0p,12.481209699160804
ATSC0s,91.93636363636362
ATSC0v,2773.4694103459233
ATSC1Z,6.532892561983484
ATSC1c,-0.6985317390828819
ATSC1d,6.204297520661158
ATSC1i,-2.1912747320511126
ATSC1m,34.59740222876064
ATSC1p,0.5436586756640871
ATSC1s,-3.188089990817263
ATSC1v,119.29394907209894
ATSC2Z,-25.179834710743783
ATSC2c,0.29362562222995797
ATSC2d,-4.9738842975206605
ATSC2i,-13.242122546175324
ATSC2m,-135.69658286578473
ATSC2p,-2.789160648273953
ATSC2s,26.581000918273645
ATSC2v,-608.8928942111279
ATSC3Z,-14.9401652892562
ATSC3c,-0.22025243363579697
ATSC3d,-5.742479338842975
ATSC3i,-14.193465973306278
ATSC3m,-67.76080309057846
ATSC3p,-0.7764357251771583
ATSC3s,-17.460091827364554
ATSC3v,-84.91498731027983
ATSC4Z,-108.52760330578509
ATSC4c,0.366824752657468
ATSC4d,-6.946776859504133
ATSC4i,-8.649968352740418
ATSC4m,-518.9801019920661
ATSC4p,-2.6341182113882398
ATSC4s,-14.16392102846649
ATSC4v,-694.2298139908395
ATSC5Z,-66.60462809917355
ATSC5c,-0.5150408870316274
ATSC5d,-6.018512396694216
ATSC5i,-0.11372699899678418
ATSC5m,-309.9915906343802
ATSC5p,-0.8850951743003613
ATSC5s,-20.840853994490363
ATSC5v,-191.90467763096882
ATSC6Z,-5.413884297520658
ATSC6c,0.18807366659538172
ATSC6d,-4.946446280991736
ATSC6i,-6.536309023615583
ATSC6m,-36.456511303140516
ATSC6p,-1.5324124724316814
ATSC6s,44.32491276400367
ATSC6v,-281.94118429057346
ATSC7Z,-16.363636363636367
ATSC7c,0.11404952834518253
ATSC7d,0.07272727272727258
ATSC7i,3.698758094349551
ATSC7m,-76.61066887272735
ATSC7p,-0.05649431764320195
ATSC7s,-5.262626262626266
ATSC7v,-77.58640904043818
ATSC8Z,2.4257851239669286
ATSC8c,-0.15344759812004954
ATSC8d,1.3576859504132226
ATSC8i,-5.626302705192604
ATSC8m,15.435620799338725
ATSC8p,0.022889252325518222
ATSC8s,-10.380321395775944
ATSC8v,60.818203020055385
AXp-0d,0.7060490694887583
AXp-1d,0.4543676764378412
AXp-2d,0.3014521787779045
AXp-3d,0.1940002860176481
AXp-4d,0.12854434373912366
AXp-5d,0.08530135066631879
AXp-6d,0.05834686096215085
AXp-7d,0.03942768805964324
GATS1Z,0.872197822634869
GATS1c,1.624468548574978
GATS1d,0.9168588802684005
GATS1i,1.2667236471866516
GATS1m,0.8770497475990461
GATS1p,1.0913974629765548
GATS1s,0.6388858530187826
GATS1v,1.014439053073704
GATS2Z,0.9418320195705351
GATS2c,0.7251579842772754
GATS2d,1.2984694883831018
GATS2i,1.2343108059301666
GATS2m,0.9520454083181119
GATS2p,1.1928998202500496
GATS2s,0.43187966082280144
GATS2v,1.150480559329135
GATS3Z,0.9790472665444467
GATS3c,0.9636205613284107
GATS3d,1.1818682715944737
GATS3i,1.0880162867026872
GATS3m,0.9799700746903266
GATS3p,1.011481400001834
GATS3s,0.9036662311623337
GATS3v,0.9988352686427165
GATS4Z,1.104450497769764
GATS4c,0.9383581313182128
GATS4d,1.08537074722692
GATS4i,1.0493302583328874
GATS4m,1.1031316278273915
GATS4p,1.0386239554036294
GATS4s,1.1063525329247135
GATS4v,1.0566693755232988
GATS5Z,1.085623167596571
GATS5c,1.3583034502728664
GATS5d,1.0613272102429978
GATS5i,0.9700709947361897
GATS5m,1.0806907711244107
GATS5p,0.9764395341973354
GATS5s,1.2899936820795244
GATS5v,0.9807048059105793
GATS6Z,1.0199379437116751
GATS6c,1.043800258751178
GATS6d,1.0278378013370253
GATS6i,0.9888360745529989
GATS6m,1.019395850575466
GATS6p,1.0172149449985026
GATS6s,1.0318255408795862
GATS6v,1.0086370109156013
GATS7Z,1.0225604783908666
GATS7c,0.9099429317830131
GATS7d,0.914342629482072
GATS7i,0.89970276411558
GATS7m,1.0203939617551803
GATS7p,0.9737765299709099
GATS7s,1.2312370216552952
GATS7v,0.9895003855884433
GATS8Z,0.9868988776498463
GATS8c,0.938415684475746
GATS8d,0.880748849263142
GATS8i,0.959548169395162
GATS8m,0.9854336198605512
GATS8p,0.9703619264456053
GATS8s,1.1224522123307596
GATS8v,0.9699726117112475
MATS1Z,0.015706340236747548
MATS1c,-0.6205931898461218
MATS1d,0.2186342349898652
MATS1i,-0.026429206154919404
MATS1m,0.01746136730410625
MATS1p,0.04202981484187394
MATS1s,-0.03346039654438953
MATS1v,0.04150332289358871
MATS2Z,-0.03416456078877794
MATS2c,0.1472205017773489
MATS2d,-0.09891785991348141
MATS2i,-0.09013601887741406
MATS2m,-0.038650681011353966
MATS2p,-0.12169091735339461
MATS2s,0.15744371332218757
MATS2v,-0.11955254930698742
MATS3Z,-0.014520468546481622
MATS3c,-0.07910379520909293
MATS3d,-0.08180516703870103
MATS3i,-0.06920404688607638
MATS3m,-0.01382512430335399
MATS3p,-0.024265676683802785
MATS3s,-0.07408030780938205
MATS3v,-0.011942755621163823
MATS4Z,-0.10699654465066155
MATS4c,0.13364094883438893
MATS4d,-0.10038503062092162
MATS4i,-0.0427820766698799
MATS4m,-0.10741019862799724
MATS4p,-0.0835076899787789
MATS4s,-0.06095987444198705
MATS4v,-0.09904390836818303
MATS5Z,-0.06967507627017239
MATS5c,-0.1990976476959072
MATS5d,-0.09228227040945637
MATS5i,-0.0005968351973134054
MATS5m,-0.06807509088371821
MATS5p,-0.029773143239224073
MATS5s,-0.09517427622572316
MATS5v,-0.02905049750337497
MATS6Z,-0.006287403080240111
MATS6c,0.0807126676369454
MATS6d,-0.08419992346996201
MATS6i,-0.038081383037650136
MATS6m,-0.008887972704638827
MATS6p,-0.05722682880311726
MATS6s,0.2247197534154078
MATS6v,-0.047382265466508144
MATS7Z,-0.020385974449578684
MATS7c,0.05250449983820497
MATS7d,0.0013280212483399714
MATS7i,0.023116676042013243
MATS7m,-0.02003577665535368
MATS7p,-0.0022631747645022117
MATS7s,-0.02862102684113959
MATS7v,-0.013987248020658925
MATS8Z,0.003227449417713215
MATS8c,-0.07544293705493876
MATS8d,0.02647661780064209
MATS8i,-0.037553291897146734
MATS8m,0.004311183307935736
MATS8p,0.000979265358481002
MATS8s,-0.0602905079825587
MATS8v,0.011709427677689094
MAXaaN,4.665526089967586
MAXsOH,9.400623506088277
MINaaN,4.665526089967586
MINsOH,9.400623506088277
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.316058486779085
SpAD_D,378.7335806822938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.168747598418649
SssNH2,0
SsssAs,0
SsssCH,-0.7246801653042987
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,575
TMWC10,132.32833654552115
TSRW10,62.72322413020191
VE1_Dt,5.192005329450093
VE2_Dt,0.18542876176607476
VE3_Dt,2.6767394230558588
VR1_Dt,169.1320126761938
VR2_Dt,6.040429024149779
VR3_Dt,6.160298967268914
Xc-3dv,0.5724113937700677
Xc-4dv,0.0
Xc-5dv,0.07547636391386875
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32111426259404335
Xp-0dv,15.986580174937034
Xp-1dv,9.903801401379578
Xp-2dv,7.15334058198634
Xp-3dv,5.041963194548191
Xp-4dv,3.437103313383487
Xp-5dv,2.361565955593874
Xp-6dv,1.2901224129252027
Xp-7dv,0.8106152876091489
Xpc-4d,3.1747289586599994
Xpc-5d,4.660751195891148
Xpc-6d,6.50274542021087
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.438622639553242
AATS0dv,6.4363636363636365
AATS0pe,6.126556363636361
AATS0se,7.599089745454543
AATS1dv,5.947368421052632
AATS1pe,6.402885964912281
AATS1se,7.682962526315787
AATS2dv,4.376237623762377
AATS2pe,6.209403960396039
AATS2se,7.579396712871286
AATS3dv,2.8865248226950353
AATS3pe,6.0248900709219875
AATS3se,7.514459773049643
AATS4dv,2.6690647482014387
AATS4pe,6.096753237410072
AATS4se,7.60537743884892
AATS5dv,2.7022900763358777
AATS5pe,6.075866412213742
AATS5se,7.609563022900764
AATS6dv,2.9237288135593222
AATS6pe,6.072531355932202
AATS6se,7.606383118644068
AATS7dv,2.3636363636363638
AATS7pe,5.97106090909091
AATS7se,7.522708218181819
AATS8dv,2.2135922330097086
AATS8pe,5.909985436893204
AATS8se,7.465551378640777
AATSC0Z,7.297190082644632
AATSC0c,0.019747143525642632
AATSC0d,0.4978512396694213
AATSC0i,1.4545808196595507
AATSC0m,34.760849958347116
AATSC0p,0.22693108543928733
AATSC0s,1.671570247933884
AATSC0v,50.42671655174406
AATSC1Z,0.11461215021023656
AATSC1c,-0.012254942790927753
AATSC1d,0.10884732492387997
AATSC1i,-0.0384434163517739
AATSC1m,0.6069719689256253
AATSC1p,0.009537871502878721
AATSC1s,-0.055931403347671285
AATSC1v,2.092876299510508
AATSC2Z,-0.24930529416578004
AATSC2c,0.0029071843785144352
AATSC2d,-0.04924637918337288
AATSC2i,-0.13111012421955767
AATSC2m,-1.3435305234236112
AATSC2p,-0.027615451963108446
AATSC2s,0.26317822691360043
AATSC2v,-6.0286425169418605
AATSC3Z,-0.105958619072739
AATSC3c,-0.0015620739974169999
AATSC3d,-0.040726803821581385
AATSC3i,-0.10066287924330694
AATSC3m,-0.4805730715643863
AATSC3p,-0.005506636348774172
AATSC3s,-0.12383043849194719
AATSC3v,-0.6022339525551761
AATSC4Z,-0.780774124502051
AATSC4c,0.002639026997535741
AATSC4d,-0.04997681193887865
AATSC4i,-0.062229988149211636
AATSC4m,-3.733669798504073
AATSC4p,-0.018950490729411795
AATSC4s,-0.10189871243501072
AATSC4v,-4.994459093459277
