DLiP-ID,C0005M
AATSC8Z,-0.19932024208020319
AATSC8c,0.0019349591714963015
AATSC8d,-0.008833767823077833
AATSC8i,0.17447518791483457
AATSC8m,-0.9777000864351789
AATSC8p,-0.0011420793384642753
AATSC8s,0.012980702485075662
AATSC8v,-1.2737036144713096
ATS0are,273.82959999999997
ATS1are,292.416
ATS2are,526.494
ATS3are,667.302
ATS4are,614.4626999999999
ATS5are,587.3940000000001
ATS6are,561.8280000000001
ATS7are,499.356
ATS8are,446.19180000000006
ATSC0dv,77.34693877551021
ATSC0pe,3.137999999999998
ATSC0se,1.3610239999999991
ATSC1dv,6.435651811745105
ATSC1pe,0.017640816326534144
ATSC1se,-0.05068800000000515
ATSC2dv,-33.98417326114119
ATSC2pe,-1.3155734693877503
ATSC2se,-0.5506840000000061
ATSC3dv,-13.82923781757601
ATSC3pe,-0.660297959183673
ATSC3se,-0.3862240000000013
ATSC4dv,6.132444814660557
ATSC4pe,0.40356938775510276
ATSC4se,0.4166319999999998
ATSC5dv,7.725114535610164
ATSC5pe,0.2961918367346925
ATSC5se,0.09158400000000225
ATSC6dv,-4.2732194918783835
ATSC6pe,-0.11826326530612305
ATSC6se,-0.13949199999999992
ATSC7dv,-12.106622240733028
ATSC7pe,-0.5574734693877549
ATSC7se,-0.3152320000000008
ATSC8dv,3.8550603915035393
ATSC8pe,0.26629387755102074
ATSC8se,0.28692000000000034
AXp-0dv,0.6928337995912957
AXp-1dv,0.4526650429449554
AXp-2dv,0.2845177968644246
AXp-3dv,0.18723716739711738
AXp-4dv,0.12451680257986378
AXp-5dv,0.08154611588277282
AXp-6dv,0.050850837888101325
AXp-7dv,0.03383883476483185
BertzCT,116.58786983367713
ECIndex,384
ETA_eta,17.366564894842625
GATS1dv,1.2411609498680738
GATS1pe,1.3022944550669213
GATS1se,1.3663594470046085
GATS2dv,1.5652418645558486
GATS2pe,1.5598385383471425
GATS2se,1.6458525345622121
GATS3dv,1.1687598944591027
GATS3pe,1.1823709369024855
GATS3se,1.2610023041474654
GATS4dv,0.9560293803037865
GATS4pe,0.9210342273439783
GATS4se,0.8415742931871963
GATS5dv,0.79871005570214
GATS5pe,0.7661780327172293
GATS5se,0.7142857142857143
GATS6dv,1.040384913860003
GATS6pe,1.0368387507966856
GATS6se,1.0912171320140962
GATS7dv,1.172207563764292
GATS7pe,1.1917399617590823
GATS7se,1.2721966205837174
GATS8dv,0.9117169940388937
GATS8pe,0.8799943346788468
GATS8se,0.7860556408943505
LogEE_A,3.6446751771344355
LogEE_D,100.00282702500523
MATS1dv,0.08493843447669303
MATS1pe,0.005738793286595586
MATS1se,-0.0380184331797274
MATS2dv,-0.23921430665493987
MATS2pe,-0.2282526025069039
MATS2se,-0.22028769841270096
MATS3dv,-0.07300791556728231
MATS3pe,-0.08592149989377522
MATS3se,-0.1158746159754229
MATS4dv,0.0349996434429152
MATS4pe,0.05677254692551073
MATS4se,0.1351325403744759
MATS5dv,0.04531417961497118
MATS5pe,0.042824516677288975
MATS5se,0.030529953917051458
MATS6dv,-0.026540431476020483
MATS6pe,-0.01810476261887812
MATS6se,-0.049235621668022055
MATS7dv,-0.08521841102316036
MATS7pe,-0.0967219035479074
MATS7se,-0.12610087045570956
MATS8dv,0.030150819244926533
MATS8pe,0.0513356781468106
MATS8se,0.1275281618023556
MAXsCH3,2.1479450850917146
MAXssNH,3.4631472540806953
MDEC-11,0.0625
MDEC-12,3.42083912645203
MDEC-22,12.885349532204886
MDEN-22,0.991351614125047
MINsCH3,2.1479450850917146
MINssNH,3.325510778002661
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,200.00565405001046
SpAbs_A,20.860104605522682
SpAbs_D,200.0056540500105
SpMAD_A,1.227064976795452
SpMAD_D,11.765038473530026
SpMax_A,1.9696155060244154
SpMax_D,100.00282702500523
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.12
TpiPC10,4.890349128221754
VAdjMat,5.0
VE1_DzZ,4.0529404189132565
VE1_Dzi,4.053220653204769
VE1_Dzm,4.052939214461548
VE1_Dzp,4.050962030078468
VE1_Dzv,4.051498560842898
VE2_DzZ,0.23840825993607392
VE2_Dzi,0.2384247443061629
VE2_Dzm,0.23840818908597344
VE2_Dzp,0.23829188412226282
VE2_Dzv,0.23832344475546458
VE3_DzZ,1.930070898110098
VE3_Dzi,1.9301400391718486
VE3_Dzm,1.9300706009303314
VE3_Dzp,1.9295826422638451
VE3_Dzv,1.9297150787648791
VR1_DzZ,70.5127794388788
VR1_Dzi,70.501657578463
VR1_Dzm,70.51282689637344
VR1_Dzp,70.58821813197747
VR1_Dzv,70.56813779732347
VR2_DzZ,4.1478105552281646
VR2_Dzi,4.147156328144882
VR2_Dzm,4.1478133468454965
VR2_Dzp,4.1522481254104395
VR2_Dzv,4.151066929254322
VR3_DzZ,4.786422213089798
VR3_Dzi,4.786264472355245
VR3_Dzm,4.786422886123524
VR3_Dzp,4.787491499651697
VR3_Dzv,4.787206987705249
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.0
Xpc-5dv,0.0
Xpc-6dv,0.0
Zagreb1,62.0
Zagreb2,60.0
fragCpx,16.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,16
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.588359183673469
AATS1are,6.092
AATS2are,5.849933333333333
AATS3are,5.56085
AATS4are,5.535699999999999
AATS5are,5.438833333333334
AATS6are,5.508117647058825
AATS7are,5.5484
AATS8are,5.508540740740742
AATSC0dv,1.5785089546022493
AATSC0pe,0.06404081632653058
AATSC0se,0.02777599999999998
AATSC1dv,0.13407607941135635
AATSC1pe,0.00036751700680279464
AATSC1se,-0.0010560000000001074
AATSC2dv,-0.377601925123791
AATSC2pe,-0.014617482993197225
AATSC2se,-0.006118711111111178
AATSC3dv,-0.11524364847980008
AATSC3pe,-0.005502482993197275
AATSC3se,-0.003218533333333344
AATSC4dv,0.055247250582527545
AATSC4pe,0.003635760250045971
AATSC4se,0.0037534414414414395
AATSC5dv,0.0715288382926867
AATSC5pe,0.0027425170068027084
AATSC5se,0.0008480000000000208
AATSC6dv,-0.04189430874390572
AATSC6pe,-0.0011594437775110102
AATSC6se,-0.0013675686274509796
AATSC7dv,-0.13451802489703366
AATSC7pe,-0.006194149659863943
AATSC7se,-0.0035025777777777864
AATSC8dv,0.04759333816671036
AATSC8pe,0.003287578735197787
AATSC8se,0.0035422222222222265
AETA_eta,1.0215626408730956
ATSC0are,3.0860816326530576
ATSC1are,-0.02510853810911985
ATSC2are,-1.2769744273219468
ATSC3are,-0.7573509371095369
ATSC4are,0.619021199500208
ATSC5are,0.27246497292794597
ATSC6are,-0.19763115368596418
ATSC7are,-0.6307376926280711
ATSC8are,0.420734443981674
BCUTZ-1h,7.024442488220277
BCUTZ-1l,5.851476814071442
BCUTc-1h,0.23803130973760717
BCUTc-1l,-0.26394159119417904
BCUTd-1h,2.2069740832151696
BCUTd-1l,0.987143610207571
BCUTi-1h,14.543610337403514
BCUTi-1l,11.117017469258794
BCUTm-1h,14.020699868588398
BCUTm-1l,11.866174128430956
BCUTp-1h,1.8338910337345549
BCUTp-1l,1.065261217537715
BCUTs-1h,2.5245627591692252
BCUTs-1l,1.3515656626262516
BCUTv-1h,20.73027387618842
BCUTv-1l,15.59359671793826
BalabanJ,2.846262262649495
Diameter,16
ETA_beta,10.0
GATS1are,1.319926199261993
GATS2are,1.597676467087252
GATS3are,1.2192548506130225
GATS4are,0.8885789014821276
GATS5are,0.7395786215926676
GATS6are,1.0607168614380644
GATS7are,1.230142443359918
GATS8are,0.8405912876333066
HybRatio,1.0
Lipinski,True
LogEE_Dt,100.00282702500523
MATS1are,-0.008305558862039797
MATS2are,-0.22528296895872169
MATS3are,-0.10020850692377894
MATS4are,0.0885464621865051
MATS5are,0.04005673927707013
MATS6are,-0.030764078039262403
MATS7are,-0.11127431919480488
MATS8are,0.08247298602018281
MAXssCH2,1.2261465718208975
MINssCH2,1.0801670564058956
NsssssAs,0
RotRatio,0.875
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,52.358051247300594
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,185.38500076463552
SpAD_Dzi,176.95593169678838
SpAD_Dzm,185.4215253719811
SpAD_Dzp,253.08185466971224
SpAD_Dzv,232.70700645470072
SpAbs_Dt,200.0056540500105
SpDiam_A,3.939231012048831
SpDiam_D,158.73342281374912
SpMAD_Dt,11.765038473530026
SpMax_Dt,100.00282702500523
SsssssAs,0
VE1_Dzpe,4.053002384872484
VE1_Dzse,4.052931668101557
VE2_Dzpe,0.2384119049924991
VE2_Dzse,0.23840774518244454
VE3_Dzpe,1.9300861871297046
VE3_Dzse,1.9300687389811095
VMcGowan,233.9499999999996
VR1_Dzpe,70.51033412731279
VR1_Dzse,70.51312417407287
VR2_Dzpe,4.147666713371341
VR2_Dzse,4.147830833768992
VR3_Dzpe,4.78638753350424
VR3_Dzse,4.786427102052538
mZagreb1,5.75
mZagreb2,4.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06298125780924607
AATSC1are,-0.0005230945439399969
AATSC2are,-0.014188604748021631
AATSC3are,-0.006311257809246141
AATSC4are,0.0055767675630649365
AATSC5are,0.0025228238234069073
AATSC6are,-0.0019375603302545508
AATSC7are,-0.007008196584756345
AATSC8are,0.005194252394835481
AETA_beta,0.5882352941176471
BCUTdv-1h,4.013670080724079
BCUTdv-1l,0.9872193225200302
BCUTpe-1h,3.086721388651739
BCUTpe-1l,2.394868401114504
BCUTse-1h,3.244722068705046
BCUTse-1l,2.589805461887398
ETA_alpha,8.100000000000001
ETA_dBeta,-10.0
ETA_eta_B,0.0
ETA_eta_F,4.77533699965889
ETA_eta_L,6.560981696035823
ETA_eta_R,22.141901894501515
ETA_psi_1,0.6000000000000003
LabuteASA,107.31800513502101
LogEE_DzZ,92.72611382769591
LogEE_Dzi,88.5309657508548
LogEE_Dzm,92.74429213975105
LogEE_Dzp,126.41900220116628
LogEE_Dzv,116.27836802070485
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,71.62051611607863
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,183.50983887632637
SpAD_Dzse,185.6504353347865
SpAbs_DzZ,184.8807990839632
SpAbs_Dzi,176.1609331598791
SpAbs_Dzm,184.9185835655734
SpAbs_Dzp,254.91073167505988
SpAbs_Dzv,233.83403455438344
SpDiam_Dt,158.73342281374912
SpMAD_DzZ,10.90500004497856
SpMAD_Dzi,10.409172452752259
SpMAD_Dzm,10.907148551293005
SpMAD_Dzp,14.887167921747778
SpMAD_Dzv,13.688647438511808
SpMax_DzZ,92.72611382769591
SpMax_Dzi,88.5309657508548
SpMax_Dzm,92.74429213975105
SpMax_Dzp,126.41900220116628
SpMax_Dzv,116.27836802070485
VE1_Dzare,4.053085526702996
VE2_Dzare,0.23841679568841154
VE3_Dzare,1.9301067005589745
VR1_Dzare,70.50704116960888
VR2_Dzare,4.147473009976993
VR3_Dzare,4.786340830639468
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4764705882352942
AETA_dBeta,-0.5882352941176471
AETA_eta_B,0.0
AETA_eta_F,0.28090217645052296
AETA_eta_L,0.3859400997668131
AETA_eta_R,1.3024648173236186
BCUTare-1h,3.110655041319389
BCUTare-1l,2.3465442523073583
ETA_beta_s,10.0
ETA_dPsi_A,0.11399999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.0
ETA_eta_FL,1.853231866337273
ETA_eta_RL,8.414213562373096
LogEE_Dzpe,91.79284513475761
LogEE_Dzse,92.85822072459611
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,52.358051247300594
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.10993926815928
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,181.00496966130885
SpAbs_Dzpe,182.94095342740997
SpAbs_Dzse,185.1553894767439
SpDiam_DzZ,147.21823495334712
SpDiam_Dzi,140.5844679089338
SpDiam_Dzm,147.2469886878825
SpDiam_Dzp,200.60025200653513
SpDiam_Dzv,184.5189612075962
SpMAD_Dzpe,10.794696404489786
SpMAD_Dzse,10.920613843222736
SpMax_Dzpe,91.79284513475761
SpMax_Dzse,92.85822072459611
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.0
AETA_eta_FL,0.10901363919631019
AETA_eta_RL,0.4949537389631233
DetourIndex,816
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,52.358051247300594
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,35.11462881540657
EState_VSA9,0.0
ETA_beta_ns,0.0
ETA_shape_p,0.12345679012345677
ETA_shape_x,0.0
ETA_shape_y,0.0
GhoseFilter,True
LogEE_Dzare,90.54617136064101
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,180.34967171151004
SpDiam_Dzpe,145.74212210025246
SpDiam_Dzse,147.42719799998855
SpMAD_Dzare,10.647351156547579
SpMax_Dzare,90.54617136064101
TopoPSA(NO),48.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.499999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0235294117647058
FilterItLogS,-5.320376186674612
SpDiam_Dzare,143.770605833802
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.4714285714285718
ETA_epsilon_2,0.7941176470588234
ETA_epsilon_3,0.42830188679245323
ETA_epsilon_4,0.4714285714285718
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04312668463611857
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.04312668463611857
ETA_dEpsilon_D,0.0941176470588233
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0625,3.42083912645203,0.0,0.0,12.885349532204886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991351614125047,0.0,0.0"
APolDescriptor,48.617375999999986
BCUTDescriptor,"11.890000000000004,14.006100308821116,-0.3171883608588048,0.08285624545900563,5.027278129592812,7.444485104712865"
BPolDescriptor,37.62262399999999
TPSADescriptor,48.12
ALOGPDescriptor,"-1.7705999999999984,3.1350243599999943,70.18900000000001"
XLogPDescriptor,0.586
VAdjMaDescriptor,5.0
WeightDescriptor,244.26269728
ChiPathDescriptor,"12.606601717798217,8.414213562373096,5.5961940777125605,3.707106781186548,2.4445436482630063,1.603553390593274,1.0454951288348662,0.6767766952966369,11.778174593052025,7.242640687119286,4.267766952966369,2.6213203435596433,1.6187184335382292,0.9785533905932737,0.5593592167691146,0.33838834764831843"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,49
BondCountDescriptor,16
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,0,0,0,10,3,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"32.828432360734816,1.9310842565138127,11.687585333741218,0.0,11.687585333741218"
FractionalPSADescriptor,0.1970010179034407
WienerNumbersDescriptor,"816.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.0,16.0,16.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2032.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"18.43992120510592,17.329455465443566,16.329455465443566,14.997091599082674,14.07994090382944"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.2596635454809602,-0.1326872641538568,-0.0013458302748940096,-0.0940443819385946,0.1954181774747094"
EccentricConnectivityIndexDescriptor,384
AutocorrelationDescriptorPolarizability,"801.0543423259535,773.7671483397723,733.1274119071721,686.9551990151227,635.488254736229"
