DLiP-ID,C100N0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,26.511754660951635
EState_VSA4,16.23460446522353
EState_VSA5,18.460054211687762
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,35.83338089995072
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.472755354804068
VSA_EState9,42.74664726818942
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.6831698146430285
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.559999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,464.26100000000025
MaxEStateIndex,12.84437673217435
MinEStateIndex,-3.8123305880994365
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.26141107449023737
MinPartialCharge,-0.5061098007816457
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.84437673217435
MinAbsEStateIndex,0.03887930445109422
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061098007816457
MinAbsPartialCharge,0.26141107449023737
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.9612443760004
MZ,0.9756097560975608
Mi,1.1068230192714616
Mm,0.9693370507928709
Mp,0.7942793778297064
Mv,0.7405119766870375
SZ,39.99999999999999
Si,45.37974379012993
Sm,39.74281908250771
Sp,32.56545449101796
Sv,30.360991044168536
nB,0
nC,18
nF,0
nH,13
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,22.233557046562943
AMW,11.608810838439034
IC0,1.9936677640337108
IC1,3.7051469811582196
IC2,4.515373345764893
IC3,5.1624300533985705
IC4,5.259991029008325
IC5,5.308771516813206
MID,57.37548656366179
Mpe,1.0052606408417026
Mse,1.0302790755511342
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.069
SdO,25.6887534643487
SdS,0
Spe,41.21568627450981
SsF,0
SsI,0
Sse,42.241442097596504
StN,0
fMF,0.5853658536585366
nBr,1
nCl,0
AMID,2.049124520130778
BIC0,0.3433004854690945
BIC1,0.6380093916914328
BIC2,0.7775266720162939
BIC3,0.888946882476656
BIC4,0.9057464369931532
BIC5,0.9141462142514023
CIC0,3.363884240584373
CIC1,1.6524050234598642
CIC2,0.8421786588531912
CIC3,0.19512195121951326
CIC4,0.09756097560975885
CIC5,0.04878048780487809
GGI1,6.5
GGI2,3.777777777777779
GGI3,2.4097222222222223
GGI4,1.7950000000000004
GGI5,1.3819444444444442
GGI6,0.8375056689342404
GGI7,0.47310799319727886
GGI8,0.3260345804988662
GGI9,0.21937500000000001
JGI1,0.2096774193548387
JGI2,0.08395061728395065
JGI3,0.053549382716049386
JGI4,0.04174418604651164
JGI5,0.03213824289405684
JGI6,0.019034219748505464
JGI7,0.012130974184545614
JGI8,0.009879835772692913
JGI9,0.008775000000000002
MIC0,33.05425268314762
MIC1,51.78831840871059
MIC2,59.72459153832748
MIC3,60.9135564069393
MIC4,61.548629577671
MIC5,61.59780030937833
MPC2,45
MPC3,59
MPC4,77
MPC5,97
MPC6,110
MPC7,123
MPC8,138
MPC9,152
Mare,1.0146341463414634
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21784643078658278
RPCG,0.12619832215692564
SIC0,0.3721228953662449
SIC1,0.6915746180278736
SIC2,0.8428053226310723
SIC3,0.9635800173192304
SIC4,0.9817900086596147
SIC5,0.9908950043298076
SaaN,8.00027508674407
SaaO,0
SaaS,0
Sare,41.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.297100524982868
SsCl,0
SsLi,0
SsOH,10.649621566104251
SsSH,0
SssO,0
SssS,1.129160773456408
StCH,0
StsC,0
TIC0,81.74037832538214
TIC1,151.911026227487
TIC2,185.1303071763606
TIC3,211.65963218934138
TIC4,215.65963218934132
TIC5,217.65963218934144
Vabc,327.15315920927736
WPol,45
apol,54.384309
bpol,25.817691
nRot,5
ABCGG,17.701503477038237
ATS0Z,2786.0
ATS0d,165.0
ATS0i,6441.767479422938
ATS0m,12602.987625
ATS0p,88.87227976303699
ATS0s,241.38117283950618
ATS0v,11546.784869132498
ATS1Z,1867.0
ATS1d,205.0
ATS1i,6365.8081741937485
ATS1m,7437.341688000002
ATS1p,99.74689568600003
ATS1s,141.26697530864197
ATS1v,13907.985278931565
ATS2Z,2755.0
ATS2d,302.0
ATS2i,10324.786099853725
ATS2m,10952.081612000005
ATS2p,149.02631111000008
ATS2s,300.4074074074072
ATS2v,20469.259576248525
ATS3Z,3029.0
ATS3d,332.0
ATS3i,13133.350046212587
ATS3m,11746.486302000001
ATS3p,170.58892307109394
ATS3s,302.19135802469145
ATS3v,22359.780521518172
ATS4Z,2752.0
ATS4d,319.0
ATS4i,13731.830718501926
ATS4m,10384.871519
ATS4p,159.17961259024503
ATS4s,356.25308641975306
ATS4v,21181.60781588132
ATS5Z,3109.0
ATS5d,312.0
ATS5i,14284.629461325432
ATS5m,12180.983752000002
ATS5p,157.516727751641
ATS5s,380.1045096021948
ATS5v,20803.61645075789
ATS6Z,3234.0
ATS6d,295.0
ATS6i,13481.89941229511
ATS6m,12861.732250000001
ATS6p,150.09249030279204
ATS6s,335.1527777777777
ATS6v,20748.12200794979
ATS7Z,2333.0
ATS7d,277.0
ATS7i,13254.808169943783
ATS7m,8847.079378000002
ATS7p,140.079917534792
ATS7s,369.14506172839504
ATS7v,19168.02087618138
ATS8Z,2226.0
ATS8d,247.0
ATS8i,12749.417514080553
ATS8m,8565.034738999999
ATS8p,132.690147853094
ATS8s,311.47376543209873
ATS8v,17478.299806688607
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0853014998469544
JGI10,0.005686766656463627
JGT10,0.47656664465761484
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,4.854926745188164
MAXdO,12.84437673217435
MID_C,37.95578175356231
MID_N,8.05241696819176
MID_O,5.300253283439146
MID_X,1.7579606536795835
MID_h,19.419704810099457
MINdO,12.84437673217435
MPC10,153
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.785587645007929
MWC05,7.664346632098617
MWC06,8.566554620953962
MWC07,9.453678630575912
MWC08,10.359423950612095
MWC09,11.251339897239722
MWC10,12.159468340628754
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.378000000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.442651256490317
SRW08,8.670257567143075
SRW09,6.259581464064923
SRW10,10.355613575443341
SaaCH,16.377781210933755
SaaNH,2.6065831423892805
SaaSe,0
SaaaC,1.10793102271773
SaasC,2.1603677968003074
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6280893329554043
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.485738549266524
VE1_D,5.2069066370674575
VE2_A,0.16020494818809014
VE2_D,0.18596095132383778
VE3_A,2.530522570097579
VE3_D,2.679605360927973
VR1_A,264.58692199775675
VR1_D,176.75413244607083
VR2_A,9.449532928491312
VR2_D,6.312647587359672
VR3_A,6.607789242084055
VR3_D,6.204379101860318
WPath,1992
Xc-3d,2.485562612815218
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,19.72540387131522
Xp-1d,13.437490172930891
Xp-2d,12.762830333338368
Xp-3d,10.524915041598458
Xp-4d,8.657992155782201
Xp-5d,6.798355246430074
Xp-6d,5.008739004435713
Xp-7d,3.4556968597527438
ZMIC0,90.31387287422696
ZMIC1,56.351337255312735
ZMIC2,37.78278976850581
ZMIC3,33.981808420880945
ZMIC4,32.835327248572334
ZMIC5,32.671544223956815
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.502583597212991
piPC3,5.080627665916291
piPC4,5.68506675646026
piPC5,6.2167308438031705
piPC6,6.573199953911451
piPC7,6.96460809057492
piPC8,7.361082541426699
piPC9,7.780712727667763
AATS0Z,67.95121951219512
AATS0d,4.024390243902439
AATS0i,157.1162799859253
AATS0m,307.38994207317074
AATS0p,2.167616579586268
AATS0s,5.887345679012346
AATS0v,281.6288992471341
AATS1Z,42.43181818181818
AATS1d,4.659090909090909
AATS1i,144.67745850440338
AATS1m,169.03049290909095
AATS1p,2.266974901954546
AATS1s,3.2106130751964086
AATS1v,316.0905745211719
AATS2Z,39.357142857142854
AATS2d,4.314285714285714
AATS2i,147.49694428362466
AATS2m,156.4583087428572
AATS2p,2.1289473015714298
AATS2s,4.291534391534388
AATS2v,292.4179939464075
AATS3Z,34.42045454545455
AATS3d,3.772727272727273
AATS3i,149.24261416150668
AATS3m,133.48279888636364
AATS3p,1.9385104894442493
AATS3s,3.4339927048260392
AATS3v,254.08841501725195
AATS4Z,30.57777777777778
AATS4d,3.5444444444444443
AATS4i,152.57589687224362
AATS4m,115.38746132222222
AATS4p,1.7686623621138335
AATS4s,3.958367626886145
AATS4v,235.3511979542369
AATS5Z,34.16483516483517
AATS5d,3.4285714285714284
AATS5i,156.97395012445529
AATS5m,133.85696430769232
AATS5p,1.7309530522158354
AATS5s,4.176972632991152
AATS5v,228.61116978854824
AATS6Z,37.172413793103445
AATS6d,3.3908045977011496
AATS6i,154.96436106086333
AATS6m,147.83600287356322
AATS6p,1.7252010379631268
AATS6s,3.8523307790549164
AATS6v,238.48416101091715
AATS7Z,27.44705882352941
AATS7d,3.2588235294117647
AATS7i,155.93891964639744
AATS7m,104.08328680000002
AATS7p,1.6479990298210825
AATS7s,4.3428830791575885
AATS7v,225.50612795507507
AATS8Z,27.48148148148148
AATS8d,3.049382716049383
AATS8i,157.4002162232167
AATS8m,105.74116961728393
AATS8p,1.6381499734949878
AATS8s,3.8453551287913426
AATS8v,215.78147909492108
AMID_C,1.3555636340557968
AMID_N,0.28758632029256287
AMID_O,0.18929476012282662
AMID_X,0.06278430905998512
AMID_h,0.6935608860749806
ATS0dv,397.95610425240056
ATS0pe,274.5066
ATS0se,331.780671
ATS1dv,347.7037037037037
ATS1pe,297.2387
ATS1se,353.7366499999998
ATS2dv,583.5555555555555
ATS2pe,475.3624000000001
ATS2se,566.1162819999997
ATS3dv,525.5555555555554
ATS3pe,573.8864
ATS3se,698.1437059999997
ATS4dv,556.3703703703704
ATS4pe,599.1836999999999
ATS4se,729.015352
ATS5dv,608.283950617284
ATS5pe,609.4944999999999
ATS5se,741.714026
ATS6dv,533.8148148148148
ATS6pe,584.7626000000001
ATS6se,709.637932
ATS7dv,506.70370370370375
ATS7pe,561.1107
ATS7se,682.7196699999998
ATS8dv,418.48148148148147
ATS8pe,527.3480999999999
ATS8se,643.0155520000001
ATSC0Z,1381.1219512195123
ATSC0c,0.9389135421378288
ATSC0d,27.80487804878049
ATSC0i,73.2236075292335
ATSC0m,7045.329644487804
ATSC0p,16.734400118952095
ATSC0s,87.73103399243871
ATSC0v,2024.9909545664643
ATSC1Z,38.08863771564546
ATSC1c,-0.5939703411510293
ATSC1d,4.672813801308741
ATSC1i,6.5557960463085845
ATSC1m,151.9306468911359
ATSC1p,0.07417232585987056
ATSC1s,-22.273638172620814
ATSC1v,174.82541973920934
ATSC2Z,-26.915526472337888
ATSC2c,0.1344168126774081
ATSC2d,-3.3985722784057133
ATSC2i,10.002467619294588
ATSC2m,-125.87858061332562
ATSC2p,-0.07233854278004542
ATSC2s,26.467097773958784
ATSC2v,-184.6925122271507
ATSC3Z,-289.3105294467579
ATSC3c,0.08835496944839594
ATSC3d,-6.459250446162997
ATSC3i,-19.509382112715457
ATSC3m,-1435.4190108274834
ATSC3p,-4.0106536283533565
ATSC3s,-4.778406526913804
ATSC3v,-353.9650891107222
ATSC4Z,-527.0481856038073
ATSC4c,-0.17697919755561015
ATSC4d,-1.7911957168352175
ATSC4i,-39.74256507887507
ATSC4m,-2492.246174217133
ATSC4p,-7.394280460005801
ATSC4s,-13.737140427712625
ATSC4v,-839.888524724685
ATSC5Z,350.0707911957169
ATSC5c,0.1440362882815976
ATSC5d,-1.7864366448542546
ATSC5i,11.38366096143449
ATSC5m,1662.2094453075556
ATSC5p,7.176526479509709
ATSC5s,-20.141222574338073
ATSC5v,311.3587288391581
ATSC6Z,144.83878643664485
ATSC6c,-0.07448414139934942
ATSC6d,-2.9030339083878642
ATSC6i,0.04766068426474224
ATSC6m,732.4591560380725
ATSC6p,-5.41956357461045
ATSC6s,-32.887596403440725
ATSC6v,-61.42505361573859
ATSC7Z,-163.2284354550863
ATSC7c,0.00804072672210088
ATSC7d,-5.644259369422962
ATSC7i,-2.182109594357654
ATSC7m,-769.3646658893512
ATSC7p,-0.8004652837148609
ATSC7s,19.098417600406055
ATSC7v,-95.14312955184577
ATSC8Z,-26.801903628792388
ATSC8c,-0.04190597401323974
ATSC8d,-5.1267102914931595
ATSC8i,7.116116162646687
ATSC8m,-79.03168740273611
ATSC8p,0.6362239873593437
ATSC8s,5.480675960403087
ATSC8v,-365.7016724208068
AXp-0d,0.7044787096898293
AXp-1d,0.4334674249332546
AXp-2d,0.2836184518519637
AXp-3d,0.1783883905355671
AXp-4d,0.11244145656860002
AXp-5d,0.07008613656113478
AXp-6d,0.04553399094941558
AXp-7d,0.028095096420754015
GATS1Z,0.5693658229595785
GATS1c,1.538289981706402
GATS1d,0.9154704944178628
GATS1i,0.97434325445379
GATS1m,0.546224605984449
GATS1p,0.8507813021080181
GATS1s,0.8446624109150696
GATS1v,0.6825636634324647
GATS2Z,0.6671594572911989
GATS2c,0.7307240479676934
GATS2d,1.120050125313283
GATS2i,0.9557161073917263
GATS2m,0.6482738416852988
GATS2p,0.8426480278503028
GATS2s,0.6162341046599893
GATS2v,0.8393168082922089
GATS3Z,1.0594153665357704
GATS3c,0.8175851336064334
GATS3d,1.2424242424242424
GATS3i,1.078407426201373
GATS3m,1.0437136575070072
GATS3p,1.1569775920187184
GATS3s,0.9393609741270805
GATS3v,1.0461478502509547
GATS4Z,1.0086807395111
GATS4c,1.1807224765795832
GATS4d,1.1348927875243664
GATS4i,1.2293366331546
GATS4m,0.9681529520927992
GATS4p,1.2433180515203441
GATS4s,1.3196505848606237
GATS4v,1.130787283762314
GATS5Z,0.4363389938920613
GATS5c,1.111261345155631
GATS5d,1.122421438210912
GATS5i,0.9369600158756328
GATS5m,0.40109416990948266
GATS5p,0.7345999879634916
GATS5s,1.4737014375194115
GATS5v,0.857823599717248
GATS6Z,0.7814736011360688
GATS6c,1.1585245359231946
GATS6d,1.0582778786045572
GATS6i,1.0035597450470861
GATS6m,0.7601083340096876
GATS6p,1.148157954316558
GATS6s,1.4165916139107835
GATS6v,0.9470800048157424
GATS7Z,0.7001979967630749
GATS7c,1.0437474955741488
GATS7d,1.0662538699690403
GATS7i,0.9780150733927327
GATS7m,0.6768820280607812
GATS7p,0.8758108883075504
GATS7s,1.0213693085141233
GATS7v,0.9589481892378264
GATS8Z,0.6641585486403532
GATS8c,0.8507655603900296
GATS8d,0.888022525449426
GATS8i,0.9451923656665404
GATS8m,0.6445497648898245
GATS8p,0.8134016064461718
GATS8s,0.8601689723595499
GATS8v,1.0444771565787947
MATS1Z,0.025697719968019835
MATS1c,-0.5894817131778356
MATS1d,0.15659888357256763
MATS1i,0.08342678213174941
MATS1m,0.02009440952976881
MATS1p,0.004130122462274332
MATS1s,-0.2365751328803031
MATS1v,0.08044752219244722
MATS2Z,-0.011414494099126597
MATS2c,0.08385207358504772
MATS2d,-0.0715914786967419
MATS2i,0.08000955394988483
MATS2m,-0.010464930195047281
MATS2p,-0.0025318934418235837
MATS2s,0.17670095246957326
MATS2v,-0.05342100053926536
MATS3Z,-0.09759630975812589
MATS3c,0.043843635910578584
MATS3d,-0.10823365231259967
MATS3i,-0.12413480830897936
MATS3m,-0.0949245528818516
MATS3p,-0.11166220316562925
MATS3s,-0.02537645961337188
MATS3v,-0.08144014298396664
MATS4Z,-0.1738439743031273
MATS4c,-0.08586930856343652
MATS4d,-0.02934697855750488
MATS4i,-0.24725559043893877
MATS4m,-0.16115024388745042
MATS4p,-0.20129227931371263
MATS4s,-0.07133200595618956
MATS4v,-0.18894695930511207
MATS5Z,0.11420005488101416
MATS5c,0.06911762119938585
MATS5d,-0.02894736842105265
MATS5i,0.07004438000910972
MATS5m,0.10629844025358898
MATS5p,0.19321756616389282
MATS5s,-0.10343679256127683
MATS5v,0.0692756201630992
MATS6Z,0.049421674215694746
MATS6c,-0.03738546760009987
MATS6d,-0.04920346844121798
MATS6i,0.0003067423607985848
MATS6m,0.0489944287264766
MATS6p,-0.15262257288418696
MATS6s,-0.17666214135119013
MATS6v,-0.014295095489198387
MATS7Z,-0.057007070125758084
MATS7c,0.004130804392032357
MATS7d,-0.09791537667698658
MATS7i,-0.014374421260077833
MATS7m,-0.05267394545822711
MATS7p,-0.023072639662311305
MATS7s,0.10500477974722495
MATS7v,-0.022663097960302764
MATS8Z,-0.009822735531773782
MATS8c,-0.022591713620677186
MATS8d,-0.09332900151613602
MATS8i,0.049191576949614256
MATS8m,-0.005678044270775272
MATS8p,0.01924414977259337
MATS8s,0.031621299636449614
MATS8v,-0.09141189175387025
MAXaaN,4.034859765594257
MAXsBr,3.297100524982868
MAXsOH,10.649621566104251
MAXssS,1.129160773456408
MINaaN,3.9654153211498127
MINsBr,3.297100524982868
MINsOH,10.649621566104251
MINssS,1.129160773456408
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8123305880994365
SdssSe,0
SdsssP,0
SpAD_A,36.23010937586736
SpAD_D,295.09537506352683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1013
TMWC10,136.15971559684232
TSRW10,76.79834379942265
VE1_Dt,5.239315381785342
VE2_Dt,0.18711840649233366
VE3_Dt,2.685810254647308
VR1_Dt,171.79132079422894
VR2_Dt,6.135404314079605
VR3_Dt,6.1758999062132
Xc-3dv,1.557234358637252
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.31408966044528386
Xch-7d,0.4538115909463849
Xp-0dv,17.34509081423097
Xp-1dv,11.098839207612206
Xp-2dv,9.366787747354236
Xp-3dv,6.764062325882344
Xp-4dv,4.777481068723781
Xp-5dv,3.7599703161721245
Xp-6dv,2.7363988164538067
Xp-7dv,1.5099907297225654
Xpc-4d,5.1525319221505965
Xpc-5d,7.899573742070385
Xpc-6d,11.947073336407941
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.997328136905744
AATS0dv,9.706246445180502
AATS0pe,6.695282926829268
AATS0se,8.092211487804878
AATS1dv,7.902356902356902
AATS1pe,6.755425
AATS1se,8.039469318181814
AATS2dv,8.336507936507937
AATS2pe,6.79089142857143
AATS2se,8.087375457142853
AATS3dv,5.9722222222222205
AATS3pe,6.521436363636363
AATS3se,7.9334512045454515
AATS4dv,6.181893004115227
AATS4pe,6.657596666666666
AATS4se,8.100170577777778
AATS5dv,6.684439017772351
AATS5pe,6.697741758241757
AATS5se,8.150703582417583
AATS6dv,6.135802469135802
AATS6pe,6.7214091954023
AATS6se,8.15675783908046
AATS7dv,5.961220043572985
AATS7pe,6.601302352941176
AATS7se,8.031996117647058
AATS8dv,5.166438042981253
AATS8pe,6.51047037037037
AATS8se,7.938463604938272
AATSC0Z,33.685901249256396
AATSC0c,0.022900330296044605
AATSC0d,0.678167757287329
AATSC0i,1.7859416470544758
AATSC0m,171.83730840214156
AATSC0p,0.4081561004622462
AATSC0s,2.139781316888749
AATSC0v,49.390023282108885
AATSC1Z,0.8656508571737604
AATSC1c,-0.013499325935250666
AATSC1d,0.10620031366610774
AATSC1i,0.14899536468883146
AATSC1m,3.452969247525816
AATSC1p,0.0016857346786334217
AATSC1s,-0.5062190493777458
AATSC1v,3.9733049940729397
AATSC2Z,-0.3845075210333984
AATSC2c,0.00192024018110583
AATSC2d,-0.04855103254865305
AATSC2i,0.14289239456135125
AATSC2m,-1.7982654373332232
AATSC2p,-0.0010334077540006489
AATSC2s,0.37810139677083976
AATSC2v,-2.6384644603878673
AATSC3Z,-3.2876196528040675
AATSC3c,0.001004033743731772
AATSC3d,-0.07340057325185224
AATSC3i,-0.2216975240081302
AATSC3m,-16.31157966849413
AATSC3p,-0.04557560941310632
AATSC3s,-0.05430007416947504
AATSC3v,-4.022330558076389
AATSC4Z,-5.856090951153414
