DLiP-ID,T007VG
AATSC5s,0.1270489107463009
AATSC5v,-1.2869201159194885
AATSC6Z,0.055989583333333336
AATSC6c,0.0035915737338435266
AATSC6d,-0.024820963541666668
AATSC6i,-0.12308195893342495
AATSC6m,0.10928269360351618
AATSC6p,-0.021432876120214377
AATSC6s,0.3401459116994599
AATSC6v,-4.320179941762952
AATSC7Z,0.2943992077464789
AATSC7c,-0.00025804535887853603
AATSC7d,-0.004982531910211268
AATSC7i,0.06372575758361436
AATSC7m,1.4226863501286031
AATSC7p,0.0045765373406608115
AATSC7s,-0.08900482703076097
AATSC7v,2.194507286524086
AATSC8Z,0.22597064393939395
AATSC8c,-0.002082220267483456
AATSC8d,-0.021536162405303032
AATSC8i,-0.05326978624468576
AATSC8m,1.0851923113828716
AATSC8p,-0.007667658525778932
AATSC8s,-0.08836554838752103
AATSC8v,0.4582352860309017
ATS0are,398.98450000000014
ATS1are,427.212
ATS2are,730.6839
ATS3are,987.9769000000001
ATS4are,988.1149
ATS5are,939.0450000000001
ATS6are,900.9879
ATS7are,874.3019
ATS8are,815.4519
ATSC0dv,247.75
ATSC0pe,7.653593749999997
ATSC0se,4.958251937499997
ATSC1dv,61.76171875
ATSC1pe,-0.5022997070312464
ATSC1se,-0.4440437470703113
ATSC2dv,7.08203125
ATSC2pe,1.8591801757812534
ATSC2se,1.5353881142578125
ATSC3dv,-92.24609375
ATSC3pe,-2.139040527343748
ATSC3se,-1.2902401552734366
ATSC4dv,-84.30859375
ATSC4pe,-1.8871936523437476
ATSC4se,-0.9324150302734365
ATSC5dv,-4.77734375
ATSC5pe,0.05293369140624993
ATSC5se,-0.01816766308593698
ATSC6dv,44.5625
ATSC6pe,2.713392187500003
ATSC6se,2.162999515625002
ATSC7dv,33.5546875
ATSC7pe,-0.21332363281249977
ATSC7se,-0.4811773613281236
ATSC8dv,43.203125
ATSC8pe,-0.47031523437499934
ATSC8se,-0.7941231210937483
AXp-0dv,0.5548397808597281
AXp-1dv,0.3113034233091132
AXp-2dv,0.16961269105987745
AXp-3dv,0.09464518992610557
AXp-4dv,0.051952379965696606
AXp-5dv,0.02855016755393504
AXp-6dv,0.016034136758507095
AXp-7dv,0.009283632528546571
BertzCT,1229.3426327649995
ECIndex,1194
ETA_eta,31.249480980082787
GATS1dv,0.5237586035513654
GATS1pe,0.7547297341356018
GATS1se,0.769273397461933
GATS2dv,0.8432818442909261
GATS2pe,0.6055129330584078
GATS2se,0.5287614765107154
GATS3dv,1.1308735137980959
GATS3pe,1.049018710129246
GATS3se,1.0204829853163215
GATS4dv,1.134822094502698
GATS4pe,1.0712614580568767
GATS4se,1.0208895802262643
GATS5dv,1.0337745592687124
GATS5pe,1.0206889064753557
GATS5se,1.0305621356664583
GATS6dv,0.9624117053481333
GATS6pe,1.000927260478125
GATS6se,1.0284610008282786
GATS7dv,0.9795483293301688
GATS7pe,1.1408062527010665
GATS7se,1.201263186341822
GATS8dv,0.9776625997614898
GATS8pe,1.202090818150267
GATS8se,1.318856816084563
LogEE_A,4.472054476246436
LogEE_D,274.64386000432876
MATS1dv,0.23812822868503095
MATS1pe,-0.0626906380251932
MATS1se,-0.08554651852669042
MATS2dv,0.01563645458700958
MATS2pe,0.1328771136541182
MATS2se,0.1693884118961955
MATS3dv,-0.14800910053838584
MATS3pe,-0.11109837447723965
MATS3se,-0.1034417982327892
MATS4dv,-0.13527336086893846
MATS4pe,-0.09801784698278504
MATS4se,-0.07475405802288362
MATS5dv,-0.00806605857950311
MATS5pe,0.0028930458599815646
MATS5se,-0.0015327065746015335
MATS6dv,0.0799416974997197
MATS6pe,0.15756677486747125
MATS6se,0.19388549234153493
MATS7dv,0.06104233879563963
MATS7pe,-0.01256218527094625
MATS7se,-0.04373893715528159
MATS8dv,0.08454881815123994
MATS8pe,-0.02979405965829824
MATS8se,-0.07765426140076084
MAXaaCH,2.090119097066785
MAXaaaC,0.8538317218724385
MAXaasC,1.2263226066182042
MAXdssC,-0.2376005600306641
MAXssNH,3.307145483466829
MDEC-22,17.9412482264855
MDEC-23,27.67424080151576
MDEC-33,7.943360079475729
MDEN-22,1.5162749755981833
MDEO-11,1.0814837471201992
MINaaCH,1.5685193203836254
MINaaaC,0.7831158003567552
MINaasC,0.5951998453451255
MINdssC,-1.04307273207355
MINssNH,2.611630075839131
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265699
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,881.833023815185
SpAbs_A,45.373854739339926
SpAbs_D,549.2877200086575
SpMAD_A,1.2963958496954264
SpMAD_D,15.693934857390214
SpMax_A,2.384548411335459
SpMax_D,274.64386000432876
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.31
TpiPC10,8.60668820038702
VAdjMat,6.247927513443585
VE1_DzZ,5.84677385885552
VE1_Dzi,5.846146754880266
VE1_Dzm,5.846778699186528
VE1_Dzp,5.853994902503624
VE1_Dzv,5.8529659766900295
VE2_DzZ,0.1670506816815863
VE2_Dzi,0.16703276442515044
VE2_Dzm,0.16705081997675794
VE2_Dzp,0.16725699721438925
VE2_Dzv,0.16722759933400083
VE3_DzZ,3.018653000500983
VE3_Dzi,3.0185457383384193
VE3_Dzm,3.0186538283641977
VE3_Dzp,3.0198872859931805
VE3_Dzv,3.0197115058181443
VR1_DzZ,234.00123067700173
VR1_Dzi,234.26217238170125
VR1_Dzm,234.00116893197577
VR1_Dzp,233.8814242389465
VR1_Dzv,233.5933068588544
VR2_DzZ,6.685749447914335
VR2_Dzi,6.6932049251914645
VR2_Dzm,6.685747683770736
VR2_Dzp,6.682326406827043
VR2_Dzv,6.674094481681554
VR3_DzZ,6.708089343142666
VR3_Dzi,6.709203851472829
VR3_Dzm,6.7080890792763865
VR3_Dzp,6.7075772213984
VR3_Dzv,6.7063445668936446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1092397512269335
Xch-7dv,0.14168398584191302
Xpc-4dv,1.4984738986231074
Xpc-5dv,1.9516054355180037
Xpc-6dv,2.4464076298264814
Zagreb1,178.0
Zagreb2,203.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.234132812500002
AATS1are,6.376298507462686
AATS2are,6.245161538461538
AATS3are,6.13650248447205
AATS4are,6.137359627329193
AATS5are,6.137549019607843
AATS6are,6.256860416666666
AATS7are,6.157055633802817
AATS8are,6.177665909090909
AATSC0dv,3.87109375
AATSC0pe,0.11958740234374995
AATSC0se,0.07747268652343746
AATSC1dv,0.921816697761194
AATSC1pe,-0.00749701055270517
AATSC1se,-0.006627518612989721
AATSC2dv,0.060530181623931624
AATSC2pe,0.015890428852831224
AATSC2se,0.013122975335536859
AATSC3dv,-0.5729571040372671
AATSC3pe,-0.01328596600834626
AATSC3se,-0.008013914007909545
AATSC4dv,-0.5236558618012422
AATSC4pe,-0.011721699703998433
AATSC4se,-0.005791397703561718
AATSC5dv,-0.031224468954248366
AATSC5pe,0.00034597183925653545
AATSC5se,-0.0001187428959865162
AATSC6dv,0.3094618055555556
AATSC6pe,0.018843001302083353
AATSC6se,0.01502082996961807
AATSC7dv,0.2363006161971831
AATSC7pe,-0.0015022791043133787
AATSC7se,-0.003388572967099462
AATSC8dv,0.3272964015151515
AATSC8pe,-0.003562994199810601
AATSC8se,-0.006016084250710214
AETA_eta,0.892842313716651
ATSC0are,8.181023437499995
ATSC1are,-0.6497745361328091
ATSC2are,2.2251540283203144
ATSC3are,-2.249440209960935
ATSC4are,-1.889041772460935
ATSC5are,-0.07603259277343649
ATSC6are,3.233362890625002
ATSC7are,-0.42744887695312384
ATSC8are,-0.7642655273437486
BCUTZ-1h,8.02956049225754
BCUTZ-1l,5.67284587285502
BCUTc-1h,0.435123014186307
BCUTc-1l,-0.3881964234106134
BCUTd-1h,3.1941329578844666
BCUTd-1l,0.9725665036120928
BCUTi-1h,14.552280839029844
BCUTi-1l,10.936047298566672
BCUTm-1h,16.015095664595226
BCUTm-1l,11.685856421970904
BCUTp-1h,2.009886511020665
BCUTp-1l,0.7414679349125942
BCUTs-1h,7.010464528007278
BCUTs-1l,1.2523724524596302
BCUTv-1h,20.912149948313203
BCUTv-1l,14.700468635382684
BalabanJ,1.1298793896609198
Diameter,20
ETA_beta,43.0
GATS1are,0.7735056571823644
GATS2are,0.5862737428160842
GATS3are,1.047447613825623
GATS4are,1.066309663389971
GATS5are,1.0309791641985324
GATS6are,0.9998137839951643
GATS7are,1.1614517617627893
GATS8are,1.231813402708128
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,440.9165119075925
MATS1are,-0.07586827719779499
MATS2are,0.1487806851062711
MATS3are,-0.10930018957732379
MATS4are,-0.09178844715905991
MATS5are,-0.0038875922425364133
MATS6are,0.17565652813363092
MATS7are,-0.02354876702610453
MATS8are,-0.04529420869961235
MAXssCH2,1.109102991366735
MAXsssCH,-0.7521287112371382
MINssCH2,-0.28934334766502556
MINsssCH,-0.7521287112371382
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,18.406301415831482
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,461.2651521244984
SpAD_Dzi,445.5452222351573
SpAD_Dzm,461.3416171100125
SpAD_Dzp,589.8744167454325
SpAD_Dzv,549.2557560857867
SpAbs_Dt,881.8330238151855
SpDiam_A,4.769096822670917
SpDiam_D,426.5710732371966
SpMAD_Dt,25.19522925186243
SpMax_Dt,440.9165119075925
SsssssAs,0
VE1_Dzpe,5.846535649062055
VE1_Dzse,5.84680686147171
VE2_Dzpe,0.1670438756874873
VE2_Dzse,0.16705162461347742
VE3_Dzpe,3.0186122575798557
VE3_Dzse,3.018658645070765
VMcGowan,359.8400000000013
VR1_Dzpe,234.03693633775634
VR1_Dzse,233.99656810746478
VR2_Dzpe,6.686769609650181
VR2_Dzse,6.685616231641851
VR3_Dzpe,6.708241918993697
VR3_Dzse,6.708069417538104
mZagreb1,10.36111111111111
mZagreb2,7.750000000000001
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12782849121093742
AATSC1are,-0.0096981274049673
AATSC2are,0.019018410498464224
AATSC3are,-0.013971678322738728
AATSC4are,-0.011733178710937485
AATSC5are,-0.0004969450508067744
AATSC6are,0.022453908962673623
AATSC7are,-0.0030102033588248157
AATSC8are,-0.005789890358664763
AETA_beta,1.2285714285714286
BCUTdv-1h,6.024448762592016
BCUTdv-1l,1.8566598648591643
BCUTpe-1h,3.5016964812942954
BCUTpe-1l,2.2196064445706383
BCUTse-1h,3.714585020672794
BCUTse-1l,2.4151199579008473
ETA_alpha,16.333333333333336
ETA_dBeta,-2.0
ETA_eta_B,0.43984667633732855
ETA_eta_F,35.17036511799338
ETA_eta_L,8.517729703447056
ETA_eta_R,66.41984609807616
ETA_psi_1,0.5524239007891772
LabuteASA,202.9113186415707
LogEE_DzZ,230.68155565408594
LogEE_Dzi,222.82291848455776
LogEE_Dzm,230.71965321811498
LogEE_Dzp,294.27511327413856
LogEE_Dzv,274.3542265240263
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,55.009290680482856
PEOE_VSA8,30.24257380976492
PEOE_VSA9,24.52411957560281
SM1_Dzare,2.071195905072126
SpAD_Dzpe,457.6207977988734
SpAD_Dzse,461.783725542395
SpAbs_DzZ,459.7551104181192
SpAbs_Dzi,444.0382292222075
SpAbs_Dzm,459.83564618778206
SpAbs_Dzp,595.4703126965427
SpAbs_Dzv,551.9010541015017
SpDiam_Dt,630.5598175197795
SpMAD_DzZ,13.17900434641424
SpMAD_Dzi,12.729863492433067
SpMAD_Dzm,13.181189060286073
SpMAD_Dzp,16.853554764155216
SpMAD_Dzv,15.693021602451049
SpMax_DzZ,230.68155565408594
SpMax_Dzi,222.82291848455776
SpMax_Dzm,230.71965321811498
SpMax_Dzp,294.27511327413856
SpMax_Dzv,274.3542265240263
VE1_Dzare,5.846350217699517
VE2_Dzare,0.16703857764855765
VE3_Dzare,3.0185805406256896
VR1_Dzare,234.0554347110598
VR2_Dzare,6.687298134601709
VR3_Dzare,6.708320956271198
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.05714285714285714
AETA_eta_B,0.012567047895352243
AETA_eta_F,1.0048675747998108
AETA_eta_L,0.24336370581277303
AETA_eta_R,1.8977098885164618
BCUTare-1h,3.5556288178285937
BCUTare-1l,2.1703914592473375
ETA_beta_s,22.5
ETA_dPsi_A,0.16157609921082272
ETA_dPsi_B,0.0
ETA_eta_BR,0.7838466763373285
ETA_eta_FL,8.456637182588711
ETA_eta_RL,16.974366886035767
LogEE_Dzpe,228.86299332153845
LogEE_Dzse,230.94029974738143
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,45.947661995215135
SlogP_VSA3,27.225254798067485
SlogP_VSA4,0.0
SlogP_VSA5,48.54595829909445
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,452.4500195800996
SpAbs_Dzpe,456.01197850052074
SpAbs_Dzse,460.28883005908256
SpDiam_DzZ,365.21900627382826
SpDiam_Dzi,351.8121004606536
SpDiam_Dzm,365.2807244082026
SpDiam_Dzp,470.3653713643296
SpDiam_Dzv,438.0406349892471
SpMAD_Dzpe,13.07487993711067
SpMAD_Dzse,13.193820729782715
SpMax_Dzpe,228.86299332153845
SpMax_Dzse,230.94029974738143
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02239561932392367
AETA_eta_FL,0.24161820521682031
AETA_eta_RL,0.48498191102959337
DetourIndex,7336
EState_VSA1,17.918325846451314
EState_VSA2,25.2935793811161
EState_VSA3,18.405094737549014
EState_VSA4,41.801115356529145
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,31.98468992237502
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.08163265306122447
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,False
LogEE_Dzare,226.28418681590898
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,450.6537029449099
SpDiam_Dzpe,362.1883847602179
SpDiam_Dzse,365.6494138293988
SpMAD_Dzare,12.927143416574275
SpMax_Dzare,226.28418681590898
TopoPSA(NO),133.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5857142857142857
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333263
FilterItLogS,-6.811766747788393
SpDiam_Dzare,357.957061695717
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5979166666666657
ETA_epsilon_2,0.8447619047619045
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5508771929824549
ETA_epsilon_5,0.7888888888888886
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15650252525252534
ETA_dEpsilon_B,0.0470394736842108
ETA_dEpsilon_C,-0.10946305156831454
ETA_dEpsilon_D,0.05587301587301585
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,17.9412482264855,27.67424080151576,0.0,7.943360079475729,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.5162749755981833,0.0,0.0"
APolDescriptor,73.80499699999999
BCUTDescriptor,"11.850000000000005,15.997951053760481,-0.33175755800358614,0.26058464840100376,4.134964023201879,10.51721075793526"
BPolDescriptor,39.19700299999999
TPSADescriptor,133.31
ALOGPDescriptor,"0.8816999999999999,0.7773948899999998,127.2088"
XLogPDescriptor,1.8090000000000002
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,475.2219546400001
ChiPathDescriptor,"24.62274509681375,16.974366886035767,15.205371226948126,11.836028907049387,9.760253238175167,8.223079291900188,5.423948373423013,3.812214205313937,19.41939233009048,11.829530085746304,8.65024724405375,5.962646965344655,4.15619039725573,2.912117090501374,1.619447812609216,1.0119159456115772"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5155485826237792,0.0,0.0,0.0,0.10923975122693348,0.141683985841913"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.1897227048854204,0.0,0.25,0.0,0.804308327956212,0.0,0.07835903824696727,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,2,7,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.62758752862561,2.0465025008178745,25.276925083467223,9.873172786470985,15.403752296996242"
FractionalPSADescriptor,0.28052155145270535
WienerNumbersDescriptor,"4664.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.141564325632636,6.238970717319526,8.708081829062856,1.4984738986231076,1.9516054355180055,2.2579922245739077"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,3,4,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.771982867220963"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3299.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"39.89777764854618,40.99018724033471,56.73010557082667,56.06663078171255,51.45336666714209"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7609619171296576,-0.36958399897351435,0.07037113833929516,-0.03592149669172754,-0.0023038960013165746"
EccentricConnectivityIndexDescriptor,1194
AutocorrelationDescriptorPolarizability,"2203.429202336984,2528.816670445356,3371.898363008507,3377.51891115218,2891.9540285704907"
