DLiP-ID,T000SX
DLiP-Mol-ID,16494
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H27N5O4/c34-25(17-33-14-13-19(15-26(35)36)21-5-1-2-6-22(21)27(33)37)29-16-18-9-11-20(12-10-18)30-28-31-23-7-3-4-8-24(23)32-28/h1-12,19H,13-17H2,(H,29,34)(H,35,36)(H2,30,31,32)"
Standard Inchi Key(RDKit),CGSZXHMJECQYGY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CCN(CC(=O)NCc2ccc(Nc3nc4ccccc4[nH]3)cc2)C(=O)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),497.555
MW Monoisotopic(RDKit),497.206304344
MolLogP(RDKit),4.0271
XLogP(SDF),
XLogP(CDK),3.064
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.291129349920071
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,304230740.8045365
qed,0.29112934992007095
Chi0,25.777445635193
Chi1,17.957530133630154
TPSA,127.41999999999999
Chi0n,20.107473063289344
Chi0v,20.107473063289344
Chi1n,12.134708180050193
Chi1v,12.134708180050193
Chi2n,9.098631911612648
Chi2v,9.098631911612648
Chi3n,6.516935705466575
Chi3v,6.516935705466575
Chi4n,4.645043044864505
Chi4v,4.645043044864505
MolMR,139.6213999999999
MolWt,497.55500000000023
fr_SH,0
Kappa1,24.052939222272133
Kappa2,10.530832581242924
Kappa3,5.611145579704112
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1413.502002388831
MolLogP,4.027100000000003
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.1676750792029316
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.304305697925987
SMR_VSA6,18.406301415831482
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.07307043110796
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.79746599478944
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.998979464071105
RingCount,5
SMR_VSA10,40.45279173755744
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.20630434400005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.84757172606562
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,40.244440951176216
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.697843533702986
EState_VSA3,31.02212520743465
EState_VSA4,27.847690693310078
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,48.53093654769288
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.33900000000034
MaxEStateIndex,13.106309691173736
MinEStateIndex,-0.9053226043469162
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.027027027027027
FpDensityMorgan2,1.7837837837837838
FpDensityMorgan3,2.5675675675675675
MaxPartialCharge,0.30346371917302384
MinPartialCharge,-0.48121427911717174
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.106309691173736
MinAbsEStateIndex,0.05007356933889384
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121427911717174
MinAbsPartialCharge,0.30346371917302384
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.2063043440008
MZ,0.6822916666666667
Mi,1.1234007156225856
Mm,0.6472647468986761
Mp,0.6874196388473053
Mv,0.6556826499847345
SZ,43.66666666666667
Si,71.89764579984548
Sm,41.42494380151527
Sp,43.99485688622754
Sv,41.963689599023006
nB,0
nC,28
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,29.226736655013752
AMW,7.768848505375012
IC0,1.5844134242115095
IC1,3.7874590183336725
IC2,4.859069531114783
IC3,5.625
IC4,5.84375
IC5,5.84375
MID,76.39891116476113
Mpe,0.9789215686274512
Mse,1.0097528222869627
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.6213999999999
SdO,37.11810269703592
SdS,0
Spe,62.650980392156875
SsF,0
SsI,0
Sse,64.62418062636561
StN,0
fMF,0.484375
nBr,0
nCl,0
AMID,2.064835436885436
BIC0,0.24991339282326921
BIC1,0.5974051462748146
BIC2,0.7664328854632069
BIC3,0.8872449659598621
BIC4,0.9217489368583012
BIC5,0.9217489368583012
CIC0,4.41558657578849
CIC1,2.2125409816663275
CIC2,1.1409304688852169
CIC3,0.375
CIC4,0.15625
CIC5,0.15625
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.666666666666667
GGI4,2.091666666666667
GGI5,1.1222222222222218
GGI6,0.9896145124716554
GGI7,0.4236465419501133
GGI8,0.3134605694129504
GGI9,0.28750771604938274
JGI1,0.1829268292682927
JGI2,0.06237816764132556
JGI3,0.044444444444444446
JGI4,0.03735119047619048
JGI5,0.021174004192872114
JGI6,0.021055627924928835
JGI7,0.01008682242738365
JGI8,0.008707238039248619
JGI9,0.008456109295570082
MIC0,14.821262945130217
MIC1,34.46803013907173
MIC2,43.026442087363705
MIC3,46.267781250000006
MIC4,46.48828125000001
MIC5,46.48828125000001
MPC2,57
MPC3,74
MPC4,98
MPC5,123
MPC6,131
MPC7,149
MPC8,163
MPC9,165
Mare,0.9921875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13682145936351
RPCG,0.08628245403961014
SIC0,0.2640689040352516
SIC1,0.6312431697222788
SIC2,0.8098449218524638
SIC3,0.9375
SIC4,0.9739583333333334
SIC5,0.9739583333333334
SaaN,4.506095207851071
SaaO,0
SaaS,0
Sare,63.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.28829383139728
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.40245914953661
TIC1,242.39737717335504
TIC2,310.9804499913461
TIC3,360.0
TIC4,374.0
TIC5,374.0
Vabc,443.33249495095544
WPol,60
apol,73.471411
bpol,34.250589000000005
nRot,8
ABCGG,20.32614506503347
ATS0Z,1536.0
ATS0d,223.0
ATS0i,10341.024032434725
ATS0m,6071.681365
ATS0p,98.716564430923
ATS0s,330.55555555555554
ATS0v,14779.868322582193
ATS1Z,1757.0
ATS1d,283.0
ATS1i,10010.194425841752
ATS1m,6707.089132999999
ATS1p,126.42246401599999
ATS1s,225.72222222222223
ATS1v,18735.325978087727
ATS2Z,2608.0
ATS2d,445.0
ATS2i,17653.55272945075
ATS2m,9776.470173
ATS2p,192.076389204245
ATS2s,395.55555555555554
ATS2v,27578.463183587868
ATS3Z,2911.0
ATS3d,523.0
ATS3i,25330.447195703986
ATS3m,10562.001779999999
ATS3p,230.659115305282
ATS3s,480.75
ATS3v,32141.26017556147
ATS4Z,2878.0
ATS4d,512.0
ATS4i,28427.027917799576
ATS4m,10274.882268
ATS4p,229.66499604462098
ATS4s,536.0277777777778
ATS4v,31496.839034467594
ATS5Z,2773.0
ATS5d,474.0
ATS5i,28225.66650173697
ATS5m,9891.277145
ATS5p,212.332629086017
ATS5s,597.8888888888889
ATS5v,29411.20553581735
ATS6Z,2502.0
ATS6d,411.0
ATS6i,25461.540147514675
ATS6m,8882.170646999999
ATS6p,191.654554109772
ATS6s,545.8888888888889
ATS6v,26564.342605848076
ATS7Z,2176.0
ATS7d,367.0
ATS7i,22917.60154055062
ATS7m,7794.063945999999
ATS7p,169.609288199715
ATS7s,509.7777777777778
ATS7v,23273.263896340824
ATS8Z,1885.0
ATS8d,328.0
ATS8i,19528.758074866884
ATS8m,6643.212763999999
ATS8p,154.605249988131
ATS8s,394.69444444444446
ATS8v,21082.944123350193
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.12948474645444344
JGI10,0.0040463983267013575
JGT10,0.4006268320369578
Kier1,28.52587745389649
Kier2,13.573407202216066
Kier3,7.599707815924032
MAXdO,13.106309691173736
MID_C,58.93831275301215
MID_N,10.479210105181238
MID_O,6.981388306567752
MID_X,0.0
MID_h,17.46059841174899
MINdO,11.328620193711508
MPC10,178
MWC01,41.0
MWC02,5.2832037287379885
MWC03,6.129050210060545
MWC04,7.005789019253503
