DLiP-ID,T001H4
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.460898275989816
VSA_EState9,63.455768390676866
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,11.472362944227903
MinEStateIndex,-0.8489526489859396
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.0
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.30375217782405384
MinPartialCharge,-0.48120655908389964
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.472362944227903
MinAbsEStateIndex,0.0071822786770345814
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48120655908389964
MinAbsPartialCharge,0.30375217782405384
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.21614075600075
MZ,0.6327683615819208
Mi,1.1289011235965203
Mm,0.5934009643702313
Mp,0.6653425758652187
Mv,0.6230820479737261
SZ,37.33333333333333
Si,66.6051662921947
Sm,35.010656897843646
Sp,39.2552119760479
Sv,36.76184083044984
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.317279111084332
AMW,7.122307470440691
IC0,1.519932450428212
IC1,3.550045894469105
IC2,4.621955923809234
IC3,5.416375676407147
IC4,5.530865295087884
IC5,5.530865295087884
MID,63.559407385566736
Mpe,0.9656364240611499
Mse,1.0012591504437889
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.12150000000004
SdO,11.472362944227903
SdS,0
Spe,56.97254901960785
SsF,0
SsI,0
Sse,59.07428987618354
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0503034640505398
BIC0,0.24715365053102079
BIC1,0.577266971386465
BIC2,0.7515684521645013
BIC3,0.880747707369697
BIC4,0.8993646710359947
BIC5,0.8993646710359947
CIC0,4.36271059893363
CIC1,2.3325971548927367
CIC2,1.2606871255526073
CIC3,0.4662673729546949
CIC4,0.3517777542739573
CIC5,0.3517777542739573
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.1944444444444446
GGI4,1.3244444444444445
GGI5,1.0455555555555556
GGI6,0.4376417233560091
GGI7,0.4584396258503401
GGI8,0.1912399218946838
GGI9,0.15125000000000002
JGI1,0.20588235294117646
JGI2,0.06619385342789601
JGI3,0.04876543209876544
JGI4,0.030101010101010104
JGI5,0.025501355013550137
JGI6,0.011516887456737082
JGI7,0.01389210987425273
JGI8,0.007355381611333992
JGI9,0.006302083333333335
MIC0,14.037898573578735
MIC1,32.559788153025224
MIC2,39.39708923218859
MIC3,41.45759361715143
MIC4,41.57299915278162
MIC5,41.57299915278162
MPC2,47
MPC3,59
MPC4,77
MPC5,89
MPC6,89
MPC7,97
MPC8,100
MPC9,106
Mare,0.9788474576271187
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18948929762021863
RPCG,0.11961139294540739
SIC0,0.2583757738952216
SIC1,0.6034780394935265
SIC2,0.7856937578952086
SIC3,0.9207384556495781
SIC4,0.9402007309771891
SIC5,0.9402007309771891
SaaN,13.362644386939502
SaaO,5.460898275989816
SaaS,0
Sare,57.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.414934040572676
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.6760145752645
TIC1,209.4527077736772
TIC2,272.69539950474484
TIC3,319.5661649080217
TIC4,326.3210524101852
TIC5,326.3210524101852
Vabc,388.16386124502486
WPol,45
apol,65.556204
bpol,33.543796
nRot,9
ABCGG,18.074110006746167
ATS0Z,1280.0
ATS0d,190.0
ATS0i,9622.072911486473
ATS0m,5043.476895000001
ATS0p,86.15237333577198
ATS0s,229.50694444444443
ATS0v,12657.179509829764
ATS1Z,1493.0
ATS1d,239.0
ATS1i,9083.846207067856
ATS1m,5641.361618000003
ATS1p,112.12431234600004
ATS1s,189.36111111111114
ATS1v,16277.739678487715
ATS2Z,2193.0
ATS2d,387.0
ATS2i,16781.490263081843
ATS2m,8127.949586999999
ATS2p,171.53766605333905
ATS2s,325.3888888888888
ATS2v,23990.67990438851
ATS3Z,2275.0
ATS3d,434.0
ATS3i,23785.25558910907
ATS3m,8015.632065
ATS3p,202.15579184352694
ATS3s,368.5416666666665
ATS3v,27008.561719675603
ATS4Z,2336.0
ATS4d,443.0
ATS4i,26815.076449853266
ATS4m,8184.378731999999
ATS4p,203.22917042656405
ATS4s,416.4722222222221
ATS4v,26878.39524643234
ATS5Z,2267.0
ATS5d,399.0
ATS5i,25710.728091252477
ATS5m,7839.0616169999985
ATS5p,185.51994235292298
ATS5s,472.15277777777777
ATS5v,25181.45590424176
ATS6Z,2095.0
ATS6d,361.0
ATS6i,23237.225897631164
ATS6m,7416.268874
ATS6p,160.8540254728661
ATS6s,452.875
ATS6v,21727.258640609234
ATS7Z,1754.0
ATS7d,293.0
ATS7i,18928.294625412575
ATS7m,6242.953029
ATS7p,134.82654312292303
ATS7s,351.4861111111111
ATS7v,18417.37789427771
ATS8Z,1384.0
ATS8d,272.0
ATS8i,17471.334347818774
ATS8m,4818.321129999998
ATS8p,125.28136959947001
ATS8s,246.19444444444449
ATS8v,16244.423483288936
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.4166666666666667
GGI10,0.13896949290888685
JGI10,0.005790395537870286
JGT10,0.4213008613959256
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.756679115196783
MAXdO,11.472362944227903
MID_C,49.90123930728489
MID_N,8.222195691678559
MID_O,5.435972386603307
MID_X,0.0
MID_h,13.658168078281864
MINdO,11.472362944227903
MPC10,95
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.803505257608338
MWC05,7.653969180478774
MWC06,8.535622326884605
MWC07,9.393245092030718
MWC08,10.27646390360756
MWC09,11.137606365305073
MWC10,12.021302092391181
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.973100000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.051855622955894
SRW07,4.59511985013459
SRW08,8.643473357326567
SRW09,6.555356891810665
SRW10,10.283942497640124
SaaCH,13.912704631841118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.444087407731005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8489526489859396
SdssS,0
SsCH3,1.9267074725180162
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3704567233775786
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259592632309608
VE1_D,5.493285798710957
VE2_A,0.13740621394547123
VE2_D,0.17720276770035345
VE3_A,2.5805756409814995
VE3_D,2.8349286941196006
VR1_A,572.0785570344451
VR1_D,200.06674902413283
VR2_A,18.45414700111113
VR2_D,6.453766097552672
VR3_A,7.480678430913777
VR3_D,6.430053167479287
WPath,3181
Xc-3d,2.300877484551667
Xc-4d,0.14433756729740643
Xc-5d,0.35962626221396804
Xc-6d,0.07216878364870322
Xp-0d,21.683587508058327
Xp-1d,15.015788434915754
Xp-2d,13.750760504308927
Xp-3d,10.743179284786354
Xp-4d,9.362335916771228
Xp-5d,7.000584463751794
Xp-6d,4.5928266342341955
Xp-7d,3.343025892013364
ZMIC0,102.91693032100653
ZMIC1,51.99689558302301
ZMIC2,31.60397991041405
ZMIC3,24.23155948347334
ZMIC4,23.743483519263094
ZMIC5,23.743483519263094
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.827313236968718
piPC4,5.352154298145787
piPC5,5.730099782973574
piPC6,5.8015517496182065
piPC7,6.062257880124221
piPC8,6.252024299807614
piPC9,6.540443607959947
AATS0Z,21.694915254237287
AATS0d,3.2203389830508473
AATS0i,163.0859815506182
AATS0m,85.48265923728815
AATS0p,1.4602097175554574
AATS0s,3.8899482109227868
AATS0v,214.5284662683011
AATS1Z,24.080645161290324
AATS1d,3.8548387096774195
AATS1i,146.51364850109445
AATS1m,90.98970351612907
AATS1p,1.8084566507419362
AATS1s,3.0542114695340508
AATS1v,262.5441883627051
AATS2Z,19.936363636363637
AATS2d,3.518181818181818
AATS2i,152.5590023916531
AATS2m,73.89045079090909
AATS2p,1.5594333277576278
AATS2s,2.9580808080808074
AATS2v,218.09709003989556
AATS3Z,15.166666666666666
AATS3d,2.8933333333333335
AATS3i,158.56837059406047
AATS3m,53.437547099999996
AATS3p,1.3477052789568462
AATS3s,2.4569444444444435
AATS3v,180.0570781311707
AATS4Z,14.072289156626505
AATS4d,2.6686746987951806
AATS4i,161.536605119598
AATS4m,49.30348633734939
AATS4p,1.2242721110033978
AATS4s,2.508868808567603
AATS4v,161.91804365320687
AATS5Z,14.439490445859873
AATS5d,2.5414012738853504
AATS5i,163.76259930734062
AATS5m,49.930328770700626
AATS5p,1.1816556837765795
AATS5s,3.007342533616419
AATS5v,160.39143888052078
AATS6Z,14.858156028368795
AATS6d,2.5602836879432624
AATS6i,164.80302055057564
AATS6m,52.59765158865248
AATS6p,1.1408086912969229
AATS6s,3.2118794326241136
AATS6v,154.09403291212223
AATS7Z,15.252173913043478
AATS7d,2.5478260869565217
AATS7i,164.59386630793543
AATS7m,54.28654807826087
AATS7p,1.1724047228080263
AATS7s,3.0564009661835745
AATS7v,160.151112124154
AATS8Z,12.934579439252337
AATS8d,2.542056074766355
AATS8i,163.28349857774555
AATS8m,45.03103859813083
AATS8p,1.170853921490374
AATS8s,2.3008826583592943
AATS8v,151.8170418998966
AMID_C,1.60971739700919
AMID_N,0.26523211908640515
AMID_O,0.17535394795494538
AMID_X,0.0
AMID_h,0.44058606704135045
ATS0dv,412.0
ATS0pe,364.0472
ATS0se,449.9510679999999
ATS1dv,423.0
ATS1pe,400.71110000000004
ATS1se,479.4079119999997
ATS2dv,554.0
ATS2pe,687.8213999999999
ATS2se,837.0557959999996
ATS3dv,459.0
ATS3pe,913.4170000000001
ATS3se,1131.4088199999999
ATS4dv,452.0
ATS4pe,999.164
ATS4se,1246.2860479999997
ATS5dv,502.0
ATS5pe,982.2965
ATS5se,1219.8542599999996
ATS6dv,569.0
ATS6pe,874.0440999999998
ATS6se,1087.863824
ATS7dv,463.0
ATS7pe,713.9483
ATS7se,887.054172
ATS8dv,297.0
ATS8pe,634.2291999999997
ATS8se,797.204552
ATSC0Z,429.5593220338983
ATSC0c,1.0363850957191336
ATSC0d,33.79661016949153
ATSC0i,88.3232329411208
ATSC0m,2046.3381972203388
ATSC0p,13.31142616815139
ATSC0s,70.3062617702448
ATSC0v,2956.252523433861
ATSC1Z,21.395288710140733
ATSC1c,-0.642800461959396
ATSC1d,9.383223211720773
ATSC1i,-3.396994677572733
ATSC1m,101.35954800574564
ATSC1p,0.31139114001461143
ATSC1s,-0.6207986210858931
ATSC1v,88.30233499771629
ATSC2Z,57.88939959781664
ATSC2c,0.32319036640187493
ATSC2d,-5.163171502441833
ATSC2i,-9.21928049373216
ATSC2m,259.0629277756394
ATSC2p,-1.5121021154213494
ATSC2s,31.258452631746938
ATSC2v,-191.71104299082617
ATSC3Z,-137.77793737431773
ATSC3c,-0.21880208228955625
ATSC3d,-8.465958058029305
ATSC3i,-9.1371904440797
ATSC3m,-648.2981439669636
ATSC3p,-1.4719875989768032
ATSC3s,-26.13644706182771
ATSC3v,-570.3057646385785
ATSC4Z,-24.59063487503591
ATSC4c,0.11917884507963891
ATSC4d,-10.80063200229819
ATSC4i,-20.79425162535956
ATSC4m,-124.61410289112314
ATSC4p,-3.718460046096248
ATSC4s,-4.571902231159631
ATSC4v,-475.3233325741667
ATSC5Z,-211.92904337833951
ATSC5c,-0.4971076681947714
ATSC5d,-3.7808101120367685
ATSC5i,-6.692763385790086
ATSC5m,-988.8945136710714
ATSC5p,-1.3921609567203943
ATSC5s,-36.41842821347632
ATSC5v,-659.1459669823481
ATSC6Z,57.44297615627686
ATSC6c,0.652244234410606
ATSC6d,-2.7851192186153386
ATSC6i,-2.1874141700544816
ATSC6m,257.6251685073256
ATSC6p,-0.8080454413756614
ATSC6s,34.322700213859356
ATSC6v,-97.3035756067124
ATSC7Z,40.248779086469376
ATSC7c,-0.3205580695701783
ATSC7d,0.3116920425165188
ATSC7i,-3.939688143735834
ATSC7m,189.82507465527158
ATSC7p,0.2547727881301548
ATSC7s,12.806768489259152
ATSC7v,148.77646621522427
ATSC8Z,44.69750071818439
ATSC8c,0.09045767988428816
ATSC8d,3.690893421430624
ATSC8i,8.236778806338249
ATSC8m,212.3230090749783
ATSC8p,0.6024051035837837
ATSC8s,0.9144442848479022
ATSC8v,218.2319934964808
AXp-0d,0.699470564776075
AXp-1d,0.44164083632105156
AXp-2d,0.29256937243210485
AXp-3d,0.1820877844879043
AXp-4d,0.12158877813988607
AXp-5d,0.07865825240170556
AXp-6d,0.05160479364308085
AXp-7d,0.03446418445374602
GATS1Z,0.8221103423346368
GATS1c,1.5824377394825737
GATS1d,0.9134338499369072
GATS1i,1.2474570125008966
GATS1m,0.8276678654476838
GATS1p,1.0891617221447347
GATS1s,0.6926428939661985
GATS1v,0.9991723223505065
GATS2Z,0.8273172061524334
GATS2c,0.6737026329468218
GATS2d,1.4821282027901885
GATS2i,1.1779371930474285
GATS2m,0.8367318048664212
GATS2p,1.1234172083256169
GATS2s,0.39089349097837
GATS2v,1.0540253889179565
GATS3Z,1.0698250736531987
GATS3c,0.8763023774607666
GATS3d,1.2241858910063523
GATS3i,1.0836405330032768
GATS3m,1.070942360972813
GATS3p,1.0511255645401618
GATS3s,0.920825729952466
GATS3v,1.071446880831994
GATS4Z,0.9858239777290982
GATS4c,0.8827647176919798
GATS4d,1.152714166596174
GATS4i,1.0849553417154356
GATS4m,0.9889778920983112
GATS4p,1.0795694222967944
GATS4s,0.7173208186273008
GATS4v,1.0445337734262696
GATS5Z,1.2293890839123722
GATS5c,1.4218324997800187
GATS5d,0.9127286317551379
GATS5i,1.0099646122152055
GATS5m,1.2188141412571827
GATS5p,0.9776752703699567
GATS5s,1.5811408316145334
GATS5v,1.0138234536282844
GATS6Z,0.9834588124149295
GATS6c,0.9477560145682424
GATS6d,0.9676156127958341
GATS6i,0.9745275988745877
GATS6m,0.9814802541613032
GATS6p,0.9613577006560665
GATS6s,1.022081049172642
GATS6v,0.9545059728258949
GATS7Z,0.9850742479139218
GATS7c,1.2612475373389163
GATS7d,0.8879202825868909
GATS7i,1.009065937576213
GATS7m,0.9807569527661432
GATS7p,0.9240697684171537
GATS7s,1.1391799747365166
GATS7v,0.9127849487853397
GATS8Z,0.9192859523978099
GATS8c,0.7406351694550998
GATS8d,0.8741129931851628
GATS8i,0.9037149678410068
GATS8m,0.9212931450537502
GATS8p,0.9523818072865661
GATS8s,0.6946161445131727
GATS8v,0.9538200645608855
MATS1Z,0.04739748798468549
MATS1c,-0.59022193229788
MATS1d,0.26420390202866667
MATS1i,-0.03659992801126941
MATS1m,0.04713544118876521
MATS1p,0.022260862438397134
MATS1s,-0.008402665185935786
MATS1v,0.02842437873716863
MATS2Z,0.0722828426308539
MATS2c,0.167261726241559
MATS2d,-0.08194127838059644
MATS2i,-0.05598625237790999
MATS2m,0.06790272212945965
MATS2p,-0.06092785092562128
MATS2s,0.2384694748165372
MATS2v,-0.03478283107905327
MATS3Z,-0.12615872264309763
MATS3c,-0.08304070824900091
MATS3d,-0.09852892009361419
MATS3i,-0.04069101022453744
MATS3m,-0.12461149887477874
MATS3p,-0.04349509824245086
MATS3s,-0.14622219394787633
MATS3v,-0.07587994112355002
MATS4Z,-0.020346537665814773
MATS4c,0.04087162804417895
MATS4d,-0.11358473009389612
MATS4i,-0.08367818682830025
MATS4m,-0.021643809758420264
MATS4p,-0.09928472914847333
MATS4s,-0.023112496123763336
MATS4v,-0.05714674889054332
MATS5Z,-0.1854042515119346
MATS5c,-0.18025265193865145
MATS5d,-0.04204013313826827
MATS5i,-0.028476254991898705
MATS5m,-0.18160379331612134
MATS5p,-0.039302232575717654
MATS5s,-0.19466126912908965
MATS5v,-0.08379004614770523
MATS6Z,0.05595600284762512
MATS6c,0.2633431275114678
MATS6d,-0.0344828812679172
MATS6i,-0.010363082671404705
MATS6m,0.05267975868870699
MATS6p,-0.025400607041299338
MATS6s,0.20427740828384353
MATS6v,-0.01377273431490482
MATS7Z,0.04807106389986821
MATS7c,-0.15868640689275576
MATS7d,0.004731586062535441
MATS7i,-0.022884480574581784
MATS7m,0.04759160372149545
MATS7p,0.009819347358981472
MATS7s,0.09345439347184821
MATS7v,0.025819443740130506
MATS8Z,0.057375743415463
MATS8c,0.04812741323085309
MATS8d,0.060218037289438406
MATS8i,0.05142220317830581
MATS8m,0.05721209926512187
MATS8p,0.024953547118916675
MATS8s,0.007171854614522928
MATS8v,0.040704753119146016
MAXaaN,4.728319367956294
MAXaaO,5.460898275989816
MAXsOH,9.414934040572676
MINaaN,4.108311492232849
MINaaO,5.460898275989816
MINsOH,9.414934040572676
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.14655598704764
SpAD_D,423.22045344671585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.014962830668216
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6141393982132237
SssssN,0
TMPC10,824
TMWC10,141.84239044508342
TSRW10,80.31082608215868
VE1_Dt,5.471166875577038
VE2_Dt,0.17648925405087218
VE3_Dt,2.8308940279495185
VR1_Dt,202.20389444137552
VR2_Dt,6.522706272302436
VR3_Dt,6.4406786782350975
Xc-3dv,1.2609477118898305
Xc-4dv,0.125
Xc-5dv,0.1823395700938065
Xc-6dv,0.041666666666666664
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.4727375306675719
Xp-0dv,17.803657096747322
Xp-1dv,10.832257592590903
Xp-2dv,8.472524290712515
Xp-3dv,5.848759894420395
Xp-4dv,4.173858335125863
Xp-5dv,2.6935458569743442
Xp-6dv,1.511150625967533
Xp-7dv,0.9535115716513751
Xpc-4d,4.327714735017269
Xpc-5d,7.497177174465713
Xpc-6d,10.270508741352572
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.617026904593951
AATS0dv,6.983050847457627
AATS0pe,6.170291525423728
AATS0se,7.626289288135592
AATS1dv,6.82258064516129
AATS1pe,6.463082258064516
AATS1se,7.732385677419351
AATS2dv,5.036363636363636
AATS2pe,6.252921818181817
AATS2se,7.609598145454542
AATS3dv,3.06
AATS3pe,6.089446666666667
AATS3se,7.542725466666666
AATS4dv,2.7228915662650603
AATS4pe,6.019060240963856
AATS4se,7.507747277108432
AATS5dv,3.1974522292993632
AATS5pe,6.256665605095542
AATS5se,7.769772356687896
AATS6dv,4.035460992907802
AATS6pe,6.198894326241134
AATS6se,7.715346269503546
AATS7dv,4.026086956521739
AATS7pe,6.208246086956522
AATS7se,7.7135145391304345
AATS8dv,2.7757009345794392
AATS8pe,5.927375700934576
AATS8se,7.450509831775701
AATSC0Z,7.280666475150818
AATSC0c,0.017565849079985315
AATSC0d,0.5728239011778226
AATSC0i,1.49700394815459
AATSC0m,34.68369825797184
AATSC0p,0.22561739268053205
AATSC0s,1.191631555427878
AATSC0v,50.10597497345527
AATSC1Z,0.3450853017764634
AATSC1c,-0.01036774938644187
AATSC1d,0.15134230986646408
AATSC1i,-0.05479023673504408
AATSC1m,1.6348314194475102
AATSC1p,0.005022437742171152
AATSC1s,-0.01001288098525634
AATSC1v,1.4242312096405854
AATSC2Z,0.5262672690710604
AATSC2c,0.002938094240017045
AATSC2d,-0.046937922749471214
AATSC2i,-0.08381164085211056
AATSC2m,2.355117525233086
AATSC2p,-0.013746382867466813
AATSC2s,0.28416775119769944
AATSC2v,-1.7428276635529651
AATSC3Z,-0.9185195824954515
AATSC3c,-0.0014586805485970417
AATSC3d,-0.05643972038686203
AATSC3i,-0.06091460296053133
AATSC3m,-4.321987626446424
AATSC3p,-0.009813250659845354
AATSC3s,-0.17424298041218472
AATSC3v,-3.8020384309238566
AATSC4Z,-0.14813635466889102
AATSC4c,0.0007179448498773429
AATSC4d,-0.0650640482066156
AATSC4i,-0.1252665760563829
