DLiP-ID,C000M5
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.16242475251779714
MinPartialCharge,-0.38506878637379266
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.905095918537544
MinAbsEStateIndex,0.04136916296244819
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38506878637379266
MinAbsPartialCharge,0.16242475251779714
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.1401348760006
MZ,0.6734693877551019
Mi,1.1262090182466955
Mm,0.6386465522250862
Mp,0.6824787852865697
Mv,0.6358365726913604
SZ,32.99999999999999
Si,55.18424189408808
Sm,31.293681059029222
Sp,33.441460479041915
Sv,31.15599206187666
nB,0
nC,21
nF,1
nH,23
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,20.18402822370623
AMW,7.65592111991838
IC0,1.5681671733465294
IC1,3.353225274459425
IC2,4.313190711241385
IC3,4.971653211373843
IC4,5.08409759921725
IC5,5.08409759921725
MID,52.6575798511469
Mpe,0.9700680272108845
Mse,1.005239532083773
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,100.98730000000005
SdO,12.121488181354358
SdS,0
Spe,47.53333333333334
SsF,12.905095918537544
SsI,0
Sse,49.256737072104876
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.025291532736419
BIC0,0.2676975522199315
BIC1,0.5724199647025998
BIC2,0.7362930529868431
BIC3,0.8486973951450268
BIC4,0.8678924707072272
BIC5,0.8678924707072272
CIC0,4.0465426707686785
CIC1,2.2614845696557833
CIC2,1.301519132873823
CIC3,0.6430566327413656
CIC4,0.5306122448979584
CIC5,0.5306122448979584
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.4375
GGI4,1.017777777777778
GGI5,0.888888888888889
GGI6,0.5257142857142858
GGI7,0.22743055555555558
GGI8,0.16376921138825898
GGI9,0.18812500000000004
JGI1,0.2321428571428571
JGI2,0.10256410256410264
JGI3,0.03685897435897436
JGI4,0.033925925925925936
JGI5,0.03418803418803419
JGI6,0.021028571428571428
JGI7,0.010337752525252524
JGI8,0.008188460569412949
JGI9,0.009901315789473687
MIC0,17.66644341965902
MIC1,33.26529190980367
MIC2,40.24077435959631
MIC3,41.523117359450325
MIC4,41.63646130239648
MIC5,41.63646130239648
MPC2,39
MPC3,48
MPC4,55
MPC5,70
MPC6,70
MPC7,64
MPC8,60
MPC9,68
Mare,0.9804081632653061
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22886774941308166
RPCG,0.12561984369616536
SIC0,0.27929620886645273
SIC1,0.5972214713773587
SIC2,0.7681947653558717
SIC3,0.8854693028500209
SIC4,0.9054960523999126
SIC5,0.9054960523999126
SaaN,0
SaaO,0
SaaS,0
Sare,48.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.91792141513375
SsLi,0
SsOH,10.881489317143627
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.84019149397994
TIC1,164.30803844851184
TIC2,211.34634485082788
TIC3,243.6110073573183
TIC4,249.12078236164524
TIC5,249.12078236164524
Vabc,344.3034006557423
WPol,39
apol,55.84723899999999
bpol,27.274760999999994
nRot,6
ABCGG,14.866587068052254
ATS0Z,1326.0
ATS0d,157.0
ATS0i,7969.643496519628
ATS0m,5378.68988814977
ATS0p,76.352053811527
ATS0s,241.0122408931565
ATS0v,10965.891749892955
ATS1Z,1274.0
ATS1d,199.0
ATS1i,7356.42879871895
ATS1m,4855.0514488352
ATS1p,96.36011280599999
ATS1s,149.52057613168725
ATS1v,13804.387005491772
ATS2Z,1933.0
ATS2d,313.0
ATS2i,13817.599660463644
ATS2m,7232.628200670399
ATS2p,147.590932223943
ATS2s,257.79938271604937
ATS2v,20597.39176073998
ATS3Z,2160.0
ATS3d,363.0
ATS3i,20625.35459507316
ATS3m,7717.906153521599
ATS3p,176.09902174497998
ATS3s,374.962962962963
ATS3v,23588.96901929867
ATS4Z,1826.0
ATS4d,330.0
ATS4i,22527.484369474452
ATS4m,6187.4498956864
ATS4p,168.009425137772
ATS4s,376.8369341563786
ATS4v,21427.006365584115
ATS5Z,1543.0
ATS5d,300.0
ATS5i,22342.707027945853
ATS5m,5271.6050748352
ATS5p,151.37315381905398
ATS5s,304.2237654320988
ATS5v,18699.9115947014
ATS6Z,1606.0
ATS6d,273.0
ATS6i,19547.147567057058
ATS6m,5760.074579632
ATS6p,132.68853345565802
ATS6s,299.65277777777777
ATS6v,16572.56828344535
ATS7Z,1387.0
ATS7d,234.0
ATS7i,15899.428262056723
ATS7m,4808.3538406864
ATS7p,114.229267354074
ATS7s,242.84876543209876
ATS7v,14553.889512876405
ATS8Z,1207.0
ATS8d,198.0
ATS8i,12344.73184119185
ATS8m,4157.195629686399
ATS8p,102.10325615648999
ATS8s,214.35185185185185
ATS8v,13315.397160125882
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.18569533721048873
JGI10,0.010316407622804929
JGT10,0.4994524021154097
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.121488181354358
MAXsF,12.905095918537544
MID_C,43.35273423534344
MID_N,2.220913680262144
MID_O,3.5653820820136883
MID_X,3.5185498535276283
MID_h,9.30484561580346
MINdO,12.121488181354358
MINsF,12.905095918537544
MPC10,74
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.594413459749778
MWC05,7.4413203897176174
MWC06,8.305731144875866
MWC07,9.15957325492253
MWC08,10.026899162451327
MWC09,10.88461051241177
MWC10,11.754262506476403
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.425600000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.876264611890766
SRW07,0.0
SRW08,8.47407690034261
SRW09,0.0
SRW10,10.114437057749631
SaaCH,13.087116898603641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8044851215940465
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04136916296244819
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2800891632373115
SsssP,0
VE1_A,3.8087002050994028
VE1_D,5.023094017803443
VE2_A,0.1464884694269001
VE2_D,0.19319592376167088
VE3_A,2.2927994224427293
VE3_D,2.5695575270805455
VR1_A,697.0166919844817
VR1_D,151.5816951061785
VR2_A,26.80833430709545
VR2_D,5.830065196391481
VR3_A,7.502320803829011
VR3_D,5.976636166263281
WPath,2035
Xc-3d,2.1307667665424157
Xc-4d,0.14433756729740643
Xc-5d,0.3941440590783927
Xc-6d,0.07216878364870322
Xp-0d,18.57070333293597
Xp-1d,12.460145542249931
Xp-2d,11.482341011443006
Xp-3d,9.385943871507205
Xp-4d,6.810080782553561
Xp-5d,5.595389390663707
Xp-6d,3.879857844461972
Xp-7d,2.2041734882980903
ZMIC0,84.5841575409493
ZMIC1,50.5591345639196
ZMIC2,31.674471595246324
ZMIC3,27.013950779528855
ZMIC4,26.34503838198025
ZMIC5,26.34503838198025
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.110873864173311
piPC3,4.56954300834494
piPC4,4.975008116453105
piPC5,5.455855160764252
piPC6,5.4542521681687965
piPC7,5.391352232515226
piPC8,5.214596025993692
piPC9,5.400140382625691
AATS0Z,27.06122448979592
AATS0d,3.204081632653061
AATS0i,162.6457856432577
AATS0m,109.76918139081164
AATS0p,1.5582051798270817
AATS0s,4.918617161084827
AATS0v,223.79370918148888
AATS1Z,24.980392156862745
AATS1d,3.9019607843137254
AATS1i,144.24370193566568
AATS1m,95.19708723206274
AATS1p,1.8894139765882352
AATS1s,2.931776002582103
AATS1v,270.6742550096426
AATS2Z,21.24175824175824
AATS2d,3.4395604395604398
AATS2i,151.84175451058948
AATS2m,79.47943077659778
AATS2p,1.621878376087286
AATS2s,2.832960249626916
AATS2v,226.34496440373607
AATS3Z,16.615384615384617
AATS3d,2.792307692307692
AATS3i,158.65657380825508
AATS3m,59.368508873243066
AATS3p,1.354607859576769
AATS3s,2.8843304843304844
AATS3v,181.45360784075902
AATS4Z,13.042857142857143
AATS4d,2.357142857142857
AATS4i,160.91060263910322
AATS4m,44.19607068347428
AATS4p,1.2000673224126572
AATS4s,2.6916923868312757
AATS4v,153.05004546845797
AATS5Z,11.262773722627736
AATS5d,2.18978102189781
AATS5i,163.08545275872885
AATS5m,38.47886915938102
AATS5p,1.1049135315259415
AATS5s,2.22061142651167
AATS5v,136.49570507081313
AATS6Z,13.495798319327731
AATS6d,2.2941176470588234
AATS6i,164.26174426098368
AATS6m,48.40398806413445
AATS6p,1.1150296929046892
AATS6s,2.5180905695611577
AATS6v,139.26527969281807
AATS7Z,14.447916666666666
AATS7d,2.4375
AATS7i,165.6190443964242
AATS7m,50.087019173816664
AATS7p,1.1898882016049375
AATS7s,2.5296746399176953
AATS7v,151.60301575912922
AATS8Z,15.675324675324676
AATS8d,2.5714285714285716
AATS8i,160.3211927427513
AATS8m,53.9895536322909
AATS8p,1.3260163137206493
AATS8s,2.783790283790284
AATS8v,172.92723584579068
AMID_C,1.667412855205517
AMID_N,0.08541975693315938
AMID_O,0.13713008007744956
AMID_X,0.1353288405202934
AMID_h,0.3578786775309023
ATS0dv,331.60493827160496
ATS0pe,306.6073
ATS0se,377.85620099999994
ATS1dv,309.1111111111111
ATS1pe,326.54749999999996
ATS1se,391.316198
ATS2dv,400.66666666666663
ATS2pe,571.8955
ATS2se,695.418208
ATS3dv,382.6666666666667
ATS3pe,804.6890000000001
ATS3se,995.9742879999999
ATS4dv,310.1111111111111
ATS4pe,844.3306
ATS4se,1058.618894
ATS5dv,277.1111111111111
ATS5pe,788.8951000000001
ATS5se,1003.7776780000002
ATS6dv,253.0
ATS6pe,693.7551000000001
ATS6se,879.9154619999999
ATS7dv,197.11111111111111
ATS7pe,584.5515
ATS7se,735.5502880000001
ATS8dv,193.88888888888889
ATS8pe,480.22290000000004
ATS8se,596.2453820000001
ATSC0Z,525.9183673469388
ATSC0c,0.542244463148919
ATSC0d,29.632653061224488
ATSC0i,89.50221545692976
ATSC0m,2495.4846529636934
ATSC0p,12.700745568198
ATSC0s,98.96325924059609
ATSC0v,2575.9714381862614
ATSC1Z,5.513536026655598
ATSC1c,-0.21826836582101528
ATSC1d,5.892544773011244
ATSC1i,-3.1037513845878455
ATSC1m,28.429916152966094
ATSC1p,0.36837297964608107
ATSC1s,-4.587113245725676
ATSC1v,81.74919811517816
ATSC2Z,8.416909620991287
ATSC2c,-0.03607164483412622
ATSC2d,-13.134110787172013
ATSC2i,-9.057431048021275
ATSC2m,40.957884902919375
ATSC2p,-0.9837927417744288
ATSC2s,5.239165592424179
ATSC2v,-135.9390594664298
ATSC3Z,-142.0283215326947
ATSC3c,-0.007590777969900363
ATSC3d,-13.31112036651395
ATSC3i,-6.652372259721325
ATSC3m,-672.7248476806099
ATSC3p,-2.18118326289198
ATSC3s,-9.191494939427582
ATSC3v,-571.0852510465174
ATSC4Z,-207.68513119533532
ATSC4c,-0.033405644438705605
ATSC4d,-0.9708454810495624
ATSC4i,-18.19631276193682
ATSC4m,-991.0496844016027
ATSC4p,-4.144697095404857
ATSC4s,-21.8659406476027
ATSC4v,-1141.3985325239732
ATSC5Z,151.30987088713027
ATSC5c,-0.07206313987174806
ATSC5d,4.7617659308621425
ATSC5i,-13.019604135620035
ATSC5m,723.3516933351917
ATSC5p,1.1564132168567358
ATSC5s,1.0104338757329456
ATSC5v,361.67507433478403
ATSC6Z,288.1166180758017
ATSC6c,0.20837495910501413
ATSC6d,0.30029154518950524
ATSC6i,-13.23250423193608
ATSC6m,1360.3389969627192
ATSC6p,1.3872991064432865
ATSC6s,42.25942545023758
ATSC6v,604.6816887287957
ATSC7Z,-128.6359850062474
ATSC7c,-0.07632355766432806
ATSC7d,-0.13744273219491884
ATSC7i,10.232572829760453
ATSC7m,-594.3016541468473
ATSC7p,1.0151732809287752
ATSC7s,-20.861252017160457
ATSC7v,183.1794160239788
ATSC8Z,-255.19825072886297
ATSC8c,-0.21525175008171304
ATSC8d,-0.07580174927113734
ATSC8i,2.4918519990763794
ATSC8m,-1211.4927989179062
ATSC8p,-2.9718241247340003
ATSC8s,-30.757469512398334
ATSC8v,-778.0368604232136
AXp-0d,0.7142578204975373
AXp-1d,0.44500519793749754
AXp-2d,0.29441900029341045
AXp-3d,0.19554049732306678
AXp-4d,0.12381965059188292
AXp-5d,0.07993413415233867
AXp-6d,0.05542654063517102
AXp-7d,0.03444021075465766
GATS1Z,0.6621470474103495
GATS1c,1.2662154883507826
GATS1d,1.0163668773294443
GATS1i,1.074886912137775
GATS1m,0.6657017642856069
GATS1p,0.9685409062998915
GATS1s,0.6166821785958828
GATS1v,0.9565290473544314
GATS2Z,0.7391779349870152
GATS2c,1.0377113895395949
GATS2d,1.6109345200254293
GATS2i,1.0613819632984927
GATS2m,0.7422614719803862
GATS2p,0.9991511373223488
GATS2s,0.5777906148929808
GATS2v,0.9974423051858599
GATS3Z,0.9881615474164949
GATS3c,1.1338812213078655
GATS3d,1.3145581691036237
GATS3i,0.9862006341380553
GATS3m,0.9881023128486977
GATS3p,1.0191659026405704
GATS3s,0.9848606753928929
GATS3v,1.0447826648821676
GATS4Z,0.979511059371362
GATS4c,1.1248311570214111
GATS4d,0.8272727272727273
GATS4i,0.9262262164880449
GATS4m,0.9813210664614628
GATS4p,1.0472785623083023
GATS4s,1.0406609927361343
GATS4v,1.12214127230958
GATS5Z,0.6415472073281612
GATS5c,0.8737818492623379
GATS5d,0.7212402726669482
GATS5i,0.7995942457781573
GATS5m,0.6459100363537861
GATS5p,0.8757590238748479
GATS5s,0.6442499837330607
GATS5v,0.9448471579939263
GATS6Z,0.6592070122577552
GATS6c,0.6833975739346552
GATS6d,0.9052017501215363
GATS6i,0.8617230755658409
GATS6m,0.6624800394605213
GATS6p,0.8892168635675342
GATS6s,0.4588366109525383
GATS6v,0.9002365424554819
GATS7Z,1.372361272797827
GATS7c,1.1849606396128072
GATS7d,1.0461432506887054
GATS7i,0.8291863638981787
GATS7m,1.3587691786612082
GATS7p,0.9551907507355297
GATS7s,1.1078026523223512
GATS7v,0.9377390331983173
GATS8Z,1.458524711609694
GATS8c,1.3212124027179488
GATS8d,0.8940646130728777
GATS8i,0.9586195298222447
GATS8m,1.4511287607060035
GATS8p,1.1563014312960807
GATS8s,1.3042682027919201
GATS8v,1.1595053170636356
MATS1Z,0.01007251173655344
MATS1c,-0.38674221004583154
MATS1d,0.19105493437044235
MATS1i,-0.033318009267053146
MATS1m,0.010945776584063873
MATS1p,0.027866630233935912
MATS1s,-0.044533966298148604
MATS1v,0.030490767888328326
MATS2Z,0.008617653204381993
MATS2c,-0.035819993918292034
MATS2d,-0.23866285229921597
MATS2i,-0.05449114562950442
MATS2m,0.008837660328130839
MATS2p,-0.041708933575488785
MATS2s,0.02850642942440836
MATS2v,-0.02841567030294674
MATS3Z,-0.10179099131369211
MATS3c,-0.00527647506447472
MATS3d,-0.16931553295189655
MATS3i,-0.028015313455324584
MATS3m,-0.10160972907977761
MATS3p,-0.06473149960904286
MATS3s,-0.03500780573191505
MATS3v,-0.08356273164325229
MATS4Z,-0.13821497865735352
MATS4c,-0.02156218522850263
MATS4d,-0.011466942148760328
MATS4i,-0.07115700359107463
MATS4m,-0.13899800550911562
MATS4p,-0.11421723044543435
MATS4s,-0.07733253012671137
MATS4v,-0.15508304186193567
MATS5Z,0.10290214672750803
MATS5c,-0.047532818577211734
MATS5d,0.05747421125656031
MATS5i,-0.05202828456105305
MATS5m,0.10367406134749803
MATS5p,0.03256561944998061
MATS5s,0.003651820488907773
MATS5v,0.050217264193273305
MATS6Z,0.2255792188819648
MATS6c,0.15823389555857836
MATS6d,0.004172743477556324
MATS6i,-0.06087757923458512
MATS6m,0.2244612429571205
MATS6p,0.0449769507993159
MATS6s,0.17583232428683182
MATS6v,0.09665735187155966
MATS7Z,-0.12484437653602382
MATS7c,-0.071843639794748
MATS7d,-0.002367424242424244
MATS7i,0.05835470874688664
MATS7m,-0.12155613497517
MATS7p,0.040797712178265964
MATS7s,-0.10759478617418443
MATS7v,0.036296142706744285
MATS8Z,-0.30879105372702575
MATS8c,-0.25261371157240675
MATS8d,-0.0016278487352867584
MATS8i,0.017717148020490323
MATS8m,-0.30893797003806894
MATS8p,-0.14890155829782753
MATS8s,-0.19777981540268832
MATS8v,-0.19220491282794375
MAXsCl,5.91792141513375
MAXsOH,10.881489317143627
MINsCl,5.91792141513375
MINsOH,10.881489317143627
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.292284970380464
SpAD_D,324.1061535499415
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.955964760381247
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8005754945035277
SssssN,0
TMPC10,602
TMWC10,128.80542648594147
TSRW10,60.86912200352698
VE1_Dt,5.023251258751321
VE2_Dt,0.19320197149043541
VE3_Dt,2.569588830194974
VR1_Dt,152.6698184251516
VR2_Dt,5.871916093275061
VR3_Dt,5.983788984966646
Xc-3dv,1.0438429305466823
Xc-4dv,0.05590169943749474
Xc-5dv,0.11842755555237405
Xc-6dv,0.018633899812498248
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23883545031536985
Xch-7d,0.4213123423891549
Xp-0dv,15.383082995323532
Xp-1dv,9.335737768922536
Xp-2dv,7.350176897921858
Xp-3dv,5.361145602097038
Xp-4dv,3.5646845722440124
Xp-5dv,2.6305246801164266
Xp-6dv,1.610042186242863
Xp-7dv,0.9552571469417845
Xpc-4d,4.450142282682732
Xpc-5d,5.777764581352188
Xpc-6d,7.923097555683924
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.580437122962544
AATS0dv,6.767447719828673
AATS0pe,6.257291836734694
AATS0se,7.711351040816325
AATS1dv,6.061002178649237
AATS1pe,6.402892156862745
AATS1se,7.67286662745098
AATS2dv,4.402930402930402
AATS2pe,6.284565934065934
AATS2se,7.64195832967033
AATS3dv,2.943589743589744
AATS3pe,6.189915384615385
AATS3se,7.661340676923076
AATS4dv,2.2150793650793648
AATS4pe,6.030932857142857
AATS4se,7.561563528571428
AATS5dv,2.022708840227088
AATS5pe,5.7583583941605845
AATS5se,7.326844364963505
AATS6dv,2.1260504201680672
AATS6pe,5.8298747899159675
AATS6se,7.394247579831932
AATS7dv,2.053240740740741
AATS7pe,6.089078125
AATS7se,7.661982166666668
AATS8dv,2.518037518037518
AATS8pe,6.2366610389610395
AATS8se,7.74344651948052
AATSC0Z,10.733027905039567
AATSC0c,0.01106621353365141
AATSC0d,0.6047480216576426
AATSC0i,1.8265758256516278
AATSC0m,50.92825822374885
AATSC0p,0.259198889146898
AATSC0s,2.0196583518489
AATSC0v,52.57084567727064
AATSC1Z,0.10810854954226663
AATSC1c,-0.004279771878843437
AATSC1d,0.11554009358845577
AATSC1i,-0.06085787028603619
AATSC1m,0.5574493363326685
AATSC1p,0.00722299960090355
AATSC1s,-0.08994339697501325
AATSC1v,1.6029254532387875
AATSC2Z,0.09249351231858557
AATSC2c,-0.0003963917014739145
AATSC2d,-0.14433088777112102
AATSC2i,-0.09953220931891511
AATSC2m,0.4500866472848283
AATSC2p,-0.010810909250268449
AATSC2s,0.05757324826839757
AATSC2v,-1.4938358183124154
AATSC3Z,-1.0925255502514977
AATSC3c,-5.839059976846433e-05
AATSC3d,-0.10239323358856885
AATSC3i,-0.05117209430554866
AATSC3m,-5.174806520620076
AATSC3p,-0.01677833279147677
AATSC3s,-0.07070380722636602
AATSC3v,-4.3929634695885955
AATSC4Z,-1.4834652228238236
AATSC4c,-0.00023861174599075431
AATSC4d,-0.006934610578925446
