DLiP-ID,C0011Q
SMR_VSA10,34.236378358016744
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.010641324
NumHDonors,0
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,16.597528455213812
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.830600618582551
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,56.99995979764908
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,9.846622097635342
EState_VSA2,21.493011930731587
EState_VSA3,11.099720859258504
EState_VSA4,17.828252017852726
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.479770014487276
VSA_EState9,57.90690137629126
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.9466619425547993
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.94
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,310.226
MaxEStateIndex,11.077536533131772
MinEStateIndex,-0.6796774743848157
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5
MaxPartialCharge,0.28977640666589505
MinPartialCharge,-0.4311140442357013
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.077536533131772
MinAbsEStateIndex,0.22421863189720348
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4311140442357013
MinAbsPartialCharge,0.28977640666589505
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.0106413240002
MZ,0.9310344827586208
Mi,1.1135415973176437
Mm,0.9108748015468578
Mp,0.7554728680569898
Mv,0.7562530443510178
SZ,27.000000000000004
Si,32.292706322211664
Sm,26.415369244858876
Sp,21.908713173652703
Sv,21.931338286179518
nB,0
nC,13
nF,0
nH,7
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,17.246361489362336
AMW,10.931401424965523
IC0,1.9572317273055824
IC1,3.2268441362032116
IC2,3.904481531182633
IC3,4.651084443403433
IC4,4.85798099512757
IC5,4.85798099512757
MID,44.800938415152864
Mpe,1.0473292765382016
Mse,1.0630007283321194
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.88280000000002
SdO,21.785623338101693
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,30.827021121631464
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0364062915978574
BIC0,0.36776741293927734
BIC1,0.6063299012444675
BIC2,0.7336592042522271
BIC3,0.8739472537916491
BIC4,0.9128234933866366
BIC5,0.9128234933866366
CIC0,2.9007492678219897
CIC1,1.6311368589243602
CIC2,0.9534994639449388
CIC3,0.2068965517241388
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.7291666666666665
GGI4,1.155555555555556
GGI5,0.9413888888888888
GGI6,0.39519274376417235
GGI7,0.31512188208616776
GGI8,0.1773904006046863
GGI9,0.18532407407407409
JGI1,0.20833333333333331
JGI2,0.07189542483660133
JGI3,0.0523989898989899
JGI4,0.03984674329501916
JGI5,0.03620726495726496
JGI6,0.015807709750566893
JGI7,0.01575609410430839
JGI8,0.009855022255815903
JGI9,0.015443672839506175
MIC0,23.84134909182776
MIC1,40.32673275807554
MIC2,48.465835509173374
MIC3,50.873721589519526
MIC4,53.1499974515885
MIC5,53.1499974515885
MPC2,34
MPC3,44
MPC4,57
MPC5,70
MPC6,74
MPC7,80
MPC8,88
MPC9,82
Mare,1.062758620689655
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.22776442198774452
RPCG,0.15309349498681338
SIC0,0.40288995145691897
SIC1,0.6642356442809579
SIC2,0.8037251555942121
SIC3,0.9574110001805995
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.205805146132526
SaaO,5.479770014487276
SaaS,0
Sare,30.819999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9466619425547993
StCH,0
StsC,0
TIC0,56.75972009186189
TIC1,93.57847994989314
TIC2,113.22996440429635
TIC3,134.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,235.35720050991156
WPol,33
apol,36.587551
bpol,14.690449
nRot,4
ABCGG,14.140293802764212
ATS0Z,1198.0
ATS0d,123.0
ATS0i,4611.056617982344
ATS0m,4778.817773000002
ATS0p,54.62401033394301
ATS0s,304.89231824417004
ATS0v,8131.979575011276
ATS1Z,1154.0
ATS1d,150.0
ATS1i,4579.7281120462985
ATS1m,4539.736646000001
ATS1p,64.50309016999998
ATS1s,134.93827160493828
ATS1v,9698.166898170311
ATS2Z,1780.0
ATS2d,213.0
ATS2i,7041.439806038102
ATS2m,6964.045117999998
ATS2p,93.85156833999996
ATS2s,291.47839506172835
ATS2v,14109.63383649146
ATS3Z,1818.0
ATS3d,219.0
ATS3i,8717.544240691377
ATS3m,7001.949871999999
ATS3p,100.81316884539598
ATS3s,244.92592592592595
ATS3v,14500.998694025582
ATS4Z,1776.0
ATS4d,194.0
ATS4i,8912.646678790008
ATS4m,6740.3311680000015
ATS4p,86.42745430254699
ATS4s,274.4135802469136
ATS4v,12784.41706813862
ATS5Z,1480.0
ATS5d,154.0
ATS5i,6994.495957516759
ATS5m,5673.745227000001
ATS5p,67.02784726569797
ATS5s,246.8024691358025
ATS5v,10352.102884112679
ATS6Z,1430.0
ATS6d,137.0
ATS6i,5896.9159477986595
ATS6m,5523.424771000001
ATS6p,58.77915718399999
ATS6s,422.0185185185185
ATS6v,9531.244189535415
ATS7Z,909.0
ATS7d,128.0
ATS7i,4761.9569197198
ATS7m,3497.680396000001
ATS7p,55.05377172000001
ATS7s,150.05555555555557
ATS7v,8543.178294821948
ATS8Z,916.0
ATS8d,112.0
ATS8i,5704.360760576699
ATS8m,3467.0944500000014
ATS8p,50.435358749698004
ATS8s,225.05555555555557
ATS8v,7770.170830989976
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04611570247933884
JGI10,0.00768595041322314
JGT10,0.47323020568462915
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,11.077536533131772
MID_C,27.65989148637813
MID_N,6.126344719802919
MID_O,8.931203624033758
MID_X,0.0
MID_h,17.141046928774742
MINdO,10.708086804969922
MPC10,92
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.490723534502507
MWC05,7.359467638255621
MWC06,8.24354550792826
MWC07,9.118773178450692
MWC08,10.003920949857399
MWC09,10.881794878160589
MWC10,11.767466903071849
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7954000000000017
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.727387818712341
SRW08,8.333510708982942
SRW09,6.823286122355687
SRW10,9.977156142461329
SaaCH,10.520310496048232
SaaNH,0
SaaSe,0
SaaaC,1.198268035609306
SaasC,-0.24038842697572815
SaasN,0
SdCH2,0
SddsN,-1.3483405507264634
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.278953068670238
VE1_D,4.620900122546774
VE2_A,0.19449786675773809
VE2_D,0.21004091466121702
VE3_A,2.2421657299122635
VE3_D,2.3190468782007643
VR1_A,133.79417055127672
VR1_D,121.18324443079139
VR2_A,6.081553206876214
VR2_D,5.5083292923087
VR3_A,5.684759938733161
VR3_D,5.585761177171752
WPath,1083
Xc-3d,1.673540242053219
Xc-4d,0.0
Xc-5d,0.4541241452319315
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.541713895658194
Xp-2d,9.862848868709175
Xp-3d,7.862520721128072
Xp-4d,6.494945386743204
Xp-5d,5.206867478597448
Xp-6d,3.7041648447245206
Xp-7d,2.4948702983283675
ZMIC0,71.21951632973814
ZMIC1,48.89929286999359
ZMIC2,35.14588377733108
ZMIC3,30.488423277413933
ZMIC4,27.137686938298856
ZMIC5,27.137686938298856
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.200954297280359
piPC3,4.805045110362947
piPC4,5.414710547915366
piPC5,5.93008768930799
piPC6,6.219813277939904
piPC7,6.602534888749401
piPC8,6.984958622936492
piPC9,7.101759627510637
AATS0Z,41.310344827586206
AATS0d,4.241379310344827
AATS0i,159.00195234421875
AATS0m,164.78681975862074
AATS0p,1.8835865632394142
AATS0s,10.513528215316208
AATS0v,280.4130887934923
AATS1Z,37.225806451612904
AATS1d,4.838709677419355
AATS1i,147.7331649047193
AATS1m,146.44311761290325
AATS1p,2.0807448441935477
AATS1s,4.352847471127041
AATS1v,312.84409348936487
AATS2Z,37.083333333333336
AATS2d,4.4375
AATS2i,146.69666262579378
AATS2m,145.08427329166662
AATS2p,1.9552410070833324
AATS2s,6.072466563786008
AATS2v,293.9507049269054
AATS3Z,31.894736842105264
AATS3d,3.8421052631578947
AATS3i,152.93937264370837
AATS3m,122.84122582456139
AATS3p,1.768652085006947
AATS3s,4.296946068875894
AATS3v,254.40348586009793
AATS4Z,31.714285714285715
AATS4d,3.4642857142857144
AATS4i,159.154404978393
AATS4m,120.3630565714286
AATS4p,1.5433473982597676
AATS4s,4.900242504409172
AATS4v,228.2931619310468
AATS5Z,34.41860465116279
AATS5d,3.5813953488372094
AATS5i,162.66269668643625
AATS5m,131.9475634186047
AATS5p,1.5587871457139064
AATS5s,5.73959230548378
AATS5v,240.74657870029486
AATS6Z,38.648648648648646
AATS6d,3.7027027027027026
AATS6i,159.37610669726106
AATS6m,149.2817505675676
AATS6p,1.5886258698378377
AATS6s,11.405905905905906
AATS6v,257.601194311768
AATS7Z,28.40625
AATS7d,4.0
AATS7i,148.81115374124374
AATS7m,109.30251237500003
AATS7p,1.7204303662500002
AATS7s,4.689236111111112
AATS7v,266.9743217131859
AATS8Z,25.444444444444443
AATS8d,3.111111111111111
AATS8i,158.45446557157499
AATS8m,96.3081791666667
AATS8p,1.4009821874916113
AATS8s,6.2515432098765435
AATS8v,215.83807863861045
AMID_C,1.2572677948353694
AMID_N,0.27847021453649634
AMID_O,0.40596380109244357
AMID_X,0.0
AMID_h,0.7791384967624883
ATS0dv,422.44444444444446
ATS0pe,211.9617
ATS0se,251.16329300000007
ATS1dv,369.33333333333337
ATS1pe,220.84040000000005
ATS1se,258.38362800000004
ATS2dv,546.0
ATS2pe,339.22270000000003
ATS2se,400.44592400000005
ATS3dv,469.0
ATS3pe,387.8362
ATS3se,465.86910599999993
ATS4dv,447.3333333333333
ATS4pe,398.0160000000001
ATS4se,479.95685799999995
ATS5dv,459.6666666666667
ATS5pe,322.67229999999995
ATS5se,383.73674600000004
ATS6dv,526.6666666666667
ATS6pe,291.91220000000004
ATS6se,343.82572799999997
ATS7dv,334.0
ATS7pe,220.1802000000001
ATS7se,260.4340080000001
ATS8dv,337.0
ATS8pe,251.28940000000003
ATS8se,300.1481840000001
ATSC0Z,293.0344827586207
ATSC0c,0.8263578705747621
ATSC0d,18.689655172413794
ATSC0i,51.62390720424915
ATSC0m,1307.6651652413796
ATSC0p,8.463703845060206
ATSC0s,128.69913911357077
ATSC0v,1107.680138790699
ATSC1Z,15.37693222354339
ATSC1c,-0.19776586445575392
ATSC1d,1.6765755053507723
ATSC1i,11.353044942100867
ATSC1m,70.54667067300846
ATSC1p,1.2965558339919192
ATSC1s,-5.276493298689099
ATSC1v,32.204286401685295
ATSC2Z,49.04637336504158
ATSC2c,0.10600033890385221
ATSC2d,-1.2449464922711062
ATSC2i,-14.677146490522821
ATSC2m,204.01797394530348
ATSC2p,-1.6045913197526813
ATSC2s,52.52052760692166
ATSC2v,-265.49294455075096
ATSC3Z,21.55291319857313
ATSC3c,-0.005458760981581469
ATSC3d,-4.596908442330559
ATSC3i,-17.077203537712183
ATSC3m,113.11624587039239
ATSC3p,-0.749761916951748
ATSC3s,13.085671085274736
ATSC3v,0.16576548302064964
ATSC4Z,-85.17003567181929
ATSC4c,-0.41340023471460774
ATSC4d,0.944114149821641
ATSC4i,-10.231974528219022
ATSC4m,-376.65072305231865
ATSC4p,-1.677850629275538
ATSC4s,-63.28424176587738
ATSC4v,-88.82758804497657
ATSC5Z,-94.15457788347204
ATSC5c,-0.2982878713150255
ATSC5d,-4.26397146254459
ATSC5i,16.687183408682102
ATSC5m,-402.7466942544588
ATSC5p,0.720404782906382
ATSC5s,-51.655617699877176
ATSC5v,103.44381445966573
ATSC6Z,-63.250891795481564
ATSC6c,0.3684748486446813
ATSC6d,4.568370986920333
ATSC6i,10.120985034874
ATSC6m,-295.7363759976215
ATSC6p,-0.5088843301604369
ATSC6s,93.63403437347593
ATSC6v,-106.90072783252599
ATSC7Z,-8.486325802615934
ATSC7c,-0.1963984246303242
ATSC7d,-11.036860879904872
ATSC7i,-7.157419553790524
ATSC7m,-52.1613161284186
ATSC7p,-2.405142614381606
ATSC7s,-9.234474113872537
ATSC7v,-374.95358248303194
ATSC8Z,28.370986920332943
ATSC8c,0.3839059616873057
ATSC8d,-1.2699167657550539
ATSC8i,-11.77176689856343
ATSC8m,111.40391135552899
ATSC8p,-1.943923246132327
ATSC8s,27.213627222148823
ATSC8v,-366.65136097542097
AXp-0d,0.7131759075173858
AXp-1d,0.4392380789857581
AXp-2d,0.2900837902561522
AXp-3d,0.17869365275291071
AXp-4d,0.11394641029374042
AXp-5d,0.07438382112282069
AXp-6d,0.0500562816854665
AXp-7d,0.031185878729104593
GATS1Z,0.6025933995854812
GATS1c,1.1207368738869647
GATS1d,0.8457326508748959
GATS1i,0.8506254136110384
GATS1m,0.5922905328298657
GATS1p,0.7060665214835317
GATS1s,0.55137958541767
GATS1v,0.724429972177497
GATS2Z,0.7226112026359143
GATS2c,0.9806859852369072
GATS2d,0.9675584255842559
GATS2i,1.1564952738262373
GATS2m,0.71508135168842
GATS2p,1.0791800292568534
GATS2s,0.3992438868650977
GATS2v,0.9769433144910014
GATS3Z,1.08962686782855
GATS3c,0.8188821719701163
GATS3d,1.0513368291577652
GATS3i,1.176901477032471
GATS3m,1.0699288393930297
GATS3p,1.1520720387767407
GATS3s,0.5574792074507724
GATS3v,1.0382665881959736
GATS4Z,1.4622852435867262
GATS4c,1.37344944925887
GATS4d,0.96309963099631
GATS4i,1.105425650936914
GATS4m,1.4402575436062421
GATS4p,1.3148664980272402
GATS4s,1.2698158851246966
GATS4v,1.0817213730204693
GATS5Z,1.4132791847055666
GATS5c,1.4362221108100477
GATS5d,1.1671672530678796
GATS5i,0.8490108856935666
GATS5m,1.3825557315221122
GATS5p,1.0794042046710601
GATS5s,1.3786523069616823
GATS5v,0.8377875436026612
GATS6Z,1.2344271784139988
GATS6c,0.9784247727630606
GATS6d,0.7693228283634187
GATS6i,0.8497329733611723
GATS6m,1.2168134687873373
GATS6p,1.1392173724715464
GATS6s,0.8333461813343034
GATS6v,0.843855055745989
GATS7Z,0.48821046128500817
GATS7c,1.0365555381914273
GATS7d,1.5449723247232472
GATS7i,1.0274077067562188
GATS7m,0.5219738090400277
GATS7p,0.896133050530113
GATS7s,0.7438078546203849
GATS7v,1.16856924120295
GATS8Z,0.5892366831411312
GATS8c,0.3589869972297387
GATS8d,0.8323083230832309
GATS8i,1.092851659964265
GATS8m,0.6305779298913115
GATS8p,0.8709955056466319
GATS8s,0.6337155208422729
GATS8v,1.2608585382066024
MATS1Z,0.04908934929660866
MATS1c,-0.22388214962806788
MATS1d,0.08391858112129505
MATS1i,0.20573007749465902
MATS1m,0.05046802065182372
MATS1p,0.1433068893610303
MATS1s,-0.038353592807152975
MATS1v,0.027197915219183078
MATS2Z,0.10112183258805986
MATS2c,0.07749895499456419
MATS2d,-0.040244464944649457
MATS2i,-0.17177008001881075
MATS2m,0.09426026060414965
MATS2p,-0.1145409393764473
MATS2s,0.2465529475519436
MATS2v,-0.1448089405194743
MATS3Z,0.03742056954577548
MATS3c,-0.00336084940670866
MATS3d,-0.12513756716514532
MATS3i,-0.16830190255675792
MATS3m,0.0440100204820903
MATS3p,-0.045069844642442104
MATS3s,0.05173012171611856
MATS3v,7.61382476233532e-05
MATS4Z,-0.1505144067511684
MATS4c,-0.2590672540661796
MATS4d,0.026159725882973116
MATS4i,-0.10264045055726487
MATS4m,-0.14915994742350316
MATS4p,-0.10266036583083071
MATS4s,-0.2546419257695116
MATS4v,-0.041528234858560345
MATS5Z,-0.21669667828818817
MATS5c,-0.24344281953377342
MATS5d,-0.15386595726422383
MATS5i,0.2180026185448259
MATS5m,-0.20771361873574323
MATS5p,0.05740446468425431
MATS5s,-0.2706895310372096
MATS5v,0.06298247171231787
MATS6Z,-0.16917812140217411
MATS6c,0.34949096678780484
MATS6d,0.19158272663807718
MATS6i,0.15366260277175725
MATS6m,-0.177257437104806
MATS6p,-0.047125383059594315
MATS6s,0.5702356539263385
MATS6v,-0.0756419240678013
MATS7Z,-0.026245145916686276
MATS7c,-0.2153861887918312
MATS7d,-0.5351706642066419
MATS7i,-0.12564743394875713
MATS7m,-0.036149309469946496
MATS7p,-0.257530335912625
MATS7s,-0.06502562661520195
MATS7v,-0.30676877938447417
MATS8Z,0.07799220731675428
MATS8c,0.3742417072073234
MATS8d,-0.05473554735547356
MATS8i,-0.18369032367744212
MATS8m,0.06862769009106372
MATS8p,-0.1850180723666787
MATS8s,0.17033593811590847
MATS8v,-0.2666456050283709
MAXaaN,4.205805146132526
MAXaaO,5.479770014487276
MAXssS,0.9466619425547993
MINaaN,4.205805146132526
MINaaO,5.479770014487276
MINssS,0.9466619425547993
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.99848069919529
SpAD_D,203.58615548709273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,667
TMWC10,120.23733832020964
TSRW10,70.10600384847258
VE1_Dt,4.6385696213721666
VE2_Dt,0.21084407369873484
VE3_Dt,2.3228634078210844
VR1_Dt,118.73892543381423
VR2_Dt,5.397223883355192
VR3_Dt,5.56538453942536
Xc-3dv,0.644709173670378
Xc-4dv,0.0
Xc-5dv,0.09024004937076284
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5243773949903288
Xp-0dv,11.694084168628972
Xp-1dv,6.931803661730712
Xp-2dv,5.301099498883401
Xp-3dv,3.8149607189879355
Xp-4dv,2.732408876095225
Xp-5dv,1.9195779967521998
Xp-6dv,1.1353747162551777
Xp-7dv,0.6976501012889894
Xpc-4d,3.67141202778516
Xpc-5d,5.213043679080077
Xpc-6d,7.504844458695243
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.583696691860347
AATS0dv,14.56704980842912
AATS0pe,7.309024137931035
AATS0se,8.660803206896555
AATS1dv,11.913978494623658
AATS1pe,7.1238838709677434
AATS1se,8.334955741935484
AATS2dv,11.375
AATS2pe,7.067139583333334
AATS2se,8.342623416666667
AATS3dv,8.228070175438596
AATS3pe,6.804143859649123
AATS3se,8.173142210526315
AATS4dv,7.988095238095238
AATS4pe,7.1074285714285725
AATS4se,8.570658178571428
AATS5dv,10.689922480620156
AATS5pe,7.504006976744185
AATS5se,8.924110372093024
AATS6dv,14.234234234234236
AATS6pe,7.88951891891892
AATS6se,9.292587243243242
AATS7dv,10.4375
AATS7pe,6.880631250000003
AATS7se,8.138562750000004
AATS8dv,9.36111111111111
AATS8pe,6.980261111111112
AATS8se,8.337449555555558
AATSC0Z,10.104637336504162
AATSC0c,0.02849509898533662
AATSC0d,0.6444708680142688
AATSC0i,1.7801347311810052
AATSC0m,45.09190224970274
AATSC0p,0.291851856726214
AATSC0s,4.43790134874382
AATSC0v,38.19586685485169
AATSC1Z,0.49603007172720615
AATSC1c,-0.006379544014701739
AATSC1d,0.054083080817766846
AATSC1i,0.3662272561968022
AATSC1m,2.275699053968015
AATSC1p,0.04182438174167481
AATSC1s,-0.17020946124803543
AATSC1v,1.0388479484414612
AATSC2Z,1.021799445105033
AATSC2c,0.0022083403938302545
AATSC2d,-0.025936385255648047
AATSC2i,-0.30577388521922544
AATSC2m,4.250374457193822
AATSC2p,-0.03342898582818086
AATSC2s,1.0941776584775347
AATSC2v,-5.531103011473978
AATSC3Z,0.3781212841854935
AATSC3c,-9.576773651897314e-05
AATSC3d,-0.08064751653211506
AATSC3i,-0.299600062065126
AATSC3m,1.9844955415858314
AATSC3p,-0.013153717841258737
AATSC3s,0.2295731769346445
AATSC3v,0.002908166368783327
AATSC4Z,-1.5208934941396302
AATSC4c,-0.007382147048475138
AATSC4d,0.016859181246815017
AATSC4i,-0.18271383086105394
AATSC4m,-6.725905768791405
AATSC4p,-0.02996161837992032
AATSC4s,-1.130075745819239
AATSC4v,-1.5862069293745815
AATSC5Z,-2.189641346127257
