DLiP-ID,C003B3
AATSC5i,-0.010017474640266056
AATSC5m,-1.2184008686632137
AATSC5p,-0.0035658640762370707
AATSC5s,-0.053480293413733095
AATSC5v,-1.3476162502434217
AATSC6Z,-0.20780924614743865
AATSC6c,0.0003390126692666982
AATSC6d,0.02341940857975844
AATSC6i,-0.07212418692668651
AATSC6m,-1.0138472069304447
AATSC6p,-0.011295487190889757
AATSC6s,-0.025235202924707288
AATSC6v,-2.383685935052872
AATSC7Z,0.8728029987505205
AATSC7c,-0.0018879806980544066
AATSC7d,0.015546154014774551
AATSC7i,0.12404502839458416
AATSC7m,4.1149364317806185
AATSC7p,0.015896061085657314
AATSC7s,0.12919641182645636
AATSC7v,4.809435404800164
AATSC8Z,0.7077673459351774
AATSC8c,0.0029909298390633585
AATSC8d,-0.04208587787217174
AATSC8i,-0.03975592121485191
AATSC8m,3.2700476328236743
AATSC8p,-0.002720702059093487
AATSC8s,0.29758266719522825
AATSC8v,1.2643270643450208
ATS0are,289.3549
ATS1are,302.30400000000003
ATS2are,512.9630000000001
ATS3are,652.2830000000001
ATS4are,678.1310000000001
ATS5are,615.5870000000001
ATS6are,578.293
ATS7are,541.125
ATS8are,474.63900000000007
ATSC0dv,159.63265306122452
ATSC0pe,5.116469387755099
ATSC0se,3.2945872653061206
ATSC1dv,49.979591836734706
ATSC1pe,-0.128706122448975
ATSC1se,-0.15425191836734808
ATSC2dv,14.807996668054987
ATSC2pe,0.3536598500624775
ATSC2se,0.19944888129945768
ATSC3dv,2.832153269471056
ATSC3pe,0.6407448563098732
ATSC3se,0.566890725531028
ATSC4dv,-23.24531445231154
ATSC4pe,-0.6859391503540192
ATSC4se,-0.5805228987921699
ATSC5dv,-14.246147438567265
ATSC5pe,-0.34267459391919963
ATSC5se,-0.19106583923365275
ATSC6dv,24.99458558933778
ATSC6pe,-0.03354773011245323
ATSC6se,-0.02017907205331103
ATSC7dv,56.54893794252395
ATSC7pe,1.3368634319033699
ATSC7se,0.8381279550187427
ATSC8dv,7.316118284048311
ATSC8pe,1.4471681799250284
ATSC8se,0.9423278567263644
AXp-0dv,0.6256066226135536
AXp-1dv,0.35538240534908605
AXp-2dv,0.21114378191543093
AXp-3dv,0.11308370224502019
AXp-4dv,0.06571507641107598
AXp-5dv,0.03770834645547693
AXp-6dv,0.023092035199166003
AXp-7dv,0.014073020887706133
BertzCT,495.10567763230114
ECIndex,515
ETA_eta,20.005675534751493
GATS1dv,0.6228586039376118
GATS1pe,0.8571886704399958
GATS1se,0.859652990753368
GATS2dv,0.9772436716952184
GATS2pe,0.8467703195827317
GATS2se,0.8294626598774134
GATS3dv,0.9941744352381017
GATS3pe,0.8901661991779141
GATS3se,0.8643085347527767
GATS4dv,1.0524162618256199
GATS4pe,1.0565619095863568
GATS4se,1.0669195893893206
GATS5dv,1.0368144034966686
GATS5pe,1.039648221998001
GATS5se,1.0336416116298008
GATS6dv,0.8659882383022243
GATS6pe,0.9910584068254975
GATS6se,0.9853727397620947
GATS7dv,0.7248220269415547
GATS7pe,0.7698631134310068
GATS7se,0.7266839809299238
GATS8dv,0.9382988358445286
GATS8pe,0.7285841135245429
GATS8se,0.7065995062429932
LogEE_A,3.9561607285369123
LogEE_D,133.11362348121872
MATS1dv,0.3130912810023012
MATS1pe,-0.025155260922111386
MATS1se,-0.04681980046232455
MATS2dv,0.05285331176823868
MATS2pe,0.039383381935421936
MATS2se,0.03449278156223451
MATS3dv,0.007831917829360944
MATS3pe,0.055282522288230385
MATS3se,0.07595763562054242
MATS4dv,-0.06098512414032741
MATS4pe,-0.05614685430286914
MATS4se,-0.07379527544104726
MATS5dv,-0.04125398609630312
MATS5pe,-0.030960056281590338
MATS5se,-0.026808483380519988
MATS6dv,0.07672206596778318
MATS6pe,-0.0032128380938705446
MATS6se,-0.00300120910750976
MATS7dv,0.18271541805164915
MATS7pe,0.13476873087120123
MATS7se,0.13121448666771726
MATS8dv,0.027056833829821963
MATS8pe,0.1669808288185107
MATS8se,0.16885697390899326
MAXaaCH,1.772661643361048
MAXaasC,0.9054321588471121
MAXdsCH,2.192735803531362
MAXdssC,0.05544537876879141
MAXsCH3,2.1550249048323544
MAXssNH,2.884713902536323
MDEC-11,0.3914867641168864
MDEC-12,4.569196072717448
MDEC-13,2.4587907079900604
MDEC-22,11.548167474407887
MDEC-23,12.037321447865464
MDEC-33,2.103479869727292
MDEO-11,0.12499999999999997
MDEO-12,0.43643578047198467
MINaaCH,1.57081560021006
MINaasC,0.10373044695101119
MINdsCH,2.1858060472986867
MINdssC,0.05544537876879141
MINsCH3,1.5051087053278611
MINssNH,2.884713902536323
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,319.85696180663473
SpAbs_A,26.921519171068425
SpAbs_D,266.22724696243756
SpMAD_A,1.2237054168667465
SpMAD_D,12.101238498292618
SpMax_A,2.2947233591867535
SpMax_D,133.11362348121872
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,6.817488609271835
VAdjMat,5.459431618637297
VE1_DzZ,4.618136399577982
VE1_Dzi,4.615451139617271
VE1_Dzm,4.618136966870456
VE1_Dzp,4.610034138664419
VE1_Dzv,4.618845228628533
VE2_DzZ,0.20991529088990826
VE2_Dzi,0.20979323361896685
VE2_Dzm,0.20991531667592983
VE2_Dzp,0.20954700630292813
VE2_Dzv,0.20994751039220605
VE3_DzZ,2.3184486073649233
VE3_Dzi,2.3178669786047013
VE3_Dzm,2.318448730205046
VE3_Dzp,2.3166926226956073
VE3_Dzv,2.3186020837017773
VR1_DzZ,110.12482209425858
VR1_Dzi,110.4210324660692
VR1_Dzm,110.12550695016483
VR1_Dzp,111.3915842416576
VR1_Dzv,110.49833128497905
VR2_DzZ,5.005673731557208
VR2_Dzi,5.019137839366782
VR2_Dzm,5.005704861371129
VR2_Dzp,5.063253829166254
VR2_Dzv,5.022651422044502
VR3_DzZ,5.49007182913017
VR3_Dzi,5.492757987530278
VR3_Dzm,5.490078048016736
VR3_Dzp,5.501509139596733
VR3_Dzv,5.493457779714647
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0375895600252725
Xpc-4dv,0.730053939727349
Xpc-5dv,0.7261327732745664
Xpc-6dv,0.7566876722443686
Zagreb1,98.0
Zagreb2,105.0
fragCpx,22.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,22
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.905202040816326
AATS1are,6.169469387755103
AATS2are,5.964686046511629
AATS3are,5.876423423423424
AATS4are,5.795991452991454
AATS5are,5.807424528301888
AATS6are,5.78293
AATS7are,5.696052631578947
AATS8are,5.718542168674699
AATSC0dv,3.2578092461474393
AATSC0pe,0.10441774260724691
AATSC0se,0.06723647480216573
AATSC1dv,1.019991670137443
AATSC1pe,-0.002626655560183163
AATSC1se,-0.0031479983340275118
AATSC2dv,0.17218600776808124
AATSC2pe,0.004112323837935785
AATSC2se,0.002319173038365787
AATSC3dv,0.025514894319559063
AATSC3pe,0.005772476182971831
AATSC3se,0.0051071236534326854
AATSC4dv,-0.19867790130180804
AATSC4pe,-0.005862727780803583
AATSC4se,-0.004961734177710854
AATSC5dv,-0.13439761734497419
AATSC5pe,-0.003232779187916978
AATSC5se,-0.0018025079172986108
AATSC6dv,0.2499458558933778
AATSC6pe,-0.0003354773011245323
AATSC6se,-0.00020179072053311029
AATSC7dv,0.5952519783423573
AATSC7pe,0.01407224665161442
AATSC7se,0.008822399526513081
AATSC8dv,0.08814600342226882
AATSC8pe,0.017435761203916007
AATSC8se,0.01135334767140198
AETA_eta,0.9093488879432496
ATSC0are,5.336106122448978
ATSC1are,-0.1807102040816294
ATSC2are,0.3939137442732216
ATSC3are,0.771196334860476
ATSC4are,-0.8141105372761346
ATSC5are,-0.31171936693044533
ATSC6are,0.0115283215326943
ATSC7are,1.3456738442315679
ATSC8are,1.5232875885047876
BCUTZ-1h,8.022274136854477
BCUTZ-1l,5.6934515748940635
BCUTc-1h,0.41407628006163505
BCUTc-1l,-0.5243594294565983
BCUTd-1h,3.1791928638097247
BCUTd-1l,0.9777986707901942
BCUTi-1h,14.540279057628151
BCUTi-1l,10.9540526340599
BCUTm-1h,16.010483481093605
BCUTm-1l,11.705187907313059
BCUTp-1h,1.9843429963928134
BCUTp-1l,0.7518783570800184
BCUTs-1h,7.008270797977573
BCUTs-1l,1.2844039485934071
BCUTv-1h,20.8907531616231
BCUTv-1l,14.702404289678435
BalabanJ,2.019572839297535
Diameter,15
ETA_beta,22.0
GATS1are,0.8579243750315522
GATS2are,0.8377417853368755
GATS3are,0.8796170132342803
GATS4are,1.0668415051248665
GATS5are,1.039358696138791
GATS6are,0.9876190388772365
GATS7are,0.7645740784443403
GATS8are,0.7159301989891815
HybRatio,0.5
Lipinski,True
LogEE_Dt,159.92848090331736
MATS1are,-0.03386555663152618
MATS2are,0.04206048778603109
MATS3are,0.06379896011867972
MATS4are,-0.06389533275223826
MATS5are,-0.02700408972012402
MATS6are,0.0010586141694700186
MATS7are,0.13007320093331695
MATS8are,0.16852930628757123
MAXssCH2,1.0314208727312983
MAXsssCH,0.5885177501306509
MINssCH2,0.447148345832058
MINsssCH,0.5885177501306509
NsssssAs,0
RotRatio,0.4090909090909091
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,46.07551729699786
SMR_VSA6,7.109797541277533
SMR_VSA7,35.91459291074959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,230.20973789144136
SpAD_Dzi,228.11327602682297
SpAD_Dzm,230.2381878293545
SpAD_Dzp,284.6897622117504
SpAD_Dzv,262.2876302721088
SpAbs_Dt,319.8569618066347
SpDiam_A,4.589446718373507
SpDiam_D,208.7766518214272
SpMAD_Dt,14.538952809392487
SpMax_Dt,159.92848090331736
SsssssAs,0
VE1_Dzpe,4.617815961720513
VE1_Dzse,4.618178726789282
VE2_Dzpe,0.2099007255327506
VE2_Dzse,0.2099172148540583
VE3_Dzpe,2.318379218124905
VE3_Dzse,2.3184577727540905
VMcGowan,259.71
VR1_Dzpe,110.14247227565951
VR1_Dzse,110.12283125097647
VR2_Dzpe,5.006476012529978
VR2_Dzse,5.005583238680749
VR3_Dzpe,5.490232090611469
VR3_Dzse,5.490053750905481
mZagreb1,8.555555555555555
mZagreb2,5.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10890012494793833
AATSC1are,-0.003687963348604682
AATSC2are,0.004580392375270019
AATSC3are,0.006947714728472757
AATSC4are,-0.006958209720308843
AATSC5are,-0.002940748744626843
AATSC6are,0.00011528321532694299
AATSC7are,0.014164987834016504
AATSC8are,0.018352862512105876
AETA_beta,1.0
BCUTdv-1h,6.02201557653801
BCUTdv-1l,0.9887408396848039
BCUTpe-1h,3.48914311605796
BCUTpe-1l,2.24196404151856
BCUTse-1h,3.702074637648565
BCUTse-1l,2.4379904656044933
ETA_alpha,10.4
ETA_dBeta,-3.0
ETA_eta_B,0.3901377569199447
ETA_eta_F,14.92683287679154
ETA_eta_L,6.298208704871989
ETA_eta_R,34.93250841154303
ETA_psi_1,0.5745856353591163
LabuteASA,132.74026872542672
LogEE_DzZ,115.1454533613051
LogEE_Dzi,114.0904858380975
LogEE_Dzm,115.15956195630353
LogEE_Dzp,141.831463204348
LogEE_Dzv,130.93704585481564
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.065881681510625
PEOE_VSA7,42.87655654355964
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,229.2741007255682
SpAD_Dzse,230.34710256786377
SpAbs_DzZ,229.39804957975323
SpAbs_Dzi,227.4363195331025
SpAbs_Dzm,229.4288269968289
SpAbs_Dzp,287.4279910198953
SpAbs_Dzv,263.39039977204885
SpDiam_Dt,241.9071905854521
SpMAD_DzZ,10.464078995065517
SpMAD_Dzi,10.368785273946498
SpMAD_Dzm,10.465372174061569
SpMAD_Dzp,12.940443736897747
SpMAD_Dzv,11.922165012368582
SpMax_DzZ,115.1454533613051
SpMax_Dzi,114.0904858380975
SpMax_Dzm,115.15956195630353
SpMax_Dzp,141.831463204348
SpMax_Dzv,130.93704585481564
VE1_Dzare,4.61752871227739
VE2_Dzare,0.20988766873988138
VE3_Dzare,2.318317011579648
VR1_Dzare,110.13837245911733
VR2_Dzare,5.006289657232606
VR3_Dzare,5.4901948670703336
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.017733534405452032
AETA_eta_F,0.6784924034905245
AETA_eta_L,0.28628221385781766
AETA_eta_R,1.5878412914337743
BCUTare-1h,3.543944471235498
BCUTare-1l,2.1922359158647793
ETA_beta_s,12.5
ETA_dPsi_A,0.13941436464088364
ETA_dPsi_B,0.0
ETA_eta_BR,0.47613775691994464
ETA_eta_FL,4.225867100581162
ETA_eta_RL,10.524075805453151
LogEE_Dzpe,114.67965704465792
LogEE_Dzse,115.2138125291032
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.094212382782274
SlogP_VSA6,30.351141419052592
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,227.74772798559883
SpAbs_Dzpe,228.42196708809178
SpAbs_Dzse,229.54187766443755
SpDiam_DzZ,183.868707473023
SpDiam_Dzi,181.48424546085488
SpDiam_Dzm,183.8887796610067
SpDiam_Dzp,222.59131996713467
SpDiam_Dzv,207.74579867460557
SpMAD_Dzpe,10.421550032980372
SpMAD_Dzse,10.470322843993808
SpMax_Dzpe,114.67965704465792
SpMax_Dzse,115.2138125291032
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.02164262531454294
AETA_eta_FL,0.19208486820823464
AETA_eta_RL,0.47836708206605233
DetourIndex,1699
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,24.63299590828388
EState_VSA4,24.825916360475023
EState_VSA5,7.109797541277533
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,31.316303217055342
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.20833333333333331
ETA_shape_x,0.0
ETA_shape_y,0.24038461538461536
GhoseFilter,True
LogEE_Dzare,113.92126447505333
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,226.79971834052083
SpDiam_Dzpe,183.10184454008942
SpDiam_Dzse,183.97981118230456
SpMAD_Dzare,10.352169453890856
SpMax_Dzare,113.92126447505333
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4318181818181818
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727258
FilterItLogS,-4.419878464201245
SpDiam_Dzare,181.94086956970673
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5346938775510206
ETA_epsilon_2,0.8227272727272723
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5017543859649125
ETA_epsilon_5,0.7791666666666663
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.10136054421768692
ETA_dEpsilon_B,0.032939491586108094
ETA_dEpsilon_C,-0.06842105263157883
ETA_dEpsilon_D,0.043560606060605966
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"0.3914867641168864,4.569196072717448,2.4587907079900604,0.0,11.548167474407887,12.037321447865464,0.0,2.103479869727292,0.0,0.0,0.12499999999999997,0.43643578047198467,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.189410999999986
BCUTDescriptor,"11.996163363373594,15.998710776462573,-0.3829991383532847,0.20010161601376675,4.766503098873261,9.04983313601746"
BPolDescriptor,33.050588999999995
TPSADescriptor,58.56
ALOGPDescriptor,"1.649700000000002,2.7215100900000064,85.2436"
XLogPDescriptor,4.316
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,305.19909394
ChiPathDescriptor,"16.372032720186702,10.524075805453153,8.89262242980424,6.291566847432166,4.407327964961324,3.315457525987346,2.0245127892820522,1.2778268350522628,13.76334569749818,7.818412917679893,5.700882111716634,3.279427365105586,2.037167368743356,1.3197921259416927,0.7158530911741463,0.40811760574347805"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.1642664266089148,0.0,0.0,0.0,0.024056261216234408,0.0375895600252725"
AtomCountDescriptor,49
BondCountDescriptor,22
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3034164973527902,0.0,0.11785113019775793,0.0,0.6468285347154636,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,3,4,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"43.08947002830938,1.9586122740140626,10.850958453945408,7.840513593458511,3.010444860486896"
FractionalPSADescriptor,0.19187475049160035
WienerNumbersDescriptor,"1411.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.150859198247276,2.556664913002734,3.0554592193797157,0.730053939727349,0.7261327732745662,0.709490824455012"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,2,3,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,11.522633744855968,9.036860879904875"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1939.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"24.683387407899318,23.660731774891147,29.54628534909033,29.26556669787767,24.491097662336724"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.39191614430376476,-0.19922386503172876,-0.018062651510079523,0.06956323155296994,-0.0651574378742557"
EccentricConnectivityIndexDescriptor,515
AutocorrelationDescriptorPolarizability,"1180.2105951966573,1257.3717183469519,1491.896031358019,1403.185144877185,1168.8618849926759"
