DLiP-ID,C002XB
DLiP-Mol-ID,33017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7NO2/c12-6-7-3-4-9(13)10-8(7)2-1-5-11-10/h1-6,13H"
Standard Inchi Key(RDKit),LIADJWREMDHKHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=Cc1ccc(O)c2ncccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),173.171
MW Monoisotopic(RDKit),173.047678464
MolLogP(RDKit),1.7529
XLogP(SDF),
XLogP(CDK),1.415
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.668165182468461
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,1332.0134952289022
qed,0.6681651824684609
Chi0,9.259148545064338
Chi1,6.325698502695488
TPSA,50.19
Chi0n,6.766777096601535
Chi0v,6.766777096601535
Chi1n,3.845815284021887
Chi1v,3.845815284021887
Chi2n,2.6913360079534483
Chi2v,2.6913360079534483
Chi3n,1.9090652882054022
Chi3v,1.9090652882054022
Chi4n,1.282554195564387
Chi4v,1.282554195564387
MolMR,48.79530000000002
MolWt,173.171
fr_SH,0
Kappa1,7.733836486578785
Kappa2,2.8603023152422966
Kappa3,1.140925603898004
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,465.4314410863231
MolLogP,1.7529
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9205630937548293
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,74.65341359881505
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.146519277774868
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.189085455210613
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,173.047678464
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.376666438917468
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,16.466376423778055
EState_VSA4,6.286160523129555
EState_VSA5,6.06636706846161
EState_VSA6,24.395944776997904
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.66666666666667
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,166.11499999999998
MaxEStateIndex,10.622356386999243
MinEStateIndex,0.0983333333333336
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.15023609089330903
MinPartialCharge,-0.5056658402698998
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.622356386999243
MinAbsEStateIndex,0.0983333333333336
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056658402698998
MinAbsPartialCharge,0.15023609089330903
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,173.047678464
MZ,0.7499999999999999
Mi,1.108151208227134
Mm,0.7208850220631089
Mp,0.7207051197604789
Mv,0.7041979544066763
SZ,14.999999999999998
Si,22.163024164542684
Sm,14.417700441262179
Sp,14.414102395209579
Sv,14.083959088133525
nB,0
nC,10
nF,0
nH,7
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,9.887564392793202
AMW,8.6523839232
IC0,1.57838982472352
IC1,3.0464393446710156
IC2,3.8219280948873626
IC3,4.221928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,26.37856211871939
Mpe,0.9964705882352941
Mse,1.0215950473415876
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.79530000000002
SdO,10.622356386999243
SdS,0
Spe,19.929411764705883
SsF,0
SsI,0
Sse,20.431900946831753
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0291201629784146
BIC0,0.3319510343841688
BIC1,0.6406964083345588
BIC2,0.8037893836917046
BIC3,0.8879133508345656
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.7435382701638424
CIC1,1.275488750216347
CIC2,0.5
CIC3,0.09999999999999964
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.7066666666666668
GGI5,0.27083333333333337
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.09356725146198833
JGI3,0.05
JGI4,0.04711111111111111
JGI5,0.03385416666666667
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.881456515638995
MIC1,30.6344378457689
MIC2,35.81733050598697
MIC3,37.320830505986976
MIC4,37.421630505986975
MIC5,37.421630505986975
MPC2,19
MPC3,26
MPC4,33
MPC5,40
MPC6,34
MPC7,29
MPC8,24
MPC9,22
Mare,1.0093999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4165615889327434
RPCG,0.24154628274587722
SIC0,0.3652050173140735
SIC1,0.7048796920695672
SIC2,0.8843108934201204
SIC3,0.9768621786840241
SIC4,1.0
SIC5,1.0
SaaN,3.980462962962963
SaaO,0
SaaS,0
Sare,20.187999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.412739984882842
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.5677964944704
TIC1,60.92878689342031
TIC2,76.43856189774725
TIC3,84.43856189774726
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,147.76185410508143
WPol,20
apol,24.071550999999992
bpol,9.030448999999999
nRot,1
ABCGG,8.73373067208998
ATS0Z,544.0
ATS0d,73.0
ATS0i,3144.509759484743
ATS0m,2157.885708999999
ATS0p,33.497698333943006
ATS0s,136.11111111111111
ATS0v,5128.850955660206
ATS1Z,584.0
ATS1d,91.0
ATS1i,3005.8664331635505
ATS1m,2252.214862
ATS1p,41.45771384599999
ATS1s,86.66666666666666
ATS1v,6253.082112757628
ATS2Z,819.0
ATS2d,134.0
ATS2i,4666.50502504935
ATS2m,3120.063787
ATS2p,59.301947696
ATS2s,123.55555555555554
ATS2v,8808.021957966712
ATS3Z,914.0
ATS3d,141.0
ATS3i,6058.2232448036975
ATS3m,3443.538192
ATS3p,64.52260365054701
ATS3s,162.77777777777783
ATS3v,9468.890190009774
ATS4Z,760.0
ATS4d,108.0
ATS4i,6102.942779670348
ATS4m,2770.6816870000002
ATS4p,53.652840546547
ATS4s,165.66666666666669
ATS4v,7776.978968138239
ATS5Z,490.0
ATS5d,67.0
ATS5i,5211.088126109795
ATS5m,1691.8558799999998
ATS5p,35.580348503395996
ATS5s,145.33333333333337
ATS5v,4943.561125707078
ATS6Z,190.0
ATS6d,28.0
ATS6i,3228.8337381546444
ATS6m,599.466054
ATS6p,15.162879867094
ATS6s,97.0
ATS6v,1869.5565684663095
ATS7Z,21.0
ATS7d,7.0
ATS7i,1294.956813513545
ATS7m,37.334304
ATS7p,3.292600496245
ATS7s,19.0
ATS7v,319.4459834055849
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.38738967209690894
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.7751479289940828
MAXdO,10.622356386999243
MID_C,20.819918184773417
MID_N,2.0371124128567613
MID_O,3.521531521089212
MID_X,0.0
MID_h,5.558643933945973
MINdO,10.622356386999243
MPC10,10
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.056245805348308
MWC04,5.926926025970411
MWC05,6.799055862058796
MWC06,7.675546002537848
MWC07,8.551208070003515
MWC08,9.428591977209965
MWC09,10.304978105888882
MWC10,11.182461144623005
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7529
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,0.0
SRW06,6.184148890937483
SRW07,0.0
SRW08,7.826044013518965
SRW09,0.0
SRW10,9.522885774152654
SaaCH,8.11369992441421
SaaNH,0
SaaSe,0
SaaaC,1.1431481481481487
SaasC,0.640833333333334
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7534259259259257
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.33917226119273
VE1_D,3.5565482616001383
VE2_A,0.2568594047071331
VE2_D,0.27358063550770295
VE3_A,1.4680872147519644
VE3_D,1.5311547495373683
VR1_A,55.97743450725686
VR1_D,54.76340258831311
VR2_A,4.30595650055822
VR2_D,4.212569429870239
VR3_A,4.28731291876681
VR3_D,4.26538639933999
WPath,224
Xc-3d,0.6745344540380912
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.325698502695488
Xp-2d,5.3351283706500325
Xp-3d,4.7284355772905435
Xp-4d,3.8920171444668124
Xp-5d,3.148417955443356
Xp-6d,1.9095977657183745
Xp-7d,1.0693446848286328
ZMIC0,40.53846405846326
ZMIC1,28.630734066553014
ZMIC2,21.83499014085797
ZMIC3,19.680869236481872
ZMIC4,19.448676426993135
ZMIC5,19.448676426993135
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.7013019741124933
piPC3,4.3975308212098465
piPC4,5.029620594007336
piPC5,5.608326450883828
piPC6,5.817018149685501
piPC7,6.090036447169141
piPC8,6.316162944195982
piPC9,6.600816055434979
AATS0Z,27.2
AATS0d,3.65
AATS0i,157.22548797423715
AATS0m,107.89428544999996
AATS0p,1.6748849166971502
AATS0s,6.805555555555555
AATS0v,256.4425477830103
AATS1Z,27.80952380952381
AATS1d,4.333333333333333
AATS1i,143.13649681731192
AATS1m,107.24832676190475
AATS1p,1.9741768498095233
AATS1s,4.1269841269841265
AATS1v,297.7658148932204
AATS2Z,25.59375
AATS2d,4.1875
AATS2i,145.82828203279217
AATS2m,97.50199334375
AATS2p,1.8531858655
AATS2s,3.8611111111111107
AATS2v,275.25068618645975
AATS3Z,22.85
AATS3d,3.525
AATS3i,151.45558112009243
AATS3m,86.0884548
AATS3p,1.6130650912636753
AATS3s,4.0694444444444455
AATS3v,236.72225475024433
AATS4Z,19.487179487179485
AATS4d,2.769230769230769
AATS4i,156.48571229923968
AATS4m,71.04312017948719
AATS4p,1.3757138601678718
AATS4s,4.247863247863249
AATS4v,199.40971713174972
AATS5Z,15.3125
AATS5d,2.09375
AATS5i,162.8465039409311
AATS5m,52.870496249999995
AATS5p,1.1118858907311249
AATS5s,4.541666666666668
AATS5v,154.48628517834618
AATS6Z,10.0
AATS6d,1.4736842105263157
AATS6i,169.93861779761286
AATS6m,31.55084494736842
AATS6p,0.7980463087944211
AATS6s,5.105263157894737
AATS6v,98.39771412980576
AATS7Z,3.0
AATS7d,1.0
AATS7i,184.993830501935
AATS7m,5.333472
AATS7p,0.47037149946357143
AATS7s,2.7142857142857144
AATS7v,45.63514048651213
AMID_C,1.6015321680594936
AMID_N,0.1567009548351355
AMID_O,0.27088704008378556
AMID_X,0.0
AMID_h,0.427587994918921
ATS0dv,204.0
ATS0pe,131.81380000000001
ATS0se,159.33947600000005
ATS1dv,196.0
ATS1pe,139.30100000000002
ATS1se,165.191336
ATS2dv,272.0
ATS2pe,210.07050000000004
ATS2se,250.48450000000003
ATS3dv,291.0
ATS3pe,259.75759999999997
ATS3se,313.27466400000003
ATS4dv,212.0
ATS4pe,253.1335
ATS4se,308.3447479999999
ATS5dv,129.0
ATS5pe,206.6011
ATS5se,255.39103200000002
ATS6dv,48.0
ATS6pe,117.2296
ATS6se,149.05094400000002
ATS7dv,0.0
ATS7pe,39.33600000000001
ATS7se,52.534656
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,139.0
ATSC0c,0.5933764868975371
ATSC0d,11.75
ATSC0i,30.442655464012923
ATSC0m,658.47594695
ATSC0p,4.525719956662949
ATSC0s,49.30555555555556
ATSC0v,928.4547172320639
ATSC1Z,-3.25
ATSC1c,-0.27210884213329545
ATSC1d,4.8125
ATSC1i,0.13764380942905863
ATSC1m,-12.57998219750018
ATSC1p,0.41761809476400497
ATSC1s,-5.520833333333332
ATSC1v,59.07085747156473
ATSC2Z,-22.5
ATSC2c,-0.10957152115495519
ATSC2d,-0.75
ATSC2i,-3.823558843329799
ATSC2m,-105.48333227000019
ATSC2p,-0.36159087511486665
ATSC2s,-7.694444444444445
ATSC2v,-102.96287931010346
ATSC3Z,5.0
ATSC3c,0.19638012265820007
ATSC3d,-6.0
ATSC3i,-6.043177983417307
ATSC3m,20.146668649999896
ATSC3p,-0.861911643327348
ATSC3s,2.3611111111111116
ATSC3v,-117.04611087519616
ATSC4Z,-43.25
ATSC4c,-0.10653381884974353
ATSC4d,-8.8125
ATSC4i,-11.555381470457453
ATSC4m,-207.6651285525
ATSC4p,-2.241164329579952
ATSC4s,-9.506944444444445
ATSC4v,-382.61141209522754
ATSC5Z,-54.5
ATSC5c,-0.10249388039814006
ATSC5d,-3.0
ATSC5i,-3.1252438881636646
ATSC5m,-260.0098757199999
ATSC5p,-1.4341413561761223
ATSC5s,-12.305555555555557
ATSC5v,-352.6807149878098
ATSC6Z,12.25
ATSC6c,0.14022507814004778
ATSC6d,3.9375
ATSC6i,0.35851509484303823
ATSC6m,56.016059597500224
ATSC6p,0.3465206165755943
ATSC6s,12.798611111111107
ATSC6v,38.34871304994922
ATSC7Z,36.75
ATSC7c,-0.04258538171088214
ATSC7d,3.9375
ATSC7i,8.829875549089664
ATSC7m,180.33761701750012
ATSC7p,1.8718095145272151
ATSC7s,-4.784722222222221
ATSC7v,393.6541881307911
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7122421957741799
AXp-1d,0.451835607335392
AXp-2d,0.2807962300342122
AXp-3d,0.18186290681886705
AXp-4d,0.11793991346869129
AXp-5d,0.07871044888608389
AXp-6d,0.05616464016818749
AXp-7d,0.0368739546492632
GATS1Z,0.6801986981843097
GATS1c,1.207894955323092
GATS1d,0.6160081053698074
GATS1i,0.9711873410653964
GATS1m,0.680761990450597
GATS1p,0.8210007504792003
GATS1s,0.7156539235412475
GATS1v,0.7565531569484238
GATS2Z,0.8009217625899281
GATS2c,0.7819774508846509
GATS2d,1.1875
GATS2i,1.0711740680878783
GATS2m,0.8048129623246749
GATS2p,0.9519209847063135
GATS2s,0.7044718309859155
GATS2v,0.9074846088045698
GATS3Z,0.8201438848920863
GATS3c,0.6817311106963753
GATS3d,1.3340425531914892
GATS3i,1.0774562711247733
GATS3m,0.8256829159148986
GATS3p,1.0169949760041275
GATS3s,0.6759718309859154
GATS3v,0.965353168604426
GATS4Z,1.107544733444014
GATS4c,1.0938935582719447
GATS4d,1.2645935624659028
GATS4i,1.159328245405266
GATS4m,1.108616568591416
GATS4p,1.1772635678602412
GATS4s,1.0649331888768507
GATS4v,1.1351396255068529
GATS5Z,1.3562275179856116
GATS5c,1.253431194658531
GATS5d,0.9095744680851063
GATS5i,0.9884988497278936
GATS5m,1.3522742604523925
GATS5p,1.157195393288885
GATS5s,1.4644718309859153
GATS5v,1.2230784160051564
GATS6Z,1.2625899280575539
GATS6c,1.0655036652401304
GATS6d,0.38297872340425526
GATS6i,0.8096442166767024
GATS6m,1.259440429587889
GATS6p,0.9788123394925757
GATS6s,1.2169014084507042
GATS6v,1.123269516432187
GATS7Z,0.9568345323741007
GATS7c,1.3322094915442773
GATS7d,0.0
GATS7i,3.427640976437063e-05
GATS7m,0.9263537282628929
GATS7p,0.010963929573858206
GATS7s,1.981810865191147
GATS7v,0.24395342271656542
MATS1Z,-0.022267899965741692
MATS1c,-0.4367400528072084
MATS1d,0.39007092198581556
MATS1i,0.004306107345607659
MATS1m,-0.018194947714772633
MATS1p,0.08788248557830126
MATS1s,-0.10663983903420521
MATS1v,0.06059311073828799
MATS2Z,-0.10116906474820143
MATS2c,-0.11541104548969489
MATS2d,-0.0398936170212766
MATS2i,-0.07849920582342369
MATS2m,-0.10012071507565053
MATS2p,-0.04993554597077392
MATS2s,-0.09753521126760563
MATS2v,-0.06931064959275787
MATS3Z,0.017985611510791366
MATS3c,0.16547683215842574
MATS3d,-0.2553191489361702
MATS3i,-0.09925510589181534
MATS3m,0.015297953359813226
MATS3p,-0.09522370491112762
MATS3s,0.02394366197183099
MATS3v,-0.06303275146478733
MATS4Z,-0.1595646559675337
MATS4c,-0.09207093442630285
MATS4d,-0.38461538461538464
MATS4i,-0.19465570795956788
MATS4m,-0.1617294271909331
MATS4p,-0.2539518688331927
MATS4s,-0.09888046226074396
MATS4v,-0.21133069488472742
MATS5Z,-0.24505395683453238
MATS5c,-0.10795620767477268
MATS5d,-0.1595744680851064
MATS5i,-0.0641625180303772
MATS5m,-0.24679135673476546
MATS5p,-0.19805431095895593
MATS5s,-0.15598591549295776
MATS5v,-0.23741109046709336
MATS6Z,0.09276789095039759
MATS6c,0.24875496193374572
MATS6d,0.3527435610302352
MATS6i,0.012396563460346255
MATS6m,0.08954658637668338
MATS6p,0.08059679946099428
