DLiP-ID,T001B3
DLiP-Mol-ID,16721
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9NO3S/c11-9-5-1-4-8-7(9)3-2-6-10(8)15(12,13)14/h1-6H,11H2,(H,12,13,14)"
Standard Inchi Key(RDKit),DQNAQOYOSRJXFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cccc2c(S(=O)(=O)O)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),223.253
MW Monoisotopic(RDKit),223.030314148
MolLogP(RDKit),1.6687
XLogP(SDF),
XLogP(CDK),1.065
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),80.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.568880321810953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,2363.31601720085
qed,0.5688803218109532
Chi0,11.05204176387779
Chi1,6.999018565639891
TPSA,80.39
Chi0n,7.713410351218929
Chi0v,8.529906932146655
Chi1n,4.2467406707077195
Chi1v,5.686803999508358
Chi2n,3.1735760265168116
Chi2v,4.563535111800573
Chi3n,2.193707011378885
Chi3v,3.1055160823335783
Chi4n,1.5303837985149675
Chi4v,2.2368249271802823
MolMR,58.17500000000002
MolWt,223.25300000000001
fr_SH,0
Kappa1,9.945906661317874
Kappa2,3.2170614552015393
Kappa3,1.6662139764431445
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,619.6001475530923
MolLogP,1.6687
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9569505920361765
SMR_VSA1,12.9705468580193
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,5.733667477162185
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.08159435828551
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.552749873690364
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.459834703613154
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,26.577961562646706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,223.030314148
NumHDonors,2
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,12.9705468580193
SlogP_VSA3,10.118126859033554
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,4.895483475517775
EState_VSA3,16.459834703613154
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.286417350852549
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.155090702947845
VSA_EState9,16.6299787414966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.20173611111111
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,214.18099999999995
MaxEStateIndex,11.072894935752078
MinEStateIndex,-4.20173611111111
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.29463553185067554
MinPartialCharge,-0.39822528171569854
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.072894935752078
MinAbsEStateIndex,0.11824074074074042
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39822528171569854
MinAbsPartialCharge,0.29463553185067554
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.030314148
MZ,0.8055555555555555
Mi,1.1128228044545883
Mm,0.7744498098964838
Mp,0.7262259730538921
Mv,0.6886516978763826
SZ,19.333333333333332
Si,26.707747306910118
Sm,18.58679543751561
Sp,17.429423353293412
Sv,16.527640749033182
nB,0
nC,10
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,11.716924266141325
AMW,9.292929756166666
IC0,1.8139836063870771
IC1,3.0424812503605785
IC2,3.688721875540867
IC3,4.334962500721156
IC4,4.418295834054489
IC5,4.418295834054489
MID,29.995749224786067
Mpe,1.0006535947712418
Mse,1.0303016508861376
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.17500000000002
SdO,22.145789871504157
SdS,0
Spe,24.015686274509804
SsF,0
SsI,0
Sse,24.7272396212673
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,1.9997166149857377
BIC0,0.3627967212774154
BIC1,0.6084962500721157
