DLiP-ID,T0070C
DLiP-Mol-ID,24840
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20F2N4O4/c1-28(2)22(31)32-14-8-6-13(7-9-14)10-18(21(29)30)27-20-15(11-25-12-26-20)19-16(23)4-3-5-17(19)24/h3-9,11-12,18H,10H2,1-2H3,(H,29,30)(H,25,26,27)/t18-/m0/s1"
Standard Inchi Key(RDKit),WKJSLRHTSHBOAJ-SFHVURJKSA-N
Canonical SMILES(RDKit),CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2c(F)cccc2F)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.422
MW Monoisotopic(RDKit),442.14526156
MolLogP(RDKit),3.59
XLogP(SDF),
XLogP(CDK),1.119
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.576194234631069
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11194222.643784896
qed,0.5761942346310694
Chi0,23.250347897697548
Chi1,15.256927950821469
TPSA,104.64999999999999
Chi0n,17.250137672492684
Chi0v,17.250137672492684
Chi1n,9.477516533172079
Chi1v,9.477516533172079
Chi2n,7.027313330751617
Chi2v,7.027313330751617
Chi3n,4.486889307336218
Chi3v,4.486889307336218
Chi4n,2.869213660246969
Chi4v,2.869213660246969
MolMR,112.28750000000002
MolWt,442.42200000000014
fr_SH,0
Kappa1,22.60176456289857
Kappa2,9.818058678275282
Kappa3,5.336665915170793
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.918609565748
MolLogP,3.5900000000000016
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8170982077102031
SMR_VSA1,28.213294812134038
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,72.18662629939767
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.04613002135193
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,28.3378615053877
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,29.828919765543436
PEOE_VSA8,32.27646065159046
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.14526155999994
NumHDonors,2
PEOE_VSA10,35.57097719712323
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.17412432097821
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.63444168209179
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.738827870130017
EState_VSA2,23.365587384155027
EState_VSA3,11.3129633249809
EState_VSA4,18.460054211687762
EState_VSA5,17.163120370925164
EState_VSA6,38.36081223920082
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,19.39323005725649
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.517182243636555
VSA_EState9,61.316151089696774
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.47643185833399
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.079999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,422.26200000000017
MaxEStateIndex,14.258591121818277
MinEStateIndex,-1.1882593636755787
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.375
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.4797090780115415
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.258591121818277
MinAbsEStateIndex,0.00027385872166107994
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090780115415
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.1452615600005
MZ,0.7371794871794871
Mi,1.1393836002456554
Mm,0.7083615762474144
Mp,0.6770826807922616
Mv,0.665431500414912
SZ,38.33333333333333
Si,59.24794721277408
Sm,36.83480196486555
Sp,35.20829940119761
Sv,34.60243802157542
nB,0
nC,22
nF,2
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,24.56471847141158
AMW,8.50279349153847
IC0,1.8053232276070963
IC1,3.9944755935186915
IC2,4.908877036242437
IC3,5.325251737288653
IC4,5.325251737288653
IC5,5.325251737288653
MID,64.32824941533055
Mpe,1.0104072398190045
Mse,1.0339794946495604
NdO,2
NdS,0
NsF,2
NsI,0
NtN,0
SMR,112.28750000000002
SdO,23.4631250215188
SdS,0
Spe,52.54117647058823
SsF,28.517182243636555
SsI,0
Sse,53.766933721777136
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0102577942290796
BIC0,0.29976967260311815
BIC1,0.66327327017079
BIC2,0.8151074774315256
BIC3,0.8842455164841145
BIC4,0.8842455164841145
BIC5,0.8842455164841145
CIC0,3.8951164905339954
CIC1,1.7059641246224002
CIC2,0.7915626818986548
CIC3,0.37518798085243876
CIC4,0.37518798085243876
CIC5,0.37518798085243876
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.3125
GGI4,2.177777777777778
GGI5,1.0208333333333333
GGI6,0.9910204081632654
GGI7,0.6076388888888888
GGI8,0.3532375913328294
GGI9,0.29375000000000007
JGI1,0.20588235294117646
JGI2,0.0803782505910166
JGI3,0.04625
JGI4,0.04537037037037038
JGI5,0.01963141025641026
JGI6,0.021543921916592722
JGI7,0.015580484330484331
JGI8,0.009546961927914306
JGI9,0.009475806451612903
MIC0,18.816475784894852
MIC1,39.58417003791176
MIC2,46.58698829701959
MIC3,47.69861707259725
MIC4,47.69861707259725
MIC5,47.69861707259725
MPC2,47
MPC3,59
MPC4,73
MPC5,92
MPC6,90
MPC7,99
MPC8,111
MPC9,106
Mare,1.0267692307692309
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14945041550641674
RPCG,0.12904194462333082
SIC0,0.31669894198895426
SIC1,0.7007311349695821
SIC2,0.861140066198826
SIC3,0.9341826246037758
SIC4,0.9341826246037758
SIC5,0.9341826246037758
SaaN,7.792318986238885
SaaO,0
SaaS,0
Sare,53.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.67222851062678
SsSH,0
SssO,5.133078382601116
SssS,0
StCH,0
StsC,0
TIC0,93.87680783556901
TIC1,207.71273086297197
TIC2,255.26160588460672
TIC3,276.91309033900995
TIC4,276.91309033900995
TIC5,276.91309033900995
Vabc,381.58077670867465
WPol,50
apol,58.79785999999999
bpol,30.322139999999997
nRot,7
