DLiP-ID,T007UQ
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,76.03532079549151
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,173.00047518642762
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,15.540109665875956
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.629818560158606
PEOE_VSA9,15.139931682903033
RingCount,4
SMR_VSA10,44.05334155726554
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.0684905479999
NumHDonors,2
PEOE_VSA10,17.03538391334214
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.694807255328136
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,23.041973294333882
SlogP_VSA6,64.11586207894756
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.143454103150077
EState_VSA2,0.0
EState_VSA3,27.927189812055914
EState_VSA4,16.282987702546972
EState_VSA5,23.469520014857956
EState_VSA6,19.056471336613843
EState_VSA7,24.26546827384644
EState_VSA8,15.511177443797315
EState_VSA9,4.417150937053347
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.763353174603175
VSA_EState9,72.2627438399569
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,20.015382847678097
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.4739029854399204
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.05
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,408.3100000000002
MaxEStateIndex,11.340408547225653
MinEStateIndex,-1.3813820651717477
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.033333333333333
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.3422499283663916
MinPartialCharge,-0.4774545329086332
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.340408547225653
MinAbsEStateIndex,0.37216207959308645
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4774545329086332
MinAbsPartialCharge,0.3422499283663916
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.0684905480003
MZ,0.8257575757575757
Mi,1.1144763259173622
Mm,0.7992957213463417
Mp,0.7355076483396844
Mv,0.7178567992154395
SZ,36.33333333333333
Si,49.03695834036394
Sm,35.16901173923904
Sp,32.362336526946116
Sv,31.58569916547934
nB,0
nC,20
nF,0
nH,14
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,23.638832090742675
AMW,9.592465694272734
IC0,1.8378140895238766
IC1,3.963669402089
IC2,4.612063152384017
IC3,5.260456902679037
IC4,5.351365993588127
IC5,5.351365993588127
MID,61.307439047580395
Mpe,1.0137254901960782
Mse,1.036309011454678
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.21140000000005
SdO,22.345684161328606
SdS,0
Spe,44.60392156862744
SsF,0
SsI,0
Sse,45.597596504005836
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.043581301586013
BIC0,0.3124129875130271
BIC1,0.6737905680880952
BIC2,0.784012069691079
BIC3,0.8942335712940631
BIC4,0.9096873545928733
BIC5,0.9096873545928733
CIC0,3.6216175291134207
CIC1,1.495762216548297
CIC2,0.8473684662532799
CIC3,0.19897471595826044
CIC4,0.1080656250491705
CIC5,0.1080656250491705
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.104166666666667
GGI4,1.8555555555555556
GGI5,1.083888888888889
GGI6,0.5380498866213151
GGI7,0.48185941043083896
GGI8,0.3625755857898715
GGI9,0.16908179012345678
JGI1,0.19696969696969696
JGI2,0.08037825059101661
JGI3,0.0457427536231884
JGI4,0.04315245478036176
JGI5,0.029294294294294296
JGI6,0.016304542018827733
JGI7,0.014601800316086029
JGI8,0.01250260640654729
JGI9,0.006503145773979107
MIC0,20.82823694644479
MIC1,42.77099577867787
MIC2,50.55885311347134
MIC3,52.212706741041444
MIC4,52.30434310467781
MIC5,52.30434310467781
MPC2,47
MPC3,62
MPC4,80
MPC5,95
MPC6,101
MPC7,111
MPC8,121
MPC9,128
Mare,1.0274545454545458
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17342659397899574
RPCG,0.12431600346225419
SIC0,0.33663103009661005
SIC1,0.7260223552499322
SIC2,0.8447881527885521
SIC3,0.9635539503271724
SIC4,0.9802057004102298
SIC5,0.9802057004102298
SaaN,4.438865559539538
SaaO,5.763353174603175
SaaS,1.4739029854399204
Sare,45.20800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.287397094614807
SsBr,0
SsCl,0
SsLi,0
SsOH,9.24260339993572
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.86381993905057
TIC1,174.401453691916
TIC2,202.93077870489677
TIC3,231.46010371787762
TIC4,235.4601037178776
TIC5,235.4601037178776
Vabc,336.2600218836655
WPol,46
apol,54.04510199999999
bpol,21.984897999999998
nRot,6
ABCGG,18.345184013372094
ATS0Z,1506.0
ATS0d,174.0
ATS0i,7004.280737592087
ATS0m,5991.975117000002
ATS0p,78.46860066788597
ATS0s,319.4756515775034
ATS0v,11557.498271494784
ATS1Z,1526.0
ATS1d,213.0
ATS1i,6901.459595203248
ATS1m,5940.933099000003
ATS1p,94.82263200600003
ATS1s,186.32716049382717
ATS1v,14116.315790416273
ATS2Z,2325.0
ATS2d,315.0
ATS2i,10969.893585498741
ATS2m,9017.591915000005
ATS2p,138.5855581445471
ATS2s,347.9413580246912
ATS2v,20417.16931882642
ATS3Z,2336.0
ATS3d,328.0
ATS3i,13581.234346638756
ATS3m,8838.563730999998
ATS3p,144.89669374224493
ATS3s,341.6111111111111
ATS3v,21048.576856640713
ATS4Z,2257.0
ATS4d,303.0
ATS4i,14551.114132206658
ATS4m,8391.681777000003
ATS4p,137.344704758547
ATS4s,401.145061728395
ATS4v,20210.3668068558
ATS5Z,2027.0
ATS5d,273.0
ATS5i,14489.928237517468
ATS5m,7521.158279000002
ATS5p,121.718791711339
ATS5s,502.9691358024691
ATS5v,17641.825331913067
ATS6Z,1780.0
ATS6d,248.0
ATS6i,12162.074567611478
ATS6m,6615.179099
ATS6p,111.35624407248999
ATS6s,299.67592592592587
ATS6v,15796.529167317223
ATS7Z,1727.0
ATS7d,234.0
ATS7i,10964.120006936726
ATS7m,6477.579471000002
ATS7p,107.298704802245
ATS7s,304.4691358024691
ATS7v,15517.556713828244
ATS8Z,1476.0
ATS8d,220.0
ATS8i,11092.784411835773
ATS8m,5428.720104
ATS8p,104.31535122794295
ATS8s,261.8950617283951
ATS8v,14764.958342013988
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.13499030711151924
JGI10,0.005869143787457357
JGT10,0.4513186885614556
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.506763787721124
MAXdO,11.340408547225653
MID_C,42.160899047392945
MID_N,8.158290470071087
MID_O,8.917120061458577
MID_X,0.0
MID_h,19.146540000187457
MINdO,11.005275614102953
MPC10,131
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.937536205082426
MWC04,6.821107472256465
MWC05,7.69484807238461
MWC06,8.579040594742317
MWC07,9.458215559509576
MWC08,10.342355198944619
MWC09,11.22381570719392
MWC10,12.107902881007929
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.998800000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.055312843339752
SRW07,5.351858133476067
SRW08,8.650149418664864
SRW09,7.4127640174265625
SRW10,10.289328017507993
SaaCH,14.90319838450322
SaaNH,0
SaaSe,0
SaaaC,1.9223030791492195
SaasC,1.0137996952627124
SaasN,0
SdCH2,0
SddsN,-0.7308394114462353
SdsCH,0
SdssC,-0.8250155370790291
SdssS,0
SsCH3,1.7514366371229646
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9080351629224284
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.775287789864646
VE1_D,5.400350699807036
VE2_A,0.15917625966215487
VE2_D,0.18001168999356787
VE3_A,2.662066530913354
VE3_D,2.785076184538252
VR1_A,257.1172355725577
VR1_D,192.30954796579053
VR2_A,8.570574519085257
VR2_D,6.410318265526351
VR3_A,6.64814443909266
VR3_D,6.35771859143842
WPath,2840
Xc-3d,2.211991932603356
Xc-4d,0.0
Xc-5d,0.6122388793958888
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.418723993369943
Xp-2d,13.418767557187897
Xp-3d,11.062329012144165
Xp-4d,9.11054660786265
Xp-5d,7.159743660094073
Xp-6d,4.887547776733955
Xp-7d,3.501424810889614
ZMIC0,94.45735094238691
ZMIC1,51.042737247521956
ZMIC2,32.454307507741305
ZMIC3,27.783766966882123
ZMIC4,27.46927318336964
ZMIC5,27.46927318336964
nAcid,1
nAtom,44
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.51085950651685
piPC3,5.1298987149230735
piPC4,5.742201584560146
piPC5,6.2167308438031705
piPC6,6.5615388465104765
piPC7,6.975903001764846
piPC8,7.345614466294535
piPC9,7.611629870815781
AATS0Z,34.22727272727273
AATS0d,3.9545454545454546
AATS0i,159.18819858163832
AATS0m,136.18125265909094
AATS0p,1.7833772879064993
AATS0s,7.2608102631250775
AATS0v,262.67041526124507
AATS1Z,32.46808510638298
AATS1d,4.531914893617022
AATS1i,146.83956585538826
AATS1m,126.40283189361708
AATS1p,2.0175028086382985
AATS1s,3.964407670081429
AATS1v,300.347144476942
AATS2Z,31.41891891891892
AATS2d,4.256756756756757
AATS2i,148.24180520944245
AATS2m,121.85935020270276
AATS2p,1.87277781276415
AATS2s,4.701910243576909
AATS2v,275.90769349765435
AATS3Z,26.545454545454547
AATS3d,3.727272727272727
AATS3i,154.33220848453132
AATS3m,100.43822421590907
AATS3p,1.646553337980056
AATS3s,3.881944444444444
AATS3v,239.1883733709172
AATS4Z,24.532608695652176
AATS4d,3.2934782608695654
AATS4i,158.16428404572454
AATS4m,91.21393235869569
AATS4p,1.4928772256363805
AATS4s,4.36027241009125
AATS4v,219.67790007451956
AATS5Z,22.522222222222222
AATS5d,3.033333333333333
AATS5i,160.99920263908297
AATS5m,83.56842532222224
AATS5p,1.3524310190148776
AATS5s,5.588545953360768
AATS5v,196.02028146570075
AATS6Z,23.42105263157895
AATS6d,3.263157894736842
AATS6i,160.0272969422563
AATS6m,87.04183025
AATS6p,1.465213737795921
AATS6s,3.9431042884990246
AATS6v,207.84906799101608
AATS7Z,24.67142857142857
AATS7d,3.342857142857143
AATS7i,156.6302858133818
AATS7m,92.53684958571431
AATS7p,1.5328386400320715
AATS7s,4.349559082892416
AATS7v,221.67938162611776
AATS8Z,20.788732394366196
AATS8d,3.0985915492957745
AATS8i,156.23640016670103
AATS8m,76.46084653521127
AATS8p,1.469230298985112
AATS8s,3.688662841245001
AATS8v,207.9571597466759
AMID_C,1.4053633015797649
AMID_N,0.2719430156690362
AMID_O,0.29723733538195257
AMID_X,0.0
AMID_h,0.6382180000062486
ATS0dv,506.44444444444446
ATS0pe,300.60079999999994
ATS0se,361.1777889999999
ATS1dv,486.33333333333337
ATS1pe,322.28630000000004
ATS1se,380.2037919999998
ATS2dv,697.6666666666666
ATS2pe,500.24320000000006
ATS2se,595.5832519999997
ATS3dv,652.3333333333333
ATS3pe,589.0064000000002
ATS3se,708.5137300000001
ATS4dv,657.6666666666667
ATS4pe,630.3127999999999
ATS4se,759.1464159999999
ATS5dv,635.3333333333334
ATS5pe,606.0484000000001
ATS5se,737.3312400000002
ATS6dv,496.0
ATS6pe,503.61260000000004
ATS6se,613.5599480000001
ATS7dv,501.6666666666667
ATS7pe,469.6777000000001
ATS7se,567.3382079999999
ATS8dv,413.6666666666667
ATS8pe,457.82
ATS8se,558.496066
ATSC0Z,425.9090909090908
ATSC0c,1.2827310681007318
ATSC0d,28.545454545454543
ATSC0i,74.90208209610768
ATSC0m,1936.6471118863637
ATSC0p,12.085122254467725
ATSC0s,122.9857447936152
ATSC0v,1954.6722702729228
ATSC1Z,14.18801652892564
ATSC1c,-0.609295738122343
ATSC1d,8.371900826446288
ATSC1i,14.069333727188923
ATSC1m,67.92476605320273
ATSC1p,1.6082112944603384
ATSC1s,-11.206013027298795
ATSC1v,127.88645533330357
ATSC2Z,103.56198347107437
ATSC2c,0.16160836310263532
ATSC2d,-2.190082644628097
ATSC2i,-14.151919509827323
ATSC2m,462.60550837293465
ATSC2p,-0.5360596293536295
ATSC2s,47.7633670458797
ATSC2v,-8.821837957104051
ATSC3Z,-66.95454545454542
ATSC3c,-0.07892354745712134
ATSC3d,-10.18181818181818
ATSC3i,-18.54068697153169
ATSC3m,-300.48079740909077
ATSC3p,-3.0014950700239535
ATSC3s,-2.0212074448185513
ATSC3v,-348.08488645231813
ATSC4Z,-206.30991735537194
ATSC4c,-0.17804723780518641
ATSC4d,-11.049586776859504
ATSC4i,-14.578459091840955
ATSC4m,-944.2718527623965
ATSC4p,-2.961097813534612
ATSC4s,-33.49426929224909
ATSC4v,-726.3797845715552
ATSC5Z,-4.814049586776883
ATSC5c,-0.23370550811724214
ATSC5d,1.429752066115701
ATSC5i,-13.070768010602322
ATSC5m,-20.296573381198513
ATSC5p,0.4637505832240111
ATSC5s,67.45997113389791
ATSC5v,-79.7428050971021
ATSC6Z,-40.57024793388429
ATSC6c,0.44988271272489305
ATSC6d,1.0578512396694202
ATSC6i,11.091574920417523
ATSC6m,-171.14915694008278
ATSC6p,-0.12332267996839279
ATSC6s,2.128781501887562
ATSC6v,186.70773408843505
ATSC7Z,-42.67355371900827
ATSC7c,-0.02316249008324059
ATSC7d,-5.504132231404958
ATSC7i,-12.646971149880743
ATSC7m,-197.54847256921482
ATSC7p,-1.2514499266625654
ATSC7s,8.225852449863389
ATSC7v,-298.72400052453753
ATSC8Z,-61.035123966942194
ATSC8c,-0.32074822372961465
ATSC8d,-3.471074380165289
ATSC8i,-13.791701738281924
ATSC8m,-280.6102712711779
ATSC8p,-1.9910145086869238
ATSC8s,-16.890180034066816
ATSC8v,-313.5150619921267
AXp-0d,0.7083449299232517
AXp-1d,0.4369310301021195
AXp-2d,0.28550569270612547
AXp-3d,0.1784246614861962
AXp-4d,0.11388183259828313
AXp-5d,0.07536572273783235
AXp-6d,0.048391562145880744
AXp-7d,0.0315443676656722
GATS1Z,0.653021185767161
GATS1c,1.364317024901226
GATS1d,0.737159506708226
GATS1i,0.8892354019165972
GATS1m,0.6476505448040446
GATS1p,0.7617593166541937
GATS1s,0.6364177404524594
GATS1v,0.7438568094281887
GATS2Z,0.6910337765727308
GATS2c,0.821775993606398
GATS2d,1.089064382854192
GATS2i,1.137675311515728
GATS2m,0.6853541361557494
GATS2p,0.9969350952254262
GATS2s,0.4034254238784616
GATS2v,0.8826273979362271
GATS3Z,1.0319770544290288
GATS3c,0.9550955081679307
GATS3d,1.1640127388535033
GATS3i,1.163099084942092
GATS3m,1.0234713897026237
GATS3p,1.1162221580815335
GATS3s,0.6448373285115688
GATS3v,1.019036111599294
GATS4Z,1.160497192705675
GATS4c,1.1626705804034088
GATS4d,1.1134034893381335
GATS4i,1.1032767802055012
GATS4m,1.1606204219149008
GATS4p,1.0518819647558486
GATS4s,1.0700706061047607
GATS4v,1.0805135991719645
GATS5Z,0.9838041029289696
GATS5c,1.1818940823304378
GATS5d,0.9624026893135174
GATS5i,1.0275427888250934
GATS5m,0.9907117300747003
GATS5p,0.9189477795174901
GATS5s,0.8997460533814104
GATS5v,1.0134074912711453
GATS6Z,1.1942565859686571
GATS6c,0.8604542700380635
GATS6d,0.9513912168957426
GATS6i,0.9337755401391956
GATS6m,1.1805651873493406
GATS6p,1.0775372778277144
GATS6s,0.7654602081786019
GATS6v,0.9665647201749444
GATS7Z,0.9937398993749049
GATS7c,0.9679376863317032
GATS7d,1.1082575068243858
GATS7i,1.0983371798208423
GATS7m,0.9957782829994256
GATS7p,1.0156272179615418
GATS7s,0.7513380150551151
GATS7v,1.0473066564685656
GATS8Z,0.9697897094412796
GATS8c,0.9051288413909772
GATS8d,1.06082353996591
GATS8i,1.0556982156071084
GATS8m,0.9831641912819795
GATS8p,1.018541415500453
GATS8s,0.9060802807555212
GATS8v,1.124566386916113
MATS1Z,0.03118599423238498
MATS1c,-0.4446797422938784
MATS1d,0.2745629489090665
MATS1i,0.17584679598035058
MATS1m,0.03283465650392372
MATS1p,0.12457958455082765
MATS1s,-0.08530041930980793
MATS1v,0.06124990461063145
MATS2Z,0.14457873027776977
MATS2c,0.07491161751027418
MATS2d,-0.045618867274918186
MATS2i,-0.11234206858073953
MATS2m,0.1420303848956305
MATS2p,-0.0263744256187575
MATS2s,0.23091976970807462
MATS2v,-0.0026835276907832195
MATS3Z,-0.07860192102454641
MATS3c,-0.030763871484760646
MATS3d,-0.17834394904458598
MATS3i,-0.12376616545680222
MATS3m,-0.07757758126528579
MATS3p,-0.12418141111126688
MATS3s,-0.008217242771552018
MATS3v,-0.0890391938705194
MATS4Z,-0.23166906408055318
MATS4c,-0.06638416180444964
MATS4d,-0.18512877319302135
MATS4i,-0.09308561694237767
MATS4m,-0.23319079383967894
MATS4p,-0.1171835241174481
MATS4s,-0.13025085455265084
MATS4v,-0.1777275058776382
MATS5Z,-0.0055259101150243375
MATS5c,-0.08907247125449626
MATS5d,0.02448690728945504
MATS5i,-0.08531342615320796
MATS5m,-0.005123684716582572
MATS5p,0.018760464526549937
MATS5s,0.2681646591438136
MATS5v,-0.01994470990032621
MATS6Z,-0.0551480087625681
MATS6c,0.20304989807087734
MATS6d,0.021454911163258438
MATS6i,0.08573110295627369
MATS6m,-0.051163866359436545
MATS6p,-0.00590787081263807
MATS6s,0.010021100010651015
MATS6v,0.055300294048405585
MATS7Z,-0.0629791126696143
MATS7c,-0.011350219732692056
MATS7d,-0.12120109190172881
MATS7i,-0.10613222623881215
MATS7m,-0.06411768300626837
MATS7p,-0.06509041874997103
MATS7s,0.04204174910112708
MATS7v,-0.09606181793946628
MATS8Z,-0.08880905497016257
MATS8c,-0.15496120117707585
MATS8d,-0.07535659818785324
MATS8i,-0.11410857818829298
MATS8m,-0.08979401666621091
MATS8p,-0.10209811040780906
MATS8s,-0.08510867533057484
MATS8v,-0.09939826091972997
MAXaaN,4.438865559539538
MAXaaO,5.763353174603175
MAXaaS,1.4739029854399204
MAXdsN,4.287397094614807
MAXsOH,9.24260339993572
MINaaN,4.438865559539538
MINaaO,5.763353174603175
MINaaS,1.4739029854399204
MINdsN,4.287397094614807
MINsOH,9.24260339993572
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.7779818602796
SpAD_D,391.1245738769215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,939
TMWC10,140.2462260561063
TSRW10,81.54989103268807
VE1_Dt,5.394620691406581
VE2_Dt,0.1798206897135527
VE3_Dt,2.784014577474936
VR1_Dt,192.61935401662646
VR2_Dt,6.4206451338875485
VR3_Dt,6.3593282711280175
Xc-3dv,0.9198018707624929
Xc-4dv,0.0
Xc-5dv,0.1367830906568459
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49158162379719633
Xch-7d,0.7760400540976318
Xp-0dv,16.365247424998913
Xp-1dv,9.574325420998994
Xp-2dv,7.32952595366215
Xp-3dv,5.263033044224439
Xp-4dv,3.6485895477626555
Xp-5dv,2.33927346259711
Xp-6dv,1.3166223941878379
Xp-7dv,0.7600515382863571
Xpc-4d,5.102760690645814
Xpc-5d,7.438287363379178
Xpc-6d,10.935374668537635
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.940058034752285
AATS0dv,11.51010101010101
AATS0pe,6.831836363636362
AATS0se,8.208586113636361
AATS1dv,10.347517730496454
AATS1pe,6.857155319148937
AATS1se,8.089442382978719
AATS2dv,9.427927927927927
AATS2pe,6.760043243243244
AATS2se,8.04842232432432
AATS3dv,7.412878787878787
AATS3pe,6.693254545454548
AATS3se,8.051292386363638
AATS4dv,7.148550724637682
AATS4pe,6.851226086956521
AATS4se,8.251591478260869
AATS5dv,7.059259259259259
AATS5pe,6.733871111111113
AATS5se,8.192569333333335
AATS6dv,6.526315789473684
AATS6pe,6.626481578947369
AATS6se,8.073157210526317
AATS7dv,7.166666666666667
AATS7pe,6.70968142857143
AATS7se,8.104831542857141
AATS8dv,5.826291079812207
AATS8pe,6.448169014084507
AATS8se,7.866141774647888
AATSC0Z,9.6797520661157
AATSC0c,0.029152978820471177
AATSC0d,0.6487603305785123
AATSC0i,1.7023200476388107
AATSC0m,44.014707088326446
AATSC0p,0.27466186941972104
AATSC0s,2.7951305634912544
AATSC0v,44.424369778930064
AATSC1Z,0.30187269210480083
AATSC1c,-0.01296373910898602
AATSC1d,0.17812554949885717
AATSC1i,0.2993475261104026
AATSC1m,1.4452077883660155
AATSC1p,0.03421726158426252
AATSC1s,-0.23842580909146371
AATSC1v,2.7209884113468847
AATSC2Z,1.3994862631226266
AATSC2c,0.002183896798684261
AATSC2d,-0.0295957114138932
AATSC2i,-0.19124215553820706
AATSC2m,6.2514257888234415
AATSC2p,-0.0072440490453193175
AATSC2s,0.6454509060254013
AATSC2v,-0.11921402644735205
AATSC3Z,-0.7608471074380162
AATSC3c,-0.0008968584938309243
