DLiP-ID,C000V4
DLiP-Mol-ID,31421
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N4O2S2/c1-11-15(27-18(20-11)23-16(24)19(2,3)4)13-10-26-17(22-13)21-12-8-6-7-9-14(12)25-5/h6-10H,1-5H3,(H,21,22)(H,20,23,24)"
Standard Inchi Key(RDKit),APELATXVYUQGPA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1Nc1nc(-c2sc(NC(=O)C(C)(C)C)nc2C)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.545
MW Monoisotopic(RDKit),402.118417944
MolLogP(RDKit),5.31182
XLogP(SDF),
XLogP(CDK),2.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.14
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.604575403169291
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1244714.2970935896
qed,0.6045754031692915
Chi0,19.604083527755577
Chi1,12.77420681111856
TPSA,76.14
Chi0n,15.914171698803498
Chi0v,17.54716486065895
Chi1n,8.425023871803392
Chi1v,10.121173263986014
Chi2n,7.000858720444194
Chi2v,8.858032339064993
Chi3n,3.783642544236771
Chi3v,5.636735548605093
Chi4n,2.270710679453146
Chi4v,3.9812002299926097
MolMR,112.32040000000002
MolWt,402.5450000000002
fr_SH,0
Kappa1,19.31542500558588
Kappa2,7.655807911699413
Kappa3,4.4544915847063535
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.7730233697748
MolLogP,5.3118200000000035
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7940987261294783
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,27.694948798762496
SMR_VSA6,17.743374749290194
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.195000531884
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,44.240731613929825
PEOE_VSA7,19.056471336613846
PEOE_VSA8,10.795053239862694
PEOE_VSA9,29.062186999359316
RingCount,3
SMR_VSA10,44.53125471958321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.118417944
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.338727669087405
SlogP_VSA5,26.465139593920334
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,32.83345977120502
EState_VSA5,22.673571755869474
EState_VSA6,7.109797541277533
EState_VSA7,57.340479843074846
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.808733911774596
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,2.941266088225413
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.45
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,380.36900000000014
MaxEStateIndex,12.17889596110313
MinEStateIndex,-0.466073083774029
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.231030634587272
MinPartialCharge,-0.49457969669053553
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.17889596110313
MinAbsEStateIndex,0.055920246879460844
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49457969669053553
MinAbsPartialCharge,0.231030634587272
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1184179440006
MZ,0.7210884353741497
Mi,1.1222450230147563
Mm,0.683949576833481
Mp,0.7112727117194183
Mv,0.6488911800014124
SZ,35.333333333333336
Si,54.990006127723056
Sm,33.51352926484057
Sp,34.8523628742515
Sv,31.79566782006921
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,21.018702221307624
AMW,8.206498325387768
IC0,1.7204625305346233
IC1,3.717406029610554
IC2,4.455648874330081
IC3,4.700546833513755
IC4,4.741363160044367
IC5,4.741363160044367
MID,54.273833945977785
Mpe,0.9687875150060025
Mse,1.0047713185784146
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.32040000000002
SdO,12.17889596110313
SdS,0
Spe,47.47058823529412
SsF,0
SsI,0
Sse,49.233794610342315
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.010141997999177
BIC0,0.29246420632665476
BIC1,0.6319278593682178
BIC2,0.7574229537543395
BIC3,0.799053553661339
BIC4,0.8059919869791722
BIC5,0.8059919869791722
CIC0,3.894247313580585
CIC1,1.8973038145046544
CIC2,1.159060969785127
CIC3,0.9141630106014533
CIC4,0.8733466840708415
CIC5,0.8733466840708415
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.041666666666667
GGI4,1.5222222222222226
GGI5,0.7849999999999999
GGI6,0.7693424036281179
GGI7,0.4001913265306123
GGI8,0.30713813303099013
GGI9,0.2581481481481481
JGI1,0.2586206896551724
JGI2,0.0793650793650794
JGI3,0.05235042735042736
JGI4,0.042283950617283954
JGI5,0.021805555555555554
JGI6,0.02481749689122961
JGI7,0.014821900982615266
JGI8,0.011813005116576543
JGI9,0.010756172839506174
MIC0,20.07505568793895
MIC1,38.571422796062
MIC2,42.991734848845404
MIC3,44.136796073335205
MIC4,44.17793893047806
MIC5,44.17793893047806
MPC2,42
MPC3,52
MPC4,64
MPC5,73
MPC6,79
MPC7,93
MPC8,101
MPC9,102
Mare,0.9800816326530611
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20720967390855854
RPCG,0.0967928582108172
SIC0,0.3064205592632439
SIC1,0.6620833725729882
SIC2,0.7935670761330718
SIC3,0.8371842827177276
SIC4,0.8444538171485035
SIC5,0.8444538171485035
SaaN,9.134753145091576
SaaO,0
SaaS,2.941266088225413
Sare,48.023999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.361997154577178
SssS,0
