DLiP-ID,C000V4
AATSC4s,-0.17105145766553737
AATSC4v,8.488195191346485
AATSC5Z,2.0685695196445923
AATSC5c,0.003110240893704998
AATSC5d,0.022061120366513948
AATSC5i,0.15824507770613314
AATSC5m,9.294411781536335
AATSC5p,0.04237556077962415
AATSC5s,-0.052294754895603444
AATSC5v,5.093903889365112
AATSC6Z,-4.622915890308863
AATSC6c,-0.0016285841264605072
AATSC6d,-0.08159757995572021
AATSC6i,-0.030266794924172752
AATSC6m,-20.13296611256275
AATSC6p,-0.08854608949057871
AATSC6s,0.07226890630275795
AATSC6v,-4.561813999962575
AATSC7Z,-3.577429157604085
AATSC7c,0.00032207384457410594
AATSC7d,-0.22081334423414112
AATSC7i,0.13251331839621616
AATSC7m,-16.304986531506934
AATSC7p,-0.04599811353993273
AATSC7s,-0.03906556219987964
AATSC7v,-10.724586634677584
AATSC8Z,-0.46661464895955806
AATSC8c,-0.0015787281317994294
AATSC8d,-0.04692137769600221
AATSC8i,-0.5636347476775085
AATSC8m,-2.870654057402241
AATSC8p,-0.0888522508984456
AATSC8s,-0.15265524656409804
AATSC8v,-16.10570937192824
ATS0are,299.33680000000004
ATS1are,323.058
ATS2are,533.9010000000001
ATS3are,623.1948
ATS4are,748.7085000000001
ATS5are,589.3475000000001
ATS6are,572.0277000000001
ATS7are,495.6919
ATS8are,474.38100000000003
ATSC0dv,193.23356009070295
ATSC0pe,4.930991836734691
ATSC0se,3.054126489795917
ATSC1dv,82.2829839418761
ATSC1pe,-0.020718034152436657
ATSC1se,-0.1902846730528966
ATSC2dv,36.93021426257579
ATSC2pe,1.9077857559350262
ATSC2se,1.024553956684712
ATSC3dv,-36.97755564810958
ATSC3pe,-0.63941615993336
ATSC3se,-0.36934515285298225
ATSC4dv,-27.50895460224906
ATSC4pe,-1.7417347771761762
ATSC4se,-1.2019225868388212
ATSC5dv,-10.146929520107358
ATSC5pe,0.15875272802998774
ATSC5se,0.3005480199916676
ATSC6dv,0.12994585589337426
ATSC6pe,-0.6122453977509379
ATSC6se,-0.7611392353186184
ATSC7dv,-95.89175806376971
ATSC7pe,-1.4902885464389817
ATSC7se,-0.5964152178259069
ATSC8dv,-30.161136563468933
ATSC8pe,-0.3948501041232807
ATSC8se,0.19313696543107084
AXp-0dv,0.6498949948392203
AXp-1dv,0.3490059746202074
AXp-2dv,0.21090553188249977
AXp-3dv,0.10839876055009795
AXp-4dv,0.062206253593634506
AXp-5dv,0.036674061718134573
AXp-6dv,0.020512819841890014
AXp-7dv,0.011766188600559972
BertzCT,956.7730233697748
ECIndex,625
ETA_eta,26.183083641655713
GATS1dv,0.5035729274811689
GATS1pe,0.778929319864886
GATS1se,0.840711895583542
GATS2dv,0.9482038529722554
GATS2pe,0.7292725943110919
GATS2se,0.7819675212894729
GATS3dv,1.1260426267936596
GATS3pe,1.0908469845124558
GATS3se,1.1268380503860227
GATS4dv,1.1596713924268822
GATS4pe,1.4384257383941228
GATS4se,1.5366434960167543
GATS5dv,1.0236604628238828
GATS5pe,0.9459709434621343
GATS5se,0.8756473443176561
GATS6dv,0.985045556060636
GATS6pe,0.953561548307082
GATS6se,0.982340370443825
GATS7dv,1.3583851406795455
GATS7pe,1.1215112792855566
GATS7se,1.089590225384783
GATS8dv,0.9909959263607714
GATS8pe,0.8150977814213249
GATS8se,0.7150401914163498
LogEE_A,4.222330993138245
LogEE_D,158.44272280632381
MATS1dv,0.4091225158858137
MATS1pe,-0.004036827251791115
MATS1se,-0.0598608242397397
MATS2dv,0.10889223226995261
MATS2pe,0.2204412916847866
MATS2se,0.19113729863469867
MATS3dv,-0.09471451275807263
MATS3pe,-0.06418155127815717
MATS3se,-0.059855804098946516
MATS4dv,-0.05717784469013746
MATS4pe,-0.14186785071765934
MATS4se,-0.15806136427055556
MATS5dv,-0.026802600646201016
MATS5pe,0.016432807221795045
MATS5se,0.050228672273382
MATS6dv,0.00034685850939778103
MATS6pe,-0.06404182807989654
MATS6se,-0.1285433353520424
MATS7dv,-0.3001993771528444
MATS7pe,-0.1828298661456372
MATS7se,-0.11813341465585334
MATS8dv,-0.09681310219273022
MATS8pe,-0.04966688948531875
MATS8se,0.03922359286748308
MAXaaCH,1.9797842261904761
MAXaasC,0.9477183851935839
MAXdssC,-0.055920246879460844
MAXsCH3,1.9218755249013184
MAXssNH,3.2888582294462525
MDEC-11,1.6305089183347754
MDEC-12,2.8159693320603383
MDEC-13,7.196289549058924
MDEC-14,2.0919489576919092
MDEC-22,3.8198369101179934
MDEC-23,8.776337898431494
MDEC-24,0.464740681408109
MDEC-33,7.897579409834702
MDEC-34,1.5972690950780737
MDEN-22,1.5503438738188353
MDEO-12,0.08333333333333334
MINaaCH,1.897190770565937
MINaasC,0.5922803661052221
MINdssC,-0.055920246879460844
MINsCH3,1.640753235602206
MINssNH,2.886502162593432
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476092
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,480.9892787744476
SpAbs_A,33.59925005679468
SpAbs_D,316.8854456126479
SpMAD_A,1.2444166687701734
SpMAD_D,11.736497985653617
SpMax_A,2.4352051750158172
SpMax_D,158.44272280632381
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.62
TpiPC10,8.572290802704975
VAdjMat,5.857980995127572
VE1_DzZ,5.096760297181537
VE1_Dzi,5.106318296029791
VE1_Dzm,5.096746514026786
VE1_Dzp,5.085710243999587
VE1_Dzv,5.102622741544278
VE2_DzZ,0.1887688998956125
VE2_Dzi,0.18912289985295522
VE2_Dzm,0.1887683894083995
VE2_Dzp,0.1883596386666514
VE2_Dzv,0.18898602746460288
VE3_DzZ,2.6218568750460305
VE3_Dzi,2.6237304275344893
VE3_Dzm,2.621854170745144
VE3_Dzp,2.619686467093457
VE3_Dzv,2.6230064436005374
VR1_DzZ,165.1158371200241
VR1_Dzi,164.04036232520573
VR1_Dzm,165.11747651097946
VR1_Dzp,165.9334866341956
VR1_Dzv,164.18290614188786
VR2_DzZ,6.115401374815708
VR2_Dzi,6.07556897500762
VR2_Dzm,6.115462092999239
VR2_Dzp,6.1456846901553925
VR2_Dzv,6.080848375625476
VR3_DzZ,6.099899043745508
VR3_Dzi,6.093364282293015
VR3_Dzm,6.09990897242858
VR3_Dzp,6.104838798145441
VR3_Dzv,6.094232860723237
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.24376535865827884
Xch-7dv,0.27070564293596744
Xpc-4dv,2.512844916077219
Xpc-5dv,2.990680322551238
Xpc-6dv,3.639012020952971
Zagreb1,142.0
Zagreb2,165.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,29
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.108914285714286
AATS1are,6.334470588235294
AATS2are,6.208151162790698
AATS3are,6.294896969696969
AATS4are,6.136954918032788
AATS5are,6.139036458333334
AATS6are,6.021344210526316
AATS7are,6.119653086419753
AATS8are,6.004822784810127
AATSC0dv,3.9435420426674073
AATSC0pe,0.10063248646397328
AATSC0se,0.06232911203665136
AATSC1dv,1.6133918419975706
AATSC1pe,-0.0004062359637732678
AATSC1se,-0.003731072020645031
AATSC2dv,0.42942109607646267
AATSC2pe,0.02218355530157007
AATSC2se,0.011913418100985023
AATSC3dv,-0.373510663112218
AATSC3pe,-0.006458749090235959
AATSC3se,-0.0037307591197270934
AATSC4dv,-0.22548323444466442
AATSC4pe,-0.014276514567017838
AATSC4se,-0.00985182448228542
AATSC5dv,-0.10569718250111831
AATSC5pe,0.0016536742503123723
AATSC5se,0.0031307085415798706
AATSC6dv,0.0013678511146670974
AATSC6pe,-0.006444688397378294
AATSC6se,-0.008011991950722299
AATSC7dv,-1.1838488649848113
AATSC7pe,-0.018398624030110885
AATSC7se,-0.007363150837356875
AATSC8dv,-0.38178653877808777
AATSC8pe,-0.004998102583838996
AATSC8se,0.0024447717143173523
AETA_eta,0.9697438385798413
ATSC0are,5.16529795918367
ATSC1are,-0.12291828404831177
ATSC2are,1.6616688879633483
ATSC3are,-0.602157101207827
ATSC4are,-1.973025531028736
ATSC5are,-0.09909600166597148
ATSC6are,-0.41497971678467227
ATSC7are,-1.11998029987505
ATSC8are,-0.47805181174510597
BCUTZ-1h,16.00556859521832
BCUTZ-1l,5.698937413197803
BCUTc-1h,0.40160076659146554
BCUTc-1l,-0.5266076446529362
BCUTd-1h,4.022070949336449
BCUTd-1l,0.9776456433360597
BCUTi-1h,14.553061482174863
BCUTi-1l,10.3116003533489
BCUTm-1h,32.063277728783035
BCUTm-1l,11.710878220755946
BCUTp-1h,2.9381095079651556
BCUTp-1l,0.7518583278300771
BCUTs-1h,7.008271059552811
BCUTs-1l,0.6049639209136485
BCUTv-1h,24.441888171800354
BCUTv-1l,14.7024916499295
BalabanJ,1.4803062156432891
Diameter,14
ETA_beta,34.25
GATS1are,0.8133372837273176
GATS2are,0.7799023287348559
GATS3are,1.1149933213500285
GATS4are,1.485840046019336
GATS5are,0.9804419880552953
GATS6are,0.9224702469949214
GATS7are,1.0800682009360334
GATS8are,0.8089251140057517
HybRatio,0.3157894736842105
Lipinski,False
LogEE_Dt,240.4946393872238
MATS1are,-0.022863726374913025
MATS2are,0.1832933625504982
MATS3are,-0.05769993434612396
MATS4are,-0.15341703165181722
MATS5are,-0.00979232006556566
MATS6are,-0.0414384942362195
MATS7are,-0.13116744710407163
MATS8are,-0.05740484893614005
MAXssssC,-0.466073083774029
MINssssC,-0.466073083774029
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.185434516523868
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,27.694948798762496
SMR_VSA6,17.743374749290194
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,224.61232605522642
SpAD_Dzi,236.7717204162289
SpAD_Dzm,224.65875309923314
SpAD_Dzp,322.144917387776
SpAD_Dzv,306.7614437129728
SpAbs_Dt,480.98927877444765
SpDiam_A,4.718596515058641
SpDiam_D,242.17362582574418
SpMAD_Dt,17.814417732386946
SpMax_Dt,240.4946393872238
SsssssAs,0
VE1_Dzpe,5.108009570064954
VE1_Dzse,5.107545107561282
VE2_Dzpe,0.18918553963203535
VE2_Dzse,0.18916833731708452
VE3_Dzpe,2.6240615847232522
VE3_Dzse,2.6239706523130897
VMcGowan,295.95000000000044
VR1_Dzpe,163.77849585608212
VR1_Dzse,163.8308152620557
VR2_Dzpe,6.0658702168919305
VR2_Dzse,6.06780797266873
VR3_Dzpe,6.091766652880993
VR3_Dzse,6.0920860540984965
mZagreb1,9.95138888888889
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10541424406497286
AATSC1are,-0.0024101624323198388
AATSC2are,0.01932173125538777
AATSC3are,-0.006082394961695221
AATSC4are,-0.016172340418268327
AATSC5are,-0.0010322500173538696
AATSC6are,-0.004368207545101813
AATSC7are,-0.013826917282408025
AATSC8are,-0.0060512887562671645
AETA_beta,1.2685185185185186
BCUTdv-1h,6.02205459358269
BCUTdv-1l,0.6501281454760899
BCUTpe-1h,3.4891393609206856
BCUTpe-1l,2.247216839549186
BCUTse-1h,3.702063625048885
BCUTse-1l,2.4431252602722586
ETA_alpha,13.433333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.6400067512545373
ETA_eta_F,23.05080129741421
ETA_eta_L,6.536283901312294
ETA_eta_R,49.233884939069924
ETA_psi_1,0.5952732644017729
LabuteASA,166.195000531884
LogEE_DzZ,112.03527582879603
LogEE_Dzi,118.42561819785696
LogEE_Dzm,112.05735011702383
LogEE_Dzp,160.38833667014447
LogEE_Dzv,153.18515188773677
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,44.240731613929825
PEOE_VSA7,19.056471336613846
PEOE_VSA8,10.795053239862694
PEOE_VSA9,29.062186999359316
SM1_Dzare,1.264919253331706
SpAD_Dzpe,240.4026081976673
SpAD_Dzse,241.33418889938093
SpAbs_DzZ,222.8067704996709
SpAbs_Dzi,235.7777706726664
SpAbs_Dzm,222.85489255046156
SpAbs_Dzp,324.2787573495805
SpAbs_Dzv,308.1304334942204
SpDiam_Dt,358.9237294811111
SpMAD_DzZ,8.31897503908246
SpMAD_Dzi,8.769322978378849
SpMAD_Dzm,8.320694559230857
SpMAD_Dzp,11.931293236584295
SpMAD_Dzv,11.361534952332326
SpMax_DzZ,112.03527582879603
SpMax_Dzi,118.42561819785696
SpMax_Dzm,112.05735011702383
SpMax_Dzp,160.38833667014447
SpMax_Dzv,153.18515188773677
VE1_Dzare,5.108304787787488
VE2_Dzare,0.18919647362175881
VE3_Dzare,2.62411937811376
VR1_Dzare,163.74265414716368
VR2_Dzare,6.064542746191247
VR3_Dzare,6.0915477863494045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49753086419753095
AETA_dBeta,-0.009259259259259259
AETA_eta_B,0.02370395375016805
AETA_eta_F,0.8537333813857115
AETA_eta_L,0.24208458893749238
AETA_eta_R,1.8234772199655527
BCUTare-1h,3.5439156952657314
BCUTare-1l,2.1974877600982774
ETA_beta_s,17.25
ETA_dPsi_A,0.1187267355982271
ETA_dPsi_B,0.0
ETA_eta_BR,0.8980067512545373
ETA_eta_FL,6.237922909806264
ETA_eta_RL,12.774206811118558
LogEE_Dzpe,120.24520908092711
LogEE_Dzse,120.71156681195734
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.338727669087405
SlogP_VSA5,26.465139593920334
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,238.05428764220414
SpAbs_Dzpe,239.30498364533037
SpAbs_Dzse,240.22237984270924
SpDiam_DzZ,168.6835572361133
SpDiam_Dzi,179.94208553714395
SpDiam_Dzm,168.71618244070174
SpDiam_Dzp,241.24002538636762
SpDiam_Dzv,233.83786523278496
SpMAD_Dzpe,8.903800303617308
SpMAD_Dzse,8.938303292569664
SpMax_Dzpe,120.24520908092711
SpMax_Dzse,120.71156681195734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.033259509305723606
AETA_eta_FL,0.23103418184467645
AETA_eta_RL,0.47311877078216885
DetourIndex,3162
EState_VSA1,5.41499046939678
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,32.83345977120502
EState_VSA5,22.673571755869474
EState_VSA6,7.109797541277533
EState_VSA7,57.340479843074846
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.21091811414392053
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.2977667493796526
GhoseFilter,True
LogEE_Dzare,119.0739926823366
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,236.88306611134152
SpDiam_Dzpe,183.04652703119842
SpDiam_Dzse,183.65114338531833
SpMAD_Dzare,8.816825468229784
SpMax_Dzare,119.0739926823366
TopoPSA(NO),76.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.808733911774596
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002469135802469061
FilterItLogS,-6.16569681570868
SpDiam_Dzare,181.32547734349183
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5952380952380955
ETA_epsilon_2,0.8358024691358023
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5451977401129946
ETA_epsilon_5,0.7988505747126434
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1549783549783551
ETA_dEpsilon_B,0.050040355125100855
ETA_dEpsilon_C,-0.10493799985325425
ETA_dEpsilon_D,0.036951894423158826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"1.6305089183347754,2.8159693320603383,7.196289549058924,2.0919489576919092,3.8198369101179934,8.776337898431494,0.464740681408109,7.897579409834702,1.5972690950780737,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,1.5503438738188353,0.0,0.0"
APolDescriptor,59.913446
BCUTDescriptor,"11.997943085224403,31.973790874013783,-0.3471302636177003,0.22761221758643346,5.068932161557621,12.60361887336309"
BPolDescriptor,35.444554
TPSADescriptor,132.62
ALOGPDescriptor,"5.206300000000002,27.105559690000025,109.7102"
XLogPDescriptor,2.733
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,402.11841812
ChiPathDescriptor,"19.604083527755577,12.77420681111856,12.369068154522324,9.621047693445231,7.394024067592131,5.475857446754847,3.7428886581168914,2.856186535227053,17.54716486065895,10.121173263986014,8.858032339064989,5.636735548605091,3.981200229992608,2.6772065054238223,1.6205127675093112,1.094255539852078"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.45453003057511415,0.5822041851242936,0.0,0.0,0.14752226119235526,0.2437653586582788,0.2707056429359675"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.8501828633637034,0.2886751345948129,0.8599721956380427,0.20412414523193154,2.0354328940438764,0.25,0.2780972448001935,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,4,0,0,1"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.27383394597783,2.010141997999179,23.858045531360162,5.281510322189886,12.351240120593452"
FractionalPSADescriptor,0.32980334653665033
WienerNumbersDescriptor,"2066.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.282522978360707,6.535952354468017,8.00253921328056,2.5128449160772193,2.9906803225512357,3.3632690447194897"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,1,7,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.212018140589569,5.538461538461538"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1899.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"42.24436535308784,38.00487221505319,58.8961483610279,54.168759884994806,56.43870563046028"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5164301673294295,-0.32583945700072803,0.12302951891023596,-0.08287170470832421,-0.022756419805948534"
EccentricConnectivityIndexDescriptor,625
AutocorrelationDescriptorPolarizability,"2217.533510603377,2600.5321937993303,3656.65524695529,3264.5303546248488,3101.2678531786896"
