DLiP-ID,P0007Y
Kappa3,2.0144048902736165
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,754.9595992009431
MolLogP,2.3731999999999998
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.347395332380931
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,28.999140795981788
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.72419186770756
NHOHCount,3
PEOE_VSA1,15.454508951909443
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,18.19910120538483
PEOE_VSA8,10.03617100752941
PEOE_VSA9,13.437117616042075
RingCount,3
SMR_VSA10,33.04216111731983
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.00687204
NumHDonors,2
PEOE_VSA10,16.96014054574863
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,27.045711625066364
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.999140795981788
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,22.607317766516353
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,13.437117616042075
EState_VSA7,18.19910120538483
EState_VSA8,35.86585798173818
EState_VSA9,10.470530430962235
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9205272108843539
VSA_EState9,39.05846537226001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1500000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,310.07000000000005
MaxEStateIndex,5.728263298374905
MinEStateIndex,0.1886838624338627
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.9473684210526314
MaxPartialCharge,0.22220440414657353
MinPartialCharge,-0.4960509571477253
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.728263298374905
MinAbsEStateIndex,0.1886838624338627
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960509571477253
MinAbsPartialCharge,0.22220440414657353
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.0068720400003
MZ,0.9195402298850578
Mi,1.1306441581301654
Mm,0.9191287296989252
Mp,0.7445783605203389
Mv,0.7069829375969453
SZ,26.666666666666675
Si,32.7886805857748
Sm,26.654733161268833
Sp,21.59277245508983
Sv,20.502505190311414
nB,0
nC,12
nF,0
nH,10
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,14.906261546320334
AMW,11.000236966896562
IC0,1.8287233595425962
IC1,3.9262723741395074
IC2,4.461092201874919
IC3,4.625053839880555
IC4,4.625053839880555
IC5,4.625053839880555
MID,38.93204050029567
Mpe,1.0033806626098716
Mse,1.026132054147726
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.7841
SdO,0
SdS,0
Spe,29.098039215686278
SsF,0
SsI,0
Sse,29.75782957028405
StN,0
fMF,0.5172413793103449
nBr,1
nCl,0
AMID,2.0490547631734564
BIC0,0.34846581909867586
BIC1,0.748156746464504
BIC2,0.8500674200333304
BIC3,0.8813105417391116
BIC4,0.8813105417391116
BIC5,0.8813105417391116
CIC0,3.0292576355849756
CIC1,0.9317086209880645
CIC2,0.3968887932526526
CIC3,0.23292715524701713
CIC4,0.23292715524701713
CIC5,0.23292715524701713
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.2877777777777781
GGI5,0.7258333333333333
GGI6,0.4024943310657597
GGI7,0.1797052154195011
GGI8,0.0
GGI9,0.0
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.04375
JGI4,0.04440613026819924
JGI5,0.026882716049382718
JGI6,0.01829519686662543
JGI7,0.01497543461829176
JGI8,0.0
JGI9,0.0
MIC0,29.05081141773274
MIC1,48.75586549498074
MIC2,53.230371116749325
MIC3,53.39564444785901
MIC4,53.39564444785901
MIC5,53.39564444785901
MPC2,30
MPC3,41
MPC4,57
MPC5,72
MPC6,77
MPC7,79
MPC8,79
MPC9,73
Mare,1.0150344827586206
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2508360551969131
RPCG,0.11236119068087701
SIC0,0.37643691100824767
SIC1,0.8082107315935274
SIC2,0.9183016990698972
SIC3,0.9520526828983816
SIC4,0.9520526828983816
SIC5,0.9520526828983816
SaaN,12.60691550925926
SaaO,0
SaaS,0
Sare,29.435999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.437674083522298
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.360048185941043
SssS,0
StCH,0
StsC,0
TIC0,53.03297742673529
TIC1,113.86189885004572
TIC2,129.37167385437266
TIC3,134.1265613565361
TIC4,134.1265613565361
TIC5,134.1265613565361
Vabc,210.94134140321103
WPol,30
apol,36.059929999999994
bpol,16.56807
nRot,2
ABCGG,12.99095543074051
ATS0Z,1976.0
ATS0d,112.0
ATS0i,4751.926263614991
ATS0m,9362.927553999998
ATS0p,53.90863304849001
ATS0s,112.07827503429357
ATS0v,7529.4103711034095
ATS1Z,1071.0
ATS1d,137.0
ATS1i,4718.5689550592
ATS1m,4283.681488000001
ATS1p,59.40050706999999
ATS1s,114.38580246913583
ATS1v,8916.066473246612
ATS2Z,1655.0
ATS2d,210.0
ATS2i,7734.5373100170455
ATS2m,6659.906611999999
ATS2p,87.75632327739598
ATS2s,179.2592592592593
ATS2v,12884.134234132902
ATS3Z,1750.0
ATS3d,219.0
ATS3i,8486.231921891947
ATS3m,6867.504360000001
ATS3p,95.619060925698
ATS3s,184.70061728395063
ATS3v,13655.542189716925
ATS4Z,1702.0
ATS4d,206.0
ATS4i,8371.80844130265
ATS4m,6705.908242999998
ATS4p,94.17683401684896
ATS4s,187.11419753086423
ATS4v,13402.371876877418
ATS5Z,1907.0
ATS5d,193.0
ATS5i,9614.708985919895
ATS5m,7680.197908
ATS5p,92.383312539396
ATS5s,202.5848765432099
ATS5v,13027.952562953398
ATS6Z,1848.0
ATS6d,163.0
ATS6i,10103.782728231294
ATS6m,7479.923357999999
ATS6p,87.946824738792
ATS6s,194.79012345679016
ATS6v,11651.441102481833
ATS7Z,1563.0
ATS7d,104.0
ATS7i,8202.436554073694
ATS7m,6232.217568
ATS7p,66.730764693094
ATS7s,132.9398148148148
ATS7v,8077.451697150624
ATS8Z,300.0
ATS8d,48.0
ATS8i,5591.431889180996
ATS8m,640.950912
ATS8p,32.077525539396
ATS8s,70.25925925925925
ATS8v,3136.235380062296
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4128597423527637
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.741225461035098
MID_C,25.306105953401087
MID_N,9.952304744706495
MID_O,1.9030689285557532
MID_X,1.7705608736323328
MID_h,13.62593454689458
MPC10,61
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.501258210544727
MWC04,6.401917196727186
MWC05,7.292337176173877
MWC06,8.19836438996762
MWC07,9.096163326913784
MWC08,10.00310661756484
MWC09,10.903917206515315
MWC10,11.810842481234413
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3731999999999998
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.6293632534374485
SRW07,4.59511985013459
SRW08,8.266421472984554
SRW09,6.6052979209482015
SRW10,9.95906416042487
SaaCH,7.228474229969766
SaaNH,2.927873322940287
SaaSe,0
SaaaC,1.2593783068783075
SaasC,3.257891628873773
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6101481009070293
SsNH2,5.728263298374905
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9414459138197993
VE1_D,4.300244463541249
VE2_A,0.20744452177998943
VE2_D,0.22632865597585522
VE3_A,2.0134015253633666
VE3_D,2.1005257592422355
VR1_A,110.15902675659717
VR1_D,99.18121669042151
VR2_A,5.797843513505114
VR2_D,5.220064036337974
VR3_A,5.343778905737111
VR3_D,5.238802534655834
WPath,638
Xc-3d,1.3189318929868223
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.185871848001629
Xp-2d,8.345675574002424
Xp-3d,7.032078184496979
Xp-4d,6.185424289617715
Xp-5d,5.035672660858554
Xp-6d,3.609864082830925
Xp-7d,2.3365313156979695
ZMIC0,65.73088653529953
ZMIC1,35.4076235560713
ZMIC2,28.02618510824885
ZMIC3,27.51297050603247
ZMIC4,27.51297050603247
ZMIC5,27.51297050603247
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.09016919081162
piPC3,4.761104987608851
piPC4,5.439437082383655
piPC5,6.009120263596397
piPC6,6.370676580946833
piPC7,6.769292102220676
piPC8,7.158741962588402
piPC9,7.349147923267145
AATS0Z,68.13793103448276
AATS0d,3.8620689655172415
AATS0i,163.8595263315514
AATS0m,322.85957082758614
AATS0p,1.8589183809824141
AATS0s,3.8647681046308127
AATS0v,259.6348403828762
AATS1Z,34.54838709677419
AATS1d,4.419354838709677
AATS1i,152.21190177610322
AATS1m,138.18327380645164
AATS1p,1.9161453893548384
AATS1s,3.689864595778575
AATS1v,287.6150475240843
AATS2Z,33.775510204081634
AATS2d,4.285714285714286
AATS2i,157.8477002044295
AATS2m,135.91646146938774
AATS2p,1.790945373008081
AATS2s,3.6583522297808018
AATS2v,262.9415149823041
AATS3Z,32.407407407407405
AATS3d,4.055555555555555
AATS3i,157.15244299799903
AATS3m,127.17600666666668
AATS3p,1.7707233504758888
AATS3s,3.420381801554641
AATS3v,252.8804109206838
AATS4Z,31.51851851851852
AATS4d,3.814814814814815
AATS4i,155.03348965375278
AATS4m,124.18348598148144
AATS4p,1.7440154447564622
AATS4s,3.4650777320530413
AATS4v,248.19207179402625
AATS5Z,31.783333333333335
AATS5d,3.216666666666667
AATS5i,160.24514976533158
AATS5m,128.00329846666668
AATS5p,1.5397218756566
AATS5s,3.3764146090534983
AATS5v,217.13254271588997
AATS6Z,30.295081967213115
AATS6d,2.6721311475409837
AATS6i,165.6357824300212
AATS6m,122.62169439344261
AATS6p,1.4417512252260984
AATS6s,3.1932807124063958
AATS6v,191.00723118822677
AATS7Z,31.897959183673468
AATS7d,2.122448979591837
AATS7i,167.3966643688509
AATS7m,127.18811363265306
AATS7p,1.3618523406753877
AATS7s,2.7130574452003025
AATS7v,164.84595300307396
AATS8Z,9.375
AATS8d,1.5
AATS8i,174.73224653690613
AATS8m,20.029716
AATS8p,1.002422673106125
AATS8s,2.1956018518518516
AATS8v,98.00735562694675
AMID_C,1.3319003133368994
AMID_N,0.5238055128792892
AMID_O,0.10016152255556596
AMID_X,0.09318741440170172
AMID_h,0.7171544498365569
ATS0dv,285.06721536351165
ATS0pe,193.2332
ATS0se,232.39268900000005
ATS1dv,307.03703703703707
ATS1pe,212.71650000000002
ATS1se,250.36827000000002
ATS2dv,447.55555555555554
ATS2pe,334.43750000000017
ATS2se,397.50815600000004
ATS3dv,437.8148148148148
ATS3pe,365.2777
ATS3se,435.71531599999986
ATS4dv,407.0740740740741
ATS4pe,363.58480000000003
ATS4se,433.81124800000015
ATS5dv,341.8888888888889
ATS5pe,397.36249999999995
ATS5se,478.5796700000001
ATS6dv,250.62962962962965
ATS6pe,397.3061999999999
ATS6se,484.422688
ATS7dv,63.888888888888886
ATS7pe,315.09420000000006
ATS7se,389.56728799999996
ATS8dv,0.0
ATS8pe,192.98400000000004
ATS8se,245.00620800000002
ATSC0Z,1093.2413793103444
ATSC0c,0.887009898140956
ATSC0d,18.758620689655178
ATSC0i,51.364032589321
ATSC0m,5828.581950551727
ATSC0p,9.070062303493446
ATSC0s,19.79737240433281
ATSC0v,1390.5661908917841
ATSC1Z,-10.189060642092755
ATSC1c,-0.5776081463251014
ATSC1d,8.94768133174792
ATSC1i,-9.888841108512601
ATSC1m,-46.55358934839456
ATSC1p,0.007180833103212825
ATSC1s,-5.605627404830294
ATSC1v,51.287825943874125
ATSC2Z,62.41973840665874
ATSC2c,0.2766226459786684
ATSC2d,5.3388822829964315
ATSC2i,28.57418556701001
ATSC2m,315.1971333436386
ATSC2p,3.429068118829139
ATSC2s,4.642442308539217
ATSC2v,493.06072279437967
ATSC3Z,-258.6563614744353
ATSC3c,-0.2765652401680006
ATSC3d,-1.860879904875149
ATSC3i,0.37785737681976406
ATSC3m,-1328.4749680618302
ATSC3p,-1.0943445959201423
ATSC3s,-1.2919084749522498
ATSC3v,-129.76301765368854
ATSC4Z,-141.13912009512492
ATSC4c,0.16506471258541736
ATSC4d,-9.481569560047564
ATSC4i,-11.976140522237879
ATSC4m,-718.4764660963135
ATSC4p,-1.867597630976039
ATSC4s,0.6426765730587249
ATSC4v,-428.4927108610324
ATSC5Z,136.15576694411416
ATSC5c,-0.15768184343990954
ATSC5d,-10.362663495838287
ATSC5i,-22.685753641429603
ATSC5m,665.9025082378121
ATSC5p,-3.116549291856995
ATSC5s,-0.47092765079784443
ATSC5v,-447.5535119570204
ATSC6Z,151.73365041617126
ATSC6c,0.38257311726045323
ATSC6d,-12.04399524375743
ATSC6i,-4.647273241058711
ATSC6m,765.4501462877523
ATSC6p,1.3071561213354346
ATSC6s,0.7469471194231176
ATSC6v,-42.18191582634708
ATSC7Z,-255.78715814506558
ATSC7c,-0.23092945566786932
ATSC7d,-7.419738406658738
ATSC7i,-20.73951450061073
ATSC7m,-1342.5854882425676
ATSC7p,-3.724434345810792
ATSC7s,-8.064752833601645
ATSC7v,-610.1946633528606
ATSC8Z,-557.6456599286563
ATSC8c,-0.18136095323318638
ATSC8d,7.438763376932224
ATSC8i,3.275036270691567
ATSC8m,-2834.8959393674195
ATSC8p,-4.795966733767807
ATSC8s,-10.32812324148696
ATSC8v,-869.9956857182713
AXp-0d,0.705548048158227
AXp-1d,0.4374224689524585
AXp-2d,0.2781891858000808
AXp-3d,0.17151410206090192
AXp-4d,0.10851621560732833
AXp-5d,0.06993989806747991
AXp-6d,0.04688135172507695
AXp-7d,0.029576345768328727
GATS1Z,0.4713417661758363
GATS1c,1.6305985291889873
GATS1d,0.6018738140417456
GATS1i,1.3081236861706296
GATS1m,0.4673361098605386
GATS1p,0.6942603400742575
GATS1s,1.139346092791323
GATS1v,0.7160476073659641
GATS2Z,0.5658141379186045
GATS2c,0.9006059823021144
GATS2d,0.8834033613445376
GATS2i,0.7368050855752993
GATS2m,0.5635984735979351
GATS2p,0.5594376520559045
GATS2s,0.7424302298444027
GATS2v,0.6145346075522573
GATS3Z,1.092300539247297
GATS3c,1.0758028242520372
GATS3d,1.1333061002178646
GATS3i,1.0456384007725665
GATS3m,1.092803950403732
GATS3p,0.9977333878120995
GATS3s,0.8929870117228441
GATS3v,0.9158913211391994
GATS4Z,0.8304899019635332
GATS4c,0.9005631071582381
GATS4d,1.3406181917211326
GATS4i,1.1536306677617174
GATS4m,0.8276419803878327
GATS4p,0.9680590631841702
GATS4s,0.8505732611107296
GATS4v,1.0202857252196276
GATS5Z,0.6778618891412231
GATS5c,1.069696051222289
GATS5d,1.2314338235294113
GATS5i,1.2138854976772457
GATS5m,0.6790168273019994
GATS5p,1.0132042815852902
GATS5s,0.9940712274026448
GATS5v,1.0559162932934218
GATS6Z,0.8855003040418961
GATS6c,0.7902540717664541
GATS6d,1.1867767598842813
GATS6i,0.9879602487758503
GATS6m,0.8863812935825542
GATS6p,0.8939263385430364
GATS6s,1.0415486368402684
GATS6v,1.001539035792067
GATS7Z,1.9705490068851166
GATS7c,1.1956227127086514
GATS7d,1.066176470588235
GATS7i,1.0871150258998907
GATS7m,1.9840260410985195
GATS7p,1.600125770840442
GATS7s,1.3333734533149761
GATS7v,1.381270866038636
GATS8Z,2.143396732273531
GATS8c,0.992612109340985
GATS8d,0.37316176470588225
GATS8i,0.7567764228004139
GATS8m,2.1301447051498936
GATS8p,1.7870239323667463
GATS8s,1.613590482007234
GATS8v,1.7814261462938523
MATS1Z,-0.008718753306797566
MATS1c,-0.6091737034267469
MATS1d,0.4462167931688803
MATS1i,-0.18010368137449612
MATS1m,-0.007471822879140677
MATS1p,0.0007406292617835147
MATS1s,-0.264882324622323
MATS1v,0.034503164438886416
MATS2Z,0.03379152569430499
MATS2c,0.1845700300318175
MATS2d,0.16844237695078024
MATS2i,0.32924308762377263
MATS2m,0.032005253381624264
MATS2p,0.22375242976104448
MATS2s,0.13878447304902092
MATS2v,0.20985081479457457
MATS3Z,-0.12706072840440752
MATS3c,-0.1674454562892117
MATS3d,-0.05327478213507624
MATS3i,0.003950690703986173
MATS3m,-0.12240374531549038
MATS3p,-0.06479598040512749
MATS3s,-0.03504519111634983
MATS3v,-0.05011451232898903
MATS4Z,-0.06933229595985091
MATS4c,0.09993785227428861
MATS4d,-0.2714460784313726
MATS4i,-0.1252166291658925
MATS4m,-0.06619937333070892
MATS4p,-0.11058017735230505
MATS4s,0.0174336833959358
MATS4v,-0.16548400021519338
MATS5Z,0.060195874337623044
MATS5c,-0.08592112800058649
MATS5d,-0.26700367647058815
MATS5i,-0.2134719642119891
MATS5m,0.055219757003012196
MATS5p,-0.16607737712570053
MATS5s,-0.011497234409205883
MATS5v,-0.15556075805388303
MATS6Z,0.0659832963105447
MATS6c,0.20504734314812
MATS6d,-0.30523746383799405
MATS6i,-0.043013745189138315
MATS6m,0.06243414464277768
MATS6p,0.06851495133796787
MATS6s,0.017937027214625673
MATS6v,-0.014421246409762672
MATS7Z,-0.13847283803756189
MATS7c,-0.15408231100188635
MATS7d,-0.23409363745498188
MATS7i,-0.23896890338259244
MATS7m,-0.13632671173708924
MATS7p,-0.24302557006222442
MATS7s,-0.2410934585494478
MATS7v,-0.25970401082079164
MATS8Z,-0.4622642253343428
MATS8c,-0.18529484756827003
MATS8d,0.35937499999999994
MATS8i,0.05778365659185615
MATS8m,-0.44078035907319335
MATS8p,-0.47919680229793216
MATS8s,-0.47278302879977546
MATS8v,-0.5669874583075782
MAXaaN,4.276851851851852
MAXsBr,3.437674083522298
MAXssO,5.360048185941043
MINaaN,4.095811956727135
MINsBr,3.437674083522298
MINssO,5.360048185941043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.649712874753536
SpAD_D,138.306137613721
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,609
TMWC10,113.8426355938714
TSRW10,66.30811224722835
VE1_Dt,4.328685571327049
VE2_Dt,0.22782555638563415
VE3_Dt,2.1071178188982427
VR1_Dt,95.63656610355416
VR2_Dt,5.0335034791344295
VR3_Dt,5.202409123721811
Xc-3dv,0.6838613093330177
Xc-4dv,0.0
Xc-5dv,0.05814777604519186
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.27497165237684323
Xch-7d,0.5052568822480644
Xp-0dv,11.600601435035799
Xp-1dv,6.285969961157028
Xp-2dv,4.790443574054608
Xp-3dv,3.2061267469490327
Xp-4dv,2.2671694065029495
Xp-5dv,1.549418120559814
Xp-6dv,0.9491400346996274
Xp-7dv,0.4459524886835555
Xpc-4d,2.968300391859913
Xpc-5d,5.146783771969663
Xpc-6d,8.32376275803765
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.583696691860347
AATS0dv,9.829903978052126
AATS0pe,6.6632137931034485
AATS0se,8.013541000000002
AATS1dv,9.904420549581841
AATS1pe,6.861822580645162
AATS1se,8.076395806451613
AATS2dv,9.133786848072562
AATS2pe,6.82525510204082
AATS2se,8.112411346938776
AATS3dv,8.107681755829903
AATS3pe,6.764401851851852
AATS3se,8.068802148148146
AATS4dv,7.53840877914952
AATS4pe,6.733051851851853
AATS4se,8.033541629629632
AATS5dv,5.698148148148149
AATS5pe,6.622708333333333
AATS5se,7.976327833333334
AATS6dv,4.108682452944748
AATS6pe,6.513216393442621
AATS6se,7.941355540983606
AATS7dv,1.3038548752834467
AATS7pe,6.430493877551021
AATS7se,7.95035281632653
AATS8dv,0.0
AATS8pe,6.030750000000001
AATS8se,7.6564440000000005
AATSC0Z,37.69797859690843
AATSC0c,0.030586548211757103
AATSC0d,0.6468489892984544
AATSC0i,1.771173537562793
AATSC0m,200.98558450178368
AATSC0p,0.3127607690859809
AATSC0s,0.6826680139425106
AATSC0v,47.950558306613246
AATSC1Z,-0.3286793755513792
AATSC1c,-0.01863252084919682
AATSC1d,0.2886348816692877
AATSC1i,-0.3189948744681484
AATSC1m,-1.501728688657889
AATSC1p,0.00023163977752299435
AATSC1s,-0.18082669047839658
AATSC1v,1.654445998189488
AATSC2Z,1.2738722123807906
AATSC2c,0.005645360122013642
AATSC2d,0.10895678128564146
AATSC2i,0.5831466442246941
AATSC2m,6.432594558033441
AATSC2p,0.0699809820169212
AATSC2s,0.09474372058243301
AATSC2v,10.062463730497544
AATSC3Z,-4.78993261989695
AATSC3c,-0.00512157852162964
AATSC3d,-0.034460738979169424
AATSC3i,0.006997358829995631
AATSC3m,-24.6013882974413
AATSC3p,-0.02026564066518782
AATSC3s,-0.023924231017634256
AATSC3v,-2.4030188454386767
AATSC4Z,-2.61368740916898
AATSC4c,0.003056753936766988
AATSC4d,-0.1755846214823623
AATSC4i,-0.2217803800414422
AATSC4m,-13.305119742524324
AATSC4p,-0.03458514131437109
AATSC4s,0.011901418019606017
AATSC4v,-7.935050201130229
AATSC5Z,2.2692627824019027
AATSC5c,-0.002628030723998492
AATSC5d,-0.17271105826397146
