DLiP-ID,J1005E
Chi1n,8.168896669814604
Chi1v,8.168896669814604
Chi2n,6.105308193269228
Chi2v,6.105308193269228
Chi3n,4.53841083494435
Chi3v,4.53841083494435
Chi4n,3.264725368012614
Chi4v,3.264725368012614
MolMR,95.15290000000003
MolWt,349.34600000000006
fr_SH,0
Kappa1,16.01369601320742
Kappa2,6.106950825399597
Kappa3,2.536518698768364
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1010.8786354158128
MolLogP,3.7611200000000027
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.734527583145455
SMR_VSA1,14.240943169862842
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.444666136763054
SMR_VSA7,75.5324052187269
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,148.53919387922184
NHOHCount,0
PEOE_VSA1,9.423004667823825
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,24.974377382775238
PEOE_VSA8,29.92832830921635
PEOE_VSA9,4.923311048817671
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.10625596
NumHDonors,0
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,22.531910441207195
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.038055468456196
SlogP_VSA5,21.681687586340253
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,35.67059120894205
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,17.89001399900271
EState_VSA7,30.33183534230805
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.282502176388359
VSA_EState9,60.55083115694498
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22600000000006
MaxEStateIndex,13.196628873771731
MinEStateIndex,-0.428161270681112
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.26935357046890884
MinPartialCharge,-0.360212470382012
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.196628873771731
MinAbsEStateIndex,0.03164990713150928
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360212470382012
MinAbsPartialCharge,0.26935357046890884
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.1062559600004
MZ,0.7398373983739837
Mi,1.1176690587674418
Mm,0.709402559848594
Mp,0.7045406017233826
Mv,0.6877267230294937
SZ,30.333333333333332
Si,45.82443140946511
Sm,29.085504953792356
Sp,28.886164670658687
Sv,28.196795644209242
nB,0
nC,19
nF,0
nH,15
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.620134937215546
AMW,8.514786730731718
IC0,1.6485551950639525
IC1,3.609954822803371
IC2,4.39389895573206
IC3,4.979264809390597
IC4,5.1440181631019
IC5,5.1440181631019
MID,53.47191310865954
Mpe,0.997895743663319
Mse,1.0236796759810278
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.15290000000003
SdO,24.150119227577882
SdS,0
Spe,40.91372549019608
SsF,0
SsI,0
Sse,41.970866715222144
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.0566120426407517
BIC0,0.2864617587127814
BIC1,0.6272850375348362
BIC2,0.7635073585852435
BIC3,0.8652236568514524
BIC4,0.8938520798483166
BIC5,0.8938520798483166
CIC0,3.7089968095541312
CIC1,1.747597181814713
CIC2,0.963653048886024
CIC3,0.3782871952274869
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.1944444444444446
GGI4,1.6944444444444446
GGI5,1.0558333333333332
GGI6,0.6907936507936507
GGI7,0.34034863945578225
GGI8,0.17461104812295286
GGI9,0.16218364197530866
JGI1,0.15517241379310343
JGI2,0.08465608465608469
JGI3,0.05103359173126615
JGI4,0.04034391534391535
JGI5,0.027072649572649567
JGI6,0.019188712522045855
JGI7,0.01260550516502897
JGI8,0.007936865823770584
JGI9,0.009540214233841686
MIC0,15.818492137596518
MIC1,36.37391868964075
MIC2,42.86559712718641
MIC3,45.2684270585597
MIC4,45.4344984391007
MIC5,45.4344984391007
MPC2,42
MPC3,59
MPC4,80
MPC5,97
MPC6,109
MPC7,128
MPC8,141
MPC9,142
Mare,1.0118048780487805
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1917161430839291
RPCG,0.14335824520850135
SIC0,0.30770680221917335
SIC1,0.6738067721399017
SIC2,0.8201318348276643
SIC3,0.9293917828699727
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,4.059919087980054
SaaO,5.282502176388359
SaaS,0
Sare,41.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.59076299762205
TIC1,148.0081477349382
TIC2,180.14985718501444
TIC3,204.14985718501447
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,296.8409425317671
WPol,43
apol,48.23989499999999
bpol,20.528104999999996
nRot,3
ABCGG,17.169078645972824
ATS0Z,1102.0
ATS0d,157.0
ATS0i,6558.382877713736
ATS0m,4368.719410000001
ATS0p,65.86110957273499
ATS0s,267.75
ATS0v,10108.582927223697
ATS1Z,1248.0
ATS1d,199.0
ATS1i,6424.687570898497
ATS1m,4820.436961000002
ATS1p,84.20254465000004
ATS1s,160.41666666666669
ATS1v,12666.75508743208
ATS2Z,1855.0
ATS2d,312.0
ATS2i,11094.155408873841
ATS2m,7089.791277999998
ATS2p,127.34556087424497
ATS2s,293.66666666666663
ATS2v,18937.008177501593
ATS3Z,1988.0
ATS3d,340.0
ATS3i,14194.22561367099
ATS3m,7437.643091
ATS3p,140.814699521641
ATS3s,319.3333333333333
ATS3v,20610.48476242784
ATS4Z,2082.0
ATS4d,330.0
ATS4i,15353.640457433145
ATS4m,7705.580713999999
ATS4p,137.03652718994297
ATS4s,410.11111111111103
ATS4v,20272.498392386402
ATS5Z,1897.0
ATS5d,309.0
ATS5i,14603.095419242141
ATS5m,6993.014063
ATS5p,128.63127847364103
ATS5s,355.1944444444444
ATS5v,19079.01039235187
ATS6Z,1815.0
ATS6d,281.0
ATS6i,14259.153700229796
ATS6m,6599.859927999999
ATS6p,125.679407161396
ATS6s,352.7500000000001
ATS6v,18430.461681615165
ATS7Z,1425.0
ATS7d,247.0
ATS7i,14499.374609691287
ATS7m,5002.380526999999
ATS7p,117.88973568818798
ATS7s,290.8333333333333
ATS7v,16100.161217225781
ATS8Z,1170.0
ATS8d,206.0
ATS8i,12965.106752806681
ATS8m,4134.524245999999
ATS8p,99.97290059013099
ATS8s,300.4999999999999
ATS8v,13231.813345406541
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.12244056728905214
JGI10,0.008745754806360867
JGT10,0.4162957076480671
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.8058029301924736
MAXdO,13.196628873771731
MID_C,39.90971859975582
MID_N,6.318063885921529
MID_O,7.244130622982187
MID_X,0.0
MID_h,13.562194508903715
MINdO,10.95349035380615
MPC10,152
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.84354441703136
MWC04,6.7464121285733745
MWC05,7.646353722445999
MWC06,8.555836815008442
MWC07,9.46335335689267
MWC08,10.376143910184616
MWC09,11.28764212594232
MWC10,12.202410949697182
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7611200000000027
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,3.044522437723423
SRW06,6.966967138613983
SRW07,5.41610040220442
SRW08,8.596189197642735
SRW09,7.5256399750415355
SRW10,10.273290940090206
SaaCH,13.954039714432657
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.692787912711255
SaasN,0
SdCH2,0
SddsN,-0.428161270681112
SdsCH,0
SdssC,-0.21277210884353703
SdssS,0
SsCH3,1.7078292528112153
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6299924414210127
SsssP,0
VE1_A,4.472100409693585
VE1_D,5.016524455348732
VE2_A,0.17200386191129174
VE2_D,0.19294324828264353
VE3_A,2.4533696336007966
VE3_D,2.5682487993813887
VR1_A,210.7015031315767
VR1_D,159.91473242870586
VR2_A,8.103903966599104
VR2_D,6.1505666318733025
VR3_A,6.305953899801581
VR3_D,6.030152195887104
WPath,1642
Xc-3d,1.7808450850336985
Xc-4d,0.0
Xc-5d,0.6249507770464636
Xc-6d,0.0
Xp-0d,18.258784066134833
Xp-1d,12.558550648063802
Xp-2d,11.535334152289273
Xp-3d,10.089924348623432
Xp-4d,8.666310519825528
Xp-5d,6.690791396864207
Xp-6d,4.6561319168082305
Xp-7d,3.5322791229117887
ZMIC0,82.86061610360332
ZMIC1,46.32372906767685
ZMIC2,30.780067215159026
ZMIC3,25.145879900259413
ZMIC4,24.54598347268736
ZMIC5,24.54598347268736
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.3208159036289855
piPC3,4.937168142214383
piPC4,5.522710137262679
piPC5,5.979202170535782
piPC6,6.244045534075809
piPC7,6.62252852310542
piPC8,6.913923715002513
piPC9,7.148431726838648
AATS0Z,26.878048780487806
AATS0d,3.8292682926829267
AATS0i,159.96055799301794
AATS0m,106.55413195121953
AATS0p,1.606368526164268
AATS0s,6.530487804878049
AATS0v,246.550803103017
AATS1Z,28.363636363636363
AATS1d,4.5227272727272725
AATS1i,146.01562661132948
AATS1m,109.55538547727278
AATS1p,1.91369419659091
AATS1s,3.645833333333334
AATS1v,287.8807974416382
AATS2Z,25.06756756756757
AATS2d,4.216216216216216
AATS2i,149.92101903883568
AATS2m,95.80799024324321
AATS2p,1.720885957760067
AATS2s,3.968468468468468
AATS2v,255.9055159121837
AATS3Z,21.608695652173914
AATS3d,3.6956521739130435
AATS3i,154.28506101816293
AATS3m,80.84394664130434
AATS3p,1.5305945600178368
AATS3s,3.471014492753623
AATS3v,224.02700828725915
AATS4Z,21.463917525773194
AATS4d,3.402061855670103
AATS4i,158.28495316941385
AATS4m,79.43897643298968
AATS4p,1.412747702989103
AATS4s,4.227949599083619
AATS4v,208.99482878748867
AATS5Z,20.619565217391305
AATS5d,3.358695652173913
AATS5i,158.72929803524067
AATS5m,76.01102242391303
AATS5p,1.3981660703656633
AATS5s,3.8608091787439607
AATS5v,207.3805477429551
AATS6Z,20.166666666666668
AATS6d,3.1222222222222222
AATS6i,158.4350411136644
AATS6m,73.33177697777776
AATS6p,1.3964378573488445
AATS6s,3.9194444444444456
AATS6v,204.78290757350183
AATS7Z,15.659340659340659
AATS7d,2.7142857142857144
AATS7i,159.33378691968448
AATS7m,54.97121458241757
AATS7p,1.2954916009690987
AATS7s,3.1959706959706957
AATS7v,176.92484854094266
AATS8Z,14.444444444444445
AATS8d,2.54320987654321
AATS8i,160.0630463309467
AATS8m,51.04350920987653
AATS8p,1.2342333406189012
AATS8s,3.7098765432098753
AATS8v,163.355720313661
AMID_C,1.5349891769136854
AMID_N,0.24300245715082802
AMID_O,0.27862040857623793
AMID_X,0.0
AMID_h,0.521622865727066
ATS0dv,432.0
ATS0pe,271.20669999999996
ATS0se,328.05853599999995
ATS1dv,429.0
ATS1pe,295.3743
ATS1se,348.9682999999998
ATS2dv,630.0
ATS2pe,485.0797
ATS2se,580.7661279999998
ATS3dv,604.0
ATS3pe,594.0215
ATS3se,719.516092
ATS4dv,647.0
ATS4pe,646.3284
ATS4se,781.5597439999998
ATS5dv,533.0
ATS5pe,608.5935999999999
ATS5se,739.3487639999998
ATS6dv,489.0
ATS6pe,600.8246999999999
ATS6se,728.6672559999998
ATS7dv,346.0
ATS7pe,570.6381000000002
ATS7se,705.1918360000002
ATS8dv,334.0
ATS8pe,489.7422
ATS8se,611.5848320000001
ATSC0Z,294.0975609756097
ATSC0c,0.6976862135763277
ATSC0d,27.024390243902438
ATSC0i,64.41351064168556
ATSC0m,1392.0699535121948
ATSC0p,9.102878606612439
ATSC0s,105.74390243902438
ATSC0v,1895.874514507111
ATSC1Z,24.23676383105292
ATSC1c,-0.16034849558396458
ATSC1d,10.876264128494949
ATSC1i,3.610456696009805
ATSC1m,109.18153562105871
ATSC1p,0.38013645386262784
ATSC1s,-1.662155463018043
ATSC1v,13.83318499595454
ATSC2Z,59.360499702558
ATSC2c,-0.039045713837440585
ATSC2d,1.7608566329565711
ATSC2i,-8.959768459910748
ATSC2m,274.6977627340867
ATSC2p,-0.10449284444098589
ATSC2s,34.452062264525075
ATSC2v,103.65442226729878
ATSC3Z,5.488399762046379
ATSC3c,-0.31929752046749504
ATSC3d,-9.323022010707913
ATSC3i,-19.834576854048837
ATSC3m,26.943740582391268
ATSC3p,-1.568734365611545
ATSC3s,4.023844933571288
ATSC3v,-99.53992464273527
ATSC4Z,-68.32837596668654
ATSC4c,0.21199615581401748
ATSC4d,-8.813801308744795
ATSC4i,-5.508950697850384
ATSC4m,-330.386877236169
ATSC4p,-2.499879839171186
ATSC4s,-17.299259699914067
ATSC4v,-552.6539083944743
ATSC5Z,-76.63355145746583
ATSC5c,0.07105270551584254
ATSC5d,-8.274241522903033
ATSC5i,4.273723928708648
ATSC5m,-348.4977381493161
ATSC5p,0.16073388182894188
ATSC5s,-38.302035825236295
ATSC5v,-33.96997647352774
ATSC6Z,-189.16537775133855
ATSC6c,0.09742921813149807
ATSC6d,-10.565734681737064
ATSC6i,-1.558618395673139
ATSC6m,-886.4793777584771
ATSC6p,-1.4004090363991104
ATSC6s,-47.324013484037266
ATSC6v,-684.4401384691065
ATSC7Z,-128.87507436049967
ATSC7c,-0.19397741591861223
ATSC7d,-2.2248661511005343
ATSC7i,-2.328813724369703
ATSC7m,-605.596619136823
ATSC7p,-0.9912881907072923
ATSC7s,-27.10232004759071
ATSC7v,-508.50568064517245
ATSC8Z,67.17311124330759
ATSC8c,-0.10711666674581284
ATSC8d,6.976204640095181
ATSC8i,-2.2168112317002273
ATSC8m,306.77732384176124
ATSC8p,0.096731595755327
ATSC8s,63.31285940908189
ATSC8v,89.63933261327267
AXp-0d,0.7022609256205705
AXp-1d,0.43305347062288974
AXp-2d,0.2746508131497446
AXp-3d,0.17101566692582088
AXp-4d,0.1083288814978191
AXp-5d,0.0689772308955073
AXp-6d,0.042716806576222295
AXp-7d,0.02759593064774835
GATS1Z,0.6043139974969467
GATS1c,1.1598589197508664
GATS1d,0.6391532655070562
GATS1i,1.053053607519112
GATS1m,0.6137435479568685
GATS1p,0.9234903031513495
GATS1s,0.49719895297106687
GATS1v,0.856459486067434
GATS2Z,0.6717756070882627
GATS2c,1.0673880905966484
GATS2d,1.0801053761342572
GATS2i,1.1290089086082509
GATS2m,0.6794950735190329
GATS2p,0.9818513271502453
GATS2s,0.40191442740168376
GATS2v,0.8923914858887151
GATS3Z,0.8700159374616888
GATS3c,1.2228626436536925
GATS3d,1.2388165123214567
GATS3i,1.1545213076489071
GATS3m,0.8732779121778856
GATS3p,1.0503605588544969
GATS3s,0.6056127454667315
GATS3v,0.9803135424719754
GATS4Z,1.0411020274857092
GATS4c,1.060122751060754
GATS4d,1.1825896013993824
GATS4i,1.058663941532085
GATS4m,1.040827334072625
GATS4p,1.0548159777851247
GATS4s,1.1551282249438326
GATS4v,1.034576926645919
GATS5Z,1.0873351265982536
GATS5c,1.1577789023924925
GATS5d,1.2227279861874119
GATS5i,0.9610226772959439
GATS5m,1.079664458852435
GATS5p,0.9471545466026773
GATS5s,1.2309271785511928
GATS5v,0.9377819470263883
GATS6Z,1.2535522751147234
GATS6c,1.1032440119552105
GATS6d,1.1676694745286804
GATS6i,1.0060789394067984
GATS6m,1.2463618190868138
GATS6p,1.0165288966503943
GATS6s,1.2679714273917173
GATS6v,1.0718072271887742
GATS7Z,1.2106321278655001
GATS7c,0.9320282299682587
GATS7d,0.9108580949736186
GATS7i,0.9490945277255446
GATS7m,1.21110466643552
GATS7p,1.0506125546678964
GATS7s,0.9075189089028325
GATS7v,1.1521591182711555
GATS8Z,0.9403111299500972
GATS8c,0.6611586555301677
GATS8d,0.6761153451887507
GATS8i,0.9097577680683936
GATS8m,0.9501830271761185
GATS8p,1.032674158572283
GATS8s,0.376067110477683
GATS8v,1.0918896727090563
MATS1Z,0.07679171881361292
MATS1c,-0.21415880191530315
MATS1d,0.37502051197899594
MATS1i,0.052229558061564776
MATS1m,0.07308349681267705
MATS1p,0.03891275217311772
MATS1s,-0.014646959736914746
MATS1v,0.006798980203094326
MATS2Z,0.11182998390661354
MATS2c,-0.031007400782904693
MATS2d,0.036101083032490926
MATS2i,-0.07706762120471339
MATS2m,0.10933172481627455
MATS2p,-0.006360041321446654
MATS2s,0.18051447249348296
MATS2v,0.030292169886970807
MATS3Z,0.008316686738733769
MATS3c,-0.20395362750824422
MATS3d,-0.15374352534923877
MATS3i,-0.1372277679883478
MATS3m,0.008625670379277079
MATS3p,-0.07680096709397426
MATS3s,0.016958285071511075
MATS3v,-0.023398270016677897
MATS4Z,-0.09820233134352356
MATS4c,0.1284339876822878
MATS4d,-0.13785403252819234
MATS4i,-0.03614964515212634
MATS4m,-0.10031684195170139
MATS4p,-0.11607869191308315
MATS4s,-0.06914874574343807
MATS4v,-0.12321278655904373
MATS5Z,-0.11612442037398955
MATS5c,0.045385435543043536
MATS5d,-0.13644835975514047
MATS5i,0.029568243378752173
MATS5m,-0.11156678888024053
MATS5p,0.007869093608094069
MATS5s,-0.16142193674623112
MATS5v,-0.00798512440953317
MATS6Z,-0.29301616262140406
MATS6c,0.06361659544012518
MATS6d,-0.17810870437224235
MATS6i,-0.01102311086706212
MATS6m,-0.29010079874536165
MATS6p,-0.07008377724804461
MATS6s,-0.20387669413156664
MATS6v,-0.1644626293243237
MATS7Z,-0.19743310264126315
MATS7c,-0.12526608160012281
MATS7d,-0.03709287102788906
MATS7i,-0.016289218418531037
MATS7m,-0.19600396037447426
MATS7p,-0.04906407840426393
MATS7s,-0.11547649674739972
MATS7v,-0.12084499963623384
MATS8Z,0.11561199060507964
MATS8c,-0.07771337072469305
MATS8d,0.13066586442037706
MATS8i,-0.017420097501605728
MATS8m,0.11154780599445552
MATS8p,0.005378837685242764
MATS8s,0.3030647544224089
MATS8v,0.02393248876605875
MAXaaN,4.059919087980054
MAXaaO,5.282502176388359
MINaaN,4.059919087980054
MINaaO,5.282502176388359
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.15162400142362
SpAD_D,262.1928856561443
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0435865457294027
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1005
TMWC10,132.08454205603584
TSRW10,77.32519755270341
VE1_Dt,5.040221606127864
VE2_Dt,0.193854677158764
VE3_Dt,2.572961495613899
VR1_Dt,156.43478854957795
VR2_Dt,6.016722636522228
VR3_Dt,6.0081506815855
Xc-3dv,0.7170185592263795
Xc-4dv,0.0
Xc-5dv,0.14770585961071134
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5690779293795016
Xch-7d,0.7966963699448804
Xp-0dv,14.030152251290836
Xp-1dv,8.223247882131059
Xp-2dv,6.15237951888115
Xp-3dv,4.5709691948774624
Xp-4dv,3.2870163150133296
Xp-5dv,2.136540501610846
Xp-6dv,1.235754572127302
Xp-7dv,0.7699507282600733
Xpc-4d,4.707595495471927
Xpc-5d,7.740035762201111
Xpc-6d,11.871398029154527
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.426711819569932
AATS0dv,10.536585365853659
AATS0pe,6.6147975609756084
AATS0se,8.001427707317072
AATS1dv,9.75
AATS1pe,6.713052272727273
AATS1se,7.931097727272722
AATS2dv,8.513513513513514
AATS2pe,6.555131081081081
AATS2se,7.848190918918916
AATS3dv,6.565217391304348
AATS3pe,6.456755434782608
AATS3se,7.8208270869565215
AATS4dv,6.670103092783505
AATS4pe,6.663179381443299
AATS4se,8.057316948453606
AATS5dv,5.793478260869565
AATS5pe,6.615147826086956
AATS5se,8.03639960869565
AATS6dv,5.433333333333334
AATS6pe,6.675829999999999
AATS6se,8.096302844444443
AATS7dv,3.802197802197802
AATS7pe,6.270748351648354
AATS7se,7.749360835164837
AATS8dv,4.1234567901234565
AATS8pe,6.046200000000001
AATS8se,7.55043002469136
AATSC0Z,7.173111243307554
AATSC0c,0.017016736916495797
AATSC0d,0.6591314693634741
AATSC0i,1.5710612351630624
AATSC0m,33.95292569541939
AATSC0p,0.22202142942957168
AATSC0s,2.5791195716835214
AATSC0v,46.240841817246604
AATSC1Z,0.550835541614839
AATSC1c,-0.0036442839905446497
AATSC1d,0.24718782110215792
AATSC1i,0.08205583400022284
AATSC1m,2.4813985368422435
AATSC1p,0.008639464860514269
AATSC1s,-0.037776260523137345
AATSC1v,0.3143905680898759
AATSC2Z,0.8021689148994324
AATSC2c,-0.000527644781587035
AATSC2d,0.023795359904818528
AATSC2i,-0.12107795216095606
AATSC2m,3.7121319288390096
AATSC2p,-0.0014120654654187282
AATSC2s,0.46556840898006857
AATSC2v,1.400735436044578
AATSC3Z,0.059656519152678035
AATSC3c,-0.003470625222472772
AATSC3d,-0.10133719576856427
AATSC3i,-0.2155932266744439
AATSC3m,0.2928667454607746
AATSC3p,-0.017051460495777663
AATSC3s,0.0437374449301227
AATSC3v,-1.0819557026384268
AATSC4Z,-0.7044162470792427
AATSC4c,0.0021855273795259532
AATSC4d,-0.09086393101798758
AATSC4i,-0.05679330616340602
AATSC4m,-3.4060502807852475
AATSC4p,-0.025771957104857586
AATSC4s,-0.17834288350426875
AATSC4v,-5.697462973138911
AATSC5Z,-0.8329733854072373
