DLiP-ID,T005RH
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.535283379607153
SMR_VSA1,28.27096904240581
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,58.917584505793755
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.55701851749183
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,13.764808616296849
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,44.02367227457073
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.156160592
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,11.63444168209179
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,11.63444168209179
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.645587799191603
EState_VSA2,36.84139461107043
EState_VSA3,28.15539447369374
EState_VSA4,12.13273413692322
EState_VSA5,9.799819461700956
EState_VSA6,32.29444517073921
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,14.4682163700332
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.851953360946162
VSA_EState9,66.31471330572049
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565102
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.0200000000000005
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,436.26900000000023
MaxEStateIndex,13.429032236028636
MinEStateIndex,-1.0951974767049701
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.429032236028636
MinAbsEStateIndex,0.07456402629156966
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.15616059200056
MZ,0.7345679012345677
Mi,1.14345056098433
Mm,0.7052760377061769
Mp,0.6715973941006875
Mv,0.6598391757318078
SZ,39.66666666666666
Si,61.74633029315382
Sm,38.08490603613355
Sp,36.26625928143713
Sv,35.631315489517625
nB,0
nC,22
nF,2
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,2
ABC,26.04788171900597
AMW,8.465854825777788
IC0,1.8297800584077033
IC1,4.086741487591778
IC2,4.9563798081122865
IC3,5.319521298379636
IC4,5.467669446527782
IC5,5.467669446527782
MID,66.97463267092697
Mpe,1.0110384894698619
Mse,1.0347036767284403
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,114.38670000000006
SdO,36.54560291741147
SdS,0
Spe,54.59607843137254
SsF,26.851953360946162
SsI,0
Sse,55.87399854333577
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.0295343233614234
BIC0,0.3016408102416345
BIC1,0.6737028354315007
BIC2,0.8170634576077273
BIC3,0.8769276433896619
BIC4,0.9013499925336853
BIC5,0.9013499925336853
CIC0,3.925107443755765
CIC1,1.6681460145716906
CIC2,0.7985076940511817
CIC3,0.4353662037838326
CIC4,0.2872180556356865
CIC5,0.2872180556356865
GGI1,9.0
GGI2,4.444444444444446
GGI3,3.1041666666666665
GGI4,2.5227777777777782
GGI5,1.525
GGI6,0.916235827664399
GGI7,0.644203514739229
GGI8,0.41728080120937255
GGI9,0.26532407407407416
JGI1,0.25
JGI2,0.08385744234800842
JGI3,0.05352011494252874
JGI4,0.048514957264957276
JGI5,0.03177083333333333
JGI6,0.021307809945683695
JGI7,0.017410905803762942
JGI8,0.011922308605982075
JGI9,0.00855884109916368
MIC0,19.12126917082179
MIC1,40.6050844032745
MIC2,46.46374265786215
MIC3,47.64482631708868
MIC4,48.46045594671831
MIC5,48.46045594671831
MPC2,53
MPC3,69
MPC4,89
MPC5,114
MPC6,133
MPC7,149
MPC8,164
MPC9,173
Mare,1.0277777777777781
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14015447985889018
RPCG,0.08898111038788915
SIC0,0.3179523592285381
SIC1,0.710134035818324
SIC2,0.8612470367577135
SIC3,0.9243484423248651
SIC4,0.9500914560835966
SIC5,0.9500914560835966
SaaN,4.205311269682801
SaaO,0
SaaS,0
Sare,55.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.076331379247552
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.80812315401597
TIC1,220.684040329956
TIC2,267.6445096380635
TIC3,287.2541501125003
TIC4,295.2541501125002
TIC5,295.2541501125002
Vabc,382.8575373063945
WPol,58
apol,60.56465299999999
bpol,31.597347
nRot,5
ABCGG,19.79842221130971
ATS0Z,1476.0
ATS0d,199.0
ATS0i,9077.85990342923
ATS0m,5921.878903299543
ATS0p,79.93598500182898
ATS0s,428.58333333333337
ATS0v,12406.352456864934
ATS1Z,1582.0
ATS1d,247.0
ATS1i,8588.615944060952
ATS1m,6102.9393876704
ATS1p,101.507450166
ATS1s,215.0
ATS1v,15555.205533615623
ATS2Z,2429.0
ATS2d,393.0
ATS2i,15571.699859802542
ATS2m,9299.3710123408
ATS2p,153.622343193641
ATS2s,388.83333333333326
ATS2v,23258.744830788997
ATS3Z,2891.0
ATS3d,449.0
ATS3i,20852.719325366103
ATS3m,10785.770833341769
ATS3p,188.140302427396
ATS3s,568.3611111111112
ATS3v,27907.91444263787
ATS4Z,2738.0
ATS4d,451.0
ATS4i,25533.744300071277
ATS4m,9904.164725766399
ATS4p,189.19628244552703
ATS4s,595.4722222222224
ATS4v,27180.25756624066
ATS5Z,2561.0
ATS5d,391.0
ATS5i,22374.64296229563
ATS5m,9337.558459340802
ATS5p,179.09147971658396
ATS5s,581.6666666666669
ATS5v,25275.60976756496
ATS6Z,2257.0
ATS6d,380.0
ATS6i,23722.330666884263
ATS6m,8175.791817095999
ATS6p,165.34344849096001
ATS6s,480.41666666666663
ATS6v,22937.60499153446
ATS7Z,2025.0
ATS7d,312.0
ATS7i,18947.004005424886
ATS7m,7229.9499799472005
ATS7p,139.727888296188
ATS7s,472.6944444444443
ATS7v,20089.18245968108
ATS8Z,1833.0
ATS8d,299.0
ATS8i,18611.52369268332
ATS8m,6664.7662983408
ATS8p,125.798923910923
ATS8s,427.9722222222222
ATS8v,18076.725272686723
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.24386491174369967
JGI10,0.008128830391456655
JGT10,0.5349920437348767
Kier1,26.074074074074073
Kier2,10.947668209327162
Kier3,6.049149338374291
MAXdO,12.98543608454503
MAXsF,13.429032236028636
MID_C,46.02758812602973
MID_N,10.46129385586917
MID_O,6.954857604813176
MID_X,3.530893084214891
MID_h,20.94704454489724
MINdO,11.097060077512456
MINsF,13.422921124917526
MPC10,182
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.942156705699469
MWC05,7.820439515262181
MWC06,8.715880102296456
MWC07,9.600556469321608
MWC08,10.496289398147198
MWC09,11.38408021805069
MWC10,12.279848062393514
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3404999999999996
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.181591944611865
SRW07,4.844187086458591
SRW08,8.788288460263619
SRW09,7.034387929915503
SRW10,10.43801993724675
SaaCH,6.877806022053164
SaaNH,2.876336223603401
SaaSe,0
SaaaC,0.5777288157918645
SaasC,-0.006997608100403285
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7690092236187878
SdssS,0
SsCH3,3.1398561898358976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.956967612535968
SssPH,0
SssSe,0
SsssB,0
SsssN,2.8149389564447076
SsssP,0
VE1_A,5.219847827539778
VE1_D,5.658867525461054
VE2_A,0.15817720689514478
VE2_D,0.17148083410488044
VE3_A,2.8463907181297565
VE3_D,2.927146256827281
VR1_A,263.14127539476976
VR1_D,221.33628570093157
VR2_A,7.973978042265751
VR2_D,6.707160172755502
VR3_A,6.766613525228091
VR3_D,6.593605668202028
WPath,3499
Xc-3d,2.9400816567376085
Xc-4d,0.0
Xc-5d,0.7979489500391174
Xc-6d,0.0
Xp-0d,23.861078361706788
Xp-1d,15.617101296127604
Xp-2d,15.146389848530069
Xp-3d,12.481302051886587
Xp-4d,9.848222242024402
Xp-5d,8.084016854139891
Xp-6d,6.066070940201181
Xp-7d,4.377609147498366
ZMIC0,103.99012476660714
ZMIC1,46.5077087483979
ZMIC2,31.64026756196459
ZMIC3,28.506824085292063
ZMIC4,26.531886584090135
ZMIC5,26.531886584090135
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.497028027368389
piPC3,5.047449267218972
piPC4,5.601888166974861
piPC5,6.1469981987601345
piPC6,6.4759862999663165
piPC7,6.82361760984507
piPC8,7.123971768506257
piPC9,7.166163410959157
AATS0Z,27.333333333333332
AATS0d,3.685185185185185
AATS0i,168.10851673017092
AATS0m,109.66442413517672
AATS0p,1.4802960185523886
AATS0s,7.936728395061729
AATS0v,229.74726771972098
AATS1Z,27.75438596491228
AATS1d,4.333333333333333
AATS1i,150.6774727028237
AATS1m,107.06911206439298
AATS1p,1.7808324590526317
AATS1s,3.7719298245614037
AATS1v,272.8983426950109
AATS2Z,24.785714285714285
AATS2d,4.010204081632653
AATS2i,158.89489652859737
AATS2m,94.89154094225306
AATS2p,1.5675749305473572
AATS2s,3.9676870748299313
AATS2v,237.33413092641834
AATS3Z,22.23846153846154
AATS3d,3.453846153846154
AATS3i,160.40553327204694
AATS3m,82.96746794878284
AATS3p,1.4472330955953538
AATS3s,4.372008547008548
AATS3v,214.67626494336824
AATS4Z,17.77922077922078
AATS4d,2.9285714285714284
AATS4i,165.80353441604726
AATS4m,64.31275795952207
AATS4p,1.2285472886073183
AATS4s,3.866702741702743
AATS4v,176.49517900156272
AATS5Z,18.557971014492754
AATS5d,2.8333333333333335
AATS5i,162.13509392967848
AATS5m,67.66346709667248
AATS5p,1.2977643457723476
AATS5s,4.214975845410629
AATS5v,183.15659251858668
AATS6Z,15.67361111111111
AATS6d,2.638888888888889
AATS6i,164.7384074089185
AATS6m,56.77633206316666
AATS6p,1.1482183922983333
AATS6s,3.3362268518518516
AATS6v,159.28892355232264
AATS7Z,17.608695652173914
AATS7d,2.7130434782608694
AATS7i,164.75655656891206
AATS7m,62.86913026041044
AATS7p,1.2150251156190262
AATS7s,4.1103864734299504
AATS7v,174.68854312766157
AATS8Z,16.663636363636364
AATS8d,2.7181818181818183
AATS8i,169.19566993348474
AATS8m,60.58878453037091
AATS8p,1.1436265810083908
AATS8s,3.890656565656565
AATS8v,164.33386611533385
AMID_C,1.3947753977584765
AMID_N,0.3170089047233082
AMID_O,0.21075326075191442
AMID_X,0.10699676012772397
AMID_h,0.6347589256029467
ATS0dv,582.0
ATS0pe,369.91819999999984
ATS0se,443.3941399999999
ATS1dv,529.0
ATS1pe,387.37899999999996
ATS1se,457.22775199999995
ATS2dv,763.0
ATS2pe,659.1478999999999
ATS2se,786.8250119999999
ATS3dv,821.0
ATS3pe,880.6483000000001
ATS3se,1054.398244
ATS4dv,769.0
ATS4pe,1009.5271
ATS4se,1234.549808
ATS5dv,757.0
ATS5pe,896.4874999999998
ATS5se,1091.924384
ATS6dv,596.0
ATS6pe,892.1919
ATS6se,1109.2667720000002
ATS7dv,534.0
ATS7pe,761.9513999999999
ATS7se,930.0783640000001
ATS8dv,504.0
ATS8pe,708.3417
ATS8se,873.8715319999998
ATSC0Z,427.0370370370372
ATSC0c,1.5910175247932246
ATSC0d,38.83333333333336
ATSC0i,125.68690697491026
ATSC0m,2046.891001002432
ATSC0p,12.008629575710316
ATSC0s,187.2124485596707
ATSC0v,2449.0729044428726
ATSC1Z,5.127572016460905
ATSC1c,-0.9429749243868792
ATSC1d,11.342592592592588
ATSC1i,-22.752351065844536
ATSC1m,27.497895458817766
ATSC1p,-0.3727234567341441
ATSC1s,-10.847193644261539
ATSC1v,29.645750326903304
ATSC2Z,88.34019204389573
ATSC2c,0.12628419529692045
ATSC2d,-8.660493827160503
ATSC2i,-6.771028390372779
ATSC2m,425.3596134139582
ATSC2p,1.8661735446570231
ATSC2s,27.005391708581016
ATSC2v,552.9988485541636
ATSC3Z,-167.9039780521262
ATSC3c,0.24672630622464803
ATSC3d,-7.580246913580251
ATSC3i,-6.534007684166662
ATSC3m,-793.979744860469
ATSC3p,-4.422178415447977
ATSC3s,-7.379248590153936
ATSC3v,-1131.8557558179994
ATSC4Z,-119.14266117969818
ATSC4c,-0.5982748485943732
ATSC4d,-8.450617283950619
ATSC4i,1.510295015382599
ATSC4m,-540.1616997350387
ATSC4p,0.9033478154464901
ATSC4s,-63.974698978814196
ATSC4v,-117.48211245423576
ATSC5Z,-56.02057613168724
ATSC5c,0.3641198219193787
ATSC5d,-5.685185185185183
ATSC5i,-4.952665864366943
ATSC5m,-288.41786883696057
ATSC5p,-4.949609198277027
ATSC5s,55.7796067672611
ATSC5v,-1135.0618781735031
ATSC6Z,250.1604938271605
ATSC6c,0.37681062016260475
ATSC6d,-4.0555555555555545
ATSC6i,-9.061936650612221
ATSC6m,1190.8769622199145
ATSC6p,0.42469642529706675
ATSC6s,8.480795610425263
ATSC6v,843.7653898924265
ATSC7Z,-210.20850480109743
ATSC7c,-0.29243661064191695
ATSC7d,2.09567901234568
ATSC7i,-7.131635547726123
ATSC7m,-1000.9767829089949
ATSC7p,-2.779720105496466
ATSC7s,-79.53525567748818
ATSC7v,-919.7051449141192
ATSC8Z,82.44307270233196
ATSC8c,-0.34228752404182117
ATSC8d,0.09876543209876704
ATSC8i,4.9776796761748825
ATSC8m,430.6187034035367
ATSC8p,4.731926933932207
ATSC8s,-5.307765584514547
ATSC8v,1115.424322662165
AXp-0d,0.7230629806577814
AXp-1d,0.4338083693368779
AXp-2d,0.28578094053830316
AXp-3d,0.18088843553458822
AXp-4d,0.11065418249465621
AXp-5d,0.07091242854508677
AXp-6d,0.04560955594136226
AXp-7d,0.029379927164418566
GATS1Z,0.6717236499748936
GATS1c,1.5847290065482527
GATS1d,0.826067314208267
GATS1i,1.2094070904403493
GATS1m,0.6702494677752876
GATS1p,1.0801167480161524
GATS1s,0.5842748658364089
GATS1v,0.9260011569274252
GATS2Z,0.6895759951855848
GATS2c,0.9898659143353581
GATS2d,1.309100464220022
GATS2i,1.015849658899764
GATS2m,0.6880105344593548
GATS2p,0.8989100023873763
GATS2s,0.5064198844968649
GATS2v,0.8205470734030182
GATS3Z,1.0162782707318698
GATS3c,0.9630233701437192
GATS3d,1.0865962363816435
GATS3i,1.0523726043187664
GATS3m,1.0138904455305113
GATS3p,1.146851734622104
GATS3s,0.8438280042432916
GATS3v,1.132112343219308
GATS4Z,1.0795240535700201
GATS4c,1.0726228391042365
GATS4d,1.081210634858703
GATS4i,0.8175475638452592
GATS4m,1.0674014933015092
GATS4p,0.9202741493942798
GATS4s,1.0464364728448747
GATS4v,0.9970818366869824
GATS5Z,0.9695048832912249
GATS5c,0.793583999189116
GATS5d,0.9197611494681839
GATS5i,0.8678500267691177
GATS5m,0.970233361983586
GATS5p,1.1442878973512893
GATS5s,0.6054357472896649
GATS5v,1.1857416013503064
GATS6Z,0.7963790112749347
GATS6c,0.7042256203981284
GATS6d,1.0188662374821167
GATS6i,0.7188198423993934
GATS6m,0.7927358042886992
GATS6p,0.9685432844402487
GATS6s,0.7111925421977741
GATS6v,0.9497167892896303
GATS7Z,1.217367170707794
GATS7c,1.1129416525856828
GATS7d,0.8900914349692102
GATS7i,0.894952288805196
GATS7m,1.2095646609171353
GATS7p,1.0787454239901635
GATS7s,1.230599656442164
GATS7v,1.1496015054147604
GATS8Z,0.9477568398643851
GATS8c,1.1284859900283082
GATS8d,0.9987904799063592
GATS8i,0.7472357228906397
GATS8m,0.9322641550527772
GATS8p,0.7304759165401743
GATS8s,0.8953063820784143
GATS8v,0.7823221939991045
MATS1Z,0.011375359474140683
MATS1c,-0.5614926619521211
MATS1d,0.2767110910323015
MATS1i,-0.17149645435054822
MATS1m,0.012726929665689396
MATS1p,-0.029404390440165483
MATS1s,-0.05489105449278288
MATS1v,0.011467787515499846
MATS2Z,0.11398835336389536
MATS2c,0.04373626798744545
MATS2d,-0.12288692300954722
MATS2i,-0.029684673743248742
MATS2m,0.11450625738485501
MATS2p,0.08563006309731858
MATS2s,0.07948468211572088
MATS2v,0.12442000019327672
MATS3Z,-0.1633224364533991
MATS3c,0.06441557696211538
MATS3d,-0.08108286563222186
MATS3i,-0.021594343707968616
MATS3m,-0.16112581020705222
MATS3p,-0.15296540447700102
MATS3s,-0.016372983533045192
MATS3v,-0.19197283467895623
MATS4Z,-0.097830616911276
MATS4c,-0.1318556734293169
MATS4d,-0.07630566858034665
MATS4i,0.0042135173756688545
MATS4m,-0.09253416482117593
MATS4p,0.02637755814681167
MATS4s,-0.11982475966473377
MATS4v,-0.016820661553300312
MATS5Z,-0.051333006523624554
MATS5c,0.0895538026617469
MATS5d,-0.05728680724015669
MATS5i,-0.015419264684773372
MATS5m,-0.05513687148527488
MATS5p,-0.16128431534297125
MATS5s,0.11658841501184565
MATS5v,-0.18135623777274795
MATS6Z,0.21967692974848216
MATS6c,0.08881359278512112
MATS6d,-0.03916309012875533
MATS6i,-0.027037233437990006
MATS6m,0.21817422647994597
MATS6p,0.013262226008580971
MATS6s,0.016987643601572837
MATS6v,0.12919665259276505
MATS7Z,-0.2311429541083751
MATS7c,-0.08630832690990906
MATS7d,0.02534054860981526
MATS7i,-0.026643729859563297
MATS7m,-0.22962819243434265
MATS7p,-0.10869349140925771
MATS7s,-0.19948988387152586
MATS7v,-0.17633674584535958
MATS8Z,0.09477410707245916
MATS8c,-0.10561295186156557
MATS8d,0.0012485368708544868
MATS8i,0.01944186760165449
MATS8m,0.10327596150100543
MATS8p,0.19343972055591513
MATS8s,-0.013918040161854392
MATS8v,0.22358335647036862
MAXaaN,4.205311269682801
MAXsOH,9.076331379247552
MINaaN,4.205311269682801
MINsOH,9.076331379247552
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.487071750711955
SpAD_D,438.9438123570736
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.07806065145241603
SssNH2,0
SsssAs,0
SsssCH,-0.902098597714718
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1195
TMWC10,147.47400845605816
TSRW10,83.62731925271176
VE1_Dt,5.684374092362248
VE2_Dt,0.17225376037461357
VE3_Dt,2.93164349152438
VR1_Dt,217.10710820568806
VR2_Dt,6.579003278960244
VR3_Dt,6.5743132864406215
Xc-3dv,1.1636363175035325
Xc-4dv,0.0
Xc-5dv,0.16339252040884414
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.6194509986239503
Xp-0dv,17.854950158107272
Xp-1dv,10.074246762013656
Xp-2dv,7.989190567417684
Xp-3dv,5.4491231165982095
Xp-4dv,3.8097277501248197
Xp-5dv,2.5264445517706706
Xp-6dv,1.5908800850809446
Xp-7dv,0.9578142961513538
Xpc-4d,6.549836540909555
Xpc-5d,9.159271733681887
Xpc-6d,13.865473491832576
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.374773499294725
AATS0dv,10.777777777777779
AATS0pe,6.8503370370370344
AATS0se,8.21100259259259
AATS1dv,9.280701754385966
AATS1pe,6.796122807017543
AATS1se,8.021539508771928
AATS2dv,7.785714285714286
AATS2pe,6.725998979591836
AATS2se,8.028826653061223
AATS3dv,6.315384615384615
AATS3pe,6.774217692307693
AATS3se,8.110755723076922
AATS4dv,4.9935064935064934
AATS4pe,6.555370779220779
AATS4se,8.016557194805195
AATS5dv,5.4855072463768115
AATS5pe,6.496286231884056
AATS5se,7.912495536231884
AATS6dv,4.138888888888889
AATS6pe,6.195777083333334
AATS6se,7.703241472222223
AATS7dv,4.643478260869565
AATS7pe,6.625664347826087
AATS7se,8.087637947826087
AATS8dv,4.581818181818182
AATS8pe,6.439469999999999
AATS8se,7.9442866545454525
AATSC0Z,7.908093278463651
AATSC0c,0.029463287496170824
AATSC0d,0.7191358024691362
AATSC0i,2.32753531435019
AATSC0m,37.90538890745244
AATSC0p,0.22238202917982067
AATSC0s,3.4668971955494574
AATSC0v,45.35320193412727
AATSC1Z,0.08995740379755975
AATSC1c,-0.0165434197260856
AATSC1d,0.19899285250162435
AATSC1i,-0.39916405378674624
AATSC1m,0.48241921857575026
AATSC1p,-0.0065390080128797205
AATSC1s,-0.1903016428817814
AATSC1v,0.5201008829281282
AATSC2Z,0.9014305310601605
AATSC2c,0.001288614237723678
AATSC2d,-0.0883723859914337
AATSC2i,-0.06909212643237529
AATSC2m,4.340404218509778
AATSC2p,0.019042587190377786
AATSC2s,0.27556522151613283
AATSC2v,5.642845393409833
AATSC3Z,-1.2915690619394324
AATSC3c,0.0018978946632665233
AATSC3d,-0.05830959164292501
AATSC3i,-0.05026159757051278
AATSC3m,-6.107536498926685
AATSC3p,-0.034016757041907514
AATSC3s,-0.05676345069349181
AATSC3v,-8.706582737061533
AATSC4Z,-0.7736536440240142
