DLiP-ID,C001OB
DLiP-Mol-ID,32671
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9FN6S2/c1-21-14(18-19-20-21)23-13-11-10(6-22-12(11)16-7-17-13)8-2-4-9(15)5-3-8/h2-7H,1H3"
Standard Inchi Key(RDKit),XSTFJQSDZUXXBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nnnc1Sc1ncnc2scc(-c3ccc(F)cc3)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),344.4
MW Monoisotopic(RDKit),344.031414508
MolLogP(RDKit),3.1721
XLogP(SDF),
XLogP(CDK),3.094
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.531786162334557
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,382373.59692348086
qed,0.5317861623345569
Chi0,15.81119030894213
Chi1,11.220346690612278
TPSA,69.38
Chi0n,11.841844242074458
Chi0v,13.47483740392991
Chi1n,6.605137838230852
Chi1v,8.301287230413473
Chi2n,4.70237298662417
Chi2v,6.51644668645122
Chi3n,3.2599066408162076
Chi3v,5.177584071477086
Chi4n,2.161130401176567
Chi4v,3.969072553167348
MolMR,85.73000000000003
MolWt,344.40000000000003
fr_SH,0
Kappa1,14.218088231732617
Kappa2,5.669792189703553
Kappa3,2.573623796045599
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,978.5276689394215
MolLogP,3.1721000000000013
NOCount,6
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.8659040306212966
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,30.175211976650374
SMR_VSA4,7.04767198267719
SMR_VSA5,10.182396460489947
SMR_VSA6,0.0
SMR_VSA7,41.79007196012279
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.94393939401618
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,19.040175024714422
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,12.13273413692322
PEOE_VSA7,39.884840769321066
PEOE_VSA8,17.9911862448401
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,33.31529146141121
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.031414508
NumHDonors,0
PEOE_VSA10,22.000897314100243
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.175211976650374
SlogP_VSA3,7.04767198267719
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,46.15524757956685
SlogP_VSA7,0.0
SlogP_VSA8,21.343523617479352
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,5.156436481820707
EState_VSA4,26.369483596148594
EState_VSA5,41.558725039013616
EState_VSA6,23.862209054745595
EState_VSA7,5.380062770465915
EState_VSA8,25.49340904150519
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.75269674190715
VSA_EState9,36.67801709764101
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,2.902619493785168
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,1
HallKierAlpha,-2.3899999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,335.3280000000001
MaxEStateIndex,13.166839452251159
MinEStateIndex,-0.2599141419780846
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,2.0
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.21486344698651857
MinPartialCharge,-0.22879712707080863
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.166839452251159
MinAbsEStateIndex,0.2599141419780846
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.22879712707080863
MinAbsPartialCharge,0.21486344698651857
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.03141450800024
MZ,0.9166666666666666
Mi,1.125018891037539
Mm,0.8960182416118558
Mp,0.7922555576347305
Mv,0.7502084584266234
SZ,29.333333333333332
Si,36.000604513201246
Sm,28.672583731579387
Sp,25.352177844311377
Sv,24.00667066965195
nB,0
nC,14
nF,1
nH,9
nI,0
nN,6
nO,0
nP,0
nS,2
nX,1
ABC,18.401355337733193
AMW,10.750981703375007
IC0,1.895560346058931
IC1,3.8431390622295667
IC2,4.601409765557392
IC3,4.851409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,47.80092405265132
Mpe,1.015686274509804
Mse,1.0338902039329936
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,85.73000000000003
SdO,0
SdS,0
Spe,32.50196078431373
SsF,13.166839452251159
SsI,0
Sse,33.084486525855795
StN,0
fMF,0.65625
nBr,0
nCl,0
AMID,2.0783010457674487
BIC0,0.3472083686492025
BIC1,0.7039449031855141
BIC2,0.842836779903826
BIC3,0.8886290926322343
BIC4,0.8886290926322343
BIC5,0.8886290926322343
CIC0,3.104439653941069
CIC1,1.1568609377704333
CIC2,0.398590234442608
CIC3,0.148590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5069444444444444
GGI4,1.0805555555555557
GGI5,0.58
GGI6,0.4562358276643991
GGI7,0.3940972222222222
GGI8,0.11994520030234314
GGI9,0.0862577160493827
JGI1,0.15384615384615385
JGI2,0.07807807807807811
JGI3,0.04305555555555556
JGI4,0.033767361111111116
JGI5,0.018125
JGI6,0.014257369614512471
JGI7,0.01515758547008547
JGI8,0.007996346686822874
JGI9,0.008625771604938272
MIC0,24.113783198051046
MIC1,45.50707082515539
MIC2,53.41072104368185
MIC3,53.662721043681856
MIC4,53.662721043681856
MIC5,53.662721043681856
MPC2,37
MPC3,51
MPC4,69
MPC5,84
MPC6,94
MPC7,110
MPC8,128
MPC9,131
Mare,1.0274999999999999
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16645723654713201
RPCG,0.15632003809776104
SIC0,0.3791120692117862
SIC1,0.7686278124459134
SIC2,0.9202819531114784
SIC3,0.9702819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,20.126268344650377
SaaO,0
SaaS,1.527301587301587
Sare,32.879999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3753179064835808
StCH,0
StsC,0
TIC0,60.65793107388579
TIC1,122.98044999134613
TIC2,147.24511249783654
TIC3,155.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,243.01245724985608
WPol,35
apol,42.338136999999996
bpol,19.051863
nRot,3
ABCGG,15.270084691381012
ATS0Z,1400.0
ATS0d,135.0
ATS0i,5225.033804578441
ATS0m,5622.645088149769
ATS0p,67.43636514364101
ATS0s,170.2846364883402
ATS0v,9039.473842914525
ATS1Z,1329.0
ATS1d,166.0
ATS1i,5214.9825556981
ATS1m,5230.604269835199
ATS1p,77.49098879
ATS1s,129.98148148148147
ATS1v,10953.108481014653
ATS2Z,2042.0
ATS2d,249.0
ATS2i,8478.922247937779
ATS2m,7989.7719256704
ATS2p,113.12027870454699
ATS2s,192.24074074074073
ATS2v,15902.134525388023
ATS3Z,2077.0
ATS3d,247.0
ATS3i,9114.6312036434
ATS3m,8052.7132265216
ATS3p,123.43222769169799
ATS3s,200.87654320987656
ATS3v,16504.964229738544
ATS4Z,2083.0
ATS4d,238.0
ATS4i,9616.57845531025
ATS4m,7898.7212856864
ATS4p,124.22914815169801
ATS4s,190.51886145404663
ATS4v,15836.726958498177
ATS5Z,1741.0
ATS5d,229.0
ATS5i,8724.145377610886
ATS5m,6664.8727548352
ATS5p,108.415466289396
ATS5s,180.76543209876542
ATS5v,14573.877845938503
ATS6Z,1820.0
ATS6d,218.0
ATS6i,9326.603740537168
ATS6m,6936.2852226704
ATS6p,102.812811314547
ATS6s,204.7283950617284
ATS6v,14178.514047750114
ATS7Z,1637.0
ATS7d,172.0
ATS7i,8640.59339677206
ATS7m,6232.787485687999
ATS7p,86.82537046099999
ATS7s,197.74691358024694
ATS7v,12077.230370620357
ATS8Z,944.0
ATS8d,122.0
ATS8i,7619.985421826936
ATS8m,3450.764581836799
ATS8p,57.793790354245004
ATS8s,167.57407407407408
ATS8v,7840.58584342653
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06662381389654116
JGI10,0.013324762779308235
JGT10,0.38623398474656595
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXsF,13.166839452251159
MID_C,29.655217881221212
MID_N,12.237397229531815
MID_O,0.0
MID_X,1.7631836982506446
MID_h,18.1457061714301
MINsF,13.166839452251159
MPC10,131
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.6052979209482015
MWC05,7.493873886783559
MWC06,8.392763113038061
MWC07,9.289428778295147
MWC08,10.192306478524971
MWC09,11.093447635663512
MWC10,11.998931618099705
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1721000000000013
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.827629234502852
SRW07,5.351858133476067
SRW08,8.440959885416648
SRW09,7.40184157874383
SRW10,10.10368995654877
SaaCH,9.92991171159822
SaaNH,0
SaaSe,0
SaaaC,1.8000562169312173
SaasC,3.0487423206069497
SaasN,1.585857289655991
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7730385038542507
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.109228371604873
VE1_D,4.722461230148058
VE2_A,0.17866210311325534
VE2_D,0.20532440131078514
VE3_A,2.2461443896820437
VE3_D,2.385239233691557
VR1_A,187.54595012187946
VR1_D,134.26420604384978
VR2_A,8.154171744429542
VR2_D,5.837574175819555
VR3_A,6.0669330056381705
VR3_D,5.73271866855705
WPath,1160
Xc-3d,1.438237936256061
Xc-4d,0.0
Xc-5d,0.3423645442154976
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.220346690612278
Xp-2d,10.193539488499358
Xp-3d,8.914300578412234
Xp-4d,7.547198834595849
Xp-5d,5.91110309330805
Xp-6d,4.214039014202516
Xp-7d,3.142165153065295
ZMIC0,76.88675426130308
ZMIC1,42.28402226339392
ZMIC2,28.866729296672176
ZMIC3,27.991729296672176
ZMIC4,27.991729296672176
ZMIC5,27.991729296672176
nAcid,2
nAtom,32
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,4.966335035199676
piPC4,5.61586159328373
piPC5,6.108969766399195
piPC6,6.497929112768718
piPC7,6.990119808371091
piPC8,7.487294047615236
piPC9,7.795276740602325
AATS0Z,43.75
AATS0d,4.21875
AATS0i,163.28230639307628
AATS0m,175.7076590046803
AATS0p,2.1073864107387816
AATS0s,5.321394890260631
AATS0v,282.4835575910789
AATS1Z,37.97142857142857
AATS1d,4.742857142857143
AATS1i,148.9995015913743
AATS1m,149.44583628100568
AATS1p,2.214028251142857
AATS1s,3.713756613756613
AATS1v,312.94595660041864
AATS2Z,37.127272727272725
AATS2d,4.527272727272727
AATS2i,154.1622226897778
AATS2m,145.26858046673456
AATS2p,2.0567323400826725
AATS2s,3.4952861952861953
AATS2v,289.1297186434186
AATS3Z,34.61666666666667
AATS3d,4.116666666666666
AATS3i,151.91052006072331
AATS3m,134.21188710869333
AATS3p,2.0572037948616333
AATS3s,3.347942386831276
AATS3v,275.08273716230906
AATS4Z,33.596774193548384
AATS4d,3.838709677419355
AATS4i,155.10610411790725
AATS4m,127.39873041429676
AATS4p,2.003695937930613
AATS4s,3.0728848621620424
AATS4v,255.43107997577704
AATS5Z,30.54385964912281
AATS5d,4.017543859649122
AATS5i,153.0551820633489
AATS5m,116.92759219009123
AATS5p,1.9020257243753682
AATS5s,3.1713233701537793
AATS5v,255.68206747260533
AATS6Z,31.379310344827587
AATS6d,3.7586206896551726
AATS6i,160.8035127678822
AATS6m,119.5911245288
AATS6p,1.7726346778370172
AATS6s,3.5297999148573864
AATS6v,244.4571387543123
AATS7Z,30.88679245283019
AATS7d,3.2452830188679247
AATS7i,163.03006409003885
AATS7m,117.59976388090564
AATS7p,1.6382145369999999
AATS7s,3.731073841136735
AATS7v,227.87227114378032
AATS8Z,20.977777777777778
AATS8d,2.7111111111111112
AATS8i,169.3330093739319
AATS8m,76.6836573741511
AATS8p,1.2843064523165557
AATS8s,3.723868312757202
AATS8v,174.235240965034
AMID_C,1.289357299183531
AMID_N,0.532060749110079
AMID_O,0.0
AMID_X,0.07666016079350628
AMID_h,0.7889437465839173
ATS0dv,366.8888888888889
ATS0pe,219.19780000000003
ATS0se,260.730914
ATS1dv,370.0
ATS1pe,240.47129999999999
ATS1se,282.46802799999995
ATS2dv,482.33333333333337
ATS2pe,374.80769999999995
ATS2se,445.30923
ATS3dv,401.0
ATS3pe,398.8284
ATS3se,478.09808200000003
ATS4dv,403.77777777777777
ATS4pe,410.02049999999997
ATS4se,496.097365
ATS5dv,443.6666666666667
ATS5pe,373.52619999999996
ATS5se,449.328258
ATS6dv,437.33333333333337
ATS6pe,394.7711
ATS6se,472.774654
ATS7dv,344.6666666666667
ATS7pe,365.553
ATS7se,436.85947600000003
ATS8dv,228.66666666666669
ATS8pe,296.8428
ATS8se,361.332656
ATSC0Z,432.0
ATSC0c,0.38072655899497293
ATSC0d,18.71875
ATSC0i,89.68992154573942
ATSC0m,1916.3327534924902
ATSC0p,11.420182498929467
ATSC0s,54.144547325102884
ATSC0v,1411.931310486692
ATSC1Z,17.25
ATSC1c,-0.20495547335928233
ATSC1d,7.2451171875
ATSC1i,8.372499581042643
ATSC1m,84.16085756051993
ATSC1p,0.8049801501292045
ATSC1s,0.5983528377914952
ATSC1v,14.048547418352356
ATSC2Z,59.25
ATSC2c,0.07868460942553389
ATSC2d,0.8896484375
ATSC2i,14.922579274520842
ATSC2m,278.6194596077397
ATSC2p,0.7416588587242867
ATSC2s,1.5947734482167362
ATSC2v,367.72666590526455
ATSC3Z,31.0
ATSC3c,-0.10448478678523562
ATSC3d,-3.91015625
ATSC3i,-5.569880105266536
ATSC3m,122.73085007247927
ATSC3p,1.7135183326787757
ATSC3s,-11.59420010288066
ATSC3v,1.854326640103352
ATSC4Z,-128.0
ATSC4c,0.07360543870539496
ATSC4d,0.076171875
ATSC4i,14.976837193352772
ATSC4m,-619.8760705497606
ATSC4p,-0.40140817340816004
ATSC4s,-12.646915723593963
ATSC4v,-267.8385492667817
ATSC5Z,-60.25
ATSC5c,-0.04061456238783727
ATSC5d,-4.2177734375
ATSC5i,-23.95233752506091
ATSC5m,-244.72516412219986
ATSC5p,-2.4167669120112416
ATSC5s,7.538714206104256
ATSC5v,-244.51833806527372
ATSC6Z,-143.5
ATSC6c,0.0404384583264711
ATSC6d,-7.771484375
ATSC6i,-27.69513861343518
ATSC6m,-621.7958245494403
ATSC6p,-3.3012773888692557
ATSC6s,-0.395393947187928
ATSC6v,-215.09415566550706
ATSC7Z,-103.75
ATSC7c,-0.09501636062403072
ATSC7d,-10.9404296875
ATSC7i,-43.45598501965359
ATSC7m,-481.5380692382009
ATSC7p,-5.417352570924869
ATSC7s,-20.514076431755832
ATSC7v,-758.3641031445222
ATSC8Z,-76.25
ATSC8c,0.1316035882000205
ATSC8d,-2.3232421875
ATSC8i,-9.832820697260184
ATSC8m,-323.2135133040405
ATSC8p,-3.5975003891117514
ATSC8s,7.171451688957479
ATSC8v,-360.4920793661504
AXp-0d,0.6874430569105274
AXp-1d,0.4315517957927799
AXp-2d,0.2755010672567394
AXp-3d,0.17479020741984774
AXp-4d,0.1093796932550123
AXp-5d,0.07037027492033393
AXp-6d,0.04483020227875017
AXp-7d,0.028565137755139046
GATS1Z,0.6571097883597883
GATS1c,1.4599243739070327
GATS1d,0.6151204388266157
GATS1i,0.8169093187704995
GATS1m,0.6410967097600412
GATS1p,0.7221514749085501
GATS1s,0.5157024733565961
GATS1v,0.725167027970879
GATS2Z,0.8330597643097644
GATS2c,0.9388261648385625
GATS2d,1.0087114888450448
GATS2i,0.8349676202417537
GATS2m,0.8126291128555075
GATS2p,0.9027936124019486
GATS2s,0.6366855612568486
GATS2v,0.6926379417660047
GATS3Z,0.9424382716049382
GATS3c,1.005960770520355
GATS3d,1.1592654424040065
GATS3i,1.0194293002585075
GATS3m,0.9350778299782154
GATS3p,0.9387527013352112
GATS3s,1.084780584664203
GATS3v,0.9307066616789174
GATS4Z,1.4079861111111112
GATS4c,0.7567036386816973
GATS4d,0.8948247078464105
GATS4i,0.8792585584878251
GATS4m,1.3936212259598024
GATS4p,1.2348415547881952
GATS4s,0.9556783238486117
GATS4v,1.0966701985076377
GATS5Z,1.0442860623781676
GATS5c,1.1067599503207777
GATS5d,1.1185894619687782
GATS5i,0.9621790367829178
GATS5m,1.0265396504153437
GATS5p,1.0860444245974952
GATS5s,0.4003711994929481
GATS5v,1.0531760294785568
GATS6Z,1.2174329501915708
GATS6c,1.1547066956418883
GATS6d,1.1564101088020262
GATS6i,1.0958341411196837
GATS6m,1.1992348590074215
GATS6p,1.164118299502913
GATS6s,0.7085018180460108
GATS6v,0.9900694119672176
GATS7Z,1.1115915443745632
GATS7c,1.264591713335755
GATS7d,1.203011308155101
GATS7i,1.3377818984392247
GATS7m,1.1153977820937868
GATS7p,1.2455296187980998
GATS7s,1.3527472709354753
GATS7v,1.21471141491422
GATS8Z,1.1074845679012346
GATS8c,0.7428923837555983
GATS8d,0.975255054720831
GATS8i,1.0089692762957665
GATS8m,1.1215165830529827
GATS8p,1.1585670630916416
GATS8s,0.9590353628279845
GATS8v,1.2758627672187957
MATS1Z,0.03650793650793651
MATS1c,-0.49218489472265153
MATS1d,0.35387550679704266
MATS1i,0.08534801489269501
MATS1m,0.040153292599828104
MATS1p,0.06444571718671681
MATS1s,0.010103795833961047
MATS1v,0.009097033344092042
MATS2Z,0.07979797979797981
MATS2c,0.12024413666828632
MATS2d,0.02765214751859159
MATS2i,0.0968027153096761
MATS2m,0.08459171149306076
MATS2p,0.037784913573207984
MATS2s,0.01713687220399364
MATS2v,0.15153007697613458
MATS3Z,0.03827160493827161
MATS3c,-0.14636546440546092
