DLiP-ID,I000IN
AATSC4m,-6.446279654220596
AATSC4p,-0.026834948284766274
AATSC4s,-0.2459770131550176
AATSC4v,-7.114665910403824
AATSC5Z,-1.3481117171249568
AATSC5c,-0.002099997003263327
AATSC5d,-0.06645923076803582
AATSC5i,-0.13672475085962238
AATSC5m,-6.434751225374494
AATSC5p,-0.030055228067871358
AATSC5s,-0.13595759249392042
AATSC5v,-8.524874120761053
AATSC6Z,-0.3042030530608871
AATSC6c,0.004201545260250724
AATSC6d,-0.0017054968680875633
AATSC6i,0.015734519294170562
AATSC6m,-1.5200824644872732
AATSC6p,-0.005860746271131453
AATSC6s,0.12123506849386992
AATSC6v,-2.9218853997287018
AATSC7Z,0.6152086423070925
AATSC7c,-0.0014081853920133451
AATSC7d,-0.01048603023878487
AATSC7i,-0.03902260021565274
AATSC7m,2.928121698999006
AATSC7p,0.003984873343890949
AATSC7s,0.009496807317235895
AATSC7v,2.772347919534344
AATSC8Z,-0.35061213040211686
AATSC8c,-0.004305423937147343
AATSC8d,-0.01878468428352004
AATSC8i,-0.11096263263042108
AATSC8m,-1.625418148370759
AATSC8p,-0.011203326752330515
AATSC8s,-0.0931020382986635
AATSC8v,-1.575524498938614
ATS0are,384.8194
ATS1are,416.458
ATS2are,724.4168999999999
ATS3are,904.6898000000001
ATS4are,987.4187999999999
ATS5are,1077.3019
ATS6are,1105.3099
ATS7are,962.3879
ATS8are,844.0010000000001
ATSC0dv,263.73770491803276
ATSC0pe,7.860475409836061
ATSC0se,5.100028590163932
ATSC1dv,105.7342112335394
ATSC1pe,0.027156947057250462
ATSC1se,-0.34198514377855754
ATSC2dv,55.23568933082505
ATSC2pe,-0.08809747379735558
ATSC2se,-0.4846907229239521
ATSC3dv,-37.85702768073098
ATSC3pe,1.2901498790647816
ATSC3se,1.1789266455253877
ATSC4dv,-173.43187315237842
ATSC4pe,-3.5150063692555626
ATSC4se,-2.1195342864821365
ATSC5dv,-123.4528352593389
ATSC5pe,-2.282161408223589
ATSC5se,-0.8934884278419807
ATSC6dv,5.356355818328387
ATSC6pe,1.5441340231120606
ATSC6se,1.7488345014781015
ATSC7dv,15.352324643912914
ATSC7pe,0.7048062886320734
ATSC7se,-0.030033173877981045
ATSC8dv,-49.50927170115561
ATSC8pe,-1.810557887664607
ATSC8se,-1.4297658500403123
AXp-0dv,0.5806657588161191
AXp-1dv,0.30079154799312474
AXp-2dv,0.15607334362013572
AXp-3dv,0.08329591976048895
AXp-4dv,0.046017295687634005
AXp-5dv,0.024751400160930043
AXp-6dv,0.01277070492891321
AXp-7dv,0.006965047611205098
BertzCT,1162.81405856678
ECIndex,946
ETA_eta,30.75829147887403
GATS1dv,0.458552181750373
GATS1pe,0.7579574948538967
GATS1se,0.836214429900464
GATS2dv,0.9069481689990765
GATS2pe,1.0009652202657415
GATS2se,1.0577970112568706
GATS3dv,1.1415562619876396
GATS3pe,0.9998113914724099
GATS3se,1.0173949688397028
GATS4dv,1.2842671756949682
GATS4pe,1.222216150944026
GATS4se,1.2625799429576596
GATS5dv,1.147356447055645
GATS5pe,1.1310550054871156
GATS5se,1.1360459945650787
GATS6dv,0.9612447472964629
GATS6pe,0.9138676341312898
GATS6se,0.8591063668578759
GATS7dv,0.9254424738014991
GATS7pe,0.8605124606805562
GATS7se,0.8538095927013942
GATS8dv,1.1026217119710209
GATS8pe,1.15594223004408
GATS8se,1.1992216156087967
LogEE_A,4.425562822054776
LogEE_D,221.59549956542932
MATS1dv,0.3821141922550971
MATS1pe,0.003292926167233145
MATS1se,-0.06391230645110176
MATS2dv,0.11406682886978761
MATS2pe,-0.006104167665993684
MATS2se,-0.051761149079255046
MATS3dv,-0.06254262271790863
MATS3pe,0.07151434279886736
MATS3se,0.1007200591493394
MATS4dv,-0.2587943728846185
MATS4pe,-0.17598491377816877
MATS4se,-0.1635558085792113
MATS5dv,-0.16504887856672698
MATS5pe,-0.10237202063752888
MATS5se,-0.06177319342861849
MATS6dv,0.006806998322413515
MATS6pe,0.06584072824414083
MATS6se,0.1149303022631965
MATS7dv,0.021918798460320077
MATS7pe,0.03376259175502329
MATS7se,-0.0022173969213831073
MATS8dv,-0.08358408316304126
MATS8pe,-0.10255878547589442
MATS8se,-0.12482500061735864
MAXaaCH,2.0204441733025216
MAXaaNH,3.212319066557628
MAXaaaC,1.070346737948841
MAXaasC,0.9203834788047451
MAXdssC,-0.11815455194423397
MAXsCH3,2.0221511581752383
MAXssNH,2.5136964952019034
MAXsssN,2.208921757011237
MDEC-11,0.781934407393459
MDEC-12,4.842236271313378
MDEC-13,7.355440541208753
MDEC-22,7.128471090021818
MDEC-23,18.547586748342155
MDEC-33,9.556009195086192
MDEN-22,0.7036505531515318
MDEN-23,1.3380367558553319
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.400549635387922
MINaaNH,3.212319066557628
MINaaaC,1.0399764420765054
MINaasC,0.20506976095616647
MINdssC,-0.3328784079218099
MINsCH3,1.4748883187031843
MINssNH,2.5136964952019034
MINsssN,1.830580409632989
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.4382679664475155
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,707.7499503866428
SpAbs_A,42.88904641935479
SpAbs_D,443.1909991308587
SpMAD_A,1.2996680733137815
SpMAD_D,13.430030276692689
SpMax_A,2.4550424459178655
SpMax_D,221.59549956542932
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.67999999999999
TpiPC10,8.502916766497428
VAdjMat,6.169925001442312
VE1_DzZ,5.668483492512428
VE1_Dzi,5.669883287407132
VE1_Dzm,5.668489546049343
VE1_Dzp,5.673677980235555
VE1_Dzv,5.672711582177353
VE2_DzZ,0.17177222704583117
VE2_Dzi,0.17181464507294342
VE2_Dzm,0.17177241048634373
VE2_Dzp,0.17192963576471376
VE2_Dzv,0.1719003509750713
VE3_DzZ,2.9288440887998326
VE3_Dzi,2.9290910017686906
VE3_Dzm,2.9288451567280873
VE3_Dzp,2.9297600496770926
VE3_Dzv,2.9295897050832953
VR1_DzZ,219.24394698978725
VR1_Dzi,219.27738935891261
VR1_Dzm,219.24343471011917
VR1_Dzp,218.6996752015881
VR1_Dzv,218.73838536382704
VR2_DzZ,6.643755969387493
VR2_Dzi,6.644769374512504
VR2_Dzm,6.643740445761187
VR2_Dzp,6.627262884896609
VR2_Dzv,6.628435920115971
VR3_DzZ,6.584107491543339
VR3_Dzi,6.584260014882196
VR3_Dzm,6.584105154966783
VR3_Dzp,6.5816219110218555
VR3_Dzv,6.581798896820896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.12298222322095052
Xch-7dv,0.1791406131071615
Xpc-4dv,2.158462500932611
Xpc-5dv,2.947389413686368
Xpc-6dv,3.7488391359991193
Zagreb1,174.0
Zagreb2,208.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,3
AATS0are,6.30851475409836
AATS1are,6.50715625
AATS2are,6.468008035714285
AATS3are,6.462070000000001
AATS4are,6.370443870967741
AATS5are,6.227178612716763
AATS6are,6.073131318681319
AATS7are,5.940666049382716
AATS8are,6.160591240875913
AATSC0dv,4.3235689330825045
AATSC0pe,0.1288602526202633
AATSC0se,0.08360702606826118
AATSC1dv,1.652097050524053
AATSC1pe,0.00042432729776953847
AATSC1se,-0.005343517871539962
AATSC2dv,0.49317579759665225
AATSC2pe,-0.0007865845874763892
AATSC2se,-0.00432759574039243
AATSC3dv,-0.27040734057664984
AATSC3pe,0.009215356279034154
AATSC3se,0.008420904610895627
AATSC4dv,-1.1189153106605059
AATSC4pe,-0.022677460446810082
AATSC4se,-0.013674414751497655
AATSC5dv,-0.7136002038112075
AATSC5pe,-0.01319168444059878
AATSC5se,-0.005164672993306247
AATSC6dv,0.029430526474331798
AATSC6pe,0.008484252874242091
AATSC6se,0.009608980777352207
AATSC7dv,0.0947674360735365
AATSC7pe,0.00435065610266712
AATSC7se,-0.00018538996220975954
AATSC8dv,-0.3613815452639096
AATSC8pe,-0.013215751004851145
AATSC8se,-0.010436247080586221
AETA_eta,0.9320694387537585
ATSC0are,8.453655737704912
ATSC1are,-0.21752077398547595
ATSC2are,-0.4183761085729461
ATSC3are,1.5332786347756195
ATSC4are,-3.671443267938706
ATSC5are,-2.06533676431066
ATSC6are,2.135169766191872
ATSC7are,0.4777782047836385
ATSC8are,-2.153705509271699
BCUTZ-1h,8.023956959893091
BCUTZ-1l,5.699225444701696
BCUTc-1h,0.453352854641737
BCUTc-1l,-0.52475908867921
BCUTd-1h,3.2501916840101512
BCUTd-1l,0.9771844641203313
BCUTi-1h,14.554179583366693
BCUTi-1l,10.963760641864505
BCUTm-1h,16.012008935912466
BCUTm-1l,11.713190716455316
BCUTp-1h,1.9919256496761022
BCUTp-1l,0.7510440351783081
BCUTs-1h,7.009360954641683
BCUTs-1l,1.2576014385463963
BCUTv-1h,20.882927353921545
BCUTv-1l,14.701777633598873
BalabanJ,1.2860624477657874
Diameter,17
ETA_beta,41.0
GATS1are,0.7986042026633158
GATS2are,1.038579629366451
GATS3are,1.0119518847907771
GATS4are,1.2334598763920348
GATS5are,1.122134496915188
GATS6are,0.8890854100550944
GATS7are,0.8560114287183576
GATS8are,1.1698087656721181
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,353.8749751933214
MATS1are,-0.024524832112597175
MATS2are,-0.026954676911807026
MATS3are,0.07902751494510342
MATS4are,-0.17091902263893963
MATS5are,-0.08614499494229569
MATS6are,0.0846537693205054
MATS7are,0.021281223700165244
MATS8are,-0.11343603266037387
MAXssCH2,0.6724169700934602
MAXsssCH,-0.02412539445683448
MINssCH2,0.556730622205009
MINsssCH,-0.7437198969093817
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,25.16863389769843
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,42.48355991507252
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,348.3052339560404
SpAD_Dzi,340.0620646742163
SpAD_Dzm,348.4244718619646
SpAD_Dzp,556.4056424561807
SpAD_Dzv,471.9582415823229
SpAbs_Dt,707.7499503866428
SpDiam_A,4.878178491012958
SpDiam_D,340.0099945138049
SpMAD_Dt,21.44696819353463
SpMax_Dt,353.8749751933214
SsssssAs,0
VE1_Dzpe,5.668526483640344
VE1_Dzse,5.668480348995324
VE2_Dzpe,0.17177352980728314
VE2_Dzse,0.1717721317877371
VE3_Dzpe,2.928851673009074
VE3_Dzse,2.9288435342391677
VMcGowan,336.1500000000013
VR1_Dzpe,219.25854756709856
VR1_Dzse,219.2418299280066
VR2_Dzpe,6.644198411124199
VR2_Dzse,6.6436918160002
VR3_Dzpe,6.5841740844475884
VR3_Dzse,6.5840978353041075
mZagreb1,11.083333333333334
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13858452029024446
AATSC1are,-0.0033987620935230617
AATSC2are,-0.0037355009694013046
AATSC3are,0.010951990248397282
AATSC4are,-0.023686730760894878
AATSC5are,-0.011938362799483583
AATSC6are,0.011731702012043254
AATSC7are,0.002949248177676781
AATSC8are,-0.015720478169866416
AETA_beta,1.2424242424242424
BCUTdv-1h,6.0237158727156634
BCUTdv-1l,0.9930509125004742
BCUTpe-1h,3.4917754236151315
BCUTpe-1l,2.244168348941266
BCUTse-1h,3.7046146411563288
BCUTse-1l,2.4393810584910125
ETA_alpha,15.233333333333334
ETA_dBeta,-5.0
ETA_eta_B,0.4919596091530192
ETA_eta_F,34.357403646674726
ETA_eta_L,7.607673549148744
ETA_eta_R,65.11569512554875
ETA_psi_1,0.5332555425904318
LabuteASA,191.44681452815306
LogEE_DzZ,174.16877147541908
LogEE_Dzi,170.00175943909107
LogEE_Dzm,174.22832650679155
LogEE_Dzp,277.62356506109626
LogEE_Dzv,235.76627681045278
PEOE_VSA1,29.574312494254592
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,56.570060455715435
PEOE_VSA9,18.82334183050687
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,344.44647926316725
SpAD_Dzse,348.8726416805208
SpAbs_DzZ,346.7801412734045
SpAbs_Dzi,338.4792324304954
SpAbs_Dzm,346.9034580459194
SpAbs_Dzp,562.6853980886399
SpAbs_Dzv,475.0444793025983
SpDiam_Dt,504.2445022196591
SpMAD_DzZ,10.554704059273952
SpMAD_Dzi,10.304911050733827
SpMAD_Dzm,10.558317329150443
SpMAD_Dzp,16.860777044126685
SpMAD_Dzv,14.301764896434028
SpMax_DzZ,174.16877147541908
SpMax_Dzi,170.00175943909107
SpMax_Dzm,174.22832650679155
SpMax_Dzp,277.62356506109626
SpMax_Dzv,235.76627681045278
VE1_Dzare,5.668382490927306
VE2_Dzare,0.17176916639173656
VE3_Dzare,2.928826270544722
VR1_Dzare,219.28598303630585
VR2_Dzare,6.645029788978965
VR3_Dzare,6.584299205010398
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46161616161616165
AETA_dBeta,-0.15151515151515152
AETA_eta_B,0.014907866944030883
AETA_eta_F,1.0411334438386282
AETA_eta_L,0.2305355620954165
AETA_eta_R,1.9732028825923864
BCUTare-1h,3.5463382740580633
BCUTare-1l,2.195423609698368
ETA_beta_s,23.0
ETA_dPsi_A,0.18074445740956813
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530191
ETA_eta_FL,8.314580404071332
ETA_eta_RL,15.922253953220077
LogEE_Dzpe,172.23562721153203
LogEE_Dzse,174.4529394090747
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.60375071098382
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,36.78963192022405
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,338.09514182081523
SpAbs_Dzpe,342.81470031069676
SpAbs_Dzse,347.3637392841817
SpDiam_DzZ,271.0901810080693
SpDiam_Dzi,264.4411071947975
SpDiam_Dzm,271.18574195968984
SpDiam_Dzp,437.84122845058045
SpDiam_Dzv,370.0937143611013
SpMAD_Dzpe,10.437772098883856
SpMAD_Dzse,10.571898232743054
SpMax_Dzpe,172.23562721153203
SpMax_Dzse,174.4529394090747
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.696969696969697
AETA_eta_BR,0.025332109368273306
AETA_eta_FL,0.2519569819415555
AETA_eta_RL,0.482492544036972
DetourIndex,5628
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.720787709916085
EState_VSA5,26.42068016402941
EState_VSA6,13.1205807713037
EState_VSA7,30.153224639077397
EState_VSA8,25.16863389769843
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.17505470459518596
ETA_shape_x,0.0
ETA_shape_y,0.3807439824945295
GhoseFilter,True
LogEE_Dzare,169.05857656959463
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,336.2696818158902
SpDiam_Dzpe,267.9872307756696
SpDiam_Dzse,271.546312919948
SpMAD_Dzare,10.245307327903491
SpMax_Dzare,169.05857656959463
TopoPSA(NO),112.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03838383838383835
FilterItLogS,-4.599315151710535
SpDiam_Dzare,262.88864734371776
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.606010928961748
ETA_epsilon_2,0.8656565656565656
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5629107981220648
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1640754450907811
ETA_dEpsilon_B,0.043100130839683226
ETA_dEpsilon_C,-0.12097531425109787
ETA_dEpsilon_D,0.03232323232323231
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.781934407393459,4.842236271313378,7.355440541208753,0.0,7.128471090021818,18.547586748342155,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,0.7036505531515318,1.3380367558553319,0.33333333333333337"
APolDescriptor,68.95820399999997
BCUTDescriptor,"11.988256648239698,15.997950121290225,-0.3460383971920612,0.24944596920665452,4.721006620228159,10.387544946287223"
BPolDescriptor,44.277795999999995
TPSADescriptor,112.67999999999999
ALOGPDescriptor,"0.8788000000000016,0.7722894400000028,123.03949999999999"
XLogPDescriptor,1.6859999999999997
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,452.2172036000001
ChiPathDescriptor,"23.53480494807372,15.922253953220077,14.123041737525954,12.66284168610353,10.171565159911317,7.8605562219713745,5.488780733581619,4.004553128970289,19.161970040931937,10.82849572775249,7.959740524626923,5.8307143832342305,4.095539316199425,2.6731512173804433,1.4941724766828444,0.9333163799014829"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.355498860309242,0.6120606317672656,0.0,0.0,0.041666666666666664,0.12298222322095054,0.1791406131071615"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593317,0.0,0.9839898917347408,0.0,0.19491500659731492,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,7,1,5,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.21354334712697,2.0367740408220296,29.8411942683873,10.906160595052867,18.935033673334402"
FractionalPSADescriptor,0.24917229840656147
WienerNumbersDescriptor,"3533.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8864777034766025,9.067628436243911,12.317692280709824,2.1584625009326115,2.947389413686368,3.425990398879161"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.877551020408164"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3040.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"38.25775794982266,40.31909892732162,57.7825502433573,64.74638441324095,60.25270912337565"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9792358451665444,-0.5304748257298124,-0.18584277552651404,0.4713371665341977,-0.34947060517011824"
EccentricConnectivityIndexDescriptor,946
AutocorrelationDescriptorPolarizability,"2188.2712618405308,2582.2212562772875,3646.9185533894097,3797.274728728002,3471.367848975371"
