DLiP-ID,T002M8
DLiP-Mol-ID,18938
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29N5O6/c1-3-4-9-31-21(29)25-17(20(28)30-2)12-24-18(27)11-15-10-16(26-32-15)13-5-7-14(8-6-13)19(22)23/h5-8,15,17H,3-4,9-12H2,1-2H3,(H3,22,23)(H,24,27)(H,25,29)/t15-,17+/m1/s1"
Standard Inchi Key(RDKit),IRAXRQFCCSHQDX-WBVHZDCISA-N
Canonical SMILES(RDKit),CCCCOC(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),447.492
MW Monoisotopic(RDKit),447.211783648
MolLogP(RDKit),1.03787
XLogP(SDF),
XLogP(CDK),2.161
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),165.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.170176216507765
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11618711.682406753
qed,0.17017621650776518
Chi0,23.50986092169139
Chi1,15.332937555743035
TPSA,165.18999999999997
Chi0n,18.180795909729806
Chi0v,18.180795909729806
Chi1n,10.2893318283872
Chi1v,10.2893318283872
Chi2n,7.178305409058878
Chi2v,7.178305409058878
Chi3n,4.687370098947392
Chi3v,4.687370098947392
Chi4n,2.874036065689804
Chi4v,2.874036065689804
MolMR,116.30750000000002
MolWt,447.49200000000013
fr_SH,0
Kappa1,24.637749629056174
Kappa2,12.279034721295252
Kappa3,7.563874158174041
fr_ArN,1
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,854.7411318531728
MolLogP,1.0378700000000018
NOCount,11
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7990453323380127
SMR_VSA1,28.694926043552194
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,10.889380203912726
SMR_VSA5,44.75283090829093
SMR_VSA6,20.261435911703025
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,185.69923271940053
NHOHCount,5
PEOE_VSA1,30.678559176511577
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.76573982321361
PEOE_VSA7,11.984273114623004
PEOE_VSA8,18.52902952053558
PEOE_VSA9,25.849186131487162
RingCount,2
SMR_VSA10,29.51702987676974
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.21178364800005
NumHDonors,4
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,16.367244685174846
SlogP_VSA2,61.92427300536903
SlogP_VSA3,23.900388859480373
SlogP_VSA4,5.409283605791522
SlogP_VSA5,43.73392667478865
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.208352575786527
EState_VSA2,31.31525950846028
EState_VSA3,24.116779740319714
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,20.526152888563253
EState_VSA9,20.71740262049039
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6300000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,418.2600000000002
MaxEStateIndex,12.298280814353594
MinEStateIndex,-1.0748383781532584
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.65625
MaxPartialCharge,0.40740649945721985
MinPartialCharge,-0.46743333945883636
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.298280814353594
MinAbsEStateIndex,0.02119895334677091
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46743333945883636
MinAbsPartialCharge,0.40740649945721985
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,447.21178364800085
MZ,0.6502732240437158
Mi,1.1431427474124605
Mm,0.6107679981874539
Mp,0.6353096790026505
Mv,0.605493698551518
SZ,39.666666666666664
Si,69.73170759216009
Sm,37.25684788943469
Sp,38.75389041916168
Sv,36.9351156116426
nB,0
nC,21
nF,0
nH,29
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,23.760152434302313
AMW,7.331340715540997
IC0,1.6645155307462092
IC1,3.878385708056153
IC2,5.184675452246051
IC3,5.479757419459166
IC4,5.545331189950969
IC5,5.545331189950969
MID,63.43822246173924
Mpe,0.9848280295724847
Mse,1.0192351318758732
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.30750000000002
SdO,35.98428587081331
SdS,0
Spe,60.074509803921565
SsF,0
SsI,0
Sse,62.173343044428265
StN,0
fMF,0.18032786885245902
nBr,0
nCl,0
AMID,1.9824444519293511
BIC0,0.2715677390233903
BIC1,0.6327633586724579
BIC2,0.845886123697101
BIC3,0.8940291065545306
BIC4,0.9047275471895148
BIC5,0.9047275471895148
CIC0,4.266221806816677
CIC1,2.0523516295067337
CIC2,0.7460618853168359
CIC3,0.4509799181037204
CIC4,0.38540614761191794
CIC5,0.38540614761191794
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.8472222222222223
GGI4,1.4322222222222223
GGI5,1.07
GGI6,0.6718367346938776
GGI7,0.4184027777777778
GGI8,0.36107174351221966
GGI9,0.25063271604938275
JGI1,0.2121212121212121
JGI2,0.08268733850129202
JGI3,0.04295865633074935
JGI4,0.03410052910052911
JGI5,0.026749999999999996
JGI6,0.018157749586321006
JGI7,0.011308183183183183
JGI8,0.010316335528920561
JGI9,0.008084926324173635
MIC0,16.283824129943433
MIC1,36.82721306755161
MIC2,42.03396163043162
MIC3,43.05291245010376
MIC4,43.11901081075949
MIC5,43.11901081075949
MPC2,43
MPC3,51
MPC4,59
MPC5,66
MPC6,72
MPC7,76
MPC8,72
MPC9,79
Mare,1.0009836065573772
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12239783841574502
RPCG,0.10667975662116935
SIC0,0.28065912145591787
SIC1,0.6539466321484227
SIC2,0.874204193702597
SIC3,0.9239588785617943
SIC4,0.9350154751971712
SIC5,0.9350154751971712
SaaN,0
SaaO,0
SaaS,0
Sare,61.06000000000001
SdNH,7.427290734648986
SdSe,0
SddC,0
SdsN,4.0306526477350095
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,14.980113669414509
SssS,0
StCH,0
StsC,0
TIC0,101.53544737551876
TIC1,236.58152819142532
TIC2,316.26520258700907
TIC3,334.2652025870091
TIC4,338.26520258700907
TIC5,338.26520258700907
Vabc,422.7927238688696
WPol,43
apol,64.71899699999997
bpol,37.475003000000015
nRot,11
ABCGG,19.030503923457296
ATS0Z,1414.0
ATS0d,181.0
ATS0i,10194.201415458223
ATS0m,5575.800648000002
ATS0p,81.36989824062098
ATS0s,335.75
ATS0v,12310.199053127464
ATS1Z,1525.0
ATS1d,221.0
ATS1i,9388.931862106107
ATS1m,5752.731893000002
ATS1p,102.25964494000003
ATS1s,215.7777777777778
ATS1v,15286.663614606832
ATS2Z,2149.0
ATS2d,338.0
ATS2i,16924.036180447838
ATS2m,7930.088835000001
ATS2p,147.57614159903704
ATS2s,373.1666666666666
ATS2v,21242.53128104924
ATS3Z,2275.0
ATS3d,376.0
ATS3i,22587.571431313863
ATS3m,8128.883143
ATS3p,166.42477999922502
ATS3s,442.1666666666666
ATS3v,23366.962592351974
ATS4Z,2350.0
ATS4d,362.0
ATS4i,23557.76529548123
ATS4m,8326.91357
ATS4p,161.06058271952696
ATS4s,521.6944444444442
ATS4v,22918.495898696372
ATS5Z,2273.0
ATS5d,340.0
ATS5i,23197.672885032767
ATS5m,8099.013291999998
ATS5p,150.4559339926209
ATS5s,555.5277777777777
ATS5v,21372.83674665441
ATS6Z,2003.0
ATS6d,327.0
ATS6i,20860.135186309268
ATS6m,7173.761224999999
ATS6p,143.67097934431902
ATS6s,433.9444444444444
ATS6v,20081.97079421626
ATS7Z,2060.0
ATS7d,320.0
ATS7i,20769.941164618274
ATS7m,7327.287388999999
ATS7p,139.70394364437604
ATS7s,484.9999999999999
ATS7v,19933.177687448246
ATS8Z,2015.0
ATS8d,301.0
ATS8i,20488.706930134078
ATS8m,7089.339367000001
ATS8p,138.13861266328203
ATS8s,455.52777777777766
ATS8v,19593.81559765139
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.2293704724007755
JGI10,0.008495202681510201
JGT10,0.4549801333578912
Kier1,28.238751147842056
Kier2,15.089237425635478
Kier3,10.034602076124568
MAXdO,12.298280814353594
MID_C,42.807627351201546
MID_N,9.484075086485296
MID_O,11.146520024052395
MID_X,0.0
MID_h,20.63059511053769
MINdO,11.793495844185529
MPC10,80
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.831882477283517
MWC04,6.668228248417403
MWC05,7.491645473605133
MWC06,8.334471554600944
MWC07,9.167537249650874
MWC08,10.014089308863923
MWC09,10.853038964104712
MWC10,11.701999174586716
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0378700000000018
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9167150203536085
SRW07,4.59511985013459
SRW08,8.433594167539924
SRW09,6.580639137284949
SRW10,9.9945614994355
SaaCH,7.002046818978267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4182007112709454
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.161588479671431
SdssS,0
SsCH3,3.1485448747320737
SsNH2,5.450045211691448
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.9818841529067415
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.111258456215072
VE1_D,5.560915004882913
VE2_A,0.128476826756721
VE2_D,0.17377859390259104
VE3_A,2.5768799851723867
VE3_D,2.8789134737516884
VR1_A,1900.202019207504
VR1_D,201.24625829183418
VR2_A,59.3813131002345
VR2_D,6.288945571619818
VR3_A,8.712866295206702
VR3_D,6.467680133592802
WPath,3674
Xc-3d,2.017176674817073
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,23.50986092169139
Xp-1d,15.332937555743035
Xp-2d,13.25852634061218
Xp-3d,10.228003418333566
Xp-4d,7.5698793733144605
Xp-5d,5.448966962303834
Xp-6d,3.9529268263497674
Xp-7d,2.745709629575631
ZMIC0,107.67167129484477
ZMIC1,43.93052422123281
ZMIC2,27.826969644787166
ZMIC3,24.9984964172766
ZMIC4,24.74074314923969
ZMIC5,24.74074314923969
nAcid,0
nAtom,61
nBase,2
nRing,2
piPC1,3.7376696182833684
piPC2,4.1666652238017265
piPC3,4.524502282920636
piPC4,4.889408836662112
piPC5,5.265600457733422
piPC6,5.500747876264705
piPC7,5.788429948716486
piPC8,5.693100626309341
piPC9,5.886798234879631
AATS0Z,23.18032786885246
AATS0d,2.9672131147540983
AATS0i,167.1180559911184
AATS0m,91.40656800000004
AATS0p,1.333932758042967
AATS0s,5.504098360655738
AATS0v,201.80654185454858
AATS1Z,24.596774193548388
AATS1d,3.564516129032258
AATS1i,151.43438487267915
AATS1m,92.78599827419357
AATS1p,1.6493491119354844
AATS1s,3.480286738351255
AATS1v,246.55909055817472
AATS2Z,20.08411214953271
AATS2d,3.1588785046728973
AATS2i,158.16856243409194
AATS2m,74.11297976635515
AATS2p,1.3792162766265144
AATS2s,3.487538940809968
AATS2v,198.52832972943216
AATS3Z,16.485507246376812
AATS3d,2.7246376811594204
AATS3i,163.67805385010047
AATS3m,58.904950311594206
AATS3p,1.205976666661051
AATS3s,3.204106280193236
AATS3v,169.3258158866085
AATS4Z,16.549295774647888
AATS4d,2.5492957746478875
AATS4i,165.8997556019805
AATS4m,58.64023640845071
AATS4p,1.1342294557713166
AATS4s,3.6739045383411564
AATS4v,161.39785844152374
AATS5Z,16.471014492753625
AATS5d,2.463768115942029
AATS5i,168.09907887704904
AATS5m,58.688502115942015
AATS5p,1.0902603912508761
AATS5s,4.0255636070853456
AATS5v,154.875628598945
AATS6Z,15.771653543307087
AATS6d,2.574803149606299
AATS6i,164.2530329630651
AATS6m,56.48630885826771
AATS6p,1.1312675538922758
AATS6s,3.416885389326334
AATS6v,158.1257542851674
AATS7Z,16.48
AATS7d,2.56
AATS7i,166.1595293169462
AATS7m,58.618299111999995
AATS7p,1.1176315491550084
AATS7s,3.879999999999999
AATS7v,159.46542149958597
AATS8Z,16.382113821138212
AATS8d,2.4471544715447155
AATS8i,166.57485309052095
AATS8m,57.63690542276424
AATS8p,1.1230781517340003
AATS8s,3.7034778681120133
AATS8v,159.29931380204383
AMID_C,1.3377383547250483
AMID_N,0.2963773464526655
AMID_O,0.34832875075163733
AMID_X,0.0
AMID_h,0.6447060972043028
ATS0dv,490.0
ATS0pe,394.1220999999999
ATS0se,484.30476799999985
ATS1dv,440.0
ATS1pe,413.5201
ATS1se,493.7431959999999
ATS2dv,577.0
ATS2pe,696.0181
ATS2se,847.386364
ATS3dv,525.0
ATS3pe,878.7283
ATS3se,1084.4583399999995
ATS4dv,586.0
ATS4pe,925.0774
ATS4se,1139.6286559999994
ATS5dv,639.0
ATS5pe,901.6364
ATS5se,1113.6643839999997
ATS6dv,486.0
ATS6pe,798.0301999999999
ATS6se,991.5611640000002
ATS7dv,485.0
ATS7pe,813.4669999999999
ATS7se,1004.537556
ATS8dv,474.0
