DLiP-ID,C001R1
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,18.94743140618802
SMR_VSA7,22.16890514445263
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.17419235533829
NHOHCount,2
PEOE_VSA1,15.207393384762284
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.84378536579221
PEOE_VSA8,5.386224214464796
PEOE_VSA9,22.38640336132735
RingCount,2
SMR_VSA10,48.3232611714577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.987776408
NumHDonors,1
PEOE_VSA10,10.564533468384862
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,19.183069216977685
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,16.605453652755635
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,29.527809230694604
EState_VSA4,14.558863646766312
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,19.056471336613843
EState_VSA8,15.929943897949348
EState_VSA9,15.207393384762284
SlogP_VSA10,5.001081976687867
SlogP_VSA11,5.749511833283905
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8458415480389689
VSA_EState9,39.623862407617366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.3356264172335597
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.2699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,330.118
MaxEStateIndex,11.946612772423784
MinEStateIndex,-0.3925732237339379
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.34126343258704817
MinPartialCharge,-0.49118333495673044
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.946612772423784
MinAbsEStateIndex,0.32386755165029024
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49118333495673044
MinAbsPartialCharge,0.34126343258704817
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.9877764080004
MZ,0.8787878787878789
Mi,1.1150038308360912
Mm,0.8684539172425277
Mp,0.7349138450371985
Mv,0.6718472574308113
SZ,29.000000000000004
Si,36.79512641759101
Sm,28.658979269003414
Sp,24.25215688622755
Sv,22.170959495216774
nB,0
nC,13
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,14.227664335835202
AMW,10.393568982060618
IC0,1.827316157334086
IC1,3.6135068178774343
IC2,4.0895524525606675
IC3,4.2107645737727895
IC4,4.392582755590971
IC5,4.574400937409154
MID,37.89858924844616
Mpe,0.9845513963161022
Mse,1.0187600697433183
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.06290000000003
SdO,11.946612772423784
SdS,0
Spe,32.490196078431374
SsF,0
SsI,0
Sse,33.6190823015295
StN,0
fMF,0.2727272727272727
nBr,1
nCl,0
AMID,1.994662592023482
BIC0,0.34572887391859447
BIC1,0.6836767890590716
BIC2,0.7737447942875758
BIC3,0.7966781711987118
BIC4,0.8310782365654154
BIC5,0.8654783019321192
CIC0,3.2170779620243675
CIC1,1.430887301481019
CIC2,0.9548416667977859
CIC3,0.8336295455856639
CIC4,0.6518113637674823
CIC5,0.46999318194929973
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.2916666666666665
GGI4,1.4144444444444448
GGI5,0.8616666666666666
GGI6,0.45560090702947836
GGI7,0.1371527777777778
GGI8,0.06979087931468882
GGI9,0.020000000000000004
JGI1,0.17500000000000004
JGI2,0.09523809523809526
JGI3,0.0739247311827957
JGI4,0.04562724014336917
JGI5,0.03590277777777778
JGI6,0.0268000533546752
JGI7,0.01371527777777778
JGI8,0.011631813219114802
JGI9,0.006666666666666668
MIC0,31.176702757268657
MIC1,47.60087128819078
MIC2,50.32296771219391
MIC3,51.11199801522421
MIC4,51.962119227345426
MIC5,52.14539195461815
MPC2,28
MPC3,39
MPC4,54
MPC5,64
MPC6,70
MPC7,74
MPC8,69
MPC9,48
Mare,0.9945454545454545
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25776227160010273
RPCG,0.17908758570857272
SIC0,0.36224690499926365
SIC1,0.7163410971419102
SIC2,0.8107123186244569
SIC3,0.8347413929481614
SIC4,0.8707850044337179
SIC5,0.9068286159192744
SaaN,0
SaaO,0
SaaS,1.3356264172335597
Sare,32.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.444669627110103
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.654302366780044
SssS,0
StCH,0
StsC,0
TIC0,60.30143319202484
TIC1,119.24572498995533
TIC2,134.95523093450203
TIC3,138.95523093450205
TIC4,144.95523093450205
TIC5,150.95523093450208
Vabc,248.86913945670958
WPol,31
apol,40.50110199999998
bpol,21.654897999999996
nRot,4
ABCGG,12.962602687118087
ATS0Z,2204.0
ATS0d,110.0
ATS0i,5251.663355367085
ATS0m,10266.251337000002
ATS0p,63.332392667886
ATS0s,144.9983710562414
ATS0v,8133.5643483850845
ATS1Z,1166.0
ATS1d,135.0
ATS1i,4924.2062920084
ATS1m,4619.358785
ATS1p,68.82057632
ATS1s,107.76851851851852
ATS1v,9595.398143006305
ATS2Z,1855.0
ATS2d,209.0
ATS2i,8665.84505362174
ATS2m,7387.989945999999
ATS2p,101.424141047641
ATS2s,175.8487654320988
ATS2v,13707.49319887942
ATS3Z,2276.0
ATS3d,219.0
ATS3i,9899.280100390799
ATS3m,9123.868696
ATS3p,110.55756113903699
ATS3s,188.3287037037037
ATS3v,14939.23787205558
ATS4Z,2653.0
ATS4d,207.0
ATS4i,8754.273332717981
ATS4m,10770.034544
ATS4p,114.172761438
ATS4s,234.01577503429357
ATS4v,15237.729457959967
ATS5Z,1953.0
ATS5d,179.0
ATS5i,9824.319350493492
ATS5m,7505.594522999999
ATS5p,108.620152
ATS5s,222.46604938271605
ATS5v,13949.313022852466
ATS6Z,1575.0
ATS6d,158.0
ATS6i,10447.125403200745
ATS6m,5740.32925
ATS6p,99.64925652339599
ATS6s,195.8487654320988
ATS6v,11925.359794520038
ATS7Z,1224.0
ATS7d,119.0
ATS7i,9876.132626543025
ATS7m,4559.393199999999
ATS7p,72.397926343037
ATS7s,140.587962962963
ATS7v,8459.42552515699
ATS8Z,597.0
ATS8d,78.0
ATS8i,8022.908085377881
ATS8m,2151.654657
ATS8p,43.690997443281994
ATS8s,118.51388888888889
ATS8v,5219.829730991807
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.4845066553602724
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.029585798816568
MAXdO,11.946612772423784
MID_C,26.61231794516408
MID_N,1.7864065813853691
MID_O,5.6699654932148285
MID_X,1.781369211491318
MID_h,11.286271303282085
MINdO,11.946612772423784
MPC10,34
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.442417710521793
MWC04,6.3473892096560105
MWC05,7.246368080102461
MWC06,8.163656176168432
MWC07,9.07371849443322
MWC08,9.99474407280768
MWC09,10.909600706707314
MWC10,11.831720955864055
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8214000000000024
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.561030665896573
SRW07,4.844187086458591
SRW08,8.202208436436448
SRW09,7.050122520269059
SRW10,9.90353755128617
SaaCH,3.697680933484505
SaaNH,0
SaaSe,0
SaaaC,1.6290537603930466
SaasC,2.4384846886285385
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3925732237339379
SdssS,0
SsCH3,3.6799170655916686
SsNH2,5.946467309145881
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7022578389644716
VE1_D,4.275211904991256
VE2_A,0.1948556757349722
VE2_D,0.22501115289427662
VE3_A,1.9507967464570968
VE3_D,2.094687555751652
VR1_A,140.76221597917504
VR1_D,97.30598829442135
VR2_A,7.408537683114476
VR2_D,5.121367804969545
VR3_A,5.588925941462751
VR3_D,5.219714418120317
WPath,670
Xc-3d,1.2264661827615218
Xc-4d,0.0
Xc-5d,0.40983191740237745
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,9.095754112725151
Xp-2d,7.891168552105249
Xp-3d,6.604625307762133
Xp-4d,5.921428070345787
Xp-5d,4.410957669026418
Xp-6d,3.096809669543257
Xp-7d,2.1647957618029943
ZMIC0,65.05707215060747
ZMIC1,36.56200115570516
ZMIC2,31.811318639318213
ZMIC3,30.519757497772204
ZMIC4,28.917094395130718
ZMIC5,28.12104078496492
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.9367156180185177
piPC3,4.613882126590113
piPC4,5.298004817709737
piPC5,5.812263117650271
piPC6,6.204210480050874
piPC7,6.5669910323492635
piPC8,6.819491697857507
piPC9,6.577024342013464
AATS0Z,66.78787878787878
AATS0d,3.3333333333333335
AATS0i,159.14131379900257
AATS0m,311.0985253636364
AATS0p,1.9191634141783636
AATS0s,4.393890032007316
AATS0v,246.47164692076012
AATS1Z,34.294117647058826
AATS1d,3.9705882352941178
AATS1i,144.82959682377646
AATS1m,135.8634936764706
AATS1p,2.024134597647059
AATS1s,3.1696623093681917
AATS1v,282.2175924413619
AATS2Z,32.54385964912281
AATS2d,3.6666666666666665
AATS2i,152.03236936178493
AATS2m,129.61385870175437
AATS2p,1.779370895572649
AATS2s,3.0850660602122595
AATS2v,240.48233682244597
AATS3Z,35.5625
AATS3d,3.421875
AATS3i,154.67625156860623
AATS3m,142.560448375
AATS3p,1.727461892797453
AATS3s,2.9426359953703702
AATS3v,233.42559175086845
AATS4Z,44.96610169491525
AATS4d,3.5084745762711864
AATS4i,148.3775141138641
AATS4m,182.54295837288134
AATS4p,1.9351315497966102
AATS4s,3.966369068377857
AATS4v,258.2666009823723
AATS5Z,30.515625
AATS5d,2.796875
AATS5i,153.5049898514608
AATS5m,117.27491442187498
AATS5p,1.697189875
AATS5s,3.4760320216049383
AATS5v,217.95801598206978
AATS6Z,23.507462686567163
AATS6d,2.3582089552238807
AATS6i,155.92724482389173
AATS6m,85.67655597014925
AATS6p,1.4873023361700894
AATS6s,2.9231159019716237
AATS6v,177.99044469432891
AATS7Z,20.065573770491802
AATS7d,1.9508196721311475
AATS7i,161.90381354988565
AATS7m,74.74415081967211
AATS7p,1.1868512515251968
AATS7s,2.304720704310869
AATS7v,138.67910696978672
AATS8Z,12.702127659574469
AATS8d,1.6595744680851063
AATS8i,170.70017202931663
AATS8m,45.779886319148936
AATS8p,0.9295956902825956
AATS8s,2.5215721040189125
AATS8v,111.06020704237888
AMID_C,1.4006483129033727
AMID_N,0.09402139902028259
AMID_O,0.29841923648499097
AMID_X,0.09375627428901674
AMID_h,0.5940142791201097
ATS0dv,257.5116598079561
ATS0pe,212.4529
ATS0se,261.447798
ATS1dv,247.37037037037038
ATS1pe,224.54149999999998
ATS1se,268.93431799999996
ATS2dv,355.81481481481484
ATS2pe,369.5208
ATS2se,451.6091
ATS3dv,356.7037037037037
ATS3pe,417.4876
ATS3se,512.8559300000001
ATS4dv,340.0617283950617
ATS4pe,402.1884
ATS4se,484.814627
ATS5dv,224.33333333333337
ATS5pe,425.4606
ATS5se,519.810218
ATS6dv,171.4814814814815
ATS6pe,423.38259999999997
ATS6se,525.472886
ATS7dv,61.111111111111114
ATS7pe,363.93480000000005
ATS7se,460.267788
ATS8dv,26.51851851851852
ATS8pe,278.001
ATS8se,356.26481
ATSC0Z,1286.5454545454543
ATSC0c,0.9557980703663184
ATSC0d,21.63636363636364
ATSC0i,49.70847000338159
ATSC0m,6675.661224000001
ATSC0p,13.625142267449514
ATSC0s,48.67526083884109
ATSC0v,1825.0690450281797
ATSC1Z,2.165289256198352
ATSC1c,-0.5085321996993976
ATSC1d,13.314049586776859
ATSC1i,3.566584985596464
ATSC1m,9.159283999999857
ATSC1p,0.6109597258314076
ATSC1s,-5.457167462755752
ATSC1v,74.5257608444994
ATSC2Z,181.1487603305785
ATSC2c,-0.0011882161131317442
ATSC2d,14.719008264462808
ATSC2i,12.506033524867046
ATSC2m,874.842253
ATSC2p,5.171817675314079
ATSC2s,6.6998097794253795
ATSC2v,784.1257291478723
ATSC3Z,116.57851239669425
ATSC3c,-0.15470264801203484
ATSC3d,0.9173553719008232
ATSC3i,14.069085062227972
ATSC3m,556.2625359999997
ATSC3p,3.493651270466667
ATSC3s,-3.8276008935848065
ATSC3v,1071.6717176819216
ATSC4Z,191.11570247933872
ATSC4c,0.4533965890200293
ATSC4d,-14.652892561983474
ATSC4i,-18.04558414656276
ATSC4m,824.5454389999996
ATSC4p,-1.3893309480319829
ATSC4s,6.7633762963214865
ATSC4v,-405.57128607836154
ATSC5Z,-485.8760330578512
ATSC5c,-0.3502789302436631
ATSC5d,-17.809917355371905
ATSC5i,-14.8173364979179
ATSC5m,-2332.9455390000003
ATSC5p,-3.5508756470153027
ATSC5s,-20.517345562496146
ATSC5v,-973.0201392298103
ATSC6Z,-595.9256198347107
ATSC6c,0.1177905012283513
ATSC6d,-17.685950413223143
ATSC6i,-30.534776023765836
ATSC6m,-2897.0603000000006
ATSC6p,-10.264980544743379
ATSC6s,4.650241503449511
ATSC6v,-1697.6208625170343
ATSC7Z,-106.64462809917347
ATSC7c,0.00659681028261817
ATSC7d,-5.661157024793386
ATSC7i,-23.33336110109471
ATSC7m,-536.0877139999997
ATSC7p,-8.750423559086586
ATSC7s,-5.748747214632921
ATSC7v,-985.4785336572564
ATSC8Z,221.6776859504132
ATSC8c,-0.04060997536745876
ATSC8d,0.9421487603305814
ATSC8i,13.705162679506603
ATSC8m,1115.0948940000005
ATSC8p,4.459667211683238
ATSC8s,-6.66008696517488
ATSC8v,552.5615816165307
AXp-0d,0.7363789132964851
AXp-1d,0.4547877056362576
AXp-2d,0.2818274482894732
AXp-3d,0.1693493668656957
AXp-4d,0.10965607537677383
AXp-5d,0.06892121357853778
AXp-6d,0.04424013813633224
AXp-7d,0.029253996781121543
GATS1Z,0.5245236590961994
GATS1c,1.5486893095764522
GATS1d,0.565496786950074
GATS1i,1.0204813926248064
GATS1m,0.513727764360754
GATS1p,0.7416962348457636
GATS1s,0.7615446684830843
GATS1v,0.8159465039835492
GATS2Z,0.5856019358741683
GATS2c,1.0733317919488325
GATS2d,0.752469408816158
GATS2i,0.8584008411403602
GATS2m,0.5754805083150091
GATS2p,0.6717994564140359
GATS2s,0.64124196747043
GATS2v,0.6706420143388886
GATS3Z,0.9679020633126062
GATS3c,1.3592995425058398
GATS3d,1.1554621848739495
GATS3i,0.8664460081462979
GATS3m,0.9633139642977183
GATS3p,0.9336733948559585
GATS3s,0.9168394740904151
GATS3v,0.6563300513035158
GATS4Z,0.9506472104320167
GATS4c,1.0143025939451298
GATS4d,1.6544651759008684
GATS4i,1.268822680669246
GATS4m,0.95945621950542
GATS4p,1.1222443234146255
GATS4s,1.4093752217850615
GATS4v,1.016774356814135
GATS5Z,1.333027133973997
GATS5c,1.2549130833290931
GATS5d,1.4674369747899156
GATS5i,1.1730644304059876
GATS5m,1.3253908326250319
GATS5p,1.1819193320984287
GATS5s,1.7796730566450385
GATS5v,1.1869330299951089
GATS6Z,1.3748723876378428
GATS6c,0.852277059960009
GATS6d,1.2913583343785273
GATS6i,1.3219271193418423
GATS6m,1.3610546015901432
GATS6p,1.4580038707006935
GATS6s,0.8177822722597811
GATS6v,1.4387609520031
GATS7Z,1.0882873532328168
GATS7c,0.7575910034517596
GATS7d,0.9455847912935665
GATS7i,1.2093512000016302
GATS7m,1.0921376729365022
GATS7p,1.311584790787172
GATS7s,0.7951748923313031
GATS7v,1.316023207916471
GATS8Z,0.4246899919415947
GATS8c,1.0571198425592194
GATS8d,0.7237618451635972
GATS8i,0.6584691510209542
GATS8m,0.4185365171907498
GATS8p,0.47290053157894124
GATS8s,1.1424812155437205
GATS8v,0.7633676846524932
MATS1Z,0.0016335250889502248
MATS1c,-0.5164013044170583
MATS1d,0.5972565496786949
MATS1i,0.06963975006595607
MATS1m,0.0013316873034474866
MATS1p,0.04352177103846751
MATS1s,-0.10881631543623979
MATS1v,0.03963347408639944
MATS2Z,0.08151721162714588
MATS2c,-0.0007197279562925518
MATS2d,0.3938522777532064
MATS2i,0.14565596563552827
MATS2m,0.0758707794123818
MATS2p,0.2197562545992452
MATS2s,0.07968806276277385
MATS2v,0.2487399195324089
MATS3Z,0.04672263637648391
MATS3c,-0.08345753706181205
MATS3d,0.021861869747899075
MATS3i,0.14593834782518542
MATS3m,0.04296546222175396
MATS3p,0.13221248637072627
MATS3s,-0.040546402355995166
MATS3v,0.30277250657177673
MATS4Z,0.08308701650841706
MATS4c,0.2653224673659827
MATS4d,-0.3787921948440393
MATS4i,-0.20304975846273002
MATS4m,0.0690847567766046
MATS4p,-0.05703304936988163
MATS4s,0.07771720830840415
MATS4v,-0.1242939039693142
MATS5Z,-0.19473064761164502
MATS5c,-0.1889651998749771
MATS5d,-0.4244353991596639
MATS5i,-0.15369994552677171
MATS5m,-0.18019563953038534
MATS5p,-0.1343780651645992
MATS5s,-0.21734359761705097
MATS5v,-0.27490111163581993
MATS6Z,-0.2281424280519393
MATS6c,0.06069924058403262
MATS6d,-0.4026088047159162
MATS6i,-0.30255440467179695
MATS6m,-0.21374815904152977
MATS6p,-0.371070322841821
MATS6s,0.047055062827628925
MATS6v,-0.45814245829738637
MATS7Z,-0.04484334022185357
MATS7c,0.003733807724782082
MATS7d,-0.14154842264774753
MATS7i,-0.2539399390228085
MATS7m,-0.04344358636836952
MATS7p,-0.34743385448594116
MATS7s,-0.06389237464295504
MATS7v,-0.292113732779105
MATS8Z,0.12097981790409294
MATS8c,-0.029832019800168252
MATS8d,0.0305739317003398
MATS8i,0.19358418787773377
MATS8m,0.11728260944591933
MATS8p,0.22981453260130136
MATS8s,-0.09606997872909594
MATS8v,0.21257758501141572
MAXaaS,1.3356264172335597
MAXsBr,3.444669627110103
MAXssO,5.613826058201058
MINaaS,1.3356264172335597
MINsBr,3.444669627110103
MINssO,5.040476308578987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.739099216945213
SpAD_D,147.4081787162151
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8697582829428072
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,519
TMWC10,112.58432638476435
TSRW10,66.70299152124196
VE1_Dt,4.34044018463602
VE2_Dt,0.22844422024400107
VE3_Dt,2.1098296541728785
VR1_Dt,90.52345407364014
VR2_Dt,4.76439231966527
VR3_Dt,5.1474628643365525
Xc-3dv,0.8407096456008587
Xc-4dv,0.0
Xc-5dv,0.20596096646294537
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.28040037356825265
Xch-7d,0.5777983596596119
Xp-0dv,13.059715124849085
Xp-1dv,7.510020381829843
Xp-2dv,5.654525854634282
Xp-3dv,4.21800687886886
Xp-4dv,3.4561971292005804
Xp-5dv,2.3775712052139304
Xp-6dv,1.5270407563265478
Xp-7dv,0.9243637796096942
Xpc-4d,3.1982011119208096
Xpc-5d,5.875479206057095
Xpc-6d,9.18871388487699
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.510717452005223
AATS0dv,7.803383630544125
AATS0pe,6.437966666666667
AATS0se,7.922660545454545
AATS1dv,7.275599128540305
AATS1pe,6.604161764705882
AATS1se,7.90983288235294
AATS2dv,6.242365172189734
AATS2pe,6.4828210526315795
AATS2se,7.9229666666666665
AATS3dv,5.57349537037037
AATS3pe,6.52324375
AATS3se,8.013373906250001
AATS4dv,5.763758108390877
AATS4pe,6.816752542372881
AATS4se,8.21719706779661
AATS5dv,3.505208333333334
AATS5pe,6.647821875
AATS5se,8.12203465625
AATS6dv,2.5594250967385297
AATS6pe,6.319143283582089
AATS6se,7.8428788955223885
AATS7dv,1.0018214936247725
AATS7pe,5.966144262295082
AATS7se,7.545373573770492
AATS8dv,0.5642237982663515
AATS8pe,5.914914893617021
AATS8se,7.580102340425532
AATSC0Z,38.9862258953168
AATSC0c,0.028963577889888435
AATSC0d,0.6556473829201103
AATSC0i,1.5063172728297451
AATSC0m,202.2927643636364
AATSC0p,0.41288309901362164
AATSC0s,1.4750079042073059
AATSC0v,55.30512257661151
AATSC1Z,0.06368497812348094
AATSC1c,-0.014956829402923458
AATSC1d,0.39158969372873115
AATSC1i,0.10489955839989601
AATSC1m,0.26939070588234876
AATSC1p,0.01796940370092375
AATSC1s,-0.16050492537516917
AATSC1v,2.1919341424852767
AATSC2Z,3.1780484268522544
AATSC2c,-2.0845896721609545e-05
AATSC2d,0.2582282151660142
AATSC2i,0.21940409692749205
AATSC2m,15.348109701754387
AATSC2p,0.09073364342656279
AATSC2s,0.1175405224460593
AATSC2v,13.756591739436356
AATSC3Z,1.8215392561983477
AATSC3c,-0.0024172288751880444
AATSC3d,0.014333677685950362
AATSC3i,0.21982945409731205
AATSC3m,8.691602124999996
AATSC3p,0.054588301101041674
AATSC3s,-0.0598062639622626
AATSC3v,16.744870588780024
AATSC4Z,3.239249194565063
AATSC4c,0.007684687949492021
AATSC4d,-0.24835411122005888
AATSC4i,-0.30585735841631795
AATSC4m,13.975346423728807
AATSC4p,-0.023547982170033607
AATSC4s,0.1146334965478218
AATSC4v,-6.874089594548501
AATSC5Z,-7.591813016528925
