DLiP-ID,C0008U
Chi2n,3.758096144971395
Chi2v,3.758096144971395
Chi3n,2.571880976883633
Chi3v,2.571880976883633
Chi4n,1.729285252012505
Chi4v,1.729285252012505
MolMR,65.75600000000001
MolWt,239.23
fr_SH,0
Kappa1,10.528695443753053
Kappa2,4.3311548418834676
Kappa3,1.840453029030777
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,624.3234198718651
MolLogP,2.624100000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.026484102779093
SMR_VSA1,14.049276704861803
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.62453591551103
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,103.17158917639952
NHOHCount,0
PEOE_VSA1,9.25473952078998
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.48754806905859
PEOE_VSA7,18.208754243757102
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.836267525708324
RingCount,3
SMR_VSA10,17.75701039755643
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.058243148
NumHDonors,0
PEOE_VSA10,11.471932421645144
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.680990290722551
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,11.323698910571437
SlogP_VSA6,63.87370066874348
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,17.045036951714412
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.47191723939616
EState_VSA7,30.33183534230805
EState_VSA8,5.15571272675054
EState_VSA9,9.25473952078998
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.188793934240363
VSA_EState9,38.14453939909296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.637491969009826
MinEStateIndex,-0.46735827664399054
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.36772116779777947
MinPartialCharge,-0.46497991195533944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.637491969009826
MinAbsEStateIndex,0.39921296296296305
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46497991195533944
MinAbsPartialCharge,0.36772116779777947
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.058243148
MZ,0.7654320987654322
Mi,1.1032481438393358
Mm,0.7376879835459469
Mp,0.729366533599468
Mv,0.7163179998643054
SZ,20.666666666666668
Si,29.787699883662068
Sm,19.917575555740566
Sp,19.692896407185636
Sv,19.340585996336248
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.130205079912491
AMW,8.854009005481482
IC0,1.5479548568319597
IC1,2.7352828720530686
IC2,3.6898916687500067
IC3,4.578780557638895
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.049333656049605
Mpe,1.0001452432824982
Mse,1.0240889104690998
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.75600000000001
SdO,11.637491969009826
SdS,0
Spe,27.00392156862745
SsF,0
SsI,0
Sse,27.650400582665693
StN,0
fMF,0.6296296296296297
nBr,0
nCl,0
AMID,2.058296314224978
BIC0,0.297143432945401
BIC1,0.5250613989751747
BIC2,0.7083068816961215
BIC3,0.878936855035286
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,3.2069326453315083
CIC1,2.0196046301103996
CIC2,1.0649958334134615
CIC3,0.1761069445245731
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.1041666666666667
GGI4,0.6711111111111114
GGI5,0.47944444444444445
GGI6,0.20326530612244897
GGI7,0.05038265306122447
GGI8,0.02924225245653818
GGI9,0.006558641975308643
JGI1,0.125
JGI2,0.06584362139917699
JGI3,0.04800724637681159
JGI4,0.030505050505050518
JGI5,0.01997685185185185
JGI6,0.010698174006444683
JGI7,0.005038265306122447
JGI8,0.0048737087427563625
JGI9,0.0032793209876543217
MIC0,14.535510104396081
MIC1,29.498821389980804
MIC2,39.11884382792893
MIC3,41.9525485385328
MIC4,42.13006433861357
MIC5,42.13006433861357
MPC2,27
MPC3,36
MPC4,47
MPC5,51
MPC6,52
MPC7,56
MPC8,56
MPC9,50
Mare,1.0128888888888887
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32577632986774147
RPCG,0.25763446845709465
SIC0,0.3255502587869097
SIC1,0.575257116137557
SIC2,0.7760208137566053
SIC3,0.9629629629629629
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,5.188793934240363
SaaS,0
Sare,27.347999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,3.8060941043083902
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.720355253212396
SssS,0
StCH,0
StsC,0
TIC0,41.79478113446291
TIC1,73.85263754543286
TIC2,99.62707505625018
TIC3,123.62707505625016
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,208.10664510877578
WPol,23
apol,32.887136999999996
bpol,13.368862999999997
nRot,2
ABCGG,12.602968917340355
ATS0Z,754.0
ATS0d,103.0
ATS0i,4206.973773695741
ATS0m,2992.942322
ATS0p,46.18572814364101
ATS0s,141.38888888888889
ATS0v,7101.476828483742
ATS1Z,848.0
ATS1d,128.0
ATS1i,4128.181655071101
ATS1m,3289.6535119999985
ATS1p,57.14305878999997
ATS1s,112.83333333333334
ATS1v,8723.252494202332
ATS2Z,1200.0
ATS2d,187.0
ATS2i,6540.257876327952
ATS2m,4588.103710999997
ATS2p,81.06656525599996
ATS2s,178.66666666666669
ATS2v,12228.122371478345
ATS3Z,1076.0
ATS3d,180.0
ATS3i,7958.248403021945
ATS3m,4005.9489829999993
ATS3p,78.677367587094
ATS3s,184.83333333333337
ATS3v,11362.648897079946
ATS4Z,1027.0
ATS4d,169.0
ATS4i,7455.546623125193
ATS4m,3843.3454619999993
ATS4p,70.993974951094
ATS4s,165.77777777777786
ATS4v,10496.817977015038
ATS5Z,1148.0
ATS5d,157.0
ATS5i,6986.995439124596
ATS5m,4370.77602
ATS5p,67.47579622139598
ATS5s,209.41666666666674
ATS5v,10459.440186249883
ATS6Z,952.0
ATS6d,131.0
ATS6i,6741.700349933597
ATS6m,3516.5964470000004
ATS6p,59.19365866569799
ATS6s,195.83333333333334
ATS6v,9089.215746544309
ATS7Z,550.0
ATS7d,87.0
ATS7i,5463.714557843347
ATS7m,1894.9319500000001
ATS7p,42.95838969369799
ATS7s,129.16666666666666
ATS7v,6109.132112840787
ATS8Z,333.0
ATS8d,59.0
ATS8i,3888.2140152938982
ATS8m,1122.3059059999998
ATS8p,32.698058702547
ATS8s,69.66666666666666
ATS8v,4251.182148808402
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3132222391758688
Kier1,13.005
Kier2,5.969821673525377
Kier3,2.962962962962963
MAXdO,11.637491969009826
MID_C,29.199175174948678
MID_N,2.0437073401533157
MID_O,5.806451140947613
MID_X,0.0
MID_h,7.850158481100928
MINdO,11.637491969009826
MPC10,42
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3981627015177525
MWC04,6.263398262591624
MWC05,7.1284959456800365
MWC06,8.002694162283937
MWC07,8.875846177738598
MWC08,9.7538848483049
MWC09,10.63106031411106
MWC10,11.51119396679208
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.624100000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,3.044522437723423
SRW06,6.481577129276431
SRW07,5.2832037287379885
SRW08,8.044626279767337
SRW09,7.260522598089852
SRW10,9.65701140089547
SaaCH,14.47292186318972
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.424664115646259
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6261574074074074
SdssC,0.45685468631897264
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.753801512761018
VE1_D,4.182083032902439
VE2_A,0.20854452848672322
VE2_D,0.23233794627235774
VE3_A,1.9105557281366206
VE3_D,2.0185961205422642
VR1_A,115.24289247192633
VR1_D,91.0651968566407
VR2_A,6.402382915107018
VR2_D,5.059177603146705
VR3_A,5.334828674351587
VR3_D,5.099362363865994
WPath,601
Xc-3d,0.8786585992700227
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.843336592900531
Xp-2d,7.666618185335572
Xp-3d,6.571759392566312
Xp-4d,5.491152507963139
Xp-5d,3.9017237391299027
Xp-6d,2.535138435658934
Xp-7d,1.8342430050936418
ZMIC0,55.71107738451485
ZMIC1,42.736847261485174
ZMIC2,27.758063904754327
ZMIC3,22.36558195462076
ZMIC4,21.837261121047042
ZMIC5,21.837261121047042
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,3.9464244321454784
piPC3,4.5339426766997235
piPC4,5.073218780398023
piPC5,5.42522530998142
piPC6,5.670096417001394
piPC7,6.055465814575642
piPC8,6.36399746114774
piPC9,6.5086759880731
AATS0Z,27.925925925925927
AATS0d,3.814814814814815
AATS0i,155.81384347021265
AATS0m,110.84971562962963
AATS0p,1.710582523838556
AATS0s,5.2366255144032925
AATS0v,263.01766031421266
AATS1Z,29.24137931034483
AATS1d,4.413793103448276
AATS1i,142.3510915541759
AATS1m,113.43632799999995
AATS1p,1.9704503031034473
AATS1s,3.8908045977011496
AATS1v,300.801810144908
AATS2Z,26.666666666666668
AATS2d,4.155555555555556
AATS2i,145.33906391839892
AATS2m,101.95786024444438
AATS2p,1.8014792279111103
AATS2s,3.9703703703703708
AATS2v,271.7360526995188
AATS3Z,20.692307692307693
AATS3d,3.4615384615384617
AATS3i,153.0432385196528
AATS3m,77.03748044230768
AATS3p,1.5130262997518076
AATS3s,3.55448717948718
AATS3v,218.51247878999897
AATS4Z,21.395833333333332
AATS4d,3.5208333333333335
AATS4i,155.32388798177485
AATS4m,80.06969712499999
AATS4p,1.4790411448144585
AATS4s,3.4537037037037055
AATS4v,218.68370785447996
AATS5Z,25.511111111111113
AATS5d,3.488888888888889
AATS5i,155.2665653138799
AATS5m,97.12835600000001
AATS5p,1.499462138253244
AATS5s,4.653703703703705
AATS5v,232.4320041388863
AATS6Z,22.13953488372093
AATS6d,3.046511627906977
AATS6i,156.78372906822318
AATS6m,81.78131272093025
AATS6p,1.3765967131557673
AATS6s,4.554263565891473
AATS6v,211.37711038475138
AATS7Z,16.176470588235293
AATS7d,2.5588235294117645
AATS7i,160.69748699539258
AATS7m,55.733292647058825
AATS7p,1.2634820498146466
AATS7s,3.799019607843137
AATS7v,179.68035626002316
AATS8Z,13.32
AATS8d,2.36
AATS8i,155.52856061175592
AATS8m,44.892236239999995
AATS8p,1.30792234810188
AATS8s,2.786666666666666
AATS8v,170.0472859523361
AMID_C,1.6221763986082598
AMID_N,0.1135392966751842
AMID_O,0.32258061894153406
AMID_X,0.0
AMID_h,0.43611991561671826
ATS0dv,294.0
ATS0pe,179.3374
ATS0se,216.29018400000004
ATS1dv,302.0
ATS1pe,194.82260000000005
ATS1se,230.20304800000005
ATS2dv,420.0
ATS2pe,301.2021000000001
ATS2se,358.52687600000013
ATS3dv,351.0
ATS3pe,332.5526
ATS3se,404.79662
ATS4dv,348.0
ATS4pe,311.08000000000004
ATS4se,377.889696
ATS5dv,402.0
ATS5pe,309.86480000000006
ATS5se,371.54224
ATS6dv,279.0
ATS6pe,293.476
ATS6se,354.639012
ATS7dv,120.0
ATS7pe,224.7115000000001
ATS7se,276.4143519999999
ATS8dv,63.0
ATS8pe,151.4385
ATS8se,188.83457600000003
ATSC0Z,184.51851851851853
ATSC0c,0.6243639168021331
ATSC0d,14.074074074074074
ATSC0i,40.102370750445814
ATSC0m,873.2759182962961
ATSC0p,6.127810363760667
ATSC0s,39.952674897119344
ATSC0v,1234.0694885300848
ATSC1Z,12.998628257887518
ATSC1c,-0.24637424511836492
ATSC1d,3.9204389574759952
ATSC1i,1.1337023482254822
ATSC1m,59.231060792866714
ATSC1p,-0.13892302511997517
ATSC1s,-1.1178936137783873
ATSC1v,-0.20927603171859488
ATSC2Z,-13.97530864197531
ATSC2c,-0.020712334038139248
ATSC2d,-0.5308641975308653
ATSC2i,-13.122646135313278
ATSC2m,-73.33123393827184
ATSC2p,-1.648700063293444
ATSC2s,4.329903978052125
ATSC2v,-316.10632263552174
ATSC3Z,9.668038408779152
ATSC3c,-0.025954941707746926
ATSC3d,-0.8093278463648836
ATSC3i,-7.692149951366649
ATSC3m,43.806299392318266
ATSC3p,-0.6629298688192469
ATSC3s,6.105547934766042
ATSC3v,-74.04887091952514
ATSC4Z,18.67078189300411
ATSC4c,-0.3274895309395914
ATSC4d,-1.3909465020576137
ATSC4i,-2.8237353683428386
ATSC4m,90.71083006584364
ATSC4p,-0.28506334795251825
ATSC4s,-6.6566072245084555
ATSC4v,101.15681931203056
ATSC5Z,39.65432098765432
ATSC5c,0.4170780022871804
ATSC5d,-5.1234567901234565
ATSC5i,2.498481436059219
ATSC5m,179.72927765432078
ATSC5p,-0.01095972387844453
ATSC5s,13.435871056241425
ATSC5v,42.97110143449723
ATSC6Z,-69.93689986282578
ATSC6c,0.05501549158104489
ATSC6d,-6.858710562414266
ATSC6i,-9.577723036969541
ATSC6m,-325.934190064472
ATSC6p,-1.538904224961691
ATSC6s,-14.768251790885541
ATSC6v,-314.1051851729345
ATSC7Z,-129.0233196159122
ATSC7c,-0.12156719938262617
ATSC7d,-2.463648834019204
ATSC7i,10.631361236617266
ATSC7m,-597.1837320027435
ATSC7p,0.9271837390781971
ATSC7s,-25.117360158512422
ATSC7v,-195.70232334318683
ATSC8Z,-49.035665294924556
ATSC8c,-0.05061079874838628
ATSC8d,-0.21673525377228986
ATSC8i,-4.037668602563109
ATSC8m,-232.68165649657053
ATSC8p,-0.8058865669009136
ATSC8s,-5.3635878677030915
ATSC8v,-272.5162402373071
AXp-0d,0.6873351511214836
AXp-1d,0.44216682964502657
AXp-2d,0.2839488216790953
AXp-3d,0.1825488720157309
AXp-4d,0.1168330320843221
AXp-5d,0.0765043870417628
AXp-6d,0.04875266222421027
AXp-7d,0.03275433937667217
GATS1Z,0.5903528564902614
GATS1c,1.3216048756512915
GATS1d,0.6688747731397459
GATS1i,0.9277428036785064
GATS1m,0.596055858206347
GATS1p,0.9133478000289851
GATS1s,0.5497884008503036
GATS1v,0.7953509150373228
GATS2Z,0.7843837816138096
GATS2c,0.9885540317043866
GATS2d,1.0468421052631578
GATS2i,1.1414046320203683
GATS2m,0.7907130240404645
GATS2p,1.0665241238821672
GATS2s,0.5846886748725344
GATS2v,0.9812624378093662
GATS3Z,0.9091228422320352
GATS3c,0.8695998551649801
GATS3d,1.101315789473684
GATS3i,1.06057806635681
GATS3m,0.9135003004621197
GATS3p,1.0205094075469976
GATS3s,0.7289874851933872
GATS3v,1.0129805272163113
GATS4Z,0.8982838217583299
GATS4c,1.1486428472271297
GATS4d,1.1738486842105262
GATS4i,1.0515074557720805
GATS4m,0.8980431432408361
GATS4p,0.9698943925109709
GATS4s,0.9599609877942009
GATS4v,0.913138462049982
GATS5Z,0.8235246888799678
GATS5c,0.9942570923564109
GATS5d,1.2110526315789474
GATS5i,0.9653729795164628
GATS5m,0.8219091998122566
GATS5p,0.9196825810530943
GATS5s,0.9343770922387598
GATS5v,0.8394705024287804
GATS6Z,1.2353962637588338
GATS6c,1.1269259159152751
GATS6d,1.2458996328029375
GATS6i,1.1289903077575065
GATS6m,1.2228920392023108
GATS6p,1.0856813162808043
GATS6s,1.9447427392203662
GATS6v,1.0321258029580707
GATS7Z,1.6577325430372871
GATS7c,1.2783529699505896
GATS7d,0.9508513931888544
GATS7i,0.7490944214004507
GATS7m,1.6374935218525253
GATS7p,0.8654874162345135
GATS7s,2.1157998297428873
GATS7v,1.0942312753593038
GATS8Z,1.3414371738257727
GATS8c,0.8382921646616083
GATS8d,0.6650526315789473
GATS8i,0.9936470332919821
GATS8m,1.3480908810319052
GATS8p,1.1788430894572337
GATS8s,0.8225009012720811
GATS8v,1.3532077139640657
MATS1Z,0.06558784036323868
MATS1c,-0.3673865700690646
MATS1d,0.25934664246823963
MATS1i,0.026320538153485885
MATS1m,0.06314860961254674
MATS1p,-0.021107397121940482
MATS1s,-0.02605075893324903
MATS1v,-0.00015788673470647005
MATS2Z,-0.04544359694901646
MATS2c,-0.019904097736035426
MATS2d,-0.022631578947368468
MATS2i,-0.19633721233551849
MATS2m,-0.050383549392730015
MATS2p,-0.16143124203487547
MATS2s,0.06502549312458153
MATS2v,-0.15368971953696378
MATS3Z,0.027205632584998307
MATS3c,-0.021584534252520035
MATS3d,-0.02985829959514171
MATS3i,-0.09959513269529405
MATS3m,0.026046267913813446
MATS3p,-0.05617236260585338
MATS3s,0.07934858827118187
MATS3v,-0.031155824340176663
MATS4Z,0.056917402649538325
MATS4c,-0.2950408506901256
MATS4d,-0.05559210526315792
MATS4i,-0.03960741260353515
MATS4m,0.058429232780841084
MATS4p,-0.026167280595296535
MATS4s,-0.09371942112581752
MATS4v,0.04610819033439707
MATS5Z,0.12894419911682053
MATS5c,0.4008027924708113
MATS5d,-0.21842105263157893
MATS5i,0.03738155210234961
MATS5m,0.12348624796957239
MATS5p,-0.0010731132226211872
MATS5s,0.20177679353144146
MATS5v,0.020892389853514957
MATS6Z,-0.23799165367415714
MATS6c,0.055327686407119256
MATS6d,-0.30599755201958384
MATS6i,-0.14996417926662933
MATS6m,-0.23435474128293676
MATS6p,-0.15768906706204502
MATS6s,-0.23210181440142968
MATS6v,-0.15981987970266706
MATS7Z,-0.555281365858266
MATS7c,-0.1546192144282034
MATS7d,-0.13900928792569656
MATS7i,0.21052499920247314
MATS7m,-0.5430518925164285
MATS7p,0.12015596527306917
MATS7s,-0.49924414324621547
MATS7v,-0.12593348266178117
MATS8Z,-0.2870092332396628
MATS8c,-0.08754455723228373
MATS8d,-0.016631578947368348
MATS8i,-0.10873876055618684
MATS8m,-0.28776264609077795
MATS8p,-0.1420340122468875
MATS8s,-0.1449884122160992
MATS8v,-0.23849349018980845
MAXaaO,5.188793934240363
MAXdsN,3.8060941043083902
MAXssO,4.720355253212396
MINaaO,5.188793934240363
MINdsN,3.8060941043083902
MINssO,4.720355253212396
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.01316305255894
SpAD_D,137.96006430376258
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,455
TMWC10,110.11861327062051
TSRW10,66.48898194714027
VE1_Dt,4.183563296747325
VE2_Dt,0.23242018315262916
VE3_Dt,2.0189500116349555
VR1_Dt,90.57269925502197
VR2_Dt,5.031816625278998
VR3_Dt,5.093939499815197
Xc-3dv,0.3211118648301751
Xc-4dv,0.0
Xc-5dv,0.04679946102981303
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4239461273964019
Xch-7d,0.3985829077609679
Xp-0dv,9.368110889598182
Xp-1dv,5.44763135265041
Xp-2dv,3.758096144971393
Xp-3dv,2.5718809768836315
Xp-4dv,1.7292852520125048
Xp-5dv,0.9901468330026113
Xp-6dv,0.49921478276162207
Xp-7dv,0.2876819733256682
Xpc-4d,2.2748560901451653
Xpc-5d,3.7298583446644527
Xpc-6d,5.215297787046913
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.696185121829059
AATS0dv,10.88888888888889
AATS0pe,6.642125925925926
AATS0se,8.010747555555557
AATS1dv,10.413793103448276
AATS1pe,6.718020689655174
AATS1se,7.938036137931037
AATS2dv,9.333333333333334
AATS2pe,6.693380000000002
AATS2se,7.967263911111114
AATS3dv,6.75
AATS3pe,6.395242307692308
AATS3se,7.784550384615385
AATS4dv,7.25
AATS4pe,6.480833333333334
AATS4se,7.872702
AATS5dv,8.933333333333334
AATS5pe,6.885884444444446
AATS5se,8.256494222222223
AATS6dv,6.488372093023256
AATS6pe,6.825023255813954
AATS6se,8.247418883720929
AATS7dv,3.5294117647058822
AATS7pe,6.609161764705885
AATS7se,8.129833882352939
AATS8dv,2.52
AATS8pe,6.05754
AATS8se,7.553383040000001
AATSC0Z,6.834019204389575
AATSC0c,0.023124589511190115
AATSC0d,0.5212620027434842
AATSC0i,1.4852729907572524
AATSC0m,32.34355252949245
AATSC0p,0.22695593939854322
AATSC0s,1.479728699893309
AATSC0v,45.706277352966104
AATSC1Z,0.44822856061681093
AATSC1c,-0.008495663624771204
AATSC1d,0.13518755025779294
AATSC1i,0.03909318442156835
AATSC1m,2.0424503721678176
AATSC1p,-0.0047904491420681095
AATSC1s,-0.038548055647530596
AATSC1v,-0.007216414886848099
AATSC2Z,-0.310562414266118
AATSC2c,-0.0004602740897364277
AATSC2d,-0.011796982167352563
AATSC2i,-0.2916143585625173
AATSC2m,-1.6295829764060408
AATSC2p,-0.03663777918429876
AATSC2s,0.09622008840115834
AATSC2v,-7.024584947456039
AATSC3Z,0.18592381555344523
AATSC3c,-0.0004991334943797485
AATSC3d,-0.015563997045478532
AATSC3i,-0.1479259606032048
AATSC3m,0.8424288344676589
AATSC3p,-0.012748651323447055
AATSC3s,0.11741438336088542
AATSC3v,-1.4240167484524067
AATSC4Z,0.388974622770919
AATSC4c,-0.006822698561241487
AATSC4d,-0.028978052126200287
AATSC4i,-0.05882782017380914
AATSC4m,1.8898089597050758
AATSC4p,-0.005938819749010797
AATSC4s,-0.13867931717725948
AATSC4v,2.1074337356673034
AATSC5Z,0.8812071330589849
AATSC5c,0.009268400050826232
AATSC5d,-0.11385459533607681
AATSC5i,0.055521809690204864
AATSC5m,3.993983947873795
