DLiP-ID,I001CV
AATSC5m,0.8361541911111123
AATSC5p,0.004903756545975905
AATSC5s,0.2696456916099773
AATSC5v,0.9728660524547098
AATSC6Z,1.0520511234796954
AATSC6c,0.0010945809181617421
AATSC6d,-0.04797979797979799
AATSC6i,0.022525479823415236
AATSC6m,4.954104630050506
AATSC6p,0.0016432988853949412
AATSC6s,0.03806560502989074
AATSC6v,3.8891702368965424
AATSC7Z,0.07867953382903559
AATSC7c,0.0008248484941497483
AATSC7d,-0.01679586563307493
AATSC7i,-0.10832900344291842
AATSC7m,0.354478518087855
AATSC7p,-0.01983547178465757
AATSC7s,-0.06967186099245909
AATSC7v,-1.553923329011924
AATSC8Z,-0.9429705215419497
AATSC8c,-0.0010998259719572582
AATSC8d,0.06111111111111113
AATSC8i,0.18896754134934948
AATSC8m,-4.170291572222221
AATSC8p,0.04141449923094946
AATSC8s,-0.586465419501134
AATSC8v,4.160800066524691
ATS0are,261.46979999999996
ATS1are,279.408
ATS2are,454.913
ATS3are,591.002
ATS4are,645.0190000000001
ATS5are,624.9468999999999
ATS6are,546.7909999999998
ATS7are,541.357
ATS8are,499.584
ATSC0dv,159.90476190476193
ATSC0pe,4.8942976190476175
ATSC0se,3.284566476190475
ATSC1dv,35.2902494331066
ATSC1pe,-0.46671655328798217
ATSC1se,-0.3315149750566894
ATSC2dv,6.4036281179138435
ATSC2pe,1.3755755668934238
ATSC2se,1.1539637913832195
ATSC3dv,-59.25850340136053
ATSC3pe,0.13082925170068088
ATSC3se,0.24005110204081628
ATSC4dv,-68.28798185941042
ATSC4pe,-2.035010770975056
ATSC4se,-1.346860036281179
ATSC5dv,35.655328798185934
ATSC5pe,0.7325913832199542
ATSC5se,0.6656621043083893
ATSC6dv,61.39002267573696
ATSC6pe,1.1164216553287967
ATSC6se,0.326323764172335
ATSC7dv,-3.0907029478458012
ATSC7pe,-0.3604379818594113
ATSC7se,-0.5852766893424043
ATSC8dv,-70.43764172335601
ATSC8pe,-3.082614512471655
ATSC8se,-2.0677805260770974
AXp-0dv,0.5518466520629371
AXp-1dv,0.2962714556165186
AXp-2dv,0.15952300158875057
AXp-3dv,0.08706533899221036
AXp-4dv,0.04718897620255283
AXp-5dv,0.025981944845910245
AXp-6dv,0.014216670127685491
AXp-7dv,0.0075915217355279644
BertzCT,898.2731087298565
ECIndex,479
ETA_eta,17.53792044243411
GATS1dv,0.5506829010774812
GATS1pe,0.7732630583652546
GATS1se,0.7779793828267197
GATS2dv,0.8201371494774287
GATS2pe,0.5270455556646604
GATS2se,0.45734444106010197
GATS3dv,1.09505285884455
GATS3pe,0.8401441728834086
GATS3se,0.8040966676967851
GATS4dv,1.1833967104961742
GATS4pe,1.242730078717233
GATS4se,1.2656357951590689
GATS5dv,1.0025342465753424
GATS5pe,1.1673566760150904
GATS5se,1.185787375056353
GATS6dv,0.8551610130488927
GATS6pe,1.0285312541253613
GATS6se,1.130700250180677
GATS7dv,1.095673989223929
GATS7pe,1.3123499826311529
GATS7se,1.4694373618743972
GATS8dv,1.40220183144729
GATS8pe,1.7529072949326354
GATS8se,1.8977707013041196
LogEE_A,4.1046199508735315
LogEE_D,118.24284068522114
MATS1dv,0.21066381504142087
MATS1pe,-0.09102473923293107
MATS1se,-0.09634334237044732
MATS2dv,0.023040459503781644
MATS2pe,0.1617039052563034
MATS2se,0.20213455198344127
MATS3dv,-0.16213147706968428
MATS3pe,0.011694793017140997
MATS3se,0.03197449584417142
MATS4dv,-0.17246414990607958
MATS4pe,-0.16791608048014312
MATS4se,-0.16560001125387563
MATS5dv,0.09365098272781415
MATS5pe,0.06286670834133988
MATS5se,0.08511871683406616
MATS6dv,0.18323271427797927
MATS6pe,0.10886906553279702
MATS6se,0.04741734838658835
MATS7dv,-0.009439450392675583
MATS7pe,-0.03596590671574491
MATS7se,-0.0870229918754417
MATS8dv,-0.23126116736152472
MATS8pe,-0.33066493805959807
MATS8se,-0.33051082511490687
MAXaaCH,1.9337722558159065
MAXaaNH,3.1209318555756145
MAXaaaC,0.9665654132023181
MAXaasC,0.8639663118333756
MAXdssC,-0.37468400940623137
MAXsCH3,1.823760917947426
MAXssNH,2.6241928854875285
MDEC-12,1.7643271090967891
MDEC-13,1.9203354835845838
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6897521940875115
MINaaNH,3.1209318555756145
MINaaaC,0.9461751152353607
MINaasC,0.48858951142185303
MINdssC,-1.0535043461829174
MINsCH3,1.823760917947426
MINssNH,2.6241928854875285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,426.5345699545434
SpAbs_A,30.789084758664487
SpAbs_D,236.48568137044236
SpMAD_A,1.2828785316110203
SpMAD_D,9.853570057101765
SpMax_A,2.416606493240039
SpMax_D,118.24284068522114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.846051044517317
VE1_Dzi,4.84441662501275
VE1_Dzm,4.846057862621043
VE1_Dzp,4.850391921484416
VE1_Dzv,4.851846547211794
VE2_DzZ,0.20191879352155487
VE2_Dzi,0.20185069270886458
VE2_Dzm,0.20191907760921013
VE2_Dzp,0.202099663395184
VE2_Dzv,0.20216027280049143
VE3_DzZ,2.453632893022787
VE3_Dzi,2.4532955678129413
VE3_Dzm,2.453634299961936
VE3_Dzp,2.4545282475919445
VE3_Dzv,2.4548281012273647
VR1_DzZ,134.362853010033
VR1_Dzi,134.62890886589568
VR1_Dzm,134.3629807566787
VR1_Dzp,134.7857139658193
VR1_Dzv,134.29283795099659
VR2_DzZ,5.598452208751375
VR2_Dzi,5.60953786941232
VR2_Dzm,5.598457531528279
VR2_Dzp,5.61607141524247
VR2_Dzv,5.595534914624857
VR3_DzZ,5.7760127359454385
VR3_Dzi,5.777990907624506
VR3_Dzm,5.776013686703644
VR3_Dzp,5.779154950733832
VR3_Dzv,5.775491510726861
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1497230100929553
Xpc-4dv,1.3904312468956073
Xpc-5dv,1.7659946745704322
Xpc-6dv,2.0242685285863513
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.225471428571428
AATS1are,6.350181818181818
AATS2are,6.23168493150685
AATS3are,6.156270833333333
AATS4are,6.20210576923077
AATS5are,6.2494689999999995
AATS6are,6.213534090909089
AATS7are,6.294848837209302
AATS8are,6.2448
AATSC0dv,3.8072562358276647
AATSC0pe,0.11653089569160995
AATSC0se,0.07820396371882084
AATSC1dv,0.8020511234796955
AATSC1pe,-0.010607194392908685
AATSC1se,-0.007534431251288396
AATSC2dv,0.08772093312210745
AATSC2pe,0.01884350091634827
AATSC2se,0.015807723169633144
AATSC3dv,-0.6172760770975055
AATSC3pe,0.0013628047052154258
AATSC3se,0.0025005323129251695
AATSC4dv,-0.6566152101866387
AATSC4pe,-0.019567411259375538
AATSC4se,-0.012950577271934412
AATSC5dv,0.35655328798185937
AATSC5pe,0.007325913832199542
AATSC5se,0.006656621043083894
AATSC6dv,0.6976138940424654
AATSC6pe,0.012686609719645416
AATSC6se,0.003708224592867443
AATSC7dv,-0.03593840637030001
AATSC7pe,-0.004191139323946643
AATSC7se,-0.0068055428993302825
AATSC8dv,-0.8804705215419502
AATSC8pe,-0.038532681405895684
AATSC8se,-0.025847256575963717
AETA_eta,0.7307466851014213
ATSC0are,5.231999999999998
ATSC1are,-0.5417999999999985
ATSC2are,1.618600000000001
ATSC3are,0.30150000000000066
ATSC4are,-2.195099999999998
ATSC5are,0.8273000000000021
ATSC6are,0.9951000000000004
ATSC7are,-0.5609999999999981
ATSC8are,-3.3326999999999973
BCUTZ-1h,8.029046546665956
BCUTZ-1l,5.676101914007379
BCUTc-1h,0.4576051641010698
BCUTc-1l,-0.3571517937030881
BCUTd-1h,3.240844028098244
BCUTd-1l,0.9727375105818677
BCUTi-1h,14.548042407906387
BCUTi-1l,10.937032434274776
BCUTm-1h,16.014430984761365
BCUTm-1l,11.687544143272016
BCUTp-1h,2.0117877931520103
BCUTp-1l,0.7414711939055325
BCUTs-1h,7.009373075497368
BCUTs-1l,1.2540903720049028
BCUTv-1h,20.91406390081209
BCUTv-1l,14.70068248050842
BalabanJ,1.5602454861513027
Diameter,12
ETA_beta,31.75
GATS1are,0.78839440853489
GATS2are,0.5065797672908549
GATS3are,0.8252658917877164
GATS4are,1.2578048731180895
GATS5are,1.1850504587155961
GATS6are,1.0611230930289128
GATS7are,1.3584020073252254
GATS8are,1.7929026901758407
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,213.2672849772717
MATS1are,-0.09884799833194305
MATS2are,0.17799107703908526
MATS3are,0.025211439220183547
MATS4are,-0.16943476534932947
MATS5are,0.06641169724770661
MATS6are,0.09077486447039206
MATS7are,-0.052365585662470494
MATS8are,-0.33441657110091727
MAXssCH2,0.21921414399092987
MAXsssCH,-0.9895256991685566
MINssCH2,0.21921414399092987
MINsssCH,-0.9895256991685566
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,71.41813459439696
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,190.74494449403983
SpAD_Dzi,187.3386601159325
SpAD_Dzm,190.76796690352606
SpAD_Dzp,235.2861509758789
SpAD_Dzv,219.04832690931374
SpAbs_Dt,426.53456995454343
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045562
SpMAD_Dt,17.772273748105974
SpMax_Dt,213.2672849772717
SsssssAs,0
VE1_Dzpe,4.8457023625060085
VE1_Dzse,4.846099909818964
VE2_Dzpe,0.20190426510441703
VE2_Dzse,0.20192082957579016
VE3_Dzpe,2.453560938651516
VE3_Dzse,2.453642976502064
VMcGowan,244.8599999999999
VR1_Dzpe,134.3902677130709
VR1_Dzse,134.35932784310484
VR2_Dzpe,5.5995944880446205
VR2_Dzse,5.5983053267960345
VR3_Dzpe,5.776216749971837
VR3_Dzse,5.7759864994292185
mZagreb1,7.888888888888889
mZagreb2,5.305555555555553
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12457142857142853
AATSC1are,-0.01231363636363633
AATSC2are,0.02217260273972604
AATSC3are,0.0031406250000000067
AATSC4are,-0.02110673076923075
AATSC5are,0.008273000000000022
AATSC6are,0.01130795454545455
AATSC7are,-0.006523255813953466
AATSC8are,-0.04165874999999997
AETA_beta,1.3229166666666667
BCUTdv-1h,6.023233782953224
BCUTdv-1l,0.9959474824363337
BCUTpe-1h,3.501234446049816
BCUTpe-1l,2.225343387951947
BCUTse-1h,3.7141335842471688
BCUTse-1l,2.4212245382806907
ETA_alpha,11.3
ETA_dBeta,2.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,23.920818513235492
ETA_eta_L,4.957285771380304
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5678391959798997
LabuteASA,138.87117298618512
LogEE_DzZ,95.41562700892466
LogEE_Dzi,93.70974262998917
LogEE_Dzm,95.42701666402388
LogEE_Dzp,116.7507324818184
LogEE_Dzv,109.14173997743583
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.183374320007832
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,189.7867362532695
SpAD_Dzse,190.88269230612968
SpAbs_DzZ,189.79553973213513
SpAbs_Dzi,186.44958353142812
SpAbs_Dzm,189.82123623378726
SpAbs_Dzp,237.78471139301794
SpAbs_Dzv,220.1191126455327
SpDiam_Dt,303.20977449422566
SpMAD_DzZ,7.9477060205849925
SpMAD_Dzi,7.8057775048305205
SpMAD_Dzm,7.948665287646919
SpMAD_Dzp,9.803589623994954
SpMAD_Dzv,9.127013621221407
SpMax_DzZ,95.41562700892466
SpMax_Dzi,93.70974262998917
SpMax_Dzm,95.42701666402388
SpMax_Dzp,116.7507324818184
SpMax_Dzv,109.14173997743583
VE1_Dzare,4.8452199124654705
VE2_Dzare,0.2018841630193946
VE3_Dzare,2.453461371236311
VR1_Dzare,134.40975635240707
VR2_Dzare,5.600406514683628
VR3_Dzare,5.776361754716075
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,0.09375
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.9967007713848122
AETA_eta_L,0.20655357380751269
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.555163720935712
BCUTare-1l,2.1755327595530782
ETA_beta_s,14.75
ETA_dPsi_A,0.14616080402010023
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,6.601264876683496
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,94.93914026045768
LogEE_Dzse,95.48409658585155
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,188.3890907086324
SpAbs_Dzpe,188.7797493091652
SpAbs_Dzse,189.94218278482217
SpDiam_DzZ,145.25668694029636
SpDiam_Dzi,142.11024069807638
SpDiam_Dzm,145.2744354388999
SpDiam_Dzp,179.1310979160417
SpDiam_Dzv,167.5902590255689
SpMAD_Dzpe,7.907780677219563
SpMAD_Dzse,7.953445512755404
SpMax_Dzpe,94.93914026045768
SpMax_Dzse,95.48409658585155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02556928809622065
AETA_eta_FL,0.2750527031951457
AETA_eta_RL,0.48160627700265835
DetourIndex,2453
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,43.321939610460284
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.1327433628318584
ETA_shape_x,0.0
ETA_shape_y,0.35398230088495575
GhoseFilter,True
LogEE_Dzare,94.24573195273408
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,187.2629855434395
SpDiam_Dzpe,144.455935280344
SpDiam_Dzse,145.37118434087165
SpMAD_Dzare,7.849545446193017
SpMax_Dzare,94.24573195273408
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-4.630621902147708
SpDiam_Dzare,143.33083073376866
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6023809523809525
ETA_epsilon_2,0.8291666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857145
ETA_epsilon_5,0.7703703703703701
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1612044817927168
ETA_dEpsilon_B,0.07559523809523794
ETA_dEpsilon_C,-0.08560924369747885
ETA_dEpsilon_D,0.058796296296296124
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,1.7643271090967891,1.9203354835845838,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.04827399999998
BCUTDescriptor,"11.996157112799892,15.998712637681432,-0.34966656234118176,0.2962469407173278,4.523943608706848,10.09512758428324"
BPolDescriptor,22.913725999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.168099999999999,10.036857609999993,90.66869999999999"
XLogPDescriptor,3.325
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,322.1317425799999
ChiPathDescriptor,"17.104083527755584,11.558550648063804,10.424201782174073,8.613187788326242,7.022297030348385,5.366200160403264,3.3501911048973168,2.3840134824465125,13.244319649510492,7.703057846029482,5.7428280571950205,4.092070932633887,2.784149595950616,1.7667722495218963,0.952516898554928,0.554181086693541"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.14972301009295527"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.6687037274529035,0.0,0.12532807363665746,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,1,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,13.562994530320967,7.405365086516045,6.15762944380493"
FractionalPSADescriptor,0.25514405796128115
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076786,1.390431246895607,1.7659946745704316,1.8274307259956302"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1384.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"27.0433677091758,27.661003664119477,39.321298163087924,39.76447467887873,36.1521013264562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4217152262744215,-0.20366491124729363,-0.004139795184947271,0.10954034283814088,-0.20532345863001242"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1551.8734899224562,1808.8532022971385,2482.2711925321405,2378.693289224831,2035.9433736839528"
