DLiP-ID,T003ZS
AATSC5i,-0.11181143053898916
AATSC5m,-0.6150157379166665
AATSC5p,-0.022246212752968633
AATSC5s,0.7651720929069503
AATSC5v,-0.5118370303009236
AATSC6Z,-0.13226744186046513
AATSC6c,0.0013383501778286547
AATSC6d,-0.007441860465116283
AATSC6i,0.22365287729277697
AATSC6m,-0.4565485624563954
AATSC6p,0.030229344304853883
AATSC6s,-0.3683554895604044
AATSC6v,3.6345871843944324
AATSC7Z,-0.007120253164556962
AATSC7c,-0.003126234805844125
AATSC7d,-0.07037974683544304
AATSC7i,-0.16250659681153934
AATSC7m,-0.14856038861550763
AATSC7p,-0.02980815188229902
AATSC7s,-0.5804638772768312
AATSC7v,-1.4760390606107199
AATSC8Z,-0.5353260869565217
AATSC8c,0.002411241243915348
AATSC8d,0.0005797101449275501
AATSC8i,0.06099243154251854
AATSC8m,-2.498836420751811
AATSC8p,0.021266110204933374
AATSC8s,0.28374603946740634
AATSC8v,-1.3767403373630638
ATS0are,254.6734
ATS1are,263.029
ATS2are,448.90880000000004
ATS3are,584.2699
ATS4are,624.3317999999999
ATS5are,602.232
ATS6are,547.5060000000001
ATS7are,501.324
ATS8are,432.686
ATSC0dv,167.5
ATSC0pe,5.779677499999997
ATSC0se,4.0739457749999985
ATSC1dv,40.39583333333332
ATSC1pe,-0.3565694374999972
ATSC1se,-0.34955424437500016
ATSC2dv,2.9930555555555474
ATSC2pe,1.7137124375000021
ATSC2se,1.2831005743749992
ATSC3dv,-85.02777777777777
ATSC3pe,-1.1501182499999942
ATSC3se,-0.42908300750000083
ATSC4dv,-34.173611111111114
ATSC4pe,-2.1417418124999967
ATSC4se,-1.4845427681250012
ATSC5dv,72.19444444444444
ATSC5pe,2.711408999999999
ATSC5se,1.8011168649999991
ATSC6dv,-22.819444444444443
ATSC6pe,-1.4963116249999961
ATSC6se,-1.2702623412500018
ATSC7dv,-40.75694444444444
ATSC7pe,-1.8348655624999963
ATSC7se,-1.4480371556250018
ATSC8dv,-30.854166666666657
ATSC8pe,-0.24264118749999855
ATSC8se,0.14828463812499942
AXp-0dv,0.5912131437122782
AXp-1dv,0.3505574987981316
AXp-2dv,0.19656156980379644
AXp-3dv,0.11839091461931014
AXp-4dv,0.07622688506113973
AXp-5dv,0.0408366686510064
AXp-6dv,0.024453778370381953
AXp-7dv,0.012990154055946992
BertzCT,563.9206916219309
ECIndex,393
ETA_eta,19.279668293640807
GATS1dv,0.515519961169761
GATS1pe,0.7055463713684506
GATS1se,0.7308332663217579
GATS2dv,0.8559175951229767
GATS2pe,0.5572384360034318
GATS2se,0.5140515536021285
GATS3dv,1.1979234263465284
GATS3pe,1.0347062579635056
GATS3se,0.9875317415839555
GATS4dv,1.1149203477561687
GATS4pe,1.2396253681083158
GATS4se,1.263556247594787
GATS5dv,0.8479373963515756
GATS5pe,0.8682285906090781
GATS5se,0.88145741289966
GATS6dv,1.1321416174939258
GATS6pe,1.2846520274884976
GATS6se,1.3333020006447145
GATS7dv,1.1984004030480508
GATS7pe,1.3477369299803637
GATS7se,1.433084159846936
GATS8dv,1.156305429374865
GATS8pe,1.1501544401275736
GATS8se,1.14418247738342
LogEE_A,3.9947178079448777
LogEE_D,103.40051249266692
MATS1dv,0.23528697973546894
MATS1pe,-0.060188933024587776
MATS1se,-0.08370963923729721
MATS2dv,0.010067035713451494
MATS2pe,0.16704596333872426
MATS2se,0.17743818964506686
MATS3dv,-0.2207080539332324
MATS3pe,-0.0865189126977199
MATS3se,-0.04579290929512348
MATS4dv,-0.08243295307971926
MATS4pe,-0.14972292611010327
MATS4se,-0.14723201853330645
MATS5dv,0.17958817025981202
MATS5pe,0.195470032713763
MATS5se,0.184210935015861
MATS6dv,-0.06336534382351808
MATS6pe,-0.12041483202978641
MATS6se,-0.14502394637411495
MATS7dv,-0.1232025526376556
MATS7pe,-0.1607435457134725
MATS7se,-0.17996885830830922
MATS8dv,-0.10678491599971156
MATS8pe,-0.02433726760204418
MATS8se,0.02110045489203172
MAXaaCH,1.8455781228418313
MAXaasC,0.8327971991265644
MAXdssC,-0.18047743158583707
MAXsCH3,1.407547057403208
MAXssNH,2.5460374149659866
MAXsssN,1.4597496220710506
MDEC-12,1.1061661469966866
MDEC-13,1.503942260656127
MDEC-22,7.982746251581288
MDEC-23,12.292166457041565
MDEC-33,5.092905758727537
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.814870953010834
MINaasC,0.8327971991265644
MINdssC,-1.0858999433106569
MINsCH3,1.407547057403208
MINssNH,2.5460374149659866
MINsssN,1.4597496220710506
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142858
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,306.0710747019593
SpAbs_A,27.252580379524
SpAbs_D,206.80102498533378
SpMAD_A,1.2387536536147274
SpMAD_D,9.400046590242447
SpMax_A,2.375577947982968
SpMax_D,103.40051249266692
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.01
TpiPC10,6.908629896392798
VAdjMat,5.523561956057013
VE1_DzZ,4.634022106537544
VE1_Dzi,4.630670856022558
VE1_Dzm,4.634025939219864
VE1_Dzp,4.631143212143396
VE1_Dzv,4.634842796124127
VE2_DzZ,0.21063736847897926
VE2_Dzi,0.21048503891011627
VE2_Dzm,0.210637542691812
VE2_Dzp,0.21050650964288165
VE2_Dzv,0.2106746725510967
VE3_DzZ,2.321882556871825
VE3_Dzi,2.321159111275799
VE3_Dzm,2.3218833839461563
VE3_Dzp,2.3212611120539988
VE3_Dzv,2.3220596421130812
VR1_DzZ,114.832489810238
VR1_Dzi,115.29252855930751
VR1_Dzm,114.83276448639926
VR1_Dzp,115.63458022523976
VR1_Dzv,115.07858128944808
VR2_DzZ,5.219658627738091
VR2_Dzi,5.240569479968523
VR2_Dzm,5.219671113018148
VR2_Dzp,5.256117282965444
VR2_Dzv,5.230844604065822
VR3_DzZ,5.531931816493618
VR3_Dzi,5.5359299855336666
VR3_Dzm,5.531934208463287
VR3_Dzp,5.538892408766564
VR3_Dzv,5.534072570934158
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.19018889796339816
Xch-7dv,0.245344066026535
Xpc-4dv,1.3318701400800874
Xpc-5dv,2.056657935336962
Xpc-6dv,2.3700373957132093
Zagreb1,108.0
Zagreb2,123.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.366835
AATS1are,6.415341463414634
AATS2are,6.322659154929578
AATS3are,6.350759782608696
AATS4are,6.306381818181817
AATS5are,6.27325
AATS6are,6.366348837209303
AATS7are,6.345873417721519
AATS8are,6.270811594202899
AATSC0dv,4.1875
AATSC0pe,0.14449193749999995
AATSC0se,0.10184864437499996
AATSC1dv,0.9852642276422762
AATSC1pe,-0.008696815548780419
AATSC1se,-0.008525713277439027
AATSC2dv,0.042155712050078134
AATSC2pe,0.024136794894366227
AATSC2se,0.018071839075704216
AATSC3dv,-0.9242149758454106
AATSC3pe,-0.012501285326086894
AATSC3se,-0.004663945733695662
AATSC4dv,-0.3451879910213244
AATSC4pe,-0.021633755681818148
AATSC4se,-0.014995381496212132
AATSC5dv,0.7520254629629629
AATSC5pe,0.028243843749999987
AATSC5se,0.018761634010416656
AATSC6dv,-0.2653423772609819
AATSC6pe,-0.017398972383720887
AATSC6se,-0.0147704923401163
AATSC7dv,-0.5159106891701828
AATSC7pe,-0.023226146360759446
AATSC7se,-0.018329584248417744
AATSC8dv,-0.44716183574879215
AATSC8pe,-0.003516538949275341
AATSC8se,0.002149052726449267
AETA_eta,0.8763485588018548
ATSC0are,6.270839999999999
ATSC1are,-0.4451759999999997
ATSC2are,2.0483439999999997
ATSC3are,-0.8666519999999991
ATSC4are,-2.784983999999999
ATSC5are,3.060504
ATSC6are,-1.6759759999999988
ATSC7are,-2.339104
ATSC8are,-0.0547839999999995
BCUTZ-1h,16.00200261168957
BCUTZ-1l,5.694107529257272
BCUTc-1h,0.4571107499081997
BCUTc-1l,-0.39838176872132874
BCUTd-1h,3.1787283099856123
BCUTd-1l,0.9715293641687751
BCUTi-1h,14.543800132957873
BCUTi-1l,10.338205925237222
BCUTm-1h,32.060998731678126
BCUTm-1l,11.705126058811636
BCUTp-1h,2.916207509195884
BCUTp-1l,0.7414145464952472
BCUTs-1h,7.010455496612066
BCUTs-1l,0.6250840104526303
BCUTv-1h,24.43422366295142
BCUTv-1l,14.70046939334776
BalabanJ,1.8860172022491986
Diameter,11
ETA_beta,24.25
GATS1are,0.721935023759216
GATS2are,0.5394859830086781
GATS3are,1.0168663174727577
GATS4are,1.2793399869294004
GATS5are,0.8638264072277396
GATS6are,1.3032500708706654
GATS7are,1.392233079790897
GATS8are,1.1396753447911974
HybRatio,0.4
Lipinski,True
LogEE_Dt,153.03553735097964
MATS1are,-0.06925994743614693
MATS2are,0.1840258433827541
MATS3are,-0.060088475769004474
MATS4are,-0.17944104148823128
MATS5are,0.2033555313163787
MATS6are,-0.12430929842417159
MATS7are,-0.188867273873389
MATS8are,-0.005064527332815039
MAXssCH2,0.48917595742000497
MAXsssCH,-0.597108003695306
MINssCH2,0.21016628873771737
MINsssCH,-1.0052702191987912
NsssssAs,0
RotRatio,0.21739130434782608
SM1_Dzpe,1.3688800489596085
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,11.629641996480146
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.6439096315225
SpAD_Dzi,171.57245955855524
SpAD_Dzm,173.67653047052266
SpAD_Dzp,235.97063790724707
SpAD_Dzv,216.84523554339077
SpAbs_Dt,306.0710747019593
SpDiam_A,4.676880433208233
SpDiam_D,152.34953878048353
SpMAD_Dt,13.912321577361785
SpMax_Dt,153.03553735097964
SsssssAs,0
VE1_Dzpe,4.6322730788682405
VE1_Dzse,4.632833292152874
VE2_Dzpe,0.21055786722128367
VE2_Dzse,0.21058333146149427
VE3_Dzpe,2.3215050537478517
VE3_Dzse,2.3216259834518147
VMcGowan,234.47999999999973
VR1_Dzpe,115.01611446194363
VR1_Dzse,114.9703031263664
VR2_Dzpe,5.22800520281562
VR2_Dzse,5.225922869380291
VR3_Dzpe,5.533529604666855
VR3_Dzse,5.533131221695691
mZagreb1,8.277777777777779
mZagreb2,4.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15677099999999997
AATSC1are,-0.010857951219512187
AATSC2are,0.02884991549295774
AATSC3are,-0.0094201304347826
AATSC4are,-0.0281311515151515
AATSC5are,0.03188025
AATSC6are,-0.0194880930232558
AATSC7are,-0.02960891139240506
AATSC8are,-0.0007939710144927464
AETA_beta,1.1022727272727273
BCUTdv-1h,6.024463869036464
BCUTdv-1l,0.6518102106406063
BCUTpe-1h,3.5016687600237137
BCUTpe-1l,2.2440730998442104
BCUTse-1h,3.714555098655956
BCUTse-1l,2.440070284834274
ETA_alpha,10.466666666666669
ETA_dBeta,-3.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,18.06827072900658
ETA_eta_L,5.814359822219679
ETA_eta_R,37.34793902264739
ETA_psi_1,0.535836177474403
LabuteASA,132.4216569270412
LogEE_DzZ,86.82658671936564
LogEE_Dzi,85.83423593469391
LogEE_Dzm,86.84212131306717
LogEE_Dzp,117.18411769040861
LogEE_Dzv,108.13938391348432
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,19.097412429363423
PEOE_VSA9,5.876788389733356
SM1_Dzare,1.48960248380871
SpAD_Dzpe,174.9772200064392
SpAD_Dzse,176.33710694718118
SpAbs_DzZ,172.08059794321082
SpAbs_Dzi,170.61233645022907
SpAbs_Dzm,172.11591298123827
SpAbs_Dzp,239.30963814350298
SpAbs_Dzv,218.35581612051615
SpDiam_Dt,221.1205624113417
SpMAD_DzZ,7.8929049832510225
SpMAD_Dzi,7.798748161752511
SpMAD_Dzm,7.8943877486601215
SpMAD_Dzp,10.725938086693048
SpMAD_Dzv,9.856601615608671
SpMax_DzZ,86.82658671936564
SpMax_Dzi,85.83423593469391
SpMax_Dzm,86.84212131306717
SpMax_Dzp,117.18411769040861
SpMax_Dzv,108.13938391348432
VE1_Dzare,4.631689732891514
VE2_Dzare,0.21053135149506882
VE3_Dzare,2.321379114991544
VR1_Dzare,115.04304263614256
VR2_Dzare,5.229229210733752
VR3_Dzare,5.533763702493358
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4757575757575758
AETA_dBeta,-0.14772727272727273
AETA_eta_B,0.019461025426396716
AETA_eta_F,0.8212850331366628
AETA_eta_L,0.2642890828281672
AETA_eta_R,1.6976335919385177
BCUTare-1h,3.555593327384015
BCUTare-1l,2.1940808713691147
ETA_beta_s,13.75
ETA_dPsi_A,0.17816382252559693
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,4.671711180772689
ETA_eta_RL,10.486071002992368
LogEE_Dzpe,87.55083182362685
LogEE_Dzse,88.22972898682966
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.503425527122104
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,173.08970347463867
SpAbs_Dzpe,173.7327835982941
SpAbs_Dzse,175.11359668239976
SpDiam_DzZ,130.85282354232652
SpDiam_Dzi,127.80594750752131
SpDiam_Dzm,130.87723109336685
SpDiam_Dzp,177.00654863750782
SpDiam_Dzv,163.53887890773726
SpMAD_Dzpe,7.953510000292692
SpMAD_Dzse,8.01532304305369
SpMax_Dzpe,87.55083182362685
SpMax_Dzse,88.22972898682966
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.02727920724457853
AETA_eta_FL,0.21235050821694043
AETA_eta_RL,0.4766395910451076
DetourIndex,1613
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,11.629641996480146
EState_VSA4,5.563451491696996
EState_VSA5,23.58553187993222
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.17515923566878974
ETA_shape_x,0.0
ETA_shape_y,0.3248407643312101
GhoseFilter,True
LogEE_Dzare,86.61256094112883
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,171.73551939844884
SpDiam_Dzpe,130.99809156397993
SpDiam_Dzse,132.17233503539043
SpMAD_Dzare,7.867713794301758
SpMax_Dzare,86.61256094112883
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.68342512924718
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4772727272727273
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424156
FilterItLogS,-1.828405427763282
SpDiam_Dzare,129.48167632197232
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6233333333333334
ETA_epsilon_2,0.8878787878787875
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5811594202898552
ETA_epsilon_5,0.8388888888888886
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18583333333333307
ETA_dEpsilon_B,0.04217391304347817
ETA_dEpsilon_C,-0.1436594202898549
ETA_dEpsilon_D,0.04898989898989892
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.0,1.1061661469966866,1.503942260656127,0.0,7.982746251581288,12.292166457041565,0.0,5.092905758727537,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,46.710273999999984
BCUTDescriptor,"11.996186350111701,31.972072114577763,-0.34978047215793984,0.29592155128713726,4.496219437768135,10.760678837940214"
BPolDescriptor,27.471725999999997
TPSADescriptor,112.01
ALOGPDescriptor,"0.5306000000000012,0.28153636000000126,81.3744"
XLogPDescriptor,0.8829999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,322.0987281999999
ChiPathDescriptor,"16.112519696192862,10.48607100299237,9.45945065766077,7.190235872914708,5.69551795597023,4.226573690563925,2.2713915392124346,1.4419385645683198,13.00668916167012,8.062822472357027,6.093408663917689,4.498854755533785,3.5064367128124267,2.000996763899314,1.0515124699264236,0.5585766244057203"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.36368916137902285,0.0,0.0,0.15811388300841897,0.19018889796339816,0.24534406602653497"
AtomCountDescriptor,40
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5453252659366894,0.0,0.4545300305751142,0.0,0.6054046743346587,0.0,0.10681046046838813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,3,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.713363049688084,1.9869710477130946,19.220990501384172,9.818390055486761,6.388438539938158"
FractionalPSADescriptor,0.34775051930801143
WienerNumbersDescriptor,"1103.0,30.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3172071074670058,4.551664913655609,6.212361952152243,1.3318701400800874,2.0566579353369616,2.012898151542416"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,5.2631578947368425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1219.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"31.945589783166753,28.498847983538447,38.99009221286224,37.68485123073857,43.047868816107496"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6201237448007741,-0.3161544350720749,0.011917498345128204,0.14789490228189023,-0.30296249718192836"
EccentricConnectivityIndexDescriptor,393
AutocorrelationDescriptorPolarizability,"1432.087650410965,1634.1182884191333,2173.3581031059157,1996.8111326025905,1867.7620779456972"
