DLiP-ID,I0001Y
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.11046305826127
NHOHCount,2
PEOE_VSA1,19.950637875916488
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,38.9703128044567
PEOE_VSA7,38.29440996607822
PEOE_VSA8,22.874494882540283
PEOE_VSA9,17.77760965314438
RingCount,4
SMR_VSA10,34.12038969274479
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.219511884
NumHDonors,2
PEOE_VSA10,22.895647663282027
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.374357757386385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.58605657061524
SlogP_VSA6,40.325844977004756
SlogP_VSA7,0.0
SlogP_VSA8,22.226623842652494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.45683129854474
EState_VSA2,23.898041116998932
EState_VSA3,6.544756405912575
EState_VSA4,40.07589078535728
EState_VSA5,0.0
EState_VSA6,31.57135805594161
EState_VSA7,55.31665237423469
EState_VSA8,10.633577208012662
EState_VSA9,9.401129458000556
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.686674485579919
VSA_EState9,65.49094680978806
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,1.5723787046320412
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.709999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,436.36700000000025
MaxEStateIndex,13.68525632709976
MinEStateIndex,-0.612361088987172
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.24578881443090633
MinPartialCharge,-0.4636177265848164
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.68525632709976
MinAbsEStateIndex,0.04892225395923022
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4636177265848164
MinAbsPartialCharge,0.24578881443090633
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.2195118840009
MZ,0.6410256410256412
Mi,1.1285506616506324
Mm,0.600239524026053
Mp,0.6705976600644863
Mv,0.615885402934131
SZ,41.66666666666668
Si,73.35579300729111
Sm,39.01556906169344
Sp,43.58884790419161
Sv,40.032551190718515
nB,0
nC,25
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,25.875638916755225
AMW,7.203377105907706
IC0,1.5785017784664301
IC1,3.6176945434315595
IC2,4.8026106974108504
IC3,5.240921851190436
IC4,5.271691081959666
IC5,5.271691081959666
MID,66.80404349959902
Mpe,0.9605429864253396
Mse,0.9988738864922403
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.9174
SdO,26.26555946105085
SdS,0
Spe,62.435294117647075
SsF,0
SsI,0
Sse,64.92680262199562
StN,0
fMF,0.2923076923076923
nBr,0
nCl,0
AMID,2.024364954533304
BIC0,0.25264406078175333
BIC1,0.5790231297734189
BIC2,0.7686726017670875
BIC3,0.8388256489713768
BIC4,0.8437503589176789
BIC5,0.8437503589176789
CIC0,4.443866034562024
CIC1,2.404673269596895
CIC2,1.219757115617604
CIC3,0.7814459618380187
CIC4,0.7506767310687881
CIC5,0.7506767310687881
GGI1,7.5
GGI2,5.111111111111113
GGI3,2.625
GGI4,2.0872222222222225
GGI5,1.364722222222222
GGI6,1.0369160997732425
GGI7,0.5564413265306122
GGI8,0.46338813303099013
GGI9,0.31345679012345684
JGI1,0.20833333333333337
JGI2,0.0964360587002097
JGI3,0.04952830188679245
JGI4,0.0372718253968254
JGI5,0.02527263374485596
JGI6,0.019940694226408505
JGI7,0.012365362811791385
JGI8,0.011584703325774753
JGI9,0.009498690609801722
MIC0,16.59041090943253
MIC1,36.004613105146774
MIC2,40.584547049896365
MIC3,41.82618007752157
MIC4,41.85719546213694
MIC5,41.85719546213694
MPC2,53
MPC3,71
MPC4,93
MPC5,107
MPC6,124
MPC7,140
MPC8,158
MPC9,169
Mare,0.9730461538461538
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16322236576620364
RPCG,0.08653299792009471
SIC0,0.26210650486202247
SIC1,0.6007096636650523
SIC2,0.7974622019965554
SIC3,0.8702427373918474
SIC4,0.8753518957369532
SIC5,0.8753518957369532
SaaN,4.908724223874837
SaaO,5.686674485579919
SaaS,1.5723787046320412
Sare,63.248
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.60261560031796
TIC1,235.15014532305136
TIC2,312.16969533170527
TIC3,340.6599203273783
TIC4,342.6599203273783
TIC5,342.6599203273783
Vabc,426.6053298909381
WPol,53
apol,72.79337599999998
bpol,42.024624000000024
nRot,6
ABCGG,22.313647487506834
ATS0Z,1576.0
ATS0d,210.0
ATS0i,10595.86768287357
ATS0m,6219.648872000001
ATS0p,99.12972495516802
ATS0s,245.26037379972564
ATS0v,13801.80862606946
ATS1Z,1712.0
ATS1d,265.0
ATS1i,9971.252061025602
ATS1m,6473.941261999999
ATS1p,125.0165339
ATS1s,192.04320987654322
ATS1v,17615.372718282546
ATS2Z,2626.0
ATS2d,446.0
ATS2i,19107.838924971264
ATS2m,9807.453113999998
ATS2p,192.945139393282
ATS2s,318.27314814814815
ATS2v,26632.631267722267
ATS3Z,2905.0
ATS3d,489.0
ATS3i,25590.27269031336
ATS3m,10468.051653999997
ATS3p,226.212248265829
ATS3s,446.38580246913585
ATS3v,30181.976106574522
ATS4Z,3193.0
ATS4d,515.0
ATS4i,31938.055763701712
ATS4m,11500.882123
ATS4p,239.51720534299696
ATS4s,543.3503086419754
ATS4v,31515.099285892713
ATS5Z,3181.0
ATS5d,503.0
ATS5i,28709.27144448407
ATS5m,11351.537832999998
ATS5p,233.54755515831897
ATS5s,558.5787037037037
ATS5v,31066.983018754825
ATS6Z,2979.0
ATS6d,488.0
ATS6i,27218.240398167192
ATS6m,10554.897639999997
ATS6p,246.163820582131
ATS6s,470.51388888888886
ATS6v,32020.833746862936
ATS7Z,2924.0
ATS7d,504.0
ATS7i,35181.94627590449
ATS7m,9983.741472
ATS7p,263.94941815644995
ATS7s,502.43209876543204
ATS7v,32285.616303406998
ATS8Z,2511.0
ATS8d,458.0
ATS8i,36107.09521746707
ATS8m,8395.33727
ATS8p,237.44337327191997
ATS8s,465.9938271604938
ATS8v,28504.36215999388
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.48
GGI10,0.24722171207019691
JGI10,0.00852488662311024
JGT10,0.47875649065890347
Kier1,26.074074074074073
Kier2,10.947668209327162
Kier3,5.713152152350724
MAXdO,13.68525632709976
MID_C,50.99704285981518
MID_N,8.149402058853958
MID_O,5.596349883388875
MID_X,0.0
MID_h,15.80700063978384
MINdO,12.580303133951087
MPC10,192
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.056784013228625
MWC04,6.963189985870238
MWC05,7.8528278122817445
MWC06,8.762333040602343
MWC07,9.659694765654068
MWC08,10.570624377663842
MWC09,11.472134719961701
MWC10,12.38389660327168
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.358600000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.4339872044851463
SRW06,7.190676034332207
SRW07,5.733341276897746
SRW08,8.808817483100642
SRW09,7.7886260656250315
SRW10,10.471723225145992
SaaCH,11.689251226213976
SaaNH,0
SaaSe,0
SaaaC,1.8630977119631873
SaasC,2.746607378696315
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22494753359253417
SdssS,0
SsCH3,9.46847083803981
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.922371237540192
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8991333616780046
SsssP,0
VE1_A,4.939185781219191
VE1_D,5.659327569587372
VE2_A,0.14967229640058155
VE2_D,0.17149477483598097
VE3_A,2.7911229644721423
VE3_D,2.9272275496699485
VR1_A,374.72388414738344
VR1_D,222.82194288342453
VR2_A,11.355269216587377
VR2_D,6.752180087376501
VR3_A,7.12011191429397
VR3_D,6.600295458585492
WPath,3277
Xc-3d,3.192062198454922
Xc-4d,0.28867513459481287
Xc-5d,0.9820641154787988
Xc-6d,0.11785113019775792
Xp-0d,23.750347897697548
Xp-1d,15.701727166047126
Xp-2d,14.971574468894906
Xp-3d,12.401677930988036
Xp-4d,10.140755306060223
Xp-5d,7.348566790487008
Xp-6d,5.363518592708483
Xp-7d,3.8318324249197415
ZMIC0,108.96429985071372
ZMIC1,47.819370203200656
ZMIC2,33.23806340538466
ZMIC3,29.070366279323167
ZMIC4,28.94660111584536
ZMIC5,28.94660111584536
nAcid,0
nAtom,65
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.42484663185681
piPC3,4.990432586778736
piPC4,5.566912180766164
piPC5,5.974286597330249
piPC6,6.371905607498888
piPC7,6.813126897950198
piPC8,7.245379195914914
piPC9,7.45289401034805
AATS0Z,24.246153846153845
AATS0d,3.230769230769231
AATS0i,163.01334896728568
AATS0m,95.68690572307693
AATS0p,1.5250726916179695
AATS0s,3.773236519995779
AATS0v,212.33551732414554
AATS1Z,25.176470588235293
AATS1d,3.8970588235294117
AATS1i,146.63605972096474
AATS1m,95.20501855882353
AATS1p,1.8384784397058824
AATS1s,2.8241648511256354
AATS1v,259.0495987982727
AATS2Z,21.349593495934958
AATS2d,3.6260162601626016
AATS2i,155.3482839428558
AATS2m,79.73539117073169
AATS2p,1.5686596698640813
AATS2s,2.5875865703101475
AATS2v,216.52545746115663
AATS3Z,17.932098765432098
AATS3d,3.0185185185185186
AATS3i,157.9646462365022
AATS3m,64.61760280246912
AATS3p,1.3963719028754877
AATS3s,2.7554679164761473
AATS3v,186.30849448502792
AATS4Z,16.45876288659794
AATS4d,2.654639175257732
AATS4i,164.62915342114283
AATS4m,59.28289754123711
AATS4p,1.2346247698092627
AATS4s,2.8007747868143062
AATS4v,162.44896539119955
AATS5Z,18.073863636363637
AATS5d,2.8579545454545454
AATS5i,163.12086048002314
AATS5m,64.49737405113636
AATS5p,1.3269747452177214
AATS5s,3.1737426346801345
AATS5v,176.51694897019786
AATS6Z,17.120689655172413
AATS6d,2.8045977011494254
AATS6i,156.42666895498385
AATS6m,60.6603312643678
AATS6p,1.4147346010467299
AATS6s,2.704102809706258
AATS6v,184.0277801543847
AATS7Z,13.474654377880185
AATS7d,2.3225806451612905
AATS7i,162.12878468158752
AATS7m,46.00802521658986
AATS7p,1.216356765697926
AATS7s,2.315355293849917
AATS7v,148.78164195118433
AATS8Z,11.571428571428571
AATS8d,2.110599078341014
AATS8i,166.39214385929523
AATS8m,38.688190184331795
AATS8p,1.094209093418986
AATS8s,2.147436991523013
AATS8v,131.3565076497414
AMID_C,1.5453649351459147
AMID_N,0.24695157754102903
AMID_O,0.16958636010269318
AMID_X,0.0
AMID_h,0.4790000193873891
ATS0dv,416.44444444444446
ATS0pe,396.56610000000006
ATS0se,493.1092889999999
ATS1dv,423.66666666666663
ATS1pe,436.2425
ATS1se,523.749388
ATS2dv,610.0
ATS2pe,769.8659
ATS2se,941.43975
ATS3dv,617.3333333333333
ATS3pe,1005.4816999999999
ATS3se,1238.916782
ATS4dv,613.0
ATS4pe,1188.8980999999999
ATS4se,1486.631742
ATS5dv,544.6666666666667
ATS5pe,1113.0337
ATS5se,1380.917502
ATS6dv,459.33333333333337
ATS6pe,1070.8725
ATS6se,1324.689488
ATS7dv,421.66666666666663
ATS7pe,1285.7996
ATS7se,1620.5194259999998
ATS8dv,395.0
ATS8pe,1254.5763
ATS8se,1604.952104
ATSC0Z,614.4615384615385
ATSC0c,1.084671504613477
ATSC0d,43.599999999999994
ATSC0i,99.10451456846492
ATSC0m,2841.1726342153847
ATSC0p,17.608562040131442
ATSC0s,80.25005275931203
ATSC0v,3359.8029352343538
ATSC1Z,44.84023668639051
ATSC1c,-0.5859857713077686
ATSC1d,19.879999999999995
ATSC1i,-13.686756325625433
ATSC1m,207.74098620544376
ATSC1p,0.0557225854324505
ATSC1s,-3.856117239308118
ATSC1v,45.348246850058665
ATSC2Z,157.0650887573964
ATSC2c,-0.16066562356318834
ATSC2d,-0.7200000000000079
ATSC2i,4.341260821422062
ATSC2m,740.206899346272
ATSC2p,2.9473517935083353
ATSC2s,8.721480040746421
ATSC2v,813.2567676973084
ATSC3Z,-44.70414201183437
ATSC3c,0.6034341909495312
ATSC3d,-0.28000000000000425
ATSC3i,-12.206491010062402
ATSC3m,-239.13716013680465
ATSC3p,-4.540064830538977
ATSC3s,0.827862598517872
ATSC3v,-968.2635514712936
ATSC4Z,197.43786982248517
ATSC4c,-0.4929085415117068
ATSC4d,10.04
ATSC4i,17.818983407146945
ATSC4m,946.3847061725444
ATSC4p,7.154888620904748
ATSC4s,-13.407599167214546
ATSC4v,1388.8173676150202
ATSC5Z,-134.68047337278108
ATSC5c,-0.06484549747503832
ATSC5d,-9.640000000000002
ATSC5i,47.21286302913492
ATSC5m,-612.9572478293492
ATSC5p,3.9737492283763736
ATSC5s,-14.176937991574729
ATSC5v,438.2311612074039
ATSC6Z,-212.4201183431953
ATSC6c,0.37424284706458494
ATSC6d,-24.960000000000004
ATSC6i,-24.85398820685366
ATSC6m,-1023.2196113457987
ATSC6p,-5.734347698089431
ATSC6s,-20.07080046022353
ATSC6v,-1623.0560625261526
ATSC7Z,-150.55621301775147
ATSC7c,-0.17262609734771964
ATSC7d,5.1200000000000045
ATSC7i,-26.709422916168144
ATSC7m,-727.663222411361
ATSC7p,-3.75344077420175
ATSC7s,-19.94038400662333
ATSC7v,-1271.6872050876725
ATSC8Z,-32.78698224852064
ATSC8c,-0.1805374108908532
ATSC8d,16.720000000000006
ATSC8i,29.06654918645767
ATSC8m,-74.66267745751483
ATSC8p,1.6377261814085626
ATSC8s,-1.95549295460265
ATSC8v,1218.5624501743816
AXp-0d,0.7197075120514409
AXp-1d,0.43615908794575353
AXp-2d,0.2824825371489605
AXp-3d,0.17467152015476106
AXp-4d,0.10904037963505617
AXp-5d,0.0686781943036169
AXp-6d,0.04325418219926196
AXp-7d,0.02737023160656958
GATS1Z,0.8018498335738903
GATS1c,1.5923147173371872
GATS1d,0.8634646519158123
GATS1i,1.3584003766511477
GATS1m,0.8071772048603757
GATS1p,1.0564823305195148
GATS1s,0.6079259420238095
GATS1v,1.028838818416239
GATS2Z,0.8158905024202971
GATS2c,1.2359099423464097
GATS2d,1.4798239725516522
GATS2i,1.1136664761372772
GATS2m,0.8141030486601567
GATS2p,0.9291265479367558
GATS2s,0.5705587379178041
GATS2v,0.8732333319831531
GATS3Z,0.9451213857823774
GATS3c,0.9999743993800093
GATS3d,1.1734058217238648
GATS3i,1.125482128616891
GATS3m,0.9549519507048903
GATS3p,1.061854216377545
GATS3s,0.9611053802535682
GATS3v,1.0927632499286903
GATS4Z,0.953244299438849
GATS4c,1.4569089814972274
GATS4d,0.9231060247801004
GATS4i,0.9392423800140054
GATS4m,0.9430676046390294
GATS4p,0.8380960335584154
GATS4s,1.474979748499573
GATS4v,0.8078298457512246
GATS5Z,1.304616014931488
GATS5c,1.4326820813871972
GATS5d,1.2510425354462054
GATS5i,0.8870235923078664
GATS5m,1.2799987023362969
GATS5p,0.9935763574556298
GATS5s,1.9837500977563212
GATS5v,0.8929508171156686
GATS6Z,1.112496330702951
GATS6c,0.8093925761889924
GATS6d,1.4214910893177266
GATS6i,1.1533643649462688
GATS6m,1.1158797455197627
GATS6p,1.1507363911050905
GATS6s,1.3780356888485088
GATS6v,1.1803153666682076
GATS7Z,1.0986802784822396
GATS7c,0.8950728788790757
GATS7d,0.8827632858411196
GATS7i,1.064654877947647
GATS7m,1.097856233697417
GATS7p,1.0759783814219306
GATS7s,1.0163892445555431
GATS7v,1.1034805680817557
GATS8Z,1.2047564434208917
GATS8c,0.8055157398357451
GATS8d,0.673064727518708
GATS8i,0.8456573391190473
GATS8m,1.177872447522666
GATS8p,1.0607628378403857
GATS8s,0.8910921648791366
GATS8v,0.886702319923344
MATS1Z,0.06975536834663756
MATS1c,-0.5164083830775326
MATS1d,0.43584727468969237
MATS1i,-0.13201143154415249
MATS1m,0.06989224811790382
MATS1p,0.0030249054950507986
MATS1s,-0.04593136444385905
MATS1v,0.01290182482020118
MATS2Z,0.13508066978516553
MATS2c,-0.07827678468256695
MATS2d,-0.008726784515551674
MATS2i,0.023148917409991723
MATS2m,0.13767774717780842
MATS2p,0.08845376625110045
MATS2s,0.05743189017554641
MATS2v,0.1279151917158591
MATS3Z,-0.029191163288142124
MATS3c,0.2232184175878625
MATS3d,-0.002576735757163931
MATS3i,-0.04941920322539102
MATS3m,-0.033771300610572236
MATS3p,-0.10345143154638313
MATS3s,0.004139151073135808
MATS3v,-0.11563202222811335
MATS4Z,0.10765826574913914
MATS4c,-0.15225786642385514
MATS4d,0.07715407169204577
MATS4i,0.06024223993922177
MATS4m,0.11160450282606005
MATS4p,0.13614152542560454
MATS4s,-0.055977992286799325
MATS4v,0.13849782729673046
MATS5Z,-0.08094883802977193
MATS5c,-0.022079146658426092
MATS5d,-0.08165658882402005
MATS5i,0.17594121527435727
MATS5m,-0.07967705079741758
MATS5p,0.08334455912303504
MATS5s,-0.06524358281110207
MATS5v,0.04817149660055874
MATS6Z,-0.12914126937532738
MATS6c,0.1288900481063186
MATS6d,-0.2138563745650111
MATS6i,-0.09368428738920132
MATS6m,-0.13453501787668845
MATS6p,-0.12165339660263362
MATS6s,-0.09342938176113195
MATS6v,-0.18046119312163908
MATS7Z,-0.07339350038883209
MATS7c,-0.04767183224363188
MATS7d,0.03517524204117874
MATS7i,-0.08072809215467458
MATS7m,-0.07671608385376363
MATS7p,-0.06384976430720649
MATS7s,-0.07442893654970427
MATS7v,-0.11337573598781478
MATS8Z,-0.015983075996483166
MATS8c,-0.04985659351582442
MATS8d,0.11486914979072428
MATS8i,0.08785240582350155
MATS8m,-0.007871537337830678
MATS8p,0.027859352784090945
MATS8s,-0.007299019968380276
MATS8v,0.10863946266260553
MAXaaN,4.908724223874837
MAXaaO,5.686674485579919
MAXaaS,1.5723787046320412
MINaaN,4.908724223874837
MINaaO,5.686674485579919
MINaaS,1.5723787046320412
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.91807356686843
SpAD_D,410.8920828730778
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.44179587459665
SssNH2,0
SsssAs,0
SsssCH,-1.0695651124900019
SsssNH,0
SssssB,0
SssssC,-0.4195518577832442
SssssN,0
TMPC10,1176
TMWC10,147.90887112437503
TSRW10,86.37011991100381
VE1_Dt,5.655064012600413
VE2_Dt,0.17136557613940645
VE3_Dt,2.9264738976228553
VR1_Dt,220.7297368547194
VR2_Dt,6.688779904688467
VR3_Dt,6.590861511465733
Xc-3dv,2.30266287117545
Xc-4dv,0.28867513459481287
Xc-5dv,0.4194143043587351
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.33192730526045344
Xch-6d,0.547137179352752
Xch-7d,0.8654205168958803
Xp-0dv,20.661389700049373
Xp-1dv,12.285150867589207
Xp-2dv,10.613849212567905
Xp-3dv,7.271648943274211
Xp-4dv,5.205882398904967
Xp-5dv,3.3671000449289084
Xp-6dv,2.3262826934674536
Xp-7dv,1.4926554147962439
Xpc-4d,6.558037908899848
Xpc-5d,10.292100143501099
Xpc-6d,14.991528080836632
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.808656319718604
AATS0dv,6.406837606837607
AATS0pe,6.101016923076924
AATS0se,7.586296753846152
AATS1dv,6.230392156862744
AATS1pe,6.415330882352941
AATS1se,7.702196882352941
AATS2dv,4.959349593495935
AATS2pe,6.259072357723578
AATS2se,7.653981707317073
AATS3dv,3.810699588477366
AATS3pe,6.206677160493827
AATS3se,7.647634456790123
AATS4dv,3.1597938144329896
AATS4pe,6.128340721649484
AATS4se,7.663050216494845
AATS5dv,3.09469696969697
AATS5pe,6.324055113636363
AATS5se,7.846122170454546
AATS6dv,2.6398467432950192
AATS6pe,6.154439655172413
AATS6se,7.613157977011494
AATS7dv,1.943164362519201
AATS7pe,5.925343778801843
AATS7se,7.467831456221197
AATS8dv,1.8202764976958525
AATS8pe,5.781457603686635
AATS8se,7.39609264516129
AATSC0Z,9.453254437869822
AATSC0c,0.016687253917130416
AATSC0d,0.6707692307692307
AATSC0i,1.524684839514845
AATSC0m,43.71034821869823
AATSC0p,0.27090095446356066
AATSC0s,1.234616196297108
AATSC0v,51.68927592668236
AATSC1Z,0.6594152453880957
AATSC1c,-0.008617437813349539
AATSC1d,0.29235294117647054
AATSC1i,-0.20127582831802107
AATSC1m,3.0550145030212317
AATSC1p,0.0008194497857713308
AATSC1s,-0.0567076064604135
AATSC1v,0.666885983089098
AATSC2Z,1.276951941117044
AATSC2c,-0.0013062245818145394
AATSC2d,-0.00585365853658543
AATSC2i,0.03529480342619563
AATSC2m,6.017942271107903
AATSC2p,0.0239622097033198
AATSC2s,0.07090634179468636
AATSC2v,6.611843639815516
AATSC3Z,-0.2759514939002122
AATSC3c,0.0037249024132687113
AATSC3d,-0.0017283950617284212
AATSC3i,-0.0753487099386568
AATSC3m,-1.4761553094864486
AATSC3p,-0.028025091546536898
AATSC3s,0.005110262953814025
