DLiP-ID,T006MK
Chi4n,2.0634871688255076
Chi4v,2.0634871688255076
MolMR,71.04950000000002
MolWt,237.25799999999998
fr_SH,0
Kappa1,10.594325580249754
Kappa2,4.035866968245453
Kappa3,1.7566390574674389
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,659.0481069822507
MolLogP,2.884900000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0958127409483316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.39350751888517
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,16.823942296449825
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.243690640938215
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,237.078978592
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.573104530069267
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.27512131221871
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999993
MaxEStateIndex,11.878615835222979
MinEStateIndex,-0.11153439153439137
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.25588599929643274
MinPartialCharge,-0.5079442712854042
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.878615835222979
MinAbsEStateIndex,0.11153439153439137
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079442712854042
MinAbsPartialCharge,0.25588599929643274
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.078978592
MZ,0.7126436781609197
Mi,1.1032277053927944
Mm,0.681151473218515
Mp,0.7245245302498454
Mv,0.695434989507078
SZ,20.66666666666667
Si,31.993603456391035
Sm,19.753392723336933
Sp,21.011211377245516
Sv,20.167614695705264
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,8.175137192827586
IC0,1.4560117972262603
IC1,2.726479701054293
IC2,3.641284011846735
IC3,4.625053839880555
IC4,4.85798099512757
IC5,4.85798099512757
MID,37.08987906848563
Mpe,0.9786342123056121
Mse,1.007157746691112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.04950000000002
SdO,11.878615835222979
SdS,0
Spe,28.38039215686275
SsF,0
SsI,0
Sse,29.207574654042244
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0605488371380907
BIC0,0.2754779554960125
BIC1,0.5158509396549206
BIC2,0.6889322441444331
BIC3,0.8750618492902812
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4019691979013116
CIC1,2.1315012940732787
CIC2,1.216696983280837
CIC3,0.23292715524701713
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.6388888888888888
GGI4,0.7994444444444446
GGI5,0.4483333333333333
GGI6,0.22126984126984123
GGI7,0.18317743764172334
GGI8,0.05316200554295793
GGI9,0.015625
JGI1,0.17500000000000004
JGI2,0.06349206349206352
JGI3,0.06303418803418803
JGI4,0.03806878306878307
JGI5,0.023596491228070175
JGI6,0.013015873015873014
JGI7,0.013084102688694524
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,13.046680448162704
MIC1,24.967607545154998
MIC2,35.95532212208301
MIC3,39.50985959792402
MIC4,39.74465017041302
MIC5,39.74465017041302
MPC2,28
MPC3,37
MPC4,50
MPC5,60
MPC6,58
MPC7,63
MPC8,68
MPC9,61
Mare,0.9899310344827584
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33457264437429507
RPCG,0.19305418779032119
SIC0,0.2997154164840501
SIC1,0.5612372102296985
SIC2,0.7495467799274735
SIC3,0.9520526828983816
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.418332939657343
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.22434211956155
TIC1,79.0679113305745
TIC2,105.59723634355531
TIC3,134.1265613565361
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,216.6124033811426
WPol,26
apol,35.088722999999995
bpol,12.473276999999998
nRot,1
ABCGG,11.884086428829939
ATS0Z,728.0
ATS0d,107.0
ATS0i,4518.15214803174
ATS0m,2883.2705699999997
ATS0p,49.22064995333901
ATS0s,154.91666666666666
ATS0v,7370.770442130574
ATS1Z,825.0
ATS1d,134.0
ATS1i,4423.641343248551
ATS1m,3168.2399079999986
ATS1p,62.26521907599998
ATS1s,111.50000000000001
ATS1v,9225.359547265787
ATS2Z,1208.0
ATS2d,205.0
ATS2i,7027.186044300901
ATS2m,4589.099579999997
ATS2p,92.36255050999996
ATS2s,176.72222222222226
ATS2v,13404.001463082153
ATS3Z,1218.0
ATS3d,208.0
ATS3i,9505.203586962194
ATS3m,4468.8671699999995
ATS3p,98.14798146224499
ATS3s,214.72222222222223
ATS3v,13801.0339325694
ATS4Z,1025.0
ATS4d,186.0
ATS4i,9509.68643747119
ATS4m,3704.4427849999993
ATS4p,84.96998967049
ATS4s,196.5555555555556
ATS4v,11689.083536658907
ATS5Z,917.0
ATS5d,153.0
ATS5i,7942.613427544992
ATS5m,3345.2557589999988
ATS5p,71.42428937279202
ATS5s,188.05555555555554
ATS5v,10081.55745752496
ATS6Z,820.0
ATS6d,134.0
ATS6i,7030.913926259093
ATS6m,2984.5933130000003
ATS6p,63.79966293309401
ATS6s,162.61111111111117
ATS6v,9035.899890627017
ATS7Z,728.0
ATS7d,106.0
ATS7i,6238.162620271296
ATS7m,2644.270046000001
ATS7p,54.340270700244986
ATS7s,177.83333333333337
ATS7v,7567.577049980813
ATS8Z,388.0
ATS8d,72.0
ATS8i,5509.350124339094
ATS8m,1253.9403339999997
ATS8p,37.92468293309399
ATS8s,106.99999999999999
ATS8v,4823.8018119659555
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.405964335784832
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.878615835222979
MID_C,31.494636913776528
MID_N,2.042746693242554
MID_O,3.552495461466553
MID_X,0.0
MID_h,5.595242154709107
MINdO,11.878615835222979
MPC10,55
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.3080984415095305
MWC05,7.1785454837637
MWC06,8.068089626278244
MWC07,8.947025655972697
MWC08,9.839109018599922
MWC09,10.722892864566573
MWC10,11.616375156165253
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.884900000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.543911845564792
SRW07,4.844187086458591
SRW08,8.145839612936841
SRW09,7.018401799069201
SRW10,9.792611856190192
SaaCH,14.386435631351306
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.715406693541615
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7786574074074073
SdssC,0.5099470899470901
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.81260440287226
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6484289937698033
VE1_D,4.187727449972479
VE2_A,0.20269049965387798
VE2_D,0.23265152499847103
VE3_A,1.882083327176593
VE3_D,2.0199448769895594
VR1_A,134.1366406419415
VR1_D,90.70898620574393
VR2_A,7.452035591218973
VR2_D,5.039388122541329
VR3_A,5.486645651588884
VR3_D,5.095443093253794
WPath,599
Xc-3d,1.1673337338648355
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.958737371272969
Xp-3d,6.573747816536056
Xp-4d,5.732772387256892
Xp-5d,4.554174785200213
Xp-6d,2.8686007744716107
Xp-7d,1.9988935019639162
ZMIC0,55.53992319710417
ZMIC1,46.30220447958531
ZMIC2,28.24122285018475
ZMIC3,21.48237340863273
ZMIC4,20.772056668821342
ZMIC5,20.772056668821342
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.553876891600541
piPC4,5.1298987149230735
piPC5,5.672033776341621
piPC6,5.841549675232935
piPC7,6.238019402682653
piPC8,6.616650689729026
piPC9,6.897578672530576
AATS0Z,25.103448275862068
AATS0d,3.689655172413793
AATS0i,155.79834993212896
AATS0m,99.42312310344826
AATS0p,1.6972637914944486
AATS0s,5.341954022988506
AATS0v,254.16449800450258
AATS1Z,26.612903225806452
AATS1d,4.32258064516129
AATS1i,142.69810784672742
AATS1m,102.20128735483867
AATS1p,2.0085554540645156
AATS1s,3.5967741935483875
AATS1v,297.5922434601867
AATS2Z,24.653061224489797
AATS2d,4.183673469387755
AATS2i,143.41196008777348
AATS2m,93.6550934693877
AATS2p,1.8849500104081625
AATS2s,3.6065759637188215
AATS2v,273.5510502669827
AATS3Z,19.333333333333332
AATS3d,3.3015873015873014
AATS3i,150.8762474120983
AATS3m,70.93439952380952
AATS3p,1.5579044676546823
AATS3s,3.408289241622575
AATS3v,219.06403067570477
AATS4Z,16.80327868852459
AATS4d,3.0491803278688523
AATS4i,155.89649897493754
AATS4m,60.72857024590163
AATS4p,1.3929506503359015
AATS4s,3.2222222222222228
AATS4v,191.62432027309683
AATS5Z,17.980392156862745
AATS5d,3.0
AATS5i,155.73751818715672
AATS5m,65.59325017647056
AATS5p,1.4004762622116083
AATS5s,3.6873638344226576
AATS5v,197.67759720637176
AATS6Z,18.22222222222222
AATS6d,2.977777777777778
AATS6i,156.24253169464652
AATS6m,66.32429584444445
AATS6p,1.4177702874020892
AATS6s,3.6135802469135814
AATS6v,200.79777534726705
AATS7Z,18.2
AATS7d,2.65
AATS7i,155.9540655067824
AATS7m,66.10675115000002
AATS7p,1.3585067675061246
AATS7s,4.445833333333335
AATS7v,189.18942624952032
AATS8Z,11.411764705882353
AATS8d,2.1176470588235294
AATS8i,162.03970953938511
AATS8m,36.88059805882352
AATS8p,1.1154318509733527
AATS8s,3.1470588235294112
AATS8v,141.87652388135163
AMID_C,1.7497020507653627
AMID_N,0.11348592740236413
AMID_O,0.19736085897036404
AMID_X,0.0
AMID_h,0.31084678637272817
ATS0dv,254.0
ATS0pe,183.68630000000002
ATS0se,223.91591200000008
ATS1dv,265.0
ATS1pe,201.83400000000003
ATS1se,240.066176
ATS2dv,373.0
ATS2pe,314.3921000000001
ATS2se,375.90580800000015
ATS3dv,349.0
ATS3pe,394.833
ATS3se,481.7892480000001
ATS4dv,285.0
ATS4pe,374.24899999999997
ATS4se,462.1824119999999
ATS5dv,259.0
ATS5pe,319.664
ATS5se,393.3432999999999
ATS6dv,231.0
ATS6pe,284.56750000000005
ATS6se,349.25792400000006
ATS7dv,196.0
ATS7pe,253.4252
ATS7se,310.79644
ATS8dv,69.0
ATS8pe,206.00200000000004
ATS8se,258.865096
ATSC0Z,197.79310344827593
ATSC0c,0.6894900924980362
ATSC0d,17.310344827586206
ATSC0i,42.789427209313814
ATSC0m,942.1892402068964
ATSC0p,6.764840237106964
ATSC0s,52.49425287356322
ATSC0v,1430.8336994166443
ATSC1Z,-2.158145065398312
ATSC1c,-0.4329515222633341
ATSC1d,4.771700356718194
ATSC1i,5.518244580156772
ATSC1m,-5.947982841855309
ATSC1p,0.9421242720849707
ATSC1s,-7.350178359096309
ATSC1v,142.14380321661272
ATSC2Z,-12.684898929845389
ATSC2c,0.15248103865798862
ATSC2d,-2.2140309155766937
ATSC2i,-9.334204662744568
ATSC2m,-66.61246131510151
ATSC2p,-1.472935426577559
ATSC2s,3.9876800105694277
ATSC2v,-292.72943851564247
ATSC3Z,-50.30915576694411
ATSC3c,-0.08246165924534944
ATSC3d,-5.156956004756242
ATSC3i,-14.646076868620725
ATSC3m,-241.3213957598099
ATSC3p,-2.07760799050051
ATSC3s,-10.049775399656491
ATSC3v,-429.4704785385767
ATSC4Z,-1.9441141498216545
ATSC4c,0.023794741760617966
ATSC4d,-3.4458977407847797
ATSC4i,-3.024459960984673
ATSC4m,-10.101752469678829
ATSC4p,-0.7509573329167555
ATSC4s,0.11362135024441766
ATSC4v,-67.77804255035484
ATSC5Z,-2.0154577883472027
ATSC5c,0.02817782829823174
ATSC5d,-0.545778834720571
ATSC5i,-2.4455767362710077
ATSC5m,-6.096714674197365
ATSC5p,0.058708045215232596
ATSC5s,-7.9975558197912555
ATSC5v,45.07145223154998
ATSC6Z,-24.851367419738402
ATSC6c,-0.20793090053531588
ATSC6d,-2.9298454221165273
ATSC6i,1.4105168531148982
ATSC6m,-112.9901479417361
ATSC6p,0.25405388002212215
ATSC6s,-16.106982428326063
ATSC6v,3.6702712268826474
ATSC7Z,-3.024970273483947
ATSC7c,0.39527893765035443
ATSC7d,-5.9453032104637344
ATSC7i,-7.027699784482671
ATSC7m,-26.425336285374517
ATSC7p,-1.7004664824525049
ATSC7s,23.11424891002774
ATSC7v,-342.991121465648
ATSC8Z,-67.89536266349585
ATSC8c,-0.2670358861935832
ATSC8d,-0.46730083234245007
ATSC8i,-0.35980834442215426
ATSC8m,-320.1556251391199
ATSC8p,-0.7509051271003748
ATSC8s,-12.217399920729289
ATSC8v,-292.45368506533856
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.28424062040260606
AXp-3d,0.17766885990637987
AXp-4d,0.11465544774513785
AXp-5d,0.07590291308667022
AXp-6d,0.049458634042613976
AXp-7d,0.031728468285141524
GATS1Z,0.7306429117739683
GATS1c,1.459945002199749
GATS1d,0.7304973653772009
GATS1i,0.8721191000253113
GATS1m,0.7300445173261909
GATS1p,0.7624137385828745
GATS1s,0.737715165598932
GATS1v,0.7349670728309639
GATS2Z,0.7814803745766086
GATS2c,0.5916996616778167
GATS2d,1.188389299943085
GATS2i,1.098232365825629
GATS2m,0.7902624537440487
GATS2p,1.0330171519019997
GATS2s,0.5346012282732229
GATS2v,0.9796969078404008
GATS3Z,1.017898651789865
GATS3c,0.8861199489541998
GATS3d,1.1297034085878708
GATS3i,1.1108579394714972
GATS3m,1.01996147305005
GATS3p,1.0894307072965432
GATS3s,0.9689479275640869
GATS3v,1.0717992575978876
GATS4Z,0.989774104305279
GATS4c,0.8984794270344709
GATS4d,1.1269675396773562
GATS4i,1.0112141341367034
GATS4m,0.9915396261702665
GATS4p,1.0238069430857653
GATS4s,0.8653041958167466
GATS4v,1.0134727385438282
GATS5Z,1.0117523997046514
GATS5c,0.9919680651404288
GATS5d,1.030778845402703
GATS5i,0.9878301835553592
GATS5m,1.0068108007306933
GATS5p,0.9657687267845151
GATS5s,1.3478599672844833
GATS5v,0.9465145746179708
GATS6Z,1.0790175112350842
GATS6c,1.1553668324938693
GATS6d,1.0963258078795928
GATS6i,0.966242482630495
GATS6m,1.0716678691385328
GATS6p,0.9296644895999688
GATS6s,1.4967893665506977
GATS6v,0.9402201067074455
GATS7Z,1.0157078103207806
GATS7c,0.7159796997480868
GATS7d,1.0918326693227094
GATS7i,1.0877305470962038
GATS7m,1.0214168520314164
GATS7p,1.138341048351707
GATS7s,0.842870045982045
GATS7v,1.1228402623364482
GATS8Z,1.407293461317581
GATS8c,1.524679584810874
GATS8d,0.784977736114366
GATS8i,0.9655864272719761
GATS8m,1.4010005102005116
GATS8p,1.0991666761755048
GATS8s,1.3522177428010835
GATS8v,1.2103019130827346
MATS1Z,-0.010207180456201802
MATS1c,-0.587418398603652
MATS1d,0.25787173885104747
MATS1i,0.12064262453291676
MATS1m,-0.005905652257424056
MATS1p,0.1302827605814424
MATS1s,-0.13098525890504803
MATS1v,0.09293409522110603
MATS2Z,-0.03795576808129098
MATS2c,0.13088495542426076
MATS2d,-0.07569721115537846
MATS2i,-0.12910491139644545
MATS2m,-0.04184265741136549
MATS2p,-0.1288629535548945
MATS2s,0.04495835995882916
MATS2v,-0.12108188052217658
MATS3Z,-0.11708286289876244
MATS3c,-0.05505306308297851
MATS3d,-0.13713400366786818
MATS3i,-0.15755866220874118
MATS3m,-0.11790036149428672
MATS3p,-0.14137203543648674
MATS3s,-0.08812559157424493
MATS3v,-0.13816613352257637
MATS4Z,-0.004672817065642394
MATS4c,0.016406695908643923
MATS4d,-0.09463784207432564
MATS4i,-0.03360311432085826
MATS4m,-0.005097142145807605
MATS4p,-0.0527747130783497
MATS4s,0.001029002310469138
MATS4v,-0.02251998126046852
MATS5Z,-0.00579415866765115
MATS5c,0.023238458179052533
MATS5d,-0.017928286852589653
MATS5i,-0.03249919796589468
MATS5m,-0.0036794724208295245
MATS5p,0.004934781152652294
MATS5s,-0.0866310030325538
MATS5v,0.017911840491917227
MATS6Z,-0.08097009143034244
MATS6c,-0.19434639472893708
MATS6d,-0.10907481186365646
MATS6i,0.021243559661095392
MATS6m,-0.07728370269014957
MATS6p,0.0242021401587201
MATS6s,-0.19773698594587574
MATS6v,0.0016530823272705641
MATS7Z,-0.011087866108786607
MATS7c,0.41563647239401513
MATS7d,-0.2490039840637451
MATS7i,-0.1190733944351774
MATS7m,-0.020333886218748917
MATS7p,-0.18224202738974052
MATS7s,0.31923171666301725
MATS7v,-0.1737927777099308
MATS8Z,-0.29278447780785943
MATS8c,-0.33033963128407057
MATS8d,-0.02302554487930633
MATS8i,-0.007172223902276638
MATS8m,-0.2898291594795467
MATS8p,-0.09467746171056593
MATS8s,-0.1985117015932714
MATS8v,-0.1743359765041099
MAXsOH,9.418332939657343
MINsOH,9.418332939657343
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.433845895358523
SpAD_D,137.0692597180344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,518
TMWC10,110.67979724284069
TSRW10,65.48685746111474
VE1_Dt,4.210060071484702
VE2_Dt,0.23389222619359457
VE3_Dt,2.0252635812558233
VR1_Dt,88.38960428087452
VR2_Dt,4.910533571159696
VR3_Dt,5.069541028997814
Xc-3dv,0.4382980313690231
Xc-4dv,0.0
Xc-5dv,0.0563980579413864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6444572179148024
Xp-0dv,9.551614308670455
Xp-1dv,5.6537986864070815
Xp-2dv,4.152707175881303
Xp-3dv,2.8912763204235947
Xp-4dv,2.0634871688255068
Xp-5dv,1.343643171227084
Xp-6dv,0.6845161120284535
Xp-7dv,0.3978625922129094
Xpc-4d,2.5669504764325826
Xpc-5d,4.345026424195794
Xpc-6d,6.362627702311556
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.097755611703093
AATS0dv,8.758620689655173
AATS0pe,6.334010344827587
AATS0se,7.721238344827589
AATS1dv,8.548387096774194
AATS1pe,6.5107741935483885
AATS1se,7.744070193548388
AATS2dv,7.612244897959184
AATS2pe,6.41616530612245
AATS2se,7.67154710204082
AATS3dv,5.5396825396825395
AATS3pe,6.267190476190477
AATS3se,7.647448380952382
AATS4dv,4.672131147540983
AATS4pe,6.135229508196721
AATS4se,7.576760852459015
AATS5dv,5.078431372549019
AATS5pe,6.26792156862745
AATS5se,7.712613725490193
AATS6dv,5.133333333333334
AATS6pe,6.323722222222224
AATS6se,7.761287200000002
AATS7dv,4.9
AATS7pe,6.33563
AATS7se,7.7699110000000005
AATS8dv,2.0294117647058822
AATS8pe,6.058882352941177
AATS8se,7.613679294117647
AATSC0Z,6.8204518430439975
AATSC0c,0.023775520430966764
AATSC0d,0.5969084423305588
AATSC0i,1.4754974899763384
AATSC0m,32.4892841450654
AATSC0p,0.2332703530036884
AATSC0s,1.8101466508125248
AATSC0v,49.339093083332564
AATSC1Z,-0.06961758275478426
AATSC1c,-0.013966178137526907
AATSC1d,0.1539258179586514
AATSC1i,0.1780078896824765
AATSC1m,-0.19187041425339704
AATSC1p,0.03039110555112809
AATSC1s,-0.23710252771278414
AATSC1v,4.5852839747294425
AATSC2Z,-0.2588754883641916
AATSC2c,0.003111857931795686
AATSC2d,-0.04518430439952436
AATSC2i,-0.1904939727090728
AATSC2m,-1.35943798602248
AATSC2p,-0.030059906664848143
AATSC2s,0.08138122470549852
AATSC2v,-5.974070173788622
AATSC3Z,-0.7985580280467319
AATSC3c,-0.0013089152261166579
AATSC3d,-0.08185644451994034
AATSC3i,-0.23247741061302737
AATSC3m,-3.8304983453938077
AATSC3p,-0.032977904611119206
AATSC3s,-0.15952024443899193
AATSC3v,-6.81699172283455
AATSC4Z,-0.03187072376756811
AATSC4c,0.0003900777337806224
AATSC4d,-0.05649012689811114
AATSC4i,-0.04958131083581431
AATSC4m,-0.16560249950293163
AATSC4p,-0.012310775949455007
AATSC4s,0.0018626450859740601
AATSC4v,-1.1111154516451613
AATSC5Z,-0.03951878016367064
AATSC5c,0.0005525064372202302
AATSC5d,-0.010701545778834726
AATSC5i,-0.04795248502492172
AATSC5m,-0.11954342498426206
AATSC5p,0.001151138141475149
