DLiP-ID,I000HQ
EState_VSA8,9.883888251797686
EState_VSA9,9.87583669140799
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.699032604102875
VSA_EState9,53.84899774828779
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.914739426844463
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,-3.714697019057341
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.849999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,469.36800000000034
MaxEStateIndex,14.026139394518705
MinEStateIndex,-3.714697019057341
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.23754972866046833
MinPartialCharge,-0.4935489902258361
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,14.026139394518705
MinAbsEStateIndex,0.052429613775733186
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489902258361
MinAbsPartialCharge,0.23754972866046833
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,499.19410566000084
MZ,0.6769230769230771
Mi,1.1293296598874603
Mm,0.6399280188032764
Mp,0.6760828189774297
Mv,0.6322171319419438
SZ,44.00000000000001
Si,73.40642789268492
Sm,41.59532122221297
Sp,43.94538323353293
Sv,41.09411357622635
nB,0
nC,26
nF,1
nH,30
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,27.368683747946957
AMW,7.679909317846167
IC0,1.6812441508424945
IC1,3.665653478380472
IC2,4.732703423554184
IC3,5.445294351423424
IC4,5.560829351489993
IC5,5.560829351489993
MID,71.20805484690652
Mpe,0.9758069381598795
Mse,1.0102022522270153
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,130.72699999999998
SdO,22.67289320958417
SdS,0
Spe,63.427450980392166
SsF,14.026139394518705
SsI,0
Sse,65.663146394756
StN,0
fMF,0.4461538461538462
nBr,0
nCl,0
AMID,2.0345158527687577
BIC0,0.2667040967959853
BIC1,0.5815007889416979
BIC2,0.7507722131552186
BIC3,0.8638140457213821
BIC4,0.8821419357102556
BIC5,0.8821419357102556
CIC0,4.34112366218596
CIC1,2.3567143346479824
CIC2,1.2896643894742708
CIC3,0.5770734616050301
CIC4,0.4615384615384617
CIC5,0.4615384615384617
GGI1,8.5
GGI2,4.888888888888891
GGI3,2.9375
GGI4,1.5333333333333337
GGI5,1.0416666666666667
GGI6,0.8457142857142858
GGI7,0.5208333333333333
GGI8,0.2297808012093726
GGI9,0.17375000000000002
JGI1,0.22368421052631576
JGI2,0.09053497942386834
JGI3,0.05153508771929824
JGI4,0.028395061728395066
JGI5,0.02003205128205128
JGI6,0.018385093167701864
JGI7,0.013706140350877192
JGI8,0.007412283909979761
JGI9,0.006435185185185185
MIC0,18.430208302432394
MIC1,35.40135036391149
MIC2,43.046343082259405
MIC3,44.56952746349474
MIC4,44.68598674356185
MIC5,44.68598674356185
MPC2,54
MPC3,69
MPC4,85
MPC5,106
MPC6,111
MPC7,123
MPC8,120
MPC9,118
Mare,0.9892307692307691
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17765641550134856
RPCG,0.08550768846234706
SIC0,0.2791666339617093
SIC1,0.6086731319283425
SIC2,0.7858542637192828
SIC3,0.9041783100068014
SIC4,0.9233626248234132
SIC5,0.9233626248234132
SaaN,4.416467184131478
SaaO,0
SaaS,0
Sare,64.3
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.886204324810407
SsSH,0
SssO,5.72089068816123
SssS,0
StCH,0
StsC,0
TIC0,109.28086980476213
TIC1,238.26747609473068
TIC2,307.62572253102195
TIC3,353.94413284252255
TIC4,361.4539078468495
TIC5,361.4539078468495
Vabc,445.1258814746321
WPol,57
apol,73.38878999999999
bpol,41.88121000000003
nRot,9
ABCGG,19.54289534621076
ATS0Z,1706.0
ATS0d,214.0
ATS0i,10630.591917747572
ATS0m,6782.59214114977
ATS0p,100.77285214547001
ATS0s,350.3341906721536
ATS0v,14313.278648381749
ATS1Z,1956.0
ATS1d,273.0
ATS1i,9908.538309547052
ATS1m,7483.724637835199
ATS1p,128.60771895599999
ATS1s,195.4567901234568
ATS1v,18331.332038721775
ATS2Z,2693.0
ATS2d,428.0
ATS2i,18348.48077937406
ATS2m,10035.0012556704
ATS2p,192.737231280792
ATS2s,442.4444444444444
ATS2v,27136.364032598103
ATS3Z,3003.0
ATS3d,516.0
ATS3i,26789.566735076736
ATS3m,10858.289831521597
ATS3p,231.95564134692302
ATS3s,519.3888888888888
ATS3v,31675.492430401802
ATS4Z,2939.0
ATS4d,515.0
ATS4i,30029.013770121284
ATS4m,10364.765999096
ATS4p,241.407201806168
ATS4s,561.4382716049383
ATS4v,32396.664684915424
ATS5Z,2885.0
ATS5d,504.0
ATS5i,32758.89362552591
ATS5m,10142.3067448928
ATS5p,247.505923920054
ATS5s,574.5092592592592
ATS5v,32547.24452343288
ATS6Z,2648.0
ATS6d,482.0
ATS6i,32961.86580672815
ATS6m,9233.3668859792
ATS6p,235.107343259846
ATS6s,531.6944444444445
ATS6v,30067.636934718368
ATS7Z,2238.0
ATS7d,426.0
ATS7i,29463.55130950476
ATS7m,7691.155488468799
ATS7p,199.98368682029903
ATS7s,446.1759259259259
ATS7v,25479.482765303645
ATS8Z,1867.0
ATS8d,342.0
ATS8i,23709.205682113727
ATS8m,6349.153457011199
ATS8p,166.274961118017
ATS8s,391.39814814814815
ATS8v,21257.47308005857
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,3
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.20630547903275176
JGI10,0.008252219161310071
JGT10,0.4683723124549828
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,7.3127494223902545
MAXdO,11.336446604792085
MAXsF,14.026139394518705
MID_C,54.13463043702883
MID_N,5.948590870046997
MID_O,7.230842266797746
MID_X,1.764353308081858
MID_h,17.07342440987767
MINdO,11.336446604792085
MINsF,14.026139394518705
MPC10,118
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.066108090103747
MWC04,6.951772164398911
MWC05,7.821242083523558
MWC06,8.714567550836485
MWC07,9.595670797663967
MWC08,10.494020443106272
MWC09,11.382235745251782
MWC10,12.283991561091414
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2851000000000017
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,0.0
SRW06,7.220373836723949
SRW07,0.0
SRW08,8.850947451970402
SRW09,0.0
SRW10,10.531482690459336
SaaCH,19.280257336258884
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3187432818424158
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.110394415524894
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3277511019457267
SsssP,0
VE1_A,4.126151128757852
VE1_D,5.826920270517488
VE2_A,0.11789003225022433
VE2_D,0.16648343630049967
VE3_A,2.6701080108686446
VE3_D,3.015251573795832
VR1_A,4265.864333018636
VR1_D,239.5019902024908
VR2_A,121.88183808624674
VR2_D,6.842914005785451
VR3_A,9.611163065103165
VR3_D,6.73132469513432
WPath,4472
Xc-3d,3.236524142897678
Xc-4d,0.3849001794597505
Xc-5d,1.0773502691896257
Xc-6d,0.2886751345948129
Xp-0d,24.89069428924487
Xp-1d,16.76402345499069
Xp-2d,15.75544151917754
Xp-3d,12.573522577456426
Xp-4d,9.979958985607725
Xp-5d,7.971474523734386
Xp-6d,5.325832320447836
Xp-7d,3.908461711010706
ZMIC0,112.4715178247661
ZMIC1,62.34342254065014
ZMIC2,35.64923930693303
ZMIC3,29.39783931978633
ZMIC4,28.66947054119325
ZMIC5,28.66947054119325
nAcid,0
nAtom,65
nBase,1
nRing,4
piPC1,3.912023005428146
piPC2,4.4942386252808095
piPC3,4.9505313700265505
piPC4,5.429893724336756
piPC5,5.919733555388906
piPC6,6.024052736701133
piPC7,6.280278790911837
piPC8,6.334389136741248
piPC9,6.474854737687903
AATS0Z,26.246153846153845
AATS0d,3.292307692307692
AATS0i,163.54756796534727
AATS0m,104.34757140230415
AATS0p,1.5503515714687695
AATS0s,5.389756779571594
AATS0v,220.20428689818075
AATS1Z,28.764705882352942
AATS1d,4.014705882352941
AATS1i,145.7137986698096
AATS1m,110.05477408581176
AATS1p,1.8912899846470586
AATS1s,2.8743645606390706
AATS1v,269.57841233414376
AATS2Z,22.441666666666666
AATS2d,3.566666666666667
AATS2i,152.90400649478383
AATS2m,83.62501046392
AATS2p,1.6061435940066
AATS2s,3.6870370370370367
AATS2v,226.13636693831754
AATS3Z,17.76923076923077
AATS3d,3.0532544378698225
AATS3i,158.5181463614008
AATS3m,64.25023568947691
AATS3p,1.3725185878516155
AATS3s,3.073307034845496
AATS3v,187.42894929231835
AATS4Z,15.632978723404255
AATS4d,2.7393617021276597
AATS4i,159.7287966495813
AATS4m,55.13173403774468
AATS4p,1.2840808606711063
AATS4s,2.986373785132651
AATS4v,172.32268449423097
AATS5Z,14.211822660098521
AATS5d,2.4827586206896552
AATS5i,161.37386022426557
AATS5m,49.96210219159015
AATS5p,1.2192410045322857
AATS5s,2.8300948731983215
AATS5v,160.3312538100142
AATS6Z,13.108910891089108
AATS6d,2.386138613861386
AATS6i,163.17755349865422
AATS6m,45.70973705930297
AATS6p,1.1638977389101288
AATS6s,2.632150715071507
AATS6v,148.84968779563548
AATS7Z,12.573033707865168
AATS7d,2.393258426966292
AATS7i,165.52556915452112
AATS7m,43.208738699262916
AATS7p,1.1235038585410058
AATS7s,2.5066063254265503
AATS7v,143.14316160282945
AATS8Z,13.055944055944057
AATS8d,2.3916083916083917
AATS8i,165.79864113366241
AATS8m,44.39967452455384
AATS8p,1.1627619658602586
AATS8s,2.737049987049987
AATS8v,148.6536579025075
AMID_C,1.5467037267722523
AMID_N,0.16995973914419993
AMID_O,0.20659549333707844
AMID_X,0.050410094516624517
AMID_h,0.48781212599650486
ATS0dv,482.44444444444446
ATS0pe,411.821
ATS0se,506.3629569999999
ATS1dv,404.66666666666663
ATS1pe,442.37409999999994
ATS1se,530.8314359999999
ATS2dv,668.0
ATS2pe,774.4188
ATS2se,938.36374
ATS3dv,651.0
ATS3pe,1058.2241
ATS3se,1304.980784
ATS4dv,605.6666666666667
ATS4pe,1164.5425999999998
ATS4se,1444.749374
ATS5dv,583.0
ATS5pe,1227.5504999999998
ATS5se,1533.0955740000002
ATS6dv,535.3333333333333
ATS6pe,1205.4775999999997
ATS6se,1512.669078
ATS7dv,387.33333333333337
ATS7pe,1064.9555
ATS7se,1339.960246
ATS8dv,310.33333333333337
ATS8pe,871.5487
ATS8se,1090.6628500000002
ATSC0Z,633.7538461538462
ATSC0c,1.0325709252266153
ATSC0d,41.13846153846154
ATSC0i,119.33266626203145
ATSC0m,2942.5681091588626
ATSC0p,17.912629104483845
ATSC0s,142.45865516513663
ATSC0v,3310.139022501605
ATSC1Z,116.87289940828406
ATSC1c,-0.4954734602280495
ATSC1d,10.270532544378698
ATSC1i,-6.780267392263428
ATSC1m,506.01878367433744
ATSC1p,-0.42877035687756504
ATSC1s,-26.337574208001552
ATSC1v,155.095029270026
ATSC2Z,-38.853254437869786
ATSC2c,0.01631118150052657
ATSC2d,-7.9171597633136095
ATSC2i,-9.403671397335268
ATSC2m,-172.3608110865518
ATSC2p,-2.022713112999412
ATSC2s,56.11147717956835
ATSC2v,-270.3331651969048
ATSC3Z,-78.0830769230769
ATSC3c,0.10636906743612665
ATSC3d,-13.021538461538459
ATSC3i,-6.573622913063829
ATSC3m,-357.0312106392331
ATSC3p,-1.144512706441155
ATSC3s,0.799535190461117
ATSC3v,-187.24880387293564
ATSC4Z,-194.19573964497044
ATSC4c,-0.20200450668485048
ATSC4d,-10.78508875739645
ATSC4i,-21.716426266567602
ATSC4m,-898.2344150257285
ATSC4p,-3.507760657256971
ATSC4s,-23.67273098432642
ATSC4v,-816.3460573934468
ATSC5Z,19.55337278106505
ATSC5c,-0.1809041226993115
ATSC5d,-1.4631952662721894
ATSC5i,-16.68661984280509
ATSC5m,71.32628891751213
ATSC5p,-1.9226844067521647
ATSC5s,-1.1124433243236695
ATSC5v,-382.4520773301799
ATSC6Z,107.22650887573961
ATSC6c,0.47715853998563634
ATSC6d,-1.6610650887573966
ATSC6i,-10.777720390888357
ATSC6m,479.2128896604159
ATSC6p,-1.1105685204539506
ATSC6s,33.9451220363471
ATSC6v,-291.735325587354
ATSC7Z,-8.218224852071044
ATSC7c,-0.20973688072285862
ATSC7d,-5.702248520710059
ATSC7i,-20.968011981477325
ATSC7m,-33.73829761649314
ATSC7p,-0.09908910391999175
ATSC7s,-12.947742144950125
ATSC7v,101.92787828089399
ATSC8Z,-168.64307692307693
ATSC8c,-0.18145234155596796
ATSC8d,-3.396923076923077
ATSC8i,22.70593704289612
ATSC8m,-802.3880510039512
ATSC8p,-0.13428617855422983
ATSC8s,-40.46766487285005
ATSC8v,-388.1631240145453
AXp-0d,0.7111626939784248
AXp-1d,0.4411585119734392
AXp-2d,0.2917674355403248
AXp-3d,0.18222496489067286
AXp-4d,0.11741128218362029
AXp-5d,0.07520258984655082
AXp-6d,0.04798047135538591
AXp-7d,0.03177611147163176
GATS1Z,0.8398139077935393
GATS1c,1.4299489170313935
GATS1d,1.0295217563465175
GATS1i,1.1714688977469427
GATS1m,0.8302793543735592
GATS1p,1.2149619844770962
GATS1s,0.7863063006782691
GATS1v,0.9844732713159221
GATS2Z,0.9400074444498389
GATS2c,1.0886939653673957
GATS2d,1.419596110695587
GATS2i,1.0788823156750558
GATS2m,0.93482639819292
GATS2p,1.0809393525088082
GATS2s,0.5261629766433527
GATS2v,1.0270151411304254
GATS3Z,0.9503997968337434
GATS3c,1.0351014907189289
GATS3d,1.3532017720499394
GATS3i,0.9952959071668028
GATS3m,0.9538102088272217
GATS3p,0.9828968389485468
GATS3s,0.852147480856169
GATS3v,1.0020008787082593
GATS4Z,0.9687632675281155
GATS4c,1.1255974491820537
GATS4d,1.1378284186572034
GATS4i,0.9583380075444649
GATS4m,0.9765549734606968
GATS4p,0.9777149750454608
GATS4s,0.9327757000954855
GATS4v,1.0597914390687921
GATS5Z,0.779031620416288
GATS5c,0.9169821829764653
GATS5d,0.8085154986349116
GATS5i,0.9343257382211244
GATS5m,0.8000224954578624
GATS5p,0.89241730349691
GATS5s,0.7619372878452418
GATS5v,1.0250847270352246
GATS6Z,0.7468933522472992
GATS6c,0.7531885536481284
GATS6d,0.7470545109858778
GATS6i,0.9564765544329049
GATS6m,0.7705143963566153
GATS6p,0.8812648309249246
GATS6s,0.5082988946949302
GATS6v,1.027314930695228
GATS7Z,0.918514914084248
GATS7c,0.9660644103626438
GATS7d,0.9220710461959946
GATS7i,1.102465785160061
GATS7m,0.9337495874926923
GATS7p,0.9215736884585258
GATS7s,0.8106406453547093
GATS7v,0.9858164550666424
GATS8Z,1.062820269500854
GATS8c,0.8937632614849703
GATS8d,0.9084109607669817
GATS8i,1.0130882567871464
GATS8m,1.0785213051483038
GATS8p,0.9357218583750079
GATS8s,1.153258758878512
GATS8v,1.032616259783979
MATS1Z,0.17627781315954066
MATS1c,-0.4586748720227152
MATS1d,0.23864336310440404
MATS1i,-0.05431151545927731
MATS1m,0.16437832791891524
MATS1p,-0.022880729300701102
MATS1s,-0.17672230848679596
MATS1v,0.04478742448589747
MATS2Z,-0.033207708242300626
MATS2c,0.008556529238750533
MATS2d,-0.10424457741211667
MATS2i,-0.04268450123320456
MATS2m,-0.03172810366381061
MATS2p,-0.06116557559197668
MATS2s,0.21335114226908453
MATS2v,-0.044236953036188006
MATS3Z,-0.047387408920641895
MATS3c,0.03962069702296429
MATS3d,-0.12174213221333635
MATS3i,-0.021187128254327746
MATS3m,-0.046666616134488755
MATS3p,-0.024574683717136232
MATS3s,0.002158616016950818
MATS3v,-0.02175702296211486
MATS4Z,-0.10594356852216652
MATS4c,-0.06763892144154864
MATS4d,-0.09064235586180557
MATS4i,-0.06291939251799851
MATS4m,-0.10554038500787209
MATS4p,-0.0677058393757311
MATS4s,-0.05745330678266887
MATS4v,-0.08526750845171932
MATS5Z,0.009879122958027968
MATS5c,-0.05609780789016371
MATS5d,-0.011388632000913744
MATS5i,-0.04477404654543906
MATS5m,0.007761406379578518
MATS5p,-0.034368928237166696
MATS5s,-0.0025003820513798103
MATS5v,-0.036995432496471733
MATS6Z,0.054443187679451506
MATS6c,0.14869788660581978
MATS6d,-0.012992735324392575
MATS6i,-0.02906227148220639
MATS6m,0.05240394164030557
MATS6p,-0.01995023485873227
MATS6s,0.07667442386047936
MATS6v,-0.028359905095357275
MATS7Z,-0.004735335624856483
MATS7c,-0.07417341366600648
MATS7d,-0.05061642281478742
MATS7i,-0.06416397578036062
MATS7m,-0.004186875002691815
MATS7p,-0.0020200397792255118
MATS7s,-0.03318933539810772
MATS7v,0.01124449884895984
MATS8Z,-0.12095539067913685
MATS8c,-0.07987667970875051
MATS8d,-0.03753314748079146
MATS8i,0.08648830866965658
MATS8m,-0.1239467797636428
MATS8p,-0.003407605422635882
MATS8s,-0.1291209235598929
MATS8v,-0.053302227623549796
MAXaaN,4.416467184131478
MAXsOH,11.886204324810407
MAXssO,5.72089068816123
MINaaN,4.416467184131478
MINsOH,11.886204324810407
MINssO,5.72089068816123
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.714697019057341
SdssSe,0
SdsssP,0
SpAD_A,45.10337548116572
SpAD_D,529.6851320081518
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.241164180947175
SssNH2,0
SsssAs,0
SsssCH,-0.09348275511837678
SsssNH,0
SssssB,0
SssssC,-1.35939201021603
SssssN,0
TMPC10,977
TMWC10,151.5299642610545
TSRW10,71.62678201002446
VE1_Dt,5.834304506938046
VE2_Dt,0.16669441448394418
VE3_Dt,3.0165180338029853
VR1_Dt,240.67330089801095
VR2_Dt,6.876380025657456
VR3_Dt,6.736203384398365
Xc-3dv,1.5512523772550444
Xc-4dv,0.0912004263172741
Xc-5dv,0.3448209083813031
Xc-6dv,0.05487090604828894
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3520620726159658
Xch-7d,0.3772154998390741
Xp-0dv,20.201746239252873
Xp-1dv,13.191937776720524
Xp-2dv,10.387473056756765
Xp-3dv,7.467421499187071
Xp-4dv,5.200004941242418
Xp-5dv,3.67316765742108
Xp-6dv,2.2222126178933745
Xp-7dv,1.465769114071933
Xpc-4d,6.44781618534112
Xpc-5d,9.590840783206698
Xpc-6d,14.320306986296726
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.616002432159875
AATS0dv,7.4222222222222225
AATS0pe,6.335707692307693
AATS0se,7.7901993384615364
AATS1dv,5.950980392156862
AATS1pe,6.505501470588235
AATS1se,7.806344647058823
AATS2dv,5.566666666666666
AATS2pe,6.45349
AATS2se,7.819697833333334
AATS3dv,3.8520710059171597
AATS3pe,6.261681065088757
AATS3se,7.721779786982249
AATS4dv,3.2216312056737593
AATS4pe,6.1943755319148925
AATS4se,7.6848370957446805
AATS5dv,2.87192118226601
AATS5pe,6.047046798029556
AATS5se,7.552194945812809
AATS6dv,2.6501650165016497
AATS6pe,5.967710891089108
AATS6se,7.488460782178217
AATS7dv,2.1760299625468167
AATS7pe,5.98289606741573
AATS7se,7.527866550561798
AATS8dv,2.1701631701631703
AATS8pe,6.094746153846154
AATS8se,7.627012937062938
AATSC0Z,9.750059171597634
AATSC0c,0.015885706541947927
AATSC0d,0.6328994082840237
AATSC0i,1.8358871732620223
AATSC0m,45.27027860244404
AATSC0p,0.27557890929975143
AATSC0s,2.191671617925179
AATSC0v,50.92521573079392
AATSC1Z,1.7187191089453537
AATSC1c,-0.007286374415118375
AATSC1d,0.15103724329968674
AATSC1i,-0.09970981459210924
AATSC1m,7.441452701093198
AATSC1p,-0.006305446424670074
AATSC1s,-0.3873172677647287
AATSC1v,2.2808092539709706
AATSC2Z,-0.32377712031558153
AATSC2c,0.00013592651250438808
AATSC2d,-0.06597633136094674
AATSC2i,-0.07836392831112723
AATSC2m,-1.4363400923879317
AATSC2p,-0.016855942608328435
AATSC2s,0.46759564316306956
AATSC2v,-2.2527763766408735
AATSC3Z,-0.4620300409649521
AATSC3c,0.0006294027658942405
AATSC3d,-0.07705052344105597
AATSC3i,-0.03889717700037769
