DLiP-ID,C101Y7
DLiP-Mol-ID,40613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15ClN2O2S/c14-12-6-2-1-5-11(12)9-18-13(17)16-8-4-3-7-15-10-19/h1-2,5-6H,3-4,7-9H2,(H,16,17)"
Standard Inchi Key(RDKit),HMUYNTCATKCHNM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCCN=C=S)OCc1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),298.795
MW Monoisotopic(RDKit),298.0542764
MolLogP(RDKit),3.4492
XLogP(SDF),
XLogP(CDK),4.171
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.476395502677685
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,18205.813223699446
qed,0.47639550267768466
Chi0,13.924438962994
Chi1,9.236382105218448
TPSA,50.69
Chi0n,10.394857922592017
Chi0v,11.967283449538199
Chi1n,5.914321420938211
Chi1v,6.7005341844113016
Chi2n,3.7744334146059564
Chi2v,4.364207727181618
Chi3n,2.3471847818192497
Chi3v,2.8450119504367812
Chi4n,1.3617348371276174
Chi4v,1.643309778184345
MolMR,78.76670000000003
MolWt,298.7950000000001
fr_SH,0
Kappa1,15.636882821387944
Kappa2,9.502299004288652
Kappa3,6.912763499683442
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,461.7113682919174
MolLogP,3.449200000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1451765440605723
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.448525210364938
SMR_VSA6,13.08951281182515
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.36829639337859
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,31.125883757360324
PEOE_VSA8,23.675597617263474
PEOE_VSA9,5.1612618521255476
RingCount,1
SMR_VSA10,35.07331525634317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.0542764
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.344014734889114
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,29.257873006482107
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,6.606881964512918
EState_VSA3,18.112146125566476
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,27.688328631814244
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.385558854408934
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,10.392218923368837
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,283.67499999999995
MaxEStateIndex,11.387667705971277
MinEStateIndex,-0.44606221655328704
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,1
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.9473684210526314
MaxPartialCharge,0.4069654553818147
MinPartialCharge,-0.4446333977112935
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.387667705971277
MinAbsEStateIndex,0.16737144168962326
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4446333977112935
MinAbsPartialCharge,0.4069654553818147
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0542764000004
MZ,0.7647058823529411
Mi,1.12313506692696
Mm,0.731645501427613
Mp,0.7149682106375485
Mv,0.6555042504280361
SZ,26.0
Si,38.18659227551664
Sm,24.87594704853884
Sp,24.30891916167665
Sv,22.287144514553226
nB,0
nC,13
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,13.613368327506883
AMW,8.766302247058835
IC0,1.8313135686043989
IC1,3.581013401577586
IC2,4.381580488309163
IC3,4.73452166477975
IC4,4.793345194191516
IC5,4.793345194191516
MID,37.38374628862945
Mpe,0.9786620530565164
Mse,1.0143738485926055
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,78.76670000000003
SdO,11.387667705971277
SdS,4.445785584900324
Spe,33.27450980392156
SsF,0
SsI,0
Sse,34.488710852148586
StN,0
fMF,0.17647058823529413
nBr,0
nCl,1
AMID,1.9675655941383923
BIC0,0.344107161155314
BIC1,0.6728789524641966
BIC2,0.8233069688631144
BIC3,0.8896252599369168
BIC4,0.9006783084492174
BIC5,0.9006783084492174
CIC0,3.2561492726459402
CIC1,1.5064494396727532
CIC2,0.7058823529411757
CIC3,0.35294117647058876
CIC4,0.2941176470588234
CIC5,0.2941176470588234
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.5022222222222223
GGI5,0.3680555555555555
GGI6,0.16408163265306122
GGI7,0.13368055555555555
GGI8,0.08213655832703451
GGI9,0.045625000000000006
JGI1,0.13157894736842105
JGI2,0.07070707070707075
JGI3,0.02976190476190476
JGI4,0.029542483660130722
JGI5,0.02300347222222222
JGI6,0.010255102040816326
JGI7,0.010283119658119656
JGI8,0.007466959847912229
JGI9,0.004562500000000001
MIC0,24.212544556943815
MIC1,39.95439483690973
MIC2,43.35030763680574
MIC3,44.35330763680574
MIC4,44.412601754452794
MIC5,44.412601754452794
MPC2,22
MPC3,24
MPC4,25
MPC5,27
MPC6,23
MPC7,20
MPC8,19
MPC9,18
Mare,0.9871764705882355
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,1
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2782509754267764
RPCG,0.25467842835890503
SIC0,0.3599659841749958
SIC1,0.7038898392617026
SIC2,0.8612506125415371
SIC3,0.9306253062707683
SIC4,0.9421877552256405
SIC5,0.9421877552256405
SaaN,0
SaaO,0
SaaS,0
Sare,33.56400000000001
SdNH,0
SdSe,0
SddC,2.294923110919094
SdsN,3.780355463513035
SsBr,0
SsCl,5.9464333384685135
SsLi,0
SsOH,0
SsSH,0
SssO,5.049678209246662
SssS,0
StCH,0
StsC,0
TIC0,62.264661332549565
TIC1,121.75445565363792
TIC2,148.97373660251156
TIC3,160.9737366025115
TIC4,162.97373660251154
TIC5,162.97373660251154
Vabc,267.6231218263353
WPol,21
apol,40.595894999999985
bpol,21.102104999999998
nRot,7
ABCGG,11.368102988178505
ATS0Z,1254.0
ATS0d,97.0
ATS0i,5490.963341775735
ATS0m,5079.548733000001
ATS0p,59.793701572735
ATS0s,136.82456942539247
ATS0v,7992.133984757054
ATS1Z,961.0
ATS1d,117.0
ATS1i,4986.6398741439
ATS1m,3686.5663829999994
ATS1p,64.06171264
ATS1s,104.34465020576133
ATS1v,9085.4115112652
ATS2Z,1285.0
ATS2d,165.0
ATS2i,8913.364806624844
ATS2m,4793.262662999999
ATS2p,87.09939713624499
ATS2s,176.57304526748973
ATS2v,11851.814820136002
ATS3Z,1338.0
ATS3d,180.0
ATS3i,11721.859931236024
ATS3m,4907.089135
ATS3p,97.267293974433
ATS3s,176.88580246913583
ATS3v,12555.158232776703
ATS4Z,1248.0
ATS4d,156.0
ATS4i,11578.280938156056
ATS4m,4370.683358
ATS4p,85.49457092988601
ATS4s,192.9320987654321
ATS4v,10911.586945376004
ATS5Z,1009.0
ATS5d,132.0
ATS5i,9236.130633003888
ATS5m,3606.2522839999997
ATS5p,69.630793359037
ATS5s,167.54218106995884
ATS5v,9152.723711032577
ATS6Z,1077.0
ATS6d,117.0
ATS6i,7794.906700630451
ATS6m,3978.974997
ATS6p,63.328695494791994
ATS6s,165.570987654321
ATS6v,8589.0861293812
ATS7Z,874.0
ATS7d,105.0
ATS7i,7082.921158848195
ATS7m,3105.3545329999997
ATS7p,60.21642983024499
ATS7s,151.44753086419755
ATS7v,7830.36737464896
ATS8Z,733.0
ATS8d,97.0
ATS8i,6605.718986685251
ATS8m,2589.0992149999997
ATS8p,59.442538284792
ATS8s,104.58333333333334
ATS8v,7301.73418423534
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.037139067442097745
JGI10,0.004642383430262218
JGT10,0.32180394369685994
Kier1,17.05263157894737
