DLiP-ID,C002VJ
DLiP-Mol-ID,33229
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N6O4/c1-15(2)7-8-28-17(23-19-18(28)21(30)25(4)22(31)24(19)3)14-26-9-11-27(12-10-26)20(29)16-6-5-13-32-16/h5-6,13,15H,7-12,14H2,1-4H3"
Standard Inchi Key(RDKit),AGUUKKXWABRVBZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)CCn1c(CN2CCN(C(=O)c3ccco3)CC2)nc2c1c(=O)n(C)c(=O)n2C
SMILES(SDF),
MW(SDF),
MW(RDKit),442.52
MW Monoisotopic(RDKit),442.23285344
MolLogP(RDKit),1.0308
XLogP(SDF),
XLogP(CDK),3.02
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),98.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.565578180602726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,20250591.233641285
qed,0.5655781806027257
Chi0,22.99083487370371
Chi1,15.273764703227075
TPSA,98.51000000000002
Chi0n,19.07542327991954
Chi0v,19.07542327991954
Chi1n,10.978297828871861
Chi1v,10.978297828871861
Chi2n,8.785815462366141
Chi2v,8.785815462366141
Chi3n,6.1135778359610224
Chi3v,6.1135778359610224
Chi4n,4.1056121102761285
Chi4v,4.1056121102761285
MolMR,119.5585000000001
MolWt,442.5200000000003
fr_SH,0
Kappa1,22.068204917228503
Kappa2,8.775012427422297
Kappa3,4.018188486413631
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1226.0603408894087
MolLogP,1.0308000000000008
NOCount,10
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5867804838422994
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,28.48509692602223
SMR_VSA4,20.013250011515773
SMR_VSA5,33.357808834132406
SMR_VSA6,26.1790256236503
SMR_VSA7,50.81863371083577
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.20515991917762
NHOHCount,0
PEOE_VSA1,13.88416031569518
PEOE_VSA2,23.62318339457683
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,24.471461806010623
PEOE_VSA8,46.81912599491725
PEOE_VSA9,12.807919401551633
RingCount,4
SMR_VSA10,17.071057667735495
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.23285344
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,16.924125357258433
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,60.57130227902403
SlogP_VSA3,27.18485677717953
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.647485123253446
SlogP_VSA6,32.40212243775927
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.156190022606985
EState_VSA3,62.11056983889527
EState_VSA4,16.81232576871729
EState_VSA5,17.877934626107603
EState_VSA6,24.080315850450887
EState_VSA7,4.567099647791355
EState_VSA8,18.747384130231726
EState_VSA9,9.401129458000556
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.77454856212092
VSA_EState9,65.22545143787909
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.14
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2800000000002
MaxEStateIndex,12.924970908066355
MinEStateIndex,-0.38184031209824876
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.46875
MaxPartialCharge,0.3317036033323443
MinPartialCharge,-0.4591971067943927
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.924970908066355
MinAbsEStateIndex,0.09970489830969553
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.3317036033323443
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.23285344000084
MZ,0.6344086021505375
Mi,1.1421180407443454
Mm,0.5942402260293657
Mp,0.6427640525400812
Mv,0.6053934656572756
SZ,39.33333333333333
Si,70.81131852614942
Sm,36.84289401382067
Sp,39.851371257485035
Sv,37.534394870751086
nB,0
nC,22
nF,0
nH,30
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.110064794518614
AMW,7.132787958709691
IC0,1.6183255284094067
IC1,3.3371597694297646
IC2,4.660021617523528
IC3,5.0022680844408445
IC4,5.099042277989231
IC5,5.099042277989231
