DLiP-ID,T002RB
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,502.7474975082696
MolLogP,3.284320000000001
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.7463119196541923
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,33.43538025095133
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.36347756621235
NHOHCount,3
PEOE_VSA1,10.717645998109393
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,37.58550085714942
PEOE_VSA8,21.619486240670845
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,34.10480471254609
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.03775374399999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.590023033395227
EState_VSA4,23.017674549855528
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,12.990104268152233
EState_VSA8,4.9839785209472085
EState_VSA9,28.935547257627217
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.61746179593237
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,12.104760426289856
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7000000000000001
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,231.04099999999997
MaxEStateIndex,6.171279919375156
MinEStateIndex,0.6178062011841774
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.051700921146473885
MinPartialCharge,-0.35831075244052624
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.171279919375156
MinAbsEStateIndex,0.6178062011841774
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35831075244052624
MinAbsPartialCharge,0.051700921146473885
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.03775374399999
MZ,0.7777777777777779
Mi,1.1250541512445724
Mm,0.7497170803306845
Mp,0.730350765136394
Mv,0.6647631755508816
SZ,21.000000000000004
Si,30.376462083603457
Sm,20.242361168928483
Sp,19.71947065868264
Sv,17.948605739873802
nB,0
nC,11
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,0
nX,2
ABC,11.480117440128774
AMW,8.964361249777777
IC0,1.6040246201759079
IC1,3.5546515037721105
IC2,4.208410187268526
IC3,4.356558335416675
IC4,4.356558335416675
IC5,4.356558335416675
MID,30.027897854550606
Mpe,0.9709513435003632
Mse,1.0068247417118503
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.81410000000002
SdO,0
SdS,0
Spe,26.215686274509807
SsF,0
SsI,0
Sse,27.184268026219957
StN,0
fMF,0.3333333333333333
nBr,0
nCl,2
AMID,2.0018598569700403
BIC0,0.32080492403518157
BIC1,0.7109303007544221
BIC2,0.8416820374537052
BIC3,0.871311667083335
BIC4,0.871311667083335
BIC5,0.871311667083335
CIC0,3.1508628819875604
CIC1,1.2002359983913578
CIC2,0.5464773148949424
CIC3,0.39832916674679364
CIC4,0.39832916674679364
CIC5,0.39832916674679364
GGI1,3.5
GGI2,1.7777777777777786
GGI3,2.041666666666667
GGI4,1.0894444444444444
GGI5,0.4969444444444444
GGI6,0.10122448979591839
GGI7,0.059027777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.07729468599033822
JGI3,0.08876811594202895
JGI4,0.05187830687830689
JGI5,0.038226495726495724
JGI6,0.01687074829931973
JGI7,0.029513888888888888
JGI8,0.0
JGI9,0.0
MIC0,20.62006708588214
MIC1,37.42672072893703
MIC2,39.7157835559755
MIC3,42.416598370790304
MIC4,42.416598370790304
MIC5,42.416598370790304
MPC2,23
MPC3,31
MPC4,44
MPC5,50
MPC6,50
MPC7,44
MPC8,40
MPC9,24
Mare,0.9733333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3743731804389363
RPCG,0.17365529082464362
SIC0,0.3373422861100454
SIC1,0.7475784657691161
SIC2,0.8850704007936474
SIC3,0.9162274256613738
SIC4,0.9162274256613738
SIC5,0.9162274256613738
SaaN,0
SaaO,0
SaaS,0
Sare,26.279999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.104760426289856
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.308664744749514
TIC1,95.97559060184699
TIC2,113.62707505625019
TIC3,117.62707505625022
TIC4,117.62707505625022
TIC5,117.62707505625022
Vabc,194.16919997897347
WPol,23
apol,32.93151599999999
bpol,13.058483999999998
nRot,2
ABCGG,10.590723233196286
ATS0Z,1084.0
ATS0d,90.0
ATS0i,4372.548722534788
ATS0m,4504.895197000001
ATS0p,47.938054858188
ATS0s,71.03837067520195
ATS0v,6526.261115683338
ATS1Z,801.0
ATS1d,112.0
ATS1i,4148.778024493001
ATS1m,3094.520421999998
ATS1p,55.69241568999998
ATS1s,77.84670781893004
ATS1v,7839.2369503939635
ATS2Z,1244.0
ATS2d,182.0
ATS2i,7285.361716843393
ATS2m,4804.202870999999
ATS2p,85.85687529909397
ATS2s,116.92798353909465
ATS2v,11693.229456273799
ATS3Z,1397.0
ATS3d,185.0
ATS3i,9263.386448002166
ATS3m,5251.678072000001
ATS3p,98.07150514879199
ATS3s,134.55658436213994
ATS3v,12849.203746376657
ATS4Z,1660.0
ATS4d,172.0
ATS4i,9551.85458506384
ATS4m,6457.040358
ATS4p,97.109045733641
ATS4s,132.3736092059138
ATS4v,12352.565187938952
ATS5Z,1051.0
ATS5d,123.0
ATS5i,9314.78081639344
ATS5m,3705.6499169999993
ATS5p,80.54604882879198
ATS5s,129.59053497942386
ATS5v,9634.649381979794
ATS6Z,712.0
ATS6d,91.0
ATS6i,9176.423251708133
ATS6m,2362.756532999998
ATS6p,58.30921448758401
ATS6s,110.32098765432099
ATS6v,6394.117019916483
ATS7Z,328.0
ATS7d,43.0
ATS7i,5631.837099573364
ATS7m,960.2848270000002
ATS7p,30.470265212734994
ATS7s,52.438271604938286
ATS7v,2987.742301876841
ATS8Z,169.0
ATS8d,13.0
ATS8i,1587.067689505976
ATS8m,596.2937820000001
ATS8p,9.310757719396
ATS8s,15.40740740740741
ATS8v,954.3065043994425
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.5213022417253783
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.097814776274714
MID_C,22.724367155763083
MID_N,3.757520407334597
MID_O,0.0
MID_X,3.5460102914529275
MID_h,7.303530698787526
MPC10,10
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.142037405587356
MWC05,7.030857476116121
MWC06,7.9483852851118995
MWC07,8.845489236753274
MWC08,9.76359310138207
MWC09,10.66412981679203
MWC10,11.581546267248015
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.284320000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.361302477572996
SRW07,4.844187086458591
SRW08,8.000014093678072
SRW09,7.034387929915503
SRW10,9.696032786103176
SaaCH,3.647348828420257
SaaNH,3.2690740740740742
SaaSe,0
SaaaC,2.0254320987654326
SaasC,3.631603521038046
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.023042642983119
SsNH2,5.57658130021556
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.450848102825834
VE1_D,3.8058190874891777
VE2_A,0.23005654018838895
VE2_D,0.2537212724992785
VE3_A,1.6440851358469888
VE3_D,1.7419963423497886
VR1_A,78.78244079427064
VR1_D,68.63167121669495
VR2_A,5.252162719618043
VR2_D,4.575444747779664
VR3_A,4.772155247581117
VR3_D,4.634219215842452
WPath,338
Xc-3d,1.1739401966515768
Xc-4d,0.0
Xc-5d,0.2757089417149832
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.130228955335799
Xp-2d,6.5568059347857
Xp-3d,5.202501519994312
Xp-4d,4.893536480010183
Xp-5d,3.5735215756056697
Xp-6d,2.450687815606211
Xp-7d,1.3282908456463696
ZMIC0,54.42368043908838
ZMIC1,31.14143043773847
ZMIC2,27.003176402590853
ZMIC3,23.329993066372896
ZMIC4,23.329993066372896
ZMIC5,23.329993066372896
nAcid,0
nAtom,27
nBase,1
nRing,2
piPC1,3.091042453358316
piPC2,3.7898553714539385
piPC3,4.458698282087834
piPC4,5.157257707502723
piPC5,5.640132447579745
piPC6,5.959917441375477
piPC7,6.205015359875273
piPC8,6.470055467381232
piPC9,6.10709248442948
AATS0Z,40.148148148148145
AATS0d,3.3333333333333335
AATS0i,161.94624898276993
AATS0m,166.84797025925928
AATS0p,1.7754835132662223
AATS0s,2.63105076574822
AATS0v,241.71337465493846
AATS1Z,28.607142857142858
AATS1d,4.0
AATS1i,148.17064373189288
AATS1m,110.51858649999993
AATS1p,1.9890148460714279
AATS1s,2.780239564961787
AATS1v,279.97274822835584
AATS2Z,25.916666666666668
AATS2d,3.7916666666666665
AATS2i,151.77836910090403
AATS2m,100.08755981249998
AATS2p,1.7886849020644577
AATS2s,2.435999657064472
AATS2v,243.60894700570415
AATS3Z,23.677966101694917
AATS3d,3.135593220338983
AATS3i,157.0065499661384
AATS3m,89.01149274576272
AATS3p,1.6622289008269828
AATS3s,2.280620073934575
AATS3v,217.78311434536707
AATS4Z,27.21311475409836
AATS4d,2.819672131147541
AATS4i,156.58778008301377
AATS4m,105.85312062295083
AATS4p,1.5919515694039508
AATS4s,2.170059167310062
AATS4v,202.5010686547369
AATS5Z,18.120689655172413
AATS5d,2.1206896551724137
AATS5i,160.59966924816277
AATS5m,63.890515810344816
AATS5p,1.3887249798067582
AATS5s,2.2343195686107564
AATS5v,166.114644516893
AATS6Z,13.185185185185185
AATS6d,1.6851851851851851
AATS6i,169.933763920521
AATS6m,43.75475061111107
AATS6p,1.0798002682885928
AATS6s,2.042981252857796
AATS6v,118.40957444289782
AATS7Z,10.25
AATS7d,1.34375
AATS7i,175.99490936166762
AATS7m,30.008900843750006
AATS7p,0.9521957878979685
AATS7s,1.6386959876543215
AATS7v,93.36694693365128
AATS8Z,18.77777777777778
AATS8d,1.4444444444444444
AATS8i,176.34085438955287
AATS8m,66.25486466666668
AATS8p,1.0345286354884444
AATS8s,1.711934156378601
AATS8v,106.0340560443825
AMID_C,1.5149578103842056
AMID_N,0.25050136048897315
AMID_O,0.0
AMID_X,0.23640068609686182
AMID_h,0.4869020465858351
ATS0dv,149.20987654320987
ATS0pe,168.0619
ATS0se,208.12176600000004
ATS1dv,172.22222222222223
ATS1pe,181.45350000000002
ATS1se,217.23778000000001
ATS2dv,237.1111111111111
ATS2pe,299.8130000000001
ATS2se,365.45846800000004
ATS3dv,201.55555555555557
ATS3pe,368.627
ATS3se,454.0392780000001
ATS4dv,141.93827160493828
ATS4pe,377.08939999999996
ATS4se,466.36658100000005
ATS5dv,74.55555555555556
ATS5pe,353.4761000000001
ATS5se,442.417372
ATS6dv,30.666666666666668
ATS6pe,317.8669000000001
ATS6se,406.94059800000014
ATS7dv,13.555555555555555
ATS7pe,184.11
ATS7se,241.40392200000002
ATS8dv,2.3333333333333335
ATS8pe,54.0904
ATS8se,70.22267
ATSC0Z,496.0
ATSC0c,0.33395135361650413
ATSC0d,18.2962962962963
ATSC0i,39.330711597685145
ATSC0m,2315.5365614074067
ATSC0p,7.7719531523266685
ATSC0s,11.210768457834456
ATSC0v,1473.0386464158516
ATSC1Z,-7.888888888888908
ATSC1c,-0.17660952574692615
ATSC1d,8.729766803840887
ATSC1i,6.50674637450742
ATSC1m,-32.84795049657067
ATSC1p,0.8915504420689389
ATSC1s,-3.2973087427495376
ATSC1v,134.3488041011541
ATSC2Z,86.66666666666664
ATSC2c,0.040374255529217924
ATSC2d,6.362139917695476
ATSC2i,-0.6636960775947316
ATSC2m,414.7147964609054
ATSC2p,2.0331583171501495
ATSC2s,-0.07066667168447217
ATSC2v,386.96465037510836
ATSC3Z,-52.77777777777777
ATSC3c,-0.1193930367402701
ATSC3d,-5.425240054869683
ATSC3i,8.427679042452091
ATSC3m,-235.44407903840877
ATSC3p,1.304768777145581
ATSC3s,-3.0465263835078185
ATSC3v,178.37840962809233
ATSC4Z,267.7777777777777
ATSC4c,0.11377223104156522
ATSC4d,-16.373113854595335
ATSC4i,-17.88241979415535
ATSC4m,1230.8131115610431
ATSC4p,-0.102380076865319
ATSC4s,0.1945519090757227
ATSC4v,-180.05744037453792
ATSC5Z,-196.55555555555554
ATSC5c,0.026581239777740448
ATSC5d,-11.414266117969824
ATSC5i,-20.633541485408365
ATSC5m,-929.638929356653
ATSC5p,-4.634676184319357
ATSC5s,1.9098550502836216
ATSC5v,-974.728140617515
ATSC6Z,-95.33333333333337
ATSC6c,-0.07439652257513284
ATSC6d,1.3703703703703676
ATSC6i,-5.416993285134013
ATSC6m,-448.6482636666667
ATSC6p,-1.7502110697315576
ATSC6s,-2.8837519122536643
ATSC6v,-359.93314956346353
ATSC7Z,-141.77777777777774
ATSC7c,-0.01953484661611026
ATSC7d,5.759945130315499
ATSC7i,7.485317223586966
ATSC7m,-650.8069026310015
ATSC7p,-0.11425836803897749
ATSC7s,0.8873025833953793
ATSC7v,195.03812513841243
ATSC8Z,-17.66666666666667
ATSC8c,0.06216948399635999
ATSC8d,1.0493827160493823
ATSC8i,1.9550748537193403
ATSC8m,-82.954199654321
ATSC8p,-0.4520268178448894
ATSC8s,0.5615369344856727
ATSC8v,25.615502991054313
AXp-0d,0.733309034738033
AXp-1d,0.4456393097084874
AXp-2d,0.2850785189037261
AXp-3d,0.16782262967723588
AXp-4d,0.11121673818204961
AXp-5d,0.0714704315121134
AXp-6d,0.049013756312124214
AXp-7d,0.030188428310144764
GATS1Z,0.5410426267281105
GATS1c,1.6435241147415829
GATS1d,0.6851503759398494
GATS1i,1.060198165101668
GATS1m,0.5428260597900446
GATS1p,0.6640379211920499
GATS1s,1.4361757578833287
GATS1v,0.7592799498869357
GATS2Z,0.5383904569892474
GATS2c,0.8006112955177295
GATS2d,1.0361842105263155
GATS2i,1.1013356254950533
GATS2m,0.5396155937336506
GATS2p,0.7021584475606955
GATS2s,0.8294006778354381
GATS2v,0.765986462504582
GATS3Z,0.9186714051394206
GATS3c,1.2077008455023912
GATS3d,1.264495985727029
GATS3i,0.9398482819230448
GATS3m,0.9169041889320045
GATS3p,0.8425084754686194
GATS3s,0.9261788400103417
GATS3v,0.8752198954443355
GATS4Z,0.6380552617662613
GATS4c,0.7734605218206195
GATS4d,1.4792924935289036
GATS4i,1.1906142368841697
GATS4m,0.6425968478149447
GATS4p,0.9387427207520878
GATS4s,0.6503607313672115
GATS4v,1.0035832117326864
GATS5Z,1.1749165739710792
GATS5c,0.8653921192922875
GATS5d,1.0902903811252265
GATS5i,1.1794790617280422
GATS5m,1.176920159318156
GATS5p,1.246245159782608
GATS5s,0.8720306809551062
GATS5v,1.2693465616336292
GATS6Z,1.147886798088411
GATS6c,1.1348844153648574
GATS6d,0.6710526315789471
GATS6i,0.9289549362956557
GATS6m,1.1492608635035155
GATS6p,1.116554880742582
GATS6s,1.5272915435100713
GATS6v,1.1207596538188807
GATS7Z,1.7494959677419355
GATS7c,0.9053588372462634
GATS7d,0.37746710526315774
GATS7i,0.5264793356363828
GATS7m,1.7406760135894426
GATS7p,1.2036744815713467
GATS7s,1.0579027250568238
GATS7v,0.9854349580554109
GATS8Z,1.9278673835125448
GATS8c,0.4969837392939017
GATS8d,0.6315789473684208
GATS8i,0.5208978510303782
GATS8m,1.9178507095232504
GATS8p,1.4420072117043115
GATS8s,1.0530833040443033
GATS8v,1.0459472198320638
MATS1Z,-0.015336981566820314
MATS1c,-0.5099606300147049
MATS1d,0.4600925390399078
MATS1i,0.15952832584364313
MATS1m,-0.013679252547908445
MATS1p,0.11061689873861659
MATS1s,-0.28361550130854724
MATS1v,0.08794788435546558
MATS2Z,0.09828629032258061
MATS2c,0.06800546992621237
MATS2d,0.19559716599190288
MATS2i,-0.009492049049756049
MATS2m,0.10074428402351424
MATS2p,0.1471511125944689
MATS2s,-0.0035456983142611405
MATS2v,0.14776775637599193
MATS3Z,-0.04869464188080918
MATS3c,-0.16360913288094817
MATS3d,-0.1356961504151512
MATS3i,0.09805910751132557
MATS3m,-0.046531588957794
MATS3p,0.07682722274298893
MATS3s,-0.12436017174036995
MATS3v,0.055416602833222646
MATS4Z,0.23896086726599675
MATS4c,0.1507950187343285
MATS4d,-0.39609743147275495
MATS4i,-0.20124653471947382
MATS4m,0.23527425151756823
MATS4p,-0.005830679989843516
MATS4s,0.007681287898022568
MATS4v,-0.054104185093536115
MATS5Z,-0.1844758064516129
MATS5c,0.037053377025641716
MATS5d,-0.29041602680441153
MATS5i,-0.24421804035547096
MATS5m,-0.18689532140658013
MATS5p,-0.2776035353950691
MATS5s,0.07930504120090569
MATS5v,-0.3080385950627338
MATS6Z,-0.09610215053763445
MATS6c,-0.11138826324472204
MATS6d,0.037449392712550524
MATS6i,-0.06886467425945118
MATS6m,-0.09687781897815807
MATS6p,-0.11259789112390634
MATS6s,-0.12861526500613804
MATS6v,-0.12217369531995675
MATS7Z,-0.2411794354838709
MATS7c,-0.04935607133747654
MATS7d,0.26562499999999983
MATS7i,0.16058027304477307
MATS7m,-0.23714517544095604
MATS7p,-0.01240428192802817
MATS7s,0.06678057419129567
MATS7v,0.11171697258992198
MATS8Z,-0.10685483870967745
MATS8c,0.558489881742652
MATS8d,0.1720647773279351
MATS8i,0.1491258185499808
MATS8m,-0.10747513259376125
MATS8p,-0.17448386872078636
MATS8s,0.15026720155653167
MATS8v,0.052168698465680646
MAXsCl,6.171279919375156
MINsCl,5.9334805069147
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.3140962738556
SpAD_D,93.76958144663621
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.444379330435878
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,347
TMWC10,102.57659505831236
TSRW10,61.658640945295495
VE1_Dt,3.862297860012498
VE2_Dt,0.2574865240008332
VE3_Dt,1.756727414985211
VR1_Dt,63.810158264162844
VR2_Dt,4.25401055094419
VR3_Dt,4.561377506226103
Xc-3dv,0.7007027854786296
Xc-4dv,0.0
Xc-5dv,0.1252493110676632
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.2905950079611567
Xch-7d,0.5911702695201791
Xp-0dv,9.914051207997336
Xp-1dv,5.55039563846407
Xp-2dv,4.421036889160672
Xp-3dv,3.042259849183194
Xp-4dv,2.5081540999043295
Xp-5dv,1.5271012488697244
Xp-6dv,0.9168383867951829
Xp-7dv,0.42053928807495317
Xpc-4d,2.540512511929453
Xpc-5d,4.791637481974216
Xpc-6d,7.2624030744758
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.299995644950663
AATS0dv,5.526291723822588
AATS0pe,6.224514814814815
AATS0se,7.708213555555557
AATS1dv,6.150793650793651
AATS1pe,6.480482142857143
AATS1se,7.758492142857143
AATS2dv,4.939814814814814
AATS2pe,6.246104166666669
AATS2se,7.613718083333334
AATS3dv,3.416195856873823
AATS3pe,6.247915254237288
AATS3se,7.695580983050849
AATS4dv,2.3268569115563653
AATS4pe,6.18179344262295
AATS4se,7.645353786885247
AATS5dv,1.28544061302682
AATS5pe,6.094415517241381
AATS5se,7.627885724137931
AATS6dv,0.5679012345679012
AATS6pe,5.886424074074076
AATS6se,7.535937000000002
AATS7dv,0.4236111111111111
AATS7pe,5.7534375
AATS7se,7.543872562500001
AATS8dv,0.2592592592592593
AATS8pe,6.0100444444444445
AATS8se,7.802518888888888
AATSC0Z,18.37037037037037
AATSC0c,0.012368568652463116
AATSC0d,0.6776406035665297
AATSC0i,1.4566930221364869
AATSC0m,85.76061338545951
AATSC0p,0.28785011675283956
AATSC0s,0.41521364658646137
AATSC0v,54.5569869042908
AATSC1Z,-0.2817460317460324
AATSC1c,-0.00630748306239022
AATSC1d,0.31177738585146025
AATSC1i,0.23238379908955073
AATSC1m,-1.1731410891632381
AATSC1p,0.03184108721674782
AATSC1s,-0.1177610265267692
AATSC1v,4.798171575041217
AATSC2Z,1.8055555555555551
AATSC2c,0.0008411303235253734
AATSC2d,0.13254458161865576
AATSC2i,-0.013827001616556908
AATSC2m,8.639891592935529
AATSC2p,0.042357464940628115
AATSC2s,-0.0014722223267598369
AATSC2v,8.061763549481425
AATSC3Z,-0.8945386064030131
AATSC3c,-0.002023610792207968
AATSC3d,-0.09195322126897768
AATSC3i,0.14284201766867952
AATSC3m,-3.9905776108204876
AATSC3p,0.022114725036365777
AATSC3s,-0.0516360403984376
AATSC3v,3.0233628750524124
AATSC4Z,4.389799635701274
AATSC4c,0.0018651185416650037
AATSC4d,-0.26841170253434976
AATSC4i,-0.29315442285500576
AATSC4m,20.177264123951527
AATSC4p,-0.0016783619158249016
AATSC4s,0.003189375558618405
AATSC4v,-2.9517613176153756
AATSC5Z,-3.388888888888889
AATSC5c,0.0004582972375472491
AATSC5d,-0.19679769168913488
AATSC5i,-0.3557507152656615
AATSC5m,-16.028257402700913
AATSC5p,-0.07990821007447167
AATSC5s,0.03292853534971761
AATSC5v,-16.805657596853706
