DLiP-ID,T0047A
AATSC6m,-10.30181799633446
AATSC6p,-0.006519535620578798
AATSC6s,-0.20559872372372373
AATSC6v,-6.032396038832761
AATSC7Z,-1.7215189873417722
AATSC7c,-0.00015857641085576597
AATSC7d,-0.17722310126582277
AATSC7i,0.1162894551506544
AATSC7m,-8.158486965197786
AATSC7p,-0.016469223870592433
AATSC7s,-0.12169567510548521
AATSC7v,-6.909599568022853
AATSC8Z,-1.5542168674698795
AATSC8c,0.0005151720979861267
AATSC8d,-0.1273870481927711
AATSC8i,-0.07901548748226243
AATSC8m,-7.45067121503765
AATSC8p,-0.03794056472659396
AATSC8s,-0.07307312583668005
AATSC8v,-10.11164026073817
ATS0are,241.9045
ATS1are,271.8289
ATS2are,434.23180000000013
ATS3are,528.3756
ATS4are,493.47279999999995
ATS5are,469.5979000000001
ATS6are,468.18500000000006
ATS7are,474.232
ATS8are,481.47200000000004
ATSC0dv,138.0
ATSC0pe,2.9767499999999982
ATSC0se,1.4031198999999992
ATSC1dv,47.0
ATSC1pe,0.3488187500000003
ATSC1se,0.1573815074999993
ATSC2dv,45.0
ATSC2pe,0.42813750000000106
ATSC2se,0.2926022749999992
ATSC3dv,97.0
ATSC3pe,2.1471187499999997
ATSC3se,0.989058017499999
ATSC4dv,17.0
ATSC4pe,0.35004374999999965
ATSC4se,-0.015676202500001638
ATSC5dv,-66.0
ATSC5pe,-1.185493749999999
ATSC5se,-0.7170737175000022
ATSC6dv,-132.0
ATSC6pe,-2.7286874999999973
ATSC6se,-1.2629571150000014
ATSC7dv,-110.0
ATSC7pe,-1.7900312499999989
ATSC7se,-0.7307087024999996
ATSC8dv,-73.0
ATSC8pe,-1.079531249999999
ATSC8se,-0.33762629249999876
AXp-0dv,0.5514642355415538
AXp-1dv,0.3020726875999882
AXp-2dv,0.163940103141656
AXp-3dv,0.08169041988719056
AXp-4dv,0.040863033359745816
AXp-5dv,0.021039377026509643
AXp-6dv,0.01070096106203969
AXp-7dv,0.00570562052160811
BertzCT,785.0220275376267
ECIndex,439
ETA_eta,14.67578655468214
GATS1dv,0.4896359959555106
GATS1pe,0.6987080103359172
GATS1se,0.7587094485520414
GATS2dv,0.7307453416149069
GATS2pe,0.8345679012345678
GATS2se,0.8446906069823399
GATS3dv,0.7390054972513743
GATS3pe,0.751553852703278
GATS3se,0.7978609324293227
GATS4dv,1.1036048431480463
GATS4pe,1.2538834192842636
GATS4se,1.452888945844944
GATS5dv,1.4691780821917808
GATS5pe,1.629561982073398
GATS5se,1.8992133564597873
GATS6dv,1.6097238542890717
GATS6pe,1.7324657991324661
GATS6se,1.878296783186237
GATS7dv,1.343285635663181
GATS7pe,1.2152836380684482
GATS7se,1.178323725830152
GATS8dv,1.0878732320586695
GATS8pe,0.9273836085081063
GATS8se,0.7866577765185225
LogEE_A,4.105927824408127
LogEE_D,109.49842392721327
MATS1dv,0.31681833501853723
MATS1pe,0.1090056464733469
MATS1se,0.10433990874591746
MATS2dv,0.1863354037267081
MATS2pe,0.08218694885361577
MATS2se,0.119163943152684
MATS3dv,0.32317174745960353
MATS3pe,0.3316304810557686
MATS3se,0.32409156080731544
MATS4dv,0.06237387635296276
MATS4pe,0.059540553211439265
MATS4se,-0.005656906242666662
MATS5dv,-0.2620607504466944
MATS5pe,-0.21821974181182696
MATS5se,-0.2800310262005788
MATS6dv,-0.5170387779083432
MATS6pe,-0.49549549549549526
MATS6se,-0.48654396650038445
MATS7dv,-0.40359567051917083
MATS7pe,-0.3044746574985675
MATS7se,-0.26368316055770985
MATS8dv,-0.2549327745765671
MATS8pe,-0.17477316674103816
MATS8se,-0.11596405001814868
MAXaaCH,2.022260015117158
MAXaasC,1.012377593012514
MAXssNH,3.4424525226757368
MDEC-22,13.09332874139112
MDEC-23,17.588486675292877
MDEC-33,5.351147550358933
MDEN-22,3.61939931847957
MINaaCH,1.7372017773158646
MINaasC,0.544979686318972
MINssNH,3.4424525226757368
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,386.113087283462
SpAbs_A,31.672526369665274
SpAbs_D,218.99684785442662
SpMAD_A,1.3770663638984901
SpMAD_D,9.521602080627245
SpMax_A,2.41118479070676
SpMax_D,109.49842392721327
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,8.809935097542036
VAdjMat,5.700439718141092
VE1_DzZ,4.7003538907031475
VE1_Dzi,4.697189984855021
VE1_Dzm,4.700366739665055
VE1_Dzp,4.715375207249969
VE1_Dzv,4.712513541915434
VE2_DzZ,0.2043632126392673
VE2_Dzi,0.2042256515154357
VE2_Dzm,0.204363771289785
VE2_Dzp,0.2050163133586943
VE2_Dzv,0.20489189312675798
VE3_DzZ,2.3805469247108104
VE3_Dzi,2.3798735772894917
VE3_Dzm,2.380549658322926
VE3_Dzp,2.383737613213899
VE3_Dzv,2.3831305493211117
VR1_DzZ,134.78244527472728
VR1_Dzi,135.07552810920555
VR1_Dzm,134.78124502041288
VR1_Dzp,133.38192957893946
VR1_Dzv,133.6604019236069
VR2_DzZ,5.86010631629249
VR2_Dzi,5.872849048226328
VR2_Dzm,5.8600541313223
VR2_Dzp,5.799214329519107
VR2_Dzv,5.811321822765518
VR3_DzZ,5.7365710850006275
VR3_Dzi,5.7387432124055495
VR3_Dzm,5.736562179837524
VR3_Dzp,5.726125786813295
VR3_Dzv,5.728211392073263
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.10206207261596575
Xch-6dv,0.11913159090045869
Xch-7dv,0.09356790856711023
Xpc-4dv,0.7710118252961364
Xpc-5dv,0.9378215898933502
Xpc-6dv,1.154357921606926
Zagreb1,122.0
Zagreb2,143.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.0476125000000005
AATS1are,6.321602325581395
AATS2are,6.20331142857143
AATS3are,6.07328275862069
AATS4are,6.246491139240506
AATS5are,6.432847945205481
AATS6are,6.326824324324325
AATS7are,6.0029367088607595
AATS8are,5.800867469879519
AATSC0dv,3.45
AATSC0pe,0.07441874999999995
AATSC0se,0.03507799749999998
AATSC1dv,1.0930232558139534
AATSC1pe,0.00811206395348838
AATSC1se,0.0036600350581395187
AATSC2dv,0.6428571428571429
AATSC2pe,0.006116250000000015
AATSC2se,0.004180032499999989
AATSC3dv,1.1149425287356323
AATSC3pe,0.024679525862068962
AATSC3se,0.011368482959770103
AATSC4dv,0.21518987341772153
AATSC4pe,0.004430933544303793
AATSC4se,-0.00019843294303799542
AATSC5dv,-0.9041095890410958
AATSC5pe,-0.016239640410958888
AATSC5se,-0.00982292763698633
AATSC6dv,-1.7837837837837838
AATSC6pe,-0.03687415540540537
AATSC6se,-0.01706698804054056
AATSC7dv,-1.3924050632911393
AATSC7pe,-0.022658623417721506
AATSC7se,-0.009249477246835438
AATSC8dv,-0.8795180722891566
AATSC8pe,-0.013006400602409625
AATSC8se,-0.004067786656626491
AETA_eta,0.6380776762905278
ATSC0are,3.0279374999999975
ATSC1are,0.3557671874999996
ATSC2are,0.5455968749999993
ATSC3are,2.2026234374999984
ATSC4are,0.19269843749999935
ATSC5are,-1.376873437499999
ATSC6are,-2.805046874999998
ATSC7are,-1.7463515624999983
ATSC8are,-0.9456328124999988
BCUTZ-1h,7.1724530817392775
BCUTZ-1l,5.691935721574425
BCUTc-1h,0.40456523561102903
BCUTc-1l,-0.37462076098891434
BCUTd-1h,3.2090516866456795
BCUTd-1l,1.7343688009771523
BCUTi-1h,14.69111384475411
BCUTi-1l,10.9529203043895
BCUTm-1h,14.168397714379962
BCUTm-1l,11.703419675660543
BCUTp-1h,1.987098554935286
BCUTp-1l,0.9137709569491832
BCUTs-1h,3.1668776888744583
BCUTs-1l,1.2388873320926541
BCUTv-1h,20.89336794493809
BCUTv-1l,15.444135543382924
BalabanJ,1.3694427142257837
Diameter,11
ETA_beta,33.5
GATS1are,0.7183026668797982
GATS2are,0.8325575223587484
GATS3are,0.7673403498882178
GATS4are,1.34475105642
GATS5are,1.7573863940003922
GATS6are,1.8085946247194624
GATS7are,1.2031519763343108
GATS8are,0.8639568118284023
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,193.056543641731
MATS1are,0.10929757332515366
MATS2are,0.10296435869536368
MATS3are,0.3344522240087462
MATS4are,0.03222286758360231
MATS5are,-0.24916339872607574
MATS6are,-0.5007506112837713
MATS7are,-0.29202341172514495
MATS8are,-0.15050728643722197
MAXssCH2,1.2909528026086468
MAXsssCH,0.756378653313177
MINssCH2,0.930739244771983
MINsssCH,0.756378653313177
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,11.861545009918906
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,163.22074106573967
SpAD_Dzi,156.45001671098305
SpAD_Dzm,163.2503937071691
SpAD_Dzp,212.6054908284901
SpAD_Dzv,198.096832073009
SpAbs_Dt,386.11308728346205
SpDiam_A,4.81477391747242
SpDiam_D,152.07871743494852
SpMAD_Dt,16.787525534063565
SpMax_Dt,193.056543641731
SsssssAs,0
VE1_Dzpe,4.699684690918881
VE1_Dzse,4.7004471083676895
VE2_Dzpe,0.20433411699647308
VE2_Dzse,0.20436726558120388
VE3_Dzpe,2.380404542362145
VE3_Dzse,2.3805667565665325
VMcGowan,232.23999999999984
VR1_Dzpe,134.8448420493172
VR1_Dzse,134.77373567506936
VR2_Dzpe,5.862819219535531
VR2_Dzse,5.859727638046494
VR3_Dzpe,5.737033922247726
VR3_Dzse,5.73650646322397
mZagreb1,4.916666666666667
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07569843749999994
AATSC1are,0.008273655523255805
AATSC2are,0.007794241071428561
AATSC3are,0.02531751077586205
AATSC4are,0.002439220727848093
AATSC5are,-0.01886127996575341
AATSC6are,-0.037906038851351326
AATSC7are,-0.022105715981012637
AATSC8are,-0.011393166415662636
AETA_beta,1.4565217391304348
BCUTdv-1h,5.17226181688414
BCUTdv-1l,1.8999999999999975
BCUTpe-1h,3.2351186852601783
BCUTpe-1l,2.241004519425027
BCUTse-1h,3.3931523141676854
BCUTse-1l,2.4368400933356122
ETA_alpha,11.0
ETA_dBeta,3.5
ETA_eta_B,0.015234076806740049
ETA_eta_F,21.308547076074895
ETA_eta_L,5.006920893298877
ETA_eta_R,35.984333630757035
ETA_psi_1,0.6077348066298345
LabuteASA,134.396436511481
LogEE_DzZ,81.6034582894414
LogEE_Dzi,78.20164139165321
LogEE_Dzm,81.61832705355727
LogEE_Dzp,105.96480075021344
LogEE_Dzv,98.84016084417183
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.892283428936633
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,161.70172404258147
SpAD_Dzse,163.4362915512976
SpAbs_DzZ,162.68266223706763
SpAbs_Dzi,155.6175725908135
SpAbs_Dzm,162.71360425459017
SpAbs_Dzp,214.520510591336
SpAbs_Dzv,199.27694482956076
SpDiam_Dt,252.4729290024575
SpMAD_DzZ,7.096553959379986
SpMAD_Dzi,6.8021746396079585
SpMAD_Dzm,7.097843204659527
SpMAD_Dzp,9.243716992543048
SpMAD_Dzv,8.61290574230474
SpMax_DzZ,81.6034582894414
SpMax_Dzi,78.20164139165321
SpMax_Dzm,81.61832705355727
SpMax_Dzp,105.96480075021344
SpMax_Dzv,98.84016084417183
VE1_Dzare,4.698760682569175
VE2_Dzare,0.20429394272039889
VE3_Dzare,2.380207912320481
VR1_Dzare,134.93063281039306
VR2_Dzare,5.866549252625785
VR3_Dzare,5.737669938283004
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782608695652174
AETA_dBeta,0.15217391304347827
AETA_eta_B,0.0006623511655104369
AETA_eta_F,0.9264585685249954
AETA_eta_L,0.21769221275212508
AETA_eta_R,1.5645362448155233
BCUTare-1h,3.2589725072214772
BCUTare-1l,2.191253709376491
ETA_beta_s,15.0
ETA_dPsi_A,0.10626519337016549
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,6.392058592267479
ETA_eta_RL,11.398979485566356
LogEE_Dzpe,80.84157804536613
LogEE_Dzse,81.71153877180262
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,159.68289776766804
SpAbs_Dzpe,161.0978555112568
SpAbs_Dzse,162.90758978522268
SpDiam_DzZ,110.78970169729405
SpDiam_Dzi,105.67082290167085
SpDiam_Dzm,110.81225894203244
SpDiam_Dzp,147.18834740868746
SpDiam_Dzv,136.45995011016382
SpMAD_Dzpe,7.030509740981803
SpMAD_Dzse,7.105925719621634
SpMax_Dzpe,80.84157804536613
SpMax_Dzse,81.71153877180262
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.01561887290464087
AETA_eta_FL,0.27791559096815127
AETA_eta_RL,0.49560780372027635
DetourIndex,2154
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,35.231832711302914
EState_VSA5,12.841643245852019
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,25.48210926250282
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,79.82838456951983
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,158.99242201681164
SpDiam_Dzpe,109.6357923200183
SpDiam_Dzse,110.9537013149264
SpMAD_Dzare,6.942734685550784
SpMax_Dzare,79.82838456951983
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021739130434782608
FilterItLogS,-5.622919663414796
SpDiam_Dzare,108.10752377406942
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5800000000000002
ETA_epsilon_2,0.7869565217391302
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5240000000000002
ETA_epsilon_5,0.7666666666666665
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1339682539682538
ETA_dEpsilon_B,0.05599999999999994
ETA_dEpsilon_C,-0.07796825396825385
ETA_dEpsilon_D,0.020289855072463725
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,13.09332874139112,17.588486675292877,0.0,5.351147550358933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,48.51548099999998
BCUTDescriptor,"11.850000000000009,14.007119629804006,-0.27080165169228027,0.20171237433382389,6.1436376953124965,10.28437511745582"
BPolDescriptor,23.204518999999994
TPSADescriptor,63.59
ALOGPDescriptor,"3.0700000000000016,9.42490000000001,92.66829999999999"
XLogPDescriptor,2.9060000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,303.14839568
ChiPathDescriptor,"15.484916895309068,11.398979485566358,9.813972585752012,8.007567947508104,6.610766881011026,5.493305863129576,3.5643319034894563,2.8471962127933597,12.683677417455737,7.853889877599692,5.737903609957959,3.5943784750363843,2.288329868145765,1.5148351459086937,0.8132730407150164,0.5249170879879461"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.35549886030924205,0.3515691602934132,0.2886751345948129,0.20412414523193154,0.0,0.11913159090045872,0.09356790856711023"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"4,3,4,3,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.5138105998770446,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,1,2,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.58785126704491,2.0690370116106482,15.633111781518858,0.0,15.633111781518858"
FractionalPSADescriptor,0.20976525327590675
WienerNumbersDescriptor,"1211.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4245765334549394,3.9329364666091418,5.543990353253012,0.7710118252961365,0.9378215898933503,1.0512817979564149"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"24.7999015063824,27.689435766720052,34.71414380071832,36.76646826963215,34.54505346662054"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2859907392687595,-0.14306245059441203,-0.09355962918747872,0.11008996485808388,-0.005777279933483857"
EccentricConnectivityIndexDescriptor,439
AutocorrelationDescriptorPolarizability,"1456.6376319309597,1703.3774082348164,2195.6686721225637,2276.3565851159633,2089.776093445473"
