DLiP-ID,T006UW
DLiP-Mol-ID,24616
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20N2O4S/c1-23-18-11-14-13-7-3-4-8-16(13)24-17(14)12-15(18)19-25(21,22)20-9-5-2-6-10-20/h3-4,7-8,11-12,19H,2,5-6,9-10H2,1H3"
Standard Inchi Key(RDKit),VYVDAYMGVDTUOF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1NS(=O)(=O)N1CCCCC1)oc1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),360.435
MW Monoisotopic(RDKit),360.11437812
MolLogP(RDKit),3.7372
XLogP(SDF),
XLogP(CDK),3.007
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.76929399894474
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,790868.3438600333
qed,0.7692939989447403
Chi0,17.44094682093905
Chi1,12.081648125274327
TPSA,71.78
Chi0n,13.988090568889769
Chi0v,14.804587149817495
Chi1n,8.35515873016253
Chi1v,9.795222058963171
Chi2n,6.213680446574668
Chi2v,7.884335050957237
Chi3n,4.592721030718987
Chi3v,6.115572275889957
Chi4n,3.308880808220322
Chi4v,4.6143200748670194
MolMR,98.23850000000003
MolWt,360.43500000000006
fr_SH,0
Kappa1,16.231006692430956
Kappa2,6.236659729448491
Kappa3,2.936544077879935
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1020.1594517319547
MolLogP,3.737200000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.765851283402476
SMR_VSA1,17.571810875182333
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,24.921405217554774
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.0922774662565
NHOHCount,1
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,24.619922828310838
PEOE_VSA7,24.974377382775238
PEOE_VSA8,29.928328309216354
PEOE_VSA9,12.797183815961095
RingCount,4
SMR_VSA10,37.8352041572953
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.11437811999997
NumHDonors,1
PEOE_VSA10,16.915552116568392
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,32.922323328727856
SlogP_VSA3,10.209329170397666
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,21.938488712214074
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,30.10943106143486
EState_VSA4,35.61793343934986
EState_VSA5,11.415013532573766
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,4.722094864452088
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.65353552532124
VSA_EState9,28.86916133891828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-3.606030197572855
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
