DLiP-ID,T0013Z
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.06937716993943
NHOHCount,3
PEOE_VSA1,29.943976935295247
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,38.49782010216043
PEOE_VSA9,30.605861428584024
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.20121896399996
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,76.00891736861914
SlogP_VSA3,27.415450133768843
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,36.77163704071855
EState_VSA4,16.59685292692952
EState_VSA5,7.109797541277533
EState_VSA6,35.04659264976298
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.92
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29400000000027
MaxEStateIndex,13.149241680487622
MinEStateIndex,-1.0694431571848597
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2647058823529411
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.7941176470588234
MaxPartialCharge,0.30547976334175186
MinPartialCharge,-0.4811623153628849
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.149241680487622
MinAbsEStateIndex,0.19041010540018366
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153628849
MinAbsPartialCharge,0.30547976334175186
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.2012189640007
MZ,0.6721311475409835
Mi,1.1329021618531263
Mm,0.6353602094255131
Mp,0.6635261706096005
Mv,0.634073585302293
SZ,40.99999999999999
Si,69.10703187304071
Sm,38.756972774956296
Sp,40.47509640718563
Sv,38.67848870343987
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,26.467259215488866
AMW,7.626249491213127
IC0,1.641551378143296
IC1,3.9382008668706616
IC2,5.157601936600096
IC3,5.54533118995097
IC4,5.610904960442771
IC5,5.610904960442771
MID,69.32420175134186
Mpe,0.9836065573770492
Mse,1.015653170632694
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.28970000000005
SdO,37.35798858154692
SdS,0
Spe,60.0
SsF,0
SsI,0
Sse,61.95484340859433
StN,0
fMF,0.3770491803278688
nBr,0
nCl,0
AMID,2.0389471103335843
BIC0,0.2643632670195639
BIC1,0.6342266597362173
BIC2,0.8306048266903583
BIC3,0.8930465957995464
BIC4,0.903606908701608
BIC5,0.903606908701608
CIC0,4.289185959419591
CIC1,1.992536470692225
CIC2,0.7731354009627909
CIC3,0.38540614761191705
CIC4,0.3198323771201155
CIC5,0.3198323771201155
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.854166666666667
GGI4,2.220555555555556
GGI5,1.389444444444444
GGI6,1.0443537414965984
GGI7,0.7405399659863946
GGI8,0.4863000755857898
GGI9,0.2409490740740741
JGI1,0.20270270270270271
JGI2,0.07264957264957268
JGI3,0.05007309941520467
JGI4,0.04112139917695474
JGI5,0.026215932914046117
JGI6,0.02047752434307056
JGI7,0.016098694912747707
JGI8,0.012157501889644744
JGI9,0.00688425925925926
MIC0,15.760164219117767
MIC1,37.389912352495806
MIC2,43.758475220893416
MIC3,44.87081450499241
MIC4,44.93691286564814
MIC5,44.93691286564814
MPC2,52
MPC3,68
MPC4,89
MPC5,113
MPC6,131
MPC7,151
MPC8,170
MPC9,181
Mare,0.9983606557377052
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13388148606959516
RPCG,0.08499851998911702
SIC0,0.2767870645267621
SIC1,0.6640322514247416
SIC2,0.8696392443371139
SIC3,0.9350154751971714
SIC4,0.9460720718325483
SIC5,0.9460720718325483
SaaN,4.526725850911318
SaaO,0
SaaS,0
Sare,60.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.237751032348445
SsSH,0
SssO,5.109545908379488
SssS,0
StCH,0
StsC,0
TIC0,100.13463406674106
TIC1,240.23025287911037
TIC2,314.61371813260587
TIC3,338.2652025870091
TIC4,342.26520258700907
TIC5,342.26520258700907
Vabc,414.10461679798397
WPol,57
apol,67.59341099999999
bpol,37.12658900000002
nRot,8
ABCGG,20.18142645366179
ATS0Z,1456.0
ATS0d,205.0
ATS0i,10019.297893877225
ATS0m,5750.592882000002
ATS0p,88.20416843092299
ATS0s,325.77777777777777
ATS0v,13302.191492549237
ATS1Z,1642.0
ATS1d,257.0
ATS1i,9548.460333578358
ATS1m,6247.7943730000015
ATS1p,111.79591602600003
ATS1s,214.38888888888889
ATS1v,16724.947492596006
ATS2Z,2422.0
ATS2d,413.0
ATS2i,17553.847990003687
ATS2m,9056.682652000005
ATS2p,167.60477111333904
ATS2s,374.44444444444434
ATS2v,24513.856723511537
ATS3Z,2819.0
ATS3d,481.0
ATS3i,23000.81702190524
ATS3m,10283.015960999997
ATS3p,206.05896710133894
ATS3s,472.7222222222222
ATS3v,29345.906935628584
ATS4Z,2822.0
ATS4d,496.0
ATS4i,28042.305994789327
ATS4m,10061.906793999999
ATS4p,212.649356496621
ATS4s,560.5
ATS4v,29685.89208206745
ATS5Z,2794.0
ATS5d,464.0
ATS5i,26521.635053771628
ATS5m,10039.235004999995
ATS5p,208.71094744807394
ATS5s,598.166666666667
ATS5v,28944.818922532842
ATS6Z,2691.0
ATS6d,454.0
ATS6i,27536.93919572265
ATS6m,9663.505874999997
ATS6p,203.78307774111101
ATS6s,532.0833333333334
ATS6v,28049.11301773111
ATS7Z,2468.0
ATS7d,403.0
ATS7i,25359.483809678673
ATS7m,8742.936994000002
ATS7p,184.556809124621
ATS7s,527.1388888888889
ATS7v,25818.852933022983
ATS8Z,2226.0
ATS8d,368.0
ATS8i,24414.344745739974
ATS8m,7815.722719999998
ATS8p,168.13766629947003
ATS8s,530.0
ATS8v,23148.12941105339
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.22039383736353435
JGI10,0.007109478624630139
JGT10,0.4554901658878333
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,13.149241680487622
MID_C,49.90879469422388
MID_N,10.572176679568692
MID_O,8.8432303775493
MID_X,0.0
MID_h,19.415407057117992
MINdO,11.29027757011952
MPC10,193
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.037870919922137
MWC04,6.920671504248683
MWC05,7.792761720816526
MWC06,8.681181041521688
MWC07,9.561630845638076
MWC08,10.45233124348964
MWC09,11.336796693238679
MWC10,12.228406380594274
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0789
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.150701457592526
SRW07,4.844187086458591
SRW08,8.739216115061744
SRW09,7.034387929915503
SRW10,10.373647419576104
SaaCH,12.81549644220661
SaaNH,3.2226578712087646
SaaSe,0
SaaaC,1.747567793460512
SaasC,2.5209683017992424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5741772344505707
SdssS,0
SsCH3,3.2446333514813297
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.044327402852489
SssPH,0
SssSe,0
SsssB,0
SsssN,3.131904125949941
SsssP,0
VE1_A,5.014838108871297
VE1_D,5.73539669726882
VE2_A,0.14749523849621463
VE2_D,0.1686881381549653
VE3_A,2.8361765711333637
VE3_D,2.970432351087395
VR1_A,338.88793613154354
VR1_D,232.04880535393622
VR2_A,9.967292239163045
VR2_D,6.824964863351065
VR3_A,7.049444912468284
VR3_D,6.670723149069098
WPath,3706
Xc-3d,2.399641542217728
Xc-4d,0.0
Xc-5d,0.5914245647494338
Xc-6d,0.0
Xp-0d,24.24191172926027
Xp-1d,16.350575645948076
Xp-2d,14.929898906111003
Xp-3d,12.266092892095646
Xp-4d,10.04999886871639
Xp-5d,8.277337576032787
Xp-6d,6.0848849965351235
Xp-7d,4.553602633830678
ZMIC0,112.4835382317134
ZMIC1,49.169619743730614
ZMIC2,29.020040217257442
ZMIC3,25.51854476728073
ZMIC4,25.26079149924382
ZMIC5,25.26079149924382
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.4630304188269685
piPC3,5.004784880418081
piPC4,5.551747610467118
piPC5,6.058392788712717
piPC6,6.337019296482259
piPC7,6.696522928693611
piPC8,7.017348620454595
piPC9,7.053430410465415
AATS0Z,23.868852459016395
AATS0d,3.360655737704918
AATS0i,164.25078514552828
AATS0m,94.27201445901642
AATS0p,1.4459699742774261
AATS0s,5.340619307832423
AATS0v,218.06871299261044
AATS1Z,25.65625
AATS1d,4.015625
AATS1i,149.19469271216184
AATS1m,97.62178707812502
AATS1p,1.7468111879062505
AATS1s,3.349826388888889
AATS1v,261.3273045718126
AATS2Z,21.81981981981982
AATS2d,3.720720720720721
AATS2i,158.1427746847179
AATS2m,81.59173560360365
AATS2p,1.5099528929129644
AATS2s,3.3733733733733726
AATS2v,220.8455560676715
AATS3Z,19.44137931034483
AATS3d,3.317241379310345
AATS3i,158.62632428900167
AATS3m,70.9173514551724
AATS3p,1.4210963248368202
AATS3s,3.2601532567049807
AATS3v,202.38556507330057
AATS4Z,16.406976744186046
AATS4d,2.883720930232558
AATS4i,163.03666276040306
AATS4m,58.499458104651154
AATS4p,1.2363334680036104
AATS4s,3.258720930232558
AATS4v,172.59239582597354
AATS5Z,17.036585365853657
AATS5d,2.8292682926829267
AATS5i,161.71728691324162
AATS5m,61.21484759146338
AATS5p,1.2726277283419143
AATS5s,3.6473577235772376
AATS5v,176.49279830812708
AATS6Z,15.829411764705883
AATS6d,2.6705882352941175
AATS6i,161.98199526895678
AATS6m,56.84415220588234
AATS6p,1.1987239867124178
AATS6s,3.129901960784314
AATS6v,164.99478245724183
AATS7Z,15.820512820512821
AATS7d,2.5833333333333335
AATS7i,162.56079365178635
AATS7m,56.04446791025642
AATS7p,1.1830564687475704
AATS7s,3.379095441595442
AATS7v,165.5054675193781
AATS8Z,15.142857142857142
AATS8d,2.503401360544218
AATS8i,166.0839778621767
AATS8m,53.16818176870747
AATS8p,1.1437936482957145
AATS8s,3.6054421768707483
AATS8v,157.47026810240402
AMID_C,1.4679057263007023
AMID_N,0.3109463729284909
AMID_O,0.2600950111043912
AMID_X,0.0
AMID_h,0.5710413840328821
ATS0dv,514.0
ATS0pe,392.11599999999993
ATS0se,480.13767199999984
ATS1dv,487.0
ATS1pe,424.7875
ATS1se,505.5738279999998
ATS2dv,681.0
ATS2pe,727.2904
ATS2se,878.6891119999996
ATS3dv,714.0
ATS3pe,938.3270000000003
ATS3se,1140.371372
ATS4dv,713.0
ATS4pe,1091.1496999999997
ATS4se,1345.9384799999998
ATS5dv,755.0
ATS5pe,1040.7412
ATS5se,1280.5844039999997
ATS6dv,689.0
ATS6pe,1052.67
ATS6se,1306.7499080000002
ATS7dv,580.0
ATS7pe,987.6695
ATS7se,1223.2360959999996
ATS8dv,558.0
ATS8pe,932.1864000000002
ATS8se,1156.436184
ATSC0Z,463.93442622950823
ATSC0c,1.6369201961891682
ATSC0d,37.77049180327868
ATSC0i,92.37682760738812
ATSC0m,2198.141077081967
ATSC0p,13.304673174940685
ATSC0s,122.57923497267764
ATSC0v,2915.436086358655
ATSC1Z,17.183552808384913
ATSC1c,-0.9430909851347509
ATSC1d,13.552270894920712
ATSC1i,-23.60986151719589
ATSC1m,83.35019504514932
ATSC1p,-0.8964103854106996
ATSC1s,-7.410089880259186
ATSC1v,-18.32116048858108
ATSC2Z,37.16850309056713
ATSC2c,0.03590463142975554
ATSC2d,-2.9430260682612235
ATSC2i,8.139503603102867
ATSC2m,182.44096127707624
ATSC2p,2.681653218444356
ATSC2s,18.707366597987406
ATSC2v,460.66724805252693
ATSC3Z,-133.99166890620796
ATSC3c,0.43595159230900815
ATSC3d,-3.9954313356624587
ATSC3i,-3.9482906921534093
ATSC3m,-637.3055648505776
ATSC3p,-2.74665866836496
ATSC3s,-24.667398250171708
ATSC3v,-792.9061842172817
ATSC4Z,-107.25772641762967
ATSC4c,-0.7221061382621264
ATSC4d,-7.697124428916958
ATSC4i,-16.157969561521618
ATSC4m,-494.3141024606287
ATSC4p,-0.586041101653154
ATSC4s,-47.714309176147395
ATSC4v,-257.93564371989214
ATSC5Z,-35.495834453103996
ATSC5c,0.26547213774906936
ATSC5d,-5.333781241601723
ATSC5i,3.481423082146148
ATSC5m,-188.56852390889537
ATSC5p,-1.5977437013579974
ATSC5s,54.560198871271176
ATSC5v,-523.7888039448669
ATSC6Z,120.39586132760009
ATSC6c,0.650144050387016
ATSC6d,-10.475141091104547
ATSC6i,-9.123685233429539
ATSC6m,555.176582148616
ATSC6p,-2.742732394148689
ATSC6s,2.075629311117086
ATSC6v,-17.141318740966852
ATSC7Z,-92.35689330825045
ATSC7c,-0.7210187833204521
ATSC7d,-3.8228970706799252
ATSC7i,-33.186543953509684
ATSC7m,-422.6222558817522
ATSC7p,-2.0346789793635316
ATSC7s,-48.89616739825016
ATSC7v,-349.3898446384654
ATSC8Z,-77.44853533996239
ATSC8c,-0.049815020310574394
ATSC8d,-2.233808116097822
ATSC8i,18.60279545376116
ATSC8m,-361.7175561811341
ATSC8p,1.825074287911781
ATSC8s,0.032189674221381415
ATSC8v,26.60444345559702
AXp-0d,0.7129974038017727
AXp-1d,0.4419074498904886
AXp-2d,0.28711344050213466
AXp-3d,0.18038371900140657
AXp-4d,0.11292133560355494
AXp-5d,0.07325077500913971
AXp-6d,0.04644950379034445
AXp-7d,0.03015630883331575
GATS1Z,0.7648575530035335
GATS1c,1.5879266217405614
GATS1d,0.7818603515625002
GATS1i,1.496541626162314
GATS1m,0.7701454948940584
GATS1p,1.1614978229398745
GATS1s,0.6284200583987158
GATS1v,0.9955391215767515
GATS2Z,0.8546175150415433
GATS2c,1.0900579636705434
GATS2d,1.280851163663664
GATS2i,1.1100370610127543
GATS2m,0.8552417893958525
GATS2p,0.893778967821474
GATS2s,0.5267782270501598
GATS2v,0.8711387747739986
GATS3Z,1.0306153283782136
GATS3c,0.9545870866871271
GATS3d,1.1448455459770117
GATS3i,1.139047886350947
GATS3m,1.0331988598141444
GATS3p,1.090534417368455
GATS3s,0.9284634942692701
GATS3v,1.0797402328553618
GATS4Z,1.0662092201495603
GATS4c,1.1183082588432312
GATS4d,1.1590812742248064
GATS4i,1.0659013544194278
GATS4m,1.0631667689811803
GATS4p,0.9851032472021829
GATS4s,1.3053176991755957
GATS4v,0.9977171245905523
GATS5Z,0.9916508661553046
GATS5c,0.8966351607875955
GATS5d,1.0218972306910572
GATS5i,1.0058839453611272
GATS5m,0.9957748240777031
GATS5p,1.033387677890746
GATS5s,0.7728118965502241
GATS5v,1.046343595882412
GATS6Z,0.8859010600706713
GATS6c,0.7372949339528353
GATS6d,1.1213235294117652
GATS6i,0.9897888078722048
GATS6m,0.8898803470190768
GATS6p,1.078579282738939
GATS6s,0.9432874255265583
GATS6v,1.0122718400473585
GATS7Z,1.090173960315303
GATS7c,1.198020050253491
GATS7d,1.0182959401709406
GATS7i,1.0800528555071542
GATS7m,1.084630670106063
GATS7p,1.043799113277917
GATS7s,1.37334857026592
GATS7v,1.0214343761093205
GATS8Z,1.0997331794908776
GATS8c,1.1207438288682448
GATS8d,0.9887861394557826
GATS8i,0.8678468161978025
GATS8m,1.0954336643826659
GATS8p,0.884121624302269
GATS8s,1.1793935655574639
GATS8v,0.9507617069298298
MATS1Z,0.03530256183745597
MATS1c,-0.5491309822550943
MATS1d,0.3419867621527776
MATS1i,-0.24360166766300137
MATS1m,0.03614106277376371
MATS1p,-0.064217372148894
MATS1s,-0.05761776795797665
MATS1v,-0.0059896206170957835
MATS2Z,0.04402763187215493
MATS2c,0.012053962114280451
MATS2d,-0.04282016391391397
MATS2i,0.048421889498664376
MATS2m,0.04561142555158457
MATS2p,0.11076569103703411
MATS2s,0.08386922050438454
MATS2v,0.08683417202799666
MATS3Z,-0.12150188863165585
MATS3c,0.11203986942509872
MATS3d,-0.04450131704980846
MATS3i,-0.017980754403711788
MATS3m,-0.12197026892940063
MATS3p,-0.08684849848451294
MATS3s,-0.08465805212586289
MATS3v,-0.11441424862071473
MATS4Z,-0.08199235763004356
MATS4c,-0.15644976596242577
MATS4d,-0.072273195251938
MATS4i,-0.06203333500134217
MATS4m,-0.07975333023402886
MATS4p,-0.01562159065552237
MATS4s,-0.138048954497451
MATS4v,-0.03137684149498224
MATS5Z,-0.028458157373093155
MATS5c,0.060322235385789534
MATS5d,-0.05252530064363148
MATS5i,0.014017796395279107
MATS5m,-0.031908003158121576
MATS5p,-0.04466721657675632
MATS5s,0.16555603819456524
MATS5v,-0.06682495469741546
MATS6Z,0.09311847848680106
MATS6c,0.14251579480113508
MATS6d,-0.09951491013071903
MATS6i,-0.035439547140709085
MATS6m,0.09062676764940802
MATS6p,-0.07397076989114387
MATS6s,0.006075944553998496
MATS6v,-0.002109704451483248
MATS7Z,-0.07784271088158011
MATS7c,-0.17223614968876952
MATS7d,-0.03957721242877495
MATS7i,-0.14047667536278194
MATS7m,-0.07517995102354497
MATS7p,-0.05979941346365082
MATS7s,-0.15597792892784412
MATS7v,-0.046861047171245764
MATS8Z,-0.06927381553328045
MATS8c,-0.012628312051233048
MATS8d,-0.024541761148903996
MATS8i,0.08356562533165841
MATS8m,-0.06828519063762352
MATS8p,0.05692313837164465
MATS8s,0.00010897131082578842
MATS8v,0.003786719651542356
MAXaaN,4.526725850911318
MAXsOH,9.237751032348445
MAXssO,5.109545908379488
MINaaN,4.526725850911318
MINsOH,9.237751032348445
MINssO,5.109545908379488
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.547692920236145
SpAD_D,452.63615424359597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8433918986672488
SssNH2,0
SsssAs,0
SsssCH,-0.8954479930283992
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1219
TMWC10,149.19903615531047
TSRW10,84.50297029258239
VE1_Dt,5.763903019101488
VE2_Dt,0.1695265593853379
VE3_Dt,2.975390284340518
VR1_Dt,226.77460189890667
VR2_Dt,6.669841232320785
VR3_Dt,6.64773201263225
Xc-3dv,1.0082168882521068
Xc-4dv,0.0
Xc-5dv,0.14057227271382222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5652812223118574
Xp-0dv,19.07618360330503
Xp-1dv,10.934869615390356
Xp-2dv,8.281165878848839
Xp-3dv,5.769029080187916
Xp-4dv,4.052801074814605
Xp-5dv,2.7749333515860406
Xp-6dv,1.7388833058653221
Xp-7dv,1.1046152761961714
Xpc-4d,5.428918103455876
Xpc-5d,8.259426996248903
Xpc-6d,12.449899191445528
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,2
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.320408035611568
AATS0dv,8.426229508196721
AATS0pe,6.428131147540983
AATS0se,7.871109377049177
AATS1dv,7.609375
AATS1pe,6.6373046875
AATS1se,7.899591062499997
AATS2dv,6.135135135135135
AATS2pe,6.552165765765766
AATS2se,7.916118126126122
AATS3dv,4.924137931034482
AATS3pe,6.4712206896551745
AATS3se,7.864630151724138
AATS4dv,4.145348837209302
AATS4pe,6.343893604651161
AATS4se,7.825223720930231
AATS5dv,4.603658536585366
AATS5pe,6.345982926829268
AATS5se,7.808441487804877
AATS6dv,4.052941176470588
AATS6pe,6.192176470588236
AATS6se,7.686764164705884
AATS7dv,3.717948717948718
AATS7pe,6.331214743589744
AATS7se,7.841257025641023
AATS8dv,3.795918367346939
AATS8pe,6.341404081632654
AATS8se,7.86691281632653
AATSC0Z,7.605482397205053
AATSC0c,0.02683475731457653
AATSC0d,0.6191883902176832
AATSC0i,1.5143742230719364
AATSC0m,36.035099624294546
AATSC0p,0.21810939631050302
AATSC0s,2.0094956552897973
AATSC0v,47.7940342026009
AATSC1Z,0.26849301263101427
AATSC1c,-0.014735796642730482
AATSC1d,0.21175423273313612
AATSC1i,-0.36890408620618576
AATSC1m,1.3023467975804581
AATSC1p,-0.014006412272042182
AATSC1s,-0.11578265437904978
AATSC1v,-0.28626813263407935
AATSC2Z,0.33485137919429847
AATSC2c,0.0003234651480158157
AATSC2d,-0.026513748362713724
AATSC2i,0.07332886128921502
AATSC2m,1.6436122637574435
AATSC2p,0.024159038004003205
AATSC2s,0.16853483421610274
AATSC2v,4.150155387860603
AATSC3Z,-0.9240804752152273
AATSC3c,0.0030065627055793666
AATSC3d,-0.027554698866637646
AATSC3i,-0.02722959098036834
AATSC3m,-4.395210792072949
AATSC3p,-0.018942473574930757
AATSC3s,-0.17011998793221866
AATSC3v,-5.468318511843322
AATSC4Z,-0.6235914326606377
AATSC4c,-0.004198291501523991
AATSC4d,-0.0447507234239358
