DLiP-ID,J100F5
MolMR,110.36760000000005
MolWt,436.9210000000001
fr_SH,0
Kappa1,21.224438533200644
Kappa2,8.09503842413379
Kappa3,4.745296491303706
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1176.1659021396272
MolLogP,2.619700000000001
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,2.0382052095854775
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,19.299085830397324
SMR_VSA4,7.04767198267719
SMR_VSA5,18.883484074999977
SMR_VSA6,13.303441166188595
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.2997233061245
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.404815910770356
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.01342619127222
PEOE_VSA7,34.88945568047582
PEOE_VSA8,31.580639731169676
PEOE_VSA9,18.193291524053677
RingCount,3
SMR_VSA10,38.626937766824476
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.097203832
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,52.096156663707404
SlogP_VSA3,28.41025672606917
SlogP_VSA4,0.0
SlogP_VSA5,29.02908214417839
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.910502487520827
EState_VSA2,12.965578028838586
EState_VSA3,16.102785523054585
EState_VSA4,22.899372884521657
EState_VSA5,11.352887973973424
EState_VSA6,29.928576123207204
EState_VSA7,18.19910120538483
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.33464478724933
VSA_EState9,46.80527296026913
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,2.88786003025932
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,415.7530000000001
MaxEStateIndex,11.74939430923516
MinEStateIndex,-3.3809914628087427
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.3038053891555063
MinPartialCharge,-0.4812056859726689
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.74939430923516
MinAbsEStateIndex,0.09175989087605241
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859726689
MinAbsPartialCharge,0.3038053891555063
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.09720383200056
MZ,0.76
Mi,1.1286541974902977
Mm,0.7275181084006328
Mp,0.6996485389221557
Mv,0.6571630653368616
SZ,38.0
Si,56.432709874514885
Sm,36.37590542003164
Sp,34.982426946107786
Sv,32.85815326684308
nB,0
nC,19
nF,0
nH,21
nI,0
nN,4
nO,4
nP,0
nS,1
nX,1
ABC,22.680204953864493
AMW,8.72194407664001
IC0,1.8648704170990826
IC1,3.782308061382248
IC2,4.728367439558379
IC3,5.198562939644917
IC4,5.238562939644917
IC5,5.238562939644917
MID,58.09795072119525
Mpe,0.9906666666666666
Mse,1.0227967953386743
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.36760000000005
SdO,35.03826638554474
SdS,0
Spe,49.53333333333333
SsF,0
SsI,0
Sse,51.13983976693372
StN,0
fMF,0.32
nBr,0
nCl,1
AMID,2.003377611075698
BIC0,0.3132027094649005
BIC1,0.6352340205485251
BIC2,0.7941235379340645
BIC3,0.8730922980446945
BIC4,0.8798102492029761
BIC5,0.8798102492029761
CIC0,3.7789857726756417
CIC1,1.8615481283924762
CIC2,0.9154887502163458
CIC3,0.44529325012980703
CIC4,0.405293250129807
CIC5,0.405293250129807
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.166666666666667
GGI4,1.9016666666666668
GGI5,1.3194444444444442
GGI6,1.0098412698412698
GGI7,0.8246882086167799
GGI8,0.5296280549256739
GGI9,0.3525000000000001
JGI1,0.27419354838709675
JGI2,0.09661835748792276
JGI3,0.04710144927536232
JGI4,0.04527777777777778
JGI5,0.02868357487922705
JGI6,0.021953071083505867
JGI7,0.0206172052154195
JGI8,0.01513223014073354
JGI9,0.012155172413793103
MIC0,23.269588503434687
MIC1,41.94274366125336
MIC2,46.91569314563317
MIC3,48.2698902097204
MIC4,48.31021020972041
MIC5,48.31021020972041
MPC2,46
MPC3,57
MPC4,71
MPC5,91
MPC6,101
MPC7,119
MPC8,136
MPC9,136
Mare,1.002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2139024136386212
RPCG,0.1350455905055003
SIC0,0.33042486455940673
SIC1,0.6701637912452231
SIC2,0.8377902059455403
SIC3,0.9211012408614223
SIC4,0.9281885936668446
SIC5,0.9281885936668446
SaaN,8.084994556214518
SaaO,0
SaaS,0
Sare,50.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.2688514930680626
SsLi,0
SsOH,9.454224565089614
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.24352085495413
TIC1,189.1154030691124
TIC2,236.41837197791892
TIC3,259.9281469822459
TIC4,261.9281469822459
TIC5,261.9281469822459
Vabc,359.1871724769329
WPol,46
apol,58.42065299999999
bpol,32.521347
nRot,7
ABCGG,18.81494124436419
ATS0Z,1702.0
ATS0d,175.0
ATS0i,8154.61808768623
ATS0m,6855.557943000001
ATS0p,82.901187001829
ATS0s,293.63809823197687
ATS0v,11639.147762210698
ATS1Z,1710.0
ATS1d,213.0
ATS1i,7646.013612478151
ATS1m,6614.45218
ATS1p,100.82583418600001
ATS1s,159.07613168724282
ATS1v,14338.176089987275
ATS2Z,2366.0
ATS2d,339.0
ATS2i,14039.269362293231
ATS2m,9010.625338
ATS2p,151.109562273339
ATS2s,358.0961934156378
ATS2v,21299.348076775772
ATS3Z,2519.0
ATS3d,378.0
ATS3i,17581.493214390386
ATS3m,9188.606451999998
ATS3p,183.713153195396
ATS3s,371.46296296296293
ATS3v,25032.248959693035
ATS4Z,2468.0
ATS4d,391.0
ATS4i,21890.09539303635
ATS4m,8775.41359
ATS4p,193.533785019584
ATS4s,412.1718106995885
ATS4v,25544.377109042693
ATS5Z,2713.0
ATS5d,386.0
ATS5i,21394.13683925095
ATS5m,10143.614725000001
ATS5p,191.972098880017
ATS5s,397.4618198445359
ATS5v,25253.717770805517
ATS6Z,2869.0
ATS6d,369.0
ATS6i,21277.616011639824
ATS6m,10586.100449000001
ATS6p,183.85281327182904
ATS6s,458.91255144032914
ATS6v,24991.76626204567
ATS7Z,2457.0
ATS7d,328.0
ATS7i,19078.420898839195
ATS7m,8942.620289
ATS7p,161.08248979328204
ATS7s,398.9171810699589
ATS7v,21611.240608792596
ATS8Z,2397.0
ATS8d,279.0
ATS8i,17789.981458107974
ATS8m,8851.931472
ATS8p,141.77117090013104
ATS8s,383.3816872427984
ATS8v,18849.785328442602
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.18937047240077542
JGI10,0.008607748745489793
JGT10,0.5703401354063284
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,5.825792551554325
MAXdO,11.74939430923516
MID_C,39.19385180005992
MID_N,8.262141016451707
MID_O,6.7623709515071955
MID_X,1.7794856765487856
MID_h,18.90409892113533
MINdO,11.539477767074416
MPC10,130
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.785587645007929
MWC05,7.656810091480378
MWC06,8.552367266423891
MWC07,9.433403920090221
MWC08,10.328787967145063
MWC09,11.21458681232992
MWC10,12.110051713201104
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.619700000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.046647277848756
SRW07,4.727387818712341
SRW08,8.661293535389994
SRW09,6.803505257608338
SRW10,10.318011505132638
SaaCH,10.730283227713933
SaaNH,0
SaaSe,0
SaaaC,1.514613735603244
SaasC,2.5396720734322207
SaasN,1.6455680469748346
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9453733098177539
SdssS,0
SsCH3,4.37168995364196
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1902881218041752
SsssP,0
VE1_A,4.582328366038476
VE1_D,5.303080139087167
VE2_A,0.158011322966844
VE2_D,0.1828648323823161
VE3_A,2.5869179828030795
VE3_D,2.732998547061742
VR1_A,257.3216201362349
VR1_D,181.17988323169683
VR2_A,8.873159315042583
VR2_D,6.247582180403339
VR3_A,6.615037479707833
VR3_D,6.264201104745543
WPath,2243
Xc-3d,3.3886345539138407
Xc-4d,0.28867513459481287
Xc-5d,1.0305727559904216
Xc-6d,0.2041241452319315
Xp-0d,21.344570503761737
Xp-1d,13.557569213703694
Xp-2d,13.658375284313959
Xp-3d,10.297794015497743
Xp-4d,7.775622348562993
Xp-5d,6.567953629523007
Xp-6d,4.610581958430777
Xp-7d,3.421758554167927
ZMIC0,92.72565697973934
ZMIC1,46.42315087723894
ZMIC2,32.38482859170886
ZMIC3,28.5151894268031
ZMIC4,28.369435179212108
ZMIC5,28.369435179212108
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.43970574626056
piPC3,4.919068100570765
piPC4,5.479857368007171
piPC5,6.026922179129087
piPC6,6.361815083646461
piPC7,6.799047152433354
piPC8,7.2220155708206155
piPC9,7.431325130252535
AATS0Z,34.04
AATS0d,3.5
AATS0i,163.0923617537246
AATS0m,137.11115886000002
AATS0p,1.65802374003658
AATS0s,5.872761964639538
AATS0v,232.78295524421395
AATS1Z,32.88461538461539
AATS1d,4.096153846153846
AATS1i,147.0387233168875
AATS1m,127.20100346153846
AATS1p,1.9389583497307694
AATS1s,3.0591563786008233
AATS1v,275.73415557667835
AATS2Z,26.288888888888888
AATS2d,3.7666666666666666
AATS2i,155.9918818032581
AATS2m,100.11805931111111
AATS2p,1.6789951363704334
AATS2s,3.9788465935070865
AATS2v,236.65942307528636
AATS3Z,22.096491228070175
AATS3d,3.3157894736842106
AATS3i,154.22362468763495
AATS3m,80.60181098245613
AATS3p,1.6115188876789122
AATS3s,3.2584470435347628
AATS3v,219.5811312253775
AATS4Z,17.884057971014492
AATS4d,2.8333333333333335
AATS4i,158.6238796596837
AATS4m,63.58995355072464
AATS4p,1.4024187320259711
AATS4s,2.986752251446293
AATS4v,185.10418194958473
AATS5Z,19.948529411764707
AATS5d,2.838235294117647
AATS5i,157.30982970037462
AATS5m,74.58540238970589
AATS5p,1.4115595505883602
AATS5s,2.9225133812098227
AATS5v,185.6891012559229
AATS6Z,21.571428571428573
AATS6d,2.774436090225564
AATS6i,159.9820752754874
AATS6m,79.59474021804512
AATS6p,1.3823519794874364
AATS6s,3.450470311581422
AATS6v,187.90801700786216
AATS7Z,20.822033898305083
AATS7d,2.7796610169491527
AATS7i,161.6815330410101
AATS7m,75.78491770338984
AATS7p,1.3651058457057799
AATS7s,3.380654076864058
AATS7v,183.14610685417455
AATS8Z,22.194444444444443
AATS8d,2.5833333333333335
AATS8i,164.7220505380368
AATS8m,81.96232844444445
AATS8p,1.3126960268530652
AATS8s,3.5498304374333185
AATS8v,174.5350493374315
AMID_C,1.3515121310365488
AMID_N,0.2849014143604037
AMID_O,0.23318520522438604
AMID_X,0.0613615750534064
AMID_h,0.6518654800391492
ATS0dv,420.04938271604937
ATS0pe,326.1303
ATS0se,399.3904299999999
ATS1dv,361.1111111111111
ATS1pe,345.3283
ATS1se,413.05392599999993
ATS2dv,578.4444444444445
ATS2pe,591.206
ATS2se,715.331224
ATS3dv,460.8888888888889
ATS3pe,738.9545
ATS3se,901.68578
ATS4dv,488.66666666666663
ATS4pe,865.0869
ATS4se,1070.150248
ATS5dv,532.2962962962963
ATS5pe,822.6282999999999
ATS5se,1024.6690509999999
ATS6dv,561.7777777777777
ATS6pe,854.5318
ATS6se,1054.793902
ATS7dv,521.7777777777778
ATS7pe,760.2031999999999
ATS7se,937.454522
ATS8dv,442.6666666666667
ATS8pe,704.4723999999999
ATS8se,869.56543
ATSC0Z,662.3199999999999
ATSC0c,0.8387840939242218
ATSC0d,37.220000000000006
ATSC0i,78.70327910076797
ATSC0m,3037.7335045800005
ATSC0p,14.641733062900817
ATSC0s,118.15764536655999
ATSC0v,2494.0775401240726
ATSC1Z,100.86720000000007
ATSC1c,-0.48444236623283177
ATSC1d,11.011200000000004
ATSC1i,-4.006175930408308
ATSC1m,434.5334324367999
ATSC1p,-1.112566397362873
ATSC1s,-19.943187578113086
ATSC1v,2.091933716653621
ATSC2Z,51.34400000000002
ATSC2c,0.2468809343659134
ATSC2d,-7.275999999999996
ATSC2i,22.736638794616276
ATSC2m,278.5727736759999
ATSC2p,2.970630413797822
ATSC2s,61.713530483158046
ATSC2v,721.0042655210557
ATSC3Z,-413.8096
ATSC3c,-0.17580964131107968
ATSC3d,-8.381599999999997
ATSC3i,-8.178410389165265
ATSC3m,-1873.2191438024004
ATSC3p,-3.588142340681511
ATSC3s,-43.04465967840268
ATSC3v,-882.6319542988547
ATSC4Z,-294.08320000000003
ATSC4c,-0.07882243223987592
ATSC4d,2.692799999999999
ATSC4i,-0.017788851719425125
ATSC4m,-1389.5273965208
ATSC4p,-2.205563617991184
ATSC4s,-47.172862985825326
ATSC4v,-986.4069628484115
ATSC5Z,415.48959999999994
ATSC5c,0.211786669777779
ATSC5d,-1.1784000000000008
ATSC5i,-14.441455880011432
ATSC5m,1898.6315920624002
ATSC5p,2.3674456215223114
ATSC5s,30.4919438195397
ATSC5v,726.4508493215326
ATSC6Z,-56.331199999999995
ATSC6c,-0.18599364605343865
ATSC6d,-3.2051999999999996
ATSC6i,-20.38495940226661
ATSC6m,-259.5050582428001
ATSC6p,-2.3603390178926817
ATSC6s,-30.209274184575516
ATSC6v,-268.39102638625906
ATSC7Z,-201.11519999999996
ATSC7c,-0.14204524346675723
ATSC7d,-9.1792
ATSC7i,-29.272150741996946
ATSC7m,-919.3875818488
ATSC7p,-4.067306254799176
ATSC7s,-7.299396364883398
ATSC7v,-576.7309169371334
ATSC8Z,18.868800000000014
ATSC8c,0.41452388270367063
ATSC8d,-6.055200000000001
ATSC8i,1.4095286205687392
ATSC8m,88.16755776720001
ATSC8p,-0.24516660070949176
ATSC8s,-14.15482640603566
ATSC8v,-187.85244762569033
AXp-0d,0.7360196725435082
AXp-1d,0.4373409423775385
AXp-2d,0.29692120183291215
AXp-3d,0.18066305290346918
AXp-4d,0.10951580772623934
AXp-5d,0.07217531461014294
AXp-6d,0.045649326321096806
AXp-7d,0.028754273564436363
GATS1Z,0.705677943267024
GATS1c,1.5088821959067915
GATS1d,0.9620551399165046
GATS1i,1.2956108023522273
GATS1m,0.6965483848852216
GATS1p,1.1936519196487125
GATS1s,0.7477488506340148
GATS1v,0.9566632140471071
GATS2Z,0.8146280414972287
GATS2c,0.7180499441003995
GATS2d,1.3896352021016178
GATS2i,0.9911768351482751
GATS2m,0.799176861504654
GATS2p,0.8973666518925791
GATS2s,0.43488226713079275
GATS2v,0.7882862681056227
GATS3Z,1.1937768460891327
GATS3c,0.8756145179061386
GATS3d,1.1894661425191133
GATS3i,1.126185945984376
GATS3m,1.1839030679751472
GATS3p,1.1436660976996211
GATS3s,1.0814699600649498
GATS3v,1.1218310173348427
GATS4Z,1.0086798535144796
GATS4c,0.7162009205383861
GATS4d,0.8633545935253758
GATS4i,0.9598822167973338
GATS4m,1.0261296154037045
GATS4p,0.9417527554213496
GATS4s,0.978332522175244
GATS4v,1.1308809893125078
GATS5Z,0.5891389802690009
GATS5c,0.6421009831715325
GATS5d,0.9341317128678445
GATS5i,1.0152221648449775
GATS5m,0.5968561602324034
GATS5p,0.8997285120998727
GATS5s,0.5112367760112956
GATS5v,0.9438102234170413
GATS6Z,1.0741349387480055
GATS6c,1.147382514942095
GATS6d,0.9651008229870753
GATS6i,1.0245296361789398
GATS6m,1.0826696159763447
GATS6p,1.0104382341918008
GATS6s,1.1297443081367966
GATS6v,1.0236130661018787
GATS7Z,1.2235303842067229
GATS7c,1.2168387290513314
GATS7d,1.087783130993907
GATS7i,1.130978794230706
GATS7m,1.2264842817179178
GATS7p,1.09724227721111
GATS7s,0.9439902326734723
GATS7v,1.0720744157321302
GATS8Z,1.1049403220106204
GATS8c,0.9441998769618289
GATS8d,1.0666059665253647
GATS8i,0.970704037237868
GATS8m,1.1013117835183366
GATS8p,1.0136230664274617
GATS8s,1.1508553048354955
GATS8v,0.9930847942212704
MATS1Z,0.14643630315812958
MATS1c,-0.5553395336245511
MATS1d,0.28446244781548385
MATS1i,-0.048944494877337735
MATS1m,0.137543536153635
MATS1p,-0.07306343979117332
MATS1s,-0.16229285750017905
MATS1v,0.0008065004777082807
MATS2Z,0.043067466548563325
MATS2c,0.16351773435050468
MATS2d,-0.1086034987163412
MATS2i,0.16049478676531773
MATS2m,0.05094675086174808
MATS2p,0.11271549773498685
MATS2s,0.2901656901379716
MATS2v,0.16060363755553042
MATS3Z,-0.2740298324019979
MATS3c,-0.0919300835121361
MATS3d,-0.09876787616542695
MATS3i,-0.045576526689801916
MATS3m,-0.2704606386749439
MATS3p,-0.10748363147237948
MATS3s,-0.1597800687588588
MATS3v,-0.15521541410536663
MATS4Z,-0.16087674244771566
MATS4c,-0.034047918251779226
MATS4d,0.026213115903090892
MATS4i,-8.18928538158406e-05
MATS4m,-0.16573275914496888
MATS4p,-0.05457805093579787
MATS4s,-0.14465096161002958
MATS4v,-0.14329699913869176
MATS5Z,0.23063402798007715
MATS5c,0.09282811489372957
MATS5d,-0.01163985207194109
MATS5i,-0.06746045196691379
MATS5m,0.22978523940917134
MATS5p,0.059445450612857983
MATS5s,0.09487556584500716
MATS5v,0.10708468916312447
MATS6Z,-0.031974185978292755
MATS6c,-0.08336164673942588
MATS6d,-0.03237405712023206
MATS6i,-0.09737229070809963
MATS6m,-0.03211548755853411
MATS6p,-0.06060385690931152
MATS6s,-0.09611625180045649
MATS6v,-0.040455391012052484
MATS7Z,-0.12866636230937578
MATS7c,-0.07175703845828019
MATS7d,-0.10450004098397979
MATS7i,-0.15759767376852488
MATS7m,-0.12824397158954487
MATS7p,-0.1177070259596044
MATS7s,-0.026176592735882465
MATS7v,-0.09798312331724636
MATS8Z,0.013189327750265073
MATS8c,0.22879452095659397
MATS8d,-0.0753179294286226
MATS8i,0.008291389558548062
MATS8m,0.01343709503140062
MATS8p,-0.007752023301914833
MATS8s,-0.05546116252431075
MATS8v,-0.03487009700119748
MAXaaN,4.103257246935097
MAXsCl,6.2688514930680626
MAXsOH,9.454224565089614
MINaaN,3.98173730927942
MINsCl,6.2688514930680626
MINsOH,9.454224565089614
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.3809914628087427
SdssSe,0
SdsssP,0
SpAD_A,35.755802168792925
SpAD_D,320.1092047522802
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.03844163186267302
SssNH2,0
SsssAs,0
SsssCH,-0.44586797682035884
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,947
TMWC10,137.01389849093064
TSRW10,78.60726373050994
VE1_Dt,5.317342939425058
VE2_Dt,0.18335665308362267
VE3_Dt,2.7356844681040533
VR1_Dt,178.18266992831866
VR2_Dt,6.14422999752823
VR3_Dt,6.2475199966171475
Xc-3dv,1.9838099882193307
Xc-4dv,0.09128709291752768
Xc-5dv,0.5611683608018594
Xc-6dv,0.06454972243679029
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5537090752254841
Xp-0dv,17.77511658601113
Xp-1dv,10.993786718174427
Xp-2dv,9.47811969104247
Xp-3dv,6.477281677275577
Xp-4dv,3.717794180820429
Xp-5dv,2.8024258691606168
Xp-6dv,1.7999346789932205
Xp-7dv,1.0786134172881914
Xpc-4d,6.159615242100361
Xpc-5d,7.538376876489501
Xpc-6d,11.096961639972703
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.709178642383264
AATS0dv,8.400987654320987
AATS0pe,6.522606
AATS0se,7.987808599999998
AATS1dv,6.944444444444444
AATS1pe,6.640928846153846
AATS1se,7.94334473076923
AATS2dv,6.42716049382716
AATS2pe,6.568955555555556
AATS2se,7.948124711111111
AATS3dv,4.042884990253412
AATS3pe,6.48205701754386
AATS3se,7.909524385964913
AATS4dv,3.541062801932367
AATS4pe,6.268745652173913
AATS4se,7.754711942028985
AATS5dv,3.9139433551198257
AATS5pe,6.048737499999999
AATS5se,7.53433125735294
AATS6dv,4.223893065998329
AATS6pe,6.425051127819549
AATS6se,7.930781218045112
AATS7dv,4.421845574387948
AATS7pe,6.442399999999999
AATS7se,7.944529847457627
AATS8dv,4.098765432098766
AATS8pe,6.522892592592592
AATS8se,8.051531759259259
AATSC0Z,13.2464
AATSC0c,0.016775681878484435
AATSC0d,0.7444000000000002
AATSC0i,1.5740655820153595
AATSC0m,60.75467009160001
AATSC0p,0.2928346612580163
AATSC0s,2.3631529073312
AATSC0v,49.88155080248145
AATSC1Z,1.9397538461538475
AATSC1c,-0.00931619935063138
AATSC1d,0.21175384615384624
AATSC1i,-0.0770418448155444
AATSC1m,8.356412162246151
AATSC1p,-0.02139550764159371
AATSC1s,-0.38352283804063625
AATSC1v,0.04022949455103117
AATSC2Z,0.5704888888888892
AATSC2c,0.0027431214929545932
AATSC2d,-0.0808444444444444
AATSC2i,0.25262931994018084
AATSC2m,3.095253040844443
AATSC2p,0.03300700459775358
AATSC2s,0.6857058942573117
AATSC2v,8.011158505789508
AATSC3Z,-3.6299087719298244
AATSC3c,-0.0015421898360621024
AATSC3d,-0.07352280701754384
AATSC3i,-0.07174044201022162
AATSC3m,-16.431746875459652
AATSC3p,-0.03147493281299571
AATSC3s,-0.3775847340210762
AATSC3v,-7.742385564025041
AATSC4Z,-2.1310376811594205
