DLiP-ID,C0008N
DLiP-Mol-ID,30441
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O5/c1-20-13-8-7-10(9-14(13)21-2)17-16(19)15(18)11-5-3-4-6-12(11)22-17/h3-9,19H,1-2H3"
Standard Inchi Key(RDKit),BXLAVJWSFYZDPF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2oc3ccccc3c(=O)c2O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),298.294
MW Monoisotopic(RDKit),298.084123548
MolLogP(RDKit),3.1828
XLogP(SDF),
XLogP(CDK),4.471
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.803928256798795
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,129696.18253406404
qed,0.8039282567987951
Chi0,15.689869965382487
Chi1,10.65139700539098
TPSA,68.9
Chi0n,12.121658641682794
Chi0v,12.121658641682794
Chi1n,6.626108245739576
Chi1v,6.626108245739576
Chi2n,4.674839110907178
Chi2v,4.674839110907178
Chi3n,3.4195870501196417
Chi3v,3.4195870501196417
Chi4n,2.3053018080203014
Chi4v,2.3053018080203014
MolMR,82.68880000000003
MolWt,298.29400000000004
fr_SH,0
Kappa1,14.007002048058858
Kappa2,5.442554214930466
Kappa3,2.1641375780517644
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.1801527411199
MolLogP,3.182800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.262438876362074
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,52.687897055203635
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.88770922135198
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.605819297019863
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.084123548
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,19.32612247739577
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,5.760247418874442
EState_VSA3,28.031719514371844
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.686086781934996
VSA_EState9,49.14724655139834
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,12.234028643864953
MinEStateIndex,-0.4660788034349539
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.23452894469863197
MinPartialCharge,-0.5015154022495685
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.234028643864953
MinAbsEStateIndex,0.10153061224489823
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5015154022495685
MinAbsPartialCharge,0.23452894469863197
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0841235480004
MZ,0.7222222222222222
Mi,1.1098321635401465
Mm,0.6898629959574093
Mp,0.694196640053227
Mv,0.6768552819051494
SZ,26.0
Si,39.95395788744527
Sm,24.835067854466736
Sp,24.991079041916173
Sv,24.36679014858538
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.946701660840215
AMW,8.28011454300001
IC0,1.4366061768728946
IC1,3.1581921017875842
IC2,3.859890016477585
IC3,4.461320140211008
IC4,4.683542362433229
IC5,4.739097917988785
MID,44.88193291801156
Mpe,0.995098039215686
Mse,1.0241158857327834
NdO,1
NdS,0
