DLiP-ID,C0025K
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.28020650991247
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,43.02501756585985
PEOE_VSA8,11.381314269532023
PEOE_VSA9,6.196843571613076
RingCount,3
SMR_VSA10,17.241743224802796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.1605177
NumHDonors,1
PEOE_VSA10,11.257379486545457
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,12.332624474210697
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.505237952215374
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,59.92094297049057
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.332624474210697
EState_VSA2,16.904556707313183
EState_VSA3,17.299220315693418
EState_VSA4,10.936219516541632
EState_VSA5,17.82666213177168
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,29.246923332635824
EState_VSA9,0.0
SlogP_VSA10,14.468216370033202
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.366973977208954
VSA_EState9,39.966359356124386
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.2320000000001
MaxEStateIndex,13.177233630103643
MinEStateIndex,-2.7054529096870787
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.2800778329121511
MinPartialCharge,-0.321827994358515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.177233630103643
MinAbsEStateIndex,0.11946792618690205
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.321827994358515
MinAbsPartialCharge,0.2800778329121511
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1605177000006
MZ,0.6811594202898552
Mi,1.1439084563736621
Mm,0.6486677183596194
Mp,0.6688604530070296
Mv,0.6403921893114098
SZ,31.33333333333334
Si,52.61978899318846
Sm,29.838715044542496
Sp,30.76758083832336
Sv,29.45804070832485
nB,0
nC,19
nF,2
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,2
ABC,20.10329818480994
AMW,7.786098210869578
IC0,1.672492724466244
IC1,3.8012764818266223
IC2,4.7436858042977255
IC3,5.126504075481134
IC4,5.126504075481134
IC5,5.126504075481134
MID,52.46213506215036
Mpe,0.9890025575447569
Mse,1.016846638588936
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,95.78220000000002
SdO,12.564659391534391
SdS,0
Spe,45.494117647058815
SsF,26.354467260207286
SsI,0
Sse,46.774945375091065
StN,0
fMF,0.3695652173913043
nBr,0
nCl,0
AMID,2.0177744254673216
BIC0,0.2879956102069379
BIC1,0.6545624527594384
BIC2,0.8168410348539521
BIC3,0.8827605931246858
BIC4,0.8827605931246858
BIC5,0.8827605931246858
CIC0,3.851069231590769
CIC1,1.7222854742303908
CIC2,0.7798761517592876
CIC3,0.3970578805758791
CIC4,0.3970578805758791
CIC5,0.3970578805758791
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.9722222222222223
GGI4,1.831666666666667
GGI5,1.1427777777777777
GGI6,0.4947845804988662
GGI7,0.31253543083900226
GGI8,0.2930130385487528
GGI9,0.18250000000000005
JGI1,0.21428571428571425
JGI2,0.08888888888888895
JGI3,0.046957671957671955
JGI4,0.045791666666666675
JGI5,0.033611111111111105
JGI6,0.019030176173033313
JGI7,0.01302230961829176
JGI8,0.01331877447948876
JGI9,0.008690476190476191
MIC0,16.804414266234968
MIC1,37.26118716404004
MIC2,41.46650259022631
MIC3,41.85238340757918
MIC4,41.85238340757918
MIC5,41.85238340757918
MPC2,40
MPC3,53
MPC4,69
MPC5,85
MPC6,92
MPC7,101
MPC8,105
MPC9,101
Mare,1.0041739130434784
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15481317358426708
RPCG,0.1347295416303395
SIC0,0.3027924259330931
SIC1,0.688192965348787
SIC2,0.8588091963186738
SIC3,0.9281156102285638
SIC4,0.9281156102285638
SIC5,0.9281156102285638
SaaN,8.101432333365956
SaaO,0
SaaS,0
Sare,46.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.93466532544723
TIC1,174.85871816402462
TIC2,218.20954699769538
TIC3,235.81918747213217
TIC4,235.81918747213217
TIC5,235.81918747213217
Vabc,311.2315170258564
WPol,42
apol,51.38185999999998
bpol,26.578139999999994
nRot,5
ABCGG,16.382960606438118
ATS0Z,1126.0
ATS0d,156.0
ATS0i,7744.965262917481
ATS0m,4523.970424299542
ATS0p,67.98506009697996
ATS0s,286.5
ATS0v,10212.23150307126
ATS1Z,1232.0
ATS1d,194.0
ATS1i,7165.037174996395
ATS1m,4719.050003670403
ATS1p,86.57083419000004
ATS1s,160.5
ATS1v,12807.51920404467
ATS2Z,1859.0
ATS2d,305.0
ATS2i,13163.01506756659
ATS2m,7072.211655671366
ATS2p,127.37880705048995
ATS2s,330.3888888888888
ATS2v,18555.45824673495
ATS3Z,2029.0
ATS3d,333.0
ATS3i,16356.88533348039
ATS3m,7558.326094915201
ATS3p,145.830725919037
ATS3s,344.8888888888888
ATS3v,20797.806934538108
ATS4Z,2082.0
ATS4d,319.0
ATS4i,18824.559635496786
ATS4m,7664.434085436803
ATS4p,149.067876950131
ATS4s,438.11111111111114
ATS4v,20870.987265298696
ATS5Z,1825.0
ATS5d,285.0
ATS5i,18490.44707314158
ATS5m,6689.754326256
ATS5p,132.50258292807402
ATS5s,406.8333333333332
ATS5v,18383.44899242348
ATS6Z,1421.0
ATS6d,239.0
ATS6i,15939.76748033563
ATS6m,5036.836113075198
ATS6p,105.58332801182897
ATS6s,328.80555555555543
ATS6v,14645.764839340705
ATS7Z,1298.0
ATS7d,200.0
ATS7i,12405.491953111039
ATS7m,4741.4710968384
ATS7p,86.23188423818796
ATS7s,349.5555555555555
ATS7v,12334.149966170744
ATS8Z,1073.0
ATS8d,189.0
ATS8i,10351.844377713935
ATS8m,3908.8962065216
ATS8p,84.02799421618795
ATS8s,200.38888888888897
ATS8v,11805.500921024277
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.13907152331394756
JGI10,0.008180677841996916
JGT10,0.4917774672133399
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.7162691349234604
MAXdO,12.564659391534391
MAXsF,13.177233630103643
MID_C,38.839609423190154
MID_N,8.402604615604893
MID_O,1.7909518026670401
MID_X,3.428969220688253
MID_h,13.622525638960184
MINdO,12.564659391534391
MINsF,13.177233630103643
MPC10,104
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.777652323222656
MWC04,6.668228248417403
MWC05,7.5480289699350145
MWC06,8.443115988019922
MWC07,9.331761227180522
MWC08,10.229729061853906
MWC09,11.123417363936255
MWC10,12.023741088686219
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.741120000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.906754778648554
SRW07,4.727387818712341
SRW08,8.522180732927277
SRW09,6.86171134048073
SRW10,10.187425123082926
SaaCH,10.118616818281598
SaaNH,0
SaaSe,0
SaaaC,0.11946792618690205
SaasC,2.092410188434651
SaasN,1.0125067170016664
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43554970290585326
SdssS,0
SsCH3,5.864632345677585
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.76900817271353
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.954130659813074
VE1_D,5.018291265387994
VE2_A,0.152081948454349
VE2_D,0.19301120251492285
VE3_A,2.330272214200317
VE3_D,2.5686009354059434
VR1_A,490.20211899771056
VR1_D,154.42309100993714
VR2_A,18.8539276537581
VR2_D,5.9393496542283515
VR3_A,7.150329238832853
VR3_D,5.9952076246093196
WPath,1794
Xc-3d,2.0085348545695934
Xc-4d,0.0
Xc-5d,0.5168256052173166
Xc-6d,0.0
Xp-0d,18.844570503761734
Xp-1d,12.401085903164898
Xp-2d,11.432685800237458
Xp-3d,9.464656936460173
Xp-4d,7.711918701655049
Xp-5d,6.155730204526814
Xp-6d,4.208811942399749
Xp-7d,3.0102305812972054
ZMIC0,83.59463939811822
ZMIC1,38.42661496410791
ZMIC2,27.235844380313374
ZMIC3,25.337630751074208
ZMIC4,25.337630751074208
ZMIC5,25.337630751074208
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.273187854639731
piPC3,4.902493135476552
piPC4,5.532648107252811
piPC5,6.06160259596229
piPC6,6.387852120448971
piPC7,6.728750091949864
piPC8,7.055262286626062
piPC9,7.127994617148957
AATS0Z,24.47826086956522
AATS0d,3.391304347826087
AATS0i,168.3688100634235
AATS0m,98.34718313694657
AATS0p,1.477936089064782
AATS0s,6.228260869565218
AATS0v,222.00503267546216
AATS1Z,25.666666666666668
AATS1d,4.041666666666667
AATS1i,149.2716078124249
AATS1m,98.3135417431334
AATS1p,1.8035590456250008
AATS1s,3.34375
AATS1v,266.8233167509306
AATS2Z,22.397590361445783
AATS2d,3.674698795180723
AATS2i,158.59054298273
AATS2m,85.20736934543815
AATS2p,1.5346844222950597
AATS2s,3.9805890227576963
AATS2v,223.55973791246927
AATS3Z,19.892156862745097
AATS3d,3.264705882352941
AATS3i,160.3616209164744
AATS3m,74.10123622465883
AATS3p,1.4297129992062452
AATS3s,3.3812636165577334
AATS3v,203.90006798566773
AATS4Z,18.104347826086958
AATS4d,2.773913043478261
AATS4i,163.69182291736334
AATS4m,66.64725291684177
AATS4p,1.2962424082620085
AATS4s,3.8096618357487926
AATS4v,181.48684578520604
AATS5Z,16.294642857142858
AATS5d,2.544642857142857
AATS5i,165.0932774387641
AATS5m,59.729949341571434
AATS5p,1.183058776143518
AATS5s,3.632440476190475
AATS5v,164.13793743235252
AATS6Z,15.117021276595745
AATS6d,2.5425531914893615
AATS6i,169.57199447165564
AATS6m,53.5833629050553
AATS6p,1.1232268937428613
AATS6s,3.497931442080377
AATS6v,155.80600892915643
AATS7Z,18.02777777777778
AATS7d,2.7777777777777777
AATS7i,172.29849934876444
AATS7m,65.85376523386667
AATS7p,1.1976650588637217
AATS7s,4.854938271604937
AATS7v,171.3076384190381
AATS8Z,17.03174603174603
AATS8d,3.0
AATS8i,164.31499012244342
AATS8m,62.04597153208889
AATS8p,1.3337776859712374
AATS8s,3.1807760141093486
AATS8v,187.38890350832185
AMID_C,1.4938311316611599
AMID_N,0.3231771006001882
AMID_O,0.06888276164104
AMID_X,0.13188343156493282
AMID_h,0.5239432938061609
ATS0dv,416.0
ATS0pe,300.8282999999999
ATS0se,363.7973439999999
ATS1dv,391.0
ATS1pe,316.39610000000005
ATS1se,375.3012159999997
ATS2dv,600.0
ATS2pe,542.8380999999999
ATS2se,651.973092
ATS3dv,603.0
ATS3pe,654.3829999999999
ATS3se,793.6365440000001
ATS4dv,629.0
ATS4pe,736.3370000000001
ATS4se,898.207328
ATS5dv,506.0
ATS5pe,701.0038999999997
ATS5se,863.7268560000002
ATS6dv,358.0
ATS6pe,597.8865000000001
ATS6se,737.4174720000002
ATS7dv,380.0
ATS7pe,479.7247999999999
ATS7se,583.9026000000001
ATS8dv,261.0
ATS8pe,397.35750000000024
ATS8se,487.79379200000005
ATSC0Z,357.6521739130433
ATSC0c,0.6942083006049696
ATSC0d,30.43478260869566
ATSC0i,112.93128327721683
ATSC0m,1731.6790399676293
ATSC0p,10.591678856553909
ATSC0s,120.69323671497585
ATSC0v,2222.712553065309
ATSC1Z,14.797731568998067
ATSC1c,-0.31615724695068165
ATSC1d,12.763705103969759
ATSC1i,-8.206111333545175
ATSC1m,68.17327835947447
ATSC1p,-0.3829176865032064
ATSC1s,-8.539802562486877
ATSC1v,-12.08995196581936
ATSC2Z,98.41020793950845
ATSC2c,0.049051402700552374
ATSC2d,4.519848771266547
ATSC2i,6.949081507538666
ATSC2m,466.61043587333813
ATSC2p,0.8953421226949022
ATSC2s,37.846985927326195
ATSC2v,275.3860875112315
ATSC3Z,38.119092627599244
ATSC3c,-0.29831603865953776
ATSC3d,-1.5293005671077506
ATSC3i,-0.0587580682860962
ATSC3m,186.89100762512854
ATSC3p,-0.8736431246603672
ATSC3s,6.602919554715401
ATSC3v,-45.54277272220297
ATSC4Z,50.78260869565215
ATSC4c,0.33492418838898885
ATSC4d,-3.1739130434782608
ATSC4i,11.393604720468588
ATSC4m,231.60717326310834
ATSC4p,-2.019244747241172
ATSC4s,18.84782608695652
ATSC4v,-337.9780401062016
ATSC5Z,115.58601134215506
ATSC5c,-0.042126406895556065
ATSC5d,-5.710775047258979
ATSC5i,-40.538861713544655
ATSC5m,571.3139908016703
ATSC5p,-3.1129255360607466
ATSC5s,22.638206259189246
ATSC5v,-70.087447232194
ATSC6Z,-33.24574669187144
ATSC6c,-0.1465341615186278
ATSC6d,1.5897920604914935
ATSC6i,-21.01628251145233
ATSC6m,-184.59743492578735
ATSC6p,-0.29554356845725926
ATSC6s,-42.74632430161731
ATSC6v,-10.327033972760788
ATSC7Z,-21.02079395085068
ATSC7c,0.10503814452807408
ATSC7d,3.3194706994328915
ATSC7i,43.6457233854541
ATSC7m,-74.97730245331765
ATSC7p,3.3308284897505667
ATSC7s,46.158895190086106
ATSC7v,292.0383279117487
ATSC8Z,-4.001890359168246
ATSC8c,-0.07756120141310488
ATSC8d,-5.8128544423440465
ATSC8i,18.378909570696273
ATSC8m,-12.001274130360905
ATSC8p,2.505958773425032
ATSC8s,-13.308128544423436
ATSC8v,457.81022384803464
AXp-0d,0.7247911732216051
AXp-1d,0.44289592511303205
AXp-2d,0.28581714500593647
AXp-3d,0.1785784327633995
AXp-4d,0.11176693770514563
AXp-5d,0.07242035534737429
AXp-6d,0.04574795589564945
AXp-7d,0.02980426318116045
GATS1Z,0.7077407002188186
GATS1c,1.5222799643653275
GATS1d,0.7854910714285713
GATS1i,1.0845213380084515
GATS1m,0.7066844450630906
GATS1p,1.098223192457985
GATS1s,0.5604558383533131
GATS1v,0.989462839450687
GATS2Z,0.720057472779521
GATS2c,0.8979946871046994
GATS2d,1.1311962134251288
GATS2i,0.9981401430085153
GATS2m,0.7228547369384791
GATS2p,0.9712436473634692
GATS2s,0.584849253519371
GATS2v,0.907072541749525
GATS3Z,0.8314025829150044
GATS3c,1.2573084147180469
GATS3d,1.0799369747899157
GATS3i,0.875247333090729
GATS3m,0.8239115362070095
GATS3p,1.0032425162749814
GATS3s,0.5890704041137739
GATS3v,0.9760281378656093
GATS4Z,0.8900437636761492
GATS4c,0.8644138652983445
GATS4d,0.9835714285714284
GATS4i,0.8949182534371305
GATS4m,0.8904002066141354
GATS4p,1.0545435331590156
GATS4s,0.8324644265215042
GATS4v,1.0368704638101478
GATS5Z,0.8481654423257272
GATS5c,0.9687964560071521
GATS5d,1.0099170918367346
GATS5i,1.0371206903979528
GATS5m,0.8436734689324651
GATS5p,1.0988897875449242
GATS5s,0.8458390573492789
GATS5v,1.0113778917713832
GATS6Z,1.08687555286559
GATS6c,1.1843773566705205
GATS6d,0.8887158054711245
GATS6i,1.0958002549697212
GATS6m,1.0940331559507288
GATS6p,0.975392499229864
GATS6s,1.3878710480832241
GATS6v,0.9684009339726475
GATS7Z,1.063358558230003
GATS7c,1.4904724071759765
GATS7d,0.8214285714285713
GATS7i,0.6149692346188976
GATS7m,1.0385220301545202
GATS7p,0.6469681917150536
GATS7s,0.8558054566013569
GATS7v,0.7907252330269459
GATS8Z,0.9536400263971383
GATS8c,1.2769712488509435
GATS8d,1.2673469387755099
GATS8i,0.7883823367451592
GATS8m,0.9471268913340162
GATS8p,0.802506782074167
GATS8s,0.9118125105426722
GATS8v,0.8328735426687758
MATS1Z,0.03965070102925673
MATS1c,-0.4364454128014608
MATS1d,0.4019047619047619
MATS1i,-0.06963694912308982
MATS1m,0.03772796435517153
MATS1p,-0.0346463282987321
MATS1s,-0.06780808667053592
MATS1v,-0.005212641621727108
MATS2Z,0.152496199238969
MATS2c,0.03915988144482454
MATS2d,0.08230636833046481
MATS2i,0.034103023299992215
MATS2m,0.1493367813144581
MATS2p,0.0468493912319438
MATS2s,0.1737913287830209
MATS2v,0.06866547568410497
MATS3Z,0.048066150846431475
MATS3c,-0.19379584482657375
MATS3d,-0.022661064425770306
MATS3i,-0.00023464478494409648
MATS3m,0.04867194091056691
MATS3p,-0.03719862774357843
MATS3s,0.024672362190418243
MATS3v,-0.009240464977734114
MATS4Z,0.05679552637977146
MATS4c,0.19298195547193445
MATS4d,-0.041714285714285704
MATS4i,0.04035588506508073
MATS4m,0.05349886853569304
MATS4p,-0.07625777837822965
MATS4s,0.0624652270498529
MATS4v,-0.060822626774676966
MATS5Z,0.1327346219304645
MATS5c,-0.024923235724407022
MATS5d,-0.07706632653061221
MATS5i,-0.14743381239614148
MATS5m,0.13550248760594363
MATS5p,-0.12071013531852187
MATS5s,0.0770369157929948
MATS5v,-0.012950804541869362
MATS6Z,-0.04548887543905934
MATS6c,-0.10329494279759374
MATS6d,0.025562310030395132
MATS6i,-0.0910692191193308
MATS6m,-0.052166084406364256
MATS6p,-0.0136548422277394
MATS6s,-0.17331885853173729
MATS6v,-0.0022736430384896
MATS7Z,-0.03755031472026371
MATS7c,0.09666796462965163
MATS7d,0.06968253968253965
MATS7i,0.24691800986653745
MATS7m,-0.02766226555307947
MATS7p,0.2009152035023622
MATS7s,0.24434182115751943
MATS7v,0.08394249745663084
MATS8Z,-0.008169991393915547
MATS8c,-0.0815778034979214
MATS8d,-0.13945578231292516
MATS8i,0.11882908689614638
MATS8m,-0.005060311337760918
MATS8p,0.17275331896056698
MATS8s,-0.08051027964170636
MATS8v,0.1503901758405839
MAXaaN,4.196040240757052
MINaaN,3.9053920926089036
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.938270686352844
SpAD_D,286.38535490256606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0333271868964995
SssNH2,0
SsssAs,0
SsssCH,-2.2616453040608753
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,130.06565519708002
TSRW10,75.02630368802521
VE1_Dt,5.053634280684926
VE2_Dt,0.19437054925711253
VE3_Dt,2.575619089025519
VR1_Dt,150.18747129918637
VR2_Dt,5.77644120381486
VR3_Dt,5.9673957674242235
Xc-3dv,0.8517566924525783
Xc-4dv,0.0
Xc-5dv,0.1357014790526022
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3180413817439772
Xch-7d,0.5821515188578915
Xp-0dv,14.831726957685747
Xp-1dv,8.450634225311015
Xp-2dv,6.302167703770657
Xp-3dv,4.445588878904782
Xp-4dv,2.757725041225268
Xp-5dv,1.746410407484055
Xp-6dv,0.9855701728642134
Xp-7dv,0.5567217191071339
Xpc-4d,4.59891284818567
Xpc-5d,7.046817500049104
Xpc-6d,10.758339336405196
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.374663301465021
AATS0dv,9.043478260869565
AATS0pe,6.539745652173911
AATS0se,7.908637913043476
AATS1dv,8.145833333333334
AATS1pe,6.591585416666668
AATS1se,7.818775333333328
AATS2dv,7.228915662650603
AATS2pe,6.540218072289156
AATS2se,7.855097493975903
AATS3dv,5.911764705882353
AATS3pe,6.4155196078431365
AATS3se,7.7807504313725495
AATS4dv,5.469565217391304
AATS4pe,6.4029304347826095
AATS4se,7.810498504347826
AATS5dv,4.517857142857143
AATS5pe,6.25896339285714
AATS5se,7.711846928571431
AATS6dv,3.8085106382978724
AATS6pe,6.3604946808510645
AATS6se,7.844866723404257
AATS7dv,5.277777777777778
AATS7pe,6.662844444444443
AATS7se,8.109758333333335
AATS8dv,4.142857142857143
AATS8pe,6.3072619047619085
AATS8se,7.742758603174604
AATSC0Z,7.775047258979202
AATSC0c,0.01509148479576021
AATSC0d,0.6616257088846883
AATSC0i,2.4550278973308006
AATSC0m,37.645196521035416
AATSC0p,0.23025388818595455
AATSC0s,2.6237660155429534
AATSC0v,48.31983811011541
AATSC1Z,0.3082860743541264
AATSC1c,-0.006586609311472535
AATSC1d,0.26591052299936996
AATSC1i,-0.17096065278219116
AATSC1m,1.4202766324890514
AATSC1p,-0.007977451802150133
AATSC1s,-0.17791255338514325
AATSC1v,-0.2518739992879033
AATSC2Z,1.1856651558976923
AATSC2c,0.0005909807554283419
AATSC2d,0.05445600929236804
AATSC2i,0.0837238735848032
AATSC2m,5.6218124804016645
AATSC2p,0.010787254490300026
AATSC2s,0.4559877822569421
AATSC2v,3.317904668810018
AATSC3Z,0.3737165943882279
AATSC3c,-0.002924667045681743
AATSC3d,-0.01499314281478187
AATSC3i,-0.0005760594930009431
AATSC3m,1.832264780638515
AATSC3p,-0.008565128673140856
AATSC3s,0.06473450543838628
AATSC3v,-0.4464977717863036
AATSC4Z,0.44158790170132306
AATSC4c,0.0029123842468607728
AATSC4d,-0.0275992438563327
AATSC4i,0.09907482365624859
AATSC4m,2.013975419679203
AATSC4p,-0.017558649976010192
AATSC4s,0.16389413988657844
