DLiP-ID,C00028
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,26.689117645233267
PEOE_VSA8,16.70000751346326
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.325654764386055
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,242.094294308
NumHDonors,0
PEOE_VSA10,11.360215682639865
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.167540703713566
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,42.61055781269908
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,5.601050810983688
EState_VSA3,23.31654251634845
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9000000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,12.04589096749811
MinEStateIndex,-0.40957766439909293
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2335633368868223
MinPartialCharge,-0.4867650946791019
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.04589096749811
MinAbsEStateIndex,0.28510676492819353
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4867650946791019
MinAbsPartialCharge,0.2335633368868223
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.094294308
MZ,0.6666666666666665
Mi,1.1104745544079644
Mm,0.6303440596120223
Mp,0.68845625
Mv,0.6542872481172401
SZ,21.33333333333333
Si,35.53518574105486
Sm,20.171009907584715
Sp,22.0306
Sv,20.937191939751685
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.436111781289805
AMW,7.565446697125
IC0,1.3543370204656968
IC1,3.211897470347699
IC2,3.890319531114783
IC3,4.140319531114783
IC4,4.265319531114783
IC5,4.327819531114783
MID,36.8022480738168
Mpe,0.972671568627451
Mse,1.0064639475600874
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.09750000000003
SdO,24.039395313681027
SdS,0
Spe,31.12549019607843
SsF,0
SsI,0
Sse,32.2068463219228
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0445693374342664
BIC0,0.2544823974166004
BIC1,0.6035213954568993
BIC2,0.7309981385979475
BIC3,0.7779735947752244
BIC4,0.8014613228638628
BIC5,0.8132051869081821
CIC0,3.645662979534303
CIC1,1.788102529652301
CIC2,1.1096804688852169
CIC3,0.8596804688852169
CIC4,0.7346804688852169
CIC5,0.6721804688852169
GGI1,4.5
GGI2,2.8888888888888897
GGI3,2.0
GGI4,1.8933333333333335
GGI5,0.8611111111111112
GGI6,0.403265306122449
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.22499999999999998
JGI2,0.09318996415770613
JGI3,0.06060606060606061
JGI4,0.06761904761904763
JGI5,0.039141414141414144
JGI6,0.028804664723032072
JGI7,0.01111111111111111
JGI8,0.0
JGI9,0.0
MIC0,11.802569313593782
MIC1,30.302155150110472
MIC2,33.736754587363706
MIC3,35.613379587363696
MIC4,36.427067087363696
MIC5,36.4900670873637
MPC2,31
MPC3,42
MPC4,58
MPC5,81
MPC6,90
MPC7,93
MPC8,94
MPC9,96
Mare,0.985
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.35890427025166466
RPCG,0.17221218180849893
SIC0,0.27086740409313936
SIC1,0.6423794940695398
SIC2,0.7780639062229566
SIC3,0.8280639062229567
SIC4,0.8530639062229566
SIC5,0.8655639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.92949074074074
SssS,0
StCH,0
StsC,0
TIC0,43.3387846549023
TIC1,102.78071905112637
TIC2,124.49022499567306
TIC3,132.49022499567306
TIC4,136.49022499567306
TIC5,138.49022499567306
Vabc,230.5787876303969
WPol,33
apol,36.79110199999998
bpol,17.516897999999998
nRot,0
ABCGG,11.879745956039667
ATS0Z,746.0
ATS0d,116.0
ATS0i,5047.116327096986
ATS0m,2946.0907140000004
ATS0p,49.987692667886
ATS0s,170.97916666666669
ATS0v,7437.09827916604
ATS1Z,852.0
ATS1d,146.0
ATS1i,4785.798679080601
ATS1m,3246.3811239999995
ATS1p,65.56938034
ATS1s,106.50000000000001
ATS1v,9593.50106547982
ATS2Z,1364.0
ATS2d,245.0
ATS2i,9017.603055592794
ATS2m,5177.771011
ATS2p,101.464738058792
ATS2s,186.375
ATS2v,14814.812872766497
ATS3Z,1611.0
ATS3d,271.0
ATS3i,12490.424803910042
ATS3m,5899.187929
ATS3p,120.643344761943
ATS3s,304.4166666666667
ATS3v,17335.797848825703
ATS4Z,1431.0
ATS4d,252.0
ATS4i,14444.766902455727
ATS4m,5161.870363999999
ATS4p,112.743115267527
ATS4s,293.33333333333337
ATS4v,15551.525989723006
ATS5Z,1145.0
ATS5d,198.0
ATS5i,11365.445900184288
ATS5m,4070.2639739999995
ATS5p,92.28486431703699
ATS5s,255.08333333333337
ATS5v,12740.357927265048
ATS6Z,812.0
ATS6d,139.0
ATS6i,8721.5470087369
ATS6m,2733.839326
ATS6p,76.318244575698
ATS6s,187.08333333333331
ATS6v,10016.117871379396
ATS7Z,464.0
ATS7d,97.0
ATS7i,9102.293013076838
ATS7m,1329.628869
ATS7p,55.757528680187995
ATS7s,159.75
ATS7v,6494.6817808056585
ATS8Z,132.0
ATS8d,44.0
ATS8i,6123.971421455282
ATS8m,248.22907199999997
ATS8p,23.460627613282
ATS8s,81.5
ATS8v,2313.6919635852505
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5254722623583716
Kier1,13.005
Kier2,4.528616024973985
Kier3,2.17687074829932
MAXdO,12.04589096749811
MID_C,31.200236733377345
MID_N,0.0
MID_O,5.60201134043945
MID_X,0.0
MID_h,5.60201134043945
MINdO,11.993504346182917
MPC10,72
MWC01,20.0
MWC02,4.634728988229636
MWC03,5.517452896464707
MWC04,6.450470422144176
MWC05,7.356918242356021
MWC06,8.292298107063221
MWC07,9.206633510044856
MWC08,10.141362068450333
MWC09,11.059314734930648
MWC10,11.992959867378117
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7521000000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.413830678421084
SRW09,0.0
SRW10,10.170877627969897
SaaCH,7.154514125094481
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2118750000000005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.32993622448979676
SdssS,0
SsCH3,4.000588624338624
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8927171828555958
VE1_D,4.188996792372819
VE2_A,0.21626206571419976
VE2_D,0.23272204402071217
VE3_A,1.946894083281813
VE3_D,2.020247941140493
VR1_A,93.3329636746133
VR1_D,91.92816594427742
VR2_A,5.185164648589628
VR2_D,5.107120330237635
VR3_A,5.123960018766272
VR3_D,5.108794132010698
WPath,522
Xc-3d,2.136338014598115
Xc-4d,0.25
Xc-5d,0.434912618041455
Xc-6d,0.0
Xp-0d,12.91384908344359
Xp-1d,8.494800481421251
Xp-2d,8.565121847452723
Xp-3d,7.097517658828859
Xp-4d,5.937119471446165
Xp-5d,5.2318323651383345
Xp-6d,3.855929304064711
Xp-7d,2.5463998710114883
ZMIC0,61.10433847354021
ZMIC1,34.681474703476994
ZMIC2,27.9044171866887
ZMIC3,24.7794171866887
ZMIC4,23.4669171866887
ZMIC5,23.2794171866887
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.901972669574645
piPC3,4.485823428355525
piPC4,5.029620594007336
piPC5,5.582791173013852
piPC6,5.841004963462772
piPC7,6.1163749007605235
piPC8,6.290295180268526
piPC9,6.527363808426089
AATS0Z,23.3125
AATS0d,3.625
AATS0i,157.72238522178083
AATS0m,92.06533481250001
AATS0p,1.5621153958714376
AATS0s,5.343098958333334
AATS0v,232.40932122393875
AATS1Z,25.058823529411764
AATS1d,4.294117647058823
AATS1i,140.7587846788412
AATS1m,95.48179776470587
AATS1p,1.9285111864705882
AATS1s,3.132352941176471
AATS1v,282.16179604352413
AATS2Z,22.360655737704917
AATS2d,4.016393442622951
AATS2i,147.82955828840645
AATS2m,84.88149198360655
AATS2p,1.6633563616195408
AATS2s,3.055327868852459
AATS2v,242.86578479945078
AATS3Z,19.646341463414632
AATS3d,3.3048780487804876
AATS3i,152.32225370622004
AATS3m,71.94131620731707
AATS3p,1.4712603019749146
AATS3s,3.7123983739837403
AATS3v,211.41216888811834
AATS4Z,15.725274725274724
AATS4d,2.769230769230769
AATS4i,158.7337022247882
AATS4m,56.72385015384615
AATS4p,1.2389353326101868
AATS4s,3.223443223443224
AATS4v,170.8958899969561
AATS5Z,15.902777777777779
AATS5d,2.75
AATS5i,157.85341528033734
AATS5m,56.53144408333333
AATS5p,1.2817342266255138
AATS5s,3.5428240740740744
AATS5v,176.949415656459
AATS6Z,14.24561403508772
AATS6d,2.43859649122807
AATS6i,153.009596644507
AATS6m,47.96209343859649
AATS6p,1.3389165715034737
AATS6s,3.282163742690058
AATS6v,175.7213661645508
AATS7Z,8.285714285714286
AATS7d,1.7321428571428572
AATS7i,162.54094666208638
AATS7m,23.743372660714282
AATS7p,0.9956701550033571
AATS7s,2.8526785714285716
AATS7v,115.97646037152961
AATS8Z,3.7714285714285714
AATS8d,1.2571428571428571
AATS8i,174.9706120415795
AATS8m,7.092259199999999
AATS8p,0.6703036460937715
AATS8s,2.3285714285714287
AATS8v,66.1054846738643
AMID_C,1.7333464851876303
AMID_N,0.0
AMID_O,0.3112228522466361
AMID_X,0.0
AMID_h,0.3112228522466361
ATS0dv,266.0
ATS0pe,200.79829999999998
ATS0se,247.221384
ATS1dv,271.0
ATS1pe,217.668
ATS1se,260.43064
ATS2dv,407.0
ATS2pe,384.143
ATS2se,466.531924
ATS3dv,469.0
ATS3pe,527.7726
ATS3se,644.3799879999999
ATS4dv,384.0
ATS4pe,557.5640999999999
ATS4se,695.230496
ATS5dv,256.0
ATS5pe,450.11510000000004
ATS5se,558.537
ATS6dv,104.0
ATS6pe,351.55100000000004
ATS6se,434.921752
ATS7dv,24.0
ATS7pe,327.6275
ATS7se,417.373284
ATS8dv,0.0
ATS8pe,194.23800000000003
ATS8se,256.053312
ATSC0Z,234.0
ATSC0c,0.5797259735338829
ATSC0d,24.875
ATSC0i,43.69444183230146
ATSC0m,1111.8191178749998
ATSC0p,7.688155593685874
ATSC0s,66.75846354166667
ATSC0v,1635.3666282372376
ATSC1Z,12.0
ATSC1c,-0.18395386026698768
ATSC1d,9.9453125
ATSC1i,0.16196979949913848
ATSC1m,57.13256075781244
ATSC1p,0.08977716638750971
ATSC1s,-2.937377929687499
ATSC1v,59.477454640984426
ATSC2Z,100.0
ATSC2c,-0.09945305152144966
ATSC2d,0.20703125
ATSC2i,1.2079579350979284
ATSC2m,473.98202611328117
ATSC2p,0.6650564746213656
ATSC2s,6.362121582031254
ATSC2v,456.40045419526655
ATSC3Z,-53.0
ATSC3c,-0.1435947881260532
ATSC3d,1.6328125
ATSC3i,-6.718440756240895
ATSC3m,-252.82180917968753
ATSC3p,-1.2998535307196784
ATSC3s,18.044718424479164
ATSC3v,-347.6156510290183
ATSC4Z,95.0
ATSC4c,0.09298729430770986
ATSC4d,-3.55078125
ATSC4i,2.262064172326749
ATSC4m,448.4197569804687
ATSC4p,0.7423759248399797
ATSC4s,8.751973470052082
ATSC4v,414.88955463277335
ATSC5Z,-35.0
ATSC5c,0.13220954758034364
ATSC5d,-15.46875
ATSC5i,4.559804594668725
ATSC5m,-162.52400765624998
ATSC5p,0.6037611462117182
ATSC5s,-13.175944010416673
ATSC5v,-36.93449363609956
ATSC6Z,-192.0
ATSC6c,-0.053388162695826795
ATSC6d,-19.30859375
ATSC6i,-28.000042173227044
ATSC6m,-918.8079473398436
ATSC6p,-5.336771745722714
ATSC6s,-19.79307047526042
ATSC6v,-1357.4506604511423
ATSC7Z,-140.0
ATSC7c,-0.01698650035613647
ATSC7d,-0.03125
ATSC7i,-18.787364868772553
ATSC7m,-668.7947187187498
ATSC7p,-3.615871821737345
ATSC7s,-21.057128906250004
ATSC7v,-948.4590466221546
ATSC8Z,24.0
ATSC8c,-0.03168429105232297
ATSC8d,10.35546875
ATSC8i,13.889229931052155
ATSC8m,122.91426507421878
ATSC8p,2.4416857198771966
ATSC8s,-14.754699707031252
ATSC8v,444.0374857047308
AXp-0d,0.7174360601913106
AXp-1d,0.42474002407106254
AXp-2d,0.2762942531436362
AXp-3d,0.1689885156864014
AXp-4d,0.10236412881803733
AXp-5d,0.06459052302639919
AXp-6d,0.04284365893405234
AXp-7d,0.02738064377431708
GATS1Z,0.7130467571644042
GATS1c,1.187032371034502
GATS1d,0.8430387230268993
GATS1i,1.0305370007958077
GATS1m,0.7210594422075055
GATS1p,1.0141893882078261
GATS1s,0.530941712267747
GATS1v,0.9170180891975013
GATS2Z,0.636331792069497
GATS2c,1.0882957221011726
GATS2d,1.3688112694620647
GATS2i,0.9903707943295694
GATS2m,0.6414260899039467
GATS2p,0.9558951922665858
GATS2s,0.5319741222530046
GATS2v,0.8177244721551308
GATS3Z,1.0355951636439442
GATS3c,1.560749676287543
GATS3d,0.9726682191445031
GATS3i,1.0446027347492324
GATS3m,1.0325141878240887
GATS3p,1.0301451906257917
GATS3s,0.7221027512056846
GATS3v,1.001708337610199
GATS4Z,0.8618390156851695
GATS4c,1.0338496175406395
GATS4d,0.992876470263405
GATS4i,0.9412873791627515
GATS4m,0.861540514945842
GATS4p,0.9274526778486576
GATS4s,0.9156628244797854
GATS4v,0.885255581549992
GATS5Z,1.0717889363722697
GATS5c,0.9229629611272272
GATS5d,1.3327749860413178
GATS5i,0.9185249583458147
GATS5m,1.0664651868595765
GATS5p,0.9202589394914079
GATS5s,1.3964184877088004
GATS5v,0.9558671823668243
GATS6Z,1.3770805218173638
GATS6c,0.8321263179311152
GATS6d,1.3555496782156398
GATS6i,1.3292039312090347
GATS6m,1.3817132114594266
GATS6p,1.3563757594561139
GATS6s,1.2946427761800714
GATS6v,1.4163682151818795
GATS7Z,1.3614545177045176
GATS7c,0.6182316009755383
GATS7d,0.6231155778894473
GATS7i,1.178622832875936
GATS7m,1.3639966466914344
GATS7p,1.218307415746491
GATS7s,1.358790281796689
GATS7v,1.3298146683803824
GATS8Z,1.0768620268620268
GATS8c,0.5267651020683763
GATS8d,0.160229720028715
GATS8i,0.6095213727064385
GATS8m,1.0675336713531456
GATS8p,0.6440165012270324
GATS8s,1.500879787457839
GATS8v,0.8061943924473269
MATS1Z,0.048265460030165915
MATS1c,-0.2986463482079018
MATS1d,0.37629323086018324
MATS1i,0.0034888227848190343
MATS1m,0.048363821978955494
MATS1p,0.010990432694859106
MATS1s,-0.04141184272345579
MATS1v,0.03423011077272203
MATS2Z,0.2241838307412078
MATS2c,-0.08999440249914376
MATS2d,0.004366092758876349
MATS2i,0.014502596317192413
MATS2m,0.22363917365980443
MATS2p,0.04537916549631273
MATS2s,0.04999375699540259
MATS2v,0.14640337215644167
MATS3Z,-0.08838857619345425
MATS3c,-0.09666116932216548
MATS3d,0.025615884299546515
MATS3i,-0.0600037540033897
MATS3m,-0.08873940720190789
MATS3p,-0.06597940276388187
MATS3s,0.10548237575879818
MATS3v,-0.08295074992001557
MATS4Z,0.14276321968629663
MATS4c,0.05640393955133907
MATS4d,-0.05019603512065823
MATS4i,0.018204858653977602
MATS4m,0.1418270884657199
MATS4p,0.033955513398792145
MATS4s,0.046100777057174976
MATS4v,0.08921255055815466
MATS5Z,-0.06647673314339982
MATS5c,0.10135788563415622
MATS5d,-0.27638190954773867
MATS5i,0.0463807233796634
MATS5m,-0.06496820492682669
MATS5p,0.03490281692862575
MATS5s,-0.08771884200249444
MATS5v,-0.010037706665585582
MATS6Z,-0.4606387764282501
MATS6c,-0.051700809059182236
MATS6d,-0.43577536806841227
MATS6i,-0.3597556408236583
MATS6m,-0.4639441769179182
MATS6p,-0.38970105990365894
MATS6s,-0.16644929533535327
MATS6v,-0.4659979912782546
MATS7Z,-0.3418803418803419
MATS7c,-0.01674337889832474
MATS7d,-0.0007178750897343861
MATS7i,-0.245698002255601
MATS7m,-0.34373254115908725
MATS7p,-0.2687526864390122
MATS7s,-0.18024149225327293
MATS7v,-0.33140984334136714
MATS8Z,0.09377289377289377
MATS8c,-0.04996928893805457
MATS8d,0.3806173725771716
MATS8i,0.29062562595782854
MATS8m,0.101076474430547
MATS8p,0.2903685214555979
MATS8s,-0.20207192384370296
MATS8v,0.24824838832915733
MAXssO,5.92949074074074
MINssO,5.92949074074074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.02960754822403
SpAD_D,119.2713699316657
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3693067365835223
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.28510676492819353
SssssN,0
TMPC10,695
TMWC10,112.65213883706173
TSRW10,52.114748956448295
VE1_Dt,4.238410134865989
VE2_Dt,0.23546722971477715
VE3_Dt,2.0319748956358503
VR1_Dt,86.07855265313597
VR2_Dt,4.78214181406311
VR3_Dt,5.043046947200445
Xc-3dv,1.2321716942896919
Xc-4dv,0.14433756729740643
Xc-5dv,0.0967971743737911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17929593546924932
Xch-7d,0.46094819105653156
Xp-0dv,10.448359510523188
Xp-1dv,6.1009536313038994
Xp-2dv,5.373264319835561
Xp-3dv,3.526138353521399
Xp-4dv,2.501145711894568
Xp-5dv,1.9335324348862963
Xp-6dv,1.188984731569945
Xp-7dv,0.6613686887825222
Xpc-4d,4.032634494859155
Xpc-5d,6.595224795496767
Xpc-6d,11.107978737018021
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.427196135796885
AATS0dv,8.3125
AATS0pe,6.2749468749999995
AATS0se,7.72566825
AATS1dv,7.970588235294118
AATS1pe,6.402
AATS1se,7.659724705882352
AATS2dv,6.672131147540983
AATS2pe,6.297426229508196
AATS2se,7.648064327868853
AATS3dv,5.719512195121951
AATS3pe,6.4362512195121955
AATS3se,7.858292536585365
AATS4dv,4.21978021978022
AATS4pe,6.127078021978021
AATS4se,7.639895560439561
AATS5dv,3.5555555555555554
AATS5pe,6.2515986111111115
AATS5se,7.757458333333334
AATS6dv,1.8245614035087718
AATS6pe,6.167561403508773
AATS6se,7.630206175438597
AATS7dv,0.42857142857142855
AATS7pe,5.850491071428571
AATS7se,7.453094357142858
AATS8dv,0.0
AATS8pe,5.549657142857144
AATS8se,7.315808914285714
AATSC0Z,7.3125
AATSC0c,0.01811643667293384
AATSC0d,0.77734375
AATSC0i,1.3654513072594205
AATSC0m,34.744347433593745
AATSC0p,0.24025486230268356
AATSC0s,2.0862019856770835
AATSC0v,51.105207132413675
AATSC1Z,0.35294117647058826
AATSC1c,-0.005410407654911402
AATSC1d,0.29250919117647056
AATSC1i,0.004763817632327603
AATSC1m,1.680369434053307
AATSC1p,0.0026405048937502857
AATSC1s,-0.08639346852022056
AATSC1v,1.7493369012054243
AATSC2Z,1.639344262295082
AATSC2c,-0.0016303778937942568
AATSC2d,0.0033939549180327868
AATSC2i,0.019802589099966038
AATSC2m,7.770197149398052
AATSC2p,0.010902565157727305
AATSC2s,0.10429707511526647
AATSC2v,7.481974658938796
AATSC3Z,-0.6463414634146342
AATSC3c,-0.0017511559527567462
AATSC3d,0.01991234756097561
AATSC3i,-0.08193220434440115
AATSC3m,-3.0831927948742384
AATSC3p,-0.015851872325849736
AATSC3s,0.22005754176194103
AATSC3v,-4.239215256451443
AATSC4Z,1.043956043956044
AATSC4c,0.0010218383989858226
AATSC4d,-0.039019574175824176
AATSC4i,0.02485784804754669
AATSC4m,4.927689637148008
AATSC4p,0.008157977196043734
AATSC4s,0.09617553263793496
AATSC4v,4.5592258750854215
AATSC5Z,-0.4861111111111111
AATSC5c,0.0018362437163936618
AATSC5d,-0.21484375
AATSC5i,0.06333061937039895
AATSC5m,-2.257277884114583
AATSC5p,0.008385571475162753
AATSC5s,-0.18299922236689825
AATSC5v,-0.5129790782791606
AATSC6Z,-3.3684210526315788
AATSC6c,-0.0009366344332601192
AATSC6d,-0.33874725877192985
AATSC6i,-0.4912288100566148
AATSC6m,-16.119437672628834
AATSC6p,-0.09362757448636341
AATSC6s,-0.3472468504431653
AATSC6v,-23.814923867563902
AATSC7Z,-2.5
AATSC7c,-0.00030333036350243696
AATSC7d,-0.0005580357142857143
AATSC7i,-0.33548865837093844
