DLiP-ID,C001AP
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,78.86277189000094
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.69490155276478
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.703429049306962
PEOE_VSA9,12.626498258893795
RingCount,4
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.137162164
NumHDonors,1
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,33.72113730958055
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,5.316788604006331
EState_VSA9,14.704819995694464
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.399999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.25100000000003
MaxEStateIndex,5.300327816707235
MinEStateIndex,0.6987927007222644
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.6
FpDensityMorgan3,2.44
MaxPartialCharge,0.1616672034341484
MinPartialCharge,-0.4966877372163714
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.300327816707235
MinAbsEStateIndex,0.6987927007222644
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966877372163714
MinAbsPartialCharge,0.1616672034341484
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.1371621640005
MZ,0.6825396825396827
Mi,1.1097991151381823
Mm,0.6489824803453976
Mp,0.7200952523524381
Mv,0.6808149079701086
SZ,28.66666666666667
Si,46.61156283580366
Sm,27.2572641745067
Sp,30.2440005988024
Sv,28.59422613474456
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.677669529663692
AMW,7.78898005152382
IC0,1.4284978589270174
IC1,2.8931193234018115
IC2,3.716832212247222
IC3,4.814587363100417
IC4,5.231486767965345
IC5,5.2791058155843915
MID,52.12648769701671
Mpe,0.9664799253034546
Mse,0.9968265529081263
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.25070000000001
SdO,0
SdS,0
Spe,40.59215686274509
SsF,0
SsI,0
Sse,41.8667152221413
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0850595078806684
BIC0,0.24598080849187814
BIC1,0.4981819369112626
BIC2,0.6400215351277878
BIC3,0.8290499595286593
BIC4,0.900838133397877
BIC5,0.9090379159595005
CIC0,3.963819563851743
CIC1,2.499198099376949
CIC2,1.6754852105315385
CIC3,0.5777300596783439
CIC4,0.16083065481341574
CIC5,0.11321160719436918
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3125
GGI4,1.1600000000000001
GGI5,0.7777777777777779
GGI6,0.346938775510204
GGI7,0.2795138888888889
GGI8,0.17611489040060468
GGI9,0.10375000000000001
JGI1,0.14285714285714285
JGI2,0.05263157894736844
JGI3,0.03365384615384616
JGI4,0.03314285714285714
JGI5,0.022222222222222227
JGI6,0.009912536443148686
JGI7,0.008470117845117845
JGI8,0.006773649630792487
JGI9,0.006102941176470588
MIC0,12.401227041330738
MIC1,25.768032774115802
MIC2,35.75669590108564
MIC3,40.92642486392208
MIC4,41.8706118449783
MIC5,41.91861184497831
MPC2,38
MPC3,51
MPC4,68
MPC5,90
MPC6,96
MPC7,115
MPC8,132
MPC9,149
Mare,0.9772380952380954
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2638163173842241
RPCG,0.08927803887919344
SIC0,0.2649135328889608
SIC1,0.5365261531489988
SIC2,0.6892829039600324
SIC3,0.8928605246349484
SIC4,0.9701741121295977
SIC5,0.9790050180065198
SaaN,9.46455435878055
SaaO,0
SaaS,0
Sare,41.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.300327816707235
SssS,0
StCH,0
StsC,0
TIC0,59.99691007493473
TIC1,121.51101158287608
TIC2,156.10695291438333
TIC3,202.21266925021752
TIC4,219.72244425454448
TIC5,221.72244425454446
Vabc,291.5257731772685
WPol,39
apol,50.50748099999999
bpol,21.640518999999994
nRot,4
ABCGG,14.761535461564296
ATS0Z,984.0
ATS0d,149.0
ATS0i,6625.453036534734
ATS0m,3891.3757769999997
ATS0p,70.398523382433
ATS0s,128.94444444444446
ATS0v,10368.611888691146
ATS1Z,1171.0
ATS1d,186.0
ATS1i,6472.125629822696
ATS1m,4486.871324000003
ATS1p,88.02886126000004
ATS1s,146.66666666666669
ATS1v,12924.611362759491
ATS2Z,1661.0
ATS2d,283.0
ATS2i,10732.823772752388
ATS2m,6263.919469999997
ATS2p,126.42346335254695
ATS2s,226.72222222222226
ATS2v,18223.52722867774
ATS3Z,1781.0
ATS3d,316.0
ATS3i,13735.518497447241
ATS3m,6603.332659
ATS3p,138.56847216564097
ATS3s,259.4444444444445
ATS3v,19545.413793317664
ATS4Z,1663.0
ATS4d,295.0
ATS4i,14150.253195575295
ATS4m,6094.480435000001
ATS4p,129.07536286933902
ATS4s,259.69444444444446
ATS4v,17988.396429891614
ATS5Z,1595.0
ATS5d,292.0
ATS5i,13666.64735494979
ATS5m,5855.448255000001
ATS5p,129.308034170188
ATS5s,240.88888888888889
ATS5v,18098.510216402934
ATS6Z,1596.0
ATS6d,286.0
ATS6i,12858.764321324194
ATS6m,5843.668603000002
ATS6p,136.245102659094
ATS6s,237.22222222222226
ATS6v,18838.185145477968
ATS7Z,1542.0
ATS7d,278.0
ATS7i,14081.476133080636
ATS7m,5580.506141
ATS7p,138.980065973037
ATS7s,240.77777777777786
ATS7v,18746.790299534736
ATS8Z,1318.0
ATS8d,236.0
ATS8i,13799.007394280487
ATS8m,4631.017554000003
ATS8p,124.28216688903696
ATS8s,231.00000000000006
ATS8v,16321.856060070644
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.04530149984695439
JGI10,0.005033499982994932
JGT10,0.32080039240196134
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.465974625144176
MID_C,43.93486404151953
MID_N,6.29771723997226
MID_O,1.8939064155249268
MID_X,0.0
MID_h,8.191623655497185
MPC10,149
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.610696044717759
MWC05,7.478169694159785
MWC06,8.358666283188
MWC07,9.234154550075438
MWC08,10.119767603828935
MWC09,10.999847306150944
MWC10,11.888556599647396
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.049000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.85751406254539
SRW07,0.0
SRW08,8.46821300919452
SRW09,0.0
SRW10,10.128110009729737
SaaCH,25.78153343846977
SaaNH,0
SaaSe,0
SaaaC,1.8812501837154618
SaasC,4.178895180113163
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6594313219114807
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.40067436696901
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.249780571924852
VE1_D,4.922154646085539
VE2_A,0.16999122287699409
VE2_D,0.19688618584342155
VE3_A,2.3631580833422703
VE3_D,2.510037102708551
VR1_A,237.99798378102574
VR1_D,150.34752987741294
VR2_A,9.519919351241029
VR2_D,6.013901195096517
VR3_A,6.388552934001451
VR3_D,5.929240212024501
WPath,1484
Xc-3d,1.2109977206184839
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.062267164498692
Xp-1d,12.330831138144495
Xp-2d,10.640652522807612
Xp-3d,9.205709028596326
Xp-4d,7.875161872926466
Xp-5d,6.70146597827245
Xp-6d,4.460910332121148
Xp-7d,3.4987604746996155
ZMIC0,78.7167827031803
ZMIC1,60.584726925092156
ZMIC2,38.43733546079817
ZMIC3,25.280265602962686
ZMIC4,22.67505889508777
ZMIC5,22.513519970193542
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.33729074083249
piPC3,4.976733742420574
piPC4,5.610387127056648
piPC5,6.235635465614267
piPC6,6.539224618667035
piPC7,7.046946406299461
piPC8,7.526397774092661
piPC9,7.9948773277872345
AATS0Z,23.428571428571427
AATS0d,3.5476190476190474
AATS0i,157.74888182225556
AATS0m,92.6518042142857
AATS0p,1.6761553186293572
AATS0s,3.0701058201058204
AATS0v,246.8717116355035
AATS1Z,26.022222222222222
AATS1d,4.133333333333334
AATS1i,143.8250139960599
AATS1m,99.70825164444452
AATS1p,1.9561969168888897
AATS1s,3.2592592592592595
AATS1v,287.21358583909984
AATS2Z,23.069444444444443
AATS2d,3.9305555555555554
AATS2i,149.06699684378316
AATS2m,86.99888152777774
AATS2p,1.755881435452041
AATS2s,3.14891975308642
AATS2v,253.10454484274638
AATS3Z,20.01123595505618
AATS3d,3.550561797752809
AATS3i,154.33166851064317
AATS3m,74.19474897752809
AATS3p,1.55694912545664
AATS3s,2.915106117353309
AATS3v,219.61139093615353
AATS4Z,18.685393258426966
AATS4d,3.3146067415730336
AATS4i,158.99160893904826
AATS4m,68.47730825842699
AATS4p,1.450284976059989
AATS4s,2.9179151061173534
AATS4v,202.1168138190069
AATS5Z,18.546511627906977
AATS5d,3.395348837209302
AATS5i,158.91450412732314
AATS5m,68.08660761627908
AATS5p,1.5035817926766046
AATS5s,2.801033591731266
AATS5v,210.4477932139876
AATS6Z,19.0
AATS6d,3.4047619047619047
AATS6i,153.08052763481183
AATS6m,69.56748336904764
AATS6p,1.621965507846357
AATS6s,2.8240740740740744
AATS6v,224.2641088747377
AATS7Z,16.76086956521739
AATS7d,3.0217391304347827
AATS7i,153.0595231856591
AATS7m,60.657675445652174
AATS7p,1.5106528910112718
AATS7s,2.617149758454107
AATS7v,203.76945977755148
AATS8Z,14.808988764044944
AATS8d,2.651685393258427
AATS8i,155.04502690202793
AATS8m,52.03390510112363
AATS8p,1.3964288414498534
AATS8s,2.595505617977529
AATS8v,183.39164112438925
AMID_C,1.7573945616607813
AMID_N,0.2519086895988904
AMID_O,0.07575625662099707
AMID_X,0.0
AMID_h,0.3276649462198874
ATS0dv,332.0
ATS0pe,258.3909
ATS0se,316.52134799999993
ATS1dv,367.0
ATS1pe,290.5540000000001
ATS1se,345.66339199999976
ATS2dv,513.0
ATS2pe,461.4122000000001
ATS2se,554.5528399999998
ATS3dv,529.0
ATS3pe,558.6769999999999
ATS3se,679.1610039999999
ATS4dv,476.0
ATS4pe,558.9246999999997
ATS4se,681.9613719999999
ATS5dv,439.0
ATS5pe,537.1519999999999
ATS5se,656.7256039999999
ATS6dv,426.0
ATS6pe,521.1095999999999
ATS6se,634.6739480000001
ATS7dv,378.0
ATS7pe,552.7589999999999
ATS7se,681.7951479999999
ATS8dv,293.0
ATS8pe,531.8461
ATS8se,660.2753359999998
ATSC0Z,279.6190476190476
ATSC0c,0.661897012640415
ATSC0d,22.11904761904762
ATSC0i,66.44804607395292
ATSC0m,1339.4174967857139
ATSC0p,9.660293930876787
ATSC0s,16.67989417989418
ATSC0v,2123.84935952195
ATSC1Z,17.312925170068066
ATSC1c,-0.3304624584291951
ATSC1d,9.086734693877556
ATSC1i,-6.865126750824069
ATSC1m,81.83859401530589
ATSC1p,-0.24417298803169996
ATSC1s,-1.994331065759639
ATSC1v,34.750920543811674
ATSC2Z,-2.251700680272087
ATSC2c,0.05870781047679786
ATSC2d,1.676870748299319
ATSC2i,-5.672202617699663
ATSC2m,-12.012484275510303
ATSC2p,-0.563272566499991
ATSC2s,0.36356764928193064
ATSC2v,-136.22038122327686
ATSC3Z,-2.5736961451246962
ATSC3c,-0.18792775399857287
ATSC3d,-0.8713151927437658
ATSC3i,-32.23037416690838
ATSC3m,-13.84734861734701
ATSC3p,-1.8195120392886164
ATSC3s,-0.49496094734190166
ATSC3v,-249.44234354838386
ATSC4Z,-14.097505668934229
ATSC4c,0.35164073268128404
ATSC4d,-1.0141723356009078
ATSC4i,-8.815281293559142
ATSC4m,-70.35986761734695
ATSC4p,-1.005196515081046
ATSC4s,0.8449861426051878
ATSC4v,-208.63243552583634
ATSC5Z,-17.743764172335588
ATSC5c,-0.28500170332387376
ATSC5d,-2.6485260770975065
ATSC5i,23.637317194911866
ATSC5m,-70.34330277551027
ATSC5p,3.154923022486938
ATSC5s,-5.542957923910307
ATSC5v,482.56908674155443
ATSC6Z,-78.95238095238093
ATSC6c,0.06723594346037096
ATSC6d,-7.73809523809524
ATSC6i,15.88303558512867
ATSC6m,-375.2891047857143
ATSC6p,-0.2605679279796441
ATSC6s,-2.021164021164023
ATSC6v,-269.5446484952839
ATSC7Z,-23.356009070294782
ATSC7c,-0.08002462827199398
ATSC7d,-8.95124716553288
ATSC7i,-3.3369757802550026
ATSC7m,-114.48871738775512
ATSC7p,-1.3341193291059592
ATSC7s,0.029226505416981685
ATSC7v,-236.39860697994493
ATSC8Z,-76.52607709750566
ATSC8c,0.07797874753993442
ATSC8d,-9.609410430839002
ATSC8i,-3.989350052356704
ATSC8m,-372.495315403061
ATSC8p,-2.7784335581631177
ATSC8s,-1.4182413706223231
ATSC8v,-654.4440564636674
AXp-0d,0.6824906865799477
AXp-1d,0.44038682636230336
AXp-2d,0.2800171716528319
AXp-3d,0.18050409859992797
AXp-4d,0.11581120401362449
AXp-5d,0.07446073309191611
AXp-6d,0.04646781595959529
AXp-7d,0.030424004127822743
GATS1Z,0.7331403269754769
GATS1c,1.4599425938110153
GATS1d,0.6178686759956943
GATS1i,1.122781222758635
GATS1m,0.7352403721244046
GATS1p,0.9312057343560338
GATS1s,0.9081126090404441
GATS1v,0.8408777990115514
GATS2Z,0.8787501419164397
GATS2c,1.1323352148233854
GATS2d,1.042653390742734
GATS2i,1.070941867857619
GATS2m,0.8774361271738961
GATS2p,0.9531941977264304
GATS2s,0.9658653846153844
GATS2v,0.9144587458029695
GATS3Z,0.9390786210697121
GATS3c,1.281245057239139
GATS3d,1.1142463201944823
GATS3i,1.2712380654496058
GATS3m,0.9379544176984869
GATS3p,1.0107921411761431
GATS3s,1.0153645670905023
GATS3v,0.9640646511988348
GATS4Z,1.0016838624743596
GATS4c,0.9775077498608155
GATS4d,1.0934192861721557
GATS4i,1.157843340149626
GATS4m,0.9995368458525079
GATS4p,0.9533954141824761
GATS4s,1.089781161731816
GATS4v,0.9516300714841492
GATS5Z,1.005936727710538
GATS5c,1.386692608125171
GATS5d,1.1962224948056175
GATS5i,0.9159361868576298
GATS5m,0.9979410914815795
GATS5p,0.7558795012649429
GATS5s,1.2520489460192168
GATS5v,0.8034468727458505
GATS6Z,1.04297939373297
GATS6c,0.9359161601333501
GATS6d,1.2247039827771797
GATS6i,0.9150663724167757
GATS6m,1.0430668509252299
GATS6p,0.9487608820177571
GATS6s,0.9046986518636003
GATS6v,0.9874230022177792
GATS7Z,0.9730047165620189
GATS7c,0.8381919818773432
GATS7d,1.1383558758833714
GATS7i,0.96600618832601
GATS7m,0.9769059256362747
GATS7p,1.0555455542567105
GATS7s,0.8289978622901079
GATS7v,1.0423564888198162
GATS8Z,1.106300515874231
GATS8c,0.7689298258151267
GATS8d,1.020524667094012
GATS8i,0.9468733174457814
GATS8m,1.1095672265080982
GATS8p,1.1424292082836052
GATS8s,0.9981029858592696
GATS8v,1.1518025127668057
MATS1Z,0.05778837420526807
MATS1c,-0.4659812961488748
MATS1d,0.38342303552206697
MATS1i,-0.09642799168197261
MATS1m,0.05702679555173743
MATS1p,-0.023590875232188974
MATS1s,-0.1115939730372721
MATS1v,0.015271418550540731
MATS2Z,-0.00469743415077198
MATS2c,0.05173950346371608
MATS2d,0.044223179045568696
MATS2i,-0.04979506630853092
MATS2m,-0.005231589486372623
MATS2p,-0.034013008935623486
MATS2s,0.012714776632302255
MATS2v,-0.0374140890410407
MATS3Z,-0.004343599791813333
MATS3c,-0.13398611235782068
MATS3d,-0.018589518752796925
MATS3i,-0.22889822038662205
MATS3m,-0.004878765476467078
MATS3p,-0.08888405850217371
MATS3s,-0.014003510679058053
MATS3v,-0.05542500641271628
MATS4Z,-0.02379221137066404
MATS4c,0.2507079115040065
MATS4d,-0.021637377390210582
MATS4i,-0.06260560891579371
MATS4m,-0.02478953210077213
MATS4p,-0.0491043444194944
MATS4s,0.023906476935551348
MATS4v,-0.04635722192321831
MATS5Z,-0.030990589949939782
MATS5c,-0.21028479613804887
MATS5d,-0.05847748266453051
MATS5i,0.17372679490208182
MATS5m,-0.0256482434260306
MATS5p,0.15949580528750623
MATS5s,-0.16229275399738124
MATS5v,0.11096515572711847
MATS6Z,-0.1411784741144414
MATS6c,0.05079033609183083
MATS6d,-0.17491926803013996
MATS6i,0.11951469248209157
MATS6m,-0.1400941475254428
MATS6p,-0.01348654243049489
MATS6s,-0.06058683584456786
MATS6v,-0.06345663059548508
MATS7Z,-0.03813233029261936
MATS7c,-0.055194360715213435
MATS7d,-0.18474750783919125
MATS7i,-0.02292621193018517
MATS7m,-0.03902187965895496
MATS7p,-0.06304719925594462
MATS7s,0.0007999172499396635
MATS7v,-0.0508139161106926
MATS8Z,-0.12915225178336345
MATS8c,0.055596201237456004
MATS8d,-0.20501687207459995
MATS8i,-0.028332129275163143
MATS8m,-0.13123936828293314
MATS8p,-0.13572784658502604
MATS8s,-0.040125101355264675
MATS8v,-0.1454146297307662
MAXaaN,4.758884637188208
MAXssO,5.300327816707235
MINaaN,4.705669721592341
MINssO,5.300327816707235
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.856955731131784
SpAD_D,245.94935422280776
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,941
TMWC10,128.32000012216923
TSRW10,59.83922260126901
VE1_Dt,4.961562067447319
VE2_Dt,0.19846248269789274
VE3_Dt,2.5180113559831065
VR1_Dt,145.8032570021308
VR2_Dt,5.832130280085233
VR3_Dt,5.898548890034121
Xc-3dv,0.47732825393363204
Xc-4dv,0.0
Xc-5dv,0.05143799708836248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.4337409279807218
Xp-0dv,13.808228980928918
Xp-1dv,8.066200703454214
Xp-2dv,5.635950719384458
Xp-3dv,3.967694159272082
Xp-4dv,2.7257528745590456
Xp-5dv,1.8872774761241846
Xp-6dv,0.9759193068501882
Xp-7dv,0.6216196219277526
Xpc-4d,3.0617133805790897
Xpc-5d,5.128345106945007
Xpc-6d,8.021046343497352
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.26992653084119
AATS0dv,7.904761904761905
AATS0pe,6.152164285714285
AATS0se,7.53622257142857
AATS1dv,8.155555555555555
AATS1pe,6.456755555555557
AATS1se,7.681408711111105
AATS2dv,7.125
AATS2pe,6.408502777777779
AATS2se,7.702122777777776
AATS3dv,5.943820224719101
AATS3pe,6.277269662921348
AATS3se,7.631022516853932
AATS4dv,5.348314606741573
AATS4pe,6.280052808988761
AATS4se,7.6624873258426955
AATS5dv,5.104651162790698
AATS5pe,6.245953488372092
AATS5se,7.636344232558138
AATS6dv,5.071428571428571
AATS6pe,6.203685714285713
AATS6se,7.555642238095239
AATS7dv,4.108695652173913
AATS7pe,6.0082499999999985
AATS7se,7.410816826086956
AATS8dv,3.292134831460674
AATS8pe,5.975798876404494
AATS8se,7.418823999999998
AATSC0Z,6.657596371882086
AATSC0c,0.015759452681914643
AATSC0d,0.5266439909297053
AATSC0i,1.5820963350941173
AATSC0m,31.890892780612234
AATSC0p,0.2300069983542092
AATSC0s,0.3971403376165281
AATSC0v,50.567841893379764
AATSC1Z,0.384731670445957
AATSC1c,-0.0073436101873154466
AATSC1d,0.20192743764172347
AATSC1i,-0.15255837224053487
AATSC1m,1.818635422562353
AATSC1p,-0.005426066400704444
AATSC1s,-0.04431846812799198
AATSC1v,0.7722426787513705
AATSC2Z,-0.031273620559334546
AATSC2c,0.0008153862566221924
AATSC2d,0.02328987150415721
AATSC2i,-0.07878059191249533
AATSC2m,-0.16684005938208754
AATSC2p,-0.007823230090277654
AATSC2s,0.005049550684471259
AATSC2v,-1.8919497392121787
AATSC3Z,-0.028917934214884228
AATSC3c,-0.002111547797736774
AATSC3d,-0.00979005834543557
AATSC3i,-0.3621390355832403
AATSC3m,-0.15558818671176414
AATSC3p,-0.020443955497624903
AATSC3s,-0.005561358958897772
AATSC3v,-2.802722961217796
AATSC4Z,-0.1583989401003846
AATSC4c,0.0039510194683290345
AATSC4d,-0.011395194782032672
AATSC4i,-0.09904810442201283
AATSC4m,-0.7905603103072691
AATSC4p,-0.011294342866079169
AATSC4s,0.009494226321406604
AATSC4v,-2.3441846688296217
AATSC5Z,-0.20632283921320452
AATSC5c,-0.0033139732944636483
AATSC5d,-0.030796814849971006
AATSC5i,0.274852525522231
AATSC5m,-0.8179453811105845
