DLiP-ID,T000J6
DLiP-Mol-ID,16086
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8O2/c1-2-4-8-7(3-1)9-5-6-10-8/h1-4H,5-6H2"
Standard Inchi Key(RDKit),BNBQRQQYDMDJAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(c1)OCCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),136.15
MW Monoisotopic(RDKit),136.052429496
MolLogP(RDKit),1.4578
XLogP(SDF),
XLogP(CDK),1.374
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),18.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.537167714056268
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,348.57046183703704
qed,0.5371677140562677
Chi0,6.811554787871633
Chi1,4.9663264951887856
TPSA,18.46
Chi0n,5.540111220059325
Chi0v,5.540111220059325
Chi1n,3.312948828843115
Chi1v,3.312948828843115
Chi2n,2.1436584780740207
Chi2v,2.1436584780740207
Chi3n,1.4476234737227036
Chi3v,1.4476234737227036
Chi4n,0.9919004821610091
Chi4v,0.9919004821610091
MolMR,37.43200000000001
MolWt,136.14999999999998
fr_SH,0
Kappa1,5.593184116541744
Kappa2,2.213091917124423
Kappa3,0.8165416856949361
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,207.4541299483886
MolLogP,1.4577999999999995
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.414292094177304
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,59.3825466537747
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,136.052429496
NumHDonors,0
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,13.213763929025836
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.213763929025836
EState_VSA4,11.49902366656781
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.18
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,128.08599999999998
MaxEStateIndex,5.298425925925926
MinEStateIndex,0.6637037037037037
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.4
FpDensityMorgan3,1.9
MaxPartialCharge,0.1608565291832233
MinPartialCharge,-0.48614766804820814
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.298425925925926
MinAbsEStateIndex,0.6637037037037037
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48614766804820814
MinAbsPartialCharge,0.1608565291832233
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,136.052429496
MZ,0.6666666666666665
Mi,1.1155517072270622
Mm,0.6297468061684197
Mp,0.6752609447771124
Mv,0.6442727457765114
SZ,11.999999999999998
Si,20.07993073008712
Sm,11.335442511031555
Sp,12.154697005988023
Sv,11.596909423977205
nB,0
nC,8
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,7.737734478532144
AMW,7.558468305333333
IC0,1.3921472236645345
IC1,2.5032583347756456
IC2,2.725480556997868
IC3,2.94770277922009
IC4,2.94770277922009
IC5,2.94770277922009
MID,20.658424477801386
Mpe,0.9777777777777779
Mse,1.0118151654932426
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.43200000000001
SdO,0
SdS,0
Spe,17.6
SsF,0
SsI,0
Sse,18.212672978878366
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0658424477801387
BIC0,0.31218041730841556
BIC1,0.5613402219946105
BIC2,0.6111721829318495
BIC3,0.6610041438690883
BIC4,0.6610041438690883
BIC5,0.6610041438690883
CIC0,2.7777777777777777
CIC1,1.6666666666666665
CIC2,1.4444444444444442
CIC3,1.2222222222222223
CIC4,1.2222222222222223
CIC5,1.2222222222222223
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.25
GGI4,0.2844444444444444
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.09090909090909091
JGI2,0.0634920634920635
JGI3,0.020833333333333332
JGI4,0.0474074074074074
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.404516052576156
MIC1,20.85984938590949
MIC2,23.528960497020602
MIC3,23.752960497020602
MIC4,23.752960497020602
MIC5,23.752960497020602
MPC2,14
MPC3,18
MPC4,22
MPC5,26
MPC6,18
MPC7,16
MPC8,14
MPC9,12
Mare,0.9911111111111109
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.4336535099119779
RPCG,0.14348726335070283
SIC0,0.3338542595329682
SIC1,0.6003125557197809
SIC2,0.6536042149571435
SIC3,0.706895874194506
SIC4,0.706895874194506
SIC5,0.706895874194506
SaaN,0
SaaO,0
SaaS,0
Sare,17.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.596851851851852
SssS,0
StCH,0
StsC,0
TIC0,25.05865002596162
TIC1,45.05865002596162
TIC2,49.058650025961626
TIC3,53.05865002596162
TIC4,53.05865002596162
TIC5,53.05865002596162
Vabc,120.98249990287235
WPol,12
apol,20.29834399999999
bpol,11.497655999999997
nRot,0
ABCGG,6.634763473634654
ATS0Z,424.0
ATS0d,58.0
ATS0i,2864.598636518992
ATS0m,1674.1774819999996
ATS0p,27.154511238791997
ATS0s,58.55555555555556
ATS0v,4069.586723370794
ATS1Z,492.0
ATS1d,73.0
ATS1i,2725.9141879932004
ATS1m,1875.361507
ATS1p,33.788014479999994
ATS1s,59.861111111111114
ATS1v,5093.429251512743
ATS2Z,682.0
ATS2d,108.0
ATS2i,4882.457802597899
ATS2m,2518.922053999999
ATS2p,46.73806947369799
ATS2s,99.83333333333334
ATS2v,6971.573634259517
ATS3Z,635.0
ATS3d,107.0
ATS3i,5929.384888993944
ATS3m,2283.6322599999994
ATS3p,45.206293969943005
ATS3s,111.25
ATS3v,6478.434488728486
ATS4Z,358.0
ATS4d,68.0
ATS4i,4068.1521600036986
ATS4m,1197.4237899999998
ATS4p,32.452198093698
ATS4s,67.0
ATS4v,4296.06125169995
ATS5Z,165.0
ATS5d,41.0
ATS5i,3386.016098248345
ATS5m,471.1476019999999
ATS5p,22.232932216244997
ATS5s,40.0
ATS5v,2543.319183350468
ATS6Z,44.0
ATS6d,20.0
ATS6i,2398.076502471392
ATS6m,80.77104
ATS6p,10.238169098792
ATS6s,19.0
ATS6v,937.0896536705538
ATS7Z,4.0
ATS7d,4.0
ATS7i,739.6706080969959
ATS7m,4.064256
ATS7p,1.7784516193959998
ATS7s,4.0
ATS7v,124.33497772372105
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.22264189514189514
Kier1,6.694214876033058
Kier2,2.938775510204082
Kier3,1.382716049382716
MID_C,16.589435111686736
MID_N,0.0
MID_O,4.068989366114652
MID_X,0.0
MID_h,4.068989366114652
MPC10,0
MWC01,11.0
MWC02,3.9318256327243257
MWC03,4.74493212836325
MWC04,5.572154032177765
MWC05,6.401917196727186
MWC06,7.234898420314831
MWC07,8.068089626278244
MWC08,8.902047345620277
MWC09,9.735956081214809
MWC10,10.570059724910275
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4577999999999995
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.3694478524670215
SRW05,0.0
SRW06,5.849324779946859
SRW07,0.0
SRW08,7.43543801981455
SRW09,0.0
SRW10,9.06681636189014
SaaCH,7.6984259259259264
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7106481481481484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.047813692120452
VE1_D,3.1397783216383583
VE2_A,0.30478136921204524
VE2_D,0.31397783216383585
VE3_A,1.1144245113238158
VE3_D,1.144152199223647
VR1_A,36.76857029015852
VR1_D,36.18866674129554
VR2_A,3.676857029015852
VR2_D,3.618866674129554
VR3_A,3.6046434120486293
VR3_D,3.588745996369129
WPath,109
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.811554787871633
Xp-1d,4.9663264951887856
Xp-2d,4.089073411524037
Xp-3d,3.4663264951887856
Xp-4d,2.857589235347159
Xp-5d,2.316496580927726
Xp-6d,1.1401194830787666
Xp-7d,0.7041241452319315
ZMIC0,34.753555594017215
ZMIC1,29.519133350000054
ZMIC2,26.399333346153888
ZMIC3,25.87936667884619
ZMIC4,25.87936667884619
ZMIC5,25.87936667884619
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,2.70805020110221
piPC2,3.1986731175506815
piPC3,3.7074558396868715
piPC4,4.172462341486053
piPC5,4.6132623558854275
piPC6,4.345427482225552
piPC7,4.375363862622393
piPC8,4.385925275089539
piPC9,4.375363862622393
AATS0Z,23.555555555555557
AATS0d,3.2222222222222223
AATS0i,159.14436869549957
AATS0m,93.0098601111111
AATS0p,1.5085839577106666
AATS0s,3.2530864197530867
AATS0v,226.08815129837745
AATS1Z,25.894736842105264
AATS1d,3.8421052631578947
AATS1i,143.4691677891158
AATS1m,98.70323721052632
AATS1p,1.778316551578947
AATS1s,3.1505847953216377
AATS1v,268.07522376382855
AATS2Z,21.3125
AATS2d,3.375
AATS2i,152.57680633118434
AATS2m,78.71631418749998
AATS2p,1.4605646710530622
AATS2s,3.119791666666667
AATS2v,217.86167607060992
AATS3Z,17.16216216216216
AATS3d,2.891891891891892
AATS3i,160.25364564848496
AATS3m,61.71979081081079
AATS3p,1.2217917289173785
AATS3s,3.0067567567567566
AATS3v,175.0928240196888
AATS4Z,13.76923076923077
AATS4d,2.6153846153846154
AATS4i,156.46739076937303
AATS4m,46.054761153846144
AATS4p,1.2481614651422308
AATS4s,2.576923076923077
AATS4v,165.2331250653827
AATS5Z,7.857142857142857
AATS5d,1.9523809523809523
AATS5i,161.23886182134976
AATS5m,22.43560009523809
AATS5p,1.0587110579164285
AATS5s,1.9047619047619047
AATS5v,121.11043730240324
AATS6Z,3.142857142857143
AATS6d,1.4285714285714286
AATS6i,171.29117874795656
AATS6m,5.76936
AATS6p,0.7312977927708572
AATS6s,1.3571428571428572
AATS6v,66.93497526218242
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.6589435111686737
AMID_N,0.0
AMID_O,0.40689893661146515
AMID_X,0.0
AMID_h,0.40689893661146515
ATS0dv,148.0
ATS0pe,114.40720000000002
ATS0se,140.77527200000003
ATS1dv,143.0
ATS1pe,125.4855
ATS1se,149.860204
ATS2dv,190.0
ATS2pe,211.92400000000004
ATS2se,257.260616
ATS3dv,169.0
ATS3pe,239.0471
ATS3se,295.53870399999994
ATS4dv,60.0
ATS4pe,162.04600000000005
ATS4se,201.19828
ATS5dv,12.0
ATS5pe,119.661
ATS5se,153.027272
ATS6dv,0.0
ATS6pe,72.38
ATS6se,96.45350400000001
ATS7dv,0.0
ATS7pe,19.360000000000007
ATS7se,26.873855999999996
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,136.0
ATSC0c,0.6003621855146779
ATSC0d,8.0
ATSC0i,24.37957355621775
ATSC0m,644.3540097777777
ATSC0p,4.264357397551111
ATSC0s,10.753086419753085
ATSC0v,905.2494119673675
ATSC1Z,12.0
ATSC1c,-0.2075155226418205
ATSC1d,2.4444444444444433
ATSC1i,-4.442574928090343
ATSC1m,55.24695545679009
ATSC1p,-0.6473527741532822
ATSC1s,-0.4955418381344312
ATSC1v,-32.34211535738761
ATSC2Z,-22.0
ATSC2c,-0.3351519182412558
ATSC2d,0.22222222222222138
ATSC2i,-4.362825320538951
ATSC2m,-101.81080649382722
ATSC2p,-0.6810217538648631
ATSC2s,-3.6783264746227724
ATSC2v,-109.02848871190781
ATSC3Z,-5.0
ATSC3c,0.23040127116574374
ATSC3d,-3.5555555555555562
ATSC3i,5.378384595748683
ATSC3m,-21.161163765432136
ATSC3p,0.8465160235301599
ATSC3s,0.9180384087791482
ATSC3v,91.11570744764569
ATSC4Z,-82.0
ATSC4c,-0.0012308429234048675
ATSC4d,-6.444444444444445
ATSC4i,-8.334143350673894
ATSC4m,-389.2750334567901
ATSC4p,-1.6508419159220493
ATSC4s,-4.100137174211249
ATSC4v,-478.39788296509903
ATSC5Z,-43.0
ATSC5c,-0.04142159218181704
ATSC5d,-0.6666666666666657
ATSC5i,-5.237253405496616
ATSC5m,-206.00450818518516
ATSC5p,-1.0488518598077414
ATSC5s,-2.008230452674896
ATSC5v,-294.9212400536183
ATSC6Z,36.0
ATSC6c,0.03620166840732164
ATSC6d,2.222222222222223
ATSC6i,0.5071818931039668
ATSC6m,168.90883506172844
ATSC6p,0.1996849710113569
ATSC6s,2.4019204389574775
ATSC6v,134.801665693323
ATSC7Z,36.0
ATSC7c,0.01853584365789382
ATSC7d,1.7777777777777781
ATSC7i,4.301443737838277
ATSC7m,171.91871649382716
ATSC7p,0.8496886104308635
ATSC7s,1.585733882030179
ATSC7v,236.14764796336024
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6811554787871633
AXp-1d,0.4514842268353441
AXp-2d,0.2920766722517169
AXp-3d,0.19257369417715475
AXp-4d,0.12989041978850724
AXp-5d,0.08909602234337408
AXp-6d,0.0633399712821537
AXp-7d,0.044007759076995716
GATS1Z,0.7105263157894737
GATS1c,1.2638919032820883
GATS1d,0.6710526315789473
GATS1i,1.2105810707442932
GATS1m,0.7166075083988852
GATS1p,1.160824833694927
GATS1s,0.8297631276814309
GATS1v,0.9581493774046456
GATS2Z,1.015625
