DLiP-ID,T000J6
AXp-3dv,0.08042352631792796
AXp-4dv,0.045086385552773126
AXp-5dv,0.02519457096763795
AXp-6dv,0.014133800835753493
AXp-7dv,0.008111668118662879
BertzCT,207.4541299483886
ECIndex,90
ETA_eta,4.899906665629
GATS1dv,0.5533240997229917
GATS1pe,0.7404497118954426
GATS1se,0.857409302095512
GATS2dv,1.1044407894736843
GATS2pe,1.3112743875678268
GATS2se,1.4221610653623633
GATS3dv,1.2937411095305833
GATS3pe,1.2707361047610013
GATS3se,1.3065777662643483
GATS4dv,1.3937246963562753
GATS4pe,1.2325615654693216
GATS4se,1.1663911615257911
GATS5dv,0.8627819548872181
GATS5pe,0.7340104570395024
GATS5se,0.5650402813525892
GATS6dv,0.3515037593984962
GATS6pe,0.17804420683051364
GATS6se,0.047476836338128846
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.2494071066896075
LogEE_D,22.158988902492336
MATS1dv,0.23684210526315788
MATS1pe,0.03933929141397931
MATS1se,-0.030126180743098457
MATS2dv,-0.07401315789473684
MATS2pe,-0.1774257899776582
MATS2se,-0.20799702589718863
MATS3dv,-0.14722617354196302
MATS3pe,-0.02524348478705376
MATS3se,-0.0008546133595712084
MATS4dv,-0.47368421052631576
MATS4pe,-0.29037049767978595
MATS4se,-0.2097658849153105
MATS5dv,-0.13533834586466165
MATS5pe,-0.10881856732479019
MATS5se,-0.0367325545400473
MATS6dv,0.40601503759398494
MATS6pe,0.30194701563996396
MATS6se,0.222129845464865
MATS7dv,0.9473684210526315
MATS7pe,0.6179380785189942
MATS7se,0.3438504434409997
MAXaaCH,1.9380092592592593
MAXaasC,0.8553240740740742
MDEC-22,6.120463943040977
MDEC-23,5.88336550686576
MDEC-33,1.0
MDEO-22,0.33333333333333337
MINaaCH,1.9112037037037037
MINaasC,0.8553240740740742
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,138.1235087489593
SpAbs_A,13.683238505927557
SpAbs_D,44.317977802344345
SpMAD_A,1.3683238505927557
SpMAD_D,4.431797780234436
SpMax_A,2.3027756377319943
SpMax_D,22.158988901172176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,18.46
TpiPC10,6.335608176067698
VAdjMat,4.459431618637297
VE1_DzZ,3.1367236954728304
VE1_Dzi,3.135891260306791
VE1_Dzm,3.1367158252299725
VE1_Dzp,3.1244215473678043
VE1_Dzv,3.129957415610269
VE2_DzZ,0.31367236954728306
VE2_Dzi,0.3135891260306791
VE2_Dzm,0.31367158252299726
VE2_Dzp,0.31244215473678044
VE2_Dzv,0.3129957415610269
VE3_DzZ,1.1431788461048662
VE3_Dzi,1.1429134272399128
VE3_Dzm,1.1431763370369674
VE3_Dzp,1.1392491612120466
VE3_Dzv,1.141019399223174
VR1_DzZ,36.35341952944746
VR1_Dzi,36.37604497397594
VR1_Dzm,36.353642134378035
VR1_Dzp,36.6093935911192
VR1_Dzv,36.507515248399464
VR2_DzZ,3.6353419529447457
VR2_Dzi,3.637604497397594
VR2_Dzm,3.6353642134378035
VR2_Dzp,3.66093935911192
VR2_Dzv,3.6507515248399462
VR3_DzZ,3.593288271891935
VR3_Dzi,3.5939104528859196
VR3_Dzm,3.5932943952292145
VR3_Dzp,3.6003048629719934
VR3_Dzv,3.5975181366109465
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.04673672179756014
Xpc-4dv,0.2675286192537565
Xpc-5dv,0.36882089968332943
Xpc-6dv,0.4293221823214092
Zagreb1,50.0
Zagreb2,57.0
fragCpx,31.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,11
nBondsS,13
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.29
AATS1are,6.4605263157894735
AATS2are,6.530625000000001
AATS3are,6.407567567567567
AATS4are,6.153076923076924
AATS5are,5.623809523809524
AATS6are,5.122857142857144
AATS7are,4.840000000000002
AATSC0dv,4.222222222222222
AATSC0pe,0.13924444444444437
AATSC0se,0.10109491358024689
AATSC1dv,1.0
AATSC1pe,0.005477777777777648
AATSC1se,-0.0030456036387264364
AATSC2dv,-0.3125
AATSC2pe,-0.024705555555555682
AATSC2se,-0.02102744135802466
AATSC3dv,-0.6216216216216216
AATSC3pe,-0.0035150150150150836
AATSC3se,-8.639706373037577e-05
AATSC4dv,-2.0
AATSC4pe,-0.04043247863247861
AATSC4se,-0.021206264007597328
AATSC5dv,-0.5714285714285714
AATSC5pe,-0.015152380952380777
AATSC5se,-0.003713474426807787
AATSC6dv,1.7142857142857142
AATSC6pe,0.04204444444444473
AATSC6se,0.022456197530864124
AATSC7dv,4.0
AATSC7pe,0.08604444444444478
AATSC7se,0.034761530864197435
AETA_eta,0.48999066656289997
ATSC0are,2.71111111111111
ATSC1are,0.044938271604937026
ATSC2are,-0.9153086419753109
ATSC3are,-0.09839506172839675
ATSC4are,-1.0204938271604935
ATSC5are,-0.25518518518518307
ATSC6are,0.5802469135802492
ATSC7are,0.3086419753086428
ATSC8are,0.0
BCUTZ-1h,8.011883891061796
BCUTZ-1l,5.699524641749244
BCUTc-1h,0.41412821973204683
BCUTc-1l,-0.5213560854421565
BCUTd-1h,3.178641208010002
BCUTd-1l,1.7517569673182487
BCUTi-1h,13.628193130363922
BCUTi-1l,10.960029696433653
BCUTm-1h,16.005286263898853
BCUTm-1l,11.711222393085308
BCUTp-1h,1.9766213408904745
BCUTp-1l,0.7750445846792283
BCUTs-1h,3.512452771180924
BCUTs-1l,1.395059613119281
BCUTv-1h,20.883223646187066
BCUTv-1l,14.705815946276333
BalabanJ,1.9253677344386608
Diameter,5
ETA_beta,12.5
GATS1are,0.7788610871440899
GATS2are,1.3559938524590165
GATS3are,1.2896876384581304
GATS4are,1.2082755359394703
GATS5are,0.6658665105386415
GATS6are,0.12093091334894605
GATS7are,0.0
HybRatio,0.25
Lipinski,True
LogEE_Dt,69.06175437447965
MATS1are,0.015703192407247196
MATS2are,-0.18990778688524648
MATS3are,-0.01765618077093518
MATS4are,-0.2605926860025221
MATS5are,-0.08067915690866446
MATS6are,0.2751756440281042
MATS7are,0.5122950819672147
MAXssCH2,0.6637037037037037
MINssCH2,0.6637037037037037
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,31.45176508521027
SpAD_Dzi,32.79522680127069
SpAD_Dzm,31.464580152150354
SpAD_Dzp,55.9890052116222
SpAD_Dzv,43.21399907707901
SpAbs_Dt,138.12350874895935
SpDiam_A,4.60555127546399
SpDiam_D,32.158988901172165
SpMAD_Dt,13.81235087489593
SpMax_Dt,69.06175437447965
SsssssAs,0
VE1_Dzpe,3.136816981071257
VE1_Dzse,3.1367075630590557
VE2_Dzpe,0.3136816981071257
VE2_Dzse,0.3136707563059056
VE3_Dzpe,1.1432085854827527
VE3_Dzse,1.1431737030139133
VMcGowan,100.70000000000007
VR1_Dzpe,36.35076670641915
VR1_Dzse,36.35387562597845
VR2_Dzpe,3.635076670641915
VR2_Dzse,3.6353875625978453
VR3_Dzpe,3.593215296093241
VR3_Dzse,3.593300817992846
mZagreb1,2.2222222222222223
mZagreb2,2.2777777777777772
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,16
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15061728395061721
AATSC1are,0.0023651721897335275
AATSC2are,-0.028603395061728466
AATSC3are,-0.0026593259926593715
AATSC4are,-0.039249762583095905
AATSC5are,-0.012151675485008718
AATSC6are,0.04144620811287494
AATSC7are,0.0771604938271607
AETA_beta,1.25
BCUTdv-1h,6.00913973800234
BCUTdv-1l,1.8976073641497815
BCUTpe-1h,3.4674442260171636
BCUTpe-1l,2.2480475552693076
BCUTse-1h,3.680849787457518
BCUTse-1l,2.4440946360014824
ETA_alpha,4.666666666666667
ETA_dBeta,-0.5
ETA_eta_B,-0.05211293281569063
ETA_eta_F,6.0270773787003895
ETA_eta_L,2.2720257106627972
ETA_eta_R,10.926984044329389
ETA_psi_1,0.546875
LabuteASA,59.3825466537747
LogEE_DzZ,15.775883359303615
LogEE_Dzi,16.432240652273318
LogEE_Dzm,15.78214400331561
LogEE_Dzp,27.32519876784843
LogEE_Dzv,21.367602854384124
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,31.29962460097083
SpAD_Dzse,31.47803009693911
SpAbs_DzZ,31.055495899205383
SpAbs_Dzi,32.51821210386541
SpAbs_Dzm,31.06847778759271
SpAbs_Dzp,56.81498606436216
SpAbs_Dzv,43.533194659525435
SpDiam_Dt,80.55467971361142
SpMAD_DzZ,3.145176508521027
SpMAD_Dzi,3.2795226801270685
SpMAD_Dzm,3.1464580152150354
SpMAD_Dzp,5.59890052116222
SpMAD_Dzv,4.321399907707901
SpMax_DzZ,15.775882542605135
SpMax_Dzi,16.432240237811
SpMax_Dzm,15.782143191894916
SpMax_Dzp,27.32519876784193
SpMax_Dzv,21.367602851704696
VE1_Dzare,3.137103463059118
VE2_Dzare,0.31371034630591177
VE3_Dzare,1.1432999101945056
VR1_Dzare,36.342445021644515
VR2_Dzare,3.6342445021644516
VR3_Dzare,3.592986342533117
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.05
AETA_eta_B,-0.005211293281569063
AETA_eta_F,0.602707737870039
AETA_eta_L,0.22720257106627972
AETA_eta_R,1.0926984044329389
BCUTare-1h,3.524181809848778
BCUTare-1l,2.1983136576173683
ETA_beta_s,6.5
ETA_dPsi_A,0.16712499999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.11988706718430936
ETA_eta_FL,2.6943007845259883
ETA_eta_RL,4.9663264951887856
LogEE_Dzpe,15.701557368592516
LogEE_Dzse,15.788714814431698
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,13.213763929025836
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,30.829107128232852
SpAbs_Dzpe,30.901377273697285
SpAbs_Dzse,31.082102851625358
SpDiam_DzZ,22.58595131669035
SpDiam_Dzi,23.66748375455751
SpDiam_Dzm,22.596174643343133
SpDiam_Dzp,42.74520921222864
SpDiam_Dzv,32.16930875533817
SpMAD_Dzpe,3.129962460097083
SpMAD_Dzse,3.147803009693911
SpMax_Dzpe,15.701556486531928
SpMax_Dzse,15.788714008513344
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.65
AETA_eta_BR,0.011988706718430936
AETA_eta_FL,0.2694300784525988
AETA_eta_RL,0.49663264951887853
DetourIndex,345
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.213763929025836
EState_VSA4,11.49902366656781
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,6.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.21428571428571427
GhoseFilter,False
LogEE_Dzare,15.471697540737024
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,30.42476987984242
SpDiam_Dzpe,22.464728020093094
SpDiam_Dzse,22.606906514179478
SpMAD_Dzare,3.0829107128232853
SpMax_Dzare,15.471696421259281
TopoPSA(NO),18.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-1.792319470991049
SpDiam_Dzare,22.091611416745202
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6074074074074077
ETA_epsilon_2,0.8533333333333333
ETA_epsilon_3,0.4428571428571432
ETA_epsilon_4,0.530555555555556
ETA_epsilon_5,0.8533333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1645502645502645
ETA_dEpsilon_B,0.07685185185185173
ETA_dEpsilon_C,-0.08769841269841278
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,6.120463943040977,5.88336550686576,0.0,1.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.018344
BCUTDescriptor,"11.996777189100023,15.99778537415769,-0.36184115945039513,0.12724138390548032,6.007218750000002,7.754962654904577"
BPolDescriptor,12.577655999999998
TPSADescriptor,18.46
ALOGPDescriptor,"1.6157999999999997,2.610809639999999,37.0154"
XLogPDescriptor,1.374
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,136.05242956
ChiPathDescriptor,"6.811554787871632,4.9663264951887856,4.089073411524036,3.466326495188785,2.85758923534716,2.3164965809277263,1.1401194830787669,0.7041241452319315,5.540111220059325,3.312948828843115,2.14365847807402,1.4476234737227032,0.9919004821610088,0.6550588451585868,0.25440841504356293,0.12978668989860606"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.23570226039551587,0.0,0.0,0.0,0.048611111111111105,0.04673672179756014"
AtomCountDescriptor,18
BondCountDescriptor,11
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.11785113019775793,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,0,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"20.658424477801386,2.0658424477801387,6.137978732229305,6.137978732229305,0.0"
FractionalPSADescriptor,0.1356829867698836
WienerNumbersDescriptor,"109.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9428090415820635,1.4999999999999996,1.8856180831641258,0.2675286192537565,0.36882089968332943,0.38190254951067176"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.694214876033058,2.938775510204082,1.382716049382716"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,271.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"11.548938071081892,12.328367908530257,15.992551862795384,14.102836944071203,6.66418395426513"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.30624118400281,-0.14119678749065528,-0.16198786731536907,0.14041916267394974,0.00886727531396407"
EccentricConnectivityIndexDescriptor,90
AutocorrelationDescriptorPolarizability,"461.01172245507826,518.4503271494143,664.452339027344,545.9938772382815,249.02655908203138"
