DLiP-ID,T004K8
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,57.911329389320656
SMR_VSA6,38.445600679157494
SMR_VSA7,41.21677575524036
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.33225076083502
NHOHCount,2
PEOE_VSA1,25.007212846463236
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.29737816648566
PEOE_VSA8,39.20019785128108
PEOE_VSA9,38.06357180416106
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.2638192200001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,17.69434779513838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,60.46355499054458
SlogP_VSA3,31.96211775186753
SlogP_VSA4,0.0
SlogP_VSA5,61.890517121711085
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,25.1424532052134
EState_VSA4,54.133301305451646
EState_VSA5,21.14333228224569
EState_VSA6,30.277159422063967
EState_VSA7,6.06636706846161
EState_VSA8,15.617555728959871
EState_VSA9,14.457704428547306
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6900000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3160000000003
MaxEStateIndex,13.012120913231122
MinEStateIndex,-0.497118276598588
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0277777777777777
FpDensityMorgan3,2.6944444444444446
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.012120913231122
MinAbsEStateIndex,0.026656867407956586
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.26381922000104
MZ,0.6244131455399059
Mi,1.137580147277992
Mm,0.5834979906916314
Mp,0.643229779876866
Mv,0.6034619706842729
SZ,44.33333333333332
Si,80.76819045673744
Sm,41.42835733910583
Sp,45.669314371257485
Sv,42.845799918583374
nB,0
nC,26
nF,0
nH,35
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,27.214806111195283
AMW,7.003715763661987
IC0,1.5729074122706561
IC1,3.570224424220316
IC2,5.061237084080115
IC3,5.5156689503687115
IC4,5.656514020791246
IC5,5.656514020791246
MID,72.37470481135955
Mpe,0.9704501518917424
Mse,1.0071294482114834
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.83939999999998
SdO,36.73165140205579
SdS,0
Spe,68.90196078431372
SsF,0
SsI,0
Sse,71.50619082301532
StN,0
fMF,0.323943661971831
nBr,0
nCl,0
AMID,2.0104084669822098
BIC0,0.24740771465622405
BIC1,0.5615721934522798
BIC2,0.796098416560913
BIC3,0.8675774805085614
BIC4,0.8897314590084975
BIC5,0.8897314590084975
CIC0,4.576839707234026
CIC1,2.5795226952843664
CIC2,1.0885100354245676
CIC3,0.6340781691359707
CIC4,0.49323309871343657
CIC5,0.49323309871343657
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.125
GGI4,2.4488888888888893
GGI5,1.4236111111111107
GGI6,0.8710204081632653
GGI7,0.607638888888889
GGI8,0.3940539178634417
GGI9,0.30250000000000005
JGI1,0.19736842105263153
JGI2,0.07843137254901965
JGI3,0.038636363636363635
JGI4,0.04620545073375262
JGI5,0.025883838383838384
JGI6,0.017078831532613047
JGI7,0.013809974747474748
JGI8,0.010103946611883116
JGI9,0.00840277777777778
MIC0,14.970254548505256
MIC1,35.06393964089294
MIC2,40.9604659360815
MIC3,42.46070227138491
MIC4,42.60267410237082
MIC5,42.60267410237082
MPC2,51
MPC3,64
MPC4,79
MPC5,101
MPC6,104
MPC7,110
MPC8,113
MPC9,107
Mare,0.9850704225352108
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13809234332982168
RPCG,0.08827240251466768
SIC0,0.25576781966887485
SIC1,0.5805481680534323
SIC2,0.8229992202488744
SIC3,0.8968936190685121
SIC4,0.9197961982616998
SIC5,0.9197961982616998
SaaN,8.959224762003867
SaaO,0
SaaS,0
Sare,69.93999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.94439682318875
SssS,0
StCH,0
StsC,0
TIC0,111.67642627121658
TIC1,253.48593411964242
TIC2,359.3478329696881
TIC3,391.61249547617854
TIC4,401.6124954761784
TIC5,401.6124954761784
Vabc,474.5895051411821
WPol,55
apol,76.26775499999998
bpol,46.31824500000005
nRot,11
ABCGG,20.995017019220562
ATS0Z,1536.0
ATS0d,213.0
ATS0i,11752.227822251216
ATS0m,6047.249636000003
ATS0p,97.33887166971498
ATS0s,317.7777777777777
ATS0v,14397.895251495338
ATS1Z,1730.0
ATS1d,263.0
ATS1i,10857.858344573306
ATS1m,6508.8212060000005
ATS1p,123.57428683000002
ATS1s,225.2777777777778
ATS1v,18080.7994319983
ATS2Z,2468.0
ATS2d,422.0
ATS2i,20671.57031201189
ATS2m,9084.611035000002
ATS2p,181.62491437298002
ATS2s,386.86111111111103
ATS2v,25693.738712807837
ATS3Z,2768.0
ATS3d,494.0
ATS3i,26501.196597561073
ATS3m,9928.031267
ATS3p,217.61320126722498
ATS3s,473.7499999999999
ATS3v,30167.00291924076
ATS4Z,2827.0
ATS4d,501.0
ATS4i,29846.643276982028
ATS4m,9898.694497000002
ATS4p,232.94843164407402
ATS4s,531.1111111111113
ATS4v,31603.377749478772
ATS5Z,2932.0
ATS5d,507.0
ATS5i,31993.01138183862
ATS5m,10364.273607000001
ATS5p,240.23635554365796
ATS5s,564.4722222222225
ATS5v,32293.529145732984
ATS6Z,2891.0
ATS6d,490.0
ATS6i,33481.8517746191
ATS6m,10032.073855000002
ATS6p,232.49971438565808
ATS6s,655.416666666667
ATS6v,31270.529261681815
ATS7Z,2559.0
ATS7d,447.0
ATS7i,31765.269094156905
ATS7m,8744.645968
ATS7p,223.860227811658
ATS7s,533.5000000000001
ATS7v,29178.411290835877
ATS8Z,2334.0
ATS8d,428.0
ATS8i,34170.50973046069
ATS8m,7902.2550029999975
ATS8p,207.61098660973198
ATS8s,542.5555555555557
ATS8v,26452.254059074614
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.24783185389245996
JGI10,0.006884218163679444
JGT10,0.44280519518903405
Kier1,30.54016620498615
Kier2,15.555555555555555
Kier3,9.3134765625
MAXdO,13.012120913231122
MID_C,53.1373589060911
MID_N,10.292965808938614
MID_O,8.944380096329844
MID_X,0.0
MID_h,19.23734590526846
MINdO,11.693442437436213
MPC10,89
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.872128101338986
MWC05,7.7226775164680035
MWC06,8.588024372176829
MWC07,9.448333126140598
MWC08,10.316689322016014
MWC09,11.181542257247349
MWC10,12.051235897078316
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.277300000000001
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.123672785204607
SRW07,0.0
SRW08,8.699681400989514
SRW09,0.0
SRW10,10.327676274642394
SaaCH,7.104781864803536
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.706141834397089
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6266895431649839
SdssS,0
SsCH3,6.024525610937155
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.220659948048304
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5736213080783787
SsssP,0
VE1_A,4.087087886451054
VE1_D,5.9164875274910464
VE2_A,0.11353021906808484
VE2_D,0.16434687576364018
VE3_A,2.688766553715875
VE3_D,3.0586767952132536
VR1_A,1166.322231179303
VR1_D,242.9121645517723
VR2_A,32.39783975498064
VR2_D,6.7475601264381195
VR3_A,8.34254453026464
VR3_D,6.7736337607092985
WPath,4645
Xc-3d,2.2986160172372867
Xc-4d,0.0
Xc-5d,0.44935823203043673
Xc-6d,0.0
Xp-0d,26.078775022443736
Xp-1d,17.316100803337424
Xp-2d,15.14861775910511
Xp-3d,12.221329041107488
Xp-4d,9.365457064016775
Xp-5d,7.827180558496094
Xp-6d,5.37317555578125
Xp-7d,3.79366705236578
ZMIC0,120.61818985630796
ZMIC1,50.300047102805976
ZMIC2,31.172914637319373
ZMIC3,26.25532491037482
ZMIC4,25.250196740034813
ZMIC5,25.250196740034813
nAcid,0
nAtom,71
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.3694478524670215
piPC3,4.808111029984782
piPC4,5.274280788719795
piPC5,5.795677739360457
piPC6,5.935224828785106
piPC7,6.116719597603066
piPC8,6.257547848913449
piPC9,6.239178752356397
AATS0Z,21.633802816901408
AATS0d,3.0
AATS0i,165.52433552466502
AATS0m,85.17253008450709
AATS0p,1.3709700235171123
AATS0s,4.4757433489827845
AATS0v,202.78725706331463
AATS1Z,23.698630136986303
AATS1d,3.6027397260273974
AATS1i,148.73778554210008
AATS1m,89.16193432876713
AATS1p,1.6927984497260278
AATS1s,3.08599695585997
AATS1v,247.68218399997673
AATS2Z,18.984615384615385
AATS2d,3.246153846153846
AATS2i,159.01207932316836
AATS2m,69.88162334615386
AATS2p,1.3971147259460002
AATS2s,2.9758547008547
AATS2v,197.64414394467568
AATS3Z,16.775757575757577
AATS3d,2.993939393939394
AATS3i,160.61331271249136
AATS3m,60.16988646666667
AATS3p,1.31886788646803
AATS3s,2.8712121212121207
AATS3v,182.83032072267127
AATS4Z,15.36413043478261
AATS4d,2.722826086956522
AATS4i,162.21001780968493
AATS4m,53.79725270108697
AATS4p,1.2660240850221414
AATS4s,2.886473429951692
AATS4v,171.75748776890637
AATS5Z,14.808080808080808
AATS5d,2.5606060606060606
AATS5i,161.5808655648415
AATS5m,52.3448161969697
AATS5p,1.2133149269881716
AATS5s,2.850869809203144
AATS5v,163.0986320491565
AATS6Z,14.241379310344827
AATS6d,2.413793103448276
AATS6i,164.93523041684284
AATS6m,49.41908302955666
AATS6p,1.1453187900771333
AATS6s,3.22865353037767
AATS6v,154.0420160673981
AATS7Z,13.056122448979592
AATS7d,2.2806122448979593
AATS7i,162.0676994599842
AATS7m,44.61554065306123
AATS7p,1.1421440194472348
AATS7s,2.7219387755102047
AATS7v,148.86944536140754
AATS8Z,11.441176470588236
AATS8d,2.0980392156862746
AATS8i,167.50249867872887
AATS8m,38.736544132352925
AATS8p,1.017700914753588
AATS8s,2.659586056644881
AATS8v,129.6679120542873
AMID_C,1.4760377473914195
AMID_N,0.28591571691496154
AMID_O,0.248455002675829
AMID_X,0.0
AMID_h,0.5343707195907905
ATS0dv,512.0
ATS0pe,443.8409999999999
ATS0se,548.9664160000001
ATS1dv,478.0
ATS1pe,475.232
ATS1se,568.9650239999999
ATS2dv,629.0
ATS2pe,826.2379999999998
ATS2se,1010.4485559999998
ATS3dv,599.0
ATS3pe,1035.2740999999999
ATS3se,1274.61938
ATS4dv,606.0
ATS4pe,1151.2423
ATS4se,1422.222564
ATS5dv,614.0
ATS5pe,1207.9686999999997
ATS5se,1502.6949079999997
ATS6dv,614.0
ATS6pe,1265.8555999999999
ATS6se,1575.7659479999998
ATS7dv,488.0
ATS7pe,1187.1977999999997
ATS7se,1486.23712
ATS8dv,472.0
ATS8pe,1216.3424999999997
ATS8se,1540.8047320000003
ATSC0Z,539.4366197183099
ATSC0c,1.5578474558445818
ATSC0d,39.46478873239435
ATSC0i,102.32561495342578
ATSC0m,2559.900632957746
ATSC0p,15.412527264925913
ATSC0s,113.83255086071989
ATSC0v,3447.522346217922
ATSC1Z,27.198968458639182
ATSC1c,-0.9087821386561356
ATSC1d,16.184090458242427
ATSC1i,-27.76999902622713
ATSC1m,125.91053955048673
ATSC1p,-1.8975700638087507
ATSC1s,-1.1697745156384296
ATSC1v,-138.31367048430832
ATSC2Z,89.14421741717916
ATSC2c,0.343224010567348
ATSC2d,0.261654433644122
ATSC2i,3.593440596682
ATSC2m,420.97596288018303
ATSC2p,2.127870220174314
ATSC2s,21.333592320747652
ATSC2v,453.96589548888426
ATSC3Z,-74.94425709184686
ATSC3c,-0.16494633069053624
ATSC3d,-6.347748462606621
ATSC3i,-13.154485486876816
ATSC3m,-342.5739480708187
ATSC3p,-0.26023827532888355
ATSC3s,-27.670716788996895
ATSC3v,-132.33117755727233
ATSC4Z,-232.5540567347748
ATSC4c,-0.026823575200946824
ATSC4d,-10.753818686768495
ATSC4i,9.60667867844139
ATSC4m,-1094.7320329750041
ATSC4p,-1.6026874428846374
ATSC4s,-43.692807864400805
ATSC4v,-850.0926923095801
ATSC5Z,9.00773656020634
ATSC5c,-0.06342173183265573
ATSC5d,-15.873636183296961
ATSC5i,-28.26923920447703
ATSC5m,28.497431427693122
ATSC5p,-4.978812955765042
ATSC5s,4.177847208446298
ATSC5v,-580.0615053476984
ATSC6Z,-134.14977187066057
ATSC6c,0.03664602388260202
ATSC6d,-15.962705812338818
ATSC6i,20.416190683919616
ATSC6m,-639.1312807524298
ATSC6p,-0.2958070074761675
ATSC6s,14.29136084110294
ATSC6v,-504.5925814792704
ATSC7Z,-141.05038682801032
ATSC7c,-0.29830397698190186
ATSC7d,-7.283078754215434
ATSC7i,-38.62896735682296
ATSC7m,-686.4431317706803
ATSC7p,-7.31686617589199
ATSC7s,-10.788919746963781
ATSC7v,-1485.5450124968968
ATSC8Z,90.91450109105332
ATSC8c,0.5372662680505097
ATSC8d,7.340607022416182
ATSC8i,17.179804498698626
ATSC8m,426.8173865580236
ATSC8p,2.69215328823028
ATSC8s,6.557803786726622
ATSC8v,531.4278704788358
AXp-0d,0.7244104172901038
AXp-1d,0.45568686324572166
AXp-2d,0.29703172076676687
AXp-3d,0.1909582662673045
AXp-4d,0.11855008941793387
AXp-5d,0.07749683721283261
AXp-6d,0.05166514957481971
AXp-7d,0.034487882294234364
GATS1Z,0.8319181658857612
GATS1c,1.6210079737628027
GATS1d,0.8018245284679244
GATS1i,1.5882493742849668
GATS1m,0.8406243558485648
GATS1p,1.3200720665251937
GATS1s,0.5562056457437333
GATS1v,1.1326245951932863
GATS2Z,0.8644346254267925
GATS2c,1.0496501308698305
GATS2d,1.2484351836600238
GATS2i,1.124149910004864
GATS2m,0.8669832343382162
GATS2p,0.9778079647694363
GATS2s,0.5471374471635678
GATS2v,0.9415751732896763
GATS3Z,1.0204248753857108
GATS3c,1.0753099681561544
GATS3d,1.3007375684035218
GATS3i,1.164592820356672
GATS3m,1.019920779046731
GATS3p,1.0348760720963672
GATS3s,1.0606651135837677
GATS3v,1.017626733663091
GATS4Z,1.1368543535021
GATS4c,0.9590444270447651
GATS4d,1.1808820562951934
GATS4i,1.0521509564438438
GATS4m,1.1363354213322179
GATS4p,1.0440488660854466
GATS4s,1.1796530044584654
GATS4v,1.081655801714302
GATS5Z,0.944400928343487
GATS5c,0.8750249275237004
GATS5d,1.2093634416974892
GATS5i,1.136822270695359
GATS5m,0.9495390153210315
GATS5p,1.1399228151814387
GATS5s,0.9055415682276787
GATS5v,1.0741853640790235
GATS6Z,1.0994868101197441
GATS6c,1.0433279122074444
GATS6d,1.114044155652367
GATS6i,0.9199496336246962
GATS6m,1.097053617837052
GATS6p,0.9718708066233056
GATS6s,1.1934415015233961
GATS6v,1.0131648657147512
GATS7Z,1.0616234613950017
GATS7c,0.9556027240190458
GATS7d,0.9637886203732033
GATS7i,1.111602582909178
GATS7m,1.0655290701342044
GATS7p,1.1910969071537942
GATS7s,1.020539679048182
GATS7v,1.1661331837017228
GATS8Z,0.9423866021604465
GATS8c,0.7656587185863615
GATS8d,0.7738345159619883
GATS8i,0.8260433347126334
GATS8m,0.9423483797157207
GATS8p,0.8846341033308729
GATS8s,1.0048012110988278
GATS8v,0.919788230058473
MATS1Z,0.049039665224078155
MATS1c,-0.5673751910400245
MATS1d,0.39885404750031833
MATS1i,-0.2639532354375885
MATS1m,0.047838159868608884
MATS1p,-0.11974556872852708
MATS1s,-0.00999473252746212
MATS1v,-0.03902056066501789
MATS2Z,0.09025426792528622
MATS2c,0.12032828552014958
MATS2d,0.003621039916543182
MATS2i,0.01917966878280208
MATS2m,0.0898150648135434
MATS2p,0.07540259198821403
MATS2s,0.10235581483639611
MATS2v,0.07191692901307066
MATS3Z,-0.05978226125484612
MATS3c,-0.0455608831706976
MATS3d,-0.0692124672852724
MATS3i,-0.0553176735820909
MATS3m,-0.05758450389045996
MATS3p,-0.00726560391751503
MATS3s,-0.10459919587966439
MATS3v,-0.016516936219117182
MATS4Z,-0.16635046543307977
MATS4c,-0.006644040314431117
MATS4d,-0.10514616888557865
MATS4i,0.036226754430164876
MATS4m,-0.1650156916854781
MATS4p,-0.040125042190362704
MATS4s,-0.14810987407628345
MATS4v,-0.09514801200225328
MATS5Z,0.005987815491731961
MATS5c,-0.01459843585897527
MATS5d,-0.1442313931607294
MATS5i,-0.09906560948908359
MATS5m,0.003991864287397767
MATS5p,-0.11583641590982034
MATS5s,0.013160707696994976
MATS5v,-0.06033372144952066
MATS6Z,-0.08697848203835418
MATS6c,0.008227430867231586
MATS6d,-0.14146826861882614
MATS6i,0.06978348602377736
MATS6m,-0.08732312648688575
MATS6p,-0.006712694937660469
MATS6s,0.04391060568330642
MATS6v,-0.051191290993165064
MATS7Z,-0.09471878829860926
MATS7c,-0.06936436125194546
MATS7d,-0.0668509373770922
MATS7i,-0.13675115800486565
MATS7m,-0.09713678688213247
MATS7p,-0.1719703326850684
MATS7s,-0.034333159568835835
MATS7v,-0.15609212861406546
MATS8Z,0.05865714431986892
MATS8c,0.12003083475565024
MATS8d,0.06473667268477695
MATS8i,0.058433518196710534
MATS8m,0.05802927916279474
MATS8p,0.06079307454496143
MATS8s,0.020050265669170654
MATS8v,0.05364946783831221
MAXaaN,4.75238566420003
MAXssO,5.105755800410823
MINaaN,4.206839097803836
MINssO,4.838641022777928
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.918116361368355
SpAD_D,532.1505280788676
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.192137599584038
SssNH2,0
SsssAs,0
SsssCH,-0.497118276598588
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,892
TMWC10,151.38173155434967
TSRW10,72.13319055202395
VE1_Dt,5.910310156271184
VE2_Dt,0.16417528211864402
VE3_Dt,3.057632155413571
VR1_Dt,242.50573899193603
VR2_Dt,6.736270527553779
VR3_Dt,6.771959221505696
Xc-3dv,0.9040430676835272
Xc-4dv,0.0
Xc-5dv,0.1589839235150334
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.38202405799278294
Xp-0dv,21.4264878342597
Xp-1dv,12.186555257414023
Xp-2dv,8.843570614675505
Xp-3dv,6.262377538045479
Xp-4dv,4.258611874952089
Xp-5dv,2.9868555355135364
Xp-6dv,1.7799521069865316
Xp-7dv,1.1069254632344045
Xpc-4d,5.010955545290516
Xpc-5d,7.180774155135894
Xpc-6d,11.090924690173889
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,73
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,5.92500752014778
AATS0dv,7.211267605633803
AATS0pe,6.251281690140844
AATS0se,7.7319213521126775
AATS1dv,6.5479452054794525
AATS1pe,6.5100273972602745
AATS1se,7.794041424657532
AATS2dv,4.838461538461538
AATS2pe,6.3556769230769214
AATS2se,7.772681199999998
AATS3dv,3.6303030303030304
AATS3pe,6.274388484848484
AATS3se,7.72496593939394
AATS4dv,3.2934782608695654
AATS4pe,6.256751630434782
AATS4se,7.729470456521739
AATS5dv,3.101010101010101
AATS5pe,6.1008520202020184
AATS5se,7.5893682222222205
AATS6dv,3.0246305418719213
AATS6pe,6.2357418719211815
AATS6se,7.762393832512314
AATS7dv,2.489795918367347
AATS7pe,6.05713163265306
AATS7se,7.582842448979592
AATS8dv,2.3137254901960786
AATS8pe,5.962463235294116
AATS8se,7.552964372549021
AATSC0Z,7.59769886927197
AATSC0c,0.021941513462599743
AATSC0d,0.5558420948224556
AATSC0i,1.4412058444144478
AATSC0m,36.054938492362616
AATSC0p,0.21707784880177342
AATSC0s,1.6032753642354913
AATSC0v,48.556652763632705
AATSC1Z,0.37258860902245455
AATSC1c,-0.012449070392549801
AATSC1d,0.22169986929099214
AATSC1i,-0.3804109455647552
AATSC1m,1.7248019116505031
AATSC1p,-0.02599411046313357
AATSC1s,-0.016024308433403144
AATSC1v,-1.8947078148535386
AATSC2Z,0.6857247493629166
AATSC2c,0.002640184696671908
AATSC2d,0.002012726412647092
AATSC2i,0.02764185074370769
AATSC2m,3.2382766375398693
AATSC2p,0.01636823246287934
AATSC2s,0.16410455631344348
AATSC2v,3.4920453499144943
AATSC3Z,-0.4542076187384658
AATSC3c,-0.0009996747314577955
AATSC3d,-0.03847120280367649
AATSC3i,-0.0797241544659201
AATSC3m,-2.0762057458837497
AATSC3p,-0.0015772016686599003
AATSC3s,-0.16770131387270845
AATSC3v,-0.8020071367107414
AATSC4Z,-1.2638807431237762
AATSC4c,-0.00014578030000514578
AATSC4d,-0.058444666775915734
AATSC4i,0.0522102102089206
AATSC4m,-5.949630613994588
AATSC4p,-0.008710257841764334
