DLiP-ID,C000Q5
DLiP-Mol-ID,31205
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H4Cl2O4/c11-7-8(12)10(16)6-4(14)2-1-3(13)5(6)9(7)15/h1-2,15-16H"
Standard Inchi Key(RDKit),KFAVXUQFBGHURZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C=CC(=O)c2c(O)c(Cl)c(Cl)c(O)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),259.044
MW Monoisotopic(RDKit),257.948663968
MolLogP(RDKit),2.3398
XLogP(SDF),
XLogP(CDK),1.872
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.700964275610277
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3807.571082753882
qed,0.7009642756102765
Chi0,12.033015715890103
Chi1,7.447264862732145
TPSA,74.60000000000001
Chi0n,7.621553256325348
Chi0v,9.133411148362258
Chi1n,4.1441099614960075
Chi1v,4.900038907514462
Chi2n,3.137012942064779
Chi2v,3.8929418880832345
Chi3n,2.211004187631419
Chi3v,3.043713797300635
Chi4n,1.4620335989369597
Chi4v,1.8300223791667316
MolMR,57.59260000000001
MolWt,259.044
fr_SH,0
Kappa1,10.980103492712109
Kappa2,3.503452518262207
Kappa3,1.3065653578115055
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,511.6728364863471
MolLogP,2.3398000000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.935293316455037
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,33.32420982454441
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.71378154961279
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.152040213667762
PEOE_VSA8,0.0
PEOE_VSA9,11.126902983393991
RingCount,2
SMR_VSA10,34.76836967319491
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,257.948663968
NumHDonors,2
PEOE_VSA10,21.544290294050462
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,12.152040213667762
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.06551355929769
EState_VSA2,21.172169610876644
EState_VSA3,0.0
EState_VSA4,12.152040213667762
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.34884479717813
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.206710758377422
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.52
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,255.01199999999997
MaxEStateIndex,11.455777903754093
MinEStateIndex,-0.6102160493827162
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.125
FpDensityMorgan3,1.4375
MaxPartialCharge,0.1901443618780357
MinPartialCharge,-0.5055217202259886
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.455777903754093
MinAbsEStateIndex,0.3199999999999996
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055217202259886
MinAbsPartialCharge,0.1901443618780357
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.94866396800006
MZ,1.0833333333333335
Mi,1.098568563892614
Mm,1.0783365248522185
Mp,0.8064422754491017
Mv,0.8062281905149604
SZ,21.66666666666667
Si,21.971371277852278
Sm,21.56673049704437
Sp,16.128845508982035
Sv,16.124563810299207
nB,0
nC,10
nF,0
nH,4
nI,0
nN,0
nO,4
nP,0
nS,0
nX,2
ABC,12.353633162459332
AMW,12.897433198400003
IC0,1.7609640474436812
IC1,3.321928094887362
IC2,3.321928094887362
IC3,3.321928094887362
IC4,3.321928094887362
IC5,3.321928094887362
MID,31.712840724896097
Mpe,1.0662745098039217
Mse,1.0814639475600873
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.59260000000001
SdO,22.911555807508186
SdS,0
Spe,21.325490196078434
SsF,0
SsI,0
Sse,21.629278951201748
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,1.982052545306006
BIC0,0.37034820416727937
BIC1,0.6986344247631282
BIC2,0.6986344247631282
BIC3,0.6986344247631282
BIC4,0.6986344247631282
BIC5,0.6986344247631282
CIC0,2.5609640474436812
CIC1,1.0000000000000004
CIC2,1.0000000000000004
CIC3,1.0000000000000004
CIC4,1.0000000000000004
CIC5,1.0000000000000004
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.9111111111111114
GGI5,0.5277777777777779
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.11111111111111116
JGI3,0.06854838709677419
JGI4,0.07350427350427352
JGI5,0.03298611111111112
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,25.68053789675404
MIC1,43.02627707060009
MIC2,43.02627707060009
MIC3,43.02627707060009
MIC4,43.02627707060009
MIC5,43.02627707060009
MPC2,26
MPC3,37
MPC4,48
MPC5,60
MPC6,56
MPC7,49
MPC8,40
MPC9,36
Mare,1.0691999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28625042970588
RPCG,0.1660313365587893
SIC0,0.4074487147360963
SIC1,0.7686217868402407
SIC2,0.7686217868402407
SIC3,0.7686217868402407
SIC4,0.7686217868402407
SIC5,0.7686217868402407
SaaN,0
SaaO,0
SaaS,0
Sare,21.383999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.206710758377422
SsLi,0
SsOH,19.204814814814817
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.219280948873624
TIC1,66.43856189774725
TIC2,66.43856189774725
TIC3,66.43856189774725
TIC4,66.43856189774725
TIC5,66.43856189774725
Vabc,195.66768347015494
WPol,31
apol,26.935171999999994
bpol,6.768828
nRot,0
ABCGG,11.292102684143883
ATS0Z,1198.0
ATS0d,90.0
ATS0i,3085.7381678407965
ATS0m,4983.982470000001
ATS0p,41.74506761939601
ATS0s,207.84392623075752
ATS0v,6233.009019900627
ATS1Z,820.0
ATS1d,112.0
ATS1i,2976.7636876461
ATS1m,3263.609347
ATS1p,46.61308459199999
ATS1s,96.70781893004116
ATS1v,7187.096237256513
ATS2Z,1332.0
ATS2d,164.0
ATS2i,4504.680515213399
ATS2m,5332.811933999999
ATS2p,71.00298586
ATS2s,152.082304526749
ATS2v,10887.475970757558
ATS3Z,2042.0
ATS3d,172.0
ATS3i,6247.343512795649
ATS3m,8261.455472000001
ATS3p,82.77290335684897
ATS3s,225.4857491236092
ATS3v,12840.383894762357
ATS4Z,1710.0
ATS4d,126.0
ATS4i,6163.327118245479
ATS4m,6745.769560000001
ATS4p,67.26320455199999
ATS4s,295.366255144033
ATS4v,10676.80479620558
ATS5Z,1326.0
ATS5d,72.0
ATS5i,5170.674191562779
ATS5m,5175.59115
ATS5p,47.74882852399999
ATS5s,297.73251028806584
ATS5v,7157.70998778134
ATS6Z,584.0
ATS6d,26.0
ATS6i,3091.336785498178
ATS6m,2204.5986320000006
ATS6p,22.237148445698004
ATS6s,74.24691358024691
ATS6v,2847.9783042930185
ATS7Z,37.0
ATS7d,5.0
ATS7i,907.4321108729268
ATS7m,74.515392
ATS7p,4.241056194547
ATS7s,5.6913580246913575
ATS7v,343.57346140626464
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5120322357644465
Kier1,12.456747404844291
Kier2,4.349112426035503
Kier3,1.8612125639152666
MAXdO,11.455777903754093
MID_C,21.11553480408704
MID_N,0.0
MID_O,7.089312020231809
MID_X,3.5079939005772527
MID_h,10.597305920809061
MINdO,11.455777903754093
MPC10,22
MWC01,17.0
MWC02,4.465908118654584
MWC03,5.3612921657094255
MWC04,6.282266746896006
MWC05,7.19668657083435
MWC06,8.118802996980035
MWC07,9.037533407550814
MWC08,9.959253330441985
MWC09,10.879310545111617
MWC10,11.80065003651891
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3398000000000003
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.24354550792826
SRW09,0.0
SRW10,10.009422902944797
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.5353086419753055
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.988214915595868
SdssC,-1.220432098765432
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6531628213530567
VE1_D,3.950480056845537
VE2_A,0.22832267633456604
VE2_D,0.24690500355284606
VE3_A,1.7655969480209757
VE3_D,1.8438407341528003
VR1_A,70.65174172440709
VR1_D,74.9431886747584
VR2_A,4.415733857775443
VR2_D,4.6839492921724
VR3_A,4.727766390930245
VR3_D,4.786733971409272
WPath,370
Xc-3d,1.4634271019327552
Xc-4d,0.0
Xc-5d,0.6558052704539644
Xc-6d,0.0
Xp-0d,12.033015715890103
Xp-1d,7.447264862732145
Xp-2d,7.123085601540467
Xp-3d,6.538204801581915
Xp-4d,5.0655543083089825
Xp-5d,4.045630344942205
Xp-6d,2.336643206308471
Xp-7d,1.3290078106686989
ZMIC0,58.01243780580604
ZMIC1,43.18506523353572
ZMIC2,43.18506523353572
ZMIC3,43.18506523353572
ZMIC4,43.18506523353572
ZMIC5,43.18506523353572
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.8394523125933104
piPC3,4.491441420659749
piPC4,5.039384707382242
piPC5,5.593083661535214
piPC6,5.813383984571282
piPC7,5.936050933747412
piPC8,5.981098504858804
piPC9,6.135497248101363
AATS0Z,59.9
AATS0d,4.5
AATS0i,154.28690839203983
AATS0m,249.19912350000004
AATS0p,2.0872533809698006
AATS0s,10.392196311537877
AATS0v,311.65045099503135
AATS1Z,39.04761904761905
AATS1d,5.333333333333333
AATS1i,141.75065179267145
AATS1m,155.4099689047619
AATS1p,2.2196706948571423
AATS1s,4.605134234763865
AATS1v,342.2426779645958
AATS2Z,41.625
AATS2d,5.125
AATS2i,140.77126610041873
AATS2m,166.65037293749998
AATS2p,2.218843308125
AATS2s,4.752572016460906
AATS2v,340.2336240861737
AATS3Z,48.61904761904762
AATS3d,4.095238095238095
AATS3i,148.7462741141821
AATS3m,196.7013207619048
AATS3p,1.9707834132583089
AATS3s,5.368708312466886
AATS3v,305.7234260657704
AATS4Z,42.75
AATS4d,3.15
AATS4i,154.08317795613698
AATS4m,168.64423900000003
AATS4p,1.6815801137999997
AATS4s,7.384156378600825
AATS4v,266.92011990513953
AATS5Z,41.4375
AATS5d,2.25
AATS5i,161.58356848633684
AATS5m,161.7372234375
AATS5p,1.4921508913749997
AATS5s,9.304140946502057
AATS5v,223.67843711816687
AATS6Z,32.44444444444444
AATS6d,1.4444444444444444
AATS6i,171.74093252767656
AATS6m,122.47770177777781
AATS6p,1.2353971358721114
AATS6s,4.12482853223594
AATS6v,158.2210169051677
AATS7Z,7.4
AATS7d,1.0
AATS7i,181.48642217458536
AATS7m,14.903078400000002
AATS7p,0.8482112389094001
AATS7s,1.1382716049382715
AATS7v,68.71469228125292
AMID_C,1.31972092525544
AMID_N,0.0
AMID_O,0.44308200126448805
AMID_X,0.2192496187860783
AMID_h,0.6623316200505663
ATS0dv,269.2098765432099
ATS0pe,151.69060000000002
ATS0se,179.83713000000006
ATS1dv,255.22222222222223
ATS1pe,149.08749999999998
ATS1se,175.34351199999998
ATS2dv,384.44444444444446
ATS2pe,227.103
ATS2se,266.713488
ATS3dv,448.8271604938272
ATS3pe,312.1084000000001
ATS3se,369.13498100000004
ATS4dv,414.2222222222222
ATS4pe,307.059
ATS4se,364.050892
ATS5dv,243.22222222222223
ATS5pe,249.67620000000002
ATS5se,299.263524
ATS6dv,14.0
ATS6pe,129.2888
ATS6se,161.22886400000002
ATS7dv,0.0
ATS7pe,28.424000000000003
ATS7se,38.169792
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,353.0
ATSC0c,1.0224674624895655
ATSC0d,17.799999999999997
ATSC0i,25.29546726530478
ATSC0m,1628.9481978000008
ATSC0p,5.4698930859168
ATSC0s,82.72043895747598
ATSC0v,727.256303659334
ATSC1Z,-21.75
ATSC1c,-0.47415197442848117
ATSC1d,5.410000000000002
ATSC1i,7.023628926514569
ATSC1m,-94.37925359000005
ATSC1p,1.284905284273961
ATSC1s,-13.760286541685716
ATSC1v,145.22044872312196
ATSC2Z,-7.0
ATSC2c,-0.004806481603172735
ATSC2d,-1.679999999999998
ATSC2i,-4.664966002198854
ATSC2m,-27.787787880000028
ATSC2p,-0.18732395105207805
ATSC2s,-4.686431946349641
ATSC2v,-7.550225631007621
ATSC3Z,150.5
ATSC3c,-0.1788019935410295
ATSC3d,-6.979999999999999
ATSC3i,-8.973498371469065
ATSC3m,694.5902484200001
ATSC3p,-0.5505863240822784
ATSC3s,-33.926242950769705
ATSC3v,17.859189513830913
ATSC4Z,-97.0
ATSC4c,-0.056880997812836
ATSC4d,-14.600000000000001
ATSC4i,-16.375101182984793
ATSC4m,-455.9272046
ATSC4p,-3.3133539654188002
ATSC4s,-4.905410760554797
ATSC4v,-443.06655106919175
ATSC5Z,-104.0
ATSC5c,0.5383929356863618
ATSC5d,-2.4800000000000013
ATSC5i,-4.043323746518886
ATSC5m,-490.75112328000006
ATSC5p,-0.9882276347500815
ATSC5s,37.45589391860996
ATSC5v,-398.11187224837795
ATSC6Z,-72.5
ATSC6c,-0.4495462518287742
ATSC6d,7.379999999999998
ATSC6i,8.392333552531253
ATSC6m,-330.7591064200002
ATSC6p,0.7657313735124781
ATSC6s,-31.76837677183356
ATSC6v,86.98862487053235
ATSC7Z,-24.75
ATSC7c,0.11456103228314879
ATSC7d,4.049999999999999
ATSC7i,5.9931931914733845
ATSC7m,-109.45987155000012
ATSC7p,0.25390867455839916
ATSC7s,10.230635573845452
ATSC7v,235.03223401142515
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
