DLiP-ID,T004BZ
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,23.591912198631118
EState_VSA3,5.835619785757269
EState_VSA4,18.52902952053558
EState_VSA5,18.246353563043797
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,47.92241517330092
EState_VSA9,10.146146559591571
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.14
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25000000000006
MaxEStateIndex,12.651519274376419
MinEStateIndex,-0.5101405423280425
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.32270822881564887
MinPartialCharge,-0.46784091223852353
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.651519274376419
MinAbsEStateIndex,0.011944444444444757
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46784091223852353
MinAbsPartialCharge,0.32270822881564887
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,353.2103271040008
MZ,0.5974842767295598
Mi,1.1301395686532028
Mm,0.5552551670402759
Mp,0.655037973110383
Mv,0.6041163067564299
SZ,31.66666666666667
Si,59.897397138619745
Sm,29.42852385313462
Sp,34.7170125748503
Sv,32.018164258090785
nB,0
nC,21
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,20.73197406965664
AMW,6.664345794415109
IC0,1.4378163802437447
IC1,3.542103353567147
IC2,4.713308426057211
IC3,4.864251822283626
IC4,4.90198767134023
IC5,4.90198767134023
MID,53.09196107728476
Mpe,0.9541250462449129
Mse,0.9931426843848344
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.50070000000005
SdO,12.651519274376419
SdS,0
Spe,50.56862745098039
SsF,0
SsI,0
Sse,52.636562272396226
StN,0
fMF,0.2641509433962264
nBr,0
nCl,0
AMID,2.0419985029724907
BIC0,0.24147950542637087
BIC1,0.5948919331712458
BIC2,0.7915943950042459
BIC3,0.8169451540921012
BIC4,0.823282843864065
BIC5,0.823282843864065
CIC0,4.290104074319454
CIC1,2.1858171009960516
CIC2,1.0146120285059874
CIC3,0.8636686322795724
CIC4,0.825932783222969
CIC5,0.825932783222969
GGI1,7.0
GGI2,4.888888888888889
GGI3,4.222222222222221
GGI4,3.1750000000000007
GGI5,2.066944444444444
GGI6,1.125986394557823
GGI7,0.6094104308390023
GGI8,0.14336104812295286
GGI9,0.015625
JGI1,0.24137931034482754
JGI2,0.1040189125295509
JGI3,0.07818930041152264
JGI4,0.05990566037735849
JGI5,0.038998951781970645
JGI6,0.026809199870424356
JGI7,0.022570756697740817
JGI8,0.008433002830761933
JGI9,0.005208333333333333
MIC0,12.995052604264938
MIC1,33.50592525639665
MIC2,35.93212261097608
MIC3,36.499481101542116
MIC4,36.537518837391175
MIC5,36.537518837391175
MPC2,47
MPC3,72
MPC4,113
MPC5,171
MPC6,231
MPC7,293
MPC8,336
MPC9,336
Mare,0.9668679245283021
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21558635213998442
RPCG,0.14870757994001793
SIC0,0.251018915442217
SIC1,0.6183925530504354
SIC2,0.82286555189542
SIC3,0.8492177677517286
SIC4,0.8558058217158058
SIC5,0.8558058217158058
SaaN,0
SaaO,0
SaaS,0
Sare,51.24400000000001
SdNH,8.872314342403627
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.152112859032502
SssS,0
StCH,0
StsC,0
TIC0,76.20426815291847
TIC1,187.7314777390588
TIC2,249.8053465810322
TIC3,257.8053465810322
TIC4,259.80534658103215
TIC5,259.80534658103215
Vabc,346.19829486746795
WPol,54
apol,57.97741099999998
bpol,33.110589
nRot,3
ABCGG,17.81839403636148
ATS0Z,1058.0
ATS0d,179.0
ATS0i,8660.080842579724
ATS0m,4157.504418000002
ATS0p,75.48785643092297
ATS0s,186.31944444444446
ATS0v,10895.840109964807
ATS1Z,1285.0
ATS1d,235.0
ATS1i,8193.5584055067
ATS1m,4824.080149000001
ATS1p,99.55174436000001
ATS1s,156.91666666666666
ATS1v,14272.200507923222
ATS2Z,2102.0
ATS2d,439.0
ATS2i,16143.727623530687
ATS2m,7875.1468989999985
ATS2p,161.62843078043304
ATS2s,265.3888888888889
ATS2v,22905.024302742917
ATS3Z,2606.0
ATS3d,521.0
ATS3i,21416.638494021452
ATS3m,9460.821994000002
ATS3p,212.54349376594294
ATS3s,369.04861111111103
ATS3v,29328.030442386458
ATS4Z,2712.0
ATS4d,555.0
ATS4i,30164.50792751676
ATS4m,9505.689680999996
ATS4p,241.65268786171504
ATS4s,455.56944444444434
ATS4v,32173.17468962437
ATS5Z,2746.0
ATS5d,528.0
ATS5i,30868.670579138554
ATS5m,9713.395145000002
ATS5p,241.10268601505402
ATS5s,484.6111111111112
ATS5v,31799.78896927116
ATS6Z,2399.0
ATS6d,429.0
ATS6i,29699.867160038422
ATS6m,8119.701725999999
ATS6p,222.82084269601705
ATS6s,538.388888888889
ATS6v,28858.381956792382
ATS7Z,1756.0
ATS7d,352.0
ATS7i,30177.913640061193
ATS7m,5589.682722999997
ATS7p,193.02480577299704
ATS7s,417.08333333333337
ATS7v,23302.0934295005
ATS8Z,1185.0
ATS8d,249.0
ATS8i,24094.13064908264
ATS8m,3716.380568999999
ATS8p,137.09046885524202
ATS8s,325.83333333333326
ATS8v,15890.266946003376
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5238095238095238
GGI10,0.0
JGI10,0.0
JGT10,0.5855134281774906
Kier1,19.322235434007133
Kier2,6.518786781349027
Kier3,2.5555555555555554
MAXdO,12.651519274376419
MID_C,43.11403765473496
MID_N,6.360567787252693
MID_O,3.61735563529709
MID_X,0.0
MID_h,9.977923422549782
MINdO,12.651519274376419
MPC10,299
MWC01,29.0
MWC02,5.030437921392435
MWC03,5.968707559985366
MWC04,6.957497370876951
MWC05,7.942717540573791
MWC06,8.947806093057054
MWC07,9.949941656908011
MWC08,10.961191037360607
MWC09,11.969938834958969
MWC10,12.983356449933671
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.443570000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.4339872044851463
SRW06,7.147559271189454
SRW07,6.1070228877422545
SRW08,8.892748769118258
SRW09,8.47407690034261
SRW10,10.710610530409502
SaaCH,8.383780391786345
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3636111111111116
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.27089096749811
SdssC,1.6338120695809197
SdssS,0
SsCH3,9.770342156924498
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.3721296296296295
SsssP,0
VE1_A,4.132785064290742
VE1_D,5.001521925265465
VE2_A,0.15895327170349008
VE2_D,0.19236622789482555
VE3_A,2.3744629744359833
VE3_D,2.565253696198898
VR1_A,298.5905113111449
VR1_D,166.05079046146878
VR2_A,11.484250435044034
VR2_D,6.386568863902645
VR3_A,6.6545845523709035
VR3_D,6.067805153221088
WPath,1366
Xc-3d,2.9392560730539863
Xc-4d,0.25
Xc-5d,1.1926740117150043
Xc-6d,0.21357906907025956
Xp-0d,18.853006672199015
Xp-1d,12.252889963163504
Xp-2d,12.212960350863941
Xp-3d,10.766720713785867
Xp-4d,9.312728702277086
Xp-5d,8.8876716666867
Xp-6d,7.412913503691873
Xp-7d,5.776329109289599
ZMIC0,87.84238584979434
ZMIC1,36.29075592821255
ZMIC2,27.39278372541607
ZMIC3,25.99628844238984
ZMIC4,25.85561219882142
ZMIC5,25.85561219882142
nAcid,0
nAtom,53
nBase,3
nRing,4
piPC1,3.58351893845611
piPC2,4.1666652238017265
piPC3,4.689051669968793
piPC4,5.225074404780319
piPC5,5.787089080782612
piPC6,6.156978985585555
piPC7,6.568297339583045
piPC8,6.901454218933209
piPC9,7.0865288825604065
AATS0Z,19.962264150943398
AATS0d,3.3773584905660377
AATS0i,163.39775174678724
AATS0m,78.4434795849057
AATS0p,1.424299177941943
AATS0s,3.5154612159329144
AATS0v,205.58188886726052
AATS1Z,22.946428571428573
AATS1d,4.196428571428571
AATS1i,146.31354295547678
AATS1m,86.14428837500002
AATS1p,1.777709720714286
AATS1s,2.802083333333333
AATS1v,254.86072335577182
AATS2Z,20.21153846153846
AATS2d,4.221153846153846
AATS2i,155.22815022625662
AATS2m,75.72256633653845
AATS2p,1.554119526734933
AATS2s,2.5518162393162394
AATS2v,220.24061829560497
AATS3Z,18.74820143884892
AATS3d,3.7482014388489207
AATS3i,154.07653592821188
AATS3m,68.06346758273382
AATS3p,1.5290898832082227
AATS3s,2.655025979216626
AATS3v,210.9930247653702
AATS4Z,14.502673796791443
AATS4d,2.9679144385026737
AATS4i,161.30752902415378
AATS4m,50.83256513903741
AATS4p,1.2922603628968719
AATS4s,2.436200237670825
AATS4v,172.04906251136026
AATS5Z,14.2279792746114
AATS5d,2.7357512953367875
AATS5i,159.94129833750546
AATS5m,50.32847225388602
AATS5p,1.2492367151039068
AATS5s,2.510938399539436
AATS5v,164.76574595477285
AATS6Z,12.967567567567567
AATS6d,2.3189189189189188
AATS6i,160.53982248669416
AATS6m,43.8902796
AATS6p,1.2044369875460381
AATS6s,2.9102102102102108
AATS6v,155.99125382049937
AATS7Z,9.595628415300547
AATS7d,1.9234972677595628
AATS7i,164.9066319129027
AATS7m,30.544714333333317
AATS7p,1.0547803594152845
AATS7s,2.279143897996357
AATS7v,127.3338438770519
AATS8Z,8.172413793103448
AATS8d,1.717241379310345
AATS8i,166.16641826953546
AATS8m,25.630210820689648
AATS8p,0.9454515093464967
AATS8s,2.247126436781609
AATS8v,109.58804790347156
AMID_C,1.658232217489806
AMID_N,0.24463722258664203
AMID_O,0.13912906289604193
AMID_X,0.0
AMID_h,0.38376628548268393
ATS0dv,326.0
ATS0pe,318.6244999999999
ATS0se,397.0577039999999
ATS1dv,354.0
ATS1pe,356.6755
ATS1se,428.10380399999985
ATS2dv,559.0
ATS2pe,650.4983
ATS2se,793.5201400000002
ATS3dv,594.0
ATS3pe,872.2417999999998
ATS3se,1061.3364960000001
ATS4dv,583.0
ATS4pe,1135.284
ATS4se,1411.1143719999998
ATS5dv,565.0
ATS5pe,1151.1592
ATS5se,1438.3396039999998
ATS6dv,393.0
ATS6pe,1120.1507000000004
ATS6se,1400.129192
ATS7dv,224.0
ATS7pe,1056.1075
ATS7se,1344.0711319999998
ATS8dv,88.0
ATS8pe,811.1445
ATS8se,1046.4123399999999
ATSC0Z,376.8679245283017
ATSC0c,0.8065558787917335
ATSC0d,42.67924528301887
ATSC0i,77.0642183683848
ATSC0m,1800.1796414716985
ATSC0p,12.065588765584863
ATSC0s,56.338312368972765
ATSC0v,2703.881792485878
ATSC1Z,29.403702385190456
ATSC1c,-0.45696241120579206
ATSC1d,27.81060875756497
ATSC1i,-13.345480570421508
ATSC1m,138.2581453695267
ATSC1p,-0.5744346727544417
ATSC1s,-4.335973656105375
ATSC1v,23.140677314933782
ATSC2Z,176.29690281238877
ATSC2c,0.035356770357877834
ATSC2d,16.874688501245988
ATSC2i,18.677745397860516
ATSC2m,843.7321952064792
ATSC2p,5.177276734298358
ATSC2s,12.13645623195285
ATSC2v,1191.6435670264018
ATSC3Z,-88.76682093271631
ATSC3c,0.2762059804329742
ATSC3d,1.256318974724099
ATSC3i,-23.24973424186209
ATSC3m,-433.36757465218903
ATSC3p,-3.9146137308667237
ATSC3s,-0.7776022507021114
ATSC3v,-908.3448487516745
ATSC4Z,-115.13777144891424
ATSC4c,-0.48981829649609293
ATSC4d,-19.302242791028846
ATSC4i,20.475410462400696
ATSC4m,-532.6129714378782
ATSC4p,1.1971643162101655
ATSC4s,-32.35719018235039
ATSC4v,-33.109505582763646
ATSC5Z,82.00925596297611
ATSC5c,0.20785799651724776
ATSC5d,-38.888572445710224
ATSC5i,-17.475971536108634
ATSC5m,374.64851658419366
ATSC5p,-2.5951974500671033
ATSC5s,15.966931687828804
ATSC5v,-110.24537216887268
ATSC6Z,-260.25596297614806
ATSC6c,0.19590983779018148
ATSC6d,-28.559629761480956
ATSC6i,-24.95337219799986
ATSC6m,-1239.7417271747947
ATSC6p,-5.194016893131936
ATSC6s,-1.6848324828922965
ATSC6v,-1577.918050996203
ATSC7Z,-172.54396582413668
ATSC7c,-0.22381170524246255
ATSC7d,-22.496262014951938
ATSC7i,-2.786896502980837
ATSC7m,-824.1974337796369
ATSC7p,-4.008233512437508
ATSC7s,-5.222380443811554
ATSC7v,-1015.9133620396425
ATSC8Z,55.07831968672129
ATSC8c,0.14058961359433195
ATSC8d,-8.330010679957278
ATSC8i,-22.364284492919225
ATSC8m,251.99776380384458
ATSC8p,-2.4448084915438306
ATSC8s,10.133914797674146
ATSC8v,-159.65899094553782
AXp-0d,0.7251156412384236
AXp-1d,0.4225134470056381
AXp-2d,0.2598502202311477
AXp-3d,0.1495377876914704
AXp-4d,0.08241352833873528
AXp-5d,0.051974688109278945
AXp-6d,0.03209053464801676
AXp-7d,0.019714433820101022
GATS1Z,0.8685308758528948
GATS1c,1.5958563605347906
GATS1d,0.750615763546798
GATS1i,1.4140871354981537
GATS1m,0.874908320874719
GATS1p,1.1886239336266828
GATS1s,0.7174274324892731
GATS1v,1.0698950765878519
GATS2Z,0.745619305096626
GATS2c,1.1387333990097683
GATS2d,1.429266136162688
GATS2i,1.0300368785379748
GATS2m,0.7461740056685991
GATS2p,0.8270839942725554
GATS2s,0.501589049570439
GATS2v,0.7903342292528678
GATS3Z,1.0601580615951822
GATS3c,0.9995952263607721
GATS3d,1.3630199288844784
GATS3i,1.305774819836949
GATS3m,1.0641045141293632
GATS3p,1.1677283750958627
GATS3s,0.7857173093919378
GATS3v,1.1402150402053888
GATS4Z,1.0813303283573463
GATS4c,1.2797275035718418
GATS4d,1.2770299342307454
GATS4i,0.9897791244254839
GATS4m,1.077611474664291
GATS4p,0.9447176610083456
GATS4s,1.2881248708260404
GATS4v,0.9722882826397737
GATS5Z,0.9147389015045988
GATS5c,0.9764868920622302
GATS5d,1.379369900541957
GATS5i,1.0676799707998612
GATS5m,0.9181743763043368
GATS5p,1.0615448556325704
GATS5s,0.8626512686355702
GATS5v,1.0064885903934688
GATS6Z,1.2138455668044137
GATS6c,1.0715988143389636
GATS6d,1.066915191053122
GATS6i,1.0709034194988143
GATS6m,1.2093399036816368
GATS6p,1.1102776156830387
GATS6s,1.4842589727926978
GATS6v,1.1373564078540963
GATS7Z,1.1053429567727668
GATS7c,0.9815273721561502
GATS7d,0.8755103322655612
GATS7i,0.9347618537158662
GATS7m,1.1056878150646638
GATS7p,1.0478214662249137
GATS7s,0.8674972366482648
GATS7v,1.075872167238092
GATS8Z,0.9063817445437693
GATS8c,0.7117714372353552
GATS8d,0.7856520015854142
GATS8i,0.9349706915179328
GATS8m,0.9100480214442382
GATS8p,1.0285685053347393
GATS8s,0.8797188859695283
GATS8v,0.999680668918303
MATS1Z,0.0738415297028995
MATS1c,-0.5362087034588803
MATS1d,0.616710875331565
MATS1i,-0.16389635006631562
MATS1m,0.07268800068390402
MATS1p,-0.04505883610626041
MATS1s,-0.0728401185719535
MATS1v,0.008099835663646792
MATS2Z,0.23839549106145694
MATS2c,0.022339870799380025
MATS2d,0.20149374277358353
MATS2i,0.12351343601745811
MATS2m,0.23885333289349536
MATS2p,0.21867311454666888
MATS2s,0.10978186158662186
MATS2v,0.22459557826168552
MATS3Z,-0.08980955818103109
MATS3c,0.1305748952341569
MATS3d,0.011223912116990737
MATS3i,-0.11503401668271838
MATS3m,-0.09179132458867026
MATS3p,-0.12370904816139995
MATS3s,-0.005262774295906082
MATS3v,-0.12809262497828056
MATS4Z,-0.08658903633547148
MATS4c,-0.17212137453081805
MATS4d,-0.12818148720785644
MATS4i,0.07530331616202038
MATS4m,-0.08385523036604257
MATS4p,0.02812156638093547
MATS4s,-0.16278007009950035
MATS4v,-0.003470557605065308
MATS5Z,0.059757477466820856
MATS5c,0.0707702673928916
MATS5d,-0.25022104332449163
MATS5i,-0.06227405005057359
MATS5m,0.05715138138922749
MATS5p,-0.05906639254793862
MATS5s,0.07782805809369217
MATS5v,-0.011196730554088886
MATS6Z,-0.197840706431875
MATS6c,0.06958664932270507
MATS6d,-0.19170788825961238
MATS6i,-0.0927642436185055
MATS6m,-0.19729656051361308
MATS6p,-0.1233272308027892
MATS6s,-0.008567557636105994
MATS6v,-0.1671863761388407
MATS7Z,-0.13259751337941514
MATS7c,-0.08036614100764555
MATS7d,-0.1526575930193793
MATS7i,-0.010473524249884804
MATS7m,-0.13259898263431114
MATS7p,-0.09621200731142363
MATS7s,-0.026846609939891877
MATS7v,-0.10881624894608073
MATS8Z,0.05341944527886258
MATS8c,0.06371279297420215
MATS8d,-0.0713405896521235
MATS8i,-0.10607428124681381
MATS8m,0.05116685320584678
MATS8p,-0.07406349353449863
MATS8s,0.06574780864857425
MATS8v,-0.021583086248073126
MAXdNH,8.872314342403627
MAXssO,5.152112859032502
MINdNH,8.872314342403627
MINssO,5.152112859032502
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.96511666813449
SpAD_D,219.34129554125565
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5825505479969766
SssNH2,0
SsssAs,0
SsssCH,-0.3413255857898725
SsssNH,0
SssssB,0
SssssC,-0.7117377645502647
SssssN,0
TMPC10,1953
TMWC10,135.71159446504686
TSRW10,80.35293134382093
VE1_Dt,5.083273732039057
VE2_Dt,0.19551052815534836
VE3_Dt,2.581466934499235
VR1_Dt,151.9850618254464
VR2_Dt,5.845579300978708
VR3_Dt,5.979293683579998
Xc-3dv,1.9881906121028396
Xc-4dv,0.18397218252369268
Xc-5dv,0.5457476803181714
Xc-6dv,0.09753488968807048
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17915249285508827
Xch-6d,0.7631970213635872
Xch-7d,1.7947943166313334
Xp-0dv,16.16658921862812
Xp-1dv,9.228892678507485
Xp-2dv,8.460533639154495
Xp-3dv,6.40940606016607
Xp-4dv,5.215489711556659
Xp-5dv,4.353972393275609
Xp-6dv,3.220785418718153
Xp-7dv,2.1895423618114016
Xpc-4d,7.242414858334391
Xpc-5d,12.759592552620123
Xpc-6d,24.302518132393924
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,7.226958728991217
AATS0dv,6.150943396226415
AATS0pe,6.011783018867923
AATS0se,7.491654792452828
AATS1dv,6.321428571428571
AATS1pe,6.3692053571428575
AATS1se,7.644710785714283
AATS2dv,5.375
AATS2pe,6.254791346153846
AATS2se,7.630001346153848
AATS3dv,4.273381294964029
AATS3pe,6.275120863309351
AATS3se,7.635514359712231
AATS4dv,3.1176470588235294
AATS4pe,6.071037433155081
AATS4se,7.546066160427806
AATS5dv,2.9274611398963732
AATS5pe,5.964555440414508
AATS5se,7.452536808290154
AATS6dv,2.1243243243243244
AATS6pe,6.05486864864865
AATS6se,7.568265902702703
AATS7dv,1.2240437158469946
AATS7pe,5.771079234972678
AATS7se,7.3446509945355185
AATS8dv,0.6068965517241379
AATS8pe,5.5941
AATS8se,7.216636827586206
AATSC0Z,7.110715557137769
AATSC0c,0.015218035448900633
AATSC0d,0.8052687789248844
AATSC0i,1.4540418560072603
AATSC0m,33.965653612673556
AATSC0p,0.22765261821858232
AATSC0s,1.0629870258296747
AATSC0v,51.016637594073174
AATSC1Z,0.5250661140212581
AATSC1c,-0.008160043057246286
AATSC1d,0.49661801352794593
AATSC1i,-0.23831215304324121
AATSC1m,2.468895453027262
AATSC1p,-0.010257762013472173
AATSC1s,-0.0774281010018817
AATSC1v,0.41322638062381756
AATSC2Z,1.6951625270421997
AATSC2c,0.00033996894574882535
AATSC2d,0.16225662020428835
AATSC2i,0.1795937057486588
AATSC2m,8.11280956929307
AATSC2p,0.049781507060561135
AATSC2s,0.11669669453800818
AATSC2v,11.458111221407709
AATSC3Z,-0.6386102225375274
AATSC3c,0.001987093384409886
AATSC3d,0.009038266005209345
AATSC3i,-0.16726427512131
AATSC3m,-3.117752335627259
AATSC3p,-0.028162688711271394
AATSC3s,-0.005594260796418068
AATSC3v,-6.5348550269904635
AATSC4Z,-0.6157100077482045
AATSC4c,-0.0026193491791234916
AATSC4d,-0.10322054968464624
AATSC4i,0.10949417359572565
AATSC4m,-2.8481977082239474
AATSC4p,0.006401948215027623
