DLiP-ID,J100CR
DLiP-Mol-ID,37161
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24N2O6S/c1-16-8-10-17(11-9-16)33(31,32)26(15-23(27)28)21-13-12-20(18-5-2-3-6-19(18)21)25-14-4-7-22(25)24(29)30/h2-3,5-6,8-13,22H,4,7,14-15H2,1H3,(H,27,28)(H,29,30)/t22-/m0/s1"
Standard Inchi Key(RDKit),VJGHYSHANUNUBR-QFIPXVFZSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N3CCC[C@H]3C(=O)O)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.531
MW Monoisotopic(RDKit),468.135507488
MolLogP(RDKit),3.48152
XLogP(SDF),
XLogP(CDK),4.683
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),115.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.545411056665117
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,27782544.041254494
qed,0.5454110566651169
Chi0,23.750347897697544
Chi1,15.696414434037449
TPSA,115.22000000000001
Chi0n,18.009375920151225
Chi0v,18.82587250107895
Chi1n,10.523239460055393
Chi1v,11.963302788856033
Chi2n,8.057527934437152
Chi2v,9.91983821046671
Chi3n,5.881874069818279
Chi3v,7.655830327030863
Chi4n,4.30693243153079
Chi4v,5.739988933367975
MolMR,125.29840000000004
MolWt,468.53100000000023
fr_SH,0
Kappa1,22.598490454329124
Kappa2,8.742982256811308
Kappa3,4.234175503892891
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1320.5387924902006
MolLogP,3.4815200000000024
NOCount,8
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.887216665371507
SMR_VSA1,28.219926142153987
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,30.70270475020838
SMR_VSA6,22.294638533971863
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.27582255624114
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.099753175368056
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,44.03084871938908
PEOE_VSA8,23.00459110952573
PEOE_VSA9,10.582869750201336
RingCount,4
SMR_VSA10,44.109122707608
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.1355074879999
NumHDonors,2
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.205125722146711
SlogP_VSA2,49.70081599088715
SlogP_VSA3,19.612365521551226
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.405094737549014
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.548498964371824
EState_VSA2,10.582869750201336
EState_VSA3,29.42541273245174
EState_VSA4,16.289489105919237
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,11.823646930541102
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.854138734975674
VSA_EState9,63.89790817020614
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153987
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-4.168713571848492
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,444.3390000000003
MaxEStateIndex,13.480257198175668
MinEStateIndex,-4.168713571848492
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.3258255626381214
MinPartialCharge,-0.4798953607205574
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.480257198175668
MinAbsEStateIndex,0.006489076499898605
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4798953607205574
MinAbsPartialCharge,0.3258255626381214
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.1355074880006
MZ,0.7192982456140351
Mi,1.1182687040060477
Mm,0.6843492880064618
Mp,0.69329795146549
Mv,0.6577843887145098
SZ,41.0
Si,63.741316128344714
Sm,39.00790941636832
Sp,39.51798323353293
Sv,37.49371015672706
nB,0
nC,24
nF,0
nH,24
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,25.914330451340923
AMW,8.212903640140361
IC0,1.664679925762243
IC1,3.6318705070348973
IC2,4.675448462392161
IC3,5.363506022898715
IC4,5.468769180793453
IC5,5.5389446193899445
MID,66.9975721594132
Mpe,0.9858961128310975
Mse,1.0182658028903284
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.29840000000004
SdO,50.361800622715265
SdS,0
Spe,56.196078431372555
SsF,0
SsI,0
Sse,58.04115076474872
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0302294593761574
BIC0,0.2698055365945452
BIC1,0.588640948826103
BIC2,0.7577804367636892
BIC3,0.869298414753002
BIC4,0.8863591015312255
BIC5,0.8977328927167079
CIC0,4.168210088402498
CIC1,2.201019507129844
CIC2,1.15744155177258
CIC3,0.46938399126602626
CIC4,0.3641208333712882
CIC5,0.29394539477479675
GGI1,7.5
GGI2,5.1111111111111125
GGI3,3.0555555555555554
GGI4,2.778888888888889
GGI5,1.725833333333333
GGI6,1.2318820861678006
GGI7,0.7742701247165533
GGI8,0.6109851347946584
GGI9,0.38250000000000006
JGI1,0.20833333333333334
JGI2,0.09643605870020969
JGI3,0.05268199233716476
JGI4,0.04410934744268078
JGI5,0.0261489898989899
JGI6,0.019869065905932265
JGI7,0.015181767151304966
JGI8,0.015274628369866462
JGI9,0.010625000000000002
MIC0,17.967295751001128
MIC1,36.19203975692126
MIC2,43.65645314785921
MIC3,46.17415551972702
MIC4,46.66633095832352
MIC5,47.123137975867365
MPC2,53
MPC3,72
MPC4,98
MPC5,127
MPC6,143
MPC7,166
MPC8,196
MPC9,223
Mare,0.9991578947368422
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15405990572629646
RPCG,0.10459916801003619
SIC0,0.2853953909159424
SIC1,0.6226536928032534
SIC2,0.8015663677933548
SIC3,0.9195280572535807
SIC4,0.9375745415245191
SIC5,0.949605531038478
