DLiP-ID,C000ZR
DLiP-Mol-ID,31616
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O5/c1-9(2)26-19(24)15-11(4)20-10(3)14(18(23)25-5)16(15)12-7-6-8-13-17(12)22-27-21-13/h6-9,16,20H,1-5H3"
Standard Inchi Key(RDKit),HMJIYCCIJYRONP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12
SMILES(SDF),
MW(SDF),
MW(RDKit),371.393
MW Monoisotopic(RDKit),371.148120772
MolLogP(RDKit),2.5822
XLogP(SDF),
XLogP(CDK),4.946
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),103.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.818100097899207
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1213346.3255718765
qed,0.8181000978992072
Chi0,19.71481399176481
Chi1,12.845443010499071
TPSA,103.55
Chi0n,15.822419989267363
Chi0v,15.822419989267363
Chi1n,8.537551976977158
Chi1v,8.537551976977158
Chi2n,6.560204270671194
Chi2v,6.560204270671194
Chi3n,4.356548907893513
Chi3v,4.356548907893513
Chi4n,3.2936522842696476
Chi4v,3.2936522842696476
MolMR,96.32470000000004
MolWt,371.3930000000001
fr_SH,0
Kappa1,18.625735509781553
Kappa2,7.221757899794342
Kappa3,3.2983492273258554
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.6353668663123
MolLogP,2.5822000000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.256030791996199
SMR_VSA1,23.69183921263709
SMR_VSA2,0.0
SMR_VSA3,15.630115118257223
SMR_VSA4,0.0
SMR_VSA5,39.71682123267219
SMR_VSA6,7.109797541277533
SMR_VSA7,46.302840383332025
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.7086126007082
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,14.218113305036994
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.63809387317199
PEOE_VSA8,11.394078626111666
PEOE_VSA9,30.27787903532576
RingCount,3
SMR_VSA10,22.972012011136222
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.148120772
NumHDonors,1
PEOE_VSA10,11.033401435232523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.46570101918042
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,39.17630633662088
SlogP_VSA6,45.36842782852838
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.856516622065094
EState_VSA2,6.103966387748303
EState_VSA3,39.13714061317972
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,45.894050004147324
EState_VSA7,0.0
EState_VSA8,15.630115118257223
EState_VSA9,14.102764844493446
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.852311612916772
VSA_EState9,61.81435505374989
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.2250000000001
MaxEStateIndex,12.885905376039304
MinEStateIndex,-0.7217129629629635
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.3365072449383024
MinPartialCharge,-0.4655800485310908
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.885905376039304
MinAbsEStateIndex,0.3087602618207781
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,1
MaxAbsPartialCharge,0.4655800485310908
MinAbsPartialCharge,0.3365072449383024
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.1481207720006
MZ,0.6805555555555555
Mi,1.1308268004256845
Mm,0.644189007298865
Mp,0.6617097430139721
Mv,0.6361891283329942
SZ,32.666666666666664
Si,54.27968642043285
Sm,30.92107235034552
Sp,31.76206766467066
Sv,30.53707815998372
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,20.798474422178025
AMW,7.732252516083346
IC0,1.6409246546715235
IC1,3.5068056088931105
IC2,4.448934896284057
IC3,4.631328385912463
IC4,4.714661719245795
IC5,4.756328385912462
MID,54.31316585964912
Mpe,0.9883169934640524
Mse,1.0201050012138868
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.32470000000004
SdO,25.464017542202065
SdS,0
Spe,47.439215686274515
SsF,0
SsI,0
Sse,48.96504005826657
StN,0
fMF,0.3125
nBr,0
nCl,0
AMID,2.01159873554256
BIC0,0.2801177839321051
BIC1,0.5986372458036187
BIC2,0.7594655735456463
BIC3,0.7906014699884844
BIC4,0.8048270766271275
BIC5,0.8119398799464492
CIC0,3.944037846049633
CIC1,2.0781568918280455
CIC2,1.136027604437099
CIC3,0.9536341148086933
CIC4,0.8703007814753612
CIC5,0.8286341148086942
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.75
GGI4,2.0788888888888892
GGI5,1.7566666666666666
GGI6,1.0030839002267573
GGI7,0.7631094104308389
GGI8,0.22222222222222215
GGI9,0.08063271604938271
JGI1,0.1896551724137931
JGI2,0.07936507936507939
JGI3,0.05851063829787234
JGI4,0.03849794238683129
JGI5,0.03253086419753086
JGI6,0.017597963161872936
JGI7,0.01861242464465461
JGI8,0.011695906432748536
JGI9,0.01007908950617284
MIC0,15.822495119087211
MIC1,34.85496626257323
MIC2,38.60917538369266
MIC3,39.79311135457143
MIC4,40.96019468790475
MIC5,41.46065302123809
MPC2,42
MPC3,58
MPC4,83
MPC5,104
MPC6,124
MPC7,132
MPC8,141
MPC9,131
Mare,1.0034166666666666
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19599394244289262
RPCG,0.1416585221040668
SIC0,0.29381122155424316
SIC1,0.627901370589381
SIC2,0.7965917220947482
SIC3,0.8292496834695746
SIC4,0.8441707027821612
SIC5,0.8516312124384546
SaaN,7.816685589359201
SaaO,4.852311612916772
SaaS,0
Sare,48.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.410177154195011
SssS,0
StCH,0
StsC,0
TIC0,78.76438342423313
TIC1,168.3266692268693
TIC2,213.54887502163473
TIC3,222.3037625237982
TIC4,226.30376252379816
TIC5,228.30376252379818
Vabc,334.1605463264829
WPol,47
apol,53.04265299999999
bpol,28.581346999999994
nRot,4
ABCGG,18.515081588723195
ATS0Z,1172.0
ATS0d,163.0
ATS0i,7853.340075661729
ATS0m,4630.783795000001
ATS0p,69.17199100182901
ATS0s,240.55555555555554
ATS0v,10511.476170773634
ATS1Z,1307.0
ATS1d,200.0
ATS1i,7386.1416146143
ATS1m,4982.883100999999
ATS1p,87.56409849999999
ATS1s,177.16666666666669
ATS1v,13140.820234916162
ATS2Z,1922.0
ATS2d,331.0
ATS2i,13376.991641615836
ATS2m,7291.8494900000005
ATS2p,128.698701266735
ATS2s,295.44444444444446
ATS2v,19069.629631276777
ATS3Z,2187.0
ATS3d,377.0
ATS3i,15599.813028990695
ATS3m,8150.261510999998
ATS3p,154.71515948479197
ATS3s,323.3888888888889
ATS3v,22771.616724929925
ATS4Z,2634.0
ATS4d,425.0
ATS4i,19880.427239822984
ATS4m,9797.141418
ATS4p,174.313889466433
ATS4s,473.66666666666674
ATS4v,25830.830377729417
ATS5Z,2707.0
ATS5d,424.0
ATS5i,20979.557508581343
ATS5m,9866.464981999998
ATS5p,181.998445118792
ATS5s,514.2222222222222
ATS5v,27164.25804388619
ATS6Z,2962.0
ATS6d,404.0
ATS6i,22435.689804315385
ATS6m,10947.242881
ATS6p,189.537617331886
ATS6s,600.75
ATS6v,27709.584729875045
ATS7Z,2490.0
ATS7d,354.0
ATS7i,27215.489536440422
ATS7m,8671.632373
ATS7p,178.38012605662098
ATS7s,592.8055555555554
ATS7v,24439.100875021777
ATS8Z,1381.0
ATS8d,264.0
ATS8i,23499.895247380668
ATS8m,4301.606931
ATS8p,136.252788053715
ATS8s,365.66666666666663
ATS8v,16912.368688879553
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.0
JGI10,0.0
JGT10,0.45654508040655584
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,4.451843043995244
MAXdO,12.885905376039304
MID_C,38.860506405675146
MID_N,6.096174296298718
MID_O,9.356485157675257
MID_X,0.0
MID_h,15.452659453973974
MINdO,12.578112166162763
MPC10,119
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.8377304471659395
MWC04,6.755768921984255
MWC05,7.659642954564682
MWC06,8.58839695042257
MWC07,9.50338305067006
MWC08,10.435849593832643
MWC09,11.355909016079918
MWC10,12.289673630404565
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5822000000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.9726062513017535
SRW07,4.59511985013459
