DLiP-ID,C0028Y
DLiP-Mol-ID,29407
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O2/c1-12-15(16(21)18-13-8-4-2-5-9-13)17(22)20(19-12)14-10-6-3-7-11-14/h2-11,19H,1H3,(H,18,21)"
Standard Inchi Key(RDKit),KQFQBELMHXWCIT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1[nH]n(-c2ccccc2)c(=O)c1C(=O)Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),293.326
MW Monoisotopic(RDKit),293.11642672
MolLogP(RDKit),2.72632
XLogP(SDF),
XLogP(CDK),3.263
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.779416649649165
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,151292.0886501631
qed,0.7794166496491649
Chi0,15.526733258565956
Chi1,10.664703797946448
TPSA,66.89
Chi0n,12.037212868323945
Chi0v,12.037212868323945
Chi1n,6.900435888759718
Chi1v,6.900435888759718
Chi2n,4.908064867861599
Chi2v,4.908064867861599
Chi3n,3.344576694970062
Chi3v,3.344576694970062
Chi4n,2.287949862035497
Chi4v,2.287949862035497
MolMR,85.52190000000002
MolWt,293.32599999999996
fr_SH,0
Kappa1,13.882694997605373
Kappa2,5.730803854842862
Kappa3,2.561033358846244
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.6154931032263
MolLogP,2.726320000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9684536091214855
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,82.2748542502854
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.7556156010747
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.68775617644468
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.381314269532023
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,293.11642672
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,15.687664472797728
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.122718386749003
EState_VSA3,17.068700544215584
EState_VSA4,0.0
EState_VSA5,4.681802935145185
EState_VSA6,31.18920547353706
EState_VSA7,36.39820241076966
EState_VSA8,10.415470412307368
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3702777777777777
VSA_EState9,51.62972222222223
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.20599999999996
MaxEStateIndex,12.492758251448727
MinEStateIndex,-0.4170082199546481
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.227272727272727
MaxPartialCharge,0.28386613741686856
MinPartialCharge,-0.3217641551745407
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.492758251448727
MinAbsEStateIndex,0.11824640967498112
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3217641551745407
MinAbsPartialCharge,0.28386613741686856
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.1164267200004
MZ,0.6936936936936938
Mi,1.1190718719749917
