DLiP-ID,C0020V
BalabanJ,1.5331679020019173
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.600886753510345
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.14236688457925
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.112492529361035
PEOE_VSA7,12.13273413692322
PEOE_VSA8,25.387122824484514
PEOE_VSA9,24.340666912419827
RingCount,3
SMR_VSA10,40.114651936699794
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.06023437199997
NumHDonors,0
PEOE_VSA10,4.320534085558971
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,64.53559975947329
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,36.63827692507919
EState_VSA4,17.41004689738412
EState_VSA5,16.66179468024159
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.80547136138406
VSA_EState9,44.632365887713114
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.8954960842361634
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.44
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,320.3100000000001
MaxEStateIndex,12.220585515274367
MinEStateIndex,-0.20973067313345028
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.2610709879415182
MinPartialCharge,-0.37777617083754766
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.220585515274367
MinAbsEStateIndex,0.20973067313345028
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777617083754766
MinAbsPartialCharge,0.2610709879415182
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,336.0602343720004
MZ,0.7719298245614037
Mi,1.115053861797643
Mm,0.7370962582544948
Mp,0.7268308855972269
Mv,0.6676067468692083
SZ,29.33333333333334
Si,42.37204674831044
Sm,28.0096578136708
Sp,27.61957365269462
Sv,25.369056381029914
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,17.056091460581396
AMW,8.843690378210537
IC0,1.791131554593816
IC1,3.359126526316813
IC2,3.997670276487613
IC3,4.247927513443585
IC4,4.247927513443585
IC5,4.300559092390954
MID,44.885893242758485
Mpe,0.9804953560371511
Mse,1.0151224747958758
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,89.25700000000002
SdO,24.44117103054873
SdS,5.3871830645838585
Spe,37.25882352941174
SsF,0
SsI,0
Sse,38.57465404224328
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0402678746708403
BIC0,0.3242711078183348
BIC1,0.6081449892371119
BIC2,0.7237486079256988
BIC3,0.7690558279672058
BIC4,0.7690558279672058
BIC5,0.7785843856924712
CIC0,3.456795958849769
CIC1,1.8888009871267721
CIC2,1.2502572369559721
CIC3,1.0
CIC4,1.0
CIC5,0.947368421052631
GGI1,3.0
GGI2,2.88888888888889
GGI3,2.5486111111111107
GGI4,0.7333333333333334
GGI5,0.43777777777777777
GGI6,0.2531519274376417
GGI7,0.2908517573696145
GGI8,0.23306405895691606
GGI9,0.13813271604938274
JGI1,0.125
JGI2,0.08754208754208759
JGI3,0.07495915032679737
JGI4,0.027160493827160497
JGI5,0.02188888888888889
JGI6,0.01489128984927304
JGI7,0.015307987229979707
JGI8,0.012266529418785053
JGI9,0.007674039780521264
MIC0,21.81536440692134
MIC1,38.33977833080853
MIC2,40.939325883251875
MIC3,41.191585178103495
MIC4,41.191585178103495
MIC5,41.82374307284034
MPC2,33
MPC3,45
MPC4,57
MPC5,65
MPC6,59
MPC7,63
MPC8,63
MPC9,59
Mare,0.991789473684211
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.19787248969117907
RPCG,0.1367443749974861
SIC0,0.34130264757001405
SIC1,0.6400863041099097
SIC2,0.7617617176012444
SIC3,0.8094485875732266
SIC4,0.8094485875732266
SIC5,0.819477609279899
SaaN,0
SaaO,0
SaaS,0
Sare,37.68800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.291482559417124
SssS,1.5083130196523051
StCH,0
StsC,0
TIC0,68.06299907456501
TIC1,127.6468080000389
TIC2,151.9114705065293
TIC3,161.42124551085624
TIC4,161.42124551085624
TIC5,163.42124551085627
Vabc,289.5903577744649
WPol,34
apol,46.124687999999985
bpol,26.633312
nRot,3
ABCGG,14.001258518520709
ATS0Z,1358.0
ATS0d,130.0
ATS0i,6054.091371165685
ATS0m,5396.202140000001
ATS0p,70.11691847758397
ATS0s,179.73936899862827
ATS0v,9179.448588004558
ATS1Z,1224.0
ATS1d,167.0
ATS1i,5789.992413245398
ATS1m,4713.921137000001
ATS1p,79.40296896000002
ATS1s,116.7962962962963
ATS1v,11139.665329473599
ATS2Z,1970.0
ATS2d,258.0
ATS2i,11015.249792479852
ATS2m,7427.935012999998
ATS2p,121.48582877309403
ATS2s,203.16426611796985
ATS2v,16363.302453789829
ATS3Z,2023.0
ATS3d,271.0
ATS3i,13947.7549447872
ATS3m,7516.872479999998
ATS3p,137.391059396735
ATS3s,257.70370370370375
ATS3v,18086.471463152724
ATS4Z,1954.0
ATS4d,234.0
ATS4i,13497.763670644386
ATS4m,6973.466076000001
ATS4p,136.91073646448996
ATS4s,297.9753086419753
ATS4v,16481.707163991137
ATS5Z,1702.0
ATS5d,177.0
ATS5i,11141.638492123944
ATS5m,6054.030032999999
ATS5p,106.778312431641
ATS5s,195.55864197530866
ATS5v,12848.34680208009
ATS6Z,1108.0
ATS6d,158.0
ATS6i,9218.868422761492
ATS6m,4038.7648569999988
ATS6p,85.05555151018802
ATS6s,136.21913580246914
ATS6v,10493.93989832436
ATS7Z,1368.0
ATS7d,164.0
ATS7i,10737.82092416694
ATS7m,5092.291464999999
ATS7p,85.339894628376
ATS7s,150.94135802469134
ATS7v,10453.064043625858
ATS8Z,1032.0
ATS8d,152.0
ATS8i,7832.803656097349
ATS8m,3828.6434490000006
ATS8p,71.830182530188
ATS8s,133.8148148148148
ATS8v,9627.701572412192
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0434710743801653
JGI10,0.0036225895316804417
JGT10,0.3903130563951739
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.753086419753086
MAXdO,12.220585515274367
MAXdS,5.3871830645838585
MID_C,31.113448815930045
MID_N,4.409492599411822
MID_O,5.581674445800777
MID_X,0.0
MID_h,13.772444426828425
MINdO,12.220585515274365
MINdS,5.3871830645838585
MPC10,58
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.602118820879701
MWC04,6.47543271670409
MWC05,7.350516171833998
MWC06,8.232440158470336
MWC07,9.115480090952223
MWC08,10.002653924030627
MWC09,10.890963417800805
MWC10,11.782196591288216
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6329
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.71295620067707
SRW07,4.948759890378168
SRW08,8.317033476492403
SRW09,7.195187320178709
SRW10,9.968291663401624
SaaCH,6.938276001159436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.987510755705201
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3860100151171594
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4082034202569913
SsssP,0
VE1_A,3.4871867054865673
VE1_D,4.631608862926546
VE2_A,0.15850848661302577
VE2_D,0.21052767558757027
VE3_A,2.0375526699242403
VE3_D,2.3213616546961355
VR1_A,662.8842286749394
VR1_D,119.2526667558285
VR2_A,30.13110130340634
VR2_D,5.420575761628569
VR3_A,7.285057717919544
VR3_D,5.569701852614993
WPath,1159
Xc-3d,1.1955173969857962
Xc-4d,0.0
Xc-5d,0.4876763662806679
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.681540550352057
Xp-2d,9.30053203506288
Xp-3d,8.227734354226145
Xp-4d,6.747896985185097
Xp-5d,5.089107775249988
Xp-6d,2.953613300012235
Xp-7d,2.1324951353606156
ZMIC0,73.27400249136113
ZMIC1,41.820595560792945
ZMIC2,35.32310932305226
ZMIC3,34.14175115735003
ZMIC4,34.14175115735003
ZMIC5,33.116089837315215
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.901972669574645
piPC3,4.415824014257172
piPC4,4.866572449419391
piPC5,5.248667457904216
piPC6,5.267213621496703
piPC7,5.530296766524645
piPC8,5.579258016588463
piPC9,5.619721287029766
AATS0Z,35.73684210526316
AATS0d,3.4210526315789473
AATS0i,159.31819397804435
AATS0m,142.00531947368424
AATS0p,1.845182065199578
AATS0s,4.729983394700744
AATS0v,241.56443652643574
AATS1Z,30.6
AATS1d,4.175
AATS1i,144.74981033113494
AATS1m,117.84802842500002
AATS1p,1.9850742240000006
AATS1s,2.9199074074074076
AATS1v,278.49163323683996
AATS2Z,27.746478873239436
AATS2d,3.6338028169014085
AATS2i,155.1443632743641
AATS2m,104.61880299999997
AATS2p,1.7110680108886482
AATS2s,2.8614685368728145
AATS2v,230.46904864492717
AATS3Z,22.730337078651687
AATS3d,3.044943820224719
AATS3i,156.7163476942382
AATS3m,84.45924134831459
AATS3p,1.5437197685026403
AATS3s,2.895547232625885
AATS3v,203.21878048486207
AATS4Z,22.45977011494253
AATS4d,2.689655172413793
AATS4i,155.14670885798145
AATS4m,80.15478248275863
AATS4p,1.5736866260286202
AATS4s,3.4250035476089113
AATS4v,189.44490993093262
AATS5Z,23.971830985915492
AATS5d,2.492957746478873
AATS5i,156.9244858045626
AATS5m,85.2680286338028
AATS5p,1.5039198934033944
AATS5s,2.7543470700747696
AATS5v,180.96263101521254
AATS6Z,18.779661016949152
AATS6d,2.6779661016949152
AATS6i,156.25200716544902
AATS6m,68.45364164406777
AATS6p,1.441619517121831
AATS6s,2.3087989119062566
AATS6v,177.86338810719252
AATS7Z,21.046153846153846
AATS7d,2.523076923076923
AATS7i,165.1972449871837
AATS7m,78.34294561538461
AATS7p,1.3129214558211693
AATS7s,2.3221747388414054
AATS7v,160.81636990193627
AATS8Z,21.06122448979592
AATS8d,3.1020408163265305
AATS8i,159.8531358387214
AATS8m,78.13558059183674
AATS8p,1.4659220924528162
AATS8s,2.7309145880574452
AATS8v,196.48370555943248
AMID_C,1.4142476734513656
AMID_N,0.20043148179144643
AMID_O,0.25371247480912623
AMID_X,0.0
AMID_h,0.6260202012194739
ATS0dv,298.8888888888889
ATS0pe,242.27430000000004
ATS0se,298.5492819999999
ATS1dv,279.66666666666663
ATS1pe,262.6245
ATS1se,313.9474339999999
ATS2dv,396.44444444444446
ATS2pe,463.7220000000001
ATS2se,564.363555
ATS3dv,381.0
ATS3pe,560.0998000000001
ATS3se,691.9041480000001
ATS4dv,288.0
ATS4pe,547.9386000000001
ATS4se,683.1368219999999
ATS5dv,157.66666666666666
ATS5pe,448.1286
ATS5se,562.9275700000001
ATS6dv,181.33333333333334
ATS6pe,352.951
ATS6se,441.76493199999993
ATS7dv,205.33333333333334
ATS7pe,391.7166
ATS7se,496.0678720000001
ATS8dv,200.0
ATS8pe,306.6526000000001
ATS8se,380.177568
ATSC0Z,542.842105263158
ATSC0c,0.7331192844870271
ATSC0d,22.210526315789487
ATSC0i,63.42392890900594
ATSC0m,2417.751935368422
ATSC0p,14.130422606601265
ATSC0s,69.3140928452819
ATSC0v,2006.5320497159596
ATSC1Z,25.639889196675885
ATSC1c,-0.38550826500356783
ATSC1d,7.62049861495845
ATSC1i,-15.496714723698172
ATSC1m,121.05649534903098
ATSC1p,-0.4587540135272197
ATSC1s,0.18699200893722367
ATSC1v,-56.52158183141311
ATSC2Z,79.58448753462605
ATSC2c,-0.0015387196462315605
ATSC2d,1.2908587257617767
ATSC2i,6.8075751493629255
ATSC2m,318.6645155484769
ATSC2p,2.291679813990801
ATSC2s,0.9305959288518029
ATSC2v,148.86566428731965
ATSC3Z,64.81717451523546
ATSC3c,-0.016918852435313943
ATSC3d,-13.808864265927973
ATSC3i,10.84939400396395
ATSC3m,310.3199971634349
ATSC3p,2.303214977750358
ATSC3s,4.706838571412288
ATSC3v,366.0230481304023
ATSC4Z,-357.40166204986144
ATSC4c,-0.016727211638989235
ATSC4d,-9.324099722991686
ATSC4i,-23.066069517293045
ATSC4m,-1579.5927133961213
ATSC4p,-6.420821906441099
ATSC4s,20.60453358868257
ATSC4v,-1005.3127398707288
ATSC5Z,-281.0470914127424
ATSC5c,0.16531393296014454
ATSC5d,2.817174515235455
ATSC5i,-13.054010504458002
ATSC5m,-1271.4902703462599
ATSC5p,-9.183088236760723
ATSC5s,-31.456000706770187
ATSC5v,-821.5913195644075
ATSC6Z,94.90304709141273
ATSC6c,-0.27460158065932877
ATSC6d,5.357340720221606
ATSC6i,-15.491745482925012
ATSC6m,418.54626566481977
ATSC6p,0.608318402989196
ATSC6s,-1.824920488355394
ATSC6v,-135.66641357271664
ATSC7Z,289.0858725761773
ATSC7c,0.1464963048018096
ATSC7d,8.166204986149584
ATSC7i,22.424200931661144
ATSC7m,1338.2786331329635
ATSC7p,5.1775934176127825
ATSC7s,8.361461646318519
ATSC7v,1221.739178282382
ATSC8Z,49.861495844875364
ATSC8c,0.20117727226565665
ATSC8d,-3.745152354570636
ATSC8i,19.367999812381015
ATSC8m,258.776626972299
ATSC8p,2.7612119715465804
ATSC8s,0.5209295167743906
ATSC8v,658.1939439709952
AXp-0d,0.705760602662089
AXp-1d,0.44506418959800237
AXp-2d,0.2818343040928145
AXp-3d,0.18283854120502546
AXp-4d,0.11838415763482626
AXp-5d,0.07829396577307673
AXp-6d,0.050061242373088725
AXp-7d,0.03384912913270818
GATS1Z,0.6151420399457047
GATS1c,1.5400217047264446
GATS1d,0.7079976303317531
GATS1i,1.2866701720720526
GATS1m,0.6179664617080859
GATS1p,0.8380584705478201
GATS1s,0.501070912053763
GATS1v,0.9065802778398564
GATS2Z,0.7905574810117246
GATS2c,1.2766344093637956
GATS2d,1.0793004472331613
GATS2i,1.0218408691484895
GATS2m,0.7983449437886572
GATS2p,0.8133972009446703
GATS2s,0.6062471973768274
GATS2v,0.8550155485362738
GATS3Z,0.8343829593461923
GATS3c,1.1240710736503836
GATS3d,1.3757521699771011
GATS3i,0.9119107305490063
GATS3m,0.8348080359056143
GATS3p,0.8421573358851269
GATS3s,0.8258962990805485
GATS3v,0.8757813388096799
GATS4Z,1.6334844503286456
GATS4c,0.9625301534320211
GATS4d,1.2350465762379466
GATS4i,1.2064605335379879
GATS4m,1.6041843547121748
GATS4p,1.4761076546000043
GATS4s,1.2349888770923696
GATS4v,1.2351594720762424
GATS5Z,1.838874140713975
GATS5c,0.7668771989087143
GATS5d,0.809475335424871
GATS5i,1.192794334163035
GATS5m,1.803092907952864
GATS5p,1.775329616862107
GATS5s,1.6895208066986414
GATS5v,1.2571456823205216
GATS6Z,0.7012370876511438
GATS6c,0.8489838505969214
GATS6d,0.6494095911318174
GATS6i,1.0672045482148236
GATS6m,0.714698943722082
GATS6p,0.8394154476701103
GATS6s,0.6832686441900514
GATS6v,1.0520554223414564
GATS7Z,0.8284035142673883
GATS7c,0.7754446159532075
GATS7d,0.7432373313889897
GATS7i,0.7879810078160963
GATS7m,0.8137057668281605
GATS7p,0.8446971257899181
GATS7s,0.6048263132552867
GATS7v,0.6829696503826658
GATS8Z,0.8074847740143175
GATS8c,1.0497339055279002
GATS8d,1.3429006673759543
GATS8i,0.7457585921427439
GATS8m,0.8032678880191279
GATS8p,0.7375519136150482
GATS8s,0.7945854148462957
GATS8v,0.7053778484452037
MATS1Z,0.044871049059530696
MATS1c,-0.499554246495708
MATS1d,0.32594786729857805
MATS1i,-0.23211868518323245
MATS1m,0.047566364811555795
MATS1p,-0.030842411793633107
MATS1s,0.002562861334517982
MATS1v,-0.026760351397050186
MATS2Z,0.07846575282605073
MATS2c,-0.0011233371018544783
MATS2d,0.03110606768573534
MATS2i,0.057446629177426795
MATS2m,0.0705419099505948
MATS2p,0.08680086168259853
MATS2s,0.0071856300250681
MATS2v,0.039707604419998994
MATS3Z,0.05098121240247247
MATS3c,-0.00985348475253509
MATS3d,-0.2654560945737257
MATS3i,0.07303750507838043
MATS3m,0.05480139489329917
MATS3p,0.06959417891578623
MATS3s,0.028993547055415382
MATS3v,0.07788537627308241
MATS4Z,-0.2875725216701325
MATS4c,-0.009965824895933516
MATS4d,-0.18336329465598936
MATS4i,-0.1588491147565235
MATS4m,-0.2853630420630211
MATS4p,-0.1984722610732298
MATS4s,0.129839127487017
MATS4v,-0.21883633322853435
MATS5Z,-0.2770963574739107
MATS5c,0.12068688068188087
MATS5d,0.06788598891929767
MATS5i,-0.11015800549745115
MATS5m,-0.281466394209112
MATS5p,-0.347823446797339
MATS5s,-0.24288864386717796
MATS5v,-0.21914672714054
MATS6Z,0.1125999546445016
MATS6c,-0.2412459182882854
MATS6d,0.15535384368222335
MATS6i,-0.15731813765665753
MATS6m,0.1114970345644981
MATS6p,0.027727287736435673
MATS6s,-0.016957193979980346
MATS6v,-0.04354695858267137
MATS7Z,0.31133187154129555
MATS7c,0.11682136234674105
MATS7d,0.21494713816988686
MATS7i,0.2066969529933086
MATS7m,0.32359741559357214
MATS7p,0.21421162349424092
MATS7s,0.07052301942723935
MATS7v,0.3559611817375885
MATS8Z,0.07123268155429713
MATS8c,0.21280988070105297
MATS8d,-0.1307669987426249
MATS8i,0.23682042007681164
MATS8m,0.08300434459760385
MATS8p,0.15154168556617473
MATS8s,0.005828340807512315
MATS8v,0.25438722490702176
MAXssO,5.291482559417124
MAXssS,1.5083130196523051
MINssO,5.291482559417124
MINssS,1.5083130196523051
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.14785229981683
SpAD_D,216.8864012756138
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9851834668925212
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,548
TMWC10,120.19673402032325
TSRW10,70.63044115330281
VE1_Dt,4.632531984991285
VE2_Dt,0.21056963568142206
VE3_Dt,2.321560943995154
VR1_Dt,118.39297264025814
VR2_Dt,5.38149875637537
VR3_Dt,5.562466728352212
Xc-3dv,0.7618951972191016
Xc-4dv,0.0
Xc-5dv,0.24716560669894921
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.44977822925717026
Xch-7d,0.6839162565795588
Xp-0dv,13.620703569052475
Xp-1dv,8.523222795319594
Xp-2dv,6.7500551634972314
Xp-3dv,5.191499402030777
Xp-4dv,3.7498766753114823
Xp-5dv,2.430421362355098
Xp-6dv,1.418323100050669
Xp-7dv,0.9724518934843652
Xpc-4d,3.5058563547237385
Xpc-5d,5.716877285853918
Xpc-6d,8.395429216567065
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,5.345618327166001
AATS0dv,7.865497076023392
AATS0pe,6.3756394736842115
AATS0se,7.856560052631576
AATS1dv,6.991666666666665
AATS1pe,6.5656125
AATS1se,7.848685849999997
AATS2dv,5.583724569640062
AATS2pe,6.531295774647889
AATS2se,7.948782464788732
AATS3dv,4.280898876404494
AATS3pe,6.293256179775281
AATS3se,7.774203910112361
AATS4dv,3.310344827586207
AATS4pe,6.298144827586207
AATS4se,7.8521473793103445
AATS5dv,2.220657276995305
AATS5pe,6.311670422535212
AATS5se,7.928557323943663
AATS6dv,3.073446327683616
AATS6pe,5.982220338983051
AATS6se,7.487541220338982
AATS7dv,3.1589743589743593
AATS7pe,6.026409230769231
AATS7se,7.631813415384617
AATS8dv,4.081632653061225
AATS8pe,6.258216326530615
AATS8se,7.75872587755102
AATSC0Z,14.28531855955679
AATSC0c,0.01929261274965861
AATSC0d,0.5844875346260391
AATSC0i,1.669050760763314
AATSC0m,63.625050930747946
AATSC0p,0.37185322648950697
AATSC0s,1.8240550748758395
AATSC0v,52.80347499252525
AATSC1Z,0.6409972299168971
AATSC1c,-0.009637706625089195
AATSC1d,0.19051246537396124
AATSC1i,-0.3874178680924543
AATSC1m,3.0264123837257744
AATSC1p,-0.011468850338180491
AATSC1s,0.0046748002234305915
AATSC1v,-1.4130395457853278
AATSC2Z,1.1209082751355781
AATSC2c,-2.167210769340226e-05
AATSC2d,0.018181108813546152
AATSC2i,0.09588134013187219
AATSC2m,4.4882326133588295
AATSC2p,0.03227718047874367
AATSC2s,0.013106984913405674
AATSC2v,2.096699497004502
AATSC3Z,0.7282828597217468
AATSC3c,-0.0001900994655653252
AATSC3d,-0.15515577826885363
AATSC3i,0.12190330341532528
AATSC3m,3.4867415411621896
AATSC3p,0.025878819974723126
AATSC3s,0.05288582664508188
AATSC3v,4.112618518319127
AATSC4Z,-4.1080650810328905
AATSC4c,-0.00019226680044815214
AATSC4d,-0.1071735600343872
AATSC4i,-0.26512723583095454
AATSC4m,-18.156238085012887
AATSC4p,-0.07380255064874827
AATSC4s,0.2368337194101445
AATSC4v,-11.555318849088836
AATSC5Z,-3.9584097382076395
AATSC5c,0.0023283652529597822
AATSC5d,0.03967851429909091
AATSC5i,-0.18385930287969018
