DLiP-ID,J000DP
DLiP-Mol-ID,27242
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12N2O2/c1-2-13-14-10(7-15(13)5-1)9-3-4-11-12(6-9)17-8-16-11/h3-4,6-7H,1-2,5,8H2"
Standard Inchi Key(RDKit),DVDJUGXQHFTHNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1cc2c(cc1-c1cn3c(n1)CCC3)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),228.251
MW Monoisotopic(RDKit),228.089877624
MolLogP(RDKit),2.225
XLogP(SDF),
XLogP(CDK),2.233
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),36.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.750530343102227
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,24446.87956678282
qed,0.7505303431022272
Chi0,11.24227620818978
Chi1,8.398979485566358
TPSA,36.28
Chi0n,9.348751973432337
Chi0v,9.348751973432337
Chi1n,5.861108005568098
Chi1v,5.861108005568098
Chi2n,4.407359229778744
Chi2v,4.407359229778744
Chi3n,3.326901842960676
Chi3v,3.326901842960676
Chi4n,2.4498328450599947
Chi4v,2.4498328450599947
MolMR,62.10700000000003
MolWt,228.25099999999992
fr_SH,0
Kappa1,9.100869128269299
Kappa2,3.260276330720897
Kappa3,1.33288236861493
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,567.6005528187035
MolLogP,2.2249999999999996
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7807401514298575
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,6.792942306099827
SMR_VSA7,30.220349274997837
SMR_VSA8,0.0
SMR_VSA9,22.75640315311327
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.80247382365889
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.61992282831084
PEOE_VSA8,24.725873092148657
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.089877624
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,16.34402047483839
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,12.245226120925937
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,35.721981181951854
EState_VSA5,12.245226120925937
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,15.74792174035164
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.236028439153439
VSA_EState9,32.09730489417989
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.97
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999994
MaxEStateIndex,5.38114449483497
MinEStateIndex,0.31793367346938783
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.23080067579629338
MinPartialCharge,-0.45359505511548937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.38114449483497
MinAbsEStateIndex,0.31793367346938783
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359505511548937
MinAbsPartialCharge,0.23080067579629338
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.089877624
MZ,0.6896551724137933
Mi,1.120413328854165
Mm,0.6552929929174117
Mp,0.6920403881891393
Mv,0.6619480056430158
SZ,20.000000000000004
Si,32.49198653677078
Sm,19.00349679460494
Sp,20.06917125748504
Sv,19.19649216364746
nB,0
nC,13
nF,0
