DLiP-ID,T004GM
DLiP-Mol-ID,18476
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H32N4O4/c1-26(2)33-24-21(32-22(25(24)34-26)16-28-14-17-7-10-27-11-8-17)13-23(31)29-12-9-18-15-30-20-6-4-3-5-19(18)20/h3-8,10-11,15,21-22,24-25,28,30H,9,12-14,16H2,1-2H3,(H,29,31)/t21-,22+,24+,25-/m1/s1"
Standard Inchi Key(RDKit),OAVJHYWTVHHCFH-BPJRBCGYSA-N
Canonical SMILES(RDKit),CC1(C)O[C@H]2[C@@H](CC(=O)NCCc3c[nH]c4ccccc34)O[C@@H](CNCc3ccncc3)[C@H]2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.566
MW Monoisotopic(RDKit),464.242355504
MolLogP(RDKit),2.689
XLogP(SDF),
XLogP(CDK),1.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),97.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.450579619824277
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,80598782.49474138
qed,0.45057961982427674
Chi0,23.545394827624122
Chi1,16.48309636446465
TPSA,97.5
Chi0n,19.621294162753287
Chi0v,19.621294162753287
Chi1n,11.908113655495097
Chi1v,11.908113655495097
Chi2n,9.427686779290834
Chi2v,9.427686779290834
Chi3n,6.448051364860217
Chi3v,6.448051364860217
Chi4n,4.889498690017568
Chi4v,4.889498690017568
MolMR,128.05910000000003
MolWt,464.5660000000002
fr_SH,0
Kappa1,22.984926296007153
Kappa2,9.835031040350701
Kappa3,5.149881241866267
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1116.2008106651183
MolLogP,2.689
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.1331122332371306
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,63.436850754709646
SMR_VSA6,13.08951281182515
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.93343759513493
NHOHCount,3
PEOE_VSA1,29.828144590360015
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.59430021108608
PEOE_VSA8,49.127724864658006
PEOE_VSA9,18.628754398422615
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.242355504
NumHDonors,3
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,59.16762628663488
SlogP_VSA3,31.970704074310554
SlogP_VSA4,0.0
SlogP_VSA5,31.395199005701247
SlogP_VSA6,54.98873312560888
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,19.634269217737724
EState_VSA4,17.500973832239268
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,44.309786244840765
EState_VSA8,32.7342683868303
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.31000000000023
MaxEStateIndex,12.72990012782262
MinEStateIndex,-0.6879682976201045
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.676470588235294
MaxPartialCharge,0.22222844162446556
MinPartialCharge,-0.36749191293733086
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.72990012782262
MinAbsEStateIndex,0.03954432210339398
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36749191293733086
MinAbsPartialCharge,0.22222844162446556
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,464.2423555040009
MZ,0.6262626262626264
Mi,1.130986843291489
Mm,0.5860360326266578
Mp,0.6565539466521503
Mv,0.6145499324611885
SZ,41.33333333333334
Si,74.64513165723827
Sm,38.67837815335942
Sp,43.332560479041916
Sv,40.56029554243844
nB,0
nC,26
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.095084157426356
AMW,7.033975083393953
IC0,1.5260390788786293
IC1,3.6809481054284254
IC2,5.059249422257638
IC3,5.566973285959562
IC4,5.627579346565622
IC5,5.627579346565622
MID,70.32770989325526
Mpe,0.966250742721331
Mse,1.0027367631154958
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.05910000000003
SdO,12.72990012782262
SdS,0
Spe,63.77254901960785
SsF,0
SsI,0
Sse,66.18062636562271
StN,0
fMF,0.4696969696969697
nBr,0
nCl,0
AMID,2.068462055683978
BIC0,0.24279099821154565
BIC1,0.5856344554023993
BIC2,0.8049205517946053
BIC3,0.8856988132363735
BIC4,0.8953411652284519
BIC5,0.8953411652284519
CIC0,4.518355040479824
CIC1,2.363446013930028
CIC2,0.9851446971008153
CIC3,0.47742083339889163
CIC4,0.4168147727928311
CIC5,0.4168147727928311
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.9375
GGI4,1.3933333333333335
GGI5,1.0944444444444446
GGI6,0.7251247165532879
GGI7,0.5105229591836734
GGI8,0.35227702191987903
GGI9,0.32377314814814817
JGI1,0.18421052631578946
JGI2,0.065843621399177
JGI3,0.05994897959183673
JGI4,0.0324031007751938
JGI5,0.026693766937669377
JGI6,0.018128117913832197
JGI7,0.012155308551992225
JGI8,0.008806925547996974
JGI9,0.008094328703703704
MIC0,14.224401221734396
MIC1,33.83033468366061
MIC2,40.09818624310842
MIC3,41.73109310984116
MIC4,41.79218401893207
MIC5,41.79218401893207
MPC2,54
MPC3,70
MPC4,96
MPC5,115
MPC6,120
MPC7,137
MPC8,140
MPC9,140
Mare,0.9798787878787878
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12292149675097362
