DLiP-ID,C001L4
HallKierAlpha,-3.5399999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.31005783566615
MinEStateIndex,-0.33746864473776417
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.293158775232229
MinPartialCharge,-0.4917356842417298
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.31005783566615
MinAbsEStateIndex,0.2399459987162913
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917356842417298
MinAbsPartialCharge,0.293158775232229
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.1269914040004
MZ,0.7054263565891473
Mi,1.1169845344696299
Mm,0.6725888865439238
Mp,0.7024297590864783
Mv,0.6749726591529829
SZ,30.333333333333336
Si,48.030334982194084
Sm,28.921322121388723
Sp,30.204479640718567
Sv,29.023824343578262
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.453725996071533
AMW,8.07272073032559
IC0,1.578934401136285
IC1,3.308281084616885
IC2,4.131767352854492
IC3,5.016738232040776
IC4,5.333241498888144
IC5,5.333241498888144
MID,53.87863611216531
Mpe,0.9834929320565435
Mse,1.012280018292993
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.33120000000002
SdO,12.31005783566615
SdS,0
Spe,42.29019607843137
SsF,0
SsI,0
Sse,43.528040786598694
StN,0
fMF,0.5813953488372093
nBr,0
nCl,0
AMID,2.072255235083281
BIC0,0.27188529413608714
BIC1,0.569670896478414
BIC2,0.7114714716610718
BIC3,0.8638594160976983
BIC4,0.9183598334297302
BIC5,0.9183598334297302
CIC0,3.847330353565813
CIC1,2.117983670085213
CIC2,1.2944974018476056
CIC3,0.40952652266132183
CIC4,0.09302325581395365
CIC5,0.09302325581395365
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.6041666666666665
GGI4,0.8683333333333334
GGI5,0.5872222222222222
GGI6,0.5437188208616779
GGI7,0.3255739795918367
GGI8,0.13283415217939026
GGI9,0.11719135802469136
JGI1,0.1206896551724138
JGI2,0.06267806267806271
JGI3,0.04456018518518518
JGI4,0.026313131313131313
JGI5,0.01894265232974911
JGI6,0.016476327904899328
JGI7,0.009302113702623904
JGI8,0.004284972650948073
JGI9,0.004882973251028806
MIC0,14.744460658336314
MIC1,31.451860967562443
MIC2,39.048551706371526
MIC3,43.42308779771289
MIC4,43.74212309069504
MIC5,43.74212309069504
MPC2,39
MPC3,52
MPC4,68
MPC5,78
MPC6,82
MPC7,95
MPC8,109
MPC9,112
Mare,0.996372093023256
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19931663673462024
RPCG,0.11882688806412586
SIC0,0.2909799784037571
SIC1,0.6096792608119819
SIC2,0.761438584299473
SIC3,0.9245288349952978
SIC4,0.9828568527303528
SIC5,0.9828568527303528
SaaN,4.521977828168304
SaaO,5.146653349541086
SaaS,0
Sare,42.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.78061862244898
SssS,0
StCH,0
StsC,0
TIC0,67.89417924886025
TIC1,142.25608663852606
TIC2,177.66599617274318
TIC3,215.71974397775338
TIC4,229.3293844521902
TIC5,229.3293844521902
Vabc,294.4467008041339
WPol,36
apol,50.441480999999996
bpol,24.814518999999997
nRot,6
ABCGG,16.334424414897743
ATS0Z,1076.0
ATS0d,153.0
ATS0i,6869.561252049733
ATS0m,4259.047658
ATS0p,68.896031382433
ATS0s,178.91666666666666
ATS0v,10377.876540870531
ATS1Z,1249.0
ATS1d,193.0
ATS1i,6715.430873027696
ATS1m,4798.809005000003
ATS1p,85.51718126000006
ATS1s,156.55555555555554
ATS1v,12883.259544871022
ATS2Z,1797.0
ATS2d,290.0
ATS2i,11437.699657823641
ATS2m,6770.829954999997
ATS2p,122.51863935769798
ATS2s,256.25
ATS2v,18131.443697699644
ATS3Z,1769.0
ATS3d,301.0
ATS3i,14756.959425635587
ATS3m,6494.21772
ATS3p,125.50267076503698
ATS3s,296.611111111111
ATS3v,17982.722707591245
ATS4Z,1672.0
ATS4d,284.0
ATS4i,13911.37221213964
ATS4m,6081.829373
ATS4p,118.76515951794302
ATS4s,287.30555555555554
ATS4v,16965.024959503182
ATS5Z,1596.0
ATS5d,272.0
ATS5i,14373.100731883138
ATS5m,5776.164523000002
ATS5p,116.89124404618799
ATS5s,274.02777777777777
ATS5v,16408.82787120845
ATS6Z,1606.0
ATS6d,278.0
ATS6i,14630.434528683581
ATS6m,5892.1485010000015
ATS6p,117.98386452097999
ATS6s,268.69444444444446
ATS6v,16753.070714626847
ATS7Z,1660.0
ATS7d,273.0
ATS7i,13644.608771580686
ATS7m,6122.535162999999
ATS7p,121.074461485886
ATS7s,294.8611111111111
ATS7v,17509.941728603066
ATS8Z,1511.0
ATS8d,251.0
ATS8i,12689.979313938238
ATS8m,5460.501439000001
ATS8p,121.52974106109399
ATS8s,257.3611111111111
ATS8v,17010.459243975198
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.06662381389654116
JGI10,0.004441587593102745
JGT10,0.312571661781145
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,12.31005783566615
MID_C,41.62893804881623
MID_N,6.426423802879723
MID_O,5.82327426046936
MID_X,0.0
MID_h,12.249698063349083
MINdO,12.31005783566615
MPC10,120
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.492760300922379
MWC06,8.366602832783736
MWC07,9.239607869656751
MWC08,10.119848151553505
MWC09,10.999479745081548
MWC10,11.884537296099538
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.960600000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,3.044522437723423
SRW06,6.853299093186078
SRW07,5.351858133476067
SRW08,8.423102268016642
SRW09,7.423568444259167
SRW10,10.040593797754127
SaaCH,22.093719376811983
SaaNH,0
SaaSe,0
SaaaC,1.7369098009574202
SaasC,1.5060142102065808
SaasN,1.9296759259259257
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.33746864473776417
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.81465340765936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.901588083543597
VE1_D,5.016946835346472
VE2_A,0.1500610801362922
VE2_D,0.192959493667172
VE3_A,2.3168951161878613
VE3_D,2.5683329935721635
VR1_A,502.0809481410406
VR1_D,158.3560456850901
VR2_A,19.31080569773233
VR2_D,6.090617141734234
VR3_A,7.1742728029965495
VR3_D,6.02035739653866
WPath,1778
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30948944924126787
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.809663088089318
Xp-2d,11.060490197472223
Xp-3d,9.48248932945337
Xp-4d,8.041152210218268
Xp-5d,5.992006462102496
Xp-6d,4.002521874696428
Xp-7d,2.967937357436928
ZMIC0,82.69529164721745
ZMIC1,54.22395976646905
ZMIC2,35.43164825405304
ZMIC3,24.61895038618261
ZMIC4,23.28570335754861
ZMIC5,23.28570335754861
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.330733340286331
piPC3,4.943426544402806
piPC4,5.540282672102834
piPC5,5.940500145997529
piPC6,6.164991029961622
piPC7,6.542100403735975
piPC8,6.939212308789031
piPC9,7.057141277507818
AATS0Z,25.023255813953487
AATS0d,3.558139534883721
AATS0i,159.75723841976125
AATS0m,99.04761995348838
AATS0p,1.602233287963558
AATS0s,4.160852713178294
AATS0v,241.34596606675655
AATS1Z,27.152173913043477
AATS1d,4.195652173913044
AATS1i,145.98762767451512
AATS1m,104.32193489130441
AATS1p,1.8590691578260883
AATS1s,3.403381642512077
AATS1v,280.0708596711092
AATS2Z,23.96
AATS2d,3.8666666666666667
AATS2i,152.50266210431522
AATS2m,90.2777327333333
AATS2p,1.6335818581026398
AATS2s,3.4166666666666665
AATS2v,241.75258263599525
AATS3Z,19.22826086956522
AATS3d,3.2717391304347827
AATS3i,160.40173288734334
AATS3m,70.58932304347826
AATS3p,1.3641594648373585
AATS3s,3.2240338164251194
AATS3v,195.4643772564266
AATS4Z,19.2183908045977
AATS4d,3.264367816091954
AATS4i,159.90083002459357
AATS4m,69.90608474712643
AATS4p,1.3651167760683105
AATS4s,3.302362707535121
AATS4v,195.00028689084118
AATS5Z,17.93258426966292
AATS5d,3.056179775280899
AATS5i,161.49551384138357
AATS5m,64.90072497752811
AATS5p,1.31338476456391
AATS5s,3.07896379525593
AATS5v,184.36885248548822
AATS6Z,17.64835164835165
AATS6d,3.0549450549450547
AATS6i,160.77400580970968
AATS6m,64.74888462637364
AATS6p,1.2965259837470329
AATS6s,2.952686202686203
AATS6v,184.0996781827126
AATS7Z,19.302325581395348
AATS7d,3.1744186046511627
AATS7i,158.65824153000798
AATS7m,71.19226933720928
AATS7p,1.4078425754172792
AATS7s,3.4286175710594313
AATS7v,203.60397358840774
AATS8Z,18.426829268292682
AATS8d,3.0609756097560976
AATS8i,154.75584529192975
AATS8m,66.59148096341464
AATS8p,1.4820700129401705
AATS8s,3.1385501355013545
AATS8v,207.4446249265268
AMID_C,1.6011130018775472
AMID_N,0.24717014626460473
AMID_O,0.22397208694112924
AMID_X,0.0
AMID_h,0.47114223320573395
ATS0dv,386.0
ATS0pe,275.5555999999999
ATS0se,335.6842639999999
ATS1dv,401.0
ATS1pe,305.1145000000001
ATS1se,361.9142199999998
ATS2dv,560.0
ATS2pe,497.60340000000014
ATS2se,595.8481239999998
ATS3dv,507.0
ATS3pe,594.4778
ATS3se,725.8765119999999
ATS4dv,468.0
ATS4pe,564.9382
ATS4se,687.013284
ATS5dv,464.0
ATS5pe,569.0364000000002
ATS5se,696.8309320000001
ATS6dv,468.0
ATS6pe,569.2839999999999
ATS6se,702.33974
ATS7dv,469.0
ATS7pe,552.5145999999999
ATS7se,676.5403400000001
ATS8dv,388.0
ATS8pe,521.5706
ATS8se,637.3465560000001
ATSC0Z,305.6744186046511
ATSC0c,1.0872223881859913
ATSC0d,22.186046511627907
ATSC0i,67.15291846293387
ATSC0m,1452.798916697674
ATSC0p,9.725263813285068
ATSC0s,46.35271317829456
ATSC0v,2081.0585067901843
ATSC1Z,20.27852893455919
ATSC1c,-0.6070464850873042
ATSC1d,6.77771768523526
ATSC1i,-14.913910379155963
ATSC1m,95.04510020713904
ATSC1p,-0.9662944529431655
ATSC1s,-2.7539360615347626
ATSC1v,-36.144945730915765
ATSC2Z,-21.129799891833464
ATSC2c,0.07399120016841436
ATSC2d,0.14061654948620916
ATSC2i,-3.09578875814443
ATSC2m,-107.65281379826934
ATSC2p,-2.178340180728957
ATSC2s,1.105732828555976
ATSC2v,-422.17135242296985
ATSC3Z,-2.768523526230405
ATSC3c,0.10373039249367508
ATSC3d,-6.9096809085992446
ATSC3i,-4.81995243677716
ATSC3m,-11.711224515954585
ATSC3p,0.8214076899610132
ATSC3s,4.036701520341326
ATSC3v,53.76074560644365
ATSC4Z,-91.99242833964307
ATSC4c,-0.2976470258618898
ATSC4d,-9.469442942130883
ATSC4i,-24.411147225509083
ATSC4m,-442.9250254348297
ATSC4p,-3.6696329477440477
ATSC4s,0.09386455140916805
ATSC4v,-774.4232749883914
ATSC5Z,-34.81449432125473
ATSC5c,0.4285130167852291
ATSC5d,2.056787452677123
ATSC5i,4.8784418399033855
ATSC5m,-173.9530583975121
ATSC5p,-1.3733536477688426
ATSC5s,-5.554969653266028
ATSC5v,-350.78511230774444
ATSC6Z,95.66576527852892
ATSC6c,-0.3321344176603333
ATSC6d,5.420227149810709
ATSC6i,-5.767362565371283
ATSC6m,460.06193157003787
ATSC6p,1.0562844359262242
ATSC6s,-1.2109098010936827
ATSC6v,569.6465289134313
ATSC7Z,17.767441860465098
ATSC7c,0.02189694198263844
ATSC7d,-2.5813953488372103
ATSC7i,20.91918005717847
ATSC7m,98.41564732558126
ATSC7p,3.624894786690115
ATSC7s,-2.164082687338501
ATSC7v,629.502772441362
ATSC8Z,-126.70470524607897
ATSC8c,0.16462814288317404
ATSC8d,-10.587344510546242
ATSC8i,2.7638282631101068
ATSC8m,-598.4028202374255
ATSC8p,-0.576731896825784
ATSC8s,-10.4413496785049
ATSC8v,-486.71507318431753
AXp-0d,0.6834374594494322
AXp-1d,0.441712520278942
AXp-2d,0.283602312755698
AXp-3d,0.18235556402794945
AXp-4d,0.11825223838556276
AXp-5d,0.07682059566798072
AXp-6d,0.04881124237434668
AXp-7d,0.031241445867757137
GATS1Z,0.6914859482918311
GATS1c,1.5315476469565237
GATS1d,0.6790401968826907
GATS1i,1.2995881469855035
GATS1m,0.6955422389328577
GATS1p,1.0482993015940505
GATS1s,0.6169221288678349
GATS1v,0.8881017119516419
GATS2Z,0.8967711503347536
GATS2c,1.1598540974345315
GATS2d,1.0727463312368972
GATS2i,1.1022354585902623
GATS2m,0.8985627768000731
GATS2p,1.0632126578569137
GATS2s,0.6906463751149765
GATS2v,0.9917129566538072
GATS3Z,0.9991449231257774
GATS3c,1.1862394381839805
GATS3d,1.2860609789444901
GATS3i,1.0573728190292202
GATS3m,0.9952344301548071
GATS3p,0.8968685808167672
GATS3s,0.9379678575713403
GATS3v,0.9162022863347753
GATS4Z,1.1110536864860328
GATS4c,1.2836520788101746
GATS4d,1.3055736282801995
GATS4i,1.2461435152557023
GATS4m,1.1103848343410996
GATS4p,1.0983420269833926
GATS4s,1.1132365082614648
GATS4v,1.0872196617216663
GATS5Z,1.0513499558904993
GATS5c,0.9158308565445382
GATS5d,0.9359055897109745
GATS5i,1.0000754132263077
GATS5m,1.0521845418008973
GATS5p,0.9999677069570303
GATS5s,1.1599101236340272
GATS5v,1.0213997102080232
GATS6Z,0.872723442108713
GATS6c,1.2223696498719128
GATS6d,0.9673439767779389
GATS6i,1.0106696807998878
GATS6m,0.8700905557133491
GATS6p,0.919706817539151
GATS6s,1.0970784796773596
GATS6v,0.8592525136845257
GATS7Z,0.9713937918441876
GATS7c,1.0923542075121748
GATS7d,1.1666666666666665
GATS7i,0.8126933668969731
GATS7m,0.9626685647527006
GATS7p,0.7863577687234045
GATS7s,1.4494313905844978
GATS7v,0.799477874565374
GATS8Z,1.1461262117185995
GATS8c,0.8765815394660497
GATS8d,1.142774965485504
GATS8i,0.9530117745891156
GATS8m,1.1445269971378915
GATS8p,1.0162414326955431
GATS8s,0.9872822591007084
GATS8v,1.0771176895271726
MATS1Z,0.0620137473868056
MATS1c,-0.5219323140284357
MATS1d,0.28557105095251106
MATS1i,-0.20760473809899532
MATS1m,0.06115540540002893
MATS1p,-0.0928792541603286
MATS1s,-0.05553788245103137
MATS1v,-0.016235808148239987
MATS2Z,-0.03963177115033483
MATS2c,0.03901834793953289
MATS2d,0.0036338225017470407
MATS2i,-0.02643100149076174
MATS2m,-0.0424841634091874
MATS2p,-0.1284196563639955
MATS2s,0.013676728823480226
MATS2v,-0.1163085554455803
MATS3Z,-0.004233209399560735
MATS3c,0.04459316141293147
MATS3d,-0.1455655819888798
MATS3i,-0.03354737080508617
MATS3m,-0.0037677096528020942
MATS3p,0.03947644187171206
MATS3s,0.040703532964682494
MATS3v,0.012074290525576624
MATS4Z,-0.14874493672214414
MATS4c,-0.1353107693866013
MATS4d,-0.21095689052748262
MATS4i,-0.1796687312978404
MATS4m,-0.15068635038071312
MATS4p,-0.1864963937396888
MATS4s,0.0010008653448451855
MATS4v,-0.1839260778917839
MATS5Z,-0.0550274573095256
MATS5c,0.19042505116332914
MATS5d,0.04479070972604998
MATS5i,0.035098995606075774
MATS5m,-0.057850219403203534
MATS5p,-0.06822749766275311
MATS5s,-0.057900855388244424
MATS5v,-0.08143954000643544
MATS6Z,0.14788513373419035
MATS6c,-0.14435191789811916
MATS6d,0.11544220978183245
MATS6i,-0.04058255871140866
MATS6m,0.14963660781427748
MATS6p,0.0513223522118243
MATS6s,-0.012344221266371937
MATS6v,0.12934457809006233
MATS7Z,0.029062690200852073
MATS7c,0.010070130187060003
MATS7d,-0.05817610062893084
MATS7i,0.15575778786684563
MATS7m,0.03387104925342585
MATS7p,0.1863648563311144
MATS7s,-0.02334364634724197
MATS7v,0.1512458132213458
MATS8Z,-0.21736431720677526
MATS8c,0.07940361874239187
MATS8d,-0.2502428797872885
MATS8i,0.021582451070935083
MATS8m,-0.2159945173758081
MATS8p,-0.031097622218705795
MATS8s,-0.11812343936634455
MATS8v,-0.12264366191788681
MAXaaN,4.521977828168304
MAXaaO,5.146653349541086
MAXssO,5.78061862244898
MINaaN,4.521977828168304
MINaaO,5.146653349541086
MINssO,5.78061862244898
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.74159855464921
SpAD_D,283.84432742630344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9971882873519776
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,810
TMWC10,130.41737147814786
TSRW10,76.58511964644889
VE1_Dt,5.042626086500648
VE2_Dt,0.19394715717310185
VE3_Dt,2.5734384403207247
VR1_Dt,154.53430709993188
VR2_Dt,5.943627196151226
VR3_Dt,5.995927569141989
Xc-3dv,0.4361543695286291
Xc-4dv,0.0
Xc-5dv,0.06919424003382948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.49095096150485457
Xch-7d,0.7070941751605162
Xp-0dv,13.961588855040114
Xp-1dv,8.29078046067694
Xp-2dv,5.668702301691609
Xp-3dv,3.9516795315689053
Xp-4dv,2.739682373973213
Xp-5dv,1.688951609124976
Xp-6dv,0.8898192506994715
Xp-7dv,0.5505356212739697
Xpc-4d,3.184262670074587
Xpc-5d,5.220501321900064
Xpc-6d,7.422264736455505
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.40629321740897
AATS0dv,8.976744186046512
AATS0pe,6.408269767441858
AATS0se,7.806610790697673
AATS1dv,8.717391304347826
AATS1pe,6.63292391304348
AATS1se,7.867700434782604
AATS2dv,7.466666666666667
AATS2pe,6.634712000000002
AATS2se,7.94464165333333
AATS3dv,5.510869565217392
AATS3pe,6.461715217391304
AATS3se,7.889962086956521
AATS4dv,5.379310344827586
AATS4pe,6.493542528735633
AATS4se,7.8967044137931035
AATS5dv,5.213483146067416
AATS5pe,6.393667415730339
AATS5se,7.829561033707866
AATS6dv,5.142857142857143
AATS6pe,6.25586813186813
AATS6se,7.718019120879121
AATS7dv,5.453488372093023
AATS7pe,6.424588372093021
AATS7se,7.866748139534885
AATS8dv,4.7317073170731705
AATS8pe,6.360617073170732
AATS8se,7.772518975609757
AATSC0Z,7.108707409410491
AATSC0c,0.025284241585720728
AATSC0d,0.5159545700378583
AATSC0i,1.5616957782077643
AATSC0m,33.78602131855056
AATSC0p,0.22616892589035043
AATSC0s,1.077970073913827
AATSC0v,48.39670946023684
AATSC1Z,0.44083758553389546
AATSC1c,-0.013196662719289222
AATSC1d,0.14734168880946216
AATSC1i,-0.3242154430251296
AATSC1m,2.0661978305899793
AATSC1p,-0.02100640115093838
AATSC1s,-0.05986817525075571
AATSC1v,-0.7857596898025166
AATSC2Z,-0.2817306652244462
AATSC2c,0.000986549335578858
AATSC2d,0.001874887326482789
AATSC2i,-0.041277183441925734
AATSC2m,-1.4353708506435912
AATSC2p,-0.02904453574305276
AATSC2s,0.014743104380746346
AATSC2v,-5.6289513656395975
AATSC3Z,-0.030092647024243534
AATSC3c,0.0011275042662355988
AATSC3d,-0.0751052272673831
AATSC3i,-0.05239078735627348
AATSC3m,-0.12729591865168027
AATSC3p,0.00892834445609797
AATSC3s,0.043877190438492676
AATSC3v,0.5843559305048223
AATSC4Z,-1.0573842337890007
AATSC4c,-0.003421230182320572
AATSC4d,-0.10884417174863083
AATSC4i,-0.28058789914378257
AATSC4m,-5.091092246377353
AATSC4p,-0.04217968905452928
