DLiP-ID,C001L4
DLiP-Mol-ID,32528
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N3O3/c24-19(18-11-6-13-26-18)22-20-21-16-9-4-5-10-17(16)23(20)12-14-25-15-7-2-1-3-8-15/h1-11,13H,12,14H2,(H,21,22,24)"
Standard Inchi Key(RDKit),YQPJDKIAAIZFPG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1nc2ccccc2n1CCOc1ccccc1)c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.374
MW Monoisotopic(RDKit),347.126991404
MolLogP(RDKit),3.9606
XLogP(SDF),
XLogP(CDK),3.511
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.573075287140205
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1965706.0338754358
qed,0.5730752871402054
Chi0,17.76937394568524
Chi1,12.809663088089318
TPSA,69.29
Chi0n,13.961588855040114
Chi0v,13.961588855040114
Chi1n,8.29078046067694
Chi1v,8.29078046067694
Chi2n,5.668702301691609
Chi2v,5.668702301691609
Chi3n,3.951679531568906
Chi3v,3.951679531568906
Chi4n,2.7396823739732152
Chi4v,2.7396823739732152
MolMR,98.33120000000002
MolWt,347.374
fr_SH,0
Kappa1,15.957042015292538
Kappa2,7.144363020032581
Kappa3,3.2993203188115547
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1007.4118583924574
MolLogP,3.960600000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5605284423813304
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,11.923670568519249
SMR_VSA7,78.75344816759122
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.5801210723417
NHOHCount,1
PEOE_VSA1,13.721113538644751
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.39820241076966
PEOE_VSA8,0.0
PEOE_VSA9,23.841320836784156
RingCount,4
SMR_VSA10,22.88892044557052
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.12699140399997
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.065139862602987
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,10.554784602946263
SlogP_VSA6,77.41035168577011
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,19.099977651411987
EState_VSA4,16.782913268516428
EState_VSA5,6.263162995639057
EState_VSA6,12.13273413692322
EState_VSA7,59.16440326394584
EState_VSA8,10.30076712495354
EState_VSA9,9.154013890853395
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.076329275467012
VSA_EState9,51.423670724533004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
