DLiP-ID,C001C1
DLiP-Mol-ID,32144
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N2O4S/c1-2-22-16(21)14-13(11-7-4-3-5-8-11)18-17(24-14)19-15(20)12-9-6-10-23-12/h3-10H,2H2,1H3,(H,18,19,20)"
Standard Inchi Key(RDKit),RGLCSVSNNAHOSL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1sc(NC(=O)c2ccco2)nc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.376
MW Monoisotopic(RDKit),342.067427928
MolLogP(RDKit),3.8321
XLogP(SDF),
XLogP(CDK),2.513
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.712674949029774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,492844.0938863918
qed,0.7126749490297744
Chi0,16.94094682093905
Chi1,11.685871848001627
TPSA,81.42999999999999
Chi0n,12.814363982522831
Chi0v,13.630860563450556
Chi1n,7.269468046852862
Chi1v,8.085964627780587
Chi2n,4.714670128548588
Chi2v,5.7137408953113695
Chi3n,3.1006463173087293
Chi3v,4.051484625807808
Chi4n,2.0667460623239693
Chi4v,2.9431827643718673
MolMR,90.16770000000001
MolWt,342.3760000000001
fr_SH,0
Kappa1,15.946452792794926
Kappa2,7.096608363428575
Kappa3,3.3567365284422865
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,840.8699193566775
MolLogP,3.8321000000000023
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9374668162506845
SMR_VSA1,18.743088258997037
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,59.36512708744607
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.64615211784874
NHOHCount,1
PEOE_VSA1,9.154013890853395
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.563972955000438
RingCount,3
SMR_VSA10,28.344829375077424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.067427928
NumHDonors,1
PEOE_VSA10,4.877147193701299
PEOE_VSA11,10.891805898713775
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.46734550276348
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,27.15020618041001
SlogP_VSA6,53.14488341192367
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,12.367129383387361
EState_VSA3,15.702633668389094
EState_VSA4,16.900237369631732
EState_VSA5,6.263162995639057
EState_VSA6,19.056471336613843
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,9.154013890853395
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.048381036451923
VSA_EState9,53.38288785999555
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.0687311035525318
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.2640000000001
MaxEStateIndex,12.183581034265558
MinEStateIndex,-0.4654160630301496
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.35019326333850936
MinPartialCharge,-0.4617432387383422
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.183581034265558
MinAbsEStateIndex,0.17050540123456814
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617432387383422
MinAbsPartialCharge,0.35019326333850936
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.06742792800037
MZ,0.780701754385965
Mi,1.111739361903511
Mm,0.7501215990605102
Mp,0.7253876772770251
Mv,0.6935519191832623
SZ,29.66666666666667
Si,42.24609575233342
Sm,28.50462076429939
Sp,27.564731736526955
Sv,26.354972928963967
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,18.44179545225307
AMW,9.001774419157904
IC0,1.75345811317879
IC1,3.7410558047899
IC2,4.427894369792793
IC3,4.945038697540245
IC4,5.070167316018233
IC5,5.070167316018233
MID,48.73292628994305
Mpe,0.9965944272445816
Mse,1.024753708743819
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.16770000000001
SdO,24.25703585600907
SdS,0
Spe,37.8705882352941
SsF,0
SsI,0
Sse,38.940640932265126
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.030538595414294
BIC0,0.3122971911035784
BIC1,0.6662954825191741
BIC2,0.7886238991376696
BIC3,0.8807291622955642
BIC4,0.9030150189029426
BIC5,0.9030150189029426
CIC0,3.494469400264795
CIC1,1.5068717086536854
CIC2,0.8200331436507922
CIC3,0.3028888159033398
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.386111111111111
GGI5,0.6394444444444445
GGI6,0.5030839002267573
GGI7,0.39583333333333337
GGI8,0.19675925925925924
GGI9,0.09439043209876541
JGI1,0.15384615384615385
JGI2,0.06984126984126987
JGI3,0.04734848484848485
JGI4,0.039603174603174605
JGI5,0.019377104377104375
JGI6,0.016228512910540557
JGI7,0.01466049382716049
JGI8,0.008554750402576488
JGI9,0.004967917478882391
MIC0,19.80058585569213
MIC1,39.28520876217609
MIC2,45.07989088479095
MIC3,46.977962556273674
MIC4,47.10409220369948
MIC5,47.10409220369948
MPC2,35
MPC3,46
MPC4,60
MPC5,67
MPC6,73
MPC7,81
MPC8,88
MPC9,88
Mare,1.009263157894737
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19327407033434518
RPCG,0.14658206494595855
SIC0,0.33412392009740355
SIC1,0.7128634675700949
SIC2,0.8437415262405744
SIC3,0.9422841083213457
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,4.3777059712774005
SaaO,5.048381036451923
SaaS,1.0687311035525318
Sare,38.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.080896400226757
SssS,0
StCH,0
StsC,0
TIC0,66.63140830079402
TIC1,142.1601205820162
TIC2,168.25998605212612
TIC3,187.91147050652933
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,284.75415385613053
WPol,33
apol,46.03310199999999
bpol,23.422898
nRot,5
ABCGG,15.76736538416862
ATS0Z,1236.0
ATS0d,136.0
ATS0i,6015.966257899586
ATS0m,4910.822655000002
ATS0p,67.03869666788597
ATS0s,209.86454046639233
ATS0v,9583.928442839071
ATS1Z,1237.0
ATS1d,167.0
ATS1i,5771.362152549998
ATS1m,4787.290456000001
ATS1p,79.32418833000003
ATS1s,143.35493827160496
ATS1v,11613.67285132917
ATS2Z,1855.0
ATS2d,244.0
ATS2i,9639.674108089745
ATS2m,7109.953702999999
ATS2p,111.76871439739597
ATS2s,240.44753086419757
ATS2v,16056.775501607885
ATS3Z,1845.0
ATS3d,248.0
ATS3i,11444.187137506118
ATS3m,6976.047509
ATS3p,110.73422497418801
ATS3s,256.30864197530866
ATS3v,15666.49477003484
ATS4Z,1962.0
ATS4d,234.0
ATS4i,10262.953066787344
ATS4m,7513.64059
ATS4p,109.104815258245
ATS4s,289.23765432098753
ATS4v,15734.160283243025
ATS5Z,1919.0
ATS5d,232.0
ATS5i,10152.80349916322
ATS5m,7214.630364000001
ATS5p,114.21665991454701
ATS5s,259.40740740740745
ATS5v,15755.847987333085
ATS6Z,1736.0
ATS6d,222.0
ATS6i,10348.914519275177
ATS6m,6388.576488000001
ATS6p,110.328774685698
ATS6s,250.08333333333337
ATS6v,15272.797440322189
ATS7Z,1407.0
ATS7d,204.0
ATS7i,10354.437295588987
ATS7m,5094.495771000003
ATS7p,96.32370606369798
ATS7s,297.9444444444444
ATS7v,13840.374325602541
ATS8Z,1204.0
ATS8d,179.0
ATS8i,10517.501036334992
ATS8m,4344.892787000001
ATS8p,89.51549306279199
