DLiP-ID,C0029P
PEOE_VSA9,18.239554769002186
RingCount,4
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.172976292
NumHDonors,1
PEOE_VSA10,22.175407182166254
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.23156682888904
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.06623975473805
SlogP_VSA5,35.39699154902478
SlogP_VSA6,60.107842889771874
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,11.735126887207288
EState_VSA3,22.741408644759673
EState_VSA4,44.64624591979966
EState_VSA5,23.469520014857956
EState_VSA6,30.462311845459517
EState_VSA7,17.512796907389134
EState_VSA8,15.953109564589958
EState_VSA9,9.998754508538536
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.939499517303156
VSA_EState9,58.89996552084553
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,1.410534961851313
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999987
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,425.35900000000015
MaxEStateIndex,13.939499517303156
MinEStateIndex,-1.2767295007678063
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65625
MaxPartialCharge,0.1438458643070218
MinPartialCharge,-0.4935489066911598
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.939499517303156
MinAbsEStateIndex,0.026297358606057086
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.1438458643070218
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.1729762920007
MZ,0.6839080459770116
Mi,1.123397869904244
Mm,0.6481994998837273
Mp,0.6963412967169108
Mv,0.6479458579279465
SZ,39.66666666666667
Si,65.15707645444616
Sm,37.59557099325618
Sp,40.38779520958083
Sv,37.580859759820896
nB,0
nC,25
nF,1
nH,26
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,24.83221709341229
AMW,7.778844418827599
IC0,1.632761599986193
IC1,3.6970772901736346
IC2,4.758421727699685
IC3,5.3147090122943474
IC4,5.409705133058605
IC5,5.409705133058605
MID,65.483876756437
Mpe,0.970317782285328
Mse,1.0038990883291057
NdO,0
NdS,0
NsF,1
NsI,0
NtN,1
SMR,121.94580000000002
SdO,0
SdS,0
Spe,56.27843137254902
SsF,13.939499517303156
SsI,0
Sse,58.226147123088126
StN,8.854758910561792
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.046371148638656
BIC0,0.2655006081156879
BIC1,0.6011754984929214
BIC2,0.7737589262179192
BIC3,0.8642158627040276
BIC4,0.8796630215738558
BIC5,0.8796630215738558
CIC0,4.225219395141378
CIC1,2.1609037049539372
CIC2,1.0995592674278871
CIC3,0.5432719828332244
CIC4,0.4482758620689671
CIC5,0.4482758620689671
GGI1,6.5
GGI2,4.000000000000001
GGI3,2.2777777777777777
GGI4,1.3994444444444447
GGI5,0.8269444444444445
GGI6,0.7151927437641723
GGI7,0.40883645124716556
GGI8,0.15420288485764672
GGI9,0.15281635802469137
JGI1,0.18571428571428572
JGI2,0.08333333333333337
JGI3,0.04555555555555556
JGI4,0.028560090702947852
JGI5,0.01759456264775414
JGI6,0.017879818594104306
JGI7,0.012776139101473924
JGI8,0.005930880186832566
JGI9,0.0063673482510288055
MIC0,17.74220953907451
MIC1,37.07289268013338
MIC2,43.21831454878557
MIC3,44.301673290041556
MIC4,44.39742937977193
MIC5,44.39742937977193
MPC2,48
MPC3,64
MPC4,80
MPC5,96
MPC6,101
MPC7,109
MPC8,108
MPC9,106
Mare,0.9824137931034483
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.21397632619785767
RPCG,0.09190791624552642
SIC0,0.2787242910730262
SIC1,0.6311180069120592
SIC2,0.8122972286283524
SIC3,0.907259517693025
SIC4,0.9234760470472976
SIC5,0.9234760470472976
SaaN,4.3870620524914035
SaaO,0
SaaS,1.410534961851313
Sare,56.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.778472843328926
SsSH,0
SssO,5.771451693829629
SssS,0
StCH,0
StsC,2.098628423379468
TIC0,94.7001727991992
TIC1,214.43048283007082
TIC2,275.9884602065817
TIC3,308.2531227130722
TIC4,313.7628977173991
TIC5,313.7628977173991
Vabc,407.6129834000521
WPol,50
apol,67.44761799999999
bpol,34.81238200000001
nRot,8
ABCGG,18.414561897671444
ATS0Z,1538.0
ATS0d,192.0
ATS0i,9393.224381955575
ATS0m,6122.327762149771
ATS0p,94.919092526074
ATS0s,266.89926268861456
ATS0v,13332.645214979984
ATS1Z,1628.0
ATS1d,247.0
ATS1i,8800.997698259654
ATS1m,6221.134544835202
ATS1p,118.17428573600003
ATS1s,187.29320987654322
ATS1v,16804.870897852685
ATS2Z,2408.0
ATS2d,389.0
ATS2i,16229.200978699371
ATS2m,8989.203528670403
ATS2p,178.26901312594302
ATS2s,303.03240740740745
ATS2v,24751.16252925065
ATS3Z,2690.0
ATS3d,458.0
ATS3i,23531.979903503907
ATS3m,9780.1204355216
ATS3p,208.90675004322495
ATS3s,414.0092592592592
ATS3v,28166.08731572473
ATS4Z,2788.0
ATS4d,459.0
ATS4i,26386.93274655863
ATS4m,9968.521603096
ATS4p,225.10480497647006
ATS4s,455.08333333333337
ATS4v,29408.060958597387
ATS5Z,2796.0
ATS5d,449.0
ATS5i,28530.26612652614
ATS5m,9860.428884892799
ATS5p,234.78771519211102
ATS5s,479.75154320987656
ATS5v,29602.780514390426
ATS6Z,2508.0
ATS6d,422.0
ATS6i,28428.216347952155
ATS6m,8759.788176736
ATS6p,212.68788207535607
ATS6s,422.97685185185185
ATS6v,26619.1478081885
ATS7Z,1883.0
ATS7d,359.0
ATS7i,24878.225545052584
ATS7m,6503.747788043198
ATS7p,167.79356171335596
ATS7s,374.07870370370375
ATS7v,21353.62820456455
ATS8Z,1528.0
ATS8d,282.0
ATS8i,19043.24914461459
ATS8m,5207.227988175999
ATS8p,139.426297120074
ATS8s,300.1157407407407
ATS8v,17711.179840489105
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.36
GGI10,0.1395796347311499
JGI10,0.006344528851415904
JGT10,0.41005654293873217
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.3720703125
MAXsF,13.939499517303156
MAXtN,8.854758910561792
MID_C,51.88713670570822
MID_N,5.973727576534056
MID_O,3.846659832882066
MID_X,1.7640974829368568
MID_h,13.59674005072879
MINsF,13.939499517303156
MINtN,8.854758910561792
MPC10,104
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.842683282238422
MWC05,7.716460800176355
MWC06,8.6020856584342
MWC07,9.487896348128954
MWC08,10.38124231399123
MWC09,11.274909363533267
MWC10,12.173833504387524
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.570880000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.442651256490317
SRW08,8.704668113450987
SRW09,6.326149473155099
SRW10,10.37695392954475
SaaCH,16.92902616732655
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2349510071257015
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.38143483163595
SsssP,0
VE1_A,4.0621841204395075
VE1_D,5.5646583143653
VE2_A,0.1269432537637346
VE2_D,0.17389557232391561
VE3_A,2.564871599469726
VE3_D,2.879586393612306
VR1_A,4769.358542156555
VR1_D,211.36365555792125
VR2_A,149.04245444239234
VR2_D,6.605114236185039
VR3_A,9.63311790710984
VR3_D,6.516730945840433
WPath,3463
Xc-3d,1.9302853170477645
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974064
Xc-6d,0.14433756729740643
Xp-0d,22.390694289244873
Xp-1d,15.590703392046287
Xp-2d,13.613212993989453
Xp-3d,11.795701131123515
Xp-4d,9.414440770719361
Xp-5d,7.1924354213719255
Xp-6d,4.919032393707508
Xp-7d,3.4486585368269536
ZMIC0,101.83743112389506
ZMIC1,51.848808238140435
ZMIC2,32.326190464494374
ZMIC3,27.986198215057424
ZMIC4,27.353973285814675
ZMIC5,27.353973285814675
nAcid,0
nAtom,58
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.347046915777855
piPC3,4.881854504230331
piPC4,5.3662680284565445
piPC5,5.747001593776178
piPC6,5.898012015805769
piPC7,6.096950054953959
piPC8,6.161602813098294
piPC9,6.284891803092066
AATS0Z,26.517241379310345
AATS0d,3.310344827586207
AATS0i,161.95214451647544
AATS0m,105.5573752094788
AATS0p,1.6365360780357585
AATS0s,4.601711425665768
AATS0v,229.87319336172388
AATS1Z,26.688524590163933
AATS1d,4.049180327868853
AATS1i,144.27865079114187
AATS1m,101.98581221041314
AATS1p,1.937283372721312
AATS1s,3.070380489779397
AATS1v,275.489686850044
AATS2Z,22.50467289719626
AATS2d,3.635514018691589
AATS2i,151.67477550186328
AATS2m,84.0112479314991
AATS2p,1.6660655432331124
AATS2s,2.832078573901004
AATS2v,231.31927597430516
AATS3Z,18.053691275167786
AATS3d,3.0738255033557045
AATS3i,157.93275103022756
AATS3m,65.63839218470872
AATS3p,1.402058725122315
AATS3s,2.7785856326124776
AATS3v,189.03414305855523
AATS4Z,16.795180722891565
AATS4d,2.7650602409638556
AATS4i,158.95742618408812
AATS4m,60.05133495840964
AATS4p,1.3560530420269281
AATS4s,2.7414658634538154
AATS4v,177.15699372649027
AATS5Z,15.707865168539326
AATS5d,2.5224719101123596
AATS5i,160.28239396924798
AATS5m,55.39566789265618
AATS5p,1.3190321078208485
AATS5s,2.6952333888195312
AATS5v,166.30775569882263
AATS6Z,14.331428571428571
AATS6d,2.4114285714285715
AATS6i,162.4469505597266
AATS6m,50.055932438491425
AATS6p,1.2153593261448918
AATS6s,2.417010582010582
AATS6v,152.10941604679144
AATS7Z,12.553333333333333
AATS7d,2.3933333333333335
AATS7i,165.85483696701723
AATS7m,43.35831858695465
AATS7p,1.1186237447557064
AATS7s,2.493858024691358
AATS7v,142.35752136376365
AATS8Z,13.28695652173913
AATS8d,2.4521739130434783
AATS8i,165.59347082273558
AATS8m,45.28024337544347
AATS8p,1.2124025836528174
AATS8s,2.609702093397745
AATS8v,154.01025948251396
AMID_C,1.621473022053382
AMID_N,0.18667898676668926
AMID_O,0.12020811977756456
AMID_X,0.055128046341776774
AMID_h,0.4248981265852747
ATS0dv,424.44444444444446
ATS0pe,362.29130000000004
ATS0se,445.2451529999999
ATS1dv,402.6666666666667
ATS1pe,393.51050000000004
ATS1se,470.7936759999998
ATS2dv,539.0
ATS2pe,679.1486999999998
ATS2se,824.7647539999997
ATS3dv,547.0
ATS3pe,922.1163000000001
ATS3se,1138.9113339999997
ATS4dv,523.6666666666667
ATS4pe,1018.4835999999999
ATS4se,1265.681236
ATS5dv,501.33333333333337
ATS5pe,1074.1862999999998
ATS5se,1343.7683840000004
ATS6dv,417.0
ATS6pe,1044.273
ATS6se,1312.223948
ATS7dv,336.33333333333337
ATS7pe,895.1655
ATS7se,1126.271118
ATS8dv,247.33333333333337
ATS8pe,698.1291999999999
ATS8se,872.9743379999999
ATSC0Z,561.3793103448276
ATSC0c,0.8554873670696823
ATSC0d,33.10344827586208
ATSC0i,112.21721116626385
ATSC0m,2606.6933183886226
ATSC0p,16.48493435583393
ATSC0s,97.69516726976019
ATSC0v,3019.8551669189496
ATSC1Z,33.03210463733647
ATSC1c,-0.32994901597215076
ATSC1d,10.253269916765749
ATSC1i,-7.643166470638889
ATSC1m,153.40508200397653
ATSC1p,0.5185096008055141
ATSC1s,-1.3411813731366888
ATSC1v,80.11824446342425
ATSC2Z,-16.854934601664755
ATSC2c,-0.17157408123320025
ATSC2d,-6.414982164090364
ATSC2i,-12.030232033082372
ATSC2m,-81.89536373689549
ATSC2p,-1.4080824389397069
ATSC2s,3.842280520242575
ATSC2v,-199.1049367145001
ATSC3Z,20.353151010701527
ATSC3c,0.18898373097802024
ATSC3d,-11.041617122473246
ATSC3i,-3.8518753163366823
ATSC3m,73.24948468624719
ATSC3p,-0.7945543500061346
ATSC3s,4.486987334832296
ATSC3v,-99.45066390423013
ATSC4Z,-67.29250891795482
ATSC4c,-0.14916093662910254
ATSC4d,-9.813317479191442
ATSC4i,-11.834738150463052
ATSC4m,-314.55354485781356
ATSC4p,-0.25842890904769933
ATSC4s,-13.524936071679647
ATSC4v,-383.4098464036248
ATSC5Z,-119.85374554102258
ATSC5c,-0.10094664730981558
ATSC5d,-1.8347205707491094
ATSC5i,-13.237945480660493
ATSC5m,-523.8900985195789
ATSC5p,-2.2725165032656838
ATSC5s,15.248615362125236
ATSC5v,-406.13060944095224
ATSC6Z,-31.609988109393527
ATSC6c,0.23381368835431338
ATSC6d,-0.639714625445899
ATSC6i,-24.862649930176577
ATSC6m,-131.207932798182
ATSC6p,-5.528656060716995
ATSC6s,6.165526360161407
ATSC6v,-558.8608755173268
ATSC7Z,46.77764565992873
ATSC7c,-0.04766369603249473
ATSC7d,-3.0261593341260418
ATSC7i,-20.628403742039715
ATSC7m,222.11751611257262
ATSC7p,1.2107705662874269
ATSC7s,-11.951012923898494
ATSC7v,274.4604305643136
ATSC8Z,-146.63139120095124
ATSC8c,-0.18473451618829906
ATSC8d,-2.118906064209276
ATSC8i,42.148836217566064
ATSC8m,-700.3696910438273
ATSC8p,1.5333064254550013
ATSC8s,-33.12832524621223
ATSC8v,-102.22267349630374
AXp-0d,0.6997091965389023
AXp-1d,0.4454486683441796
AXp-2d,0.28360860404144694
AXp-3d,0.18430783017380492
AXp-4d,0.11768050963399201
AXp-5d,0.07492120230595756
AXp-6d,0.04870329102680701
AXp-7d,0.03163906914520141
GATS1Z,0.7498655697426189
GATS1c,1.3043179311764252
GATS1d,0.8750512295081965
GATS1i,1.071070449612409
GATS1m,0.7484436390873181
GATS1p,0.95379107415197
GATS1s,0.6182704567258452
GATS1v,0.9354588969454364
GATS2Z,0.9271056740682909
GATS2c,1.2372981078240461
GATS2d,1.4322137850467287
GATS2i,1.041721144415602
GATS2m,0.9225013193944951
GATS2p,1.0311799023033155
GATS2s,0.5870948302168288
GATS2v,0.992260338756162
GATS3Z,0.9001916956614943
GATS3c,1.055640560447307
GATS3d,1.4098573825503353
GATS3i,0.955656668221709
GATS3m,0.9069306056469936
GATS3p,0.9631970313806361
GATS3s,0.8286622429423868
GATS3v,0.9816748118477597
GATS4Z,1.0352352283828188
GATS4c,1.1968507101567734
GATS4d,1.2032379518072287
GATS4i,0.9210102729808534
GATS4m,1.0302635328436394
GATS4p,0.9902319243107502
GATS4s,0.9866784722924962
GATS4v,1.0217925069294784
GATS5Z,1.2090155081025866
GATS5c,0.9699750441550457
GATS5d,0.8657742275280896
GATS5i,0.9555741528803536
GATS5m,1.18685585061418
GATS5p,1.1296315429434813
GATS5s,0.818247929806237
GATS5v,1.052097079601837
GATS6Z,1.1049977184977184
GATS6c,0.8342029837847982
GATS6d,0.8019017857142855
GATS6i,1.0297419234821992
GATS6m,1.0956131387465728
GATS6p,1.1522554348421086
GATS6s,0.707888703139743
GATS6v,1.0735578503963386
GATS7Z,0.8654219901719902
GATS7c,0.9287209702230689
GATS7d,0.9814687499999997
GATS7i,1.0836585180259577
GATS7m,0.8845013709079134
GATS7p,0.8647724651164242
GATS7s,1.0231038168897808
GATS7v,0.9531118602623357
GATS8Z,1.1018822775344514
GATS8c,0.9952290476270571
GATS8d,0.9582608695652172
GATS8i,0.9161329572467798
GATS8m,1.1167078139050546
GATS8p,0.8972144787442854
GATS8s,1.3543864646459665
GATS8v,0.9923954808725883
MATS1Z,0.05594715430780999
MATS1c,-0.36671729737077624
MATS1d,0.2945013661202183
MATS1i,-0.06476077031436178
MATS1m,0.05595616820180414
MATS1p,0.029906647972806632
MATS1s,-0.013053067711661015
MATS1v,0.025225714056398892
MATS2Z,-0.016274770947668212
MATS2c,-0.10871320440823869
MATS2d,-0.10504283489096562
MATS2i,-0.05811105343474747
MATS2m,-0.017029958643629838
MATS2p,-0.04630043549606129
MATS2s,0.021318674763133257
MATS2v,-0.035738813451831386
MATS3Z,0.014112923173325844
MATS3c,0.08599090965276748
MATS3d,-0.12983780760626393
MATS3i,-0.013361477187388447
MATS3m,0.010938464462128332
MATS3p,-0.01876195598222749
MATS3s,0.017878187513373365
MATS3v,-0.012819270074110434
MATS4Z,-0.04188227109913857
MATS4c,-0.060920212080723436
MATS4d,-0.10357680722891566
MATS4i,-0.036848438393321865
MATS4m,-0.0421623249032266
MATS4p,-0.005477391426132593
MATS4s,-0.048370663619306656
MATS4v,-0.044360563354750436
MATS5Z,-0.06956698782541477
MATS5c,-0.038449109877304856
MATS5d,-0.01805945692883896
MATS5i,-0.03843873687840942
MATS5m,-0.06548747458503824
MATS5p,-0.04491876580002445
MATS5s,0.05085870763429764
MATS5v,-0.04382153634835479
MATS6Z,-0.018661986661986634
MATS6c,0.09058291179348679
MATS6d,-0.006404761904761915
MATS6i,-0.0734307372518661
MATS6m,-0.016682460272802326
MATS6p,-0.11115328339022998
MATS6s,0.020916404063376866
MATS6v,-0.061334882423849546
MATS7Z,0.032219492219492274
MATS7c,-0.021543231583917452
MATS7d,-0.035347222222222224
MATS7i,-0.07107925808074822
MATS7m,0.03294804147371652
MATS7p,0.028399544023588474
MATS7s,-0.047300787333873086
MATS7v,0.03514231443307147
MATS8Z,-0.1317348573870313
MATS8c,-0.10890920804819466
MATS8d,-0.03228260869565219
MATS8i,0.1894332758539928
MATS8m,-0.13550881825772412
MATS8p,0.04691069710749065
MATS8s,-0.17102380073410756
MATS8v,-0.01707227012719887
MAXaaN,4.3870620524914035
MAXaaS,1.410534961851313
MAXsOH,11.778472843328926
MAXssO,5.771451693829629
MAXtsC,2.098628423379468
MINaaN,4.3870620524914035
MINaaS,1.410534961851313
MINsOH,11.778472843328926
MINssO,5.771451693829629
MINtsC,2.098628423379468
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.23539271609409
SpAD_D,450.1687262226826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.767206450539974
SssNH2,0
SsssAs,0
SsssCH,-0.026297358606057086
SsssNH,0
SssssB,0
SssssC,-1.2767295007678063
SssssN,0
TMPC10,883
TMWC10,144.56581264329205
TSRW10,81.17239510968612
VE1_Dt,5.570405903931087
VE2_Dt,0.17407518449784648
VE3_Dt,2.8806187343269274
VR1_Dt,212.6952726097438
VR2_Dt,6.646727269054494
VR3_Dt,6.523011306140732
Xc-3dv,0.9942541448874106
Xc-4dv,0.032274861218395144
Xc-5dv,0.2703432810316932
Xc-6dv,0.04457338721165964
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3221687836487032
Xch-7d,0.4989454789453401
Xp-0dv,18.60041244625623
Xp-1dv,11.710202773209021
Xp-2dv,8.962662323385405
Xp-3dv,6.969985172776727
Xp-4dv,5.185773206225675
Xp-5dv,3.5560622004580056
Xp-6dv,2.180454117469222
Xp-7dv,1.476576811757211
Xpc-4d,5.078733746652121
Xpc-5d,8.0715786132936
Xpc-6d,12.551875455975127
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.339283990335746
AATS0dv,7.3180076628352495
AATS0pe,6.2464017241379315
AATS0se,7.6766405689655155
AATS1dv,6.601092896174864
AATS1pe,6.450991803278689
AATS1se,7.717929114754095
AATS2dv,5.037383177570093
AATS2pe,6.347184112149531
AATS2se,7.708081813084109
AATS3dv,3.6711409395973154
AATS3pe,6.188700000000001
AATS3se,7.643700228187917
AATS4dv,3.154618473895583
AATS4pe,6.135443373493976
AATS4se,7.624585759036144
AATS5dv,2.816479400749064
AATS5pe,6.034754494382022
AATS5se,7.549260584269665
AATS6dv,2.382857142857143
AATS6pe,5.967274285714285
AATS6se,7.498422560000001
AATS7dv,2.2422222222222223
AATS7pe,5.96777
AATS7se,7.508474119999999
AATS8dv,2.1507246376811597
AATS8pe,6.070688695652173
AATS8se,7.591081199999999
AATSC0Z,9.678953626634957
AATSC0c,0.014749782190856592
AATSC0d,0.5707491082045186
AATSC0i,1.9347795028666182
AATSC0m,44.9429882480797
AATSC0p,0.28422300613506774
AATSC0s,1.6843994356855205
AATSC0v,52.0664683951543
AATSC1Z,0.5415099120874831
AATSC1c,-0.005409000261838537
AATSC1d,0.16808639207812703
AATSC1i,-0.12529781099408013
AATSC1m,2.5148374099012547
AATSC1p,0.00850015739025433
AATSC1s,-0.0219865798874867
AATSC1v,1.3134138436626925
AATSC2Z,-0.1575227532865865
AATSC2c,-0.001603496086291591
AATSC2d,-0.05995310433729312
AATSC2i,-0.1124320750755362
AATSC2m,-0.7653772311859391
AATSC2p,-0.013159648962053336
AATSC2s,0.03590916374058481
AATSC2v,-1.8607938010700944
AATSC3Z,0.13659832893088272
